midget	小さい人|超小型の(物)
premiership	首相の地位(職|任期)
xiii	１３|十三|13個の|13人の|13の|十三の
revolt	暴動(を起こす)|反乱|背く|反抗する|暴動を起こす|不快に感じる|一揆|反感
standalone	スタンドアロン|独立した
stump	(質問などが)人を困らせる|切り株|歯･手足の基部
mainframe	(電算機の)本体
guesthouse	客用の離れ|迎賓館
antitrust	独占禁止
proto	prototype原型|模範
contradict	に矛盾する|反論する|反駁する|抗論する|否定する
gin	ジン|大麦|ライ麦|ジャガイモなどを原料とした蒸留酒|綿織り機|綿繰り機
inject	に注射する|注射する
anesthesia	麻酔
cub	(ライオン･クマ･キツネなどの)子|未熟な若者|新米
wrongful	不法の|悪い|不当な|不法な
equivalence	当量|等価|同意義|同価値|同等
deepen	深める
faceplate	フェースプレート|フェイスプレート
dehydrogenase	デヒドロゲナーゼ|酸化還元酵素のうち|生体内の脱水素反応の触媒となる酵素の総称|脱水素酵素。
infertility	不妊
byrd	バード|バード
easement	他人の土地の通行権などの地役権
curly	捻れた
mister	～氏|さん|殿(敬称)|(呼びかけ)だんな|もし
dab	そっとたたく|達人|一塗り|少量|マコガレイ
jealous	嫉妬深い|しっと深い|ねたんで
banjo	バンジョー(弦楽器)
pebble	小石|水晶|石目(皮)|を小石で舗装する
leach	(液体)をこす|濾過する
allele	アレル(対立遺伝子)
doctorate	博士号(の学位)
pore	(本などを)じっくり見る|熟読する|熱中する|精査する|(on|upon|over)|毛穴|(岩石などの)細孔|(葉の)気孔|(人体内の)導管|毛穴
defy	反抗する|拒否する|平然と無視する
lobbyist	ロビイスト|議案通過運動者
subpoena	召喚状|召喚する
joystick	マリファナ|タバコ|麻薬を吸うパイプ|(テレビゲーム用の)ジョイスティック
enhancer	エンハンサー|(質･能力)を高めるもの
valet	近侍|従者(男)|近侍として(人に)仕える|世話をする
maize	(UK英)トウモロコシ(の実)
discretionary	任意の
bandit	山賊
psalm	聖歌|賛美歌
particulate	微粒子
ipo	新規株式公開
isotope	(物理学)同位元素
sham	と見せかける|のふりをする|偽の|偽物|詐欺師|ごまかし
bangle	腕輪|くるぶし飾り
widen	広くする|を広くする|広くなる
apocalypse	黙示|啓示
dermatology	皮膚科|皮膚病学|皮膚科学
beau	しゃれ男|婦人の相手役(付き添い)となる男
jubilee	記念祭|歓喜
carbonate	炭酸塩
recurrent	再発する|反復
recursive	再帰的な
obstacle	障害|故障|障害物
fluorescence	蛍光
kosher	正当な|(ユダヤ教)清浄な
wight	人|人間|ワイト島(英海峡の島)
comedian	コメディアン
transducer	(エネルギーの)変換器(マイクロフォン|モーターなど)|変換部|磁気増幅器|送受波器
mandrake	マンドレーク|マンダラゲ(ナス科の植物で|麻酔性があり有毒;昔は魔力があると信じられていた)
cutter	切るもの|ナイフ|切る人|カッター(軍艦用小艇)
archbishop	(カトリックの)大司教|(プロテスタントの)大監督
fife	横笛|横笛吹奏者|横笛を吹く|横笛で吹く
climax	最高潮|絶頂|最高点|極点
breadth	大きさ|広さ|幅|寛大|寛容
predictor	予測因子
liquidity	流動性
foliage	葉|(foliage(総称)|leaf|a needle(針葉)|a blade(草の葉)|a frond(シダなどの))
orthopaedic	of or relating to orthopedics; "orthopedic shoes"|of or relating to orthopedics
intentional	計画的な
launcher	ランチャー|ロケット等の発射台
galactic	銀河系の|星雲の
creamy	クリームのような|クリーム色の
burgess	市長|市民|選出代議士
acetate	アセテート
inning	インニング|イニング|回
downhill	下の方へ|くだり坂(の)|落ち目の|容易な|(スキー)滑降競技|(反|uphill)
enact	制定する|法律を制定する
contraceptive	避妊(用)の|避妊薬(具)
measurable	測ることのできる|測定できる|適度の|かなり重要な
brunch	ブランチ･朝食を兼ねた昼食
academia	学界
afro	アフロヘア(和製英語)
phosphorus	リン|燐(非金属元素)
hemp	大麻
assassin	暗殺者|刺客
hijack	乗っ取る|強奪する
liquidation	(破産者の)清算|(会社･組織の)破産|解散|(債券･商品の)換金|根絶|(不要な人の)殺害
proficient	熟練した|堪能な|敏腕な|塾達した|熟達した
cyclic	循環の|周期的な
revert	回顧する
condom	コンドーム
conjugate	接合する|結合した|(文法)動詞を活用(変化)させる
dirk	(特にスコットランド高地人の)短刀
usefulness	役に立つこと
encrypt	暗号化する
unsolicited	要求されていない
windy	風の強い
wonderland	不思議の国
gasp	あえぎながら言う|息を切らす|はっと息をのむ|求めてあえぐ|あえぎ|息を飲む
textual	原文の
overhaul	徹底的調査|分解検査
bun	(女性の)束髪
magnify	拡大する|誇張する
wasp	スズメバチ|ジガバチ|怒りっぽい人
saturation	飽和|彩度
diarrhea	(dὰɪəríːə)下痢
inorganic	無生物の
tart	ぴりっとした|酸っぱい|痛烈な|辛辣な
blister	水ぶくれができる|水ぶくれ|火膨れ|まめ|靴擦れ
manifesto	宣言(書)|声明(書)
ether	エーテル
couture	高級婦人服仕立て|ドレス･メーキング|ファッションデザイナー|婦人服
addendum	追加したもの|補遺|付録
reflector	反射器
ativan	ロラゼパム
rake	くま手|まぐわ|を探し回る|を詮索する|をかすめる|熊手でかく|かき払う|掃く
toilette	(仏語)化粧|身繕い|衣装|化粧室|トイレット
debugger	デバッガー|ディバッガ|デバッガ
fundamentally	根本的に
messiah	救世主|救世主|救世主|救世主
gigantic	巨人のような
blizzard	暴風|大吹雪|暴風雪
benedict	独身時代の長かった新婚男性
mayhem	暴力|傷害|身体障害|大混乱
discomfort	不快にする|不便
mummy	ミイラ|暗褐色 2|ママ(=mammy)
whiskey	ウィスキー
vogue	流行|はやり|人気|世間の受け
intangible	漠然とした
frenzy	激しい興奮|興奮のるつぼ|逆上させる|熱狂|狂乱|精神錯乱|逆上
provost	学長|学務担当長|学寮長|市長
livelihood	暮らし|生計
biosynthesis	生合成
revocation	廃止|取り消し
timberland	(木材用樹木を産出する)森林地
wig	かつら|髪飾り|かつらをつける
loot	略奪する|不正利益を得る
mach	マッハ
decorate	勲章を授ける|飾る
adhesion	粘着
snort	強く鼻を鳴らす|荒い鼻息|(馬が)鼻を鳴らす|鼻を鳴らして不満を言う|しゅうしゅう音を立てる
modifier	変更する人･物|修飾語句
biologist	生物学者
psychotherapy	精神療法
sniff	匂いを嗅ぐ|鼻で吸う|鼻であしらう|鼻をすする|クンクン|(=snuff)
polite	礼儀正しい|行儀がよい|丁重な|上品な|洗練された|丁寧な
moist	湿気のある|湿った|涙ぐんだ|濡れた
peacock	クジャク|を着飾る|を見せびらかす|気取って歩く
asynchronous	(digital communication) pertaining to a transmission technique that does not require a common clock between the communicating devices; timing signals are derived from special characters in the data stream itself|pertaining to a transmission technique that does not require a common clock between the communicating devices|timing signals are derived from special characters in the data stream itself|not synchronous; not occurring or existing at the same time or having the same period or phase|not synchronous|not occurring or existing at the same time or having the same period or phase
taxi	タクシー|タクシーで行く|陸上をゆっくり進む
ration	を配分する|消費を制限する|配給量|定額|定量
bulldog	ブルドッグ(のような)|強引な男|(Oxford Cambridge大学の)学生監の巡視者|牛の角をとらえてひねり倒す
exponential	指数の|幾何学級数的な|急上昇の
mage	魔法使い|学者
gradual	(勾配が)ゆるやかな|漸次の|徐じょの|徐々の|漸進的な|逐次の|昇階唱
ibis	トキ|アイビス
ferret	を捜し出す|フェレット(狩猟用イタチ)|フェレットを使って狩る
takeover	接収|横取り|(管理･支配･所有などの)乗っ取り
fetus	(妊娠3ヵ月以後の)胎児
aromatic	かおりの高い
honourable	高潔な|正しい|公平な|名誉な
lulu	目立つもの(人)|たいしたもの|べっぴん
dissolve	溶解する|解散する|取り消す|溶かす
mastery	支配力|支配|熟達|優勢|精通
effluent	流れ出る
hustler	ギャンブラー|ハスラー
blockbuster	ビッグヒット|超大作
spaghetti	スパゲッティ
boogie	boogey|ブギ(速いテンポのブルース調ロック)|ディスコ(で思う存分踊る)
physicist	物理学者
serif	ひげ飾り(『M』|『H』などの活字の上下につく細く短い線)
sweetheart	恋人
heartbeat	心臓の鼓動|心拍
credential	資格認定の|推薦状|信任状|保証書
confession	自白|告白|自供|懺悔|告白文学|白状|信仰告白
stallion	種馬
communism	共産主義
ling	(植物)ヒース|ギョリュウモドキ(荒地に生える一般的なheather|ヒース属の植物)|(魚)タラの類
lube	lubricant|潤滑油|lubrication|潤滑油の注入|注油|(関節の)潤滑|lubricate|潤滑油をさす
splinter	(木･石の)裂片|(木･竹の)とげ|破片|裂く|割る
estimator	推定量
nationalist	国家主義者|国民党員|国家主義の
vow	を誓う|と断言する|誓約|pledge
reconsider	を再審議する|を再考する
pamper	飽食させる|を甘やかす|の好きなようにさせる
absurd	ばからしい|不合理な|ばかげた
tolerant	寛大な
skid	横滑り|空転|滑り止め|ころ|横滑りする
stove	穴があいた|ストーブ|レンジ
otter	カワウソ(の毛皮)
earring	イヤリング
blowout	ヒューズの飛び
blackboard	黒板
heavyweight	平均体重以上の人･動物|(競技)ヘビー級の選手|有力者
furious	すさまじい|狂った|激怒した|激しい|荒れ狂う
ceiling	天井|最高価格|最高限度
marcel	(髪の)マーセルウエーブ(をかける)
kp	an enlisted person who is assigned to assist the cooks
unsafe	安全でない|危険な|不安な
emu	(emu)エミュー|ダチョウ目の鳥の一種|オーストラリアの非公式な国鳥|ダチョウに次いで背が高い|趾(あしゆび)は3本|Economic and Monetary Union|経済通貨統合(EU)
unidentified	身元不祥の|正体未確認の
marking	荷印
resell	転売する
quarterback	クォーターバック|クォーターバックをつとめる|指揮する|指揮を取る|組織する
portage	運搬|運賃|連水陸送(陸路)
spp	spp|(speciesの省略形|ex|犬の属名canis spp|)
sober	しらふの|酔っていない|分別のある|真面目な|冷静な
curator	後見人|(博物館などの)館長|(大学の)理事|管理人|保護者
cessation	中止|停止|休止
entirety	完全|全体
hamper	妨げる|邪魔する|障害|詰め篭
scotch	〜‘を'押しつぶす|弾圧する;‘を'かき消す|‘を'殺さない程度に傷つける
coincidence	偶然の一致･出合い
plano	a city in northeastern Texas (suburb of Dallas)
overwrite	上書き
siren	サイレン
chow	食物|食事(時間)|(米口語)食べる|(=chow chow)チャウチャウ犬(中国産の大型犬)
stopper	止め具|妨害物|止める人(物)
thorn	刺(のある植物)|針|サンザシ|イバラ|悩み･心配の種
steroid	ステロイドとは|分子中にステロイド核という構造をもつ有機化合物の総称|ほとんどの動植物で生合成され|コレステロール|ビタミンＤ|ステロイドホルモン等が代表例
horticulture	園芸学
persona	仮面
sympathetic	思いやりのある|同情的な|同情する|共感する
pollen	花粉
unconscious	意識(正気)を失った|知らない|気付かない
acronym	頭字語|文字略語|頭文字語
householder	家屋所有者|家屋居住者|世帯主
faulty	欠陥のある|不完全な|欠点のある|過失のある|ずさんな
leakage	漏れ|漏電|漏水|漏出
breathtaking	はらはらするような
infamous	評判の悪い|悪名の高い|破廉恥な|不正行為
figurine	(陶器|金属などの)装飾用小立像
cyberspace	サイバースペース|電脳空間
backdrop	背景幕|背景|後転(トランポリン)
setback	(景気)後退|妨げ|失敗|敗北|(病気の)ぶり返し|逆流
tenacious	に固執している|固執する|粘り強い|強靭|頑強|執念
plasmid	プラスミド|細胞内の|細胞核外で複製され|娘細胞に分配される染色体以外のDNA分子の総称|DNAとは独立し自律的に複製を行う|遺伝子組み換えに多く用いられる
expiry	満期|満了|完了|永眠|御事|卒|死歿|落命|一巻の終り|もしもの事|不祝儀|死|終わり
sensual	官能的な|好色な
goldman	ゴルドマン
caucus	幹部会議|実力者会議
petit	(仏語)小さい|ささいな|プチ|かわいらしい
incompatible	両立しないもの
chlorine	塩素(非金属元素)|元素記号Cl
freshly	新たに|新しく|新鮮に
cafeteria	カフェテリア
rye	ライムギ(家畜飼料･ライウイスキー･黒パンの原料)|(ジプシーの)紳士
arterial	動脈の|(道路など)動脈のような|根幹の
toxicology	毒物学
tidy	こぎれいな|きちんとした|整然とした|丸々した|健康な|キチンとした
bison	バイソン|アメリカ野牛
lax	緩んだ|緩慢な|だらしない
mobilize	動員する
bodybuilding	無酸素性運動|ボディービル|無酸素運動|筋肉作り
emulate	と競う|努力する|熱心に見習う|ふりをする
triathlon	トライアスロン|3種競技
nostalgia	郷愁|ノスタルジア|懐古の情
remarkably	著しく
shorten	を短くする|短くなる
slit	を細長く切る(裂く･破る)|を切り裂く|細長い孔|隙間|細長い切口|(衣服の)スリット
deere	ディアー
shipper	荷送人|船荷主|荷送り人
flank	側面に立つ|横腹|脇腹|側面(に立つ)|側面を守る|わき腹
platter	大皿(に盛った料理)
spinner	紡績工|紡績機
rejoice	を楽しませる|うれしがる|喜ぶ|祝う|を喜ばせる|喜び
badminton	バドミントン
bookcase	本箱
cyan	シアンブルー|青緑色|緑がかった青
teamwork	チームワーク|共同作業|協力関係
kraft	クラフト紙
dwelling	住居
balm	慰め|バルサム|バルサムの採れる各種の木
portability	携帯できること
pinball	ピンボール
blot	インクのしみをつける|しみ|汚点をつける|汚れ汚点
homicide	殺人(必ずしも犯罪と限らない殺人|ex|homicide in self‐defense自衛による殺人|cf|murder)
anglican	聖公会の
meme	ミーム|人々の間で心から心へとコピーされる|習慣や技能など社会･文化を形成する情報|この研究をミーム学(Memetics)という
ottoman	オスマン朝
cooler	冷却器|アイスボックス|清涼飲料|(俗)刑務所
multilateral	多数国参加の|多辺の|多国間の
platelet	血小板
galore	ふんだんに
aloha	(送迎の)あいさつ|ようこそ|さようなら
aq	AQ|aq南極の国名コード|アルカーイダ(Al-Qaida)|水溶液(aqueous solution)
folio	二つ折り判(の本)
postfix	an affix that is added at the end of the word
indulgence	ふけること
classy	高級な|ハイカラな|粋な
choral	聖歌隊の|合唱の
finch	フィンチ|ヒワ|ウソの類
gastric	胃(の)|胃の
waltz	楽々とやってのける|ワルツ(を踊る)|軽やかに動く
coo	くうくうと鳴く|(赤ん坊が)クックといって喜ぶ|優しい声で言う|優しくささやく
secretarial	秘書の
rent	(家･車など)を賃借りする|を賃貸しする|使用料|賃貸料
collagen	コラーゲン|膠原質
specialise	詳述|特化|絞り込む|絞る|専門にする|種分化
reputable	評判のよい
windshield	風よけ|防風キャップ|フロントガラス(和製英語)
cognition	認識(力)|知識
lookout	見張り(番)|警戒|監視所|見晴らし|見込み|仕事
abound	沢山いる|たくさんいる|多い|富む
putin	プーチン
jig	機械工作で工作物を固定する道具のこと|「治具」は当て字|ふるいにかける|急激に上下に動かす
skim	をすくい取る|かすめて飛ぶ|かすっていく|ざっと目を通す
provoke	引き起こす|刺激する|を怒らせる|をじらす|挑発する
duet	二重奏(唱)
confrontation	対決|直面|直面すること
boa	ボア(南北米の大型の蛇)|女性用襟巻
runaway	家出|駆け落ち|逃亡者|楽勝|一方的勝利
pathfinder	先導者
fudge	ごまかす|ごまかし|作りごと|ファッジ|(砂糖･牛乳･バターでつくるキャンディーの一種)
hamburger	ハンバーグステーキ|ハンバーガー
unsuccessful	失敗の|不運の
chesterfield	長いすの一種|チェスターフィールド(ビロード襟･隠しボタンの紳士用コート)
turnaround	回転|変更|方向転換|営業の黒字化|業績の好転|会社の再建
liposuction	(美容整形の)脂肪(吸出し)除去術
overture	序曲|提案|申し出
wiper	ワイパー|ふきん|スポンジ|タオル|ハンカチ|手ぬぐい
chaser	追っ手|追跡者|猟師|狩猟家|追撃機
adore	尊敬する|あこがれる|礼拝する
apoptosis	アポトーシス|細胞の寿命死
thankful	感謝している
alaskan	a native or resident of Alaska|relating to or characteristic of the state or people of Alaska
epoxy	エポキシの|エポキシ樹脂の|エポキシ樹脂で接着する|エポキシ
pinch	つまむ(こと)|はさむ(こと)|苦しい状況|危機
firefly	ホタル(lighting bug)
statesman	政治家|優れた見識と能力をもつ政治的指導者
additive	追加の|付加的な|加法的な
armada	〈C〉《集合的に》艦隊|軍用飛行隊|《the A-》スペインの無敵艦隊(16世紀の海を制圧していたが1588年英国海軍に破れた)
professionalism	プロ意識
carp	あら捜しをする|鯉|コイ科の魚
metropolis	首府|首都|主要な都市|大都市|中心地|本国|首都大司教管区
washable	洗濯のきく|水に溶ける
hallway	廊下|玄関
bard	詩人|吟唱詩人|中世の馬よろい
acorn	ドングリ
deficient	欠けている|不十分な|不完全な
imbalance	不均衡
pug	パグ(チンに似た小犬)|こね土|(粘土を)こねる|(獣の)足跡
asteroid	小惑星(火星と木星の間などに散在する)|(形容詞)星状の|(動物)ヒトデ
filth	不潔なもの|垢(あか)|汚い(卑猥な)言葉|悪態|堕落|腐敗
lexicon	辞書(特にギリシア語・ヘブライ語・ラテン語などの古典語辞典)　(特定分野の)語彙用語集　語彙目録
hamster	ハムスター
moderation	節度|穏健
coder	コード化するソフト|(反|decoder)
outrageous	乱暴な|恥知らずの|無礼な|法外な
posterior	後ろの|尾部の|後部の|後の|次の
reclamation	開墾|干拓|土地改良　2|教化|矯正|更生
bovine	ウシ属の|牛のような|鈍感な|鈍重な
remembrance	記憶範囲|記憶|思い出|回想|記憶力|記念|かたみ
cashmere	カシミヤ
meteorological	気象の|気象学の
antiquity	古代
horsepower	馬力
alcoholism	アルコール中毒
maximal	極大の|最大限の|最大の
prenatal	誕生前の
blouse	ジャケッツ|ブラウス|仕事着|cf|browse(本などを)拾い読みする|(別綴り)
suffice	を満足させる|(～に)十分である|足りる
unrestricted	制限されていない
happening	出来事|ハプニング
superhero	スーパーヒーロー
contempt	軽べつ|軽蔑|侮辱
socialism	社会主義
anarchy	無政府|無政府状態|無秩序|乱世
ineffective	効果のない|無効な
covert	隠された|人目につかない|秘密の|(動物の)隠れ場
bog	沼にはまる|沼地|沼
outpost	居留地|前哨地点
veneer	ベニヤ|化粧張り|薄板
erode	腐食する|侵食する|腐る|浸食
rhinestone	ラインストーン|ライン石
acme	(完成度の)極地(美しさ･技術などについて)|絶頂|頂点
dialect	方言
primate	霊長類|大主教
culturally	文化的に
hypertext	ハイパーテキスト|超文面
shady	日陰の|陰の多い|陰を作る|疑わしい
evenly	一様に|均等に|公平に
arbitrator	仲裁者
spool	スプール|糸巻|を糸巻に巻く
propane	プロパン|プロパンガス
crocodile	ワニ|鰐 
prosecute	を起訴する|遂げる|を告訴する|を要求する|を遂行する
ect	電撃療法|電気ショック療法|電気ショック
