darky	黒ん坊
dialectal	方言の|通り言葉の|方言(通り言葉)に特有の
unproved	not proved; "unproved allegations"; "unproved assumptions"|not proved
untracked	未踏の|無軌道|前人未踏の|人跡未踏の
anticlockwise	=counterclockwise
prompting	せりふ付け|激励|鼓吹|鼓舞|後見|吹き込むこと|扇動
transparence	透明性|透明度
broadloom	広幅織りじゅうたん(縫い目がなく|特に54インチ(137cm)以上の幅がある)
obligingly	好意で|親切にも|思いやりで
funding	資金調達
grandee	大公(スペイン・ポルトガルの最高貴族)|(一般に)身分の高い人|貴人|高官
barkeep	バーテンダー|バーテン
emasculation	去勢|骨抜き|無力化
sigmoidal	S字状の
earplug	耳栓
unexpressed	not made explicit; "the unexpressed terms of the agreement"; "things left unsaid"; "some kind of unspoken agreement"; "his action is clear but his reason remains unstated"|not made explicit
isobutylene	used also in making gasoline components
solipsistic	唯我論主義者の|自己中心[主義]的な
goethite	a red or yellow or brown mineral; an oxide of iron that is a common constituent of rust|a red or yellow or brown mineral|an oxide of iron that is a common constituent of rust
selvage	耳
manfully	潔く
drainpipe	排水管|下水管
contrapuntal	(作曲法で)対位法の|対位法による
ophidian	蛇蝎|長蛇|ヘビ|大蛇|蛇蠍|スネーク|長虫|蛇
tracery	(建築)はざま飾り|トレーサリー(ゴシック式窓上方の装飾的骨組み)
coltsfoot	tufted evergreen perennial herb having spikes of tiny white flowers and glossy green round to heart-shaped leaves that become coppery to maroon or purplish in fall|perennial herb with large rounded leaves resembling a colt's foot and yellow flowers appearing before the leaves do; native to Europe but now nearly cosmopolitan; used medicinally especially formerly|perennial herb with large rounded leaves resembling a colt's foot and yellow flowers appearing before the leaves do|native to Europe but now nearly cosmopolitan|used medicinally especially formerly
electrodynamic	電気力の;電気力学の
slackness	無気力|惰気|ずぼら
fluorescently	蛍光
pangolin	toothless mammal of southern Africa and Asia having a body covered with horny scales and a long snout for feeding on ants and termites
ascendent	尊属|祖|高祖|先祖|始祖|ルーツ|曩祖|先つ祖|先世|祖先|先人
behoove	ふさわしい|必要である|にとって義務である
nonflammable	不燃性の
tailrace	放水路
arborvitae	any of several Asian and North American conifers of the genera Thuja and Thujopsis
crumpet	小麦粉と酵母で作る塩味|または甘い軽食パン|主にイギリスおよびイギリス連邦諸国で食される
seemly	ふさわしい|適切な;礼儀にかなった|たしなみのよい|上品な
scutellaria	タツナミソウ属
forswear	誓ってやめる
pointlessly	in a pointless manner; "he spent his life in pointlessly tiresome drudgery"|in a pointless manner
pancreatin	パンクレアチン
technophile	a person who is enthusiastic about new technology
myelofibrosis	骨髄線維症
microliter	マイクロリットル
evenhanded	公平な|公正な
scullion	(男子の)皿洗い人|台所の下動き|下劣な人
naughtiness	わんぱく
deciliter	デシリットル|dl
timework	時間給の仕事
allometric	非比例的
fastidiousness	凝り性
anorectic	摂食障害|摂食障害
demoniac	悪魔に取りつかれたような人|鬼
penury	貧乏|欠乏
conjuror	手品遣い|奇術師|手妻使い|手妻遣い|手妻使|魔術師|手品師|マジシャン|手妻遣|神がかり
wainscot	羽目板|腰板|〈壁〉‘に'羽目板を張る
supernal	天空にある|高い|天上の|天の(heavenly)
antithyroid	抗甲状腺の
curcuma	ウコン
comedown	(地位・身分・名誉などの)失墜・下落・零落
unorganised	無機的|無機的
lepas	type genus of the family Lepadidae
amelanchier	North American deciduous trees or shrubs
oboist	オーボエ奏者
nonrandom	非ランダム
maidenhair	アジアンタム(ハコネソウ・クジャクソウなどのシダ類)
corydalis	a plant of the genus Corydalis with beautiful compound foliage and spurred tubular flowers|annual or perennial herbs of Himalayan China and South Africa|type genus of the Corydalidae
woodpile	まきの山
jocular	(人･事が)おどけた|こっけいな|おかしい|ひょうきんな
mantid	predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer|predacious long-bodied large-eyed insect of warm regions|rests with forelimbs raised as in prayer
senhor	a Portuguese title of respect; equivalent to English `Mr'|a Portuguese title of respect|equivalent to English `Mr'
microdissection	顕微解剖
tightwad	しみったれ
wrongheaded	考えの間違った|誤っても改めない|がんこな (例: a wrongheaded decision)
indurate	〈岩・組織など〉‘を'硬くする|硬化する|〜‘を'無感覚にする|がんこにする|〜‘を'慣れさせる|硬くなる|硬化した;無感覚な
gyrate	螺旋状の|旋回する
comprehensibility	理解できること|分かり易さ
insularity	島であること|島国根性|孤立|狭量
rehouse	〈人〉‘を'新しい家に住まわせる|よい住居に移す
arcsecond	秒|二番
minibike	小型オートバイ
weeper	呼び出し
icepick	アイスピック
laterite	紅土|ラテライト
endearingly	かわいらしく|心を引きつけるように
sturdiness	たくましさ;がんじょう;がん強
haematopoietic	造血性
calamine	カラミン(異極鉱;化粧水などに使われる)
kingsnake	any of numerous nonvenomous North American constrictors; feed on other snakes and small mammals|any of numerous nonvenomous North American constrictors|feed on other snakes and small mammals
muckrake	《話》醜聞をあばく|政治の腐敗を暴露する
monarda	モナルダ
unfreeze	溶ける|熔融|融かす|熔化|鎔ける|溶かす|溶融|解凍|蕩かす|解かす|放つ|放す
pressurise	加圧|加圧|加圧
sheepfold	羊を入れるおり(囲い)
cautery	腐食剤|焼灼
spiciness	香ばしさ|痛快さ
plentifully	in a bountiful manner
wakeful	寝ずに見張っている|眠れない
centrism	中道政治
hyponym	下位語|狭義語
groaner	a person who groans
physiography	(fìziάgrəfi)自然地理学|地形学(geomorphology)
signalization	a conspicuous indication
mystically	in a mystical manner; "chant mystically"|in a mystical manner
antral	(解剖学)腔の|空洞の
homelike	自宅のような|家庭的にくつろいだ気分の|気楽な
deoxyribose	デオキシリボース
externalization	客観化|客観化
dracaena	ドラセナ
didder	びくびくする|ガタガタ|揺らぐ|動揺|揺ぐ|ぶるぶるする|震撼|打震える|がくがく|震える
fiddlehead	クサソテツ
preservationist	someone who advocates the preservation of historical sites or endangered species or natural areas
unsociable	打ち解けない|人づき合いの悪い
epigastric	of or relating to the anterior walls of the abdomen; "epigastric artery"|of or relating to the anterior walls of the abdomen|lying on or over the stomach
electroplate	〜‘に'(通例銀の)電気めっきをする
neutropenic	好中球減少
kolinsky	チョウセンイタチ[の毛皮]
coziness	快さ
ascitic	of or relating to or resulting from an abnormal accumulation of protein and electrolyte rich fluid in the peritoneal cavity
indiscernible	目に見えない|識別できない
appreciatively	感謝して
drear	=dreary
buffoonery	おどけ|clowning
fungicidal	殺真菌性
upfield	高磁場
climacteric	肉体の転換期;厄(やく)年|更年期
anthesis	開花
rashness	不注意|命知らず|向こう見ず|無鉄砲|軽はずみ|無謀
faker	ペテン師|詐欺師|(ニセ物を売る)行商人
tantalizingly	誘うように|魅力的に|じらすように
hayloft	(馬小屋の納屋の2階にある)干し草置き場
typhon	テュポン
consistence	整合性|一貫|一致|一貫性
dkl	デカリットル
metalworker	金属細工師(職工)
curser	のろう人|悪態をつく人|ののしる人
coverslip	顕微鏡スライドの上で見本をカバーするガラスの小さくて細い部分
myrica	deciduous aromatic shrubs or small trees
missis	嚊
veridical	本当の|真成|リアル|真の|本当|まぶ|実際的|真実|真誠
kinfolk	宗族|一門|一族|家筋|眷族|眷属|家門|血族|氏族|家系
prohibitionist	酒類製造販売禁止論者
totalisator	computer that registers bets and divides the total amount bet among those who won
mesencephalon	中脳
buttonwood	アメリカスズカケノキ(北米産)
megillah	長ったらしい説明|くどい話
letterer	レタリング専門家
agrimony	キンミズヒキ
digitise	デジタル化
coadjutor	補佐司教|補助司教|助手|補佐役
weltanschauung	世界観|宇宙観
swad	a bunch; "a thick swad of plants"|a bunch
leukocytosis	白血球増多症
nightwalker	夜間うろつきまわる人(泥棒|売春婦など)
isoptin	ベラパミル
dkg	10 grams
hemin	ヘミン
unsuitability	不適
nonpregnant	非妊娠
endue	〈人〉‘に'(資質・才能などを)与える|授ける《+『名』〈人〉+『with』(『in』)+『名』》
chophouse	焼き肉専門店
raita	an Indian side dish of yogurt and chopped cucumbers and spices
underwing	moth having dull forewings and brightly colored hind wings
chthonic	dwelling beneath the surface of the earth; "nether regions"|dwelling beneath the surface of the earth
slub	節
factorisation	因数分解
bacillary	桿菌性|桿菌性
unregenerate	悔い改めない|更生しない|強情な|がんこな
sorrowfully	悲しそうに|悲しんで
iniquitous	不正の|不法の;邪悪な
blub	cry or whine with snuffling; "Stop snivelling--you got yourself into this mess!"|cry or whine with snuffling
stria	(平行に並んでいる)細い溝(筋)|条線(氷河運動により岩の表面についたかき傷;鉱物の結晶面に走る平行線)|(円柱についている)縦溝
chlorambucil	クロランブシル
intumescent	abnormally distended especially by fluids or gas; "hungry children with bloated stomachs"; "he had a grossly distended stomach"; "eyes with puffed (or puffy) lids"; "swollen hands"; "tumescent tissue"; "puffy tumid flesh"|abnormally distended especially by fluids or gas
stapes	(中耳)あぶみ骨
ascomycete	any fungus of the class Ascomycetes (or subdivision Ascomycota) in which the spores are formed inside an ascus
cannae	カンナエ
halma	ハルマ(飛び将棋の商標名)
myxoma	粘液腫
righthander	右利き
araucaria	any of several tall South American or Australian trees with large cones and edible seeds
architrave	台輪(だいわ)(古典建築のentablatureの最下部で柱の上に直接のる)|(ドア・窓の)化粧縁|装飾縁
fratricide	〈U〉兄弟(姉妹)殺し|兄弟(姉妹)殺しをした人
agonizingly	in a very painful manner; "the progress was agonizingly slow"|in a very painful manner
dishonourable	lacking honor or integrity; deserving dishonor; "dishonorable in thought and deed"|lacking honor or integrity|deserving dishonor
unprovable	not provable; "it was both unproved and unprovable"|not provable
smilingly	with smiles; in a smiling manner; "the girl reminded her smilingly of their childhood spent together"|with smiles|in a smiling manner
polyoma	ポリオーマ
horseshit	たわごと|くだらないこと|くだらん|ばかな
chiton	ヒザラガイ|ヒザラガイ
butanone	メチルエチルケトン
seating	座席
tombaugh	トンボー
curare	クラーレ(南米原住民が矢じりに塗る植物から採った毒)
quahog	ホンビノスガイ(殻の厚い食用貝)
intrusiveness	aggressiveness as evidenced by intruding; by advancing yourself or your ideas without invitation|aggressiveness as evidenced by intruding|by advancing yourself or your ideas without invitation
assize	〈U〉判事と陪審員による裁判|《複数形》《英》巡回裁判(ロンドンから定期的にイングランドの各州に裁判官が派遣されて行う裁判)
gingersnap	ショウガ入りクッキー
ducat	ダカット金貨(昔欧州で使用された)
notochord	脊索
lespedeza	shrubby or herbaceous plants widely used for forage, soil improvement, and especially hay in southern United States
elasmobranch	板鰓類
epigraphy	墓碑銘学|《集合的に》碑銘|碑文
democratise	民主化|民主化
boatbuilder	舟大工
openwork	(彫金・織物などの)すかし細工
hundredfold	100倍の
lopper	a long-handled pruning saw with a curved blade at the end and sometimes a clipper; used to prune small trees|a long-handled pruning saw with a curved blade at the end and sometimes a clipper|used to prune small trees
fesse	(heraldry) an ordinary consisting of a broad horizontal band across a shield|an ordinary consisting of a broad horizontal band across a shield
unsupportable	not able to be supported or defended
basileus	バシレウス
capybara	カピバラ
ephemerid	short-lived insect
induration	硬化
stroheim	シュトロハイム
padder	足蹠
sudsy	resembling lather or covered with lather
stonecrop	ベンケイソウ|弁慶草
slowpoke	のろま|時代遅れの人
rarify	凝る|精密化する|精緻化する|一捻|一捻り
goethals	ゴーサルズ
shallowly	in a shallow manner
towboat	引き船
ventrally	in a ventral location or direction
sclerotinia	any fungus of the genus Sclerotinia; some causing brown rot diseases in plants|any fungus of the genus Sclerotinia|some causing brown rot diseases in plants
cyanamid	シアナミド
broncho	=bronco
corpulent	でっぷりと太った|肥満した
abolitionism	(特に米国の)奴隷制度廃止論
myalgic	筋痛
contrarily	これに反して|逆に|《話》意地悪く|へそ曲がりに
buret	ビュレット
dripless	designed to prevent dripping; "a dripless faucet"; "dripless candles"|designed to prevent dripping
coreference	the grammatical relation between two words that have a common referent
imuran	アザチオプリン
tombola	《おもに英》富くじ式のゲーム
elute	溶出する
veldt	elevated open grassland in southern Africa
tinct	染める
banditry	追いはぎ(強盗)すること
barbwire	荊棘線|有刺鉄線
anaphor	a word (such as a pronoun) used to avoid repetition; the referent of an anaphor is determined by its antecedent|a word (such as a pronoun) used to avoid repetition|the referent of an anaphor is determined by its antecedent
mystification	ごまかし|煙にまくこと|神秘化|迷わすこと
rurality	a rural characteristic or trait; "a place with the rurality of a turnip field"|a rural characteristic or trait
moshav	モシャブ
pshaw	ふん|ちぇっ
anolis	New World chameleons
thumbtack	画びょう(《英》drawing pin)
collarless	カラーレス
institutionalise	送る|送込む|入れる
chinstrap	(帽子・ヘルメットなどの)あごひも
apoplectic	卒中(性)の|卒中の発作|おこって|ひどく興奮して
waterscape	海景|水観
vacillate	ぐらつく
redpoll	ベニヒワ
palaeontological	of or relating to paleontology
fitly	適正|然る可く|然るべく|適切|しかるべく|よしなに|適宜
gradualism	漸進主義
meningoencephalitis	髄膜脳炎
canid	イヌ科動物
bacteriostatic	of or relating to or causing bacteriostasis
incivility	無作法(な行為)
stultify	台なしにする|無意味にする|無効にする
butterflyfish	蝶蝶魚
viscerally	in an unreasoning visceral manner|in the viscera; "he is bleeding viscerally"|in the viscera
astronomic	極大|天文学的
nonphysical	無体
unctuous	なめらかな|脂質の
taxability	賦課
briony	a vine of the genus Bryonia having large leaves and small flowers and yielding acrid juice with emetic and purgative properties
calcaneus	踵骨
obturator	a prosthesis used to close an opening (as to close an opening of the hard palate in cases of cleft palate)
gastroscopy	胃内視鏡
overexertion	excessive exertion; so much exertion that discomfort or injury results|excessive exertion|so much exertion that discomfort or injury results
uncolored	地色の|無色の|着色してない
animato	(音楽の演奏の指示で)活発な(に)|元気のよい(よく)
insignificantly	軽微
libration	秤動
decentralise	分散
oversteer	〈車などが〉ハンドルがきき過ぎる
zingiber	tropical Asiatic and Polynesian perennial plants: ginger
vesalius	ベサリウス
rissa	律紗
koine	共通語
lickety	大急ぎで
metaphysician	形而上学者
unamended	(of legislation) not amended
descale	〜‘から'湯あかを除く
ampule	(注射液を入れる)アンプル
dozy	ねむい
puccinia	type genus of the Pucciniaceae; a large genus of parasitic fungi including many that are destructive to various economic plants|type genus of the Pucciniaceae|a large genus of parasitic fungi including many that are destructive to various economic plants
perinatology	the branch of obstetrics concerned with the anatomy and physiology and diagnosis and treatment of disorders of the mother and the fetus or newborn baby during late pregnancy and childbirth and the puerperium
miscast	cast an actor, singer, or dancer in an unsuitable role
raising	調達
dustpan	ちりとり
smoothen	均らす|押し均す|押しならす|均す|押均す|研ぐ|摩する|研き上げる|研く|みがき上げる|研摩|磨ぐ|磨く|研磨
groundsman	グラウンドキーパー
nonjudgmental	refraining from making judgments especially ones based on personal opinions or standards; "sympathetic and nonjudgmental"|refraining from making judgments especially ones based on personal opinions or standards
redroot	perennial woodland native of North America having a red root and red sap and bearing a solitary lobed leaf and white flower in early spring and having acrid emetic properties; rootstock used as a stimulant and expectorant|perennial woodland native of North America having a red root and red sap and bearing a solitary lobed leaf and white flower in early spring and having acrid emetic properties|rootstock used as a stimulant and expectorant
quoter	a communicator (speaker or writer) who uses quotations
endosymbiont	細胞内共生
lassitude	体のだるさ|倦怠|無気力|疲労|だるさ
bluet	青い花の咲く植物の総称;ヤグルマソウなど
nonclassical	非古典的
trichinosis	旋毛虫病
sugarcoat	〈丸薬など〉‘を'砂糖で包む|〈不快なこと〉‘を'よく見せかける|糖衣
pictograph	絵文字|象形(しょうけい)文字|ピクトグラフ|統計画(数字の代わりに絵や図を用いて表す)
thunnus	tunas: warm-blooded fishes
relevantly	with relevance
foxhunt	キツネ狩り
postinfection	感染後
leibnitz	ライプニッツ
femoris	大腿骨
thunderclap	雷鳴|青天のへきれき
permissiveness	寛容さ
ambitiously	野心的に
moonless	without a moon or a visible moon; "the dark moonless night"; "a moonless planet"|without a moon or a visible moon
changeless	同じ|変わらない|恒常的|コンスタント
sagely	賢明に|思慮深く
spacy	stupefied by (or as if by) some narcotic drug
unfavourably	悪し様に
immortelle	mostly widely cultivated species of everlasting flowers having usually purple flowers; southern Europe to Iran; naturalized elsewhere|mostly widely cultivated species of everlasting flowers having usually purple flowers|southern Europe to Iran|naturalized elsewhere
valorous	=valiant
endurable	耐えられる|がまんできる
spinet	スピネット(ピアノの前身の小型ハープシコード)|小型ピアノ
enervate	の気力を奪う|の気力を弱める
abortifacient	a drug (or other chemical agent) that causes abortion|causing abortion
prolix	冗長な|冗漫な
cotangent	コタンジェト|余接
curium	キュリウム(放射性元素;化学記号は『Cm』)
waterspout	排水管(口)|雨どい|たつ巻
quickset	cuttings of plants set in the ground to grow as hawthorn for hedges or vines; "a quickset of a vine planted in a vineyard"|cuttings of plants set in the ground to grow as hawthorn for hedges or vines|grown from cuttings planted directly in the ground; "a quickset hawthorn hedge"|grown from cuttings planted directly in the ground
sidelong	横の|斜めの|横から|斜めに
limnological	of or relating to limnology
jingoism	(感情的な)愛国主義|(盲目的な)主戦論
phacoemulsification	extracapsular surgery for cataracts in which ultrasonic sound breaks the cortex and nucleus of the lens into small fragments that are then vacuumed away through a small tube
rolling	うねっている|転がること|転がすこと|回転|横転
salai	East Indian tree yielding a resin used medicinally and burned as incense
hornless	having no horns; "hornless cattle"|having no horns
pansexual	a person who participates in (or is open to) sexual activities of many kinds
urbanise	impart urban habits, ways of life, or responsibilities upon; "Birds are being urbanized by people in outdoor cafes feeding them"|impart urban habits, ways of life, or responsibilities upon|make more industrial or city-like; "The area was urbanized after many people moved in"|make more industrial or city-like
cholangiography	roentgenographic examination of the bile ducts after a contrast medium has been injected
idiosyncrasy	特異性|特異な性格|特異体質
rearmament	再軍備|再武装|再武装する
nebraskan	a native or resident of Nebraska
gamow	ガモフ
pentoxide	an oxide containing five atoms of oxygen in the molecule
baedeker	ベデカー
smidge	微量
noninfectious	非伝染性
levator	挙筋|(きょきん|まぶたや唇など|身体の部分を持ち上げる働きをする筋肉)
whoredom	売笑|売淫|淫売|売春|売色
gigot	lamb leg suitable for roasting
codger	おじいさん|おいぼれ|じじい|偏屈者|変人
donjon	(昔の城の)天守閣
gigue	ジグ|ジッグ
halite	岩塩
epicondylitis	上顆炎
acclivity	《まれ》上り坂
carambola	East Indian tree bearing deeply ridged yellow-brown fruit|deeply ridged yellow-brown tropical fruit; used raw as a vegetable or in salad or when fully ripe as a dessert|deeply ridged yellow-brown tropical fruit|used raw as a vegetable or in salad or when fully ripe as a dessert
coastland	land in a coastal area
traversable	capable of being traversed; "highway crews soon had the roads travelable"|capable of being traversed
cyproheptadine	シプロヘプタジン
unreduced	not altered by reduction
boneset	フジバカマ|フジバカマ|藤袴
clothespin	(UK英)洗濯挟み(clothes peg)
paleness	蒼白|無色素|青白
groveling	totally submissive
gambol	ふざけ|はねまわり
bigmouth	おしゃべり屋
alack	(悲しみの叫びで)ああ
frijole	インゲンマメ
psoas	腰筋
miaow	=meow
discourteous	失礼な|ぶしつけな(impolite)
anastomotic	of or relating to or exhibiting anastomosis
dimness	しおらしさ|薄暗さ
risible	笑い性の|笑いたがる|笑いを引き起こす|おかしい
antisubmarine	対潜水艦
breeding	子を産む|繁殖|飼育|しつけ|養育|生い立ち|育ち|増殖
accentuation	アクセントをおくこと|アクセントのおき方|強調
cypraea	type genus of the family Cypraeidae: the typical cowries
semimonthly	半月ごとの|月2回の|半月ごとに|月2回|月2回の刊行物
escheat	a reversion to the state (as the ultimate owner of property) in the absence of legal heirs
peshmerga	a member of a Kurdish guerilla organization that fights for a free Kurdish state
inauthentic	intended to deceive; "a spurious work of art"|intended to deceive
nitroglycerine	ニトログリセリン
goosefoot	藜|アカザ
daunt	おどす|威圧する|ひるませる|気力をくじく
gillie	a young male attendant on a Scottish Highlander chief|a shoe without a tongue and with decorative lacing up the instep
uncompromisingly	頑固
geoscientist	地球学者
poky	獄所|鉄窓|牢屋|牢舎|牢|豚箱|人屋|獄舎|刑務所|鉄格子|せせこましい|せせこましい
glassblower	ガラス吹き工
indispose	不適当にする|不適格とみなす|不向きにする|不適格にする|苦しめる
strategical	戦略上
precess	move in a gyrating fashion; "the poles of the Earth precess at a right angle to the force that is applied"|move in a gyrating fashion
wpn	weapon
potholder	(布製の)なべつかみ
melasma	褐色斑
haptoglobin	ハプトグロビン
tagliatelle	タリアテッレ
obovate	(of a leaf shape) egg-shaped with the narrower end at the base
maniacally	in a maniacal manner or to a maniacal degree; "he was maniacally obsessed with jealousy"|in a maniacal manner or to a maniacal degree
gambrel	飛節
musset	ミュッセ
dhal	キマメ
moneybag	富|金持ち|金持ちで欲ばりな人|金袋|金入れ|財布
vervet	South African monkey with black face and hands
cinchona	〈C〉キナの木(南米産)|〈U〉キナ皮(キナの木の樹皮でキニーネ(quinine)などの薬剤を採る)
champollion	シャンポリオン
glamorize	に魅力を添える|に魅力を与える
conjoin	〜'を'結合(連合)させる|結合する
ninny	ばか(者)|まぬけ|乳首|乳房
intracellularly	細胞内に
substitutional	代理の|代用の
mounter	a skilled worker who mounts pictures or jewels etc.|someone who ascends on foot; "a solitary mounter of the staircase"|someone who ascends on foot
cony	ハイラックス|ナキウサギ|兎|コニー|アナウサギ|家兎|兎|ウサギ|ラビット
lymphadenitis	リンパ節炎
toper	ジューサー|酒好き|酒飲み|飲んだくれ|大虎|小虎
flurazepam	フルラゼパム
preternatural	異常な
succinylcholine	スクシニルコリン
centime	サンチーム(フランスの貨幣;1|100フラン)
schnorr	居候
microtus	voles of the northern hemisphere
earldom	〈U〉伯爵の身分|〈C〉伯爵の領地
indubitable	疑う与地のない;明白な|確かな
morone	carnivorous fresh and salt water fishes
unprintable	印刷(出刷)に不適当な
assimilative	capable of mentally absorbing ; "assimilative processes", "assimilative capacity of the human mind"|capable of mentally absorbing |capable of taking (gas, light, or liquids) into a solution; "an assimilative substance|capable of taking (gas, light, or liquids) into a solution
exceptionality	(いい意味で)例外的なこと|まれなこと
countertenor	カウンターテナー|西洋音楽で成人男性歌手のパートの一つで|女声に相当する高音域を歌う|カウンターテノールともいう|カウンターテナーの歌手
oligodendrocyte	a cell of the oligodendroglia
decorous	上品な|礼儀正しい|端正な|気品のある|謹厳な
aralia	any of various plants of the genus Aralia; often aromatic plants having compound leaves and small umbellate flowers|any of various plants of the genus Aralia|often aromatic plants having compound leaves and small umbellate flowers
durably	長持ちして|永続的に
edging	縁
dogsled	犬橇
imbecility	〈U〉低能;愚かさ;〈C〉愚行
younker	青少年|若い衆|若い者|若衆|若人|青年|ユース
gnomish	used of small deformed creatures
ectoplasm	(霊媒の体から出る)心霊体
kalka	the Mongol people living in the central and eastern parts of Outer Mongolia|the language of the Khalkha that is the official language of the Mongolian People's Republic
doorkeeper	門衛|守衛
ineffectively	効果なく
sycophantic	おべっか使いの|ごますりの
mesodermal	relating to or derived from the mesoderm
transitively	他動詞的に|他動詞として
linage	行数|行数
bounteous	=bountiful
centrefold	センターフォールド
toucher	a person who causes or allows a part of the body to come in contact with someone or something
bluetongue	a viral disease of sheep and cattle that is transmitted by biting midges
willing	喜んでいる|快く|快くやる
oleoresin	オレオレジン
meloidogyne	ネコブセンチュウ|ナシ･サツマイモやトマトの根に寄生し瘤状にする病原菌
marginalise	relegate to a lower or outer edge, as of specific groups of people; "We must not marginalize the poor in our society"|relegate to a lower or outer edge, as of specific groups of people
abysmally	堪らなく|はなはだ|酷く|転た|ひどく
embroiderer	someone who ornaments with needlework
whispering	ささやき|うわさ(話)
interlanguage	共通語
humbleness	ほの暗さ|謙遜|謙譲|卑下|謙遜|謙虚さ|謙譲|謙譲さ
haughtiness	高慢|傲慢
aliveness	生存性|有情
willowy	柳の多い|(人が)しなやかな
uncured	not seasoned; "uncured pelts"|not seasoned
overachiever	a student who attains higher standards than the IQ indicated
terbium	テルビウム(希金属元素;化学記号はTb)
fiberfill	化繊綿(枕などの詰め物に使うポリエステルなどの合成繊維)
omentum	a fold of peritoneum supporting the viscera
disaccharide	二糖|二糖類
proneness	being disposed to do something; "accident proneness"|being disposed to do something
betide	〈不幸・災難が〉〈人〉‘に'起こる|‘の'身にふりかかる|(〜に)起こる《+『to』+『名』》
