druggist	=pharmacist|ドラッグストアの経営者|薬屋
unquestioned	疑う余地のない
migrator	遊走生物
estrus	発情(期)
afoul	からまって|衝突して
savagely	獰猛に|無作法に|野蛮に|猛然
divot	(ゴルフクラブでそぎ取られた)芝生の小さな塊
meridional	(特にヨーロッパ諸国で)南部の
seance	セッション
micronutrient	a substance needed only in small amounts for normal body function (e.g., vitamins or minerals)
magnoliophyta	comprising flowering plants that produce seeds enclosed in an ovary; in some systems considered a class (Angiospermae) and in others a division (Magnoliophyta or Anthophyta)|comprising flowering plants that produce seeds enclosed in an ovary|in some systems considered a class (Angiospermae) and in others a division (Magnoliophyta or Anthophyta)
opalescent	(オパールのように)にじ色に変化する
contemptuous	軽蔑を示す|人を馬鹿にした|人をばかにした|軽蔑して
reorientation	a fresh orientation; a changed set of attitudes and beliefs|a fresh orientation|a changed set of attitudes and beliefs
instate	(地位などに)〈人〉‘を'つける|任命する
bataan	コレヒドール島
corynebacterium	コリネバクテリウム属
toxicologist	毒物学者(専門家)
ersatz	代用品|模造品|イミテーション|代用の
deconvolution	逆重畳積分|デコンボリューション|たたみ込み(convolution)からもとの関数を求めること|(たたみ込みは画像処理を実行するときに最も頻繁に用いられる計算のひとつ)
moribund	停滞した|瀕死の|消滅しかけている
killdeer	フタオビチドリ
plagioclase	斜長石
frivolity	軽薄|浅薄|軽々しい言動|くだらないこと
channelize	進路を取る|チャネル化する|運輸|送配|渡す|輸する|移送|送致|運搬|運送|運ぶ|搬送|チャネル化する
prothrombin	プロトロンビン|血しょう中のタンパク質で|トロンビンの不活性前駆体と呼ばれる
vermiculite	バーミキュライト|ひる石(熱するとふくれ|防音・断熱材として用いられる)
unavoidably	必定|勢
eichmann	アイヒマン
dele	(印刷物の校正で)〜'を'削除する|削除記号
commissar	コミッサール|共産党統制委員|人民委員
plod	こつこつ働くこと|とぼとぼ歩く(こと)|ゆっくり進む|こつこつ取り組む
menial	くだらない|つまらない|熟練のいらない|卑屈な|召使の
clayey	粘土の|粘土質の
gamecock	闘鶏
biddy	めんどり(hen)|おしゃべりな老女
temazepam	a frequently prescribed benzodiazepine (trade name Restoril); takes effect slowly and lasts long enough to help those people who wake up frequently during the night|a frequently prescribed benzodiazepine (trade name Restoril)|takes effect slowly and lasts long enough to help those people who wake up frequently during the night
morphologic	形態学的な
synchronously	同時
amenorrhea	無月経
nucleolus	核小体
ineffectiveness	非有効性
picea	トウヒ属
disjunctive	(文法)離接的な|離接接続詞
dutiful	従順な
vehement	熱烈な|熱狂的な|激しい
gordian	extremely intricate; usually in phrase `Gordian knot'|extremely intricate|usually in phrase `Gordian knot'
edification	教化
causally	因果
unquote	引用終わり
deadpan	無表情な(で)
xxxvii	being seven more than thirty
intestate	遺言を残していない
affaire	通常|情事|不適な関係に使われる
excavate	掘る|掘削する|穴を掘る
fatten	太(らせ)る|(土地を)肥やす
insincere	不真面目な|偽善的な|言行不一致の
aventurine	サンストーン
privet	イボタノキ(垣根などに用いる常緑低木)
uncompensated	補償されていない
reasoner	論証者
acculturation	文化変容
brainwash	洗脳
eldritch	薄気味悪い|奇奇怪怪|この世のものとは思えない|底気味わるい|気味わるい|きみ悪い|底気味悪い|うす気味悪い|怪奇|不気味
raffia	〈U〉ラフィア)ラフィアヤシの葉の強い繊維;帽子・かごなどを作る|〈C〉ラフィアヤシ(raffia palm)
bicker	言い争う|口論(する)
trusteeship	〈C〉〈U〉受託者(評議員|理事)の地位|〈U〉(国連の)信託統治|=trust territory
positivism	実証主義|積極性|明確性
begone	立ち去る|消えうせる
flamethrower	火炎放射器
lucidity	明快さ|わかりやすさ
refractometer	屈折計
toque	(tóʊk)|トーク(つばなしの小型の婦人帽)|羽かざりのついたビロードの帽子
retractor	開創器
martes	martens
arctan	アークタンジェント
lateness	遅いこと|遅れ|遅刻
cajole	甘言でだます|丸め込む
repulse	反撃|反論|ひじ鉄|を反駁する|を撃退する|を反撃する|を拒否する
formalwear	アフターダーク|夜会服|イブニングドレス
allegretto	(音楽の演奏の指示で)やや急速に(な)|アレグレット|やや急速な調子の楽章
changeling	鈍ま|ひょうろく玉|低能者|たわけ|戯者|二本棒|ぼんくら|知恵遅れ|おたんちん|取替え子
crosswind	(進行道向に対し)直角に吹く風|横風
nunnery	女子修道院
entangle	もつれさせる|からませる|(もめ事など)に巻き込む
diverticulitis	憩室炎
celibate	(宗教的理由による)独身者|独身主義者|(一般的な独身者|男bachelor|女spinster|a bachelor girl)
chinaberry	センダン|センダン
schistosomiasis	住血吸虫病
disturbingly	不安なこと
soaker	土砂降り|大雨|豪雨|どしゃ降り|ヘビードリンカー
faultless	完ぺき|無傷|無疵|完璧|無欠
awkwardness	不器用さ|ぎこちなさ|気まずさ
nonfinancial	非金融
praiseworthy	賞賛に値した|賞賛に値する
funerary	葬式の
rhizobium	根粒菌|(=root nodule bacteria)
clew	(また『clue』)(森や迷路から抜け出すためたぐる)糸玉|(難問解決の)糸口|(また『clue』)帆耳(帆の最下端)
spironolactone	スピロノラクトン
beamish	にこやか|莞爾たる
trefoil	シロツメグサ属の植物(小葉が3枚の植物;クローバーなど)|(石材などの)三つ葉模様
riptide	潮衝(他の潮流と衝突して激潮を起こす潮流)
theologically	as regards theology; "the candidate was found theologically sound"|as regards theology|in a theological manner; "he dealt with the problem of evil theologically, not philosophically"|in a theological manner
rorschach	ロールシャッハテスト|ロールシャッハ
blab	べらべらしゃべる
trapezoidal	resembling a trapezoid
steller	シュテラー
nominator	指名(任命)する人
delude	欺く|惑わす|裏切る|失望させる|回避する|はぐらかす
buna	made by polymerizing butadiene
bleeder	多量に出血しやすい人.(特に)血友病患者|出血素因者
firing	発射する
methylmercury	メチル水銀
pinon	any of several low-growing pines of western North America
snotty	鼻水でよごれた
remiss	ぞんざいな
anchoress	女性隠者
uprising	反乱|暴動|謀反|上り坂|起床|起立
subsonic	亜音速の|音速以下の
handbell	ハンドベル
strabismus	斜視|やぶにらみ
periplasmic	ペリプラズム|周辺質の
atheistic	不信心
plagiarize	盗用する|剽窃する|盗作する|人の文章などを盗む
unforgivable	許せない
topsail	(船の)中檣帆|トップスル
igniter	ライト|電灯|火切り|ライタ|とぼし|ともし火|火鑽り|点火装置|ライター|点火器
pipit	タヒバリ(数種の小さな鳴き鳥の総称)
ordering	発注
modicum	少量
midseason	中間期(スポーツなどの|=mid season) cf|high season|low season
tiamat	ティアマト
naltrexone	ナルトレキソン
affectation	見せかけ|ふりをすること|気取り|てらい|きざ
birder	a person who identifies and studies birds in their natural habitats
vocally	in a vocal manner; "she defended herself vocally"|in a vocal manner
retrial	再審
flotsam	難破船の漂流物|がらくた
plotline	プロットライン(あらすじ･構想の概略など)
correlative	相関関係のある
diametrically	まさに|全然|直径に沿って
ministration	援助|介抱|看護|世話|聖職者の職務|奉仕
keflex	セファレキシン
freakish	気まぐれな
equidistant	等距離で|等距離の(所にある)
hypoglycemic	血糖降下
dicker	小取引をする|掛け合う|値段の交渉をする|小取引
homoeopathy	a method of treating disease with small amounts of remedies that, in large amounts in healthy people, produce symptoms similar to those being treated
raindrop	雨粒
antacid	酸を中和するもの|制酸剤|中和する
chide	たしなめる|(子どもなど)を叱る|小言を言う
negligently	in a negligent manner; "he did his work negligently"|in a negligent manner
fundus	底
peppy	加速が速い|活発な|元気いっぱいの|高速運転ができる|酒に酔って|張り切った
amperage	(電気の)アンペア数|電流量({略}amp.)
studentship	the position of student
leyte	レイテ沖海戦
unmoved	動じない|不動の|ゆるがない|断固とした|冷静な
firebrand	たいまつ|燃え木|扇動者|(激情を)あおる者|火つけ役
pyrotechnic	花火の|華々しい
kazoo	カズー笛(薄い膜の振動で音が出るおもちゃの笛)
glum	むっつりした|ふさぎ込んだ|浮かぬ顔の|陰気な
roomie	ルームメイト
hemostasis	止血
areola	small space in a tissue or body part such as the area between veins on a leaf or an insect's wing|small circular area such as that around the human nipple or an inflamed area around a pimple or insect bite
consecrate	神聖にする|捧げる|清める
loess	(中国・北米などに見られる)黄土(おうど)
potlatch	ポトラッチ|インディアン社会に広くみられる威信をかけた贈答慣行
meristem	分裂組織
humic	of or relating to or derived from humus; "humic acid"|of or relating to or derived from humus
sulky	陰鬱な|すねた
giantess	大女|女巨人
oximeter	a measuring instrument that measures the oxygen in arterial blood
woeful	悲惨な|情けない|みじめな
femtosecond	フェムト秒
hunker	(hˈʌŋkɚ)うずくまる|しゃがむ|ブラブラ歩く|重々しく動く|前かがみになる|背を曲げる
malfeasance	違法行為
polluter	汚染者
egger	moth having nonfunctional mouthparts as adults; larvae feed on tree foliage and spin egg-shaped cocoons|moth having nonfunctional mouthparts as adults|larvae feed on tree foliage and spin egg-shaped cocoons
sylva	シルワ川
speedwell	オオイヌノフグリ|クワガタソウ
headscarf	a kerchief worn over the head and tied under the chin
voyageur	木こり|運び屋|船頭
defilement	汚すこと|穢れ
decapitation	(特に|処刑として)(人の)首を切る
divalent	二価|二価の
unacknowledged	not recognized or admitted|not openly acknowledged; "an unacknowledged emergency"|not openly acknowledged
revisionism	修正主義
carven	彫られた|彫ってつくられた|彫刻した
maniacal	熱狂的な|狂気のような|狂人の|狂気の
alimentary	栄養の;消化の
cesspool	=cesspit
tuberculin	ツベルクリン注射液(結核感染の有無を調べるための注射液)
demodulator	復調器|デテクター|ディテクタ|ディテクター|探知機
declarer	宣言者|申告者
maintainable	維持できる|扶養できる|主張できる
ineffable	言いようのない|言いようのないほど大きい|言語に絶した
hearer	聞き手|傍聴者
cuppa	1杯のお茶
abridge	要約する|短縮する|縮小する|削減する|弱める|要約
sadomasochism	加虐被虐性変態性欲
deadbolt	デッドボルト|猿|関の木|閂|桟|貫の木|貫木
tonality	(音楽で)調性;(美術で)色調
probity	清廉|誠実|実直
unflinching	ひるまない|しりごみしない;断固たる
gentrification	the restoration of run-down urban areas by the middle class (resulting in the displacement of low-income residents)
triumphal	勝利の|戦勝の|祝勝の
wildebeest	ヌー
affable	愛想のよい|ものやわらかな|優しい
diol	ジオール|グリコール
extensor	伸筋
resurgent	よみがえる|蘇生する|復活する|生き返った人
determinative	限定詞|決定因子|要因|決定要因|最終的な|決定的な
serger	a sewing machine that overcasts the raw edges of a fabric with a V-shaped stitch
pimpernel	ルリハコベ(小さな赤や白の花で曇ると花を閉じる)
helpfully	親切
pericardial	located around the heart or relating to or affecting the pericardium; "pericardial space"|located around the heart or relating to or affecting the pericardium
thrombolytic	血栓溶解剤
sarcophagus	彫刻などを施した大理石製の古代の)石棺
contracture	an abnormal and usually permanent contraction of a muscle
gingival	歯肉の
countermeasure	対策
bisexuality	両性愛|両性具有
eland	エランド
eln	a Marxist terrorist group formed in 1963 by Colombian intellectuals who were inspired by the Cuban Revolution; responsible for a campaign of mass kidnappings and resistance to the government's efforts to stop the drug trade; "ELN kidnappers target foreign employees of large corporations"|a Marxist terrorist group formed in 1963 by Colombian intellectuals who were inspired by the Cuban Revolution|responsible for a campaign of mass kidnappings and resistance to the government's efforts to stop the drug trade|a terrorist organization in Bolivia that acts as an umbrella for numerous small indigenous subversive groups; a revival of a group with Marxist-Leninist ideologies originally established by Che Guevara in the 1960s|a terrorist organization in Bolivia that acts as an umbrella for numerous small indigenous subversive groups|a revival of a group with Marxist-Leninist ideologies originally established by Che Guevara in the 1960s
stupa	仏舎利塔|卒塔婆
ardor	熱情|灼熱|熱意|意気込み
cryostat	低温保持装置
didion	ディディオン
tinny	スズの(ような)|ブリキのような音のする|かん臭い|安っぽい
manikin	マネキン|ホムンクルス|マヌカン|マネキン|ファッションモデル|雛型|モデル|マネキン人形|マヌカン|マネキン
annoyingly	うるさく
satisfiable	充足可能な
acquit	無罪にする|放免する|解放する
windswept	吹きさらしの|風にさらされた|風に吹かれて乱れた
talus	(くるぶしの)距骨;くるぶし|足首
republicanism	共和制|共和主義|《『R-』》(米国の)共和主義[政策]
disputation	論争|議論|討論
colourless	lacking in variety and interest; "a colorless and unimaginative person"; "a colorless description of the parade"|lacking in variety and interest|weak in color; not colorful|weak in color|not colorful
paediatrician	=pediatrician
unyielding	弾力に欠けた|がんこな 
flabby	たるんだ|肉が弛んでしまりのない|気力のない|軟弱な
somatosensory	of or relating to the somatosenses
apace	たちまち|すみやかに|と歩調を合わせて|遅れないで
carob	イナゴマメ(地中海沿岸産の豆に似た実のなる木)|イナゴマメの実
mangold	マンゴルト
sard	a deep orange-red variety of chalcedony
stringy	糸を引く|ひもの
carboxylate	カルボン酸塩
sonorous	鳴り響く|響き渡る|格調の高い
stet	〈校正で訂正された箇所が〉生きる|もとへもどる|〈いったん訂正した箇所〉‘を'もとへもどす|生かす|‘に'「イキ」と記す
scriptwriter	(映画・テレビ・ラジオなどの)脚本家|シナリオ作者
boric	of or relating to or derived from or containing boron; "boric acid"|of or relating to or derived from or containing boron
constitutively	構造的に
endorphin	エンドルフィン
gallic	of or pertaining to Gaul or the Gauls; "Ancient Gallic dialects"; "Gallic migrations"; "the Gallic Wars"|of or pertaining to Gaul or the Gauls|of or pertaining to France or the people of France; "French cooking"; "a Gallic shrug"|of or pertaining to France or the people of France
phobic	恐怖症の人|恐怖症患者|病的に怖がる
tubule	尿細管
kayo	ノックアウト(knockout)|(ボクシングで)〜‘を'ノックアウトする
noninstitutionalized	not committed to an institution
patriarchate	patriarchの地位(職権・在位期間・支配区域)
undershirt	アンダーシャツ
thermonuclear	熱核反応の|原子核融合反応の|(a thermonuclear bomb 水素爆弾=hydrogen bomb(HB)|fusion bomb)
groat	グロート|4ペニーの価値の旧英国の銀貨|わずかな金銭|少し
esophagitis	食道炎
decant	静かに注ぐ
dross	かなくず|(溶けた金属の)不純物|無価値なもの
toxoid	アナトキシン|トキソイド
solidity	堅固であること
bronc	an unbroken or imperfectly broken mustang
indecisive	決断力のない|優柔不断な|不明確な|決定的でない
yucky	(俗)すごくまずい|気持ちが悪い|不快な|不潔な
epicure	飲食に対する洗練された感覚の持ち主|美食家|食通
cinnabar	辰砂(しんしゃ)(水銀の主要鉱石|赤色または赤褐色)
gargle	〈うがい液・水など〉‘で'うがいする|〈口・のど〉‘を'うがいする|うがいする|うがい[すること]|うがい液|うがい薬|うがいの音
levity	(おおげさに)軽率|無思慮|場違いな陽気さ
freewheel	(ペダル・エンジンを止めて)惰性で走る|自由に行動する
cofounder	one of a group of founders
oppressor	迫害者|暴君
metrical	韻律の|韻文の|測定の|測定に用いる
scram	逃げる|すぐに出て行く
immeasurably	非常に|測り知れない程の
risperidone	リスペリドン|セロトニン・ドーパミン拮抗薬|(SDA)と呼ばれる非定型抗精神病薬
urologist	a specialist in urology
oxidize	酸化させる|さびさせる
pigeonhole	ハト穴|書類整理棚(に入れる)|分類整理する|棚上げする
fiendish	悪魔のような|残忍な|《話》(行動が)賢い|《話》かなりの|ひどい
hasp	(ドア・ふたなどの)留め金|掛け金|〈ドア・窓など〉‘に'留め金(掛け金)を掛ける
glorification	賛美|称賛
forebrain	前脳
dorky	役立たずの
satsuma	蜜柑|蜜柑
hypothetically	by hypothesis
irrepressible	抑えられない
stickler	頑固に言い張る人|難問
sigint	intelligence information gathered from communications intelligence or electronics intelligence or telemetry intelligence
ciliate	繊毛虫(ゾウリムシなど|繊毛のある微生物)
tinfoil	アルミ箔
copulation	性交|交接|連結|結合
drumbeat	太鼓の音|ドラムビート|声を大にして唱える主義
bruch	マックス・ブルッフ
midyear	一年のなかごろ|(大学の)中間試験
unmediated	ダイレクト|直接的
serzone	ネファゾドン
magnesia	マグネシア|酸化マグネシウム
aperitif	食前酒
impassable	通れない|通行不能
ipsilateral	on or relating to the same side (of the body)
potentiate	強化する
nicotiana	タバコ
signor	(イタリア語)《S-》〜君(様|殿|閣下)(英語のMr.|Sirに相当)|(特にイタリアの)貴族|紳士
phlegm	痰|粘液
subatomic	Subatomic particle|亜原子粒子|物理学や化学において原子よりも小さい粒子
paddler	someone paddling a canoe
scruff	えり首 cf|scruffy(うす汚れた)
hermetically	密閉(密封)して
uncommonly	極めて
inhospitable	もてなしの悪い
hallucinogenic	幻覚を生じさせる
looseleaf	加除式
coleslaw	キャベツサラダ
kooky	(俗)ばかげた|気違いの|妙な
interventionist	政府干渉を主張する人|干渉主義者
overproduction	生産過剰
collagenase	コラゲナーゼ|コラーゲン蛋白を分解する酵素の一種
tacrolimus	タクロリムス|免疫抑制剤の一種|臓器移植や骨髄移植を行った患者の拒絶反応を抑制する|アトピー性皮膚炎に対する塗布剤でもある
windstorm	暴風
boxy	箱に似た|箱のような
grosgrain	グログラン
ritualistic	儀式を偏重する|儀式主義の|儀式的な
verbiage	冗漫
tattersall	タッターソール(格子じま模様の毛織物)
salutary	健康によい|有益な|健康回復によい
slingback	a shoe that has a strap that wraps around the heel
matric	admission to a group (especially a college or university)
ipecac	トコン(南米産のアカネ科の低木)|吐根剤(トコンの乾燥根で吐剤|下剤に用いる)
capitalistic	資本主義的な
cosmetologist	=beautician
xylem	木質部
rotatable	capable of being rotated; "the theater had a rotatable stage"|capable of being rotated
infanticide	幼児殺し|嬰児殺し|間引き
bradycardia	徐脈
percept	知覚|知覚経験
porphyria	ポルフィリン症
recip	reciprocal|reciprocity
combust	燃やす
effectually	in an effectual manner; "Bismarck was constantly criticised by the more liberal newspapers, and he retaliated by passing an emergency decree that effectually muzzled the press"|in an effectual manner
escutcheon	紋章の描かれた盾(たて)|盾形の紋地
unprovoked	(特に悪い行為が)正当な理由(動機)のない|いわれのない
apocryphal	出所のあやしい|出所の怪しい|偽作の
pallid	青白い|淡い
sulphuric	of or relating to or containing sulfur; "sulphuric esters"|of or relating to or containing sulfur
borzoi	ボルゾイ種(ロシア産の猟犬)
pernambuco	レシフェ
diddley	ジャック
individualise	個別化|個別化
wheelwright	(特に昔の)車大工|車輪製造(修理)人
cornel	ミズキ|ヤマボウシ
interleave	(白紙などを)〈本〉‘に'はさむ《+『名』+『with』+『名』》
glabrous	(動植物が)無毛の
glaciation	the condition of being covered with glaciers or masses of ice; the result of glacial action; "Agassiz recognized marks of glaciation all over northern Europe"|the condition of being covered with glaciers or masses of ice|the result of glacial action|the process of covering the earth with glaciers or masses of ice
bleacher	漂白者(器･剤)|屋根なし観覧席
unknowable	計り知れない
lozenge	菱形|菱形面|菱形の糖菓|菱形窓ガラス|トローチ剤|飴|甘味入りの錠剤
outlive	より長生きする
illusionist	幻想家|迷妄論者|奇術師|手品師
steelman	a worker engaged in making steel
teasdale	ティーズデール
touristy	(観光)旅行者の|(観光)旅行者に人気のある
crikey	(驚いて)おや|ありゃ
separatism	分離主義
meerkat	ミーアキャット
covalently	共有結合
spangle	スパングル(特に衣服につけるぴかぴか光る小さな薄い金属やプラスチックの飾り)|ぴかぴか光る小さな物|(光る物などで)〜‘を'飾る;〜‘を'ぴかぴか光らす
ideation	観念の形成|観念化
milage	マイル数
cession	(領土の)割譲|(権利・財産の)譲渡|譲与;〈C〉譲渡されたもの
beneficent	慈善心に富む|奇特な
occultism	神秘論|神秘主義(超自然・超能力的な力の存在を信じること)|神秘学
luxuriant	うっそうと茂った|繁茂した|豊富な|肥えた|はなやかな
waif	放浪者|浮浪児|漂着物|拾得物
plausibly	もっともらしく
recuperation	(健康などの)回復
agronomist	農学者
unfocused	焦点の合っていない
courtly	みやびた|上品な|宮廷風の|へつらう
conflagration	大災害|大火災|(正式)花火
dampness	じめじめすること|意気消沈
circulator	循環器|流布(伝達)する人|循環小数
lightheadedness	立暗み|立ち暗み|眩暈症|眩瞑|目眩|眩暈|めまい|浮動性めまい|目眩い|立ち眩み
downsize	小型化する
kampong	a native village in Malaysia
wheeze	ぜいぜいいう|ぜいぜい息を切らす
adsorbent	吸着性
silversmith	銀細工師
phallic	陰茎の|男根[崇拝]の
poi	Hawaiian dish of taro root pounded to a paste and often allowed to ferment
pigweed	アカザ|アカザ|アカザ
porphyry	斑岩 (ex|a porphyry that has a phenocryst of quartz or orthoclase 石英や正長石の斑晶を有する斑岩
breakneck	危険きわまる
mesenchymal	間葉系幹細胞|骨や血管|心筋など間葉系の細胞への分化能をもつ
metallize	メタライズ
drover	牛や羊を市場に追って行く人|家畜追い
backbencher	(UK英)(下院の)後方席の議員|平議員
measurer	測る人|量る人;計量器
teratology	奇形学
curation	キュレーション|インターネット上の情報を収集し|まとめること
mechanization	自動化|機械化
underappreciated	過小
distributer	someone who markets merchandise|electrical device that distributes voltage to the spark plugs of a gasoline engine in the order of the firing sequence
calligrapher	書家|代書人|能筆家|筆耕
cordage	なわ類|(船の)索具
loath	いやがって|嫌って
multivariable	多変量
unsophisticated	単純な
nightie	ねまき|ネグリジェ
meatless	lacking meat; "meatless days"|lacking meat
institutionally	by an institution; "institutionally controlled"|by an institution
dynastic	王朝の
cognizance	(〜の)認識|知識|知覚《+『of』+『名』》|知識(認識)の範囲;理解能力
casbah	カスバ
vaginitis	膣炎
nearness	(〜への)近さ|接近|近似《+『to』+『名』》
plebiscite	国民(住民|一般)投票|世論表明
internationalize	put under international control; "internationalize trade of certain drugs"|put under international control|make international in character; "We internationalized the committee"|make international in character
leftism	傾向
cftr	嚢胞性線維症膜コンダクタンス制御因子
reinterpretation	a new or different meaning|a new or different interpretation
