posterity	子孫|後世|後代
distillate	蒸留液|真髄|粋|石油製品|留出油
restock	(返品された商品を)在庫に戻す|仕入れ直す|新たに仕入れる|補充する
indulgent	気ままにさせる|寛大な|やさしい|甘い
offseason	オフシーズン
pounce	に飛びかかる|飛び付く|急に襲いかかる|突然入ってくる
wholeheartedly	心を込めて|心から|誠心誠意
acquaint	知り合いになる|知らせる|伝える|分からせる
avast	(海事用語で)やめ|待て
inelastic	弾力のない
aerodynamics	空気力学
leviathan	巨大な海の怪物(旧約聖書「ヨブ記」に出てくる怪物)|巨大な物(船・鯨など)
obligate	義務を負わせる|義務的な|避けられない
popularly	一般に|広く|通俗に
confiscation	没収|押収
kickback	ぴんはね|リベート|賄賂|激しい反応|反動
extrapolate	外挿(がいそう)する|推定する|ある既知の数値データを基にして|そのデータの範囲の外側で予想される数値を求めること|(補外ともいう)|その手法を外挿法という
disengage	解き放す
miniseries	連続ドラマ
rote	まる暗記の|機械的な|(a person who learns by rote丸暗記する人)
ahoy	おーい!
endothelium	内皮|内皮細胞
appointee	任命された人
dabble	水をバチャバチャする|ちょっと手を出す
steeple	尖塔
scrum	スクラム(を組む)|つかみ合い(をする)|せわしなく捜す|もみあい
meager	乏しい|やせた|貧弱な|不十分な
panelist	パネリスト|パネラー(和製英語)
mailroom	郵便仕分け室
bourgeoisie	(仏語)ブルジョアジー|市民階級|中産階級
recessive	(生物)|退行の|逆行の|遺伝形質が劣性の(a recessive trait劣性形質)|(反|dominant)
inflexible	確固たる
pounder	ポンド砲
infield	(野球)内野
thicket	茂み|やぶ|雑木林
preterm	早産児
patrolling	パトロール
injurious	有害な
diction	言葉遣い|語法|話し方
reenter	再び所有権を得る|再び入る|再加入する|再入国する|麻薬による陶酔から覚める|再記入する|麻薬の陶酔から覚めること
trike	tricycle
cypher	=cipher
calibrator	内径(目盛り)測定器
disengagement	(〜から)解放されること;自由《+『from』(『of』)+『名』》
drab	トビ色の|トビ色|とび色|ふじ色(黒味がかかった黄褐色)
charade	見せかけ|言葉あて遊び|見え透いた言い訳|シャレード(ジェスチャーをしてそれを表す言葉を言い当てる遊び)
irreverent	不敬な|不遜な
crawfish	伊勢エビ|ザリガニ|ザリガニの身|けち|尻込みする人|取り消す
credo	(語源ラテン語)|(=creed)|信条|信念|教義|(Apostles' Creed|信徒の信条)は|キリスト教のうち西方教会(カトリック教会|聖公会|プロテスタント)における基本信条のひとつ
heartless	思いやりのない|熱意のない|薄情な|無情な|冷酷な|つれない|元気のない
searchlight	サーチライト|探照灯
concussion	衝撃|脳震盪
forcible	強制的な|強力な
bushy	しげみのような|毛がふさふさした
froth	を泡立たせる|泡|泡を立てる|あわ|あぶく|を泡で覆う
overheat	過熱する|過度に興奮させる|過度の興奮
oxymoron	撞着語法|修辞技法のひとつ|「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現|形容矛盾とも言う
eastbound	東へ向かう
apoptotic	アポトーシス(細胞死)の
tetrahedron	4面体
decompress	〜‘の'圧力を減らす
weirdo	奇人|変人
tracksuit	トラックスーツ(運動選手用の保温着)
rebut	反論･反駁する
newsprint	新聞印刷用紙
haulage	引っぱること|(貨物の)運搬;運搬料
heredity	遺伝
nominally	名義上|名目上|名詞的に
mismanagement	誤った管理(処置)|不始末|やりそこない
convincingly	納得がゆくように|いかにももっともらしく
phenylalanine	フェニルアラニン|牛乳･卵･肉などに含まれる必須アミノ酸|体内で作り出せないため食物から摂取する必要がある
pacifist	平和主義者
mischievous	いたずらな|有害な|いたずら好きな|いたずら好きの
inversely	逆に
prequel	(文学･映画作品などの)前編|続編
fateful	決定的な
immunologic	免疫学的な
complacency	自己満足
beeswax	蜜ろう(を塗る)
kitsch	(ドイツ語)(軽蔑的に)俗受けをねらった作品|キッチュ
colliery	(地上の建物も含めた)炭坑
insular	島のような|島の|島国根性の
thruster	(宇宙船の)高度制御ロケット|《英俗》(キツネ狩りで)猟犬に近づき過ぎる狩猟家|《話》でしゃばり屋
thoroughfare	通路
sensuality	官能性|肉欲にふけること|好色
junkyard	古物集散所|廃品投棄所
banyan	ベンガルボダイジュ(樹木の名)
opinionated	自説を曲げない
sensuous	感覚的な|感覚に訴える|美的な|美感に訴える
diorama	(博物館に展示した)動物の模型
ripen	成熟する|熟する|円熟する|を熟させる
waterborne	水上に浮かぶ|水上輸送の
sceptical	=skeptical
halcyon	カワセミ|カワセミの|のどかな|平穏な|穏やかな|幸福な|はなやかな|繁栄の
cogent	説得力がある|適切な|説得力のある|人を承服させる|力強い
uninformed	情報を受けていない|無知な
lyricist	叙情詩人
steppe	〈C〉(樹木の生えない)大草原|《the Steppes》ステップ地方(シベリアの大草原)
chub	チャブ|ウグイの類の淡水小魚|テキサス人
subcontinent	亜大陸
rationalization	合理化|理論化
transcriptase	転写酵素
aberration	狂い|脱線(行為)|異常|精神異常|(光の)収差
cannonball	砲弾|弾丸列車|(テニス)弾丸サービス|猛スピードで行く･飛ぶ
borer	穴あけ機|穴をあける人(器具)|きり|たがね|木や果実に穴をあける虫|穿孔(性)動物
conclusively	決定的に
hiya	やあ!|こんちは!
calcareous	カルシウム分の土地
inductance	(電気の)インダクタンス|誘導係数
mishear	〜‘を'聞き誤る|聞き違える
flaky	フレーク(薄膜)状の|はがれやすい|ひどく変わった
slaughterhouse	屠殺場|修羅場
aesthetically	審美的に
gestalt	形態|ゲシュタルト
complementarity	相補性
honeysuckle	スイカズラ
ruse	策略|計略(trick)
unspoken	暗黙の
cogeneration	コージェネレーション
inducement	勧誘
polisher	艶出し器|磨く人|おべっか使い|追従者
cyclase	アデニル酸シクラーゼ(adenylate cyclase)は膜受容体に結合し|ホルモンや他の刺激に反応するタンパク質を活性化(または抑制する)酵素
ampere	アンペア(電流の強さの単位;{略}amp.)
ethnically	民族的には
outfall	(用水池などの)排水口|はけ口;河口
flack	不平|批判|異議|苦情
gip	=gyp
yesteryear	先年
bazooka	バズーカ(砲)
tagline	キャッチフレーズ
dietetic	食事の|栄養(学)の
alight	燃えて|明るく照らされて|車･馬から降りる|偶然発見する
stereotypical	ありふれた
husker	脱穀機
interferometer	干渉計(光の干渉現象を利用して波長や天文学上の距離を測る)
proviso	但書|条件
driller	穴あけ機
carcinogen	発癌(性)の|発ガン性物質
recollect	を思い出す|回想する
mimosa	オジギソウ|ネムリグサの類
sedentary	いつも座っている|座っている
extermination	絶滅|根絶|駆除|皆殺し
bejewel	(宝石で)〜'を'飾る
speciation	種の分化|形成
interrogate	尋問する|質問する
crosstalk	(会議中などでの)むだ話|おしゃべり|(ラジオ・電話などでの)混信|混線
onerous	(άnərəs)わずらわしい|やっかいな|めんどうな
bluebonnet	矢車菊
hakim	裁判官|太守|知事
tenderly	そっと(gently)|慎重に|鋭敏に|やさしく
implore	に哀願する|懇願(嘆願)する|嘆願する
haddock	タラ(魚)|ハドック|ハドックの身
whimper	泣き声で言う|しくしく泣く|ぶつぶつ不平をいう|(犬が)クンクン鳴く
phoneme	音素(ある言語における音声上の最小単位)
oftentimes	=often
miserably	みじめに|貧弱に|みすぼらしく|みじめなほど
argosy	(特に高価な貨物を積んだ)大商船|大商船団
chagrin	残念(がらせる)|無念|くやしさ
adage	ことわざ|格言|古諺|諺
copilot	(航空機の)副操縦士
lard	ラード(豚の脂肉)|-をはさむ
paraprofessional	専門職業家を補助する人(准看護婦・代用教員など);助手
nutritionist	栄養士
hairstyle	ヘアスタイル
repress	を鎮圧する|を抑制する|を堪える|を抑圧する
cemetary	墓地
derogatory	軽蔑的な|名誉を毀損するような|傷つけるような
discontinuous	不連続の
uncorrected	訂正されていない
chloro	chloro (異形chlor- 主に母音の前) 緑の|Chlorophyll(クロロフィル・葉緑素) 2|(化学)塩素の|塩化|クロロ|クロル
inaccuracy	ずさん|間違い|誤り|不正確
microcosm	小宇宙|縮図|人間(社会)
heartbreaking	(物事が)胸も張り裂けんばかりの|飽き飽きする
gimmick	いんちき|でたらめ|仕掛け
ligation	DNAのリン酸ジエステル結合を生じる化学反応
credence	信用
prodigal	乱費する|放蕩する|気前良く与える|放蕩息子|乱費家
muss	(米語)めちゃめちゃにする|くしゃくしゃにする
defuse	無害化する|(緊張･危険などを)取り除く
dipper	浸すもの(人)|ひしゃく|お玉じゃくし|水中にもぐる鳥(カワガラスなど)|(天文|主に米)北斗七星(英国ではPlough)
unreported	報告されていない
assemblyman	工場の組立作業員|議員
igloo	エスキモー人の家
laughable	面白い
momentous	重大な
penitentiary	後悔の|州刑務所|感化院|懲戒の|刑務所
fussy	気むずかしい|凝った
homeostasis	ホメオスタシス
milkshake	ミルクセーキ
thrasher	脱穀者(機)|(魚)オナガザメ|(鳥)ツグミ
unshaved	陰のない;(絵画が)陰影をつけない|日よけ(おおい)のついていない;(電気スタンドなどが)シェードのついていない
superscript	上(肩)付きの(文字|記号)
croupy	クループの(にかかった)
rhinitis	鼻炎
venison	しか肉
tarnish	曇らせる|曇り
catheterization	カテーテル法
molestation	いじめる|苦しめる|(女性･子供を性的に)いたずらする
hardtop	ハードトップ(金属製の屋根の自動車)
deflation	デフレ|ガス抜き|収縮
voyeurism	のぞき見趣味
skillfully	熟練して|上手に
heady	せっかちな|強情な|頑固な|わがままな|むこうみずな|性急な|激しい
badlands	荒地(岩石層が浸食作用により奇観を呈した地帯)
dyslexic	失読症の
backstroke	打ち返し|逆手(さかて)打ち|(またback crawl)背泳
germinate	(種子など)が芽を出す|成長する|発生する|発生させる|芽を出す
ricochet	跳飛(弾丸|石などが物や水面に当たって跳ね返ること)|跳飛した弾丸|跳弾
intractable	手に負えない|強情な|処置しにくい|歩み寄らない
blanch	白くする|青ざめる|漂白する|(blanch漂白する|branch枝|brunch朝|昼食を兼ねた食事)
saturate	飽和|にしみ込む|に完全に浸される|を一杯にする
edifice	大建築物|建物|殿堂|構成物|組織
diphtheria	ジフテリア
floater	浮くもの(人);(住所|職などを)転々と変える人;浮動投票者
hazelwood	家具製造用のゴムの木|心材からの赤褐色の木と材木
verandah	ベランダ|縁側
outfield	(野球)外野
carcinogenesis	発癌
legalization	合法化
woodcock	ヤマシギ
orthodontist	歯科矯正士
kamikaze	神風特攻隊のような|無茶な
bilge	船底の湾曲部|ばかげた談話
unquestionably	疑いなく|確かに|明白に
citizenry	市民
fabricate	組み立てる|(物語･嘘を)作る|偽造する|ねつ造する
redeemable	償還できる
prowler	こそ泥
chairmanship	chairmanの職(地位)
mince	ミンチ|細かく刻む|控えめに言う|遠回しに言う|気取って話す
parathyroid	甲状腺
analgesia	痛覚欠如|鎮痛
globulin	グロブリン|2種類の血漿タンパクのうちの1つ|(もう一方はアルブミン)|他のタンパク質を包みこむタンパク質の総称で|アルブミンより水に溶けにくい
puny	発育の悪い
emphatically	まったく|強調して|断固として|断然|力強く
bimonthly	隔月の|一月おきの
dumper	《英》(またdumper truck)=dump truck|荷役人夫
senna	〈C〉センナ(マメ科の植物)|〈U〉センナ(センナの葉から作った緩下剤)
surgically	外科的に
nongovernmental	非政府
patriarchal	家父長制の
clostridium	クロストリジウム属細菌
floodlight	投光照明|フラッドライト
swerve	急に曲がる|それる|それさせる|(急に)向きを変える|ハンドルを切る
archetype	原型|典型
whitewash	ごまかし|取り繕い|水しっくい|うわべを飾る|表面を取り繕う|ごまかす
highlander	高地人|スコットランド高地人
shamanism	シャーマニズム|黄教(シベリア北部の遊牧人などの原始宗教)
pariah	パーリア(南部インドの最下級民)|社会ののけ者
bowser	バウザー(空港で飛行機にガソリンを運ぶ特別な運搬車)
clamor	叫び声|絶叫|やじ|不満|抗議|やかましく要求する
inconclusive	結論に到達しない
flimsy	薄っぺらな|もろい|複写紙
sugarcane	サトウキビ
minion	手先|子分|寵児|かわいらしい|奴隷
outfielder	(野球)外野手
sheesh	ちぇっ
speakeasy	(禁酒法時代の)もぐり酒場
complicity	連座|共犯|共謀
drivel	たわごとを言う
topping	最高級の|素敵な　2|トッピング
penchant	傾向|趣味
unwise	分別がない|愚かな|知恵がない
acropolis	〈C〉(古代ギリシア都市の)城さい|《the A-》アクロポリス(アテネの昔の城さいでパルテノン(Parthenon)神殿その他の遺跡がある)
lymphoid	リンパの
predisposition	傾向|素因|性質|たち
paradoxical	逆説的な|矛盾した
stateless	国籍のない
lounger	なまけ者
cerebellum	小脳
statehood	州である状態
insanely	めちゃくちゃ
treachery	裏切り行為|裏切り|背信|不信|不実|謀反
bubblegum	風船ガム
taxidermy	剥製(はくせい)術
portraiture	肖像画(法)|人物描写
caw	かあかあと鳴く|カーカー|カラスの鳴き声
chalkboard	黒板
quagmire	泥沼|ぬかるみ|窮地
sate	満足させる|十分に満足させる|満腹させる
peddler	行商人|思想を切売りする人|うわさを受け売りする人
beset	包囲する|取り巻く
tocopherol	トコフェロール(ビタミンE)|正常な生殖に必須の脂溶性ビタミン
housewarming	新築(移転)祝いのパーティー(披露宴)
regenerative	更生させる
repulsive	よそよそしい|冷淡な|反発する
eschew	を避ける|控える|避ける|慎む
artifice	技術|技巧|工夫|考案|策略|ずるさ|手管|術策
meaty	肉の(ような)|筋肉たくましい|太った|内容の充実した
seclusion	閑居|隠退|隔離|人里離れた場所|隠遁
sinusoidal	正弦曲線の
taster	検味器|味見をする人|味わう人|毒味役
hauler	運送業者
headroom	(トンネルなど天井までの)あき高|桁(けた)高
fortnightly	2週間ごとの
creditable	賞賛に値する|りっぱな
nett	=net
elude	逃れる|巧みに避ける|かわす
appreciable	感知されるほどの|かなりの
silage	(サイロに蓄えた)貯蔵牧草
futility	無益|waste|無駄なこと|無益なこと
ladybird	テントウムシ(=ladybug)
sculpt	彫刻する
flak	対空砲|対空射撃|矢継ぎ早の批難
derelict	放棄された|職務怠慢な|職務怠慢者
yuck	気持ち悪いもの|こと|オエッ(=yuk)
supposition	想定|仮定|推測
flatmate	フラットの同居人
blissful	この上なく幸福な
dinky	小さい|取るに足らない
platonic	純精神的な
coincidentally	偶然
executioner	死刑執行人|殺し屋|遂行者
pollination	授粉
cobblestone	舗装用の丸石|玉石
deejay	ディスクジョッキー|DJ|disc jockey
averse	反対して|嫌って
afield	家を離れて|戦場に(へ)|常軌を離れて
lemur	キツネザル
quod	刑務所|Ex|He is in prison-in jail-in quod-for doing evil|悪いことをして監獄へ入っている
everyman	ごく普通の人
riverbank	川岸
multicenter	多施設の
mosh	モッシュ|グループ通話ができるアプリ
hapless	不運な|数奇な|あわれな
sagebrush	ヨモギの一種(北米西部産)
proteome	プロテオーム|ある生物種|細胞の状態のタンパク質の総体|プロテオームを扱う解析がプロテオミクス
ably	りっぱに|巧みに
incubate	熟考する|卵を抱く
chooser	選ぶ人|選挙人|選択者
mitosis	有糸分裂
gunman	(銃器所持の)暴漢|殺し屋|拳銃の名手
sparsely	まばらに|わずかに
amide	アミド[基化物]
ameliorate	改良する|改善する
jeez	あらっ
coven	魔女の集まり
scoff	嘲笑|あざけり|をあざ笑う|あざける|嘲笑する
egregious	実にひどい|言語道断な|著しい|顕著な
backspace	(英文タイプの)逆進用のキー|(逆進用キーを使って)タイプローラー'を'1字分戻す
legato	(演奏法で)レガートで|音を切らないで
agarose	アガロース|ゲル化しやすい中性多糖で寒天の主要な成分
badass	たちの悪いやつ
hoke	〜‘を'でっちあげる《+『up』+『名』|+『名』+『up』》|でっちあげ|たわごと
conventionally	従来
perceptive	知覚する|洞察の鋭い
effusion	流出
resurface	再び姿を現す|再び浮上する|再舗装する|表面を付け替える
infomercial	情報コマーシャル
darwinism	ダーウィンの進化論
cormorant	鵜(う)|2貪欲な(大食の)人
detonation	(猛烈な)爆発|爆発音
lecithin	レシチン|グリセロリン脂質の一種|動植物の全細胞中に存在する|生体膜の主要構成成分
destitute	貧困な|欠乏した|無一文の
singly	一つずつ|一人ずつ|独力で
phosphorylated	リン酸化された
abuser	乱用者
headless	頭部を切られた|頭のない|愚かな
anatomic	解剖の
hypo	刺激|ハイポ|麻薬中毒者|刺激する|促進する|皮下注射する
