numbness	しびれ感
demeanor	ふるまい|行ない|態度|物腰|様子|表情
sneer	(人･物･事を)あざ笑う|軽蔑|冷笑する|軽蔑する|を嘲って言う|冷笑
shipboard	舷側|船側|船上での
larkspur	=delphinium
paganism	異教信仰
hegel	ヘーゲル|ゲオルグ・ヴィルヘルム・フリードリヒ・ヘーゲル
pancreatitis	すい炎
immunohistochemistry	免疫組織化学
filigree	(金･銀)線条細工|金属のすかし細工(を施した)
postponement	延期
stench	悪臭
wickedness	邪悪|不正|悪意
simian	類人猿(の)|サル(のような)
clarksburg	クラークスバーグ
mandala	any of various geometric designs (usually circular) symbolizing the universe; used chiefly in Hinduism and Buddhism as an aid to meditation|any of various geometric designs (usually circular) symbolizing the universe|used chiefly in Hinduism and Buddhism as an aid to meditation
pygmy	an unusually small individual|any member of various peoples having an average height of less than five feet
trigonometry	三角法
gluon	グルーオン
objector	異議を唱える人|反対者
campanile	(特に教会の本堂から離れて建てられた)鐘楼
closeness	密接
celiac	腹[腔]の|腸にある
hypothyroidism	甲状腺機能不全
barbershop	床屋|理髪店|男声の|密集和声の
hyacinth	ヒヤシンス|スミレ色
scriptural	聖書の教義に基づく
behemoth	《しばしば『B-』》旧約聖書「ヨブ記」の中のカバと思われる巨獣|(一般に)巨大でグロテスクな人(動物)
transylvania	トランシルバニア
discontinuation	中止
asiatic	アジア人
shopkeeper	店主
snowbird	ノハラツグミ|ユキホオジロ
cmb	cbr
wanton	いたずらっ子|理不尽な|みだらな|抑制できない|浮気女
antiseptic	殺菌の|防腐剤
bookmaker	賭屋|編集屋|のみ屋|胴元(賭けの)
alibi	現場不在証明|アリバイ
notional	概念の
oilseed	any of several seeds that yield oil
attenuator	an electrical device for attenuating the strength of an electrical signal
marauder	略奪(襲撃)する
gander	ガチョウ･ガンの雄|ちらっと見ること
bastille	牢獄|小さい砦|防御塔
exterminate	絶滅する
sizzle	ジュージューという音(をたてる)
traceable	跡をたどれる|起源を発する|帰せられる
patina	緑青|青さび
buttercup	キンポウゲ(春に美しい花をつける植物)
reversion	逆転|復帰|隔世遺伝|復帰財産|相続権
invariance	不変性|不変性
aspartate	アスパラギン酸塩
tsar	旧ロシア皇帝の称|皇帝(= czar)
darkly	暗く|陰気に|険悪に|暗中に|ぼんやりと|神秘的に|ひそかに|そっと
faithfulness	忠実|誠実|貞節|信心深さ
clergyman	聖職者|牧師
resourceful	機知に富んだ
pleural	胸膜の
heraldry	〈U〉紋章学|〈C〉紋章
incomparable	比類のない
sidewinder	サイドワインダー(蛇の一種の名)
finisher	フィニッシャー|決着をつける人
triphosphate	三リン酸塩|Adenosine Triphosphate|ATP|生体内で燐酸 1分子が離れたり結合し|エネルギーの放出|貯蔵|物質の代謝|合成の役を果たすヌクレオチド
anthropogenic	of or relating to the study of the origins and development of human beings
sunspot	太陽黒点|《英話》避寒地
constitutionality	合憲性
macroscopic	巨視的
viscount	子爵
geopolitical	地政学的
decibel	デシベル
chipmunk	シマリス(北米産でsquirrelより小さい)
duce	首領|指導者|指揮官
weevil	ゾウムシ
adamant	非常に堅い|頑固な|鋼石の|意志の固い|アダマント(伝説上の絶対に砕けない物質のこと)
helicobacter	ヘリコバクター･ピロリ(Helicobacter pylori)菌|胃内のらせん型のグラム陰性菌|ヘリコは旋回|バクターはバクテリア(細菌)|ピロリは胃の出口(幽門)の「ピロルス｣に由来
phenolic	石炭酸樹脂|フェノール樹脂
numeral	卒業年度の数字|数字|数詞|数の
vernal	春の|春に起こる|青春の|生き生きとした
myeloid	骨髄
tennyson	テニソン
rubicon	ルビコン|帰還不能限界点
disorderly	混乱した
antipsychotic	抗精神病薬
glucophage	メトホルミン
bicentennial	200年続いた|200年祭
mineralogy	鉱物学
harrier	ハリヤー犬(ウサギ狩りに用いる)|クロスカントリーレースの走者
doberman	medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog|medium large breed of dog of German origin with a glossy black and tan coat|used as a watchdog
sentient	敏感な|感覚(知覚)力のある|意識する|に気付いている
nameplate	ネームプレート|紙名|種|品|名札|銘板
bidet	(仏語)子馬|婦人用洗浄器|ヴィデ
blatantly	露骨に
chicano	チカーノ
impoundment	没収|留置
fleer	(〜を)嘲笑する|あざ笑う|ばかにする《+『at』+『名』》
caveman	洞窟人|穴居人
gunfire	砲火
veritable	ほんとうの|真の|本物の
moll	情婦|売春婦
subtilis	枯草菌(こそうきん)|自然界に普遍的に存在する真正細菌の一種|学名Bacillus subtilis(バチルス・サブティリス)
posterity	子孫|後世|後代
percutaneous	経皮的な
juncture	接続|連結|接合(点)|接合点|危機|転機|合わせ目|急場|(文法)連接
keenly	熱心に|鋭く
healthful	健康によい
flavoring	味をつける|味付け
ferocious	ひどい|恐ろしい|獰(どう)猛な|凶暴な|猛烈な|残忍な
chloroplast	葉緑体
superoxide	スーパーオキシド|超酸化物|化学式がO2-で表されるスーパーオキシドアニオンを含む化学物質の総称|一般に活性酸素と呼ばれる
salve	慰め|救う|軟膏|心の傷を直すもの
sacrificial	犠牲的な
intrastate	州内にある
materialize	実現する
leukaemia	白血病
abnormally	異常に
religiously	宗教的に
politico	職業的政治家|政治屋
cochlear	(内耳の)蝸牛(殻)の
seaboard	海岸線
visage	顔|顔だち|容貎|容貌|顔つき
pigtail	(少女の)おさげ髪|豚の尾
atta	用法|atta boy(girl)|すごいの意!
foldable	capable of being folded up and stored; "a foldaway bed"|capable of being folded up and stored
precast	建築用ブロックに作られた　前もって成形された　あらかじめ成形する
southerly	南(へ)の|南からの
songbird	歌う鳥|鳴鳥
volunteerism	ボランティア活動
clamshell	二枚貝の殻|ハマグリの殻のように開形する川底さらい機
radiographic	X線撮影
micrometer	マイクロメータ
kazakh	カザーフ|カザーフ|カザフスタン|カザーフ
lepton	レプトン|軽粒子
thimble	(裁縫用)指ぬき|(機)はめ輪
conservator	修復士(コンサーベイター･コンサバター )
subcellular	細胞内の
downplay	を見くびる|重要視しない|軽視する
harmonisation	調和|ハーモナイゼーション|ハーモナイゼーション
unmistakable	まちがいない|間違えようのない|疑う余地のない
rhubarb	ダイオウ|大黄(の根)|口論|物言い
milt	受精可能な|に受精させる|しらこ|魚精
prefect	長官|級長
squirm	もじもじする|身悶えする|くねりながら進む
neurotic	ノイローゼにかかった|神経(症)の
ragtime	ラグタイム1900年前後にアメリカで流行したピアノ中心の音楽|(time lagとは異なる)
sideboard	食器だな|食器戸棚
synthesizer	シンセサイザー
arapahoe	a member of a tribe of Plains Indians formerly inhabiting eastern Colorado and Wyoming (now living in Oklahoma and Wyoming)|the Algonquian language spoken by the Arapaho
sufi	スーフィ|スーフィ
minuteman	ミニットマン|民兵
zinfandel	small black grape grown chiefly in California; transplanted from Europe|small black grape grown chiefly in California|transplanted from Europe|dry fruity red wine from California
mayoral	市長の
kinsman	血縁者|親類
lackey	追従する|下男
pinus	マツ属
bourse	(特に欧州の)株式(証券)取引所|金融市場
unassisted	単独で
insidious	陰険な|狡猾な|油断のならない
immutable	不変の|不易の
silvery	銀の(ような)|銀を含む
croton	クロトン|クロトン
nocturne	夜想曲|ノクターン|夜景画
salvo	拍手喝采|連続射撃|一斉に起こる歓呼
globular	球形の
motivator	きっかけ
pleat	にひだをつける|ひだ|プリーツ
deflector	a device intended to turn aside the flow of something (water or air or smoke etc)
bubbly	はしゃいだ|泡の多い
aftershock	余震
attractor	ひきつける人･物
conga	コンガ|コンガの音楽|コンガを踊る
convolution	渦巻き|(数学)たたみ込み|(画像処理を実行するとき頻繁に用いられる計算のひとつ)
nodal	節の
beret	ベレー帽
glucocorticoid	グルココルチコイド|副腎皮質ステロイドと呼ばれる化合物|代謝に影響を及ぼし|抗炎症作用|免疫抑制作用がある|天然に産生されたものはホルモンと呼ばれる
unbeaten	負けたことのない
tachometer	タコメーター|回転速度計
fortitude	勇気|不屈
aloft	上方へ
wart	イボ|瘤(こぶ|りゅう)|木のこぶ|いやなやつ
nonpartisan	党派に属さない|党人でない|無所属の
onscreen	画面上の
staunch	揺るぎない|信頼できる|頑固な|水を通さない|止める|鎮める
enterprising	積極的な
signpost	道標|道しるべ
workwear	heavy-duty clothes for manual or physical work
divestiture	脱ぐこと|剥奪|はく奪
crag	ごつごつの岩|険しい岩山|(地学)クラッグ(イングランド東部の介砂層)
smoothness	なめらかさ|流暢さ|口当たりのよさ
rind	(rάɪnd)|(樹木･果物･ベーコン･チーズなどの硬い)皮|メロンなどの外皮
telly	テレビ|I saw it on the telly|それはテレビで見た
cosine	コサイン|余弦
wishful	を切望している
speechless	黙っている|口がきけない|言葉では表せないほどの|無言の
blackwater	ブラックウォーター
kea	ケア島
delightfully	愉快に|楽しく
coulomb	クーロン(1アンペアの電流が1秒間に送る電気量)
gatherer	集金人|徴税人
precept	教え|教訓|格言|指針|戒め
mussel	ムラサキガイ
concealment	隠匿|潜伏(場所)
dud	失敗|役たたず|不発弾
unruly	手に負えない|荒れ狂う
uncompromising	妥協(譲歩)しない;がんこな
unbounded	無限の
gazelle	ガゼル
scalloped	having a margin with rounded scallops
incursion	侵略
chorale	合唱曲
organically	有機的に
pout	大頭の魚(ナマズ･ゲンゲ･イソギンポなど)|ビブ(タラの一種)|すねる|ふくれつらをする|不機嫌
sortie	空中戦|出撃
ladle	取鍋|ひしゃく|おたまですくう|ひしゃくでくむ
seahorse	タツノオトシゴ(竜の落し子)
taint	汚れ|汚点|汚名|病毒|汚れる|を汚す
reticulum	細網
bonny	かわいい|健康そうな
coronal	(特に貴金属の)冠|王冠;(頭にかぶる)花(葉)の冠
transparently	透過的に
tantric	of or relating to Tantrism; "Tantric rituals"|of or relating to Tantrism
balancer	バランサ|平均棍|バランサ
disobey	に従わない
fatherhood	父権|父としての責任|(集合的)父
debussy	ドビュッシー
contemporaneous	同時発生する|同時代の
payphone	公衆電話(特に硬貨を入れて作動する)
magnetization	磁化|磁気誘導
housework	家事
baldness	禿(はげ)|はげ頭
didactic	教訓的な|説教的な|説教好きの|道学者ぶった
pistachio	ピスタシオノキ|ピスタシオ(ナッツ)
delicately	きめ細かに
irritability	被刺激性
lustrous	光沢のある
desertification	砂漠化
sublet	転貸する
propylene	プロピレン(無色の引火性ガス)
aphrodisiac	催淫薬|媚薬
riemann	リーマン
superlative	最上級(の語･形)|誇張した表現|最高(の)
inadvertent	不注意の|うっかりした|不慮の接触
homophobia	同性愛(者)嫌い
eschaton	最後の審判の日|公審判
tine	フォーク･くしなどの歯|鹿の角|シカの角の枝
ethnography	記述人種学|民族誌(学)
hairspray	ヘアスプレー
antisense	(生化学)アンチセンス|「遺伝子配列に相補的で機能を失わせるような」の意
batten	(板の継ぎ目をふさぐ)小割り|小角材;(船舶の防水用の)当て木|(特に|防水のため)(船の甲板昇降口など)‘に'当て木をする《+『down』+『名』|+『名』+『down』》
heartily	心から|元気よく|すっかり
yellowish	黄色ががった|黄色っぽい
unsuccessfully	失敗して
intifada	インティファーダ
harpsichord	ハープシコード(ピアノ以前の楽器)
moustache	口ひげ
balsamic	バルサミコ
emanate	出る|広まる|発散する
liberator	リベレーター|解放者|釈放する人
classically	古典的に
eventful	波乱の|出来事の多い|波乱に富んだ
harbinger	先駆者|前触れ|前兆|先発者
idiopathic	特発性疾患の(病気の原因があいまいな|また不明な場合)
unidirectional	一方向の
westbound	西へ向かう
cabinetry	the craft of making furniture (especially furniture of high quality)
beseech	に懇願する|求める|熱望する
secession	脱退|分離|分離独立
lunge	突き出す
femur	大腿骨(=thigh bone)|もも|腿節|大腿|大腿部
instinctively	直感的に|本能的に
fws	an agency in the Department of the Interior that conserves and protects fish and wildlife and their habitats; assesses the environmental impact of pesticides and nuclear power site and hydroelectric dams and thermal pollution|an agency in the Department of the Interior that conserves and protects fish and wildlife and their habitats|assesses the environmental impact of pesticides and nuclear power site and hydroelectric dams and thermal pollution
conceptualize	概念化する|概念的に説明する
sinusitis	副鼻腔炎
rushmore	a mountain in the Black Hills of South Dakota; the likenesses of Washington and Jefferson and Lincoln and Roosevelt are carved on it|a mountain in the Black Hills of South Dakota|the likenesses of Washington and Jefferson and Lincoln and Roosevelt are carved on it
brunt	攻撃のほこ先|鋒先
gory	血だらけの
mustache	口髭|口ひげ
stagnation	よどみ
liquidate	清算する|根絶する|負債を返済する|会社を整理する
neolithic	(考古学)新石器時代の
proteus	プロテウス属|プロテウス属
apiece	一つにつき
pretense	見せかけ|口実|ふり|言い抜け|要求|主張
necromancer	降霊術師
bogey	ボギー(ゴルフ用語)|悪霊|お化け
spode	スポード|スポード
bony	骨の(ような)|骨ばった
perk	生き生きさせる|ぴんと上げる|気取る(perquisite)|(地位に伴う)特権|臨時収入
pushchair	折りたたみ式うば車(《米》stroller)
lowery	荒れ模様の|暗雲が覆った
headwater	the source of a river; "the headwaters of the Nile"|the source of a river
regimental	連隊の
universality	普遍性
vouch	保証する|請け合う|正しいと断言する
cytosol	細胞質ゾル
ferrite	亜鉄酸塩(酸化第二鉄と塩基性の強い酸化物との化合物の総称)
transposition	転位(染色体の)|(反|retrotransposition)
insatiable	飽くことのない|強欲な|貪欲な
heartbreaker	人の心を傷つける人(女)|(特に恋人を振って)男の心を痛ませる女
exquisitely	優雅に|見事に|絶妙に
unsorted	not arranged according to size|not categorized or sorted
unfriendly	友情のない
cantata	カンタータ(交声曲) (単声or多声のための器楽伴奏付の声楽作品)
polyamide	ポリアミド
recoup	償う
keyhole	鍵穴
attica	アッチカ
swordfish	メカジキ
matron	既婚婦人|女性監督者
ellipsis	(文法)省略
homogeneity	均一性|同次性|同種|同質|一様性|等質性|均質性|均等性|均質
professorship	教授の職
re-create	再現
leaded	有鉛の
laundromat	コインランドリー(《英》laundrette)
hunan	a province in southeastern central China between the Nan Ling mountains and the Chang Jiang; noted for its timber and valuable mineral resources|a province in southeastern central China between the Nan Ling mountains and the Chang Jiang|noted for its timber and valuable mineral resources
supersonics	超音速学
vinaigrette	ビネグレットソース(酢･油･コショウ･香料などで調味したサラダ用のソース)|気付け薬入れ
salutation	あいさつ|挨拶|(手紙や演説などの出だしの)挨拶の文句
scd	理学博士
sultry	焼けつくような|蒸し暑い|官能的な
concatenation	連結(すること)|(事件などの)結びつき|連続|連鎖
unreadable	読んでおもしろくない|退屈な|読む価値のない|読むに適しない
retaliate	仕返しする|復讐する
annihilate	全滅させる|滅ぼす
engraving	彫刻
enduro	長距離オートバイレース(通常24時間で最長距離を争う)
fanatical	狂信的な
caper	はね回る|戯れる|セイヨウフウチョウボク
given	任意の|ある|特定の|と仮定すると|if
pecuniary	金銭[上]の|金銭による|罰金に相当する|罰金刑による
iodide	ヨウ化物
mucosal	粘膜の
prehistory	先史学|有史以前
histidine	ヒスチジン
distributive	分配の|(文法)配分的な|配分詞
scurry	ちょこちょこ走る|あわてふためき
finial	フィニアル|頂点|頂部装飾
doomsday	最後の審判の日|この世の終わり(the Judgement Day)|地球最後の日
mews	street lined with buildings that were originally private stables but have been remodeled as dwellings; "she lives in a Chelsea mews"|street lined with buildings that were originally private stables but have been remodeled as dwellings
grocer	食料雑貨店主|食料雑貨商
frustrate	挫折させる|計画を失敗させる|人を失望させる
speedily	急速に|ただちに
paprika	とうがらし|シシトウガラシ|パプリカ
husk	穀類|トウモロコシなどの殻|さや|皮|無価値なもの
mezzo	(音楽で)適度に|=mezzo-soprano2
brie	soft creamy white cheese; milder than Camembert|soft creamy white cheese|milder than Camembert
hither	ここへ
giddy	めまいがする|目がくらむような
squaw	アメリカインディアンの女性|インディアンの妻|女々しい男
permissive	寛大な|許す|自由放任の|任意の|寛容な
inquest	取調べ
bloodshed	流血
yoghurt	ヨーグルト (=yogurt)
plummet	急落する|まっすぐに落ちる|錘|鉛垂|重圧
eccentricity	風変わり(な点)|奇行|奇癖
