cooperatively	協調的に
conservator	修復士(コンサーベイター･コンサバター )
subcellular	細胞内の
downplay	を見くびる|重要視しない|軽視する
harmonisation	調和|ハーモナイゼーション|ハーモナイゼーション
unmistakable	まちがいない|間違えようのない|疑う余地のない
rhubarb	ダイオウ|大黄(の根)|口論|物言い
milt	受精可能な|に受精させる|しらこ|魚精
prefect	長官|級長
squirm	もじもじする|身悶えする|くねりながら進む
neurotic	ノイローゼにかかった|神経(症)の
ragtime	ラグタイム1900年前後にアメリカで流行したピアノ中心の音楽|(time lagとは異なる)
sideboard	食器だな|食器戸棚
arapahoe	a member of a tribe of Plains Indians formerly inhabiting eastern Colorado and Wyoming (now living in Oklahoma and Wyoming)|the Algonquian language spoken by the Arapaho
minuteman	ミニットマン|民兵
zinfandel	small black grape grown chiefly in California; transplanted from Europe|small black grape grown chiefly in California|transplanted from Europe|dry fruity red wine from California
mayoral	市長の
kinsman	血縁者|親類
tidings	便り|情報|ニュース
lackey	追従する|下男
pinus	マツ属
unassisted	単独で
insidious	陰険な|狡猾な|油断のならない
immutable	不変の|不易の
silvery	銀の(ような)|銀を含む
croton	クロトン|クロトン
nocturne	夜想曲|ノクターン|夜景画
salvo	拍手喝采|連続射撃|一斉に起こる歓呼
motivator	きっかけ
pleat	にひだをつける|ひだ|プリーツ
deflector	a device intended to turn aside the flow of something (water or air or smoke etc)
bubbly	はしゃいだ|泡の多い
aftershock	余震
pinstripe	細かい縦縞|ピンストライプ
conga	コンガ|コンガの音楽|コンガを踊る
convolution	渦巻き|(数学)たたみ込み|(画像処理を実行するとき頻繁に用いられる計算のひとつ)
nodal	節の
beret	ベレー帽
odometer	(自動車などの)走行距離計|オドメータ
glucocorticoid	グルココルチコイド|副腎皮質ステロイドと呼ばれる化合物|代謝に影響を及ぼし|抗炎症作用|免疫抑制作用がある|天然に産生されたものはホルモンと呼ばれる
unbeaten	負けたことのない
tachometer	タコメーター|回転速度計
fortitude	勇気|不屈
aloft	上方へ
ork	orchestra|楽団
seta	剛毛|剛毛
wart	イボ|瘤(こぶ|りゅう)|木のこぶ|いやなやつ
nonpartisan	党派に属さない|党人でない|無所属の
onscreen	画面上の
staunch	揺るぎない|信頼できる|頑固な|水を通さない|止める|鎮める
enterprising	積極的な
signpost	道標|道しるべ
workwear	heavy-duty clothes for manual or physical work
divestiture	脱ぐこと|剥奪|はく奪
crag	ごつごつの岩|険しい岩山|(地学)クラッグ(イングランド東部の介砂層)
smoothness	なめらかさ|流暢さ|口当たりのよさ
rind	(rάɪnd)|(樹木･果物･ベーコン･チーズなどの硬い)皮|メロンなどの外皮
telly	テレビ|I saw it on the telly|それはテレビで見た
cosine	コサイン|余弦
wishful	を切望している
allocator	アロケータ
speechless	黙っている|口がきけない|言葉では表せないほどの|無言の
blackwater	ブラックウォーター
kea	ケア島
delightfully	愉快に|楽しく
coulomb	クーロン(1アンペアの電流が1秒間に送る電気量)
neocon	a conservative who subscribes to neoconservatism
gatherer	集金人|徴税人
mussel	ムラサキガイ
concealment	隠匿|潜伏(場所)
dud	失敗|役たたず|不発弾
unruly	手に負えない|荒れ狂う
uncompromising	妥協(譲歩)しない;がんこな
unbounded	無限の
gazelle	ガゼル
chorale	合唱曲
organically	有機的に
pout	大頭の魚(ナマズ･ゲンゲ･イソギンポなど)|ビブ(タラの一種)|すねる|ふくれつらをする|不機嫌
sortie	空中戦|出撃
ladle	取鍋|ひしゃく|おたまですくう|ひしゃくでくむ
roleplay	演技|芝居|実演|演じる|演戯|演ずる
seahorse	タツノオトシゴ(竜の落し子)
impasse	袋小路|難局|行き詰まり|手詰まり
reticulum	細網
coronal	(特に貴金属の)冠|王冠;(頭にかぶる)花(葉)の冠
transparently	透過的に
tantric	of or relating to Tantrism; "Tantric rituals"|of or relating to Tantrism
balancer	バランサ|平均棍|バランサ
disobey	に従わない
fatherhood	父権|父としての責任|(集合的)父
debussy	ドビュッシー
contemporaneous	同時発生する|同時代の
magnetization	磁化|磁気誘導
refocus	焦点を再び合わせる
housework	家事
baldness	禿(はげ)|はげ頭
didactic	教訓的な|説教的な|説教好きの|道学者ぶった
pistachio	ピスタシオノキ|ピスタシオ(ナッツ)
delicately	きめ細かに
irritability	被刺激性
lustrous	光沢のある
desertification	砂漠化
propylene	プロピレン(無色の引火性ガス)
biohazard	生物剤
aphrodisiac	催淫薬|媚薬
riemann	リーマン
superlative	最上級(の語･形)|誇張した表現|最高(の)
dictyostelium	細胞性粘菌
inadvertent	不注意の|うっかりした|不慮の接触
homophobia	同性愛(者)嫌い
eschaton	最後の審判の日|公審判
tine	フォーク･くしなどの歯|鹿の角|シカの角の枝
ethnography	記述人種学|民族誌(学)
hairspray	ヘアスプレー
urb	(隣接の郊外住宅地に対しての)市街地域
antisense	(生化学)アンチセンス|「遺伝子配列に相補的で機能を失わせるような」の意
batten	(板の継ぎ目をふさぐ)小割り|小角材;(船舶の防水用の)当て木|(特に|防水のため)(船の甲板昇降口など)‘に'当て木をする《+『down』+『名』|+『名』+『down』》
heartily	心から|元気よく|すっかり
yellowish	黄色ががった|黄色っぽい
unsuccessfully	失敗して
intifada	インティファーダ
moderne	of or relating to a popularization of art deco that used bright colors and rectangular shapes
harpsichord	ハープシコード(ピアノ以前の楽器)
balsamic	バルサミコ
emanate	出る|広まる|発散する
liberator	リベレーター|解放者|釈放する人
classically	古典的に
eventful	波乱の|出来事の多い|波乱に富んだ
harbinger	先駆者|前触れ|前兆|先発者
idiopathic	特発性疾患の(病気の原因があいまいな|また不明な場合)
unidirectional	一方向の
westbound	西へ向かう
cabinetry	the craft of making furniture (especially furniture of high quality)
beseech	に懇願する|求める|熱望する
secession	脱退|分離|分離独立
lunge	突き出す
femur	大腿骨(=thigh bone)|もも|腿節|大腿|大腿部
instinctively	直感的に|本能的に
fws	an agency in the Department of the Interior that conserves and protects fish and wildlife and their habitats; assesses the environmental impact of pesticides and nuclear power site and hydroelectric dams and thermal pollution|an agency in the Department of the Interior that conserves and protects fish and wildlife and their habitats|assesses the environmental impact of pesticides and nuclear power site and hydroelectric dams and thermal pollution
conceptualize	概念化する|概念的に説明する
sinusitis	副鼻腔炎
rushmore	a mountain in the Black Hills of South Dakota; the likenesses of Washington and Jefferson and Lincoln and Roosevelt are carved on it|a mountain in the Black Hills of South Dakota|the likenesses of Washington and Jefferson and Lincoln and Roosevelt are carved on it
brunt	攻撃のほこ先|鋒先
gory	血だらけの
mustache	口髭|口ひげ
powerboat	モーターボート
stagnation	よどみ
liquidate	清算する|根絶する|負債を返済する|会社を整理する
neolithic	(考古学)新石器時代の
carryover	持ち越されたもの|繰越し
proteus	プロテウス属|プロテウス属
apiece	一つにつき
pretense	見せかけ|口実|ふり|言い抜け|要求|主張
necromancer	降霊術師
cinco	スペイン語で5の意
bogey	ボギー(ゴルフ用語)|悪霊|お化け
spode	スポード|スポード
bony	骨の(ような)|骨ばった
perk	生き生きさせる|ぴんと上げる|気取る(perquisite)|(地位に伴う)特権|臨時収入
pushchair	折りたたみ式うば車(《米》stroller)
lowery	荒れ模様の|暗雲が覆った
headwaters	(川の)源流|上流
universality	普遍性
vouch	保証する|請け合う|正しいと断言する
cytosol	細胞質ゾル
ferrite	亜鉄酸塩(酸化第二鉄と塩基性の強い酸化物との化合物の総称)
transposition	転位(染色体の)|(反|retrotransposition)
insatiable	飽くことのない|強欲な|貪欲な
exquisitely	優雅に|見事に|絶妙に
unsorted	not arranged according to size|not categorized or sorted
unfriendly	友情のない
cantata	カンタータ(交声曲) (単声or多声のための器楽伴奏付の声楽作品)
polyamide	ポリアミド
recoup	償う
keyhole	鍵穴
attica	アッチカ
swordfish	メカジキ
matron	既婚婦人|女性監督者
ellipsis	(文法)省略
homogeneity	均一性|同次性|同種|同質|一様性|等質性|均質性|均等性|均質
professorship	教授の職
laundromat	コインランドリー(《英》laundrette)
hunan	a province in southeastern central China between the Nan Ling mountains and the Chang Jiang; noted for its timber and valuable mineral resources|a province in southeastern central China between the Nan Ling mountains and the Chang Jiang|noted for its timber and valuable mineral resources
supersonics	超音速学
vinaigrette	ビネグレットソース(酢･油･コショウ･香料などで調味したサラダ用のソース)|気付け薬入れ
salutation	あいさつ|挨拶|(手紙や演説などの出だしの)挨拶の文句
scd	理学博士
sultry	焼けつくような|蒸し暑い|官能的な
concatenation	連結(すること)|(事件などの)結びつき|連続|連鎖
globular	球形の
asiatic	アジア人
unreadable	読んでおもしろくない|退屈な|読む価値のない|読むに適しない
retaliate	仕返しする|復讐する
annihilate	全滅させる|滅ぼす
engraving	彫刻
enduro	長距離オートバイレース(通常24時間で最長距離を争う)
fanatical	狂信的な
caper	はね回る|戯れる|セイヨウフウチョウボク
given	任意の|ある|特定の|と仮定すると|if
pecuniary	金銭[上]の|金銭による|罰金に相当する|罰金刑による
iodide	ヨウ化物
mucosal	粘膜の
prehistory	先史学|有史以前
histidine	ヒスチジン
tectonics	構造学|構造地質学
distributive	分配の|(文法)配分的な|配分詞
scurry	ちょこちょこ走る|あわてふためき
finial	フィニアル|頂点|頂部装飾
doomsday	最後の審判の日|この世の終わり(the Judgement Day)|地球最後の日
grocer	食料雑貨店主|食料雑貨商
frustrate	挫折させる|計画を失敗させる|人を失望させる
speedily	急速に|ただちに
auberge	客亭|御宿|客舎|布施屋|宿舎|人宿|はたご屋|旅店|旅宿|旅籠
crocus	(植物)クロッカス
paprika	とうがらし|シシトウガラシ|パプリカ
husk	穀類|トウモロコシなどの殻|さや|皮|無価値なもの
mezzo	(音楽で)適度に|=mezzo-soprano2
brie	soft creamy white cheese; milder than Camembert|soft creamy white cheese|milder than Camembert
hither	ここへ
giddy	めまいがする|目がくらむような
squaw	アメリカインディアンの女性|インディアンの妻|女々しい男
permissive	寛大な|許す|自由放任の|任意の|寛容な
inquest	取調べ
bloodshed	流血
yoghurt	ヨーグルト (=yogurt)
plummet	急落する|まっすぐに落ちる|錘|鉛垂|重圧
eccentricity	風変わり(な点)|奇行|奇癖
durante	ドゥランテ
softwood	針葉樹材|軟材
highness	高潔
nascent	初期の
multiplier	乗数
precept	教え|教訓|格言|指針|戒め
trumpeter	トランペット奏者|大声で知らせる人|ちょうちん持ち
albino	白子|先天性色素欠乏症
phonology	音韻論(文法)
digitizer	デジタイザ|アナログ-デジタルコンバータ|アナログ-デジタルコンバーター|デジタイザー
plasmodium	マラリア原虫|変形体(アメーバ状の多核原形質体)
gibbon	ギボン|テナガザル
undersea	海中の|=underseas
overexpression	過剰発現
delirious	精神の錯乱した
unlawfully	違法
vanadium	バナジウム(金属元素;化学記号はV)
privatize	民営化する|株式を非公開にする
polygamy	一夫多妻|多婚性
gynecologic	of or relating to or practicing gynecology; "gynecological examination"|of or relating to or practicing gynecology
unstoppable	止められない
marionette	マリオネット|操り人形
gnostic	an advocate of Gnosticism|of or relating to Gnosticism; "Gnostic writings"|of or relating to Gnosticism|possessing intellectual or esoteric knowledge of spiritual things
gravely	おごそかに
idiosyncratic	(一個人に)特有な|特異体質の|奇異な
heme	ヘム|鉄原子とポルフィリンからなる錯体|ヘモグロビン|ミオグロビンなど
breather	一息つく
titer	力価|滴定濃度|実値係数|タイター|生物学における濃度や感染能力などの測定法の１つ
reprisal	復仇|仕返し|賠償金|報復
budge	ちょっと動かす|動く|(人)に意見を変えさせる
moniker	名前|署名|あだ名
impulsive	衝動的な|推進力のある
accelerometer	(航空機などの)加速度計
anticoagulant	(特に血液の)凝固防止剤(物質)|血液の凝固を防止する
commutative	(数式で|数が)置換できる
rationally	合理的に
uproar	大騒ぎ|騒動|混乱|騒音
neckline	えり足
angiogenesis	血管形成
administratively	by or for an administrator; "this decision was made administratively"|by or for an administrator
mockery	あざ笑い|あざけり|偽|にせもの|無駄な努力|ばかにすること|冷やかし
northerly	北風|北寄りの|北へ
regroup	まとめ直す
cancerous	がん(性)の
dialectic	弁証法的な
secretory	分泌腺
nro	アメリカ国家偵察局
nerdy	まぬけな|ばかな|頭は良いが流行に無頓着な|ダサい
hurrah	万歳
chiller	スリラー
modestly	控え目に|謙遜して|上品に
trypsin	トリプシン|膵(すい)液に含まれる消化酵素の一種
dependability	頼りになること|信頼性
bugaboo	お化け|恐ろしい化け物|怖いもの|心配の種|鼻くそ|鼻汁
aeration	エアレーション|ばっ気|空気混入|風化
recede	退く|手を引く|低下する
watersport	ウォータースポーツ
prophylactic	予防薬|(病気を)予防する|性病予防の|予防法
shackle	手かせ足かせ
triphosphate	三リン酸塩|Adenosine Triphosphate|ATP|生体内で燐酸 1分子が離れたり結合し|エネルギーの放出|貯蔵|物質の代謝|合成の役を果たすヌクレオチド
secretive	隠しだてする|隠した|秘密主義の
grievous	人を悲しませる|残念な|嘆かわしい|悲しむべき|苦しめる|つらい|悲痛な|悲しげな
generative	発生の|生殖の;生成力(繁殖力)のある
hippocampal	(脳の)海馬の
engender	を生じさせる|発生させる|生ずる|産む|引き起こす|生じる
pensioner	年金受給者
forcefully	力強く
preposition	前置詞
contemplative	黙想にふける
reallocation	再配置|再配分|定数是正
comedic	喜劇の
apical	頂点の
synoptic	概要の|粗筋の|《しばしばS-》共観の|共観福音書の
phantasy	= fantasy　空想　幻想　気まぐれ
ghoul	イスラム諸国の伝説で墓に埋められた死人の肉を食うという悪霊|(一般に)墓場荒らし|残虐な行為(ぞっとするようなこと)を楽しむ人
beryllium	ベリリウム(金属元素;化学記号は『Be』)
principality	王国|王政
scrutinize	注意深く調べる|綿密に検査する
watchtower	監視塔|観点|見張り塔|灯台|望楼
falconer	タカ匠
stoppage	停止|中止すること|閉塞
biggie	大きなもの|大事なもの|重要人物|大物
hark	(主に命令法で|文語)聞く(at)|Hark at him!
featurette	短編映画
goaltender	GK|ゴールキーパー|キーパー
gotcha	分かった!
blotter	吸い取り紙
supernatant	表面に浮ぶ|〔化学〕浮遊物
tarantula	タランチュラ(毒グモ)
cardiomyopathy	心筋症
stardom	スターの身分
chloroform	クロロホルム|溶媒や溶剤として利用される|当初外科手術の麻酔剤として利用された|毒性があり|麻酔剤としての主力はジエチルエーテルへ移行
redefinition	再定義
lamination	〈U〉層板にする(なる)こと;〈C〉薄板
woodbine	スイカズラ(よじ上り性の低木)|《米》=Virginia creeper
armadillo	アルマジロ
envious	うらやましそうな
colic	(the colic)(医学)|疝痛(せんつう)|さしこみ
oni	米海軍情報部
leotard	レオタード
castaway	見捨てられた(人)|漂流者|難破した(人)|無頼漢
hirsute	毛深い|hairy|毛むくじゃらの|毛の
loveseat	二人掛けのいす
fille	女子|うしろ帯|若女|お女中|御姉さん|乙女|早少女|姉さん|早乙女|マドモワゼル
backhoe	バックホー
vertebral	脊椎の
ectopic	異所性の|(生命科学|本来発現する場所以外で遺伝子が発現しタンパク質が生成すること|同所性の対語)
wakeboard	a buoyant board (resembling a surfboard) that is used to ride over water while being pulled behind a motorboat
unscheduled	予定外
shilling	シリング(1971年まで続いた英国の旧通貨単位)|ケニア・ウガンダ・ソマリア・タンザニアの通貨単位
peseta	ペセタ(スペインの通貨単位)
flowery	花の多い
scandalous	あきれった|恥ずべき|中傷的な
reestablish	回復する|再建する|復旧する|復興する|復職する
autoclave	圧力がま(特に医療器具消毒用)
elector	選挙人|有権者
girder	(橋･床などを支える)桁|大ばり|嘲弄者
wraith	(人の死の前後に現れる当人の)霊
solvency	支払能力
bituminous	瀝青(れきせい)質の
askew	斜めに|一方に傾いて|ゆがんで
blowfish	河豚
derail	脱線させる
apostrophe	アポストロフィ(省略符号などと訳す)
parasol	日がさ|日傘|パラソル
uncontrollable	制御できない|手にあまる
trekker	トレッカー
geyser	間欠泉
unjustified	不当な
relentlessly	執拗に
paperboard	(紙パルプで作った)ボール紙|合わせ板紙
bracken	わらび
decadence	デカダンス|退廃
girlie	女の子らしい|性的な|(girlish|girlyより性的|蔑称的)
hideout	隠れ家
