statecraft	国政術|政治的手腕
kiang	wild ass of Tibet and Mongolia
psychogenic	心因性の(精神・心理作用から生じる)
umma	ウンマ
tattler	おしゃべりな人;他に秘密をもらす人
ritually	in a ceremonial manner; "he was ceremonially sworn in as President"|in a ceremonial manner
greenside	adjacent to a putting green; "greenside bunker"|adjacent to a putting green
nitwit	まぬけ
prophetess	(女性の)預言者|予言者
meninx	髄膜
ghrelin	グレリン|胃から産生されるペプチドホルモン|成長ホルモン(GH)分泌を促進し|食欲を増進させる働きを持つ
dreadlock	ドレッド(多数|細く三つ編みした髪型)
carbonize	炭化|炭化
distension	膨張
funereal	葬式の|しめやかな|悲しい|陰うつな
mealybug	scalelike plant-eating insect coated with a powdery waxy secretion; destructive especially of fruit trees|scalelike plant-eating insect coated with a powdery waxy secretion|destructive especially of fruit trees
ileostomy	surgical procedure that creates an opening from the ileum through the abdominal wall to function as an anus; performed in cases of cancer of the colon or ulcerative colitis|surgical procedure that creates an opening from the ileum through the abdominal wall to function as an anus|performed in cases of cancer of the colon or ulcerative colitis
humorless	ユーモアのない
hotcake	ホットケーキ
paresthesia	abnormal skin sensations (as tingling or tickling or itching or burning) usually associated with peripheral nerve damage
demesne	(封建領主・貴族などの)私有地|領地
briny	海|大洋|塩辛い|塩水の|海の|涙の
nimbly	すばやく
gossypium	ワタ
ludicrously	ばかばかしいほどに|ばかばかしいほど|ばかみたいに|ばかげて
autogenous	originating within the body
tenting	野宿|露営|幕営|キャンピング|野営|キャンプ
holoenzyme	ホロ酵素|(酵素本体となるタンパク質分子に|非タンパク質性の分子が結合して初めて酵素として機能するものを呼ぶ)
bloodstained	血痕のついた
unfixed	固定されていない
hytrin	テラゾシン
clansman	氏族の一員;同氏族の人
miconazole	ミコナゾール
gunwale	舷(げん)の上縁|船べり
dermatomyositis	皮膚筋炎
catchup	ケチャップ|ketchup
chicanery	ずるい言い抜け|ごまかし
disastrously	悲惨に
upend	を逆さまに置く(立てる)|ノックダウンする|負かす
turnstone	キョウジョシギ
hematoxylin	ヘマトキシリン|アカミノキの心材から抽出される染料|媒染剤により色調が異なり青白色や青黒色となる
formamide	ホルムアミドはギ酸から誘導されるアミド|サルファ薬の製造やビタミンの合成|紙や繊維の柔軟剤に使われる
acquisitive	欲ばりの|欲深い
boffin	科学者
dago	《軽べつして》スペイン(ポルトガル|イタリア)系の人
pressgang	水兵強制徴募隊(18世紀に英国海軍が兵集めに組織した)|《話》(部隊などへ)〜‘を'強制編入させる《+『名』+『into』+『名』》
laburnum	キングサリ(マメ科キングサリ属の有毒な小さい木)
heterodox	異端の
manque	unfulfilled or frustrated in realizing an ambition
accommodative	協調的|調和的
daikon	ダイコン
codfish	鱈|タラ|タラ
outwear	〜‘より'長もちする|〜‘を'着古す|使い尽くす
doublespeak	ダブルスピーク
cagey	抜け目のない
swaddle	赤子を産着(細長い布)でくるむ|(to swaddle a baby)
debility	(病気による)衰弱
magnifico	a person of distinguished rank or appearance
copulate	交尾する
depressor	any skeletal muscle that draws a body part down|any nerve whose activity tends to reduce the activity or tone of the body part it serves|a device used by physician to press a part down or aside
proprioceptive	of or relating to proprioception
disenfranchise	(個人から)公民権(選挙権･公職権)を奪う
gastrostomy	surgical creation of an opening through the abdominal wall into the stomach (as for gastrogavage)
tackler	a football player who tackles the ball carrier
dully	不活発に
mammalogy	the branch of zoology that studies mammals
seethe	沸騰する|泡立つ|腹をたてる
shorthorn	ショートホーン(短い角を持った英国原産の肉牛)
atopy	アトピー
asphodel	アスフォデル(白・ピンクまたは黄色の花をつけるユリ科の植物)
minutia	(〜の)細目|詳細|ささいなこと《+『of』+『名』》
compassionately	in a compassionate manner; "the nurse looked at him pityingly"|in a compassionate manner
hussar	(はでな姿の)軽騎兵
scow	大型平底船
tabi	足袋
copyist	写字生|筆耕|謄写人|模倣者
biographic	of or relating to or being biography; "biographical data"|of or relating to or being biography
depredation	[通例複数形で] 略奪行為|破壊
itemization	箇条書き
espadrille	エスパドリーユ(キャンバス地で底の平らなサンダル)
satiate	=sate
ruanda	ルワンダ
phasic	相の
lumberman	材木切り出し人;材木商
remorseful	後悔している
admonishment	=admonition
traditionalism	(宗教上の)伝統尊重主義
obstinately	飽くまで|頑として|飽く迄
straightness	善意|誠意|実|異性愛
crosslink	架橋
midplane	正中線
aggrandizement	大きく見せること|誇張すること
explainable	説明できる;弁明しうる
groupthink	集団思考
impermanent	永続しない|一時的な
unpopularity	不人気|不評判
donkin	ドンキン
ragamuffin	ぼろを着た子供(人)
paraformaldehyde	パラホルムアルデヒド|パラホルムともいう|ホルムアルデヒドの重合体
disgorge	吐き出す
unfree	held in servitude; "he was born of slave parents"|held in servitude|hampered and not free; not able to act at will|hampered and not free|not able to act at will
chiropody	podiatry
roughshod	(馬が)滑り止めのてい鉄を付けた
heterodyne	of or relating to the beat produced by heterodyning two oscillations|combine (a radio frequency wave) with a locally generated wave of a different frequency so as to produce a new frequency equal to the sum or the difference between the two
beanery	安い二流のレストラン
oncologic	of or relating to or practicing oncology; "oncological nurse"|of or relating to or practicing oncology
moolah	お金|銭|現なま|金
fingerling	(指ぐらいの)小魚;サケ(マスなどの)幼魚
hafnium	ハフニウム(金属元素;原子記号は『Hf』)
ebullient	沸きこぼれる|沸騰している|あふれるばかりの|ほとばしり出る
ormandy	オーマンディ
tropism	向性|屈性(植物が一定の刺激の方へ|または反対方向に成長する性質)
murex	ホネガイ(熱帯地方の海産巻き貝の総称;古代人はこれから紫色染料を採った)
thermionic	熱イオンの
genic	of or relating to or produced by or being a gene; "genic combinations"; "genetic code"|of or relating to or produced by or being a gene
busload	the quantity of cargo or the number of passengers that a bus can carry
grotesquely	恐ろしく|怪奇に|ひどく|気味悪く
spheroidal	having the nature or shape of an ellipsoid
cardura	ドキサゾシン
swelling	膨れる|隆起した|はれ|はれもの|こぶ|腫脹
thioridazine	チオリダジン
tiptop	絶頂|全盛|最高級の|すてきな|優秀な
teensy	ごく小さい
vacationer	休日の行楽客
fillip	活気づけるもの|刺激|指はじき|コツンと打つ|喚起する
niceness	きちょうめんさ
immunochemical	of or relating to immunochemistry
nacre	=mother-of-pearl
nuncio	(外国の宮廷・政府に駐在する)ローマ教皇大使
patois	(仏語)地方なまり
prunella	プルネラ|プルネラ
thereat	そこで|その時|そのために
unchurch	破門
phalarope	ヒレアシシギ(イソシギに似た小型の水鳥)
aragonite	アラレ石
vesey	ビージー
rotenone	ロテノン
sachem	(北米インディアンの)首長
entwine	にからみつく|絡み合わせる|絡ませる|絡まる
senescent	初老の|老境にかかった
intemperate	不節制な|酒におぼれた
kelpie	(Scottish folklore) water spirit in the form of a horse that likes to drown its riders|water spirit in the form of a horse that likes to drown its riders|an Australian sheepdog with pointed ears
compunction	良心の呵責|悔恨
teleology	(哲学で)目的論;目的存在説
microbicide	殺菌剤･殺菌薬
velociraptor	ヴェロキラプトル
unceasingly	止め処無く|留処無く|続続|のべつ幕なし|打っ続け|引きも切らず|蜿蜒|留め処なく|縷縷|止めどなく
mycotoxin	マイコトキシン
moviegoer	よく映画を見に行く人|映画ファン
frightfully	恐ろしく
teleostei	large diverse group of bony fishes; includes most living species|large diverse group of bony fishes|includes most living species
catalytically	触媒
karakoram	カラコラム山脈
fierceness	凶暴さ;猛烈さ
temporality	the worldly possessions of a church
unpleasantly	不快に
shrinkable	capable of being shrunk; "a shrinkable fabric"|capable of being shrunk
habitability	suitability for living in or on
mickle	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛
clubby	社交的な|排他的な
sagacious	賢明な(wise)
flounce	飛び出す|飛び込む
arachnoid	蜘蛛膜|クモ綱
missioner	宣教師
valise	(小型の)旅行かばん|スーツケース
pallette	one of the rounded armor plates at the armpits of a suit of armor
hirsutism	多毛症
distaff	糸巻き棒
bespectacled	めがねをかけた
mugwort	ヨモギ
bibliographer	書誌学者
aerolite	いん石
hepatobiliary	肝胆汁性の
agio	為替打ち歩
monocytic	単球の
appallingly	to an appalling extent; "the prisoners were appallingly thin"|to an appalling extent
sancta	sanctumの複数形
misdemeanour	軽科|非行|軽罪|軽犯罪|微罪
mosey	《米話》ぶらつく|うろつく
helmeted	ヘルメット(かぶと)をかぶった
cambium	形成層(植物の幹や根の木部と樹皮部の間にある柔らかな組織層)
penetrance	浸透度
fallot	French physician who described cardiac anomalies including Fallot's tetralogy (1850-1911)
carrousel	=carousel
stenographic	速記の|速記術の
brandish	振りまわす|大げさに示す
pubis	恥骨|陰部|陰毛
kvetch	(kvétʃ)|不平|不満をいう|愚痴をこぼす|不平|苦情|愚痴
hairstreak	small butterflies having striped markings under the wings
zombi	ゾンビ|ゾンビ|ゾンビ|ゾンビー|自動人形|オートマトン|ゾンビ|ゾンビ|ゾンビー
gallstone	胆石
incomparably	in an incomparable manner or to an incomparable degree; "she is incomparably gifted"|in an incomparable manner or to an incomparable degree
thalassaemia	サラセミア
bearskin	熊の毛皮|熊皮製品(服)|黒い毛皮帽(英国近衛兵がかぶる)|粗いラシャ地
prang	a crash involving a car or plane|crash
leaper	someone who bounds or leaps (as in competition)
valdecoxib	a Cox-2 inhibitor (trade name Bextra) that relieves pain and inflammation without harming the digestive tract
demurrer	異議申し立て人|抗弁人|(裁判で)妨訴抗弁
wreathe	〈花など〉‘を'花輪にする|(花輪などで)〜‘を'飾る《+名+with+名》|〜‘を'覆う|包む
teleprompter	a prompter for television performers
destructively	破壊的
recitative	レチタティーヴォ|オペラ|オラトリオ|カンタータなどの中に置かれる独唱|叙唱|朗唱と訳される
factotum	家事いっさいをやる使用人
conterminous	隣接する|(時間・空間が)同一限界の
nociceptive	caused by or in response to pain; "a nociceptive spinal reflex"|caused by or in response to pain
kerf	(のこぎりなどで木につけた)切り込み|ひき目;(枝などの)切り口
barleycorn	大麦の粒
wherry	小さなこぎ舟
hankey	汗ふき|ハンケチ|鼻拭|ハンカチ|汗拭|汗手拭い|汗拭き|ハンカチーフ|ハンケチーフ|手巾
determinedly	断固として
calamitous	災難を伴う|不幸な|災難の多い|いたましい
stripy	筋(しま)のある
shantytown	a city district inhabited by people living in huts and shanties
workmanlike	職人らしい|腕利きの|腕のいい
sacrilegious	神聖を汚す|神聖冒涜の|罰当たりの
fatuous	(ひとりよがりで)愚かな|無意味な|まぬけの|頭がからっぽの|愚鈍な|ばかの|低能の
bewray	示す|垣間見せる
elocution	演説法|(特に公の場での)優れた話術
saccharum	tall perennial reedlike grass originally of southeastern Asia: sugarcane
nondenominational	not restricted to a particular religious denomination; "a nondenominational church"|not restricted to a particular religious denomination
undergarment	下着
suborbital	(人工衛星などが)軌道をはずれた|軌道に乗らない　眼窩下軟骨
schwa	あいまい母音|シュワー(əで示される弱母音)|あいまい母音の発音記号
homogenate	ホモジネート|細胞小器官や構成要素や化学的組成を調べるため機械的に細胞破砕し|生体内の状態のまま均一な分画を得る手法(細胞分画法)
palliation	(罪などの)弁解|取りつくろうこと|(病気などの)一時的な抑え
overreach	打ち負かすこと|克服すること|行き過ぎる|無理をする|人をだます|追いつく|広がる|及ぶ|達する
misanthropy	(mɪsˈænθrəpi)人間嫌い|厭世|人間不信|(反)altruism(利他主義|博愛主義)|philanthropy博愛(主義)|慈善
hoagie	爆撃機
extemporaneous	(演説・演技などが)即席の
renovator	a skilled worker who is employed to restore or refinish buildings or antique furniture
behead	(刑罰として人の)首を切る
incompetency	不行き届き|不行届き|菲才|不才|不器量|不能|不適任|能無し|無能さ|非才
irregardless	regardless; a combination of irrespective and regardless sometimes used humorously|regardless|a combination of irrespective and regardless sometimes used humorously
homunculus	マネキン|ホムンクルス|ホムンクルス
chambermaid	(ホテル・モーテルの)部屋係メイド
undigested	消化されない
perfidious	不誠実な|裏切りの|背信の
farsightedness	遠視
umbrage	不快
mislabeled	branded or labeled falsely and in violation of statutory requirements; "confiscated the misbranded drugs"|branded or labeled falsely and in violation of statutory requirements
bicentenary	=bicentennial
introversion	内向;内向性
isotropy	等方性
portmanteau	(UK英)旅行かばん
porterage	運搬人(赤帽)の仕事|運搬料|運び賃
moralist	道徳主義者|道徳家
natatorium	スイミングプール|プール|スウィミングプール
whacko	気違
haycock	(畑のあちこちに作った円すい状の)干し草の小山
distinctness	明瞭
widgeon	ヒドリガモ
expiation	〈U〉(罪などの)償い|埋め合わせ|〈C〉(罪などの)償いとなること|償いの手段
ornithologist	鳥(類)学者
azurite	藍銅鉱
demoralise	腐敗させる|堕落させる|落胆させる|凹ます|凹ませる
micmac	ミクマク語|(カナダの大西洋岸地域に住むアルゴンキン語族の言語)
maunder	だらだら(とりとめなく)話す|ぶらつく
alehouse	=public house
spelunk	explore natural caves
pocketful	《a~》ポケット一杯(の〜)《+『of』+『名』》|たくさん(の〜)《+『of』+『名』》
practicability	実行できること|実用性
transcriptionally	転写
bluenose	清教従的な人|禁欲的な人
dreamily	夢のように|うとうとと
gibbet	〈C〉(昔の)さらし絞首台|〈U〉《the ~》さらし絞首刑|〜‘を'絞首刑にしてさらす|〜‘を'物笑いの種にする
exactitude	几帳面|厳正|厳密さ|正確さ|精密さ|精密度
antiparallel	逆平行
pelargonium	ペラルゴニウム
syndromic	症候群の
myristate	ミリスチン酸エステル|ミリスチン酸(化合物名)
uremia	尿毒症
cachexia	カヘキシー|悪液質
semisweet	苦甘い|うそ甘い|甘苦い|薄甘い
unverifiable	(of e.g. evidence) not objective or easily verified
dromedary	ヒトコブラクダ|(=Arabian camel)|背中のこぶはhump
newsy	ニュースの多い|話題の豊富な|おしゃべりな
rootless	根のない|社会的足場のない
inviolate	(約束などが)破られていない|(場所が)汚されていない
cleanable	capable of being cleaned
nasopharynx	上咽頭
zoroaster	ゾロアスター
obsolescent	すたれかかった
militarist	軍国主義者
skywalk	an elevated walkway between buildings (usually enclosed)
cairngorm	黒水晶
pawl	(歯車の)歯止め|つめ
skidder	スリッパ
etodolac	a nonsteroidal anti-inflammatory drug (trade name Lodine)
discrepant	不一致|矛盾
anole	small arboreal tropical American insectivorous lizards with the ability to change skin color
tetrahydrocannabinol	テトラヒドロカンナビノール
novelization	ノベライゼーション
anomie	アノミー
overeat	食べすぎる
pectoralis	胸筋
polycythemia	赤血球増加|多血症
lordly	君主にふさわしい|堂々とした|立派な|横柄な|君主らしい|堂々と
sympathomimetic	交感神経模倣薬
assiduous	勤勉な|根気強い
dredger	浚渫(しゅんせつ)人夫|=dredge
stokowski	レオポルド・ストコフスキー
putrescine	プトレッシン|プトレシン
hemostatic	止血性
thenceforth	それ以後ずっと|その時以来
neologism	新語|新造語|新表現
oophorectomy	卵巣切除|卵巣摘出
giblet	鳥モツ
frappe	フラッペ|フラッペ|フラッペ|アイス|氷
worryingly	in a manner to cause worry
nonbank	ノンバンク|銀行ではない金融機関
stogy	a cheap cigar
hypokalemia	低カリウム血症
delist	上場廃止にする
ballpen	a pen that has a small metal ball as the point of transfer of ink to paper
portentous	もったいぶった|縁起の悪い|前兆の
conjurer	手品遣い|奇術師|手妻使い|手妻遣い|手妻使|魔術師|手品師|マジシャン|手妻遣|神がかり
ilx	being nine more than fifty
toller	a person who rings church bells (as for summoning the congregation)|someone employed to collect tolls
ptosis	眼瞼下垂
unbend	まっすぐにする|(心を)休める|くつろぐ
algerie	a republic in northwestern Africa on the Mediterranean Sea with a population that is predominantly Sunni Muslim; colonized by France in the 19th century but gained autonomy in the early 1960s|a republic in northwestern Africa on the Mediterranean Sea with a population that is predominantly Sunni Muslim|colonized by France in the 19th century but gained autonomy in the early 1960s
drowning	溺死
novocaine	procaine administered as a hydrochloride (trade name Novocain)
papoose	北米インディアンの赤ん坊|赤ん坊を背負う袋
disgorgement	吐瀉|吐出|嘔吐|反吐
vespucci	ベスプッチ
cordite	コルダイト
criminological	of or relating to or involved in criminology
fireweed	焼け跡の雑草
oilcloth	油布
grus	クレイン
canonically	in a canonical manner; "the deacon was canonically inducted"|in a canonical manner
steelmaker	a worker engaged in making steel
chromite	クロム鉄鉱
boehme	ベーム
synchronic	同期的|シンクロニック|シンクロニック|シンクロニック
pinta	1パイント(ヤード･ポンド法)の飲み物|1パイント=約473cc=8分の1ガロン　2|ピンタ島(ガラパゴス諸島)
venal	金で動かされる|買収できる|腐敗した
orthology	異種間の遺伝子が共通の祖先に由来する場合|オーソロガス(相同)という|外見や機能は似ているが|共通の祖先に由来しない相似(analogous)の対義語
corrugation	〈U〉波形にすること;波形のついた状態|うね状|〈C〉(波形を構成する)うね|溝|しわ
unsent	not dispatched or transmitted; "the letter remained unwritten and unsent"|not dispatched or transmitted
kibitzer	(特にカードゲーム)の見物人;おせっかい屋
astronomically	enormously; "the bill was astronomically high"|enormously
wearisome	退屈な|疲れさせる
apologetically	わびて|謝って|済まなそうに
clime	地方|国土(from northern climes|北の国から)|気候|(clime地方･気候|crime犯罪)
triskele	三脚巴
blowhard	《米話》ほら吹き
hipped	腰の(ある)|《複合語を作って》「腰が〜のような」の意を表す
sociality	社交性|社会性
absurdist	不条理主義の|不条理主義者(作家)
accusatory	告訴の|非難の|非難めいた
licit	合法の
constitutionalist	an advocate of constitutional government
bipartisanship	2党主義
electroencephalogram	脳電気図|脳波図
wrongness	不正行為
untraceable	消息不明
sublethal	致死量以下|亜致死の|亜致死性
inclinometer	傾斜計|伏角計|傾斜計|クリノメーター
mating	交配
abstinent	節度のある|禁欲的な|禁酒の
cumulate	山積み|溜る|積みかさなる|積み重なる|集積|蓄積|集まる|積みあがる|溜まる|堆積
empyrean	最高天(古代天文学で五天のうちで最高の天上界)|天空|大空|最高天の;天空の
unsex	〜‘を'性的能力を奪う|〈特に女性〉‘を'女らしくなくする
prettily	きれいに
disgustingly	in a disgusting manner or to a disgusting degree; "the beggar was disgustingly filthy"|in a disgusting manner or to a disgusting degree
phytochemistry	the branch of organic chemistry dealing with the chemistry of plants
innovativeness	革新
transpacific	太平洋横断の|太平洋の向こう岸の
lapdog	小さな愛玩犬|吠え声ばかり大きい無力な人|盲信者|心酔者
wunderkind	神童|天才児|(実業界での若手)成功者
protuberance	隆起
mudcat	ナマズ
gassy	ガスが充満した;ガスを含む|ガス状(質)の
frizzle	[髪]‘を'ちぢらせる|カールにする《+『up』+『名』》|ちぢれる|(髪などの)ちぢれ|ちぢれ髪
sext	六度
epistolary	書簡(形式)の|書簡体の
dodder	よぼよぼになる|(老齢などのために)よろよろと歩く
shading	陰にすること|陰影法|わずかな変化(相違)
cornhusker	a worker who husks corn|a native or resident of Nebraska
neap	小潮(こしお)(潮の干満の差が最小の日)
historicism	歴史主義
otology	the branch of medicine concerned with the ear
misleadingly	欺いて
dudgeon	立腹
linearize	直線化
ranier	a mountain peak in central Washington; highest peak in the Cascade Range; (14,410 feet high)|a mountain peak in central Washington|highest peak in the Cascade Range
frivol	横着
fulminant	sudden and severe; "fulminant pain"; "fulminant fever"|sudden and severe
unwisely	へらへら|ばかのように
sexless	男女の別のない|性的魅力のない|セックスレス
strop	(かみそりをとぐ)皮砥|〈かみそり〉‘を'皮砥でとぐ
horsefly	ウマバエ|ウシアブ|虻(あぶ)|(=gadfly)
reignite	ignite anew, as of something burning; "The strong winds reignited the cooling embers"|ignite anew, as of something burning
petabyte	ペタバイト|ペタバイト
lateran	the site in Rome containing the church of Rome and the Lateran Palace
superintend	〈仕事・人・組織など〉‘を'監督する|指揮する|管理する
invigilator	婦長
tartaric	酒石の
sente	100 lisente equal 1 loti in Lesotho; one sente is worth one-hundredth of a loti|100 lisente equal 1 loti in Lesotho|one sente is worth one-hundredth of a loti
airheaded	浅墓|滅多|浅はか|軽躁
plenitude	豊富|十分
rosebush	バラの木(茂み)
intersperse	散らばせる|まき散らす|蒔き散らす
unpardonable	not admitting of pardon; "unpardonable behavior"|not admitting of pardon
lofoten	ローフォテン諸島
griseofulvin	グリセオフルビン
premedical	医学部進学課程の
dishevel	〈髪など〉‘を'ぼさぼさに垂らす;〈着物など〉‘を'だらんと着る
scurrilous	(言葉づかいの)下品な|野卑な
uncannily	不思議なほど
pyromania	放火癖
compellingly	強制的に|やむにやまれず
floorboard	床板
ethnographer	民族誌学者
fluphenazine	フルフェナジン
conferral	授与
foreland	岬
anele	administer an oil or ointment to ; often in a religious ceremony of blessing|administer an oil or ointment to|often in a religious ceremony of blessing
phlebitis	静脈炎
baronetage	the collective body of baronets|the state of a baronet
pinna	(動)羽|翼|ひれ|ひれ足(flipper)|耳殻|耳介(auricle|耳穴の周りにある音を集める構造)|(植)(シダの葉など複葉の)羽片
thromboplastin	トロンボプラスチン|トロンボキナーゼ
isocarboxazid	a monoamine oxidase inhibitor (trade name Marplan) that is used to treat clinical depression
groomsman	a male attendant of the bridegroom at a wedding
toxemia	妊娠中毒症|毒血症
mevacor	ロバスタチン
quantitate	定量|定量化する
mazama	brockets
syncopation	(音楽の)切分音|シンコペーション(普通は弱い拍子にアクセントをつけてリズムを変えること)|(文法で)語の中略
corruptible	(人が)堕落しやすい|(物が)腐敗しやすい
pedlar	=peddler
woodcarver	makes decorative wooden panels
applicative	作用的な
impassive	無表情の|感情を示さない|無神経な|無感覚な
abasement	(品位・地位などの)低下|失墜;屈辱
smilax	サルトリイバラ(ユリ科の植物の一種)|クサナギカズラ(ユリ科のつる草;観賞用)
uneconomical	物体無い|不経済|無駄|物体ない|勿体ない|勿体無い
globule	(glάbjuːl)|液体の小球|小滴
jonquil	キズイセン(黄水仙)
eyecup	洗眼用コップ
nonscheduled	予定外の;(飛行機運航が)不定期の
bloodsucker	吸血動物|ヒル(leech)|搾取者|高利貸し
terroristic	テロリズムの|暴力主義的な
pomade	ポマード|〈髪〉‘に'ポマードをつける
bimetallic	2種の金属から成る|(金・銀)複本位制の
regulative	restricting according to rules or principles; "a regulatory gene"|restricting according to rules or principles
mycosis	真菌症|真菌感染
subtenant	(家・土地などの)また借り人|転借人
moorage	ドッキング|縛
