streptococcal	連鎖球菌の(による)
neurotrophic	神経栄養
ethane	エタン(無色・無臭の引火性の気体;燃料ガス用)
involution	込み入っていること|複雑さ|もつれ|回旋(物)
prawn	クルマエビ|クルマエビを捕える
hexagram	六角星形
menses	月経
imprudence	〈U〉無思慮|軽率|無謀;(〜する)無分別さ《+『to』 do》|〈C〉無分別な行為(言葉)
dissimulation	しらばくれること|見せかけ;偽善|偽装
tomographic	断層
desideratum	必要な物|なくては困る物
unquestioning	疑わない;無条件の
outsized	特大の
misspell	綴り違いをする|のつづりを誤る
valueless	価値のない|つまらない
wrongness	不正行為
etcetera	がらくた|雑品|種々のもの
serially	シリアルに
umbilicus	へそ
dud	失敗|役たたず|不発弾
unspeakably	口では言えないほど|お話にならない
tranquilizer	鎮静剤|(薬)トランキライザー|精神安定剤
ambiance	空間|環境|雰囲気
digestibility	こなれやすいこと|消化能力|消化のよしあし
roundness	丸さ|完全さ
lining	線で模様を付ける|裏張り|裏地|中身|内面|整列|内張(り)
cardiology	心臓(病)学
foolproof	しくじりようのない|簡単な|絶対安全な
gar	ガー|無理にさせる
boomerang	ブーメラン|やぶへびの議論(攻撃)|投げた人の所へ戻る
digraph	(文法)連字|二字で一音を表すもの
liaise	(おもに軍隊・企業で)(〜と)連絡をつける(保つ)《+『with』+『名』》
gubernatorial	知事の|地方長官の|行政の
perversely	意地になって
thiamine	チアミン(サイアミン|=thiamin|thiamine)|ビタミンB1とも呼ばれる|1910年に鈴木梅太郎が米糠から発見|不足すると脚気や神経炎を生じる|酵母|豚肉|胚芽に含まれる
histrionic	劇場の|俳優の|演劇上の|演劇めいた|芝居じみた
strontium	ストロンチウム(金属元素;化学記号は Sr)
hermaphrodite	雌雄同体(動植物)|両性動物|両性花|男女両性者
nasogastric	鼻腔と胃の|鼻腔から胃に挿管された
vicarage	〈C〉vicar の住宅|牧師館|〈U〉vicar の職
racehorse	競走馬
phonics	音声学的教授方法
accustom	習慣づける|を慣らす|に対して慣らす
nonplus	〜‘を'困惑させる;〜‘を'途方に暮れさせる
recapitulation	要点の繰り返し|要約
fatness	肥満
blacklist	ブラックリスト
crinkle	しわ|しわが寄る|縮れる
crosswise	十字に|すねて
spendthrift	金使いの荒い人|金使いの荒い
strictness	厳格|厳重
emeritus	名誉～|名誉教授
moribund	停滞した|瀕死の|消滅しかけている
ligature	縛ること|ひも|帯|リガチャー
shenanigan	いたずら|悪ふざけ|ごまかし
tastefully	趣味がいい
caliper	カリパス|ノギス(2面の間の厚さ･距離を測る工具)|はさみ虫のはさみ
wakeful	寝ずに見張っている|眠れない
baroness	男爵夫人;男爵にあたる女性の爵位
filigree	(金･銀)線条細工|金属のすかし細工(を施した)
propound	を提出する
flier	ちらし|ビラ
inflectional	語形変化する|屈折の
frilly	ふさ状の
telly	テレビ|I saw it on the telly|それはテレビで見た
factionalism	派閥主義
allot	割り当てる
hyperinflation	ハイパーインフレ
moldy	かび臭い(musty)
pretreated	前処理された
purulent	化膿した|うみの出る
apatite	リン灰石(リン酸肥料の製造に用いる)
avaricious	どん欲な|貪欲な
commodious	(いすが)ゆったりとした;(部屋・家が)広々とした
detonator	雷管|起爆薬|起爆装置
microtubule	微小管
pastiche	(仏語)文体を模写すること (音楽の)替え歌|パスティーシュ
paneling	羽目板
reverential	敬けんな|恭(うやうや)しい|慎重な
cystitis	膀胱(ぼうこう)炎
altarpiece	祭壇画|祭壇の
discernable	識別可能
doxycycline	doxycycline hydrochloride(DOXY)ドキシサイクリン塩酸塩|抗生物質|グラム陽性菌･グラム陰性菌やリケッチアに抗菌力を示す|マラリア原虫にも一定の効果がある
diastole	心臓拡張[期]|心弛緩(しかん)[期]
thromboembolic	血栓塞栓性の
greatcoat	(厚地で重い)外とう
soever	《who|what|whereなどと連結して》どんな〜でも|たとえどのように〜とも|《否定語を強調して》全然[〜でない]
comparably	同等に
poncho	ポンチョ|ポンチョ風のレインコート
lamppost	街灯の柱
incivility	無作法(な行為)
blameworthy	非難すべき|とがめるべき
bouncy	(よく)弾む|快活な|活気のある|元気のいい|生き生きした|弾力のある
protozoan	原生動物(の)
pittance	わずかな手当(収入)|少量|少数
hustler	ギャンブラー|ハスラー
plover	チドリ
gentility	洗練|上品|生まれの良さ|上流気取り|上品ぶった態度
trowel	こて|コテ
urbane	都会風の
currant	小粒の干し葡萄|(種なし)干しブドウ|スグリ
stirring	感動的な|活発な|多忙な
methyltransferase	メチルトランスフェラーゼ|メチル基を供与体から受容体へ転移させる転移酵素の一群
stonework	石造物
peerage	貴族|貴族社会|爵位|貴族名鑑
hiker	ハイカー|架線工事作業員|町の保安官|徒歩旅行者
firefight	(軍隊の)前哨(ぜんしょう)戦|小ぜり合い(skirmish)
cereus	ハシラサボテン(熱帯アメリカ及び米国西部産)|サクランボ色の|淡紅色の
chiffon	シフォン|絹モスリン|婦人服の飾りレース
formalin	ホルマリン
herbalist	植物学者|漢方医|薬草商
homespun	(布が)手織りの|質素な|素朴な|粗野な|月並みの
brownstone	褐色砂岩|ブラウンストーン(建築材料)|それを正面に張った家
loon	アビ･カイツブリの類の鳥|怠け者|愚か者
decease	死亡する|死亡
carnivore	肉食動物|食虫植物|食肉動物
ile	パリの異名|(ileはフランス語で島の意味|Île-de-Franceはパリの中心街を表す)
peremptorily	断固として|有無を言わせず・横柄に
putter	(米語)ぐずつく|ぶらつく
disharmony	不調和
waterfowl	(集合的に)水鳥|(fowl にわとり)
elide	省く|取り除く|削除する|無視する
progestin	プロゲスチン(黄体ホルモン物質)
athwart	(海事用語で)横切って;逆らって|《まれ》〜を横切って;〜に逆らって
prearrange	前準備をする
operetta	(ｲﾀﾘｱ語)オペレッタ|喜歌劇|軽歌劇
urinal	小便器
gaggle	がちょうの群れ|があがあ鳴く
rechargeable	充電できる
recant	取消す
pusher	麻薬の密売人
passerby	通行人
bevy	(小鳥などの)群れ|(少女などの)一団|グループ
trapezoid	台形
funder	資金提供者
serology	血清学
jobless	失業中の|失業者の
sternness	厳しさ|厳格さ
airbag	エアバッグ(自動車事故けが防止装置;自動的に空気がはいってふくらむ)
tamp	詰める|火薬などを詰める
pate	頭|脳天|Pâté(仏)|料理名パテ(すりつぶした肉やレバーを調味した料理)
subscale	下位尺度
isolationist	孤立主義者
chalky	白亜の|チョークの
upraise	《おもに文》〜‘を'持ち上げる|起こす|〈地層〉‘を'隆起させる
sexton	寺男|会堂管理人|墓掘り男|(ユダヤ教)堂守
scrum	スクラム(を組む)|つかみ合い(をする)|せわしなく捜す|もみあい
gramophone	蓄音機|畜音機
pillowcase	枕カバー
physiotherapist	物理［理学］療法士・物理[理学]療法家
hopefulness	希望にあふれていること;有望
subfield	部分体
blotch	しみ
angiogenic	血管新生
lecherous	(男が)好色な|淫乱な|みだらな
refectory	(修道院･大学などの)食堂
decompress	〜‘の'圧力を減らす
typify	の典型である|類型化する|代表する
acclimation	順化
trenchant	痛烈な
threonine	スレオニン|アミノ酸の一種|必須アミノ酸の1つ (=THR)
underweight	重量不足
elector	選挙人|有権者
conventionality	〈U〉型にはまっていること|月並み|〈C〉《しばしばthe conventionalitiesで》しきたり|風習|慣例
tamarind	タマリンド|タマリンドの果実
mutinous	反抗的な
reinvestment	再投資
counterintelligence	対敵情報活動
salacious	みだらな|わいせつな
shimmy	シミーを踊る|シミー(1920年代に流行したジャズダンス)
carapace	(カメの)背;(カニ・エビなどの)甲殻
snide	悪意に満ちた|にせの
clinker	〈U〉〈C〉硬質れんが|〈U〉〈C〉(溶鉱炉の中の)金くそ|(セメントのもとになる)焼塊|〈C〉《俗》失敗作
mullet	ボラ
patrolman	巡視人
matte	つや消しの|(色･つやが)鈍い
breastfeed	母乳で育てる
hypersensitive	過敏な
canton	(スイスの)州|県
acrimonious	しんらつな|辛辣な|痛烈な|毒々しい|刺々しい
incapacitate	耐えられなくする
barb	とげ|辛辣
businesswoman	女実業家
algo	アルゴリズム
invidious	しゃくにさわる|不愉快な|ねたましい
arthropod	節足動物
mildness	柔和さ|温和な性質|適度な状態|おだやかさ
centennial	100周年|100年祭|100年の|百年ごとの
felicitous	適切な|ぴったりの|うまい|表現の巧みな|幸運な
weedy	雑草の多い|ひょろひょろとした
postprandial	食後の|正餐(せいさん)後の
phantasm	幻影;幻想|亡霊|幽霊
overestimation	過大評価
herbivore	草食動物
afoul	からまって|衝突して
colloquy	(正式な)協議|会談|(格式張った)会話|対話
milliner	婦人帽子屋
homepage	ホームページ
kerb	=curb3
mayo	mayonnaise
skinless	皮のない;皮をむかれた
sacrosanct	特に神聖な|至上神聖な|犯すべからざる
bootleg	(酒などを)密輸する|密売(する)|違法の|不正な
casting	鋳造|割当|鋳物
permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
apropos	適切な|適切に|好都合に
hatchery	孵化場
tardiness	緩慢;遅刻
soundproof	防音の|〈部屋・建物など〉‘を'防音する
tendril	巻きひげ|つる
kraal	(垣を巡らした)南アフリカ原住民の村|(南アフリカで|牛・羊などを飼うために)囲ってある場所
rivulet	小川|細流
voiceover	ボイスオーバー(VO)|映画やテレビなどで|画面に現れない話者の声(場面の叙述など)を用いる表現手法
standout	すばらしい人(もの)|傑出した人(もの)
refresher	飲食物|元気を回復させる人
ventilate	換気する|を空気にあてる|換気孔を設ける|通気を行う
hipster	ジャズファン|物知り|進んだ人|ヒップスター
rearmament	再軍備|再武装|再武装する
upmarket	上級市場向けの|高所得者向けの|金持ち相手の
hideously	恐ろしいほどの
stylus	棒状の筆記具|針|筆
impetuosity	猛烈さ;〈C〉性急な行動
sanguinary	流血の|血なまぐさい|《英》口ぎたない
stepson	養子の息子
signboard	看板
scuff	すりへらす
alpaca	アルパカ(ペルー産の家畜)|その毛で作った毛糸や織物
evolutionarily	進化的に
propagator	繁(増)殖する物|植物の培養家|伝道者|宣伝者
knotty	もつれた(complicated)
resettle	〈人〉‘を'新しい土地に落ち着かせる|新しい土地に落ち着く
hob	いたずらな小鬼|金属用の押し型|いたずら|輪投げ遊び|暖炉の両側の棚|雄のシロイタチ
suppliant	嘆願者|懇願者|嘆願する|懇願する
disillusion	幻滅
comportment	《文》ふるまい|態度
disproportion	不均衡|不釣り合い|の均衡を破る|不釣り合いにする
riboflavin	リボフラビン(ビタミンB2またはG)
cutie	かわいい娘|かわいこちゃん|策略|相手を出し抜こうとする人
reinvigorate	新たに活気づかせる|生き返らせる
deservedly	当然|正当に
jib	船首の三角帆|ジブ|(起重機の)腕|ジブ|〈馬などが〉急に止まる|先へ進もうとしない|〈人が〉(〜に)しりごみする|たじろぐ《+『at』+『名』(do『ing』)》
hippopotamus	カバ(複数形|hippopotamuses|hippopotami)
clairvoyance	千里眼|透視力
downregulated	下方制御された|減少された|ダウンレギュレートされた
welter	転がる|のたうち回る|罪に身をひたす|混乱(状態)|ごった返し|(ボクシング)ウェルター級(約63|5-66|7kg)
tartar	酒石(ワイン製造時の沈殿物)|歯石
cull	(花など)を摘む|集める|選択する|摘む|摘み集める|えり抜く|抜粋する|陶汰する
photoperiod	photoperiod照光時間|日長|光周期
swoosh	シューッという音(を立てる|を立てて吹き出す･移動する)|勢いよく動く(ほとばしり出る)
escapade	脱線|とっぴないたずら|脱出
creaky	きしる|軋み音を立てる
fibronectin	フィブロネクチン(血液や細胞の外表層にある繊維状の接着性糖タンパク質)
lockout	工場閉鎖|ロックアウト
bronchus	気管|気管支
mammy	ママ|黒人の乳母|(mummyもママの意味がある|ミイラの意も)
scrounge	くすねる|行商する
unleavened	パン種を入れない|《比喩的に》新たな影響を受けていない;改善されない
unsatisfying	満足感を与えない|満足させない|不満の残る
insensibly	(気がつかないほど)わずかに|徐々に
megawatt	メガワット|100 万ワット
determinable	決定できる
omnipresence	同時にどこにでもいること|遍在
illegitimacy	非合法|不合理|違法
ail	苦しめる|病む|悩ます
meritocratic	実力主義の
beguile	欺く|だます
stillborn	死んで生まれた|死産の
dyslexic	失読症の
amoeba	アメーバ(複|amoebae amoebas)
flexure	屈曲|湾曲;ひだ
magneto	マグネト|高圧磁石発電機
alliteration	頭韻
leathern	皮のような|皮製の
tawdry	安ぴかの|趣味の悪い
windswept	吹きさらしの|風にさらされた|風に吹かれて乱れた
bandwagon	楽隊車|人気のあるグループ|馬が引っ張って動かす大きな楽隊車のこと|時流
diffract	〈光線・音波など〉‘を'回折させる(屈折によって散らす)
wellspring	(無限に供給できる)源泉
druid	ケルトの魔術士|(キリスト教化以前の古代ケルト族の)ドルイド僧
expeditionary	遠征の|探検の
warble	(小鳥が)声をふるわせてさえずる|美しい声で歌う|ヨーデルを歌う|さえずり|(川など)さらさらと音を立てて流れる|ウシバエの幼虫(による家畜の背の腫れもの)
fricative	(子音が)摩擦で生ずる|(文法)摩擦音
dependability	頼りになること|信頼性
scumbag	卑劣な人
crystallography	結晶学
postmark	消印
schoolyard	運動場|校庭
unsubstantiated	証拠立てられない|確証のない
disunity	(仲たがいによる)不統一|不一致|不和
loth	=loath
chelate	キレート化合物(錯体)を作ること|キレート化して除去･浄化すること|(語源|カニのはさみ)
gunpoint	銃口
intemperate	不節制な|酒におぼれた
windowpane	(1枚の)窓ガラス
herbage	草|(特に)牧草|(草の)葉と茎
metabolically	代謝的に
jubilation	歓喜|歓呼|歓声をあげて喜ぶこと
unapproachable	(人が)話しかけにくい|親しみを持てない
devastate	荒廃させる
capitulate	降伏する|抵抗をやめる|交渉する|屈服する
disfigurement	美観を損なうこと|美観を傷つけるもの
apoplexy	卒中
tapeworm	サナダムシ
unprovoked	(特に悪い行為が)正当な理由(動機)のない|いわれのない
extradite	送還する|引き渡す
knockdown	ノックダウン|現地組立(製造用部品セット)|組み立て式|圧倒的な
autochthonous	(植物などが)土地原産の|土着の
hm	うーん
legation	公使館|(集合的)公使館員
facetious	冗談の|滑稽な|ひょうきんな|愉快な
sickbed	病床
gavel	(議長･裁判官･競売人などが静粛を促すときに卓上をたたく)小槌
inflexibility	曲げられないこと|不屈|不変性
picker	つつく人･鳥|ほじくる人|摘む手|拾い手|送別する人|スリ(pickpocket)|泥棒
surfeit	を過度に食べさせる|食べすぎる|飽き飽きする|過度の|氾濫|洪水
hereof	これの|これについて
guiltless	罪のない|潔白な
proteinase	プロティナーゼ|蛋白質分解酵素
adroitly	うなだれた|うつむいた
shortstop	(野球)ショート|(守備のポジション)
cine	=cinematography
officious	おせっかいな|さしでがましい|非公式の
regale	大いに喜ばせる
coquetry	〈U〉(女が男に)こびを売ること|〈C〉こび|しな|なまめかしさ
swatch	布地･革などの (小さく切った)見本|小切れ
seigneur	封建君主
classicism	古典主義
phi	(第21ギリシア文字)ファイ|Φ|φ
ensnare	(人･動物を)わなに掛ける|誘惑する
misapprehension	誤解|思い違い
intramural	〈スポーツ・授業など〉学内だけの|(反|extramural)
insupportable	我慢できない|根拠のない|支持できない|耐えられない
butchery	屠殺|肉屋|屠殺業|殺生|ぶちこわし|虐殺|だいなしの大へま
likable	好ましい
heist	押し込み|強盗|銀行破り|追いはぎ|泥棒|盗品|強盗する|強盗を働く|盗む
enfranchisement	選挙権(公民権|自治権)の賦与|解放|釈放
infighting	内輪もめ|内紛
barbell	バーベル(重量あげの鉄亜鈴(あれい))
ophthalmologist	眼科医
japonica	日本産植物(ツバキ|ボケなど)|日本の文化資料
rostrum	演壇|演説家
bumpkin	バンプキン|(いなか出の)ぶこつ者
muff	落球|へま
troposphere	対流圏(海抜7マイルまでの大気層)
heavenward	天に向かう|天の方へ
uncivil	無礼な|不作法な
dalliance	戯れ|ふざけ|いちゃつき
apogee	最高点|極点|遠地点
aeronautical	航空の
downwind	風の方向に進む|追い風の|風と同じ向きに|追い風で
heraldic	紋章(官)の
creeper	はうもの|(特に)はう昆虫|爬虫類|木に登る鳥(特に)キバシリ|つる草
precipitously	急激に
waterborne	水上に浮かぶ|水上輸送の
obdurate	がん固な|言うことをきかない|冷酷な
humdrum	単調な|退屈な|平凡な|退屈な話
barbershop	床屋|理髪店|男声の|密集和声の
elope	(男女が)駈落ちする
forklift	つり上げ機|フォークリフト
impregnate	にしみ込ませる|印象づける|浸込んだ
unseat	落馬させる|議席を奪う|(地位･公職から)追放する
mastoid	乳様突起の|〈C〉乳様突起(耳の後ろの側頭骨にある)
disapprovingly	不賛成の考え(立場)で|非難をこめて
shockwave	衝撃波
boa	ボア(南北米の大型の蛇)|女性用襟巻
tux	タキシード|tuxedo
dote	もうろくする|溺愛する
licorice	甘草|カンゾウ(sweetroot)
pirouette	つま先旋回(する)
remonstrate	(人に〜について)忠告する|抗議する《+『with』+『名』〈人〉+『against』(『about|over』)+『名』(do『ing』)》
filly	雌の子馬
tribalism	部族組織
cerebrum	大脳|脳
logbook	航海(航空)日誌
tun	大樽|醸造桶|注ぐ
torrid	情熱的な|焼けた|こげた|乾き切った|焼け付くような
faerie	妖精の国|おとぎ話の世界
stopover	途中下車の
mustang	(米国の)半野生馬
zoological	動物学(上)の
avidity	熱心さ|強い熱意|貪欲
palazzo	豪壮な公建築物(個人邸宅)|宮殿|殿堂
magistracy	magistrateの職; (the ～) (集合的) 行政官; 治安判事・行政長官、判事の職(任期|管区)・《the ~》《集合的に》長官(判事)たち
sachet	(仏語)におい袋
emetic	催吐剤|吐き気を催させる|催吐性の
rickets	くる病|(背骨が弓なりに曲がって体が前かがみになる病気)
serendipity	思わぬものを偶然発見する才能|掘り出し上手
disparagement	軽蔑|非難
bothersome	面倒な
imposture	(特に他人の名前・職業などをかたる)詐欺|かたり
postmodernist	ポストモダニスト
crossbar	(ラグビー・フットボールなどのゴールの|走り高飛び・棒高跳びの)バー|横木|横線
osteoblast	骨芽細胞
diagrammatic	図表(図式)で表した|図表(図式)の
bawdy	みだらな|わいせつな|下品な|艶笑の
nonconformity	(規則などに)従わないこと|協調(順応)しないこと《+『to』(『with』)+『名』》|《しばしば『N-』》非国教主義;非国教徒
breathlessness	息切れ
vacuous	内容の乏しい|空の|空虚な目的のない
karyotype	カリオタイプ|核型|(体細胞の染色体の構成の様相)
clime	地方|国土(from northern climes|北の国から)|気候|(clime地方･気候|crime犯罪)
homeownership	家を持つこと
intellectualism	知性を働かすこと|知笛追求への専念;知性主義
larch	カラマツ(黄葉の美しい落葉高木)|カラマツ材
intransigence	妥協しないこと|非協力(的態度)
theatrically	芝居じみて|わざとらしく|誇張して
restock	(返品された商品を)在庫に戻す|仕入れ直す|新たに仕入れる|補充する
