romaine	ロマイン|平織りの薄い織物|ロメインレタス(野菜)
boldness	大胆さ
confrontational	対立的な
plumage	羽毛|羽|凝った服装|羽衣|美服|羽飾り
chattel	動産|所持品|家財|奴隷
entrapment	おとり捜査|罠(にかけること)|絞扼(こうやく|(医)締め付け感)
advection	移流
underclassman	(大学・高校の)下級生
minimisation	最小化
foetus	妊娠3か月以後の胎児|Cf|embryo 2ヶ月以内の胎児(胚子という)
cassius	prime mover in the conspiracy against Julius Caesar (died in 42 BC)
nebo	Babylonian god of wisdom and agriculture and patron of scribes and schools
powdery	粉末状の
detonate	(猛烈な音と勢いで)爆発させる|大爆発を起こす
uncharted	海図(地図)に(載って)ない|未踏の|未知の
amass	集める|(財産)を蓄積する|積む
concatenate	〜'を'連結する|鎖状につなぐ
genotyping	遺伝子型判定
virility	(成年)男子であること|男らしさ|男盛り
inalienable	(権利など)譲渡できない|奪うことのできない
kylix	a shallow drinking cup with two handles; used in ancient Greece|a shallow drinking cup with two handles|used in ancient Greece
slippage	滑り|滑ること|滑り量|漏れ|減少|差|損失|ずれ|遅れ|低下|不履行
leche	レチェ|練乳
washcloth	洗面タオル(小型のタオル)(《英》face flannel)
painstakingly	きめ細かに
backroom	the meeting place of a group of leaders who make their decisions via private negotiations
xxviii	the cardinal number that is the sum of twenty-seven and one|being eight more than twenty
flinch	しりごみする|たじろぎ|ひるむ
nightshade	ナス科の植物
taser	電気矢発射銃(で人を撃つ|麻痺させる)
hijab	a headscarf worn by Muslim women; conceals the hair and neck and usually has a face veil that covers the face|a headscarf worn by Muslim women|conceals the hair and neck and usually has a face veil that covers the face|the custom in some Islamic societies of women dressing modestly outside the home; "she observes the hijab and does not wear tight clothing"|the custom in some Islamic societies of women dressing modestly outside the home
hydrochlorothiazide	ヒドロクロロチアジド
shoddy	再生毛織物|見かけ倒しのもの|安っぽい|粗悪な
deceptively	一見|外見的には|人を欺くように
freelander	フリーランダー(車名)
molt	生え変わる|抜け変わる|脱皮する
trustworthiness	信頼性
octagonal	八角形の
pillowcase	枕カバー
odysseus	オデュッセウス
dormer	屋根窓(屋根裏部屋の明かりとり窓)
unfavourable	好ましくない
abject	無気力の|悲惨な|情けない|卑屈な
sternum	胸骨
heretical	異端の|異教の|異説の
outlast	より長く続く
histologic	組織学的な
quiescent	静止の|平穏の|鎮静期
strangeness	不思議さ
proliferative	増殖性
peeve	をいらだたせる|じらす
kismet	運命
digitize	数字で表わす
shoo	(小鳥などを)シッと言って追い払う|(子供などを)さあさあと追い払う|shoo birds away|シッと言って小鳥を追い払う
cress	カラシナ類の植物;サラダなどの食用
offshoot	支流|分枝|派生物|子孫|分家
botulinum	ボツリヌス菌
civilise	形づくる|練成|形造る|トレイニング|形作る|涵養|トレーニング|錬成|培う|養う|文明化
takeout	持ち帰り用の料理
watchmaker	時計屋|時計職人
fizzle	(最初はうまくいくが)失敗に終わる|しくじる|弱く消えてしまうようにシューシューと音を出す
extramural	(都市・機関などの)城壁外の|外部の|(大学生・講座が)学外の|《米》(試合などが)対校の
layette	赤ちゃん用品一式
chaplaincy	chaplainの居場所|chaplainの職(地位|任期)
isthmus	地峡(略|isth|Isth)|(解剖|植|動)峡部(狭くなっている部分)
airliner	大型旅客機|定期旅客機
digester	消化剤
poltergeist	騒がしいいたずら好きの妖精
exceedance	(geology) the probability that an earthquake will generate a level of ground motion that exceeds a specified reference level during a given exposure time; "the concept of exceedance can be applied to any type of environmental risk modeling"|the probability that an earthquake will generate a level of ground motion that exceeds a specified reference level during a given exposure time
exacerbation	(病気・事態などの)悪化
whorl	(巻き貝の)渦巻|輪生体|らせん(の一巻き)
incantation	呪文
mayday	五月祭|メーデー(労働者の祭典5月1日)
barista	エスプレッソ職人|バリスタ 
bacteriology	細菌学
prodigious	巨大な|並外れた|驚くべき|非常な
personage	名士|偉い人|人|個人|人物|役|登場人物
sociable	社交的な|懇親的な|人好きのする|(会などが)なごやかな
scleroderma	強皮症|強皮症
deftly	器用に|手際良く
raucous	騒々しい|耳障りな|しわがれた|しわがれ声の
geopolitics	地政学
litmus	リトマス(試薬の名)
tootsie	かわいこちゃん|パーティーガール|レズビアン
attestation	検案書
refinish	give a new surface; "refinish the dining room furniture"|give a new surface
batgirl	バットガール(バットマンの女性配役)
menominee	メノミニー川|メノミニー川
immorality	不倫
coulee	クーリー(急流の浸食によってできた|夏はよく水がかれる米国西部の深い峡谷)
feldspar	長石(Al・Na・K・Caなどを含む鉱物)
sett	舗道用敷石|(金属加工用の)つぶし型
begonia	ベゴニア|シュウカイドウ
incendiary	焼夷弾|放火犯人|焼夷性の|放火の|扇動的な
spontaneity	自然さ
illusory	錯覚を起こさせる|幻想的な|実体のない|架空の
agglomeration	固まり|固まりになること|凝集作用
ribose	リボース(リボ核酸の加水分解によって得られる五炭糖)
sugarloaf	(またloaf)(精製糖を大きな円錐形に固めた)棒砂糖|すりばち山
tantamount	同等の|等しい
stepwise	段階的な
frigid	寒さの厳しい|極寒の|冷淡な
caulk	穴を塞ぐ|コーキングする
commode	トイレ|移動式洗面台|寝室用便器|lavatoryの遠回しな言い方
recidivism	常習的犯行|累犯
participle	分詞
rounder	ラウンダー|丸くする道具
immobilization	固定化
enteric	腸の
expropriation	(土地などの)収用|没収
outermost	最も外側の|最も遠くの
buccaneer	海賊(を働く)
peachy	すばらしい|好い|素適|素晴しい|素晴らしい|かっこ良い|優等|いい|すてき|良い
myopia	近視眼|近眼
reexamine	再調|調べ直す|再審|再検|見直す|再検討|再吟味|再検査|見直し|見直
ranting	獅子吼
capacitive	容量性
naturopathy	自然療法医|食餌(しょくじ)療法医
cartouche	カルトゥーシュ
beanbag	お手玉
enthalpy	エンタルピー
flagrant	言語道断の|極悪の|目に余る|はなはだしい|紛れもない|名うての
outgrow	より大きくなる|(衣服などを)着られないほど大きくなる|成長して～を脱する
trachea	気管
uneventful	波乱のない|平穏無事な
snout	(特に大きな)鼻|鼻先状の物|機首|(豚などの)鼻づら|筒先|氷河の末端
rasp	石目やすりをかける
distraught	ひどく取り乱して|気の狂った
unwavering	動揺しない|確固とした|しっかりしている
confidentially	内内|ないしょで|こっそりと|内密に|内々
piecemeal	ひとつずつ|少しずつ|漸次に|ばらばらの|切れ切れに
glial	of or relating to neuroglia
bilirubin	ビリルビン|古くなった赤血球が破壊されて生成される黄色い色素|ビリルビンは血液で肝臓に運ばれ|胆汁中に廃棄される
flirty	いちゃつく|軽薄な
rifleman	ライフル銃兵;ライフルの名手
armature	よろいかぶと(armor)|(電気モーター・発電機の)発電子|電動子;(電磁石の)接極子|(動・植物の)防護器官(歯・とげ・殻など)
haplotype	haploid genotypeハプロタイプ|HT(半数体の遺伝子型)|男性のY染色体のHT(ペアがなく乗換えがなく父から息子へ伝承)は父系の調査に|ミトコンドリアDNAのHTは母系の推定に使用
codification	成文化
inferiority	劣等
actuation	推進
acidosis	(医)酸血症|酸性症|酸性血症|酸中毒|アシドーシス|酸毒症
unroll	繰り広げる|解く|開く|広げる|展開する|示す|明らかにする|解ける|開ける
osmotic	(ɑzmάṭɪk)|浸透圧の|浸透性の|(osmotic pressure浸透圧)
clothe	に衣服を着せる|着せる|衣服を着せる
gentleness	優しさ
rigidly	堅く
oyez	聞け|静粛に(Hear ye!)(開廷の際|廷吏が通例3回叫ぶ)
roundhouse	(中央に転車台がある)円形機関車庫|後甲板|大ぶりの(パンチ)|(野球)大きく曲る(スローカーブ)
homologue	同族体|相同遺伝子(=homolog)|直系遺伝子と側系遺伝子を含め|配列がすべて似ている遺伝子
overstate	大げさに話す|誇張する|通す|貫く|浸透する
glucagon	グルカゴン
dispensary	調剤室|薬局|《おもに英》(学校などの)診療所
ambivalence	反対感情両立|愛憎併存
loudness	けばけばしさ|大声
intertidal	(海岸の)干潮線と高潮線との間の
showerhead	a perforated nozzle that showers water on a bather
bream	ブリーム(ヨーロッパ産のコイ科の淡水魚|うろこは模造真珠の塗料になる)|タイ科の海産魚
leaning	傾き|傾くこと|傾向|好み|性癖|偏愛
umber	アンバー(黄褐色の天然鉱物顔料)|こげ茶色|こげ茶色の
doorman	(ホテルなどの)送迎係|ドアマン
meaningfully	有意義に
embellishment	装飾
megalith	(特に|先史時代の遺物である)巨石
bursar	(大学の)会計係
inquisitor	調査官|(不当に厳しい|意地悪な)尋問者|(I-で)宗教裁判官
gullible	だまされやすい|のろまな(gull|羽毛の生えそろっていないまだ飛べない鳥)
biogenesis	生物発生
obviate	未然に防ぐ
smuggler	密輸業者|密輸船|密輸入者
busily	忙しく
synovial	滑液の|滑膜(の)
breve	短音記号(特に詩などで|母音が短音であることを示すための(^)の記号)
spearfish	any of several large vigorous pelagic fishes resembling sailfishes but with first dorsal fin much reduced; worldwide but rare|any of several large vigorous pelagic fishes resembling sailfishes but with first dorsal fin much reduced|worldwide but rare
headlong	まっさかさまに|向う見ずに|真逆様に|直に
captor	逮捕者|賞品獲得者|捕らえる人
indelible	消すことのできない|書いたら消えない|忘れられない
alkalinity	アルカリ性
trite	ありふれた|平凡な|使い古された
whiteness	白さ|青白さ|潔白
pentacle	五角の星形(魔よけなど神秘的象徴として用いられた)
immunohistochemical	免疫組織化学の
slop	こぼれる|こぼす|はね|衣服|ゆるい作業服|安物の既製服|不器用によそう|ぬかるみを歩く
unfulfilled	満たされていない
fluently	流暢に|すらすらと
saraband	サラバンド
leaven	イースト|酵母|潜在的影響力|(集団内部からおこる)改革向上意識
outstretch	〈手など〉‘を'伸ばす|広げる|〜‘を'枠(わく)(限界)を越える
wellspring	(無限に供給できる)源泉
tarry	ぐずぐずする|遅れる(delay)|滞在する(stay)
possessor	所有者|占有者
unobserved	観察されない|気づかれない|守られない
hous	ハウジング
exegesis	説明|解説|解釈
piscine	of or relating to fish
prat	まぬけ|ばか
intraocular	眼内
skilful	=skillful
squelch	ビシャビシャ音を立てて進む|鎮圧する
flattery	おせじ
backrest	背もたせ
dilatation	拡張
anticipatory	予想の
repulsion	反感|反発|反発力|撃退
drench	びしょ濡れ|浸す
lycopene	リコペン
assignable	割当ができる
interfacial	relating to or situated at an interface; "an interfacial layer"; "interfacial tension is the surface tension at the interface between two liquids"|relating to or situated at an interface
zebrafish	ゼブラフィッシュ
lassie	(スコットランド方言)娘|少女|お嬢さん
bismuth	蒼鉛(そうえん)(金属元素;化学記号はBi)
weatherstrip	目張り|目ばり
unconnected	関係(関連)のない|筋の通らない
airstrip	臨時滑走路|仮設滑走路
mrd	電子辞書
ovum	卵|卵子
colonize	植民する
charmer	蛇使い|美女
lantana	ランタナ(香気のある熱帯植物)
seasonality	季節性
reassign	再び割り当てる
whisker	ほおひげ|ひげ|わずかの差
unobstructed	とんとん拍子
hydrogenate	〜‘に'水素添加する;〜‘を'水素処理する
spenser	スペンサー
endow	に与える|を授ける
permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
sleet	みぞれ(が降る)|雨氷
allay	(興奮など)を静める|calm|和らげる|軽くする|減らす
zoster	eruptions along a nerve path often accompanied by severe neuralgia
transcontinental	大陸横断の
petrel	ウミツバメ
misinterpretation	誤解|誤訳
laxative	下剤(の)|通じ薬(の)
switchgear	(発電所の)[電流]開閉装置
ungodly	神を恐れない|不信心の・《話》ひどい|無茶な・（時刻が）とんでもない・罪深い
supersymmetry	超対称理論
chelation	＜chelate|キレート(錯体)を作って除去･浄化すること|キレート化して除去すること
preemie	早産児|未熟児
ois	agency that oversees the intelligence relationships of the Treasury's offices and bureaus and provides a link between the Intelligence Community and officials responsible for international economic policy
spectacularly	見事に
bonito	カツオ|鰹
quince	マルメロ(の実)|西洋カリンとも呼ばれる
montagu	モンタギュー
springbok	スブリングボック
constriction	圧縮|圧縮された部分|収縮|締め付けるもの|くびれ
babbler	片言をいう幼児|おしゃべり屋
troubadour	吟遊叙情詩人
fibrinogen	フィブリノゲン|肝臓で合成され|血漿中に溶解している糖タンパク質
covet	切望する|むやみにほしがる|むさぼる
saree	サリー
cephalexin	セファレキシン
handsomely	みごとに
achiever	成功者|勝利者|勝者|覇者|ウイナー
multiracial	多民族の
politburo	共産党政治局
corticosteroid	副腎皮質ステロイド|コルチコイド|コルチコステロイド
soapy	石鹸の(ような)|お世辞たっぷりの|メロドラマのような
savin	procumbent or spreading juniper
untenable	(陣地など)守れない|支えられない|(理論・立場など)支持できない|筋道の立たない
microbe	細菌
dreadnought	battleship that has big guns all of the same caliber
oratory	雄弁(術)|修辞|小礼拝堂
beautician	美容師
fingerboard	(弦楽器の)指板
xxvii	the cardinal number that is the sum of twenty-six and one|being seven more than twenty
grueling	罰する
downwind	風の方向に進む|追い風の|風と同じ向きに|追い風で
libelous	名誉毀損の|中傷的な
seaward	海の方へ|海に向かう|(風が)海からの
deplete	消耗させる|使い尽くす|枯渇させる|奪う
uppermost	(階級･権力)最高の|最優位の|最上の
eib	電子ブック
provocateur	おとり|工作員
hermetic	密封した
albuterol	アルブテロール
mentation	思惟作用|大脳作用|思索|考えること|考慮|了簡|思慮|知的活動|思量|念慮
showing	展示(会)|外観|説明|できばえ
tare	カラスノエンドウ(牧草)|《通例複数形で》有毒な雑草(新約聖書「マタイによる福音書」から)
cardamom	カルダモン|ショウガ科の多年草
seedy	種の多い
multicolored	色とりどりの
industrious	勤勉な
trestle	架台(木馬のような形をした台で|これを二つ並べ板を載せるとテーブルになる)|構脚(谷間に鉄道・道路を通すための脚立形の構造物)|=trestle bridge
temporally	時間的に
attractively	魅力的に
percussionist	打楽器奏手
stilt	竹馬
sleepover	外泊
adopter	養親
anglian	one of the major dialects of Old English
tamarack	アメリカカラマツ;〈U〉その木材
promontory	岬(headland)|(突き出た)断崖|(解剖)岬(こう)角(骨の著しく突出している場所)
narcissism	自己陶酔(症)|自(己)愛|自己中心主義
disarray	混乱(させる)|無秩序|だらしない服装
implosion	内破|内部分裂
falsification	(書類などの)偽造;(事実などの)ごまかし|虚偽の申し立て
verapamil	ベラパミル
slaw	スロー|coleslaw(細かく切ったキャベツを使ったサラダの一種)
spearman	槍兵(やりへい)
moisturize	加湿
geomorphology	地形学
superhighway	幹線高速道路
scud	すばやく動く|疾走する(こと)|ちぎれ雲|スカッドミサイル|第二次大戦中ドイツが開発したV2ロケットのソ連版コピー|TEL(Transporter Erector Launcher)から発射でき機動力に優れる
habitually	常に|常々
markdown	値下げ|プライスダウン(和製英語)
reprieve	死刑の執行延期|刑の執行を猶予する
squeegee	とんま|まぬけ|ゴムぞうきん|スキージ|抜作|にゴムぞうきんをかける|ゴムぞうきんでふき取る
hebei	河北
archetypal	原型的な|典型的な
styler	整髪用電気器具
shirk	避ける|を回避する|責任逃れする
docent	(大学の)講師
brimstone	硫黄(=sulfur)
tyndall	ティンダル山
tantalum	タンタル(希有金属元素;化学記号は Ta)
swagger	威張った歩き方|自慢(する)|ほらを吹く|威張って歩く
cupola	丸屋根 = dome
embellish	飾る|装飾する
flipside	レコードの裏面(B面)
emplacement	設置|位置|砲座|銃座
renin	レニン
nonmetallic	not containing or resembling or characteristic of a metal; "nonmetallic elements"|not containing or resembling or characteristic of a metal
undersecretary	次官(deputy secretary|大臣|長官の補佐)|政務次官
benzyl	ベンジル|ベンジル基
austere	厳しい|厳格な|質素な|禁欲的な|陰鬱な
cowhide	〈U〉〈C〉牛の生皮|〈U〉(仕上げた牛皮)|〈C〉牛皮のむち
peerage	貴族|貴族社会|爵位|貴族名鑑
diabolical	悪魔の(ような)|極悪非道の|不愉快な
unspoiled	損なわれていない|甘やかされていない|昔のままの
infirmity	虚弱|病弱
haughty	おうへいな|傲慢な|偉そうに構えた|お高くとまっている
aum	オウム|オウム真理教
maharaja	マハラージャ
narcissistic	自己陶酔的な
pester	を悩ませる|を困らせる|にうるさくせがむ
expound	説明する|明細に説く|解釈する|述べる
musicology	音楽学
pauling	ポーリング
semiannual	半年ごとの|年2回の
apathetic	無感動な|無感情な|冷淡な|無関心な
fortify	の防衛を強化する|を固める|を元気づける|の栄養価を高める
subdivide	再分割する|再分する
equitably	公平に|公正に|正当に
centralization	集中化
hydrophilic	親水性の
biennale	隔年(2年に1度)行事|ビエンナーレ(ベニスの隔年美術展)
duress	拘束|監禁|強要|強迫
bluefish	青魚|アジ|ニシン|スズキなど
couldn	couldn’t
gyroscope	ジャイロスコープ|回転儀
deft	器用な
kwanza	クワンザ|クワンザ
doable	することのできる|可能で
frostbite	凍傷
progestin	プロゲスチン(黄体ホルモン物質)
prefab	プレハブ住宅|プレハブ式の
whizz	びゅーと飛ぶ
bluebell	空色のつり鐘形の花をつける植物の総称;スコットランドのイトシャジン|米国のハマベンケイソウなど
paintbrush	ペンキ用のはけ|絵の具ばけ|絵筆|塗料ばけ
portico	玄関
acetyltransferase	アセチルトランスフェラーゼ|一つの化合物のアセチル基を他の化合物へ転移する反応を触媒する酵素|アセチル基転移酵素ともいう
grandiose	大げさな|仰々しい|壮大な
wormhole	(木材の)虫穴|(地面の)虫の通り穴
classifiable	弁別的
concisely	簡潔に
scepticism	(英式綴)懐疑論|懐疑的な見方(米はskepticism)
laparoscopy	腹腔鏡検査
fitter	衣文方
germanium	ゲルマニウム(希金属元素;化学記号はGe)
constancy	恒常性
countryman	同国人|田舎者
wingspan	翼スパン|翼長|翼幅
allergenic	relating to or having the effect of an allergen
revolutionise	fill with revolutionary ideas|change radically; "E-mail revolutionized communication in academe"|change radically
buncombe	=bunkum
lempira	レンピラ(ホンジュラスの貨幣単位)
thrall	奴隷(の状態)|を奴隷化する|束縛
insufficiently	不十分に
hick	田舎者
boudoir	婦人の寝室
crutch	松葉杖|支え|股(UK英|米語はcrotch)
famer	殿堂入り
quandary	困惑|ジレンマ|解決できない問題
microsatellite	マイクロサテライト
boomtown	《米》新興都市
diploid	2倍体(2つで1対から成る染色体のセットを持つ細胞)|複相体|cf|triploid(3倍体)|tetraploid(4倍体)|haploid(半数体)
cybercrime	サイバー犯罪
discursive	多方面にわたる|散漫な|次々に飛ぶ
unpaved	not having a paved surface
amble	ぶらぶら歩く|のんびりと歩く
photoreceptor	感光体
lampshade	ランプの傘
repudiation	放棄|拒絶|否認|離婚
sura	腓腹|ふくらはぎ
lye	(合成)洗剤|クレンザー|アルカリ液|アク|灰汁|灰汁処理する
worrisome	くよくよする|厄介な|気にかかる|苦労性の|心配な
yagi	a sharply directional antenna
seafront	シーフロント|海に面した側|海岸通り|海岸遊歩道
mormonism	モルモン教
frieze	一種の羅紗
sunblock	日焼け止めクリーム
tole	喧嘩騒ぎ|トール|街頭で行われる喧嘩
heliport	ヘリポート(ヘリコプター発着場)
inhabitant	住んでいる人|住民|居住者|住人|生息動物
antithesis	正反対|対照(法)|アンチテーゼ
ardour	情熱|熱情|熱意|情熱|熱情|熱血|血気|鋭気|熱|情熱|熱烈さ|熱情|熱意|熱血|いき込み|熱心さ|真剣|血気
levant	a heavy morocco often used in bookbinding|the former name for the geographical area of the eastern Mediterranean that is now occupied by Lebanon, Syria, and Israel|run off without paying a debt
frailty	弱さ
mandible	(哺(ほ)乳動物・魚の)あご;(特に)下顎骨(かがっこつ)(下あごの骨)|(鳥の)下くちばし;《複数形で》両くちばし|(昆虫の)大あご
airfoil	《おもに米》翼形|翼(《英》aerofoil)
spender	金を使う人|浪費家
warthog	イボイノシシ
pathogenicity	病原性
talkative	おしゃべりな|話し好きの
effectuate	達成する
broadleaf	having relatively broad rather than needlelike or scalelike leaves
purl	〈小川などが〉さらさらと流れる|さらさらと流れる音
sleaze	やすっぽいこと|低俗
joust	(中世騎士の)馬上槍試合(をする)|試合(競技)に出る(参加する)
matriculation	大学入学許可|入学資格試験
counterclaim	反対要求|(特に)反訴
gremlin	グレムリン(第二次大戦中|飛行機のエンジンに故障を起こさせると言われた小悪魔)
orgasmic	オルガスムの
intubation	(医)胃腸･気管等に挿管すること
neoplasia	the pathological process that results in the formation and growth of a tumor
epistemic	of or relating to epistemology; "epistemic modal"|of or relating to epistemology
leeway	(時間的･金銭的)余裕|行動の自由|大目にみること
pigmentation	染色
lumpy	固まりだらけの
landlocked	内陸国|海岸線がない国
photoelectric	光電の(光によって起こされた電気的影響の)
embattle	fortify by furnishing with battlements for defense; "an embattled castle"|fortify by furnishing with battlements for defense|prepare for battle or conflict
