irony	当てこすり|反語|皮肉|風刺|奇遇|成り行き
overthrow	転覆させる|ひっくり返す|暴投する|打倒
latitude	緯度|許容範囲|自由裁量
bonus	ボーナス|特別配当金|思いがけない贈り物
continental	大陸の
preclude	不可能にする|除外する|排除する|妨げる
viscosity	粘度
criticize	を非難する|を批判する
colonel	連隊長|大佐|部長
generosity	物惜しみしないこと|寛大な行為
sometime	いつか
combustion	燃焼|激動|騒動|酸化
definitive	決定的な|最終的な
contractual	契約(上)の
prescribe	命令する|を規定する|処方する|指示する
squad	班|隊|団|分隊|チーム
freshly	新たに|新しく|新鮮に
plural	複数の|複数形|複数形の
reproach	の体面を傷つける|叱る|非難(する)|を責める|叱責|恥辱|不面目|非難の的
revisit	再訪問(する)
phenotype	生物のもつ遺伝的特徴は遺伝子型によって規定されるが|それが形|色|大きさ|機能といった表面から観察できる形質として現れたものを表現型という
revival	生き返り|復興|回復|復活|再生
maritime	海運上の|海の|近海の|臨海の|船員の
excitation	励起|励磁|励振|エキサイテーション|エクサイテーション|加振
banker	銀行家
bi	双方向
intercept	途中で捕まえる|妨害する
prestige	名声|威信|信望|威光
disgrace	の両目を失わせる|恥辱|不名誉
menace	脅威|危険|おびやかす|脅迫する|(口)やっかい者|困った事
hay	干し草|馬草(家畜の飼料)|を干し草にする|に干し草を与える|干し草を作る
petty	つまらない|僅かな|小さい|些細な|狭量な|下級の|けちな|ささいな
aluminum	アルミニウム(金属元素)
perpetual	絶え間ない|永久の|終身の|四季咲きの植物
optional	選択が自由の|任意の
slab	厚板でおおう|石板
graceful	しとやかな|優美な|上品な|素直な
disdain	軽視する|侮蔑する|軽蔑
sideways	横へ|横から|斜めに|横向きに|横の|斜めの|横向きの
intercourse	交わり|交際(性的な意味強し)
forge	鍛造する|焼きなましする|を形作る|溶鉄炉|鍛冶工場
breadth	大きさ|広さ|幅|寛大|寛容
footprint	足あと
worldly	この世の|現世の|名利欲の強い
lessen	小さくなる(する)|減少する(させる)
passport	パスポート|旅券
handwrite	〜‘を'手書きする
radically	完全に|根本的に|徹底的に|急進的に
patiently	辛抱して|根気よく|辛抱強く
dine	正餐をとる
continuation	延長|継続|連続
queue	行列して待つ|待行列|列|おさげ髪
curb	(犬などを)鎖で御する|抑制する|留めぐつわ|拘束|抑制|囲い|縁石
aggregation	集合体
ridicule	あざける|嘲笑う|冷やかす|嘲笑|あざけり|愚弄|嘲り|冷やかし
cherry	サクランボ|桜
monarchy	君主政治|君主国
tub	おけ|たらい|浴槽|入浴|～を桶に入れる
anthropology	人類学|人間学|文化人類学
weed	(俗)マリファナ|雑草|喪章|役に立たない人|煙草|雑草を除く
forthcoming	近くにやってくる|すぐ手に入る|積極的な|近刊予定の
dart	投げ矢|突進する|すばやく動く|飛んで行く|(衣服)ダーツ(ヒダ)をつける
indispensable	(絶対に)欠くことのできない|必須の|無くてはならない|不可欠の
mediator	調停者
wink	まばたきする|ウインクする|きらめく|をまばたきさせる|目くばせ|きらめき
inspector	工事監督者
fulfil	遂行する|fulfill(米)|fulfil(英)
rainfall	雨量|降雨
energetic	精力のある|エネルギッシュ
mobilization	動員|(富などの)流通
generalization	一般化すること|総括
empowerment	権限委譲|人びとに夢や希望を与え勇気づけること
mattress	マットレス
jade	ヒスイ|痩せ馬|疲れ果てさせる
irritation	いらだち|炎症
bulb	真空管|電球|球根
humiliation	恥|屈辱
consolidation	整理|硬化|強化|合併
bankruptcy	倒産
ripe	成熟した|熟した|熟れた|赤い|食べ頃の|化膿した
explanatory	解説の|説明の
vengeance	復讐|あだ討ち
turnover	(商品などの)回転率|離職率|売り上げ
appraisal	(価格･価値の)評価|価値判断|査定額|鑑定
massacre	大虐殺
favourable	(=favorable)
temperament	性格|激しい気性
dismay	うろたえさせる|うろたえさす|狼狽|うろたえ|仰天|落胆|失望|幻滅
coral	珊瑚の
persona	仮面
oz	重さの単位|1オンス=約28|3グラム
impress	に感銘を与える|印象を与える|印象ずける|の心を打つ|特徴|効果|押印
validate	有効にする
rash	発疹|軽率な
unfold	広げる|(自然に)展開する|姿を現す|(折りたたんだものを)開く|(考えを)表す|打ち明ける
intermediary	中間の|媒介|手段|仲介人|中間物|中継の
cellar	地下室|貯蔵室|最下位
medicinal	薬効のある
ski	スキーをする|スキーの|スキー(をする)
stiffness	堅いこと|堅苦しさ|剛度
tumour	(主に英国)腫瘍(=tumor)
arterial	動脈の|(道路など)動脈のような|根幹の
photography	写真術|写真撮影(業)
livelihood	暮らし|生計
transcript	写し|複写|転写物|謄本
alleviate	(苦痛など)を軽減する|軽くする|緩和する|楽にする
avail	価値がある|効能|効用|役に立つ
chaotic	混とんとした
soda	ソーダ(水)
majesty	威厳|陛下
scenery	風景|気色|景観
scorn	軽蔑する|あなどる|(軽蔑して)拒絶する|嘲笑|あざけり
reel	リール|糸巻き|動揺する|よろめく|ふらつき歩く
insecurity	不安定
serpent	ヘビ|蛇(snakeより文語的表現|また大型のイメージ)
unseen	見られない|まだ見たことがない|見知らぬ|目に見えない|即席の
virtuous	高潔な|有徳の|徳の高い|貞潔な|貞淑な
outset	手始め|発端
unjust	不正な|不法な|不公平な
drip	したたる|滴る|点滴
entropy	エントロピー(物質の熱変化による自由度の関数･情報の欠如･不確実性を表わす量)
weave	織る|よろめく|編む|編み込む|仕組む|張る|まとめあげる|(物語･計画などを)作り上げる
inhibitor	阻害剤
cautiously	慎重に
stab	を刺す|中傷する|刺し傷|突き傷|白血球
gallop	ギャロップ|馬の駆け足(4足とも宙に浮く全力走行)
cue	手掛り|合図
tablespoon	テーブルスプーン|食卓用大さじ
haul	強く引っ張る|運搬する
fertile	肥沃な|生産力の豊かな
solitude	孤独|人里離れた場所
basketball	バスケットボール
backup	バックアップ
greenhouse	温室|温室効果の|温暖化の
buddy	親友|仲間|相棒
publicity	公共性|公表|一般に知られていること|周知|評判|公開
existential	実存の|存在に関する
odor	におい|悪臭(=smell)|気配|香り|香水|評判
peril	危険|危険を招くもの|危難
jazz	ジャズ
myriad	無数の|無数
cholesterol	コレステロール
adulthood	成年期|成人期
adsorption	吸着|吸着量
hub	(車輪の)ハブ|中心|集線装置
bitterness	にがさ
numb	の感覚をなくす|感覚を失った|麻酔をかける|まひした|にぶい|麻痺した|痺れた
unexpectedly	不意に|突然|ぬっと|出し抜け|たまたま|ひょいと|急に|突発的|予想外|思いがけなく
hazardous	冒険的な|危険な|きわどい
careless	不注意な|無頓着な
infusion	注入|点滴
oxidative	酸化的
backpack	バックパック(を背負って自然に親しむ)(枠付きリュック)
simulate	擬態する|のふりをする|をまねる
gloom	薄暗くなる|暗がり|薄暗がり|陰気|沈んだ様子
confidential	信用のできる|機密の
champagne	シャンパン酒
override	覆す|無効にする
predictable	予報し得る|予知できる|予知可能な
rewrite	書き直す
vowel	母音|母音字
install	就任させる|取り付ける|任命する
inhabit	に存在する|に住む|居住する
smear	汚点|しみ|汚す|こする|こすって不鮮明にする|(油など)塗り付ける|(医学)塗抹標本
reciprocal	相互交換の|お返しの|報いの|相互作用(関係)を表わす
infantry	歩兵
regeneration	再建|復興|復活|改革|刷新|再生
entrepreneurship	起業家精神
ontological	存在論の
fertilizer	肥料|化学肥料|豊かにする人･物
orphan	孤児|親のない
schema	概要|大意|図解|格|比喩
bra	ブラジャー
stroll	をぶらつく|巡業する|放浪する|ぶらぶら歩き|散歩
adherence	固守|執着|忠実|支持(to)
corrosion	腐食作用
forearm	前腕(ひじから手首まで)|あらかじめ武装する|備える
chef	コック長
tennis	テニス
hopeful	望みを抱いている|有望な
sinus	曲がり|湾曲|洞
mastery	支配力|支配|熟達|優勢|精通
classifier	分類器
proxy	代理(権, 人)|委任状|代用となるもの
homeland	母国|自国
cyber	サイバー
appropriation	割り当て|歳出予算(額)
pyramid	ピラミッド|金字塔|尖塔状のもの|角錐|利乗り
entrepreneurial	起業家的な
millennium	千年|千年間|千年紀|千年祭|黄金時代
necklace	ネックレス|首飾り
heartbeat	心臓の鼓動|心拍
platelet	血小板
perceptual	知覚力の
rug	じゅうたん|(床の一部をおおう)敷物|カーペット
capillary	毛細管|網細血管|毛細(血)管の
fermentation	発酵|醗酵
antique	古風の|旧式の|古器|骨董品(=curio)
hack	たたき切る|刻み目|(報酬目当ての)雇われ専門家
crawl	這う|腹ばいですすむ|のろのろ進む|クロール(で泳ぐ)|(テレビの)制作･出演者の字幕リスト
orderly	秩序のある|整然とした|規律正しい|命令の|当番兵|(病院の)付き添い
suitcase	スーツケース
potassium	カリウム(独Kalium)
licence	許可する|に免許を許す|免許(証)|気まま|破格
homework	宿題|家庭でする仕事
crow	からす|鳴く
chord	感情|心の琴線|音楽関連のコード
optimum	最適(の)|最高条件(の)
mini	ミニスカート|小型のもの
intersect	横切る|横切って二分する
recurrence	再発
unsure	安全でない|確信のない
claw	動物の爪|つめ|人の爪はnail
aforementioned	前述の
stark	硬直した|厳格な|厳しい|正真正銘の|(副詞)全く
simplify	単純化する|を単純にする
hen	メンドリ|雌鶏|(鳥･魚の)雌|女
businessman	ビジネスマン|実業家|実務家
blunt	鈍い|無遠慮な|無愛想な|鈍くする
resignation	あきらめ|辞職|辞任|退職|辞表|放棄|断念|服従
reluctantly	しぶしぶ|いやいや
resin	(rézn)|(樹脂|脂|松脂|松ヤニ|(=rosin)
reuse	再使用|再利用|リユース|再び用いる|再生する|再利用する
attainment	達成
extinction	消滅|死滅|消却|絶滅|消火|消灯
banquet	晩餐会|宴会
evenly	一様に|均等に|公平に
capsule	被膜|さや|さく果|(薬用･ロケット用の)カプセル
replication	複製
climax	最高潮|絶頂|最高点|極点
procurement	斡旋|獲得|入手|周旋|達成
expressly	明白に
allusion	ほのめかし|間接的な言及
bacon	『ベーコン』
vanity	虚栄心|むなしさ|はかなさ|鏡台|化粧テーブル
laundry	洗濯
dessert	デザート
lesbian	レズビアン
frog	カエル|フランス人
internally	内部で
cocktail	カクテル
affiliation	加入|合併|提携|(政治的な)友交関係
prioritize	優先順位を決める|を優先^する(させる)|優先順位をつける
gigantic	巨人のような
authoritarian	権威主義の|独裁主義の|独裁主義者
equitable	公平な|公正な|衡平法上の|衡平法上有効な
accidental	偶然の
uphold	支持する|を持ち上げる|支える|を支持する|維持
unreasonable	理不尽な|理性のない|実情にそぐわない|不合理な
sperm	精子
urinary	尿の|泌尿器の|小便所(ユﾘﾅﾘ)
marital	夫婦の|夫の|結婚の
bleed	重傷を負う|出血する|流れ出る|心痛する|泣きだす
insignificant	無意味な|取るに足らない|つまらない|些細な|意味のない|しがない
compass	を巡る|を取り巻く|コンパス|周囲|羅針盤|範囲|限界|適度
politely	ていねいに|礼儀正しく|丁寧に
meditate	思いめぐらす|深く考える|もくろむ
presumption	見込み|推定|仮定|推定の根拠|無遠慮|でしゃばり
theatrical	(しろうとの)演劇|わざとらしさ|芝居じみたしぐさ|劇場の|演劇の|劇風の
greatness	大きいこと|偉大さ|重大さ
encompass	取り囲む|含む|包含する
solo	ソロ|独唱(独奏)の|独奏(曲)|独唱(曲)
instructional	教育の
microscope	顕微鏡
picnic	ピクニック|戸外での食事|行楽の弁当|行楽|楽な仕事
reef	鉱脈|暗礁(=sunken rock)|岩礁|砂州
consecutive	連続した|継続的な|引き続く|論理が一貫した|(文法)結果の
gracious	情け深い|慈悲深い|やさしい|親切な|恵み深い
cosmic	秩序整然とした|宇宙の
wield	を扱う|(権力など)を行使する|(影響など)を及ぼす
verge	接する|ふち|へり|端|境界
radial	輻射形の|放射状に|光線の|半径の
logo	紋章
ox	雄牛
ferry	渡し場|フェリーボート|自力現地輸送する
nickname	にあだ名をつける|あだ名|ニックネーム|愛称
moist	湿気のある|湿った|涙ぐんだ|濡れた
goose	ガチョウ|(人)の尻(股)をつつく
rig	艤装する装備する|談合する|八百長する|トレーラートラック|掘削装置
harmonic	調和した|和声の
pagan	異教徒(の)|異端者|多神教者|不信者の|無宗教者
respectful	敬意をもつべき
articulation	調音|個々の音をはっきり発音すること|明確な発音|話しぶり|関節|(文法)分節|接合
archaeological	考古学の
traitor	裏切り者|反逆者|謀反人|売国奴
ligament	靭帯(じんたい)
actress	女優
participatory	参加の
negligence	無頓着|投げやり
sparkling	きらめく|発泡性の
novelty	目先の変わった商品|珍しさ|目新しさ|新しい物(こと)
specialty	専門|名物|特徴
universally	広く|普遍的に|一般に|あまねく
coli	大腸菌の 
snatch	ひっつかむ|ひったくる|やっと得る|飛びつく(こと)|(スポーツなど)勝利を奪う
optimistic	楽観的な|楽観主義の
shave	ひげそり|をそる|を薄く削る|ひげをそる(こと)|ひげそり道具
unequal	等しくない|不揃いの|不釣り合いの|適しない
trailer	トレーラー|引く人|追跡者|予告編|キャンピングカー
villain	悪者|悪人|悪党|かたき役|野郎|やつ
howl	うめく|(痛み･怒りからくる)わめき声|犬が遠吠えする
restrictive	制限された|限定辞|制限的|限定的な
administrator	管理者|行政官
sensibility	感受性|感性|鋭敏さ
presidency	presidentの地位|統轄|主宰|最高会議
refrigerator	冷蔵庫
comprise	包含する|包む|含む|意味する|構成する|成り立つ
diplomacy	外交(手腕)|駆引き
intestine	腸|(large intestine大腸|small intestine小腸)
mainland	大陸|本土
hoc	これ|adhoc 特定の問題(hoc) について(ad)
rhyme	韻をふむ|韻|(lime果物のライム|lymeライム病|rhyme押韻)
oversight	監視|管理|取り締まり|見落とし|手抜かり
financially	財政的に
reverence	尊敬|崇敬|崇拝
basal	基底の|基礎的な|根元から出ている
uncover	暴露する|打ち明ける|覆いを取りはずす|脱帽する
venous	静脈の
dorsal	背部の|(解剖)背面の
sticky	ねばねばする|粘着性の|べとべとする|どろりとした|蒸し暑い
trainer	訓練者|コーチ|指導者|練習機
akin	血族の|血族で|似通って|類似して
axial	軸の(ような)|軸の方向の
amateur	アマチュア|素人|未熟者
discrepancy	矛盾|不一致|食い違い
politician	政治家|政治屋|策士|政客
perpetuate	を永続させる|を不滅にする
conspicuous	人目につく|著名な|異彩をはなつ|目立つ
bedside	寝台のそば|枕元
icy	氷に様に冷たい|氷のような|氷の多い|氷でできた|氷に似た
compulsory	強制的な|義務的な
nonprofit	非営利的な
discursive	多方面にわたる|散漫な|次々に飛ぶ
autism	自閉症
pseudo	偽の|偽りの|仮の|仮名の|匿名の
evening	夕方|晩|夜
marketplace	市の開かれる広場|売り込み市場
infinitely	無限に
nursery	子ども部屋|育児室|苗床|養成所|(悪の)温床|託児所
advent	出現|到来|キリスト降臨
wastewater	廃水
hue	色相|色合い|特色|傾向
unwanted	不必要な
lender	貸手
airline	航空会社|(定期)航空路|(2地点をつなぐ)直線
silicon	シリコン|珪素(非金属元素)
electromagnetic	電磁力の
pope	ローマ教皇(法王)
glove	グローブ|手袋
premature	早すぎる|早まった|時期尚早の|尚早の|早計の
prognosis	病気の予後|予後|予知|予測
ethanol	エタノール|バイオマス･アルコール
amend	修正する|改める
trumpet	吹聴する|大声で知らせる|(楽器)トランペット|拡声器|ラッパ(を吹く)
wallet	小道具袋|札入れ|ずだ袋|財布
pediatric	小児科の
modulation	調節|転調|変調
scarf	スカーフ|接合
trickle	したたる|ぽたぽた落ちる|ぽつぽつ来る|したたり|細い流れ|(人の)流れ
