compartmentalize	を区切る
lamella	(組織・細胞などの)薄板|薄膜
adiantum	ホウライシダ
loligo	somewhat flattened cylindrical squid
leatherneck	米国海兵隊員
stabbing	突き刺すような|のを刺す|刺す
innominate	名の無い|無名の
monitory	警告する|注意を与える
laparoscope	腹腔鏡
epilation	loss of hair; the result of removing hair|loss of hair|the result of removing hair|the act of removing hair (as from an animal skin)
panhandler	物乞い
indistinctly	ぼうっと|茫と|薄々|うすうす|ぼやっと|薄薄|薄らと|杳として
redact	〈布告など〉‘を'作成する|〜‘を'編集する;〜‘を'校正(改訂)する
metastability	the quality of a physical system that persists in its existing equilibrium when undisturbed (or only slightly disturbed) but able to pass to a more stable equilibrium when sufficiently disturbed
insultingly	不正
thalamocortical	視床皮質系
guerdon	報い|報賞
bise	備瀬
hyperemia	充血
casuistry	決疑論(特定の行為を道徳的原理に照らしてその是非を解決しようとすること)|〈C〉詭弁(ぎべん)
agendum	協議事項|アジェンダ|予定表|日程|次第|議題|議事日程|会議事項
technophobia	テクノフォビア
lifehack	make one's day-to-day activities more efficient
unmarketable	not fit for sale|not capable of being sold
decipherment	解読|復号
postglacial	relating to or occurring during the time following a glacial period
blende	閃亜鉛鉱
cavort	はねまわる|はねる|遊び戯れる|はしゃぎまわる
uprise	発出|生起|起きる|起る|発生|起こる|逆だつ|逆立つ|起きる|立っち|起立|立上がる|立つ|起き上がる|立上る|昇る|差し上る|差昇る|差上る|上る|差し登る|上ぼる|差登る|差し昇る|上がる|上騰|立昇る|昇る|立ち上る|差昇る|差上る|上る|立ちのぼる|上ぼる|起床|起きる
siderite	菱(りょう)鉄鉱;隕(いん)鉄
matricide	〈U〉〈C〉母殺し|母殺しをする者
fricassee	フリカッセ(鳥・子牛・ウサギなどのこま切れ肉を用いた汁の少ないシチュー)|〈肉〉‘を'フリカッセにする
rotifer	minute aquatic multicellular organisms having a ciliated wheel-like organ for feeding and locomotion; constituents of freshwater plankton|minute aquatic multicellular organisms having a ciliated wheel-like organ for feeding and locomotion|constituents of freshwater plankton
justness	正しさ|公正|正当|合法
proteinaceous	relating to or of the nature of protein
photometer	光度計|露出計
sophora	cosmopolitan genus of trees and shrubs having odd-pinnate leaves and showy flowers; some species placed in genus Podalyria|cosmopolitan genus of trees and shrubs having odd-pinnate leaves and showy flowers|some species placed in genus Podalyria
gyratory	渦を巻く;旋回する|回転する
charwoman	雑役婦|日雇い女
azido	アジド
blueness	ブルー|青|青み|青味|青碧|青色
glowworm	ツチボタル(雌は羽がなく尾の先から微光を放つ)
unpatented	(of devices and processes) not protected by patent; "unpatented inventions"|(of devices and processes) not protected by patent
paddlewheel	外輪(昔の汽船の両舷(けん)の外側についた水かき車)
walkaway	楽勝|楽勝の試合
subtribe	亜族
unuseable	not capable of being used
tucket	ファンファーレ
inspirit	〜‘を'元気づける|鼓舞する
countersign	(特に戦場で歩哨・斥候などの)合い言葉|応答信号|副署(他の人の文書に確認のためにする署名)|〜‘に'連署(副署)する
somnambulist	=sleepwalker
brabble	argue over petty things; "Let's not quibble over pennies"|argue over petty things
pluperfect	過去完了|大過去
smoother	スムーズに
winey	having the taste of wine; "a rich winy taste"|having the taste of wine
cambric	(上等の)白麻布
deamination	removal of the amino radical from an amino acid or other amino compound
confabulation	おしゃべり|談笑
tattletale	他人の秘密を漏らす人
polystichum	small to medium-sized terrestrial ferns especially holly ferns; in some classification systems placed in Polypodiaceae|small to medium-sized terrestrial ferns especially holly ferns|in some classification systems placed in Polypodiaceae
dowser	someone who uses a divining rod to find underground water|forked stick that is said to dip down to indicate underground water or oil
rattigan	ラティガン
arhat	羅漢|阿羅漢
eldership	the office of elder
drumlin	ドラムリン(氷河堆積物の土の長円形の丘陵)
corroboree	オーストラリア原住民の祭;その踊り(歌)|《話》騒々しいパーティー(踊り)
centerfielder	(野球で)センター|中堅手
cashbook	現金出納簿
overindulgence	甘やかし過ぎ|わがまま;(〜に)ふけり過ぎること《+『in』+『策名』》
spermatocyte	精母細胞
lowliness	(地位・身分などの)低いこと|腰の低いこと|謙そん
unaccredited	無資格
autogenic	originating within the body
monotheist	一神論者|一神教信者|一神論者の|一神教信者の
blueish	= bluish
catching	伝染性の|心を奪う
obstruent	阻害音
wyclif	ウィクリフ
kirtle	カートル|(中世に用いられた)婦人服|男子用の短い上着
aitch	H|hの字(音)
catheterisation	the operation of introducing a catheter into the body
atomiser	噴霧器|スプレー
condescendingly	with condescension; in a patronizing manner; "he treats his secretary condescendingly"|with condescension|in a patronizing manner
pianissimo	(音楽で)きわめて弱く(《略》『pp.』)
bolometric	of or relating to a bolometer
homozygosity	同型接合性
falchion	鎌(かま)形刀(中世の幅広でそり返った刀)
frangible	壊れやすい|折れやすい
pushup	腕立て伏せ
secretaire	主事|事務官|秘書|机|書記|幹事|参事
impalement	(とがった物で)突き刺すこと|くし刺しの刑
effulgence	輝かしさ|光輝
phaeochromocytoma	褐色細胞腫
dieresis	=diaeresis
hesitatingly	ためらいながら|ちゅうちょして;口ごもって
affray	《文》(公共の場所での)乱闘|口論
pensively	しんみり
chicle	チクル(ゴム質の乳状液;チューインガムの原料)
bolide	火球
shambolic	(British slang) disorderly or chaotic; "it's a shambolic system"|disorderly or chaotic
skeg	a brace that extends from the rear of the keel to support the rudderpost
farfalle	ファルファッレ
tartness	酸味|酸っぱさ|辛辣|辛さ
disavowal	否定|否認
actinolite	緑閃石
meretricious	(装飾･文体など)俗悪な|けばけばしい
pimiento	=pimento
fascinatingly	魅惑的に|うっとりさせるほど
animistic	of or pertaining to the doctrine of animism
albizia	any of numerous trees of the genus Albizia
promiscuously	ぱっぱと
megacolon	巨大結腸症
demagogic	扇動的な|デマの
bronchiolar	細気管支
myoblast	筋芽細胞(筋線維を形成する)
soupcon	少量|小量|１つまみ|一撮|微塵|一つまみ|一撮み|一摘み|一点|微量
repetitiveness	verboseness resulting from excessive repetitions
mrta	a Marxist-Leninist terrorist organization in Peru; was formed in 1983 to overthrow the Peruvian government and replace it with a Marxist regime; has connections with the ELN in Bolivia|a Marxist-Leninist terrorist organization in Peru|was formed in 1983 to overthrow the Peruvian government and replace it with a Marxist regime|has connections with the ELN in Bolivia
snowline	雪線(高山などで万年雪の残る地点の最低境界線)
briquette	豆炭|練炭
macerate	湯や水に浸して柔らかにする|やせ衰えさせる
molter	羽抜け鳥
vaginismus	膣痙攣
transplantable	移植可能
alterable	変えられる|改められる
larghetto	(music) a composition or passage played in a slow tempo slightly faster than largo but slower than adagio|a composition or passage played in a slow tempo slightly faster than largo but slower than adagio|(of tempo) less slow and broad than largo
oatcake	オートケーキ(オートミールで作った堅焼きビスケット)
cabalist	a member of a cabal|an expert who is highly skilled in obscure or difficult or esoteric matters|a student of the Jewish Kabbalah
professionalisation	the social process whereby people come to engage in an activity for pay or as a means of livelihood; "the professionalization of American sports"; "the professionalization of warfare"|the social process whereby people come to engage in an activity for pay or as a means of livelihood
chaotically	混とんとして|無秩序に
kookie	クーキー
tinner	someone who makes or repairs tinware
extroversion	(心の)外向性(自分以外の物に興味が向けられる性格)
persea	avocado
deputize	代理
undefinable	言い難い|えも言われぬ|得も言われぬ|言いがたい
dishy	魅力的な
disparagingly	軽蔑して|非難して|けなして
chaetodon	any fish of the genus Chaetodon
phycology	the branch of botany that studies algae
meritocratic	実力主義の
reciter	暗唱する人|話し手|語り手|返答者
pruning	刈り込み|剪定
abaxial	facing away from the axis of an organ or organism; "the abaxial surface of a leaf is the underside or side facing away from the stem"|facing away from the axis of an organ or organism
rarebit	=Welsh rabbit
neuroglia	神経膠
delightedly	嬉しがって|喜んで|嬉しそうに
chimerical	想像上の|幻想上の|怪物的な|空想的な|妄想的な
glowingly	in an enthusiastically glowing manner; "in her letter she praised him glowingly"|in an enthusiastically glowing manner
caloocan	カローカン
autocatalytic	自己触媒的な
importunate	(人・要求などが)うんざりするぼどしつこい|わずらわしい
inebriation	酩酊(めいてい)|泥酔(でいすい)
bandoneon	バンドネオン
mistranslation	誤訳
expansively	心広く|発展的に|展開的に|広々として|広大に|拡張的に|膨張的に
coiner	貨幣鋳造者;《しばしば》にせ金造り
sunbonnet	(婦人・赤ちゃん用)日よけ帽
piratical	海賊の|著作権を侵害する
pointlessness	無駄|無意味さ|真空
indigence	貧困|窮乏
cycloserine	サイクロセリン
artifactual	人為的な
mutely	黙って|無言で
billowy	うねりの高い;大波のようにうねる
repletion	充満|充実|満腹|食べ(飲み)すぎ
suzerainty	宗主権;領主の地位(権力)
hyrax	ヒラックス|ハイラックス(ウサギに似たひづめのある小動物)
choriomeningitis	脈絡髄膜炎
shalwar	a pair of light loose trousers with a tight fit around the ankles; worn by women from the Indian subcontinent (usually with a kameez)|a pair of light loose trousers with a tight fit around the ankles|worn by women from the Indian subcontinent (usually with a kameez)
dug	an udder or breast or teat
fenoprofen	フェノプロフェン
oligochaeta	貧毛類
halfhearted	気乗りのしない|身が入らない|冷淡な|いいかげんな
auchincloss	オーキンクロス
thiobacillus	硫黄菌属
pillager	略奪者
imperturbable	動じない|冷静な
caravanserai	隊商宿
reproducer	繁殖する生物|複写機|再生機
phonation	ボイス|音声|発声|音吐|声音|声
encipher	〈通信文など〉‘を'暗号文にかえる
copacetic	completely satisfactory; "his smile said that everything was copacetic"; "You had to be a good judge of what a man was like, and the English was copacetic"- John O'Hara|completely satisfactory
vacillation	動揺
toiler	働き者;労働者
scaphoid	舟状
heathenism	異教|邪教
regimentation	連隊編成|規格化
rancour	辛辣|憎み|怨嗟|仇|憤り|遺恨|憎しみ|憤慨|忿怒|怨恨
serkin	ゼルキン
contrasty	having sharp differences between black and white
unredeemed	救われない
muscadet	white grape grown especially in the valley the Loire in France|dry white wine from the Loire valley in France
mesothelium	中皮
singsong	〈U〉単調な調子(リズム)|抑揚のない話し方|〈C〉単調な詩[歌]|〈C〉《英》(一般会衆による)即席合唱会|単調な|抑揚のない
apercu	a short synopsis
pugilist	(pjuː|dʒəl|ɪst) )(プロ)ボクサー|けんか(議論)好きな人
debark	=disembark
facetiously	おちょくって|冗談に|ふざけて|本気でなく|からかい半分で
nephrolithiasis	the presence of kidney stones (calculi) in the kidney
miniaturisation	小型化
styrax	エゴノキ
ingathering	取入れ|収穫|集会|会合
linaria	genus of herbs and subshrubs having showy flowers: spurred snapdragon
riband	=ribbon
teargas	催涙ガス
episteme	エピステーメー
thermotherapy	温熱療法
deceitfulness	悪知恵|狡知
mitigative	緩和性
sardonically	冷笑的に|皮肉に
strongbox	金庫|貴重品入れ
pediculosis	シラミ寄生症
nidus	病巣|病巣
cytisus	large genus of stiff or spiny evergreen or deciduous Old World shrubs: broom
amain	at full speed; with great haste; "the children ran down the hill amain"|at full speed|with great haste|with all your strength; "he pulled the ropes amain"|with all your strength
chokecherry	the fruit of the chokecherry tree|a common wild cherry of eastern North America having small bitter black berries favored by birds
cavil	けちをつける|あら探しをする
huskily	しわがれ声で
gastronomical	=gastronomic
unwarrantable	incapable of being justified or explained
anent	〜について|に関して
cytolysis	pathological breakdown of cells by the destruction of their outer membrane
cytotoxin	細胞毒
petfood	ペットフード
unfenced	not enclosed by a fence
ethosuximide	エトサクシミド
determinist	宿命論者|運命論者
airlike	resembling air or having the form of air
norgestrel	ノルゲストレル
syncretic	relating to a historical tendency for a language to reduce its use of inflections; "modern English is a syncretic language"|relating to a historical tendency for a language to reduce its use of inflections|of or characterized by syncretism
individualisation	個別化|個体化
cerastium	耳菜
icing	着氷|アイシング|アイシング|アイシングザパック
refinisher	a skilled worker who is employed to restore or refinish buildings or antique furniture
heterodoxy	〈U〉(宗教上の)異端|〈C〉異端の教義|異説
verruca	(特に足の裏の)たこ|いぼ
quidnunc	a person who meddles in the affairs of others
schefflera	large genus of shrubby and climbing tropical plants having showy digitately compound foliage
squarish	正方形の|角ばった
arithmetically	with respect to arithmetic; "this problem is arithmetically easy"|with respect to arithmetic
unlovely	非絵画的|魅力がない|美しくない
abjure	宣誓して捨てる
aneuploid	having a chromosome number that is not an exact multiple of the haploid number
plenteous	= plentiful・『豊富な』|たっぷりの|たくさんの;豊富に生じる
doubletalk	きまじめな調子で意味のない言葉を挾んで相手を煙にまく話し方|内心とはかけ離れた話|むやみに難解な話し方
pumpkinseed	small brilliantly colored North American sunfish
uncorrectable	incapable of being controlled or managed; "uncontrollable children"; "an uncorrectable habit"|incapable of being controlled or managed
debauch	〈人〉'を'堕落させる;〈生活など〉'を'退廃させる|放蕩(ほうとう)|道楽;らんちき騒ぎ
spackle	powder (containing gypsum plaster and glue) that when mixed with water forms a plastic paste used to fill cracks and holes in plaster
dormition	celebration in the Eastern Orthodox Church of the Virgin Mary's being taken up into heaven when her earthly life ended; corresponds to the Assumption in the Roman Catholic Church and is also celebrated on August 15th|celebration in the Eastern Orthodox Church of the Virgin Mary's being taken up into heaven when her earthly life ended|corresponds to the Assumption in the Roman Catholic Church and is also celebrated on August 15th
cypre	large tropical American tree of the genus Cordia grown for its abundant creamy white flowers and valuable wood
splotch	染み|汚れ|斑点|汚れがつく|染みがつく|染みの原因になる|に染みをつける|を汚す
unrehearsed	即興的|俄仕立て
flamboyance	華麗さ|けばけばしさ
agammaglobulinemia	無ガンマグロブリン血症
imperatively	in an imperative and commanding manner
philadelphus	any of various chiefly deciduous ornamental shrubs of the genus Philadelphus having white sweet-scented flowers, single or in clusters; widely grown in temperate regions|any of various chiefly deciduous ornamental shrubs of the genus Philadelphus having white sweet-scented flowers, single or in clusters|widely grown in temperate regions
ratite	飛べない走鳥類|(ダチョウ|エミュー等)
pennyworth	(〜の)1ペニーで買える分量|1ペニー分(の〜)《+『of』+『名』》|わずか|少量(の)《+『of』+『名』》
crofter	小作農
tankage	the quantity contained in (or the capacity of) a tank or tanks|the charge for storing something in tanks|the act of storing in tanks
darky	黒ん坊
gramp	おじいちゃん
adenoidectomy	アデノイド切除
mflop	メガフロップス|メガフロップ
exorbitantly	非常識
customhouse	税関(《英》customs house)
rigmarole	くだらない（まとまりのない）長話　くだらない長々としたやり方（手続き）　無駄話
vaccinee	a patient who has been vaccinated
audibility	聞き取れること|可聴度
calkin	a metal cleat on the bottom front of a horseshoe to prevent slipping
anovulation	the absence of ovulation due to immaturity or post-maturity or pregnancy or oral contraceptive pills or dysfunction of the ovary
dragoman	(アラビア・トルコ・ペルシアなどの)通訳
cogency	(理由・議論などの)説得力|なるほどと思わせること
butterfish	バターフィシュ(米国大西洋岸沖産の平たい食用魚)
convalesce	病気から回復する
songster	歌手|歌の作者;詩人|鳴き鳥(songbird)
protirelin	プロチレリン
supersession	(〜に)取って代わること|(〜の)代替|代用《+of+名》
lushness	豊富
unsocial	非社会的な;非社交的な;家庭生活が優先する
vertiginous	グルグル回る|目が回るような|目まぐるしい|目まいがする|旋回する|不安定な|変わりやすい
theobroma	cacao plants
electrocardiograph	心電計
commingle	混ざり合う
dejectedly	in a dejected manner; "when she came back Sophie and Esther were sitting dejectedly in the kitchen"|in a dejected manner
pictographic	絵文字の|象形文字の
tamely	in a tame manner; "the labour movement allowed itself to be run out of power tamely"|in a tame manner
congee	a Chinese rice gruel eaten for breakfast|(architecture) a concave molding|a concave molding|formal permission to depart; "he gave me his conge"|formal permission to depart|an abrupt and unceremonious dismissal|depart after obtaining formal permission; "He has congeed with the King"|depart after obtaining formal permission|perform a ceremonious bow
sailcloth	帆布|ズック|帆木綿
suggestibility	susceptibility or responsiveness to suggestion
undereducated	poorly or insufficiently educated
phlegmatic	ほとんど感情を示さない|痰の多い|粘液質の|無気力な
fries	フライドポテト
adelgid	any of various insects that feed and form galls on conifers
pyrogen	any substance characterized by its great flammability|any substance that can cause a rise in body temperature
boohoo	泣きわめく|泣きわめく声|ワーワー
dispossess	(特に法律に基づいて)(財産・土地などを)〈人〉‘から'取り上げる|没収する《+『名』〈人〉+『of』+『名』〈物〉》
bimolecular	二分子
draftsperson	a skilled worker who draws plans of buildings or machines
dermaptera	earwigs and a few related forms
xerographic	of or relating to xerography
skycap	(空港の)手荷物運搬係|赤帽
gibe	(for)|ばかにする|とがめだてする|あざける|からかい
drily	=dryly
languorous	けだるい
wattmeter	電力計
digitiser	デジタイザ|アナログ-デジタルコンバータ|アナログ-デジタルコンバーター|デジタイザー
foulness	不浄|汚れ|汚物|垢
dicotyledon	双子葉植物
osteoma	骨腫
thermopile	熱電対列
dysgenesis	発育不全
satisfice	decide on and pursue a course of action satisfying the minimum requirements to achieve a goal; "optimization requires processes that are more complex than those needed to merely satisfice"|decide on and pursue a course of action satisfying the minimum requirements to achieve a goal
slithery	ずるずる(するする)すべる|つるつるした
cockamamie	ばかばかしい|くだらない
paralyse	麻痺させる|無力にする|麻痺
pointillism	点描画法(フランスの新印象派の画家たちの技法)
sneakily	コソコソと|こっそりと|隠れて
pterygium	either of two thickened triangular layers of conjunctiva extending from the nasal edge of the eye to the cornea; it arises from irritation of the pinguecula|either of two thickened triangular layers of conjunctiva extending from the nasal edge of the eye to the cornea|it arises from irritation of the pinguecula
rumple	〜‘を'しわにする|くしゃくしゃにする|しわになる|くしゃくしゃになる|しわ(wrinkle)
weigela	deciduous shrub widely cultivated for its white or pink or red flowers
tarsier	メガネザル(インドネシア産;長い尾と大きな目を持つ小形の猿)
haltingly	ぎくぎく|つっかえつっかえ
ropey	筋張った
shoed	wearing footgear
submucosa	the connective tissue beneath mucous membrane
pichi	Peruvian shrub with small pink to lavender tubular flowers; leaves yield a tonic and diuretic|Peruvian shrub with small pink to lavender tubular flowers|leaves yield a tonic and diuretic
freebee	something that is free (usually provided as part of a promotional scheme); "the road map was a freebie"|something that is free (usually provided as part of a promotional scheme)
disapprobation	=disapproval
tetany	clinical neurological syndrome characterized by muscular twitching and cramps and (when severe) seizures; associated with calcium deficiency (hypoparathyroidism) or vitamin D deficiency or alkalosis|clinical neurological syndrome characterized by muscular twitching and cramps and (when severe) seizures|associated with calcium deficiency (hypoparathyroidism) or vitamin D deficiency or alkalosis
glumly	むっつりして
bejewel	(宝石で)〜'を'飾る
archdeaconry	archdeaconの職(地位|任期|住息)
vulpine	キツネの|キツネのような;(キツネのように)ずるがしこい
inspirer	a leader who stimulates and excites people to action
pomelo	ザボン|晩白柚|ザボン
pectus	胸元|胸先|胸板|胸|チェスト|胸糞|胸座|胸部|胸郭|胸間
mexiletine	メキシレチン
ambrosial	(ambrosiaのように)非常に美味な|かんばしい
adaxially	in an adaxial manner
restrictively	in a restrictive manner; "this relative clause is used restrictively"|in a restrictive manner
goalpost	ゴールポスト
homogenisation	均一化|均質化
waggish	こっけいな|おどけた;いたずら好きの
dullard	のろま|ばか
synecdoche	提喩法|代喩|シネクドキ|全体とその一部についての言い換え
helenium	genus of American herbs with flowers having yellow rays: sneezeweeds
phagocyte	食細胞
groundsheet	=ground cloth
dogsbody	あくせく働くやつ|下っぱ
provender	かいば|まぐさ|《おどけて》(人の)食物
sourly	機嫌悪く|むっつり|むっと
infeasibility	the quality of not being doable
matronly	既婚婦人らしい|品のある|落ち着いた|(若い女性が)太めの
blabbermouth	口の軽い人
dolomitic	relating to or consisting of dolomite
tiddler	《話》非常に小さい魚|《呼び掛けに用いて》ちびっ子|《俗》半ペニー銅貨
ungracious	無作法な|粗野な
overawe	〜‘を'威圧する|怖がらせる
mothball	防虫剤|をしまい込む
holidaymaker	休日の行楽客|休日を楽しむ人
flippantly	in a flippant manner; "he answered the reporters' questions flippantly"; "this cannot be airily explained to your children"|in a flippant manner
pancreatectomy	膵切除
limonite	褐(かつ)鉄鉱
phimosis	an abnormal tightness of the foreskin preventing retraction over the glans
airworthy	(航空機またはその部品が)航空に耐える|耐空性の
underskirt	アンダースカート(スカートの下にはくもの;ペチコートなど)
squinty	斜視の|横目の
gaddi	a cushion on a throne for a prince in India
linocut	リノリウム版画法;〈C〉リノリウム版画
sulfanilamide	スルファニルアミド
pothos	ポトス|オウゴンカズラ
lascar	an East Indian sailor|a volcano in the Andes in Chile
tattooist	入れ墨師
cylindric	シリンドリカル|円柱状
aureate	金色の|さん然と輝く|華麗な
vespertine	夕方の|晩の|夕方に起こる|夕方に活動する
rhizopus	any of various rot causing fungi of the genus Rhizopus
appal	=appall
basophilic	staining readily with basic dyes
menadione	メナジオン
nightbird	宵っぱり
leanness	乏しさ
antiphonal	bound collection of antiphons|containing or using responses; alternating; "responsive reading"; "antiphonal laughter"|containing or using responses|alternating|relating to or resembling an antiphon or antiphony
prepuce	(陰茎の)包皮
hartebeest	シカレイヨウ(南アフリカ産の大カモシカ)
undreamed	not imagined even in a dream
pointblank	(射撃など)至近距離からの|直射の|至近距離の|あけすけな|至近距離から|直射で|あけすけに
equable	一様な|均等な|(気分・気性などが)穏やかな|平静な
goldplate	金メッキ
oppressively	高圧的
evildoer	悪事を行う人|悪人|悪者
poxvirus	ポックスウイルス|DNAウイルスの一種|ポックスウイルス科のウイルスによる疾患として天然痘が有名
liquidambar	楓属
handcart	手押し車
cisterna	槽
boodle	賄賂(わいろ)|買収金|腐敗看守　腐敗警官　盗品|ぶんどり品
kaopectate	trade name for a fixed-combination antidiarrheal drug that use kaolin as the adsorbent and pectin as the emollient
praesidium	=presidium
elderflower	西洋ニワトコの花
microbalance	微量天秤
vibramycin	ドキシサイクリン
anaerobe	嫌(けん)気性生物(空気・遊離酸素を必要としない細菌類)
unthinkingly	in a thoughtless manner; "he stared thoughtlessly at the picture"|in a thoughtless manner
hemoglobinuria	血色素尿
shortsightedness	近眼|近視|肉眼
moonscape	月面の眺め;月面写真
indulgently	甘く|気ままにさせる|優しく|寛大に
patronise	贔負|顧客となる|ひいき|後援|擁護|ひいき
proximo	来月の
midafternoon	the middle part of the afternoon
whimsey	whimsy
tatou	about three feet long exclusive of tail
tolu	aromatic yellowish brown balsam from the tolu balsam tree used especially in cough syrups
zalcitabine	直接ディジタル制御
foraminifer	有孔虫
caudata	salamanders; newts; congo snakes|salamanders|newts|congo snakes
saponification	鹸化
snowfield	雪原
superfluity	〈U〉〈C〉(〜が)多すぎること|余分|過剰《+of+名》|〈C〉《おもに複数形で》余分なもの|必要以上のもの;ぜいたく品
cremate	〈死体〉'を'火葬にする
podophyllum	ポドフィルム
periosteum	骨膜
tricorn	三角帽子
tweeze	〜をピンセットで抜く
birchbark	a canoe made with the bark of a birch tree
anabolism	(生物の)同化作用
tetroxide	an oxide containing four atoms of oxygen in the molecule
gracile	slender and graceful
typicality	代表
generalissimo	大元帥
coquettish	(女が)男にこびを売る|なまめかしい|あだっぽい
flavourful	full of flavor
toxicodendron	in some classifications: comprising those members of the genus Rhus having foliage that is poisonous to the touch; of North America and northern South America|in some classifications: comprising those members of the genus Rhus having foliage that is poisonous to the touch|of North America and northern South America
worriedly	心配そうに
unenclosed	not closed in our surrounded or included; "an unenclosed porch"; "unenclosed common land"|not closed in our surrounded or included
anorgasmia	absence of an orgasm in sexual relations
cognize	存知|存ずる|存じる|分かる|知る
anticyclonic	of or relating to or characteristic of the atmosphere around a high pressure center
uneventfully	in an uneventful manner; "the space shuttle landed uneventfully"|in an uneventful manner
seasonably	時機を得て|つごうよく
outcaste	(インドで人が)社会的地位のない
downrange	(ロケット・ミサイルなどが)射程に沿って
deportee	国外追放者|被追放者|流刑者
commiseration	哀れみ|同情
entrain	〜‘を'列車に乗せる|列車に乗る
mechanistically	機構的に
counterpoise	〈C〉=counterbalance|〈U〉釣合い|安定|=counterbalance{動}1
inquiringly	不審そうに|尋ねたそうに
bowfin	primitive long-bodied carnivorous freshwater fish with a very long dorsal fin; found in sluggish waters of North America|primitive long-bodied carnivorous freshwater fish with a very long dorsal fin|found in sluggish waters of North America
mutineer	19
pietism	敬虔主義
greensand	an olive-green sandstone containing glauconite
zoic	pertaining to animals or animal life or action
sailmaker	a maker of sails
commendably	りっぱに|感心にも
fertilise	肥やす|肥す
maladjustment	適合(調和)しないこと;(環境への)不適応
insecurely	物騒|物騒
tinamou	heavy-bodied small-winged South American game bird resembling a gallinaceous bird but related to the ratite birds
perdix	a genus of Perdicinae
cremains	the remains of a dead body after cremation
perceptively	in a perceptive manner
sardonyx	サードニックス
unmeasurable	impossible to measure; "unmeasurable reaches of outer space"|impossible to measure
peludo	Argentine armadillo with six movable bands and hairy underparts
cronyn	クローニン
polyploid	倍数体
steelworker	製鋼所工員|製鋼所職工|鉄鋼労働者
leitmotif	主な動機|中心思想･テーマ
unfeigned	偽らない|真実の(genuine)
impalpable	手で触れない|触知(感知)できない|(差異などが)なかなか理解できない|微妙な
murmuring	うなり声
scattergood	浪費家
sideburn	片鬢
didactical	instructive (especially excessively)
cottonmouth	=water moccasin
conjointly	併せて|あわせて|合わせて|いっしょに|一緒に|合せて|一所に
anseriformes	ducks; geese; swans; screamers|ducks|geese|swans|screamers
theosophist	神知学者|接神論者
extrachromosomal	染色体外の
comeliness	愛らしさ|魅力|色香|美しさ|可愛気
liquify	液化|溶解|液化|溶解
