nonattainment	未達成
begonia	ベゴニア|シュウカイドウ
incendiary	焼夷弾|放火犯人|焼夷性の|放火の|扇動的な
scowl	顔をしかめる|にらみつける|しかめっ面|渋い顔
spontaneity	自然さ
illusory	錯覚を起こさせる|幻想的な|実体のない|架空の
agglomeration	固まり|固まりになること|凝集作用
ribose	リボース(リボ核酸の加水分解によって得られる五炭糖)
sugarloaf	(またloaf)(精製糖を大きな円錐形に固めた)棒砂糖|すりばち山
tantamount	同等の|等しい
stepwise	段階的な
frigid	寒さの厳しい|極寒の|冷淡な
caulk	穴を塞ぐ|コーキングする
commode	トイレ|移動式洗面台|寝室用便器|lavatoryの遠回しな言い方
recidivism	常習的犯行|累犯
participle	分詞
rounders	ラウンダーズ(野球に似た英国の球技の一種)
immobilization	固定化
enteric	腸の
expropriation	(土地などの)収用|没収
outermost	最も外側の|最も遠くの
buccaneer	海賊(を働く)
myopia	近視眼|近眼
naturopathy	自然療法医|食餌(しょくじ)療法医
beanbag	お手玉
flagrant	言語道断の|極悪の|目に余る|はなはだしい|紛れもない|名うての
outgrow	より大きくなる|(衣服などを)着られないほど大きくなる|成長して～を脱する
trachea	気管
uneventful	波乱のない|平穏無事な
rasp	石目やすりをかける
distraught	ひどく取り乱して|気の狂った
unwavering	動揺しない|確固とした|しっかりしている
astronautics	宇宙航法|宇宙飛行学
piecemeal	ひとつずつ|少しずつ|漸次に|ばらばらの|切れ切れに
bilirubin	ビリルビン|古くなった赤血球が破壊されて生成される黄色い色素|ビリルビンは血液で肝臓に運ばれ|胆汁中に廃棄される
flirty	いちゃつく|軽薄な
rifleman	ライフル銃兵;ライフルの名手
armature	よろいかぶと(armor)|(電気モーター・発電機の)発電子|電動子;(電磁石の)接極子|(動・植物の)防護器官(歯・とげ・殻など)
haplotype	haploid genotypeハプロタイプ|HT(半数体の遺伝子型)|男性のY染色体のHT(ペアがなく乗換えがなく父から息子へ伝承)は父系の調査に|ミトコンドリアDNAのHTは母系の推定に使用
codification	成文化
inferiority	劣等
grope	手探りで捜す|手探りする|手探りで探す
acidosis	(医)酸血症|酸性症|酸性血症|酸中毒|アシドーシス|酸毒症
unroll	繰り広げる|解く|開く|広げる|展開する|示す|明らかにする|解ける|開ける
osmotic	(ɑzmάṭɪk)|浸透圧の|浸透性の|(osmotic pressure浸透圧)
clothe	に衣服を着せる|着せる|衣服を着せる
gentleness	優しさ
rigidly	堅く
oyez	聞け|静粛に(Hear ye!)(開廷の際|廷吏が通例3回叫ぶ)
roundhouse	(中央に転車台がある)円形機関車庫|後甲板|大ぶりの(パンチ)|(野球)大きく曲る(スローカーブ)
homologue	同族体|相同遺伝子(=homolog)|直系遺伝子と側系遺伝子を含め|配列がすべて似ている遺伝子
overstate	大げさに話す|誇張する|通す|貫く|浸透する
dispensary	調剤室|薬局|《おもに英》(学校などの)診療所
ambivalence	反対感情両立|愛憎併存
loudness	けばけばしさ|大声
intertidal	(海岸の)干潮線と高潮線との間の
bream	ブリーム(ヨーロッパ産のコイ科の淡水魚|うろこは模造真珠の塗料になる)|タイ科の海産魚
leaning	傾き|傾くこと|傾向|好み|性癖|偏愛
umber	アンバー(黄褐色の天然鉱物顔料)|こげ茶色|こげ茶色の
doorman	(ホテルなどの)送迎係|ドアマン
meaningfully	有意義に
embellishment	装飾
megalith	(特に|先史時代の遺物である)巨石
bursar	(大学の)会計係
inquisitor	調査官|(不当に厳しい|意地悪な)尋問者|(I-で)宗教裁判官
gullible	だまされやすい|のろまな(gull|羽毛の生えそろっていないまだ飛べない鳥)
biogenesis	生物発生
obviate	未然に防ぐ
smuggler	密輸業者|密輸船|密輸入者
busily	忙しく
synovial	滑液の|滑膜(の)
pedophile	小児(性)愛者|子供を性愛対象とする性的倒錯者
breve	短音記号(特に詩などで|母音が短音であることを示すための(^)の記号)
headlong	まっさかさまに|向う見ずに|真逆様に|直に
captor	逮捕者|賞品獲得者|捕らえる人
indelible	消すことのできない|書いたら消えない|忘れられない
alkalinity	アルカリ性
whiteness	白さ|青白さ|潔白
pentacle	五角の星形(魔よけなど神秘的象徴として用いられた)
immunohistochemical	免疫組織化学の
slop	こぼれる|こぼす|はね|衣服|ゆるい作業服|安物の既製服|不器用によそう|ぬかるみを歩く
unfulfilled	満たされていない
fluently	流暢に|すらすらと
leaven	イースト|酵母|潜在的影響力|(集団内部からおこる)改革向上意識
outstretch	〈手など〉‘を'伸ばす|広げる|〜‘を'枠(わく)(限界)を越える
wellspring	(無限に供給できる)源泉
tarry	ぐずぐずする|遅れる(delay)|滞在する(stay)
possessor	所有者|占有者
unobserved	観察されない|気づかれない|守られない
hous	ハウジング
exegesis	説明|解説|解釈
prat	まぬけ|ばか
intraocular	眼内
skilful	=skillful
squelch	ビシャビシャ音を立てて進む|鎮圧する
flattery	おせじ
backrest	背もたせ
dilatation	拡張
anticipatory	予想の
repulsion	反感|反発|反発力|撃退
drench	びしょ濡れ|浸す
assignable	割当ができる
zebrafish	ゼブラフィッシュ
lassie	(スコットランド方言)娘|少女|お嬢さん
bismuth	蒼鉛(そうえん)(金属元素;化学記号はBi)
unconnected	関係(関連)のない|筋の通らない
airstrip	臨時滑走路|仮設滑走路
ovum	卵|卵子
colonize	植民する
charmer	蛇使い|美女
lantana	ランタナ(香気のある熱帯植物)
seasonality	季節性
reassign	再び割り当てる
whisker	ほおひげ|ひげ|わずかの差
hydrogenate	〜‘に'水素添加する;〜‘を'水素処理する
endow	に与える|を授ける
permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
sleet	みぞれ(が降る)|雨氷
allay	(興奮など)を静める|calm|和らげる|軽くする|減らす
transcontinental	大陸横断の
petrel	ウミツバメ
misinterpretation	誤解|誤訳
laxative	下剤(の)|通じ薬(の)
ungodly	神を恐れない|不信心の・《話》ひどい|無茶な・（時刻が）とんでもない・罪深い
chelation	＜chelate|キレート(錯体)を作って除去･浄化すること|キレート化して除去すること
preemie	早産児|未熟児
spectacularly	見事に
bonito	カツオ|鰹
quince	マルメロ(の実)|西洋カリンとも呼ばれる
constriction	圧縮|圧縮された部分|収縮|締め付けるもの|くびれ
babbler	片言をいう幼児|おしゃべり屋
troubadour	吟遊叙情詩人
fibrinogen	フィブリノゲン|肝臓で合成され|血漿中に溶解している糖タンパク質
covet	切望する|むやみにほしがる|むさぼる
handsomely	みごとに
multiracial	多民族の
soapy	石鹸の(ような)|お世辞たっぷりの|メロドラマのような
untenable	(陣地など)守れない|支えられない|(理論・立場など)支持できない|筋道の立たない
microbe	細菌
oratory	雄弁(術)|修辞|小礼拝堂
beautician	美容師
fingerboard	(弦楽器の)指板
grueling	罰する
downwind	風の方向に進む|追い風の|風と同じ向きに|追い風で
libelous	名誉毀損の|中傷的な
tardy	遅々とした|遅い|遅刻
seaward	海の方へ|海に向かう|(風が)海からの
deplete	消耗させる|使い尽くす|枯渇させる|奪う
uppermost	(階級･権力)最高の|最優位の|最上の
hermetic	密封した
showing	展示(会)|外観|説明|できばえ
tare	カラスノエンドウ(牧草)|《通例複数形で》有毒な雑草(新約聖書「マタイによる福音書」から)
cardamom	カルダモン|ショウガ科の多年草
seedy	種の多い
multicolored	色とりどりの
industrious	勤勉な
trestle	架台(木馬のような形をした台で|これを二つ並べ板を載せるとテーブルになる)|構脚(谷間に鉄道・道路を通すための脚立形の構造物)|=trestle bridge
temporally	時間的に
attractively	魅力的に
percussionist	打楽器奏手
stilt	竹馬
sleepover	外泊
tamarack	アメリカカラマツ;〈U〉その木材
promontory	岬(headland)|(突き出た)断崖|(解剖)岬(こう)角(骨の著しく突出している場所)
narcissism	自己陶酔(症)|自(己)愛|自己中心主義
disarray	混乱(させる)|無秩序|だらしない服装
implosion	内破|内部分裂
falsification	(書類などの)偽造;(事実などの)ごまかし|虚偽の申し立て
slaw	スロー|coleslaw(細かく切ったキャベツを使ったサラダの一種)
geomorphology	地形学
superhighway	幹線高速道路
scud	すばやく動く|疾走する(こと)|ちぎれ雲|スカッドミサイル|第二次大戦中ドイツが開発したV2ロケットのソ連版コピー|TEL(Transporter Erector Launcher)から発射でき機動力に優れる
habitually	常に|常々
markdown	値下げ|プライスダウン(和製英語)
voiceover	ボイスオーバー(VO)|映画やテレビなどで|画面に現れない話者の声(場面の叙述など)を用いる表現手法
reprieve	死刑の執行延期|刑の執行を猶予する
squeegee	とんま|まぬけ|ゴムぞうきん|スキージ|抜作|にゴムぞうきんをかける|ゴムぞうきんでふき取る
archetypal	原型的な|典型的な
shirk	避ける|を回避する|責任逃れする
docent	(大学の)講師
brimstone	硫黄(=sulfur)
tantalum	タンタル(希有金属元素;化学記号は Ta)
swagger	威張った歩き方|自慢(する)|ほらを吹く|威張って歩く
cupola	丸屋根 = dome
embellish	飾る|装飾する
flipside	レコードの裏面(B面)
emplacement	設置|位置|砲座|銃座
undersecretary	次官(deputy secretary|大臣|長官の補佐)|政務次官
austere	厳しい|厳格な|質素な|禁欲的な|陰鬱な
cowhide	〈U〉〈C〉牛の生皮|〈U〉(仕上げた牛皮)|〈C〉牛皮のむち
peerage	貴族|貴族社会|爵位|貴族名鑑
diabolical	悪魔の(ような)|極悪非道の|不愉快な
unspoiled	損なわれていない|甘やかされていない|昔のままの
infirmity	虚弱|病弱
haughty	おうへいな|傲慢な|偉そうに構えた|お高くとまっている
narcissistic	自己陶酔的な
pester	を悩ませる|を困らせる|にうるさくせがむ
expound	説明する|明細に説く|解釈する|述べる
musicology	音楽学
semiannual	半年ごとの|年2回の
apathetic	無感動な|無感情な|冷淡な|無関心な
fortify	の防衛を強化する|を固める|を元気づける|の栄養価を高める
subdivide	再分割する|再分する
equitably	公平に|公正に|正当に
centralization	集中化
hydrophilic	親水性の
biennale	隔年(2年に1度)行事|ビエンナーレ(ベニスの隔年美術展)
duress	拘束|監禁|強要|強迫
bluefish	青魚|アジ|ニシン|スズキなど
couldn	couldn’t
gyroscope	ジャイロスコープ|回転儀
deft	器用な
doable	することのできる|可能で
frostbite	凍傷
progestin	プロゲスチン(黄体ホルモン物質)
prefab	プレハブ住宅|プレハブ式の
whizz	びゅーと飛ぶ
bluebell	空色のつり鐘形の花をつける植物の総称;スコットランドのイトシャジン|米国のハマベンケイソウなど
paintbrush	ペンキ用のはけ|絵の具ばけ|絵筆|塗料ばけ
portico	玄関
acetyltransferase	アセチルトランスフェラーゼ|一つの化合物のアセチル基を他の化合物へ転移する反応を触媒する酵素|アセチル基転移酵素ともいう
grandiose	大げさな|仰々しい|壮大な
wormhole	(木材の)虫穴|(地面の)虫の通り穴
concisely	簡潔に
scepticism	(英式綴)懐疑論|懐疑的な見方(米はskepticism)
germanium	ゲルマニウム(希金属元素;化学記号はGe)
constancy	恒常性
countryman	同国人|田舎者
wingspan	翼スパン|翼長|翼幅
buncombe	=bunkum
lempira	レンピラ(ホンジュラスの貨幣単位)
thrall	奴隷(の状態)|を奴隷化する|束縛
insufficiently	不十分に
hick	田舎者
boudoir	婦人の寝室
crutch	松葉杖|支え|股(UK英|米語はcrotch)
famer	殿堂入り
quandary	困惑|ジレンマ|解決できない問題
microsatellite	マイクロサテライト
diploid	2倍体(2つで1対から成る染色体のセットを持つ細胞)|複相体|cf|triploid(3倍体)|tetraploid(4倍体)|haploid(半数体)
discursive	多方面にわたる|散漫な|次々に飛ぶ
amble	ぶらぶら歩く|のんびりと歩く
lampshade	ランプの傘
repudiation	放棄|拒絶|否認|離婚
lye	(合成)洗剤|クレンザー|アルカリ液|アク|灰汁|灰汁処理する
worrisome	くよくよする|厄介な|気にかかる|苦労性の|心配な
seafront	シーフロント|海に面した側|海岸通り|海岸遊歩道
frieze	一種の羅紗
sunblock	日焼け止めクリーム
tole	喧嘩騒ぎ|トール|街頭で行われる喧嘩
heliport	ヘリポート(ヘリコプター発着場)
inhabitant	住んでいる人|住民|居住者|住人|生息動物
antithesis	正反対|対照(法)|アンチテーゼ
frailty	弱さ
mandible	(哺(ほ)乳動物・魚の)あご;(特に)下顎骨(かがっこつ)(下あごの骨)|(鳥の)下くちばし;《複数形で》両くちばし|(昆虫の)大あご
airfoil	《おもに米》翼形|翼(《英》aerofoil)
spender	金を使う人|浪費家
warthog	イボイノシシ
pathogenicity	病原性
talkative	おしゃべりな|話し好きの
deselect	〈特に職業訓練生〉‘を'解雇する
effectuate	達成する
sleaze	やすっぽいこと|低俗
joust	(中世騎士の)馬上槍試合(をする)|試合(競技)に出る(参加する)
matriculation	大学入学許可|入学資格試験
counterclaim	反対要求|(特に)反訴
gremlin	グレムリン(第二次大戦中|飛行機のエンジンに故障を起こさせると言われた小悪魔)
orgasmic	オルガスムの
intubation	(医)胃腸･気管等に挿管すること
leeway	(時間的･金銭的)余裕|行動の自由|大目にみること
pigmentation	染色
lumpy	固まりだらけの
landlocked	内陸国|海岸線がない国
photoelectric	光電の(光によって起こされた電気的影響の)
embattled	戦備を整えた|布陣した|敵(軍)に包囲された
massif	中央山塊
diminution	減少(額)|低下
southernmost	最南端の
embezzlement	横領|使い込み|着服
dowry	持参金|女性からの持参金
confiscate	没収する|徴発する|差し押さえる
brownstone	褐色砂岩|ブラウンストーン(建築材料)|それを正面に張った家
positivity	陽性
camelback	らくだの背　ボイラーの上に機関手室のある蒸気機関車　キャメルバック(タイヤ用の加硫しない再生ゴム)
beautification	美化|装飾|盛装(粧)
fiscally	財政的に
cesium	セシウム|元素記号Cs|Cs133は比振動数が原子時計に使われる|ウラン核分裂生成物としてCs137はベータ線を出し半減期も30年と長く|死の灰や原発事故放射性降下物として問題となる
yippee	きゃあ|わあい
optician	(特に)眼鏡商|光学器機商
bolus	大きい丸薬(動物用)
grater	おろし金(がね)
cud	食い戻し|反芻動物が胃から戻して噛む食物
deadbeat	なまけ者|のらくら者(=loafer)|借金を踏み倒す人
loggerhead	アカウミガメ(大西洋産)|《おもに方言》ばか者
slowness	遅いこと|緩慢
xylophone	木琴
disband	解散する
lectern	講演者用の机|(教会の)聖書台
more	より多くの|もっと多くのこと
sanctification	神聖化|奉納|罪を清める(清められる)こと
indignant	憤概した|憤慨した|怒った|憤然とした
godless	神を否定した
shopgirl	女店員
zit	にきび
politeness	ていねい|礼儀正しさ|丁重さ
hurriedly	あわただしく|大急ぎで
conservatively	控えめに
acquiesce	黙認する|不本意ながら従う
fingertip	指先|いつでも使える
willpower	意志力
media	(mediaはmediumの複数形)|マスコミや報道|中間にあるもの|間に入って媒介するもの
snicker	くすくす笑い
neophyte	新改宗者|初心者|初学者|新参者
aphid	アブラムシ
ick	嫌なもの
omicron	(第15ギリシア文字)オミクロン|Ο|ο
boldface	ボールド体
laborious	骨のおれる
deaconess	慈善事業女性会員|女子執事
magnate	大立者|有力者|大実業家
myrrh	ラム酒|没薬|没薬を採る木
travesty	こっけい化|滑稽化
showy	人目を引く|目立つ|目覚ましい能力を見せる|派手な
altruistic	利他的な|愛他的な
pestilence	ペスト|伝染病|悪疫|腺ペスト|害悪|弊害
immunofluorescence	免疫蛍光
geneticist	遺伝学者
defiantly	挑戦的に
scrambler	はうようにして進む人(物)|周波数帯変換器
pathos	ペーソス|パトス|哀感|情念|哀愁
smartly	厳しく|こぎれいに|すばやく|ひどく|強く|抜け目なく|利口に
nephropathy	腎症
argumentative	議論好きの|論争的な
wisteria	フジ|藤
snout	(特に大きな)鼻|鼻先状の物|機首|(豚などの)鼻づら|筒先|氷河の末端
directorial	指揮者の|指揮上の
condiment	調味料|香辛料|薬味
aloof	離れて|遠く離れて|遠ざかって|風上の方に
teat	乳首|(哺乳動物の)乳頭|小袋|乳頭状突起|哺乳瓶の乳首
debutante	初めて社交界に出る少女|初舞台の女優
rematch	再戦
unsound	不健全な|健康でない|根拠不十分な|不合理な|(会社など)堅固でない|信用できない
mange	(méɪndʒ) (犬･牛などの)皮癬(ひぜん)|疥癬(かいせん|毛が抜ける)
silty	沈泥の;沈泥が詰まった
profusely	過度に|豊富に
rebroadcast	再放送|再放送番組|中継放送|再放送する|中継放送する
bearish	(株式市場が)下がり気味の|弱気筋の|熊のような|乱暴な|無作法な
reverie	夢想
colloquial	日常会話の|口語の|話しことばの|くだけた
thievery	盗み|盗品
homesick	ホームシックの
undercurrent	下層流
hymnal	賛美歌集|賛美歌の|聖歌の
gainer	利益を得た(得る)人;勝利者
ochre	黄土色
heartbreaker	人の心を傷つける人(女)|(特に恋人を振って)男の心を痛ませる女
lupine	ハウチワマメ(マメ科植物)|オオカミの(ような)
distiller	酒造家|蒸留酒製造業者|蒸留器
encyclopedic	百科事典的な|知識の広い|博学な|博学の
slink	こっそり逃げる|こそこそ歩く|を早産する
ironwork	《集合的に》鉄製品;《複数形で》製鉄所;鉄工所
imprecise	不正確な|不明確な
peal	響き|轟き|鳴り響く|轟く|(peel|皮をむく|は別語)
tourette	トゥレット症候群(Tourette syndrome)|チックという一群の神経精神疾患の内|音声や行動の症状のもの|小児期に発症し約半数は18歳までに消失するとされている
unfilled	満たされていない
twit	愚か者|ばか者
exuberance	豊かさ|豊富
endotoxin	エンドトキシン(内毒素)は|グラム陰性菌の細胞壁の成分 (toxinは毒素の意)
unnumbered	番号の付いていない|数えきれない|無数の
encyclical	(ローマ教皇が世界の全司教に与える)回勅
centipede	ムカデ類
wonk	仕事に専念する
checkerboard	チェッカー盤|市松模様|黒人白人混在地区
undying	不死の|永遠の|終りのない
stubble	刈株|麦の切株|無精ひげ
anhydride	無水化合物|酸無水物
appendicitis	虫垂炎(いわゆる盲腸炎)
caliph	カリフ(もと|イスラム教教主兼国王としてのマホメットの後継者たちに与えられた称号)
overplay	大げさな演技をする
existentialism	実存主義
defenseman	ディフェンスマン
toastmaster	乾杯の辞を述べる人|宴会の司会者
uptight	緊張した|苦しい
chimeric	キメラの
jiggle	を軽くゆする|軽く揺さぶる
peacetime	平時(の)
impossibly	ありそうもなく
drunkenness	酩酊|酒気
habitable	住むことができる|住むのに適した
diatom	珪藻
