rotogravure	輪転グラビア印刷[物]
summerset	蜻蛉がえり|翻筋斗|蜻蛉返り|とんぼ返り|トンボ返り|蜻蛉返|宙返り
indissoluble	分解(溶解)できない;壊すことができない
crocket	an architectural ornament of curved foliage used at the edge of a spire or gable
polyandry	一妻多夫|(植物の)多雄ずい性
columned	円柱のある
stereotypic	類型的|枠に嵌まった
bighead	偉ぶった人|うぬぼれ屋
protoplast	プロトプラスト
unowned	無い
censorial	検閲[官]の
springtail	トビムシ
nicety	細密|精密|正確|微妙|気むずかしさ|優雅さ
backbench	《英》(特に下院の|党幹部を除く)平議員
enfeeble	〈体・気力など〉‘を'弱める|弱らせる
muscadine	native grape of southeastern United States; origin of many cultivated varieties|native grape of southeastern United States|origin of many cultivated varieties|dull-purple grape of southern United States
ambulant	巡回する|動き回る|(患者が)歩行可能な|外来の
shivaree	a noisy mock serenade (made by banging pans and kettles) to a newly married couple
mucilage	(動植物の)粘液|ゴムのり(gum|glue)
cozen	〈人〉'を'だます
mastopexy	plastic surgery to lift or reshape the breasts
seborrhea	脂漏
archetypical	=archetypal
vegetate	植物(草や木)のようにぶらぶらして何もしない|(to hang out and do nothing like a vegetable)
iritis	虹彩炎
imprudence	〈U〉無思慮|軽率|無謀;(〜する)無分別さ《+『to』 do》|〈C〉無分別な行為(言葉)
unnerve	気力を奪う|おじけづかせる|落胆させる|挫く|狼狽させる
spreadable	広げられる|容易に広がる
dogmatically	独断
phenothiazine	フェノチアジン|フェノサイアジン|フェノチアジン系化合物
mesial	being in or directed toward the midline or mesial plane of the body
flautist	=flutist
moggy	猫
upbraid	叱責する|とがめる|しかる
jailbird	(俗)囚人|前科者|常習犯
edginess	焦燥|焦慮
convolve	コンヴォルヴ
atherogenesis	アテローム発生
diphthong	(文法)2重母音|複母音
keratotomy	角膜切開
scenarist	映画脚本作者|シナリオライター
apiculture	養蜂(ようほう)
sweetleaf	small yellowwood tree of southern United States having small fragrant white flowers; leaves and bark yield a yellow dye|small yellowwood tree of southern United States having small fragrant white flowers|leaves and bark yield a yellow dye
dulcet	(音が)美しい|甘美な
sirrah	おい|こら(目下の者・子供などに対する軽べつ的呼び掛け)
authorizer	承認者
bacteriologist	細菌学者
festal	祭りの|祝いの
xerostomia	口内乾燥
ohmmeter	オーム計|電気抵抗計
prolate	(球体が)長形の
wannabee	an ambitious and aspiring young person; "a lofty aspirant"; "two executive hopefuls joined the firm"; "the audience was full of Madonna wannabes"|an ambitious and aspiring young person
amaterasu	central deity of Shinto; goddess personifying the sun and ancestress of the rulers of Japan|central deity of Shinto|goddess personifying the sun and ancestress of the rulers of Japan
isthmian	地峡の|《I-》コリント地峡の|パナマ地峡の
heartrending	胸も張り裂けるような|悲痛な
devotedly	with devotion; "He served his master devotedly"|with devotion
thermoplasma	サーモプラズマ|陸上の温泉などに生息する好熱|好酸|通性嫌気性の古細菌の一属|古細菌のモデル生物で細胞壁を欠くなどの特徴で知られる
roadworthy	(車が)路上運転に適した|道路用の
thiabendazole	サイアベンダゾール
indigenously	in an indigenous manner
vicariate	the religious institution under the authority of a vicar
longan	リュウガン|竜眼
frigidity	厳寒|冷淡
geostrategic	of or relating to geostrategy; "Pakistan became a country of paramount geostrategic importance to the United States"|of or relating to geostrategy
playday	遊び時間
lxiv	being four more than sixty
itchiness	かゆいこと|むずむずすること
syphilitic	梅毒(性)の|梅毒患者
jaywalk	交通規則や信号を無視して街路を横切る
flagman	信号旗手|(踏切の)信号手
nonskid	(タイヤが)すべり止めをした
barcarolle	ゴンドラの舟歌
monotypic	単型的
perspire	汗をかく|発汗する
uncleared	not cleared; not rid of objects or obstructions; "uncleared land"; "many cars were stuck in the snow on uncleared streets"|not cleared|not rid of objects or obstructions
engorgement	congestion with blood; "engorgement of the breast"|congestion with blood|eating ravenously or voraciously to satiation
demineralization	脱塩
tillandsia	チランジア
counterchange	換える|取り換える|引き換える|代える|交換|替える
cervicitis	inflammation of the uterine cervix
salubrious	健康によい;健康的な|健全な
ethnologist	民族学者
unsystematic	lacking systematic arrangement or method or organization; "unsystematic and fragmentary records"; "he works in an unsystematic manner"|lacking systematic arrangement or method or organization
shaitan	(Islam) a rebellious jinni who leads men astray|a rebellious jinni who leads men astray
cysteinyl	システイニル|システイン(アミノ酸の一種)の
exocet	エキゾセ
stridor	喘鳴
marriageable	結婚できる|婚期に達した|婚期の|年ごろの
pocketknife	折りたたみ式小型ナイフ
plumbago	プルンバーゴ(薄い灰色の花をつける熱帯植物)
imposture	(特に他人の名前・職業などをかたる)詐欺|かたり
backbreaking	骨の折れる
televisual	テレビ放送向きの
mutinous	反抗的な
descriptively	記述的
multiprogramming	マルチプログラミング|多重プログラミング
ingrain	(〜に)〜‘を'浸透させる|根づかせる《+『名』+『into』+『名』》
peremptorily	断固として|有無を言わせず・横柄に
internalisation	learning (of values or attitudes etc.) that is incorporated within yourself
lugubrious	悲しげな|痛ましい
finishing	最後の|仕上げの|最終加工
geoduck	a large edible clam found burrowing deeply in sandy mud along the Pacific coast of North America; weighs up to six pounds; has siphons that can extend to several feet and cannot be withdrawn into the shell|a large edible clam found burrowing deeply in sandy mud along the Pacific coast of North America|weighs up to six pounds|has siphons that can extend to several feet and cannot be withdrawn into the shell
listlessly	物憂げに|無関心に|だるそうに
seamy	縫い目のある(出た)|裏面の|見苦しい
allosaurus	アロサウルス
amazona	a genus of Psittacidae
ascospore	子嚢胞子
receptiveness	willingness or readiness to receive (especially impressions or ideas); "he was testing the government's receptiveness to reform"; "this receptiveness is the key feature in oestral behavior, enabling natural mating to occur"; "their receptivity to the proposal"|willingness or readiness to receive (especially impressions or ideas)
ringlet	小環|(長い)巻き毛
chloris	tufted or perennial or annual grasses having runners: finger grass; windmill grass|tufted or perennial or annual grasses having runners: finger grass|windmill grass
altazimuth	an instrument that measures the altitude and azimuth of celestial bodies; used in navigation|an instrument that measures the altitude and azimuth of celestial bodies|used in navigation
eidetic	of visual imagery of almost photographic accuracy
zoysia	シバ属
reeler	リーラー|リーラー
pericarp	果皮
sickeningly	in a disgusting manner or to a disgusting degree; "the beggar was disgustingly filthy"|in a disgusting manner or to a disgusting degree
paleoanthropology	古人類学
fannish	ファン心理|(反) unfannish
vigilantly	虎視眈眈たる
daintily	優美に|上品に|(嗜好などに)凝って|選り好みして
incurrence	the act of incurring (making yourself subject to something undesirable)
epidendrum	large and variable genus of terrestrial or epiphytic or lithophytic orchids of tropical and subtropical Americas; some native to United States|large and variable genus of terrestrial or epiphytic or lithophytic orchids of tropical and subtropical Americas|some native to United States
pastille	トローチ(のどの薬などの入ったドロップ式錠剤)(troche)
burnable	引火性
exaction	〈C〉〈U〉(税金などの)強制取り立て;不当な要求|〈C〉強制されたもの|強制取り立て金|重税
unlighted	not set afire or burning; "the table was bare, the candles unlighted"; "held an unlit cigarette"|not set afire or burning|without illumination; "came up the lightless stairs"; "the unilluminated side of Mars"; "through dark unlighted (or unlit) streets"|without illumination
washstand	(洗面器・水差しなどを載せる)洗面台|(水道の設備の付いた)洗面台
overspread	廓大|郭大|開展|弘まる|拡がる|広まる|拡大|広がる|延びる|拡張
stereogram	立体写真、立体画
biltong	ビルトン
tumulus	(有史以前の)墳墓|古墳
phaethon	(Greek mythology) son of Helios; killed when trying to drive his father's chariot and came too close to earth|son of Helios|killed when trying to drive his father's chariot and came too close to earth|type genus of the Phaethontidae
piteously	in a piteous manner
alizarin	アリザリン(赤黄色染料で他の色の染料の合成に用いる)
loanword	外来語|借用語
covariation	共変動|相関性のある変化(correlated variation)
knickknack	おもちゃ|装飾品
poler	棹子
toehold	支え|足掛かり|足場
emasculate	無力にする|骨抜きにする|弱くする|去勢する
largess	気前のよい援助･贈り物
solarization	ソラリゼーション
sunbather	someone who basks in the sunshine in order to get a suntan
dimwitted	ばかな|愚かな
virulently	敵意(憎悪)に満ちて|激しく
overemphasis	too much emphasis
insensibly	(気がつかないほど)わずかに|徐々に
glycyrrhiza	甘草
reawaken	再び呼び起こす
gemsbok	large South African oryx with a broad black band along its flanks
colonizer	someone who helps to found a colony
godchild	名付け子(洗礼で名付け親から名を付けられる子)
obstructionism	議事妨害[行為]
spanker	ピシャリとたたく人(物)|《話》ピシャリとひざをたたくほどすばらしい物(人)|(船の)後檣(こうしょう)縦帆
yawner	a person who yawns
cashable	able to be converted into ready money or the equivalent; "a cashable check"; "cashable gambling chips"; "redeemable stocks and bonds"; "a redeemable coupon"|able to be converted into ready money or the equivalent
interferer	干渉者|妨害者
reticulate	網状|網状|網状
arisaema	テンナンショウ属
youngish	どちらかというと若い|なんとなく若い|若い人
delocalize	非局在化
scorpionfish	カサゴ
hailstone	あられ|ひょう
prodigiously	to a prodigious degree; "the prices of farms rose prodigiously"|to a prodigious degree
langur	slender long-tailed monkey of Asia
unerringly	的確に|過たずに|確かに
inconveniently	困ったことに|不都合なことに|不便なことに
qualm	(kwάːm)良心のとがめ|不安
liverwort	ゼニゴケ
yeasty	酵母の|酵母を含む;酵母のような|泡立つ|元気にあふれた|いきいきした
methocarbamol	メトカルバモール
oxblood	濃赤褐色|濃赤褐色の
uncharitable	無慈悲な|情け容赦のない
fluorspar	蛍石
articulately	with eloquence; "he expressed his ideas eloquently"|with eloquence|in an articulate manner; "he argued articulately for his plan"|in an articulate manner
inchworm	尺取虫
operculum	(スギゴケの)嚢|鰓蓋(えらブタ)|(巻貝の)へた|蓋
hypoparathyroidism	inadequate secretion of parathyroid hormone resulting in abnormally low levels of calcium in the blood
shiftless	lacking or characterized by lack of ambition or initiative; lazy; "a shiftless student"; "studied in a shiftless way"|lacking or characterized by lack of ambition or initiative|lazy
scatological	糞便の
hexamer	6つのモノマーを持ち|DNAに働きかける六量体
subjoin	〈文など〉‘を'追加する|終わりに付け加える《+名+to+名》
tradescantia	ムラサキツユクサ属
bluecoat	紺色の服(制服)を着ている人;(南北戦争で紺色の軍服を着ていた)北軍兵士
strengthener	補強
carcharhinus	type genus of the Carcharhinidae
indivisibility	分割できないこと|不可分性
doublethink	二重信念(同時に二つの矛盾した思想を信じること)
unrecognisable	beyond recognition; in an unrecognizable manner; "he had unrecognizably aged"|beyond recognition|in an unrecognizable manner|defying recognition as e.g. because of damage or alteration
conviviality	陽気さ|酒宴好き;お祭り気分
territorially	with respect to territory; "territorially important"|with respect to territory
lutefisk	dried cod soaked in a lye solution before boiling to give it a gelatinous consistency
discombobulate	〈計画など〉‘を'狂わせる|混乱させる
mannish	おとなっぽい
crosscurrent	(海・川などで)逆流|相反する傾向|反主流
ostentatiously	見えを張る|これ見よがしな|けばけばしい
unvarying	変わらない|恒常的|コンスタント
ampulla	膨大部|膨大部
intersubjectivity	間主観性|二人以上の人間において同意が成り立っていること|主観的と客観的の中間の概念
orgiastic	飲めや歌えの
whereto	《疑問副詞》どこへ;何のために|《関係副詞》[〜へ]〜するところの(to which)
galactosemia	ガラクトース血症
impasto	(絵画で)絵の具の厚ぬり;厚ぬりの絵の具
cottager	小さな家に住む人;別荘で休暇を過ごす人
bloodroot	根の赤い北米原産のケシ科の多年草
panellist	パネリスト
voluble	弁舌のさわやかな|口達者な|おしゃべりな|流暢な
tsimshian	a member of a Penutian people who lived on rivers and a sound in British Columbia|a Penutian language spoken by the Tsimshian
cocotte	忍び女|倡婦|浮かれ妻|白拍子|契情|女郎|淫女|かごの鳥|パン助|浮れ妻
lxvii	being seven more than sixty
ingratiate	迎合する|取りいる|気に入られるようにする
dialectology	方言学
sukiyaki	寿喜焼|鋤焼|すき焼き|鋤焼き|すき焼|剥焼
diflunisal	ジフルニサル
ingrowth	内殖
helpmate	協力者|仲間;連れ合い(夫または妻)
prefabrication	規格部品による組み立方式
mellaril	チオリダジン
salal	small evergreen shrub of Pacific coast of North America having edible dark purple grape-sized berries
mentum	頤|顎|頤|チン|頤
abjuration	宣誓して放棄すること
gloaming	たそがれ|薄暮
pochard	ホシハジロ
adamantine	(決心などが)不動の|ゆるぎない
crotchety	気まぐれな|偏屈な
progeria	早老症
decarboxylation	脱炭酸
kansa	a member of the Siouan people of the Kansas river valley in Kansas|the Dhegiha dialect spoken by the Kansa
amnestic	of or relating to or caused by amnesia
overemphasize	過度に強調する|強調し過ぎる
volatilize	揮発
smarten	〈人・服など〉‘を'きれいにする|きちんとする《+『up』+『名|』+『名』+『up』》|〈人・服が〉きれいになる
churchwarden	教区委員(英国国教会及び監督教会で教区の会計事務などを行う信徒)
moha	モハ|愚痴|痴(仏教で言う煩悩のひとつ)
radiogenic	放射能物質の崩壊で生じた
premalignant	前癌状態の
birefringent	relating to or characterized by double refraction
masturbatory	自慰の|手淫の
ravager	破壊(略奪)者
pageboy	=page|〈U〉小姓髪(肩のところで髪を内巻きにする女性の髪型)
squark	ストレンジクォーク
inconspicuously	in a manner intended to avoid attracting attention; "he had entered the room inconspicuously"|in a manner intended to avoid attracting attention
hajji	a general term used by foreign soldiers to refer to the Iraqi people; "to American soldiers, the hajji are the alien people from whom the enemy emerges"|a general term used by foreign soldiers to refer to the Iraqi people|an Arabic term of respect for someone who has made the pilgrimage to Mecca
hierophant	(古代ギリシアの)高僧|祭司
calcaneal	relating to the heel bone or heel
irresolute	(人が)決断力のない;(議論などが)ぐずぐずした
hawkshaw	探偵|でか
lumberyard	材木置き場
trimipramine	トリミプラミン
smartness	いき|ハイカラ;敏速;利口|抜け目のないこと
tremolite	透角閃石
vulval	産卵口
declaim	朗読する|弁じたてる|劇的に朗読する|大げさな調子でしゃべる
essentiality	必須
uncleanly	不潔な;汚らわしい(発音に注意：アンクレンリです)|不潔に;汚らわしく
stuffiness	風通しの悪いこと|換気の悪さ
stockcar	ストックカー(レース用に改造された乗用車)|《米》箱型家畜運搬用貨車
multistory	having more than one story
burthen	=burden
opacification	不透明化
spirometer	スパイロメーター
dioecious	having male and female reproductive organs in separate plants or animals
demotic	民衆の
dacca	the capital and largest city of Bangladesh
solemnization	挙行|お祭|御祝い|お祭り|祭式|祝い|お祝い
plantlet	小植物
servery	配膳室|食器室
doubter	疑い深い人|不信を抱く人
thinkable	考えられる|想像がつく|ありうる(conceivable)
countercurrent	a stretch of turbulent water in a river or the sea caused by one current flowing into or across another current|actions counter to the main group activity; "political crosscurrents disrupted the conference"|actions counter to the main group activity
humdinger	素晴らしい人|もの|調子のいいエンジン|高速機|極めて素晴らしい|極めて異常な
effrontery	厚かましい行為|あつかましさ|ずうずうしさ
cupressus	type genus of Cupressaceae
frisia	an ancient region of northwestern Europe including the Frisian Islands
antimonopoly	of laws and regulations; designed to protect trade and commerce from unfair business practices|of laws and regulations|designed to protect trade and commerce from unfair business practices
mineralocorticoid	鉱質コルチコイド
vacuity	空虚|真空|ぼんやり|放心|愚鈍|まぬけ
semiempirical	relying to some extent on observation or experiment
impolitic	不得策な|考えのない|賢策でない|愚劣な|拙劣な
sharpy	がん張り
tierce	三つ|参
tactless	機転のきかない
tidiness	整然|小ざっぱり
comminute	噛砕|擂潰す|擂り潰す|こなす|擦り潰す|噛砕く|挽く|摺砕く|粉砕|噛る
epaulet	肩章|エポレット
braggadocio	自慢家|傲慢|生意気
indubitably	in a manner or to a degree that could not be doubted; "it was immediately and indubitably apparent that I had interrupted a scene of lovers"; "his guilt was established beyond a shadow of a doubt"|in a manner or to a degree that could not be doubted
cardamine	bittercress, bitter cress
prolifically	多産して|豊富に
questioningly	尋ねるように|不思議そうに|不審そうに
utricularia	bladderworts: large genus of aquatic carnivorous plants; cosmopolitan in distribution|bladderworts: large genus of aquatic carnivorous plants|cosmopolitan in distribution
kleptomania	(病的)窃盗症|盗癖
generalship	将軍としての才能と手腕|(一般に)指導性|リーダーシップ|将官の地位(身分)
proband	発端者
diazoxide	ジアゾキシド
caracara	any of various long-legged carrion-eating hawks of South America and Central America
lincomycin	リンコマイシン
fontanne	フォンタン
flavivirus	フラビウイルス
zoonosis	人獣共通感染症
unglamorous	not challenging; dull and lacking excitement; "an unglamorous job greasing engines"|not challenging|dull and lacking excitement
unsupportive	not furnishing support or assistance
demurely	まじめに|しかつめらしいく|取り澄まして
technophobe	a person who dislikes or avoids new technology
binnacle	羅針儀台
masoretic	of or relating to the Masorah
cryptically	不思議に|妙に
pleb	庶民
endostatin	(医)エンドスタチンはコラーゲン(軟骨や他の結合組織に存在する蛋白)から作られる|腫瘍の増殖に必要となる新たな血管の成長を阻止でき|がん治療薬として研究されている
mossbauer	メスバウアー
cuttle	コウイカ
gasman	ガス会社員|(特に)ガス料金集金人
prettiness	かわいらしいしぐさ|かわいらしさ|きれいさ|こぎれいさ
serialise	続載
posterboard	台紙
nrem	a recurring sleep state during which rapid eye movements do not occur and dreaming does not occur; accounts for about 75% of normal sleep time|a recurring sleep state during which rapid eye movements do not occur and dreaming does not occur|accounts for about 75% of normal sleep time
stifler	a person who stifles or smothers or suppresses; "he is a real conversation stifler"; "I see from all the yawn smotherers that it is time to stop"|a person who stifles or smothers or suppresses
groundsel	ノボロギク(小さな黄色の花をつける野生のキク)
peacenik	平和運動(愛好)家
eradicator	根絶するもの;インク消し
collagenous	膠原性
saturnine	陰気な
jennet	スペイン産の小馬|雌ロバ
adorably	in an adorable manner; "the toddler behaved adorably"|in an adorable manner
gunlock	発射装置
librettist	オペラの歌詞(libretto)の作者
attributive	(形容詞が)限定的な(通例名詞の前にきて直接に名詞を修飾すること;日本語の連体形|連体詞にあたる)|限定詞(名詞の前で形容詞として働く語)
vascularization	the organic process whereby body tissue becomes vascular and develops capillaries
thoughtlessness	無分別|不注意|軽はずみ|無思慮
radioactively	in a radioactive manner; "radioactively labeled"|in a radioactive manner
outgo	支出|出費;流出|〜より早く行く|〜にまさる
cycas	ソテツ科
conservativism	保守主義
pufferfish	フグ
bluetick	a very fast American hound; white mottled with bluish grey|a very fast American hound|white mottled with bluish grey
manipulable	操作できる|あやつることができる
canape	カナッペ
manchild	男の子供
francophile	an admirer of France and everything French
crosshead	a heading of a subsection printed within the body of the text|metal block that connects to a piston; it slides on parallel guides and moves a connecting rod back and forth|metal block that connects to a piston|it slides on parallel guides and moves a connecting rod back and forth
childishness	稚気|幼稚さ
kindergartner	幼稚園児
radiantly	光･熱を放つ|輝く|嬉しそうに|にこやかに
stroboscope	ストロボスコープ(断続的に光をあてて急速な回転や振動を続ける物体を観察する装置)
evaporite	the sediment that is left after the evaporation of seawater
blackleg	スト破りをする
spectroscope	分光器
patrilineal	父系性
apostleship	the position of apostle
ahistorical	unconcerned with or unrelated to history or to historical development or to tradition
prohibitory	=prohibitive
dyspnoea	呼吸困難
aquacultural	of or relating to aquiculture; "aquacultural methods"; "hydroponic lettuce"|of or relating to aquiculture
addend	加数
chinquapin	椎|椎|椎
destine	運命づける|～ということになっている
premiss	前提
skyhook	《米》《おどけて》空からぶらさがっていると想像されているかぎ(支柱)|《話》宇宙線観測用の風船
butty	a sandwich; "a bacon butty"|a sandwich
purchasable	買える|手に入る|買収されやすい
epiphyseal	relating to the epiphysis of a bone
phytologist	植物学者
stockholding	a specific number of stocks or shares owned; "sell holdings he has in corporations"|a specific number of stocks or shares owned|ownership of stocks; the state or fact of holding stock; "prohibition of unrestricted intercorporate stockholding"- W.Z.Ripley|ownership of stocks|the state or fact of holding stock
polygenic	of or relating to an inheritable character that is controlled by several genes at once; of or related to or determined by polygenes|of or relating to an inheritable character that is controlled by several genes at once|of or related to or determined by polygenes
duenna	(スペイン・ポルトガルの家庭で)未婚女性の監督・教育をする年輩の婦人
platanus	プラタナス
porkchop	ポークチョップ
bespeak	を前もって求める|予約する|(行動などが)～を物語る
mandatorily	強制的|義務的
sandbur	grass of the eastern United States and tropical America having spikelets enclosed in prickly burs
hellhound	a very evil man|(Greek mythology) the three-headed dog guarding the entrance to Hades; son of Typhon|the three-headed dog guarding the entrance to Hades|son of Typhon
reconcilable	和解できる|妥協できる|仲裁できる
dungaree	〈U〉ダンガリー布(インド産粗製綿布)|《複数形で》ダンガリー製の作業服(ズボン)
unbranched	without branches; "a tree with an unbranched trunk"|without branches
wheresoever	whereverの強調形
ecstatically	有頂天になって|無我夢中で
housemaster	(男子寄宿舎の)舎監|寮長
twerp	くだらないやつ|見下げはてたやつ
meddlesome	(うんざりするほど)おせっかいな
studbook	(馬の)血統台帳|血統登録帳
hyperglycemic	高血糖性の
athar	アタール
neckerchief	首巻き|えり巻き|ネッカチーフ
penlight	ペンライト
yammer	鼻を鳴らす|(子供が)めそめそ泣く|だだをこねる|こぼす|不平をいう|わめく|大声でしゃべり続ける
nurser	a person who treats something carefully; "a great nurser of pennies"|a person who treats something carefully
misgive	〈心が〉〈人〉‘に'不安を感じさせる
gamp	ばかでかい雨がさ
canoeist	カヌーのこぎ手;カヌーこぎの名手
neurofibroma	神経線維腫|神経鞘腫
disfigure	外観を台無しにする|傷つける
soporific	眠くさせる|催眠の|催眠剤|麻酔剤
rancorous	深く憎んでいる|深い恨みのある
pseudoscientific	based on theories and methods erroneously regarded as scientific
grumbling	ゴロゴロいう音
potboiler	金目当ての文学(芸術)作品|その作家
primordium	原基
deneb	デネブ
torpid	(体の機能などが)鈍い|のろい|不活発な|鈍感な|冬眠状態の|冬眠中の
pheniramine	an antihistamine used in preparations to treat allergies and respiratory infections; used to treat rhinitis and skin rashes and pruritus|an antihistamine used in preparations to treat allergies and respiratory infections|used to treat rhinitis and skin rashes and pruritus
theophany	a visible (but not necessarily material) manifestation of a deity to a human person
propagandistic	of or relating to or characterized by propaganda
psychometry	精神測定学
undomestic	not domestic or related to home; "had established herself in her career at the price of being so undomestic she didn't even know how to light the oven"|not domestic or related to home
corm	球茎
owlish	フクロウに似た
numerological	of or relating to numerology
medicament	薬|医薬品
transduce	形質導入|特定のファージ(細菌に寄生するウイルス)が感染した細菌の遺伝子を取り込み|次に感染する細菌内に導入する現象|(物理)エネルギーなど変換する|伝達する
flambe	フランベ
consistorial	枢機卿会議の
decolonisation	脱植民地化
peccary	ペッカリー(米大陸産;イノシシに似た動物)
sampan	サンパン(はしけ)|中国南部や東南アジアで使用される平底の木造船|近年FRP製も増えている
dacha	(ロシアの)いなかの邸宅(別荘)
lutetium	ルテチウム(化学記号は『Lu』)
quodlibet	an issue that is presented for formal disputation
backbite	〜‘の'陰口を言う|陰口を言う
unwonted	いつにない|まれな
hypernym	上位語|広義語
blessedly	幸いにも
maidu	a member of a North American Indian people living east of the Sacramento river in California|a Penutian language spoken by the Maidu
wordlessly	黙って|無言で
brooklet	小川|細流
clockmaker	someone whose occupation is making or repairing clocks and watches
sepoy	インド人兵|インド人傭兵
selloff	株の大量売却による急落
initiatory	serving to set in motion; "the magazine's inaugural issue"; "the initiative phase in the negotiations"; "an initiatory step toward a treaty"; "his first (or maiden) speech in Congress"; "the liner's maiden voyage"|serving to set in motion
recondite	(思想･知識など)深遠(難解)な
jook	a Chinese rice gruel eaten for breakfast|a small roadside establishment in the southeastern United States where you can eat and drink and dance to music provided by a jukebox
microcosmic	relating to or characteristic of a microcosm; "the microcosmic world of business"|relating to or characteristic of a microcosm
sightless	lacking sight; "blind as an eyeless beggar"|lacking sight
blunderbuss	らっぱ銃(17‐18世紀ごろに用いられた筒先の太い短銃)
toradol	nonsteroidal anti-inflammatory drug (trade names Acular and Toradol) that is administered only intramuscularly
unprompted	(特に言動が)自発的な|自由意志の
icepack	(またpack ice)浮氷群|(またice bag)《米》氷まくら|氷のう
bombus	マルハナバチ属
upholder	支持者|後援者
ungodliness	impiety by virtue of not being a godly person
bellerophon	(Greek mythology) a mythical hero of Corinth who performed miracles on the winged horse Pegasus (especially killing the monster Chimera)|a mythical hero of Corinth who performed miracles on the winged horse Pegasus (especially killing the monster Chimera)
unconsidered	考慮を欠いた|軽視された(disregarded)
reelect	〜‘を'再選する
dumbness	the quality of being mentally slow and limited
wallah	usually in combination: person in charge of or employed at a particular thing; "a kitchen wallah"; "the book wallah"|usually in combination: person in charge of or employed at a particular thing
spymaster	someone who directs clandestine intelligence activities
angiopathy	脈管障害
quintuplet	五つ子
fraternally	in a brotherly manner
germicide	殺菌剤|殺菌力のある
adenomyosis	子宮内膜症
nurturance	physical and emotional care and nourishment
breathalyser	《英》飲酒運転検知器
winterberry	deciduous shrub of southeastern and central United States
smoggy	スモッグ状の
invitingly	誘うように|魅力的に|じらすように
sexpot	セクシーな女性
diospyros	a genus of trees or shrubs that have beautiful and valuable wood
tonus	トーヌス|緊張
defaulter	(法的義務や債務の)不履行者|(裁判の)欠席者;(予定試合への)不出場者|《英》軍規違反者
hydroid	ヒドロムシ類
straiten	(特に財政的に)困らせる|難儀させる
bottlebrush	a cylindrical brush on a thin shaft that is used to clean bottles
disdainfully	さげすんで|軽蔑して|軽蔑的に
eyeful	十分見ること|目に飛び込んでくるもの|目を見張らせる光景|際立って美しい女|ひときわ人目を引く人
temblor	(スペイン語から)地震(earthquake)
laetrile	あんずやももの種子から作るがんに効果があるといわれる薬
transgressor	違犯者|(特に宗教･道徳上の)罪人|違反者
autodidact	独学者
centile	(statistics) any of the 99 numbered points that divide an ordered set of scores into 100 parts each of which contains one-hundredth of the total|any of the 99 numbered points that divide an ordered set of scores into 100 parts each of which contains one-hundredth of the total
multicollinearity	a case of multiple regression in which the predictor variables are themselves highly correlated
typic	寓意的|典型的
notate	put into notation, as of music or choreography; "Nowadays, you can notate an entire ballet; in the old days, the steps had to be memorized"|put into notation, as of music or choreography
cuticular	of or relating to a cuticle or cuticula
storeyed	=storied
insensibility	(〜に対する)無感覚《+『to+名』》|(〜に対して)感受性のないこと|無関心《+『to+名』》|人事不省
washerwoman	洗濯女
qibla	the direction of the Kaaba toward which Muslims turn for their daily prayers|a small terrorist group of Muslims in South Africa formed in the 1980s; was inspired by Ayatollah Khomeini to create an Islamic state in South Africa|a small terrorist group of Muslims in South Africa formed in the 1980s|was inspired by Ayatollah Khomeini to create an Islamic state in South Africa
externalisation	客観化|客観化
caldron	大鍋|鍋
brownbag	〈通例褐色の紙袋に入った弁当〉'を'職場へ持っていく
nigritude	黒さ|漆黒|まっ暗やみ
reprehension	懲戒|小言|叱責|譴責
energiser	someone who imparts energy and vitality and spirit to other people|a device that supplies electrical energy
cedrus	true cedars
androsterone	アンドロステロン
exuberantly	じゃんじゃか
keratoconjunctivitis	inflammation of the cornea and conjunctiva
alee	(海事用語で)風下に(の)
osteitis	骨炎
