informant	通知者|情報提供者|密告者|(文法)資料提供者
ouch	痛っ! (という声)
infancy	幼少|幼年期|初期|未成年
teflon	テフロン|(耐熱性のすぐれた)フッ素樹脂名
yachting	ヨット遊び|ヨット操縦
mangrove	マングローブ|紅樹
tabloid	タブロイド|タブロイド型新聞|大衆紙
alderman	(米語)市会議員|区長
initiator	イニシエータ(創始者|伝授者
guaranty	担保|保証
interleukin	インターロイキン(がん治療薬)
insurgency	暴動(反乱)状態|(自国政府に対する革命より小規模の)反乱|(グループ内の)造反
distal	末端の|先端の
babysitter	ベビーシッター|駆逐艦
aptitude	適性|才能|素質
paralysis	中風|麻痺(状態)
joss	運|偶像|上役|神像|親方
geothermal	地熱の
stipend	俸給|給付金|年金
lorazepam	ロラゼパム
strife	闘争|争い|口論|けんか|争議
silt	沈泥(水によって運ばれて沈積した砂と粘土の中間の大きさの土)|沈泥でふさがる|埋まる
hostess	女主人(役)|ホステス|女支配人
nymph	ニンフ(神話)|少女の姿の妖精|トンボやバッタなど不完全変態をする昆虫の幼虫(成虫がそのまま小さくなった姿形)
khi	χ
espionage	スパイ行為|偵察|スパイ|諜報
jog	を押す|揺り動かす|(注意を促して)ちょっとつく|ジョギングをする|ゆっくり走る
meditate	思いめぐらす|深く考える|もくろむ
acidic	酸を出す|(態度･気質が)刺々しい|辛辣な
chauffeur	おかかえ運転手
peppermint	ハッカ(油)|ハッカドロップ
rumour	噂|うわさ
degrade	退化させる|地位を落す|下げる|低下する
jus	ジュース
experiential	経験に基づく|経験的な
alpaca	アルパカ(ペルー産の家畜)|その毛で作った毛糸や織物
repost	再投稿
abbot	修道院長
stubborn	断固とした|頑固な
escalate	急上昇する
sear	焼く|(=scorch|burn|char)
requiem	レクイエム|鎮魂歌
unmask	マスクを取る|正体を暴露する
specter	幽霊|恐ろしいもの|妖怪
ethylene	エチレン|二重結合で結ばれた炭素2個を持つ炭化水素|重合するとポリエチレンになる|様々な化合物の原料として用いられる
refurbishment	the state of being restored to its former good condition; "the inn was a renovation of a Colonial house"|the state of being restored to its former good condition
exploratory	探検の|踏査の|詮索好きな
actuate	〈機械など〉'を'動かす|《通例受動態で》〈動機などが〉〈人〉'を'行動させる|動かす
indifferent	差別しない|無関心な|無感動の|冷淡な|普通の|(電気的･科学的に)中性の|不活性の
trespass	を(不法に)侵害する|不法侵入|邪魔|迷惑
galley	ガレー船(ギリシア･ローマの軍船) L|galaia大きな船
oatmeal	オートミール|燕麦(エンバク)を脱穀し調理しやすく加工したもの
extrusion	押し出し
garnish	飾り|(料理の)つま|差押える|装飾|装飾物|飾り物|付け合わせ|ソース|修飾|あや
triplet	三つ子|三つ揃い|三連音符
putt	パットする(ゴルフ)
silo	サイロ|地下ミサイル格納庫
unrest	(社会的な)不安|心配|(社会的･政治的)動揺
outsider	外部者
abstinence	禁欲|断つこと|節制|禁酒
hydrocarbon	炭化水素
respirator	呼吸マスク|呼吸装置|呼吸用保護具|人工呼吸器
influx	流入|到来
secondhand	また聞きの|中古の|また聞き|間接の
fermentation	発酵|醗酵
summon	を招集する|を呼び出す|勧める|命令する|要求する
clientele	(集合的)訴訟依頼人|顧客
huff	立腹
grieve	を深く悲しませる|悲嘆させる|深く悲しむ|悲嘆にくれる
bureaucratic	お役所的な|官僚的な|官僚|官僚政治の
keel	竜骨
symbolism	象徴主義
repellent	人を不快にさせる
yak	しゃべりまくる|ぺちゃくちゃしゃべる|ヤク(牛)
gq	(国名ドメイン)赤道ギニア(Equatorial Guinea)
archipelago	多島海|群島
closing	終りの
esprit	(仏語)エスプリ|機知|センス
doorstep	戸口の上がり段
consular	領事の|領事館の
treason	背信|反逆|大逆|反逆罪(国家転覆を企てた罪)
partridge	猟鳥|山鶉(ウズラ)
supremacy	優位|最高|至高|主権|至上|最高位
miscellany	寄せ集め|文集|雑録
radon	ラドン(放射性元素)|元素記号Rn
sinful	罪深い|恥ずべき
populate	人を居住させる
grail	最後の晩餐でキリストが使った聖餐杯
decrypt	解読する
mythical	神話的な
poi	Hawaiian dish of taro root pounded to a paste and often allowed to ferment
autoimmune	自己免疫
encyclopaedia	百科事典(=encyclopediaの綴りが主)
anorexia	神経性無食欲症|青春期やせ症|拒食症
growl	腹立ち声でと言う|犬がうなる
irresponsible	無責任な
heartburn	胸やけ|ねたみ
empathy	感情移入|共感
tarzan	(sometimes used ironically) a man of great strength and agility (after the hero of a series of novels by Edgar Rice Burroughs)|a man of great strength and agility (after the hero of a series of novels by Edgar Rice Burroughs)|a man raised by apes who was the hero of a series of novels by Edgar Rice Burroughs
gat	ピストル|ガン|銃|はじき|火器|銃で武装する|(内陸に入り込んだ)水路
clockwise	時計方向に|右回りに|右回りの
seer	見る人|千里眼の人|予言者
relentless	容赦のない|冷酷な
hereof	これの|これについて
untold	話されない|明らかにされない|口外されない
stylist	スタイリスト
orca	シャチ
midterm	中期
disarm	武装解除する|(怒り･敵意)を和らげる|軍備縮小する
vigorously	元気旺盛に|元気に|力強く|活発に|勢い|盛んに
prepayment	前払い
eviction	追い立て|立ち退き
condensation	濃縮|凝縮|個体化
nugget	固まり(lump)|天然の金塊|貴重なもの
sieve	こし器|うらごし器|をふるいにかける
xviii	十八|18個の|18人の|十八の|18の
ooze	にじみ出る|漏れる|泥|軟泥
breakpoint	ブレイクポイント
resilient	はね返る|弾力のある|快活な
spiritually	精神的に|霊的に|宗教的に
attentive	注意深い
dandy	しゃれ男|fine|excellent
assimilation	同化
lyrical	叙情詩調の|感傷的な
bleak	荒涼とした|厳しい|寒々とした|冷たい|わびしい
babble	せせらぎ|(流れが)さらさら音を立てる|(幼児が)片言を言う|赤ちゃんの声|ぺちゃくちゃしゃべる|(秘密を)もらす
barracuda	バラクーダ(カマスpikeの一種|魚の名)|容赦ない略奪者
concorde	コンコルド(英仏が共同開発した超音速ジェット旅客機|2003年に退役)
antler	枝角(エダヅノ)|シカ科の哺乳類に見られる枝分かれした角
angelica	アンゼリカ(ヨロイグサ属)|その茎の砂糖漬け
wooded	森のある
bodied	コーポレート
intensely	激しく
pinto	ぶちの|まだらの|まだら馬|カメラのピント(主にfocusを使う|オランダ語puntoに由来)
pennant	ペナント
iterate	繰り返す
watercraft	船
aspiration	熱望|野心|抱負|向上心|大志|志望|呼吸
cellulose	セルロース
soothe	をなだめる|を和らげる
seriousness	まじめ|真面目|深刻|真剣
weasel	イタチ|こそこそする人|ごまかす|回避する|ウィーゼル車(雪上用または水陸両用の)
invert	裏返しにする|をひっくり返す|反対にする
lithograph	リトグラフ|石版|石版画|石に彫る|石版で印刷する
intimidation	脅し|脅迫|ほのめかすこと|暗示|通告
sheen	輝き|光沢|つや
enlist	の協力を得る|軍隊にとる|協力(支持)を得る|協力する
undress	の着物を脱がせる|の衣服をとる|飾りをとる|脱衣する
jolt	ガタガタ揺れる|急に揺さぶる|衝撃(を与える)|驚き|地震
cartel	企業連合|カルテル|国際的な政治･経済集団
taxa	分類群
treble	3倍|3倍の|3重の|最高声部(ソブラノ)の声
mica	雲母|(絶縁材料として)マイカ
loneliness	一人ぼっち|孤独|寂しさ
snowshoe	雪ぐつ|かんじき
loo	(トランプ)ルー(罰金が賭け金にプールされるゲーム)|ルーの賭け金|に罰金を払わせる|(英)屋内トイレ
unhelpful	providing no assistance
synonymous	同意語の|同義語の
confectionery	〈U〉《集合的に》(キャンデー・砂糖づけなどの)菓子類・〈C〉菓子店|菓子製造(販売)所・〈U〉菓子製造
embargo	禁輸措置|出入港禁止
consciously	意識的に
quench	をいやす|消す|欲望を抑える|を和らげる|を満足させる|急冷(する)|消火(する)|渇きをいやす|火などを消す
mischief	いたずら|害|損害
familial	家族性|一族に特有な|家族の|家族性の
conducive	ためになる|助けになる|のためになる
pediatrician	小児科医
resilience	弾力|反発|回復力|快活
thermodynamics	熱力学
uncontrolled	自由な|制御されていない|放置された|抑制されていない
seton	シートン
tig	鬼ごっこ(=Hide & Seek)|TIG溶接(Tungsten Inert Gas|タングステン不活性ガス溶接)
synaptic	シナプス(接合)の|ソフトウェア名|他
hugely	大いに|非常に
phonetic	音声(学)の|phonetic alphabet(無線等で文字|数字を正確に伝えるための頭文字の国際規則|NATO北大西洋条約機構|ICAO国際民間航空機関等諸機関でも使われる)
gauntlet	篭手(こて)
lager	ラガービール
swahili	スワヒリ語
reassure	再保証する|安心させる
chiller	冷却装置|《話》ぞっとする話
nlp	自然言語処理
fruitful	たくさん実のなる|実り豊かな
commercialization	商業化
improvisation	即興|即席|即席に作ったもの
prosthetic	人工装具
shekel	シケル(イスラエルおよび古代ユダヤの通貨単位)　2|(複数形で)お金|富
satisfactorily	満足に|満足のいくように|申し分なく
slum	スラム街
infiltrate	浸透させる|入り込む|侵入する|洗脳する
rubric	(印刷物の)朱書き|(本･原稿などの)見出し|注釈|(祈祷書中の)典礼規範|ルブリカ|(手順などの)規程|指示|説明書き|慣例|朱刷りの|赤色で飾る
thinker	思想家
elan	猛進|突進|気力|鋭気|熱情
unleaded	無鉛|無鉛
benzene	ベンゼン|6個の炭素原子が亀の甲状のベンゼン環を含む最も単純な芳香族炭化水素|芳香|引火性ある石油化学の基礎的化合物|ベンジン(benzine有機溶剤)とは別語
mesquite	メスキート(マメ科の植物|とげのある小高木あるいは低木)
inhibitory	抑制する
intron	(遺伝学)イントロン|介在配列|転写はされるが最終的にスプライシング反応によって除去される塩基配列|(スプライシングによって除去されず残る部位はエクソン)
incompetent	不適任な
cardholder	a person who holds a credit card or debit card|a player who holds a card or cards in a card game
meningitis	髄(脳)膜炎
undergrad	大学生
wrestle	ともみ合う|レスリングをする|取組む|くみうちをする|とっ組み合う|格闘する
abolition	廃止|全廃
padre	牧師
ending	終わり
spline	スプライン曲線|いくつかの点を結ぶ滑らかな曲線の一種|3次スプライン曲線は各点の間を3次関数で表現し|点での接続が滑らかになるようにしたもの
unlisted	リストされていない|電話帳に載っていない|(株式)非上場の
philippian	a native or inhabitant of Philippi in ancient Macedonia
conductive	(熱・電気などを伝える)伝導性の
renovate	革新する
foresight	先見|先見の明
flake	薄片|一片
cottonwood	(北米産)箱柳
reagent	試薬
conglomerate	コングロマリット|集塊状の|複合企業
achievable	達成可能な
westward	西向きの|西へ
redress	弊害を除く|直す|不正を償う|改善|ただすこと
glamorous	魅惑的な|魅力的な
frantic	気違いじみた|狂気じめた|半狂乱の|死にものぐるいの
solenoid	筒形コイル(電流を通すと内部に磁界ができる)
yamamoto	Japanese admiral who planned the attack on Pearl Harbor in 1941 (1884-1943)
doth	doの三人称・単数・現在形
breezy	そよ風の吹く|快活な
chute	(ʃúːt)|落とし樋|(郵便投下装置|a letter chute レターシュート)|急流|落下傘(=parachute)
mundane	世俗的な|ありふれた
hemorrhage	出血|(資産･頭脳の)流出|多量に出血する
dioxin	ダイオキシン
spearhead	の先頭に付く|槍の穂|先頭|先陣
discredit	の信用を落とす|疑う|不名誉
capacitance	キャパシタンス|電気容量|静電容量
commentator	解説者
repent	残念に思う|後悔する|懺悔する|悔やむ
nit	シラミの卵|シラミ(knitと同音語)
devour	むさぼり食う|破滅させる
sevenfold	7倍の|7重の|7倍に|7重に
pheasant	キジ|雉
fait	既成事実|できごと
epidemiological	疫学的な
subtraction	引くこと|減法|控除
paternity	父としての義務|父性|起源
starvation	薄給の|飢餓|窮乏|飢え|餓死
skunk	スカンク(の毛皮)
zillion	無数|途方もない数|天文学的数字の
nostalgic	郷愁に満ちた
foyer	休憩室|ホワイエ|ロビー|玄関の広間
cob	cob(kάb|kˈɔb)|トウモロコシの穂軸|足が短く丈夫な乗用馬|雄の白鳥|ヘーゼルナッツ|COB(Close Of Business)終業
sycamore	いちじくの類|アメリカスズカケノキ
excelsior	エクセルシオール|(ラテン語|より高く)|木毛(壊れ物を梱包するのに使う木の削り屑)
lark	をからかう|ふざける|いたずら|戯れ|ひばり
cuckoo	カッコウ|気が狂って|ばかな
rapture	有頂天|恍惚|大喜び|狂喜|歓喜
emulsion	乳状液|乳液
floss	(歯間を)デンタルフロス(dental floss)で磨く(掃除する)|絹綿|繭のけば|繭綿
criminology	犯罪学
dissident	意見を異にする(人)|反体制の(者)
dup	duplicate
lockout	工場閉鎖|ロックアウト
sunbeam	太陽光線
motocross	モトクロス(荒地の競走路を走るオートバイレース)
spotter	即座の
resemblance	類似|似ていること
deceptive	人をだますような|ごまかしの
undertaking	仕事|引き受けた事|請け負った仕事|企業|約束
petrochemical	石油化学製品
soloist	ソリスト|独奏者|独演者
ell	L字形のもの|Lの字|エル|直角エルボー
dilute	薄める|希釈する|薄くする
constance	恒存度|コンスタンス(女性名|愛称 Connie)|地名　他
osteoarthritis	変形関節症
corgi	コーギー犬(短足・銅長の小型犬)
tangerine	ミカン|赤味の強いオレンジ色|赤橙色|濃い橙色|tangierの|タンジェリン色の
stairway	階段
aftershave	ひげ剃り後につける化粧水(ローション)
chino	あやおりの粗い綿織物(=チノ)|チノ製のズボン(チノパンツ)|(Chino)中国の(=Sino)
legislator	立法者
taxonomic	分類(法)の|分類学の
judo	柔道
vixen	雌キツネ|口やかましい女|意地悪女|がみがみ女
palmetto	キャベツヤシ
lofty	非常に高い|そびえ立つ|高尚な|高慢な
southland	《しばしばS-》〈C〉南部地方|《S-》米国南部
telco	電話局|電話会社
microarray	マイクロアレイ(Microarray)|対象物を多数|一度に検査･実験を行う技術|生物学･医学･薬学で|核酸のDNAマイクロアレイを中心に利用される|Arrayは整列の意
genus	(動植物分類上の)属|種類
qualcomm	クアルコム|米国移動体通信の通信技術|半導体の設計開発を行う企業|CDMA方式の携帯電話用チップでほぼ独占に近いマーケットシェアを保持
poisonous	毒のある|有毒な|有害な|悪意のある
eyelid	まぶた
argent	銀(silver);銀色|銀製の;銀色の
acacia	アカシア
misrepresentation	不当表示
buss	(愛情表現)キス|キスをする
tremor	震動|震え|振動
sentimental	感情的な|心情的な|感情に影響されやすい
unsuitable	不適当な|不相応な|不適任の
welt	(靴の甲と底との)継ぎ目革|へりかがり(飾り)|ミミズばれ(をこしらえる)|さんざんに殴る
mildly	おだやかに|穏やかに|やさしく|少し
tsa	an agency established in 2001 to safeguard United States transportation systems and insure safe air travel
sprayer	霧を吹く人|吸入器|噴霧器
viewfinder	ファインダー|(カメラの)のぞき窓
reinstall	install again; "She reinstalled the washer after it had been repaired"|install again
applique	(仏語)アップリケ|にアップリケを施す
topological	of or relating to topology
stow	しまい込む|詰め込む|を収容できる|きっちり詰める
coz	いとこ|because
oversize	特大サイズ|網上|大き過ぎる|特大の|必要以上に大きい
ligament	靭帯(じんたい)
caribou	カリブー(北米産トナカイ)
tequila	(ｽﾍﾟｲﾝ語)テキーラ|メキシコ産の蒸留酒
montage	モンタージュ(技法)
cline	クライン|連続変異現象|中間にさまざまな異種がある段階的な変異の仕方
expansive	広大な|発展的な|膨張力のある|膨張性の|拡張的な|展開的な
craftsmanship	技能
glutamate	グルタミン酸塩
exhaustion	極度の疲労|疲労した状態
unborn	将来の
talon	(猛禽の)つめ|つかみかかる手
barbell	バーベル(重量あげの鉄亜鈴(あれい))
cheesy	チーズ質の|(俗)低級な
amaze	を驚嘆させる
borderline	境界線
traitor	裏切り者|反逆者|謀反人|売国奴
temperament	性格|激しい気性
dismay	うろたえさせる|うろたえさす|狼狽|うろたえ|仰天|落胆|失望|幻滅
pel	絵素|ピクセル|画素
worldly	この世の|現世の|名利欲の強い
pleasantly	楽しく|愉快に|心地好く|愛想よく
woodpecker	キツツキ|啄木鳥
sphinx	〈C〉(古代エジプトの)スフィンクス;《the S-》(ピラミッド近くの)大スフィンクス|《S-》(ギリシア神話で)スフィンクス(女の頭とライオンの胴に翼をもった怪物で|通行人になぞをかけ解けない者を殺したという)|〈C〉不可解な人物|なぞの人
esoteric	秘密の|難解な|奥義に達した|深遠な
luxe	贅沢|華美
whine	すすり泣く|ぐちをこぼす|哀れっぽい声|犬の鳴き声
crotch	(人体･ズボンの)股|(樹木の)叉(fork)|二股
tux	タキシード|tuxedo
landing	着陸|上陸
graphically	いきいきと
shameless	恥知らずな|恥知らずの|不謹慎な
hematology	血液学
bourgeois	中産階級の(人)|資本主義の|商工業者|中産階級の市民
cay	岩礁|洲|洲島|小島
ahh	ああ
lucid	分かりやすい|透明な
ruff	切り札で切る|ひだえり(魚|スズキの類)
categorize	分類する|類別する
motorbike	オートバイ|小型バイク
modernize	現代化する
dormitory	寄宿舎|寮
thyme	タイム(香辛料)|タチジャコウソウ
upfront	先行
rerun	再現|繰り返すこと|再上映する
hubby	(口)=husband
battlefront	戦線
gosh	おや
indebtedness	負債|負債額恩義
surfboard	波乗り板
shiite	(イスラム教)シーア派の信徒
colossian	a native or inhabitant of the city of Colossae in ancient Phrygia
pulitzer	ジョーゼフ・ピューリツァー
quaint	古風で趣のある|風変わりでおもしろい|精巧な
remission	赦免|減刑
dongle	ドングル
republication	再刊|覆刻|再刊
solemn	いかめしい|厳粛な|まじめな
letterhead	レターヘッド
gentry	紳士階級|連中
tumbler	軽業師|タンブラー(平底で取っ手のないコップ)|(錠の)てこ
harvester	収穫者(機)
perceptual	知覚力の
quotient	指数|比率|商
ceremonial	儀式上の|儀式
undecided	決心がついていない
drywall	乾式壁
deportation	追放|流刑|国外追放
sumo	相撲
careless	不注意な|無頓着な
moratorium	モラトリアム|猶予期間|支払猶予
totem	トーテム(特に太平洋沿岸の北米インディアンがそれぞれの集団に深い因縁があるものてして崇拝する動物・植物などの自然物)|トーテム像
twitch	痙攣|を引っ張る|痙攣させる
hookup	(ラジオ･電話)組み立て|接続|(放送局間の)連結|中継|連携|提携
guilder	ギルダー(オランダの通貨単位)
sickle	鎌|カマ
narcotic	眠気を催すような|麻酔性の|麻薬中毒者用の|麻酔剤|麻薬中毒者
unbranded	not marked with a brand; "unbranded cattle"|not marked with a brand
ain	belonging to or on behalf of a specified person (especially yourself); preceded by a possessive; "for your own use"; "do your own thing"; "she makes her own clothes"; "`ain' is Scottish"|belonging to or on behalf of a specified person (especially yourself)|preceded by a possessive
prominence	突起|突出|隆起|傑出|目立つこと|顕著
muffin	マフィン(パンや焼き菓子の種類)
motherhood	母であること|母性(愛)
methanol	メタノール|methyl alcohol
dressing	ドレッシング|化粧
filer	a party who files a notice with a law court|a clerk who is employed to maintain the files of an organization
custer	United States general who was killed along with all his command by the Sioux at the Battle of Little Bighorn (1839-1876)
grate	すりつぶす|火格子|火床|暖炉
lousy	シラミがたかった|不潔な|ひどい|(lousy weatherひどい天気)|卑劣な
foreseeable	予知できる
popper	入質する人|サッと動く人|ひょっこり来る人|ポップコーンを作る器具|花火|ピストル|砲手
aerodynamic	空気力学の|空力的な|航空力学的な
loon	アビ･カイツブリの類の鳥|怠け者|愚か者
martyr	殉教者|犠牲者|絶えず苦しむ人
caddy	茶筒|小形容器|caddie
blondie	ブロンドの人
zee	Zの字
