degeneration	退化|退歩
dilute	薄める|希釈する|薄くする
constance	恒存度|コンスタンス(女性名|愛称 Connie)|地名　他
osteoarthritis	変形関節症
corgi	コーギー犬(短足・銅長の小型犬)
tangerine	ミカン|赤味の強いオレンジ色|赤橙色|濃い橙色|tangierの|タンジェリン色の
stairway	階段
aftershave	ひげ剃り後につける化粧水(ローション)
chino	あやおりの粗い綿織物(=チノ)|チノ製のズボン(チノパンツ)|(Chino)中国の(=Sino)
legislator	立法者
taxonomic	分類(法)の|分類学の
judo	柔道
vixen	雌キツネ|口やかましい女|意地悪女|がみがみ女
palmetto	キャベツヤシ
lofty	非常に高い|そびえ立つ|高尚な|高慢な
southland	《しばしばS-》〈C〉南部地方|《S-》米国南部
microarray	マイクロアレイ(Microarray)|対象物を多数|一度に検査･実験を行う技術|生物学･医学･薬学で|核酸のDNAマイクロアレイを中心に利用される|Arrayは整列の意
genus	(動植物分類上の)属|種類
qualcomm	クアルコム|米国移動体通信の通信技術|半導体の設計開発を行う企業|CDMA方式の携帯電話用チップでほぼ独占に近いマーケットシェアを保持
poisonous	毒のある|有毒な|有害な|悪意のある
eyelid	まぶた
argent	銀(silver);銀色|銀製の;銀色の
acacia	アカシア
misrepresentation	不当表示
buss	(愛情表現)キス|キスをする
birdie	(幼児語)小鳥さん
tremor	震動|震え|振動
sentimental	感情的な|心情的な|感情に影響されやすい
unsuitable	不適当な|不相応な|不適任の
welt	(靴の甲と底との)継ぎ目革|へりかがり(飾り)|ミミズばれ(をこしらえる)|さんざんに殴る
mildly	おだやかに|穏やかに|やさしく|少し
sprayer	霧を吹く人|吸入器|噴霧器
viewfinder	ファインダー|(カメラの)のぞき窓
applique	(仏語)アップリケ|にアップリケを施す
electrostatic	静電(気)の
stow	しまい込む|詰め込む|を収容できる|きっちり詰める
coz	いとこ|because
oversize	特大サイズ|網上|大き過ぎる|特大の|必要以上に大きい
ligament	靭帯(じんたい)
caribou	カリブー(北米産トナカイ)
tequila	(ｽﾍﾟｲﾝ語)テキーラ|メキシコ産の蒸留酒
expansive	広大な|発展的な|膨張力のある|膨張性の|拡張的な|展開的な
craftsmanship	技能
stratus	層雲
glutamate	グルタミン酸塩
exhaustion	極度の疲労|疲労した状態
unborn	将来の
talon	(猛禽の)つめ|つかみかかる手
barbell	バーベル(重量あげの鉄亜鈴(あれい))
amaze	を驚嘆させる
borderline	境界線
traitor	裏切り者|反逆者|謀反人|売国奴
mingle	混ぜる|混ざる|(パーティーで)歩き回って色々な人々と話をする|交際する
temperament	性格|激しい気性
dismay	うろたえさせる|うろたえさす|狼狽|うろたえ|仰天|落胆|失望|幻滅
worldly	この世の|現世の|名利欲の強い
pleasantly	楽しく|愉快に|心地好く|愛想よく
woodpecker	キツツキ|啄木鳥
sphinx	〈C〉(古代エジプトの)スフィンクス;《the S-》(ピラミッド近くの)大スフィンクス|《S-》(ギリシア神話で)スフィンクス(女の頭とライオンの胴に翼をもった怪物で|通行人になぞをかけ解けない者を殺したという)|〈C〉不可解な人物|なぞの人
esoteric	秘密の|難解な|奥義に達した|深遠な
luxe	贅沢|華美
crotch	(人体･ズボンの)股|(樹木の)叉(fork)|二股
tux	タキシード|tuxedo
landing	着陸|上陸
graphically	いきいきと
shameless	恥知らずな|恥知らずの|不謹慎な
litter	散乱したもの|ゴミ|一腹の子|担架|を散らかす
hematology	血液学
bourgeois	中産階級の(人)|資本主義の|商工業者|中産階級の市民
cay	岩礁|洲|洲島|小島
ahh	ああ
lucid	分かりやすい|透明な
categorize	分類する|類別する
motorbike	オートバイ|小型バイク
hippy	尻の大きい
modernize	現代化する
dormitory	寄宿舎|寮
thyme	タイム(香辛料)|タチジャコウソウ
upfront	先行
rerun	再現|繰り返すこと|再上映する
hubby	(口)=husband
battlefront	戦線
gosh	おや
indebtedness	負債|負債額恩義
surfboard	波乗り板
quaint	古風で趣のある|風変わりでおもしろい|精巧な
remission	赦免|減刑
doesn	doesn't
solemn	いかめしい|厳粛な|まじめな
letterhead	レターヘッド
gentry	紳士階級|連中
tumbler	軽業師|タンブラー(平底で取っ手のないコップ)|(錠の)てこ
harvester	収穫者(機)
perceptual	知覚力の
quotient	指数|比率|商
ceremonial	儀式上の|儀式
undecided	決心がついていない
drywall	乾式壁
deportation	追放|流刑|国外追放
careless	不注意な|無頓着な
totem	トーテム(特に太平洋沿岸の北米インディアンがそれぞれの集団に深い因縁があるものてして崇拝する動物・植物などの自然物)|トーテム像
twitch	痙攣|を引っ張る|痙攣させる
antler	枝角(エダヅノ)|シカ科の哺乳類に見られる枝分かれした角
hookup	(ラジオ･電話)組み立て|接続|(放送局間の)連結|中継|連携|提携
guilder	ギルダー(オランダの通貨単位)
sickle	鎌|カマ
narcotic	眠気を催すような|麻酔性の|麻薬中毒者用の|麻酔剤|麻薬中毒者
moulin	Moulin Rouge(仏)|赤い風車の意|パリのキャバレーの名
attacker	アタッカー|攻撃する人|襲撃者|攻撃機
prominence	突起|突出|隆起|傑出|目立つこと|顕著
muffin	マフィン(パンや焼き菓子の種類)
motherhood	母であること|母性(愛)
methanol	メタノール|methyl alcohol
dressing	ドレッシング|化粧
grate	すりつぶす|火格子|火床|暖炉
lousy	シラミがたかった|不潔な|ひどい|(lousy weatherひどい天気)|卑劣な
foreseeable	予知できる
loon	アビ･カイツブリの類の鳥|怠け者|愚か者
martyr	殉教者|犠牲者|絶えず苦しむ人
blondie	ブロンドの人
zee	Zの字
occupant	占有者|現住者|乗員
crook	ペテン|いかさま師|曲がり|湾曲|曲げる|(crooked ひねくれた|=perverse)
seductive	人を引きつける
shamrock	三つ葉の草(Ireland の国花)
jeopardize	危うくする|危険にさらす|脅かす
meteorite	隕石
bedside	寝台のそば|枕元
arbitrarily	任意に
chisel	彫刻刀|のみで彫る|彫刻する
alternator	交流電源|オルタネータ
fallacy	きべん|誤信|謬見|虚偽
snowfall	降雪(量)
fruity	フルーツのような
mysticism	神秘主義
urea	尿素|無機化合物から初めて合成された有機化合物として有機化学史上重要
opacity	不透明(性)|不明瞭|愚鈍|(放射線･電気･熱などの)不伝導性
oxidative	酸化的
stronghold	本拠地|根拠地|要塞|とりで
vulture	コンドル|ハゲワシ|強欲な人|無慈悲な人
pliers	プライヤー|ペンチ|やっとこ
mainline	本線の|幹線の|主流の
retainer	弁護士料金|顧問(弁護士)料|家臣|家来|郎党
arrogance	ごう慢|横柄
boar	(去勢しない)雄豚|雄豚の肉|イノシシの肉
fieldwork	フィールドワーク
hesitation	ちゅうちょ|ためらい
tombstone	墓石
drudge	こつこつやる
prolong	長くする|延ばす|を延期する|を延長する|長引かせる
saliva	唾液|つば
locksmith	錠前屋|錠前を修理する人
luminosity	光輝|明るさ|発光体
crimp	縮らす|ひだ(しわ)を作る|じゃまする|妨害する
moisturizer	モイスチャー(保湿剤)
admiralty	海軍本部
miscarriage	失敗|流産
stifle	(口に)蓋をする|窒息させる|(声や感情を)抑える|(反乱などを)鎮圧する|息苦しくする･させる
reiterate	繰り返す
glacial	冷淡な|氷河の
trey	3の目|3ドル相当のコカインの包み
analgesic	痛みを感じない|無感覚の|鎮痛剤
sturgeon	チョウザメ
plutonium	プルトニウム(放射性元素)
zeal	熱意|熱心
rehabilitate	社会復帰させる|名誉を回復させる
trickle	したたる|ぽたぽた落ちる|ぽつぽつ来る|したたり|細い流れ|(人の)流れ
granular	粒の|顆粒状の|ざらざらした
frontage	正面
inflict	苦しめる|負わせる|打撃を加える|刑罰を課する
bah	ばかばかしい|ばかな|フフン|ベーだ
glutamine	グルタミンはアミノ酸の一種|酸加水分解によりグルタミン酸となる|蛋白質構成アミノ酸のひとつ
putty	パテでつぐ|パテ
slutty	ふしだらな
drool	よだれを垂らす|たわごと(を言う)
revolutionize	に革命を起こす
adjourn	休止する|延期する
bumble	もごもごしゃべる(=mumble)
wannabe	になりたがっている
fertilization	受精
tensile	《名詞の前にのみ用いて》張力の|引き伸ばせる
fresco	フレスコ画法|フレスコ壁画|(壁に)フレスコ画を描く
puddle	水たまり|水溜り|(液体の)たまり
koala	コアラ
improv	即興
immensely	莫大に|非常に
gar	ガー|無理にさせる
itch	かゆみ
diaspora	紀元70年|ユダヤ人の世界離散（ディアスポラディアスポラ(バビロン捕囚後のユダヤ人の離散・四散)|離散した全ユダヤ人|離散した場所|イスラエル以外のユダヤ人居住地
clique	派閥|徒党
goodnight	『お休みなさい』
hypnotic	睡眠薬|催眠の
rancid	悪臭のある
disparity	格差|不均衡|不一致|不同|不等|不釣合い
malice	悪意|恨み
decipher	(暗号など)を解読する
quill	羽(主に羽軸)
painfully	苦しんで|痛そうに|骨を折って|たいへん|ひどく
patsy	お人好し|かも
unclaimed	請求者がない|持ち主のない
cytoplasmic	細胞質の
trident	(ギリシア神話)三つまたのほこ(海神Neptuneの標章)|三つ叉の槍
lemonade	レモネード
scour	捜し回る|急いで捜しまわる
lingo	(戯れに|または軽蔑的に)外国語
impala	インパラ(アフリカ産レイヨウ)
twig	小枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)|(v)分かる|認める|I soon twigged why she hadn't come|なぜ彼女が来なかったかすぐわかった
sentry	哨兵|歩哨|見張り番|衛兵
lingual	言語の|舌の
bassist	コントラバス奏者|バス歌手
agribusiness	農業関連産業
gent	紳士|男|男子(公衆)トイレ
thirsty	のどがかわいた
freshness	はつらつさ|新しさ|新鮮味|生々しさ|鮮明
hemoglobin	ヘモグロビン|血色素
hippie	(米語)ヒッピー(族)|60年代の若者の風俗
shabby	みすぼらしい|使い古した
ream	(ríːm)リーマーで穴を仕上げる|搾り器(reamer)で(果物を)搾る
summertime	夏期
sleigh	そりに乗る|そり|馬車ぞり|そりで行く
inductive	帰納的な|(物理)誘導の|引き入れる|前置きの
inadvertently	うかつに|不注意に
warlord	(特に|群雄割拠の国の)将軍
bylaw	条例|副定款|内規
melancholy	憂鬱な|もの悲しい|哀愁|憂鬱|鬱病
reinstatement	元に戻すこと|復帰|回復|復職|復位
pathogen	病原体
resonant	反響する|共鳴を起こす|反響して
postmodern	ポストモダン(派)の
hibernate	冬眠する|冬ごもりする|避寒する|引きこもる
carve	切り分ける|刻む|彫刻する
brim	あふれそうになる|ふち
sweetness	声の美しさ|甘さ|愛らしさ
clinch	に決着をつける|決定する|締付ける|片|決着をつける
indifference	無頓着|無関心|冷淡|些細|公正|中立
coon	(米口語)アライグマ|(raccoonの短縮形)
watermelon	スイカ|西瓜
stale	生気がない|古い|陳腐な|新鮮でない|気の抜けた
rethink	考え直す|再考
hurdle	障害物|乗り越える(hurdling|ハードル競技)
admissible	受け入れられる|許容できる|有資格の
eyepiece	アイピース|接眼レンズ|対眼鏡
sunless	日のささない|暗い|さびしい|陰気な
unexplained	説明できない
newt	イモリ(両生類|ヤモリは爬虫類)
dredge	しゅんせつ機|ふりかける|ドレッジャでさらって採る
nonstop	ノンストップの
tut	ちぇっ
seasonally	季節の
remnant	生存者|残り|面影|残留|売れ残り
magma	マグマ(岩漿(しょう))
immoral	不道徳な
unequal	等しくない|不揃いの|不釣り合いの|適しない
categorical	無条件の|絶対的な|明確な|分類上の|範疇に属する
seagull	鴎|飛びまわる|飛行機で行く
cline	クライン|連続変異現象|中間にさまざまな異種がある段階的な変異の仕方
caretaker	留守番|管理人
evade	巧みに逃げる|をうまく切り抜ける|(質問などを)はぐらかす|法律の目をくぐる|遂行を怠る
refractory	(人|動物など)手に負えない|耐火性の|難病の
alfalfa	アルファルファ|ムラサキウマゴヤシ(牧草)
electrically	電気で|電気によって|電撃的に
purport	主旨|意味|意図|目的|(であると)称する|主張する|を意味する
ophthalmic	眼科の
rhetorical	修辞学の|修辞的な(上の)|美辞麗句の
smallpox	天然痘|ほうそう
histology	組織学
overwhelmingly	圧倒的に
waterway	排水溝|運河|水路
synthesize	を統合する|を総合する|を合成する
kilo	キロ|1000の
atrial	atrium＞心房の
centenary	100年の
airflow	(航空機・自動車が引き起こす)気流
oxidase	オキシダーゼ|酸化酵素|酸化還元酵素の一種
aneurysm	動脈瘤
complication	厄介な問題|混乱|複雑な状態|合併症|紛糾|複雑
adaptable	適合性のある|融通のきく|適応できる|柔軟
foal	(foʊl)|子馬|雌の子馬
coolant	冷却材
starlight	星あかりの|星あかり|星の光
uninterrupted	とぎれない|連続した
lint	糸くず|綿ほこり
pellet	小球|小丸薬|小弾丸|散弾|小さな球
ringgit	リンギット|マレーシアの通貨単位(リンギとも呼ぶ)
nook	引っ込んだところ|すみ|隠れ場所|避難所
cubicle	小寝室|小部屋
cuddle	抱いてかわいがる|抱き締める|寄り添って寝る|丸くなって寝る|抱擁
flurry	あわてさせる|一時的混乱|突風|一時的な小雨･小雪
mink	ミンク(の毛皮)
betray	裏切る|騙す|だます|漏らす|密告する|秘密をあばく|敵に売る|背く|うっかりもらす
covariance	共分散(2つの変数の標準偏差を掛け合わせた|変数間の相関度を示す統計数値)
shipyard	造船所
discus	円盤|(discus throw|円盤投げ)
foresee	予見する
musk	じゃこう
playable	(競技場が)競技に適した|(クリケットで投球したボールが)打てる
midday	正午|真昼
fait	既成事実|できごと
innate	生得の|生まれつきの|本質的な
incline	傾く|を傾ける|したいと思う|上り傾斜
prominently	顕著に
lexis	(特定の言語・分野・個人の)総語彙
virology	ウイルス学
snuff	くんくん嗅ぐ|を吸い込む|(=sniff)
abruptly	突然に
robustness	粗暴|厳しい
interplay	～し合う|相互作用
ballpark	球場
jab	突く|突き刺す|ジャブを出す
nappy	おむつ|泡立つ
munch	むしゃむしゃ食う
melee	乱闘|混戦|激しい論戦
cygnus	オオハクチョウ
vapour	蒸発気(湯気|水蒸気など)
nocturnal	夜の|夜行われる
dateline	日付変更線
dice	さいころ
metastatic	(がんの)転移性の
sash	窓わく|サッシ|窓枠を取り付ける
candlestick	燭台
intrepid	恐れを知らない|勇敢な|大胆な|勇猛な|大胆不敵な|動じない
butcher	畜殺する|屠殺者|肉屋|殺戮者
insofar	～の限り
amulet	お守り|魔除け
programmatic	プログラムの|標題音楽の
willingly	快く|進んで
drugstore	ドラッグストア|薬局
shag	粗毛|あら毛|むく毛(織物の)けば|けばだたせる
pastime	気晴らし|娯楽
flatter	にへつらう|喜ばせる|おせじを言う|にこびる|おべっかを使う|を得意がらせる|を嬉しがらせる|お世辞を言う
snowball	雪玉(を投げつける)|雪だるま式にふくれる|カンボク
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声
whiting	欧州産小ダラ
methadone	メサドン|鎮痛剤methamphetamineの商品名|日本ではヒロポンphilopon|「麻薬に関する単一条約」の薬物に分類され|国内未販売
naturalization	帰化|市民権取得
wearable	衣服|身につけられる|着用できる|着用に耐える|もつ
giver	与える人|贈与者|寄贈者
recursion	再帰|反復
hermitage	隠者のすみか･生活
lavish	を浪費する|物惜しみしない|気前のよい|贅沢な|豊富な|ぜいたくな
paraphrase	説明|言い替え|意訳|他の語で言いかえる|を言いかえる
azure	空色(の)|淡青色|藍色|青空 (an azure sky 紺碧の空)
ensign	旗|国旗
ashtray	灰皿
unattached	結合されていない
negligent	怠慢な|無頓着な|不注意な
woe	悲痛|苦悩|悲哀|災難|悩みの種
hasten	急いでする|急ぐ|急いで～する|急がせる|せきたてる
tranquility	静けさ|静かなこと|平和|平静|安寧
outing	外出|お出かけ|遠足
snipe	狙撃する|狙撃|政治ポスター|シギ(鳥)
pathogenesis	病因
botox	ボトックス(神経毒の名称)
lilo	空気ベッド(プラスチック製で海岸などで用いる)
pixie	妖精|小鬼|いたずら好きな
bereavement	肉親に先立たれること|死別
vehicular	運搬具の|乗り物の|媒体
actuary	保険数理士
penicillin	ペニシリン|(penəˈsilin)|1928年にイギリスのアレクサンダー･フレミングによって発見された世界初の抗生物質
commenter	評者
celsius	摂氏|(=centigrade)
recognizable	認識された
babysit	子守
racquetball	ラケットボール|壁に囲まれたコートでボールを壁にはね返らせるスカッシュに似た球技
glycol	グリコール
sinner	罪人|罪を犯した人
ergo	(ラテン語)(それ)ゆえに
conduction	伝導
countess	伯爵婦人
crafty	狡猾な
fella	fellow|ヤツ
gritty	ほこり(砂)だらけの|砂のような|砂利の入ったような
coronation	戴冠式
toil	骨折り|苦しい仕事|労苦|労役|骨折る|精を出して働く
adder	毒蛇|マムシ|クサリヘビ(有毒)
cowgirl	カウガール(牧場で働く|カウボーイの服装をした女性)
dermatitis	皮膚炎
reluctance	気が向かないこと|いや気|不承不承|不本意
inconsistency	不調和|無定見|矛盾
fecal	糞便の
atoll	環礁|環状サンゴ島
apostolic	使徒の|使徒的な|apostle＞
hairdresser	美容院(~s)|美容師|理容師
underpin	支える
anguish	悲痛|苦悩|苦痛|苦悶|に苦悩を与える
nighttime	夜間
proximal	近位
rosebud	バラのつぼみ|美少女|ばらのつぼみ
