weeny	ちっちゃな|ちっぽけな
simpatico	気の合う|同じ性質の
creativeness	創造性|創造力|クリエーティビティー|独創性
malleability	(mˈæliəbl)|展性(箔に広がる性質|cf|引っ張って伸びる性質は延性ductilityという)
cheerily	元気よく|陽気に|元気で
sickbay	(通例船内の)病室
papaverine	パパベリン
alkene	アルケン|オレフィン
ziggurat	ジッグラト(古代バビロニア・アッシリアのピラミッド形の間院)
faintness	幽かさ|臆病
damselfly	イトトンボ
crazily	夢中になって
regularisation	均一化
beguile	欺く|だます
crossbill	イスカ
cnidaria	hydras; polyps; jellyfishes; sea anemones; corals|hydras|polyps|jellyfishes|sea anemones|corals
guzzle	鯨飲する|がぶがぶ飲む|がつがつ食う
kunzite	a pinkish lilac crystal form of the mineral spodumene that is used as a gemstone
upperclass	上流の|上流階級の|(米国高校・大学で)上級の
mylanta	an antacid
docudrama	ドキュメントドラマ
cotoneaster	any shrub of the genus Cotoneaster: erect or creeping shrubs having richly colored autumn foliage and many small white to pinkish flowers followed by tiny red or black fruits
glogg	Scandinavian punch made of claret and aquavit with spices and raisins and orange peel and sugar
inhere	〈性質などが〉(〜に)固有のものとしてある《+『in』+『名』》
rearguard	(軍隊の)後衛|しんがり
pieris	あせび|あせび
officeholder	公務員
inextricable	(結び目などが)ほどけない|手がつけられないほどこみいった|脱出できない|抜け出せない
repechage	敗者復活戦
pamelor	ノルトリプチリン
popery	ローマカトリック教[の教義・儀式]
trustful	信じやすい|人をすぐ信用する
amort	utterly cast down
lewdness	猥褻|姦濫|卑猥|婬猥|淫猥|卑猥さ|如何わしさ|猥らさ|淫靡|邪淫
faille	ファイユ(絹・レーヨンなど柔らかくうねのある布地)
misguide	間違った方へ導く|間違って指導する
mujahedin	ムジャーヒディーン
therapeutical	治療学的|治療的
breezeway	建物間の屋根つき通路
looter	＜loot|略奪者
transvestism	服装倒錯(同性愛者などが異性の服装をすること)
coyly	はにかんで
malinger	(特に軍務|労働などを避けるために)仮病を使う
wotan	ヴォタン
gravid	in an advanced stage of pregnancy; "was big with child"; "was great with child"|in an advanced stage of pregnancy
enantiomer	光学異性体|鏡像体
gerrymander	ゲリマンダー(自党に有利なように選挙区を区割りすること;その選挙区)|〈選挙区〉‘を'自党に有利に改正する
pentose	五炭糖
woad	(大青(たいせい)から採った)青色染料
demyelination	脱髄
plainsong	=Gregorian chant|(またplainchant)(中世の)無伴奏教会聖歌
contort	をねじる|本来の意味を曲げて解釈する
phonogram	発音文字
bifurcate	〈道路・川などが〉二またに分かれる|分かれて二本になる|二またに分かれた
tolbutamide	トルブタミド
embolus	塞栓(そくせん|embolism)|栓子(血塊などの塊|単数形embolus|複数形 emboli)が血液中に遊離し|血管が塞がれ血流が遮断されること
dogbane	バシクルモン(キョウチクトウ科の多年草)
tepee	ティピー(北米インディアンのテント小屋)
puffball	ホコリタケ(球形のキノコの一種)
dowse	=douse
flytrap	ハエトリソウ
busk	大道芸をする
hydrolyse	加水分解
elephantine	象の|象のように巨大な;のっそりした
measureless	限界のない|測りしれない|測れないほど大きい
northeastward	北東へ(に)|北東の;北東へ向かう|北東;北東部
scandalize	あきれさせる|あきれる|(人を)憤慨させる
babbling	片言交じり
demerara	デメララ
jaybird	=jay
subtilisin	サブチリシン|スブチリシン|(枯草菌のタンパク質分解酵素)
reflectively	in a reflective manner; "he watched her reflectively"|in a reflective manner
burble	さらさら音をたてる
downspout	縦樋(=down pipe)|(石油化学工場などの蒸溜塔内にある)溢流管
trackless	道のない人|人跡未踏の|(雪などで)道の跡が消えた
demographer	人口統計学者
patroness	(仏語)patronの女性形
monistat	ミコナゾール
inconsolable	慰められない;あきらめがつかない
horary	relating to the hours; "the horary cycle"|relating to the hours
realness	レアリテ|レアリテー|リアリティ|アクチュアリティ|現実|現つ|リアリティー|誠|現|現実性
metaphysically	in a metaphysical manner; "he thinks metaphysically"|in a metaphysical manner
virtu	〈U〉(美術品などの)優秀性|よさ|値打ち|《集合的に》《複数扱い》美術品|骨とう品|{U}美術品(骨とう品)に対する造詣(知識) = vertu
explicable	説明できる|説明可能な
unreason	無分別
reincarnate	(〜として)〈新しい肉体〉‘に'生まれ変わらせる《+『as』+『名』》
crepuscule	逢魔が時|暮れ|日の暮れ|日の暮|昏黄|夕やみ|たそがれ|入り方|片夕暮れ|夕まぐれ
colouration	音色|彩色|呈色
trews	(スコットランド兵士がはく)細身の格子じまのスボン
demonization	to represent as diabolically evil; "the demonization of our enemies"|to represent as diabolically evil
gastropod	腹足類の動物(カタツムリ・ナメクジなど)
isobar	(地図上の)等圧線
manicurist	マニキュア師
intermingle	混りあう|混る|を混ぜる|混ざる
buggery	=sodomy
lynching	私刑
papist	(新教徒側から軽べつして)カトリック教徒
monozygotic	一卵性の
argot	(盗賊などの)暗語|隠語|符牒
austenite	オーステナイト
tornillo	shrub or small tree of southwestern United States and northwestern Mexico having spirally twisted pods
punctate	点状の
tamer	ならし手|使い
halobacterium	好塩菌
reovirus	レオウイルス
fontina	羊乳から作ったイタリアチーズ
hypochondria	心気症|憂鬱症|気病み|うつ病
icosahedron	正二十面体
briquette	豆炭|練炭
aconitum	トリカブト
chervil	チャービル(セリ科の植物;芳香があり葉はスープ・サラダ用)
tinkerer	鋳掛け屋|鋳掛け屋
idealize	を理想的にする|を理想化する
whang	ラップ|打撃
propitiation	なだめること;〈C〉(なだめるための)ささげ物
sinewy	引き締まった|筋っぽい|筋骨たくましい|硬い|丈夫な|力のこもった|腱質の
phylogenetically	系統発生的に
interlaboratory	研究室間の
worshiper	参拝者|崇拝者
radiochemistry	核化学|放射化学
uproarious	騒々しい|騒然たる|爆笑させる|ひどくおかしい
polymyositis	多発性筋炎
perianal	around the anus
penitential	後悔の|ざんげの
autophosphorylation	自己リン酸化 (細胞が自ら細胞内のタンパク質をリン酸化|脱リン酸化し|酵素活性や他のタンパク質との会合状態を変化させる機能)
phrenic	横隔膜の|(生理学上の意味で)精神の|精神活動の
belabor	(議論|仕事)長々とする(続ける)
dagga	relatively nontoxic South African herb smoked like tobacco
autoantigen	自己抗原
alkalosis	アルカローシス
fibril	小繊維|根毛
juglans	type genus of the Juglandaceae
burnish	磨く
blacktail	mule deer of western Rocky Mountains
pucka	absolutely first class and genuine; "pukka sahib"; "pukka quarters with a swarm of servants"|absolutely first class and genuine
desegregate	人種的差別を廃止する
acuminate	(of a leaf shape) narrowing to a slender point|make sharp or acute; taper; make (something) come to a point|make sharp or acute|taper|make (something) come to a point
decadron	a corticosteroid drug (trade names Decadron or Dexamethasone Intensol or Dexone or Hexadrol or Oradexon) used to treat allergies or inflammation
hyperpolarization	過分極
colorfast	having color that is resistant to fading or running
factionalism	派閥主義
sulfonamide	スルホンアミド|サルファ剤
sandpit	砂掘り場|砂坑|《英》(子供が遊ぶ)砂場
overdevelop	〜‘を'過度に発達させる
mastication	咀嚼(そしゃく)|かみこなすこと
hyoscyamine	ヒヨスチアミン
hooey	ばかな(不承知・不信などを表す)|ばかなこと|くだらぬ話
pettiness	取るに足らないこと|つまらなさ|狭量
immanence	(物質・要因などの)内在|(神・神の意志の)宇宙遍在
uncork	コルクを抜く
ibidem	同じ箇所に|同書に|同章に|同節に
bent	傾向|好み|曲がった|熱中している|湾曲した
dawdle	時間を浪費する|ぐずぐずする|ぶらぶらして時を過ごす|空費する|ぶらぶら歩く
actium	an ancient town on a promontory in western Greece|the naval battle in which Antony and Cleopatra were defeated by Octavian's fleet under Agrippa in 31 BC
unapproachable	(人が)話しかけにくい|親しみを持てない
putatively	推定上|一般に考えられられているところでは
gunstock	銃床
incapacitate	耐えられなくする
unnoticeable	人目をひかない|重要でない
salable	売り易い
chlorosis	萎黄病
annona	type genus of the Annonaceae; tropical American trees or shrubs|type genus of the Annonaceae|tropical American trees or shrubs
cordiality	〈U〉心からの気持ち|温情|〈C〉心からの言葉(行為)
norovirus	ノロウイルス|非細菌性急性胃腸炎を引き起こすウイルス|貝類の食中毒や|感染者の吐瀉物から経口感染する
sarracenia	サラセニア
butterball	太っちょ|でぶ|ヒメハジロ
fedayeen	(特に反イスラエル運動している)パレスチナのゲリラ隊
tody	tiny insectivorous West Indian bird having red-and-green plumage and a long straight bill
thuggery	残忍な殺人強盗|暴行|暴力
oropharynx	中咽頭
teasingly	悪戯
inconstant	変わりやすい|気まぐれま|移り気の
cotyledon	子葉(胚の初葉)
effete	時代遅れの|退廃的な|衰えた|(男が)女々しい
crestfallen	うなだれた|意気消沈した
suchlike	このような
multivalent	used of the association of three or more homologous chromosomes during the first division of meiosis|having more than one valence, or having a valence of 3 or higher|having many values, meanings, or appeals; "subtle, multivalent allegory"|having many values, meanings, or appeals
tangibly	触知できるよう(ほど)に;明白に
gloomily	暗く|薄暗く|憂うつに|意気消沈して
perfective	完了時制
lovage	herb native to southern Europe; cultivated for its edible stalks and foliage and seeds|herb native to southern Europe|cultivated for its edible stalks and foliage and seeds|stalks eaten like celery or candied like angelica; seeds used for flavoring or pickled like capers|stalks eaten like celery or candied like angelica|seeds used for flavoring or pickled like capers
chondrocyte	軟骨細胞
gnatcatcher	very small North American and South American warblers
otterhound	オッターハウンド
rosehip	ローズヒップ
adulterer	不義者|浮気者
fluoresce	けい光を発する
lexicographer	辞書編集者
incandescence	白熱[光]
simazine	a herbicide used to control weeds (especially among crops)
fluorophore	蛍光色素分子
lucidly	明快に;透明に
chevre	made from goats' milk
monogenic	of or relating to an inheritable character that is controlled by a single pair of genes
biryani	an Indian dish made with highly seasoned rice and meat or fish or vegetables
issachar	(Old Testament) a son of Jacob and a forebear of one of the tribes of Israel|a son of Jacob and a forebear of one of the tribes of Israel
astir	(〜に)わきたって|ざわめいて《+『at』+『名』》;(〜で)にぎわって《+『with』+『名』》|(ベッドから)起きて
metazoan	後生動物(Metazoa)の|後生動物は|動物分類学で動物扱いだった単細胞生物の原生動物に対し|多細胞の動物をまとめた呼び名として使用された
psychoanalytical	of or relating to or incorporating the methods and theory of psychiatric treatment originated by Sigmund Freud; "Freud's psychoanalytical theories"; "psychoanalytic treatment"|of or relating to or incorporating the methods and theory of psychiatric treatment originated by Sigmund Freud
resolvent	溶材|溶剤|溶解剤|溶媒
freakishly	気まぐれに
electrostatically	静電気的
photocoagulation	surgical procedure that uses an intense laser beam to destroy diseased retinal tissue or to make a scar that will hold the retina in cases of detached retina
glamorise	make glamorous and attractive; "This new wallpaper really glamorizes the living room!"|make glamorous and attractive
echinoderm	(ヒトデ･ウニ･ナマコなどの)棘皮動物
qabalah	カバラ
immiscible	(特に液体などが)混合できない|混じらない
branta	wild geese
undulate	波のようにうねる
disinflation	ディスインフレーション
divvy	分け合う|山分けする|分け前|配当
insidiously	陰険に|狡猾に|知らぬ間に
egregiously	とんでもなく|ひどく
ungulate	有蹄(ゆうてい)動物|ひづめのある動物
cootie	シラミ
shipshape	きちんとした|整然と
outcropping	露頭
manacle	《複数形で》|手錠|束縛|拘束|〈人〉‘に'手錠を掛ける|〜‘を'束縛する
claptrap	場当たりな
odium	憎悪|反感|汚名|悪評
doctrinaire	空論家|教条的な|空論の
hustings	演説台
besot	make dull or stupid or muddle with drunkenness or infatuation
electromotive	電動の|起電の
mandola	an early type of mandolin
charioteer	chariotを駆る人(御者)
adroitly	うなだれた|うつむいた
geomancy	divination by means of signs connected with the earth (as points taken at random or the arrangement of particles thrown down at random or from the configuration of a region and its relation to another)
ovenware	オーブン用耐熱食器
transubstantiation	(宗教)全質変化|聖変化|カトリック教会のミサや正教会の聖体礼儀でパンとぶどう酒がイエス･キリストの体(聖体・聖体血)に変化するとされること
electronegativity	電気陰性度
frequence	頻度数|頻度|頻数
sloe	スロー(ベリー)|リンボク(スモモの一種)
squab	ハト|ひな鳥|ひな鳥|ひな鳥
pilus	線毛|髪の毛|線毛
altruist	利他主義者
catastrophically	悲劇的に|破滅的に
localise	舞台とする
unflappable	(危機に臨んでも)動じない|冷静な|泰然とした
diplopia	複視
unformed	まだ形をなさない|定形のない|未発達の|未熟の
watchfulness	警戒|警戒
empyema	蓄膿症
inescapably	必定|勢
bouillabaisse	ブイヤベース(魚・エビ・トマト・サフランなどをオリーブ油でいため|水を加えて煮たフランス風寄せなべ)
erotically	性愛的に|好色に
schooling	学校教育|教育現場|教育する
medially	内側
lactuca	アキノノゲシ属
apparat	旧ソ連の政治機構
impulsiveness	直情
irretrievable	(過失・損失などが)取り返しのつかない|元どおりにならない
roguish	悪党らしい
hallucinate	幻覚を生じる|幻覚を感じる
bootmaker	a maker of boots
spikelet	トゲ|いばら|とげ|茨|刺|荊棘|小穂|棘|荊
saltine	塩ふりクラッカー
uvula	喉ひこ|(俗称|のどちんこ)
paleoecology	古生態学
housefly	イエバエ
bullnose	a small carpenter's plane with the cutting edge near the front
rapacity	貧欲(greed)
cense	香を焚く
sicken	吐き気がする|うんざりする
elopement	駆け落ち;家出;失踪(そう)
harmattan	ハルマッタン
quackgrass	European grass spreading rapidly by creeping rhizomes; naturalized in North America as a weed|European grass spreading rapidly by creeping rhizomes|naturalized in North America as a weed
monosyllabic	(単語の音節が)単音節の|単音節語の
autoregulation	(physiology) processes that maintain a generally constant physiological state in a cell or organism|processes that maintain a generally constant physiological state in a cell or organism
incontestable	明らかな|議論の余地のない
chapultepec	a pitched battle in the Mexican War that resulted in a major victory for American forces over Mexican forces at a locality south of Mexico City (1847)
fritillaria	fritillary
languor	(け)だるさ|倦怠|無気力|思い悩み|物思い
papio	baboons
corneum	角質層
epochal	一新紀元を画する|画期的な|新しい時代をもたらす|新紀元の|前代未聞の|比類のない
ventriloquism	腹話術
slovenly	(服装・言語などが)だらしのない|いいかげんな|だらしなく|いいかげんに
hoarding	貯蔵
translucence	半透明
unflavored	without flavoring added
charr	岩魚
reckoner	計算する人|建算者|=ready reckoner
fortissimo	(音楽の演奏で)最も強く(《略》ff)|最も強い|フォルテシモの
dreamboat	魅力的な異性
purloin	〈ささいな物〉‘を'盗む|盗む
yggdrasil	(Norse mythology) a huge ash tree whose roots and branches hold the earth and Heaven and Hell together|a huge ash tree whose roots and branches hold the earth and Heaven and Hell together
catalyse	触媒
celeriac	セルリアク|セルリアク
dibasic	(化学)二塩基性の
overprotect	オーバーケア|オーバーケア
aquanaut	海洋潜水士(深海に設置された居住設備内に生活し|学術上のデーターをとる人)
mandrill	マンドリル(西アフリカ原産のヒヒの一種)
ingrate	恩知らず|忘恩の徒
talky	おしゃべりな
inanity	ばかなこと|愚鈍|空|空虚|考えのない行為|無意味な言葉
embayment	入江|浦|入り江|潟|湾
infantilism	小児病|小児病
purposeless	目的のない|動機のない;無意味な
hypotonic	(of living tissue) lacking normal tone or tension|(of a solution) having a lower osmotic pressure than a comparison solution
avifauna	the birds of a particular region or period
gobbledygook	分かりにくい言葉|ややこしい言葉|お役所言葉|チンプンカンプン
adduction	内転
unshared	非共有
ingroup	連中|党|社中|同人|政派|一群れ|徒党|党派|派|私党
immunopathology	免疫病理学
assort	〜'を'分類する|仕分ける
carryall	大きな手さげ袋|(数人乗りの1頭立ての)四輪馬車|乗合バス
peplum	ペプラム
careerist	出世第一主義者
fibroma	線維腫
metalhead	a fan of heavy metal music
bivalent	二価の(二つの原子価を持つ)
tableland	高原|台地
damned	のろわれた
unselfishness	無私|無欲
undistorted	without alteration or misrepresentation; "his judgment was undistorted by emotion"|without alteration or misrepresentation
sycophant	追従者
goodby	さようなら=goodbye
homegirl	a fellow female member of a youth gang
paresis	不全麻痺|局部的運動麻痺
bagman	《米俗》わいろ(身代金)の受け渡しの使い走り
astrocyte	星状膠細胞
egoist	利己主義者|自己中心的な人|うぬぼれの強い人
cowman	牛飼い|牧畜業者
newspaperman	新聞記者
cocoanut	ココナッツ|ココナツ
phenotypically	表現型(肉眼で見える生物の形質)
neuroticism	ノイローゼ|神経症|気の病|精神神経症
sublimely	卓越して|抜群に|荘厳に|すばらしく|全く|ひどく
destructible	破壊し(され)やすい|壊れやすい
astutely	敏感|鋭く
mesentery	腸間膜
kraal	(垣を巡らした)南アフリカ原住民の村|(南アフリカで|牛・羊などを飼うために)囲ってある場所
defeasible	capable of being annulled or voided or terminated; "a claim to an estate may be defeasible so long as the claimant is under 21 and unmarried"|capable of being annulled or voided or terminated
semitone	半音
airing	空気で乾かすこと|外出|散歩
semigloss	a paint that dries with a finish between glossy and flat
alyssum	ニワナズナ(白・黄色の花をつける雑草)
avulsion	摘出|剥離|裂離|捻除
multitudinous	非常に多くの|多数の|多項目から成る
fishhook	釣り針
subjectivism	主観論
penology	刑務所学(刑務所の機能や管理について研究する)
beatific	幸福にする
backing	裏うち|逆行
prognostication	予言|予測|前兆
primidone	プリミドン
bigness	大
innerspring	内ばねの
caesarian	帝王切開
chicha	an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water; "a bipolar world with the hookah and Turkish coffee versus hamburgers and Coca Cola"|an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water
bollworm	any of various moth caterpillars that destroy cotton bolls
artificiality	人工的なこと|人工物|わざとらしさ
fortuitously	幸い|つごう好く|都合好く|つごう良く|幸いにして|幸く|折好く|幸いなるかな|折りよく|運よく
parrotfish	gaudy tropical fishes with parrotlike beaks formed by fusion of teeth
integument	(動物の)外皮;(植物)珠皮(しゅひ)
chaperon	付添い|行儀作法の監督を任された人
lysosome	リソソーム(lysosome)|真核生物が持つ細胞小器官の一つ|水解小体(すいかいしょうたい)とも呼ばれる|語源は“lysys(分解)”+“some(〜体)”に由来
sparkplug	(内燃機関の)点火プラグ(《英》sparking plug)
cosigner	(手形などの)連帯保証人|=cosignatory
colocalization	同時局在|共局在性|共局在
muckle	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛
ixodes	type genus of the family Ixodidae
respecter	《軽べつして》権力にへつらう人|えこひいきする人
mujahedeen	ムジャーヒディーン
malar	頬骨
bromate	ブロム化|ブロム化
photomontage	合成写真|フォトモンタージュ
pyrolytic	resulting from pyrolysis
churlish	粗野な|田舎ものの|けちな
treasonable	反逆の，大逆の，国事犯の
thermosphere	温度圏(温度が高さとともに上昇していく地上80Kmより上部の大気圏)
saxifrage	ユキノシタ(高山植物)
anomalously	異常
dysuria	排尿障害
australopithecus	オーストラロピテクス
transoceanic	大洋横断の|大洋の向こうの
tandoor	a clay oven used in northern India and Pakistan
whelk	エゾバイ(食用の巻き貝)
antrum	骨の空洞|(特に)上あご骨の空洞
svengali	someone (usually maleficent) who tries to persuade or force another person to do his bidding|the musician in a novel by George du Maurier who controls Trilby's singing hypnotically
brittleness	firm but easily broken
immutability	不変[性]
homonym	(文法)同音異義語
derate	lower the rated electrical capability of electrical apparatus
primatology	霊長類学
gundog	銃猟犬(ポインター・セッター犬など)(《米》bird dog)
kowtow	叩頭(こうとう)(昔の中国の礼;ひれ伏して額を地面につける)|(〜に)叩頭の礼をする《+『to』+『名』》|(〜に)ぺこぺこする《+『to』+『名』》
hydroelectricity	水力電気
prideful	横風|横柄|見高|御高い|高飛車|権高|驕傲|頭勝ち|不遜|かさ高|狂喜した
legitimise	法律化|合法化|合法化する
undine	ウンディーネ
criollo	a Spanish American of pure European stock (usually Spanish); "Mexico is a country of mestizos, criollos, and indigenes"|a Spanish American of pure European stock (usually Spanish)|cocoa of superior quality
timorous	(人が)臆病な|気の弱い
reciprocation	お返し|仕返し|交換|往復運動
seminoma	精上皮腫
tribesman	部族の構成員
trichotillomania	抜毛症|抜毛癖
cockeyed	斜視の|やぶにらみの|《俗》ゆがんだ|一方に寄った|《話》ばかな|ばかげた
unionised	非イオンの|非イオン性の|イオン化していない
nonpareil	無比の|無類の|比類のない人(もの)|絶品|6ポイント活字
backstab	（人）を陥れる、害を加える、陰で中傷する
jujube	ナツメ[の実または木]|ナツメ形のゼリー菓子
unspectacular	not spectacular; "an unspectacular but necessary task"|not spectacular
beggarly	こじきのような|見すぼらしい|貧銃な|おそまつな
boysenberry	ボイセンベリー(木イチゴの一種)
urate	a salt of uric acid
nonconformance	a lack of orthodoxy in thoughts or beliefs|failure to conform to accepted standards of behavior
leflunomide	アラバ|レフルノミド
philologist	文献学者|言語学者(研究者)
unhesitatingly	即座に|一も二も無く|てきぱきと
blackmailer	ゆすりを働く者
liquefy	液化する
treacherously	in a disloyal and faithless manner; "he behaved treacherously"; "his wife played him false"|in a disloyal and faithless manner
diastole	心臓拡張[期]|心弛緩(しかん)[期]
ridiculousness	目茶苦茶|不合理|目茶|滅茶苦茶さ|背理|滅茶|悖理|不道理|ばかばかしさ|荒唐無稽さ
kirghizia	キルギスタン|契骨
skittle	《複数形で;単数扱い》九柱戯(ninepins)|〈C〉九柱戯のピン|(クリケットで)〈打者〉‘を'ばたばたとアウトにする
sinequan	a tricyclic antidepressant (trade names Adapin and Sinequan) with numerous side effects (dry mouth and sedation and gastrointestinal disturbances)
aforethought	(名詞の後で)あらかじめ考えた|計画的な|故意の
stonemason	石工
ytterbium	イッテルビウム(希土類元素;化学記号は Yb)
gasohol	ガソホール
cytolytic	of or relating to cytolysis, the dissolution or destruction of a cell
deoxyguanosine	デオキシグアノシン|グアノシン
unbox	remove from a box; "unbox the presents"|remove from a box
synchronism	同期|同調|同時発生|同期性|同時性
concreteness	the quality of being concrete (not abstract)
dishcloth	《米》(またdishrag)皿洗い用ふきん|《英》皿洗いまたは皿ふき用ふきん
schismatic	分裂の(を引き起こす)|宗派分立論者
switcheroo	a sudden unexpected switch
paginate	葉状|給仕
irrelevancy	見当違い|見当違いの言葉|的外れの質問|不適切|無関係
slaty	スレートの|スレート状の
allamanda	a plant of the genus Allamanda having large showy funnel-shaped flowers in terminal cymes
haricot	インゲン豆
sullenly	不機嫌|くよくよ
evilly	in a wicked evil manner; "act wickedly"; "grin evilly"|in a wicked evil manner
breastbone	胸骨
gonadotrophin	性腺刺激ホルモン|ゴナドトロピン
bulldoze	整地する|おどしつける|ごり押しする|ブルドーザーでならす
peaty	泥炭を含む|泥炭に似た
splanchnic	内臓の
clausal	of or relating to or functioning as a clause; "clausal structure"|of or relating to or functioning as a clause
hypothermic	of or relating to or affected by hypothermia
subtropics	亜熱帯地方
