ungulate	有蹄(ゆうてい)動物|ひづめのある動物
fontanelle	泉門
anencephaly	無脳症
unimaginably	もっての外
ravenously	がつがつ
goitre	甲状腺腫
plutocracy	〈U〉金権政治|(政治を左右する)富豪階級|財閥
dispassionately	冷静に
sundew	モウセンゴケ(食虫植物)
weighbridge	橋ばかり(車両と積荷を同時に計る計器)
hyperbilirubinemia	高ビリルビン血症
shortchange	サボる
diazo	ジアゾ
cincinnatus	キンキナトゥス
teagarden	屋外軽食堂|茶畑
yack	ヤク|おしゃべり
booboo	《俗》ばかげたあやまち|どじ|へま
heterosexism	discrimination in favor of heterosexual and against homosexual people
agranulocytosis	顆粒球減少症
trouper	旅芸人
attainder	(死刑などの判決後の)私権剥奪(はくだつ)
cadi	(イスラム教国の)裁判官
funfair	移動式遊園地|=amusement park
petrography	岩石分類学|記載岩石学
patronymic	父の名を取った名|父称|姓|名字の
homozygote	ホモ接合体
hotpot	ホットポット(羊肉・じゃがいも・玉ねぎなどを煮こんだ料理)
pome	梨果
preterist	a theologian who believes that the Scripture prophecies of the Apocalypse (the Book of Revelation) have already been fulfilled
mischievously	in a disobedient or naughty way; "he behaved badly in school"; "he mischievously looked for a chance to embarrass his sister"; "behaved naughtily when they had guests and was sent to his room"|in a disobedient or naughty way
mousy	おとなしい|おどおどした|ネズミ色の|ネズミの|ネズミの多い|ネズミ臭い|内気な
communistic	共産主義[者]の|共産主義的な
illicitly	違法|不法
colly	穢す|汚す
blepharitis	眼瞼(けん)炎(まぶたの炎症)
immunofluorescent	免疫
ecor	環境保全運動の商標
dyestuff	染料
metacarpal	中手骨
trustor	(law) a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary; a person who gives such property is said to settle it on the trustee|a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary|a person who gives such property is said to settle it on the trustee
appropriator	専有する人|盗用(横領)する人|《英》教会禄(ろく)の設定を受けた宗教法人
derisively	にったり
provisioner	a supplier of victuals or supplies to an army
footpad	追いはぎ
kohlrabi	カブラタマナ;キャベツの一種
doubler	合糸機
oligarch	one of the rulers in an oligarchy
spoliation	強奪|略奪
unsentimental	facing facts or difficulties realistically and with determination
bedding	寝具類|bedclothes|(牛馬の)敷き藁
pleasantness	心地よさ|楽しさ
pennywhistle	笛|ティン・ホイッスル
sandfly	スナバエ
terminable	終わらせることのできる;(契約などが)期限のある|有期の
phosphorescence	リン光[を出すこと];青光り
balladeer	バラｰド歌手|ポピュラー歌手|民謡歌手
dirigible	操縦できる
geriatrician	老人病専門医
dominical	of or relating to or coming from Jesus Christ|of or relating to Sunday as the Lord's Day
unaired	lacking fresh air; "a dusty airless attic"; "the dreadfully close atmosphere"; "hot and stuffy and the air was blue with smoke"|lacking fresh air
salvelinus	イワナ
mugging	強盗|暴力スリ
lustily	in a healthy manner; "the young plants grew lustily"|in a healthy manner
bakehouse	ベーカリー|パン屋
skinfold	皮下脂肪
luxuria	情欲|性慾|欲情|淫欲|愛欲|肉慾|色情|婬情|獣欲|愛慾
neptunium	ネプトニウム(放射性元素;化学記号は『Np』)
opencast	露天掘りの
bimetal	バイメタル
scratcher	a workman who uses a tool for scratching|a person who scratches to relieve an itch|a device used for scratching
sixfold	6倍の|6重の|6倍に|6重に
panchromatic	(写真のフイルムなどが)全整色の|全色の|パンクロの
pedagogically	in a didactic manner; "this is a didactically sound method"|in a didactic manner
camptothecin	カンプトテシン(CPT)は細胞毒性のあるアルカロイド(Alkaloid)|DNA酵素の働きを阻害する|抗がん剤として中国原生のカンレンボクの樹皮と幹から単離された
wineglass	ワイングラス
dyscalculia	impaired ability to learn grade-appropriate mathematics
clubfoot	内反足|えび足|〈U〉内反足である状態
lacer	a workman who laces shoes or footballs or books (during binding)
unchain	〜‘の'鎖を解く|‘を'自由にする
antediluvian	大昔の|時代遅れの(人)
acetabulum	寛骨臼
ritualize	make or evolve into a ritual; "The growing up of children has become ritualized in many cultures"|make or evolve into a ritual
narrowboat	a long boat that carries freight and is narrow enough to be used in canals
maleness	雄性|男らしさ
irreligious	無宗教の
debriefing	教書
bondholder	公債証書(社債券)所有者
dingus	なんとかいう物(人)
chorion	絨毛膜
vaulter	an athlete who jumps over a high crossbar with the aid of a long pole
sakti	シャクティー
oenology	the art of wine making
laggard	遅れる人
sial	the granitelike rocks that form the outermost layer of the earth's crust; rich in silicon and aluminum|the granitelike rocks that form the outermost layer of the earth's crust|rich in silicon and aluminum
tractive	exerting traction and serving to pull
numismatist	古銭学者
hindbrain	菱脳
greengrocer	青物商人|やお屋
scholasticism	(中世の)スコラ哲学
comptrollership	the position of comptroller
adjunction	別れ目|分かれ目|分点|ジャンクション|分岐駅
effeminacy	男らしくないこと|優柔不断
unmindful	(〜を)気にかけない|(〜に)むとんじゃくな《+of+名(wh-節)》
coppery	銅の[ような]|銅を含んだ|銅色の
cercopithecus	オナガザル
waterwheel	水車
pallium	大脳皮質|外套|外套膜|外套|外套
ceramist	陶器製造者|陶工|陶芸家
cabala	カバラ|カバラ
cannibalistic	人食いの;共食いの
indescribably	言語道断
gimpy	不自由
lineout	(ラグビーで)ラインアウト
noncombustible	不燃性
emendation	〈U〉(〜の)校正《+『of』+『名』》|〈C〉《しばしば複数形で》訂正[箇所]
coppersmith	銅細工師
orudis	ケトプロフェン
anaesthetize	麻酔
acerola	アセロラ
cytometer	血球計算器
cowslip	キバナノクリンザクラ|リュウキンカ
polygyny	一夫多妻|(植物の)多雌ずい性
intoxicant	酔わせる;心を浮き立たせる|酔わせるもの;(特に)アルコール飲料
palaeoecology	古生態学
supernaturally	超自然
enfranchisement	選挙権(公民権|自治権)の賦与|解放|釈放
ramekin	ラミキン(チーズやパン・卵などを混ぜて1人前ずつ焼いた料理)|ラミキン料理用の皿
gravitationally	with respect to gravitation; "gravitationally strong forces"|with respect to gravitation
scarily	in an alarming manner; "the disturbing thing about the Minister's behavior is that far from being artificial, it too often rings frighteningly true"|in an alarming manner
craftiness	ずるさ|悪がしこさ
marketing	マーケティング|市場取引|市場で売買すること|買い物
jaffar	ジャアファル
perceptibly	知覚できるように|目立って
reflectometer	反射率計
wizen	lean and wrinkled by shrinkage as from age or illness; "the old woman's shriveled skin"; "he looked shriveled and ill"; "a shrunken old man"; "a lanky scarecrow of a man with withered face and lantern jaws"-W.F.Starkie; "he did well despite his withered arm"; "a wizened little man with frizzy grey hair"|lean and wrinkled by shrinkage as from age or illness
gametophyte	配偶体
numerate	〜‘を'数える|数え上げる|《おもに英》足(た)し算引き算の能力のある|数学の分かる
townsman	都会人|町内の人
polymerize	重合|重合
underly	基礎となる
scratching	キーキー
phacelia	any plant of the genus Phacelia
playsuit	プレースーツ(婦人・小供用スポーツ着);(小供の)遊び着
ligustrum	genus of Old World shrubs: privet
principalship	the post of principal
prophase	前期|前期
mildness	柔和さ|温和な性質|適度な状態|おだやかさ
luckless	不幸な|不運な
arabis	annual to perennial woody herbs of temperate North America, Europe and Asia: rockcress
cucumis	cucumbers; muskmelons|cucumbers|muskmelons
cavalryman	(1人の)騎兵
ossuary	any receptacle for the burial of human bones
hypotonia	低圧
housetop	屋根(roof)
falloff	減少|衰退
procurer	(男性の)売春婦周旋屋
agonize	苦しむ|悶える|苦闘する|苦しめる
indigestible	消化しにくい|不消化の
sorbus	a genus of shrubs or trees of the family Rosaceae having feathery leaves
lordosis	an abnormal inward (forward) curvature of the vertebral column
counterargument	反論
kingmaker	(政党の)実力者|有力者|国王擁立者(Henry6世とEdward4世を擁立したEarl of Warwickを指す)
unclose	〜‘を'開く|あける|〜‘を'現す|あばく|開く|あく
kenaf	インド大麻
fanatically	in a passionately fanatic manner; "he followed the teachings of his guru fanatically"|in a passionately fanatic manner
sidelight	サイドランプ|横からの光線|付随的な情報|わき窓
astilbe	アスチルベ
flashover	フラッシュオーバー
troglodyte	穴居人|隠者|世事にうとい人
inclosure	=enclosure
voluptuousness	豊富|曲線美
flashbulb	フラッシュバルブ|閃光電球
cassowary	ヒクイドリ(ニューギニア・オーストラリア産)
petrolatum	ワセリン
panga	刃が長く広い刀|大なた
seraglio	(イスラム教国の)後宮|ハレム
underexpose	〈写真のフィルム〉‘を'露出不足にする
carious	カリエス(caries)性の|カリエスにかかった
noncitizen	非市民
souvlaki	スブラキ
thwack	ピシャリと打つこと|バシッと叩くこと|試み|分け前|をピシャリと打つ
triggerfish	any of numerous compressed deep-bodied tropical fishes with sandpapery skin and erectile spines in the first dorsal fin
warehouseman	a workman who manages or works in a warehouse
pueraria	genus of woody Asiatic vines: kudzu
micropayment	ネット上のコンテンツを利用する際にかかる少額の料金
stablemate	a horse stabled with another or one of several horses owned by the same person
theoretician	理論家
modernistic	現美主義[者]の;現代的な|新しい
grotty	きたない|不潔な|不快な
fissionable	(原子が)核分裂を起こす|核分裂性の
inappropriateness	不適|不穏当|不適|不穏当
squamata	diapsid reptiles: snakes and lizards
guiltily	罪を犯して|やましい気持ちで|気まずそうな顔をして
flub	失敗(する)|へま(をする)
turncoat	変節者|裏切り者
nard	甘松(かんしょう)香(古代人が用いた香油)
treater	取り扱う人|処理する人|人におごってやる人
longsuffering	しんぼう強い|我慢強い
aurally	耳から|耳で|聴覚的に|聴覚で
hankie	汗ふき|ハンケチ|鼻拭|ハンカチ|汗拭|汗手拭い|汗拭き|ハンカチーフ|ハンケチーフ|手巾
weigher	an official who weighs and records the weight
shitless	extremely frightened; "he was scared shitless"|extremely frightened
hypercapnia	the physical condition of having the presence of an abnormally high level of carbon dioxide in the circulating blood
dinesen	ディネーセン
shrive	(司祭が)〜‘の'ざんげを聞いて罪の許しを与える|司祭にざんげする;〈司祭が〉ざんげを聞く
admiringly	with admiration; "he looked at his wife admiringly"|with admiration
intone	吟唱(ぎんしょう)する|詠唱する|抑揚をつける
saiga	goat-like antelope of central Eurasia having a stubby nose like a proboscis
saleswoman	女店員|女性販売員
awfulness	ひどく不愉快なこと
hobnob	懇談|親しくつきあう|親しく話をする
photophobia	羞明|羞明
movingly	ぐんと
encamp	〈兵士・部隊など〉‘を'野営させる|(テントで)〈部隊などが〉野営する
henceforward	=henceforth
bmdo	an agency in the Department of Defense that is responsible for making ballistic missile defense a reality
frustum	円錐(すい)台(円錐の上部を切り取った形)
viroid	ウイロイド
monthlong	1カ月
womanize	女三昧|女性化
pelota	ハイアライ
tautological	(同じ意味の言葉が)重複した|類語反復の
braw	煌びやか|はでやか|派手やか|綺羅びやか|派手
uncorrupted	(of language) not having its purity or excellence debased; "uncorrupted English"; "learn to speak pure English undefiled"- Van Wyck Brooks|(of language) not having its purity or excellence debased|not decayed or decomposed|not debased; "though his associates were dishonest, he remained uncorrupted"; "uncorrupted values"|not debased
elicitor	引き出す人
jingoistic	(盲目的な)対外強硬主義(者)の|主戦論(者)の
unfertilized	not having been fertilized; "an unfertilized egg"|not having been fertilized
medicinally	in a medicinal manner
documentarian	記録担当者
lungfish	肺魚
surplice	サープリス(聖職者|聖歌隊などが着る|そでの広い長い白の法衣)
factitious	人為的な|人工の|故意に作られた
striving	苦労|ご苦労|労苦|骨折り
globigerina	marine protozoan having a rounded shell with spiny processes
transcendentalist	先験論者;超絶論者
fitfully	五月雨
asperity	(気質・態度・語調などの)とげとげしさ|荒々しさ|(気候・生活などの)厳しさ|辛さ|困難
chancy	危なっかしい|危険な|当てにならない|不確かな
imminence	切迫(した事情)
desalt	脱塩
holdfast	留具|留め具
caber	(力試しの競技で投げる)木の柱|柱投げ競技
demur	(特に良心のとがめから)異議を唱える
beachball	ビーチボール
stockinette	メリヤス編み
monstrously	恐ろしく|恐ろしく|怪奇に|ひどく|気味悪く
communicant	聖餐(せいさん)を受ける人|聖体拝受者|(情報などを)伝達する人
spathiphyllum	スパティフィラム属
moisturise	加湿
probabilistically	by the use of probability theory; "we can calculate the position of the particles probabilistically"|by the use of probability theory
accost	呼びかける|話しかける|ことばをかけて近寄る
prophetically	預言(予言)的に|預言(予言)して
neutralisation	中立化|ニュートラル|中立|中和
quirkiness	珍妙さ|奇僻|ひと癖|奇癖|風変わり|一癖|奇矯|奇異|風変り|粋狂
typographer	活版印刷工|活版植字工
fugacity	揮散力|揮散力
diaphanous	透けて見える|透明な|ほのかな|かすかな
flextime	フレックスタイム
rubberise	coat or impregnate with rubber; "rubberize fabric for rain coats"|coat or impregnate with rubber
fiendishly	悪魔のように|ひどく|大変に
rhombic	resembling a rhombus
burglarize	押し入り強盗をする
immortalise	記念|不死化|上書|不死化
orthopedist	整形外科医
goniometer	測角器
angulation	アンギュレーション|アンギュレーション
baluster	手すり子(手すり・らんかんの小柱;通例屋外で石造のもの)|《複数形》で=balustrade
peradventure	たぶん|おそらく|《『if』または『lest』の後に用いて》偶然に|ひょっとして
psychobabble	using language loaded with psychological terminology
bedevil	(人を)悪魔に取りつかせる|混乱させる|苦しめる
spermicidal	destructive to spermatozoa
stocktake	an instance of stocktaking; "the auditor did not attend the stocktake or check the valuations"|an instance of stocktaking
earwig	ハサミムシ(寝ている人の耳に入り害をすると考えられた)
radiolocation	電波探知法
ijtihad	イジュティハード
arachnophobia	a morbid fear of spiders
speculatively	with speculation; in a speculative manner; "he looked at her speculatively"|with speculation|in a speculative manner
cortege	《集合的に》従者の列|行列|(特に)葬列
autolysis	自己分解
diamagnetic	反磁性の|逆磁気の
contradistinction	(〜との)対比|対照的区別《+『to』+『名』》
terpene	テルペン
baster	a cook who bastes roasting meat with melted fat or gravy|a sewer who fastens a garment with long loose stitches|a tube with a rubber bulb used to take up and release melted fat or gravy in order to moisten roasting meat
manorial	荘園の|領地の
inglorious	不名誉な|恥ずべき
pennisetum	チカラシバ
whereat	《疑問副詞》何に|なんで(at what)|《関係副詞》|《制限用法》[〜に]〜する[ところの](at which)|《非制限用法》そこで|すると(whereupon)
parch	をからからにする|あぶる|をからからに乾かす|を炒る|干上がる|からからになる
misconstrue	解釈を誤る|(人･行為など(の意図)を)誤解する
yid	ユダヤ人
normalizer	正規化器
invar	インバー
amoy	最小値
diviner	巫|占者|占師|占い師|卜者
celandine	クサノオウ(ケシ科の植物)
irreducibly	削減できないほどに
monoplane	単葉飛行機
reify	〈抽象観念など〉‘を'具体化する|具象化する
moonflower	ヨルガオ
recognizably	すぐ分かる
semipro	=semiprofessional
autoloading	半自動
cancan	カンカン踊り(女性が脚を高く振り上げスカートを振る踊り)
insupportable	我慢できない|根拠のない|支持できない|耐えられない
gastrocnemius	腓腹筋
undisguised	あからさまの|むき出しの
plebe	士官候補生
adulteress	姦通した女(人妻)|姦婦(かんぷ)
syntagma	a syntactic string of words that forms a part of some larger syntactic unit
haberdasher	《英》小間物商人|《米》男子用服飾品商人
sugi	杉
decidua	脱落膜
autochthonous	(植物などが)土地原産の|土着の
tenderizer	a substance (as the plant enzyme papain) applied to meat to make it tender
osteology	骨学
lobar	of or relating to or affecting a lobe; "lobar pneumonia"|of or relating to or affecting a lobe
retrogression	後退|逆行|退化
vocalise	話す|陳ずる|言う|発声|言う
macaroon	マカロン(卵白・砂糖・アーモンドなどで作った菓子)
binger	someone addicted to crack cocaine
unalloyed	(感情などが)純粋な(pure)|本物の
ferromagnetism	強磁性
mannerly	礼儀正しい|ていねいな
twangy	(弦をはじいたように)ビーンという|(声が)鼻にかかった
mudguard	(車の車輪の上にある)泥よけ
lactalbumin	ラクトアルブミン
headstall	(馬具の)おもがい(面繋)
ovule	胚珠(はいしゅ)
venial	(罪・過ちが)重くない|許されるべき|ささいな
indiscipline	訓練不足(欠如)|不規律
hansom	つじ馬車(御者台は後部に一段高くなっている)
nonchalance	むとんちゃく|無関心
pentameter	(詩の行の)五歩格|五歩格の詩|五歩格の
windbag	おしゃべりな人|(バグパイプの)空気袋
boarding	板張り
capelin	カラフトシシャモ
worktable	仕事台
pimozide	ピモジド
callously	冷淡に
dysarthria	impaired articulatory ability resulting from defects in the peripheral motor nerves or in the speech musculature
resoundingly	(音など)鳴り響く|めざましい|顕著な
doubtlessly	疑いもなく|疑いも無く|正しく|まさしく
meathead	《俗》まぬけ|ばか
waterer	someone who waters plants or crops|an assistant who supplies drinking water
lycopodium	ヒカゲノカズラ
utopianism	ユートピアニズム|ユートピア的理想主義|ユートピア的理想論
brocket	small South American deer with unbranched antlers|male red deer in its second year
hepatomegaly	abnormal enlargement of the liver
maladjusted	調節の悪い
caprine	being or pertaining to or resembling a goat or goats; "caprine creatures"; "a caprine strain of virus"; "a caprine voice"|being or pertaining to or resembling a goat or goats
epistasis	エピスタシス|遺伝学において|異なる遺伝子座間の相互作用が一つの形質に影響すること
bombproof	防弾の|爆弾の通らない
dialyze	透析
constrictive	締めつける|圧縮する
stratocumulus	層積雲
proficiently	器用
egis	=aegis
meadowsweet	シモツケソウ(白またはピンクの花をつける)
insincerity	〈U〉不誠実|不まじめ|〈C〉不誠実な言葉(行動)
pokeweed	ヤマゴボウ属
erysipelas	丹毒(たんどく)(連鎖球菌により生じる急性伝染病)
persecutor	迫害する者
cupric	第二銅の|銅を含んだ
slobber	だらしなくやる
manoeuvrability	操縦性
coital	性交の|交接の
acquirement	〈U〉(不断の努力・習慣などによって)(〜を)取得(習得)すること《+『of』+『名』》|〈C〉《しばしば複数形で》(身につけた)学識|技能
unproblematic	シンプル|易しい|わかりやすい|易い|単純|分り易い|単簡|簡易|簡単|分りやすい
landholder	地主;借地人
physicalism	唯物論
nabumetone	ナブメトン
electrodeposition	電着
unvented	not provided with vents
burgher	公民|市民
lacquerware	漆器
archrival	第一級の競争相手|大敵
unstained	汚れのない
lycanthrope	ワーウルフ
pilsener	ピルゼンビール(こはく色の軽い貯蔵ビール)|ピルゼングラス(特にビール用の底が先細りのグラス)
phalaris	a genus of grasses with broad leaves and a dense spike of flowers
ruination	〈U〉破滅|崩壊|荒廃;破産|〈C〉破滅(崩壊)の原因|破滅をもたらすもの
seminiferous	輸精
progressivity	advancement toward better conditions or policies or methods
monocle	単眼鏡|片めがね(目のくぼみにはめて用いる)
undyed	not artificially colored or bleached; "unbleached blonde hair"; "her hair is uncolored"; "undyed cotton"|not artificially colored or bleached
chiasm	キアズマ|交差
spicule	針状のもの|(海綿などの)針骨|針片|(植物の)小穂(すい)状花　交接針
willfulness	我がまま|我侭|わがまま|我が侭|我が儘|我儘
vocalic	母音の|母音を含む|母音のような
circumcise	〜‘に'割礼を施す
salonica	セサロニキ|サロニカ
swampland	沼沢地
calcination	か焼(かしょう)(石灰を焼いて生石灰にすること)
saponin	サポニン
theodicy	the branch of theology that defends God's goodness and justice in the face of the existence of evil
misstate	〜‘に'ついて間違って(偽って)述べる
granulocytic	顆粒球
opaline	=opalescent|〈U〉乳白ガラス
totara	valuable timber tree of New Zealand yielding hard reddish wood used for furniture and bridges and wharves
unclothe	〜‘の'衣服を脱がす|‘を'裸にする
whap	ぶん殴る|打ん殴る|ぶっ飛ばす|打っ飛ばす
mutualism	共生
snowberry	セッコウボク(北米産のスイカズラ科の低木;ピンク色の花と白い実をつける)
cranch	噛砕|潰す|噛砕く|挽く|粉砕|打ち砕く|噛る|噛みしだく|齧る|碾く
capulin	Mexican black cherry tree having edible fruit|Mexican black cherry
middy	《話》=midshipman|=middy blouse
verdin	アメリカツリスガラ
pervasively	in a pervasive manner
encrustation	(堅い外皮や表面で)覆うこと;覆われている状態|(宝石・貴金属を)ちりばめること
gargantua	a voracious giant in Francois Rabelais' book of the same name
diathermy	透熱療法(高周波の電流を利用した治療法)
platy	small stocky Mexican fish; popular aquarium fish|small stocky Mexican fish|popular aquarium fish
malleus	つち骨(中耳の三つの骨のうちで最も外側にある)
conversationalist	座談家|話し好きな人|話し上手
busybody	世話好きな人
unpopulated	居住者のいない|人の住んでいない
chinoiserie	シノワズリ
bedclothes	寝具|夜具(マットまたは敷きぶとん以外のシーツ|毛布|掛けぶとんなど)
perilla	small genus of Asiatic herbs
coastwise	沿岸の|海岸に沿って
sulfadiazine	サルファダイアジン
leatherwork	革細工
impertinence	不適切|無礼
cocobolo	a valuable timber tree of tropical South America
languidly	in a languid and lethargic manner; "the men languidly put on their jackets"|in a languid and lethargic manner
lowboy	低い脚のついたたんす
sedulously	せっせと|勤勉に|入念に
stipendiary	俸給を受けている|有給の|有給治安判事
breadbox	a container used to keep bread or cake in
earworm	音楽が頭にこびりついて離れない現象|耳の中の虫(例え)
christological	of or relating to Christology
voraciously	がつがつ
unemployable	(年齢・欠陥などで)雇えない|雇用できない
hemoptysis	喀血
autoantibody	自己抗体
lateralization	側性
