banister	手すり
dibble	ディブル(地面に穴をあける先のとがった園芸用具)|〈地面〉‘に'ディブルで穴をあける;〈植物〉‘を'ディブルで穴を掘って植える|ディブルで穴をあける
horsetail	馬の尾(昔トルコで軍旗として用いた)|トクサ(シダ植物トクサ属の多年草の総称)
technicality	専門的に
histopathological	組織病理学的な
tanner	なめし皮工
plenipotentiary	(特に外交使節などが)全権を有する|全権大使(使節)
simpleton	だまされやすい人|ばか
scribbler	三文文士|へぼ作家
dilly	特に目立つもの|優れたもの
workup	ごみ(印刷用語で詰め物などによる汚れのこと)
allude	ほのめかす|それとなく言う
circumferential	周辺の
folky	フォーキー|フォークソング的な
wrangle	口論する|口論
reappraisal	再評価
unsavory	(道徳的に)かんばしくない|いやな味(におい)がする|うまくない|不快な
deservedly	当然|正当に
gangrene	壊疽(えそ)|脱疽|柔らかい組織の死滅状態
chipboard	チップボード(材木くずを再加工した新建材の一種)
purplish	紫色がかった
strafe	地上掃射する|猛爆撃(する)
glycolysis	解糖系|生体内に存在する生化学反応の名称|グルコースをピルビン酸などの有機酸に分解(異化)し|グルコースの高い結合エネルギーを生物が使いやすい形に変換する代謝過程
fracas	けんか|騒ぎ|どなり合い
grudgingly	いやいやながら
bawdy	みだらな|わいせつな|下品な|艶笑の
bole	木の幹(=trunk)
unafraid	恐れない
hypermarket	大スーパーマーケット
perturb	かき乱す|を不安にする|を混乱させる
psoriatic	乾癬(かんせん)の
launder	洗たくする|洗たくしてアイロンをかける
glioblastoma	グリア芽腫
defroster	(冷蔵庫の)霜取り装置;(自動車・飛行機の前面ガラスに取りつける)防氷装置
omnipotence	全能|全能の神|無限力
irresponsibility	無責任
multistage	(ロケットが)多段式の
conscientiously	誠実に
transiently	一時的に
beaut	美人(俗)
agitate	扇動する|激しく動かす|かきたてる
weedy	雑草の多い|ひょろひょろとした
saleable	=salable
ultrasonics	超音波学
granulation	肉芽組織
hooter	フクロウ|汽笛|警笛|号笛|ラッパ|サイレン|やじ|鼻|一杯|少量|マリファナ|コカイン
craw	(下等動物の)胃袋　
thespian	悲劇の|(一般に)演劇の|悲劇役者|(しばしばおどけて)俳優|役者
foursquare	(特に建物が)正方形の|断固たる
interject	差しはさむ|(言葉などを)不意にさしはさむ
backflip	後ろ宙返りをする|バク転をする|態度をころりと変える|後ろ宙返り|態度の反転
receptivity	感受性|感受性が強いこと|受容性|理解力
agoraphobia	広場(空間)恐怖症(広い場所にいることをこわがる神経症)
sarcastically	皮肉たっぷりに
reverent	うやうやしい|敬けんな
druggist	=pharmacist|ドラッグストアの経営者|薬屋
unquestioned	疑う余地のない
estrus	発情(期)
afoul	からまって|衝突して
savagely	獰猛に|無作法に|野蛮に|猛然
divot	(ゴルフクラブでそぎ取られた)芝生の小さな塊
meridional	(特にヨーロッパ諸国で)南部の
opalescent	(オパールのように)にじ色に変化する
contemptuous	軽蔑を示す|人を馬鹿にした|人をばかにした|軽蔑して
instate	(地位などに)〈人〉‘を'つける|任命する
toxicologist	毒物学者(専門家)
ersatz	代用品|模造品|イミテーション|代用の
deconvolution	逆重畳積分|デコンボリューション|たたみ込み(convolution)からもとの関数を求めること|(たたみ込みは画像処理を実行するときに最も頻繁に用いられる計算のひとつ)
moribund	停滞した|瀕死の|消滅しかけている
frivolity	軽薄|浅薄|軽々しい言動|くだらないこと
prothrombin	プロトロンビン|血しょう中のタンパク質で|トロンビンの不活性前駆体と呼ばれる
vermiculite	バーミキュライト|ひる石(熱するとふくれ|防音・断熱材として用いられる)
dele	(印刷物の校正で)〜'を'削除する|削除記号
commissar	コミッサール|共産党統制委員|人民委員
plod	こつこつ働くこと|とぼとぼ歩く(こと)|ゆっくり進む|こつこつ取り組む
menial	くだらない|つまらない|熟練のいらない|卑屈な|召使の
clayey	粘土の|粘土質の
gamecock	闘鶏
biddy	めんどり(hen)|おしゃべりな老女
dogfight	空中戦|乱闘
morphologic	形態学的な
nucleolus	核小体
ineffectiveness	非有効性
disjunctive	(文法)離接的な|離接接続詞
dutiful	従順な
vehement	熱烈な|熱狂的な|激しい
edification	教化
causally	因果
unquote	引用終わり
deadpan	無表情な(で)
intestate	遺言を残していない
affaire	通常|情事|不適な関係に使われる
excavate	掘る|掘削する|穴を掘る
fatten	太(らせ)る|(土地を)肥やす
insincere	不真面目な|偽善的な|言行不一致の
privet	イボタノキ(垣根などに用いる常緑低木)
uncompensated	補償されていない
reasoner	論証者
acculturation	文化変容
brainwash	洗脳
raffia	〈U〉ラフィア)ラフィアヤシの葉の強い繊維;帽子・かごなどを作る|〈C〉ラフィアヤシ(raffia palm)
bicker	言い争う|口論(する)
trusteeship	〈C〉〈U〉受託者(評議員|理事)の地位|〈U〉(国連の)信託統治|=trust territory
positivism	実証主義|積極性|明確性
begone	立ち去る|消えうせる
flamethrower	火炎放射器
lucidity	明快さ|わかりやすさ
toque	(tóʊk)|トーク(つばなしの小型の婦人帽)|羽かざりのついたビロードの帽子
lateness	遅いこと|遅れ|遅刻
cajole	甘言でだます|丸め込む
repulse	反撃|反論|ひじ鉄|を反駁する|を撃退する|を反撃する|を拒否する
allegretto	(音楽の演奏の指示で)やや急速に(な)|アレグレット|やや急速な調子の楽章
crosswind	(進行道向に対し)直角に吹く風|横風
nunnery	女子修道院
entangle	もつれさせる|からませる|(もめ事など)に巻き込む
celibate	(宗教的理由による)独身者|独身主義者|(一般的な独身者|男bachelor|女spinster|a bachelor girl)
schistosomiasis	住血吸虫病
disturbingly	不安なこと
faultless	過失のない;欠点のない|申し分のない
awkwardness	不器用さ|ぎこちなさ|気まずさ
nonfinancial	非金融
praiseworthy	賞賛に値した|賞賛に値する
funerary	葬式の
clew	(また『clue』)(森や迷路から抜け出すためたぐる)糸玉|(難問解決の)糸口|(また『clue』)帆耳(帆の最下端)
trefoil	シロツメグサ属の植物(小葉が3枚の植物;クローバーなど)|(石材などの)三つ葉模様
riptide	潮衝(他の潮流と衝突して激潮を起こす潮流)
blab	べらべらしゃべる
nominator	指名(任命)する人
delude	欺く|惑わす|裏切る|失望させる|回避する|はぐらかす
bleeder	多量に出血しやすい人.(特に)血友病患者|出血素因者
firing	発射する
methylmercury	メチル水銀
snotty	鼻水でよごれた
remiss	ぞんざいな
anchoress	女性隠者
entrails	(通常pl形)|(動物の)はらわた|後部出口|中身|内臓|内部
subsonic	亜音速の|音速以下の
strabismus	斜視|やぶにらみ
periplasmic	ペリプラズム|周辺質の
plagiarize	盗用する|剽窃する|盗作する|人の文章などを盗む
unforgivable	許せない
topsail	(船の)中檣帆|トップスル
pipit	タヒバリ(数種の小さな鳴き鳥の総称)
ordering	発注
modicum	少量
midseason	中間期(スポーツなどの|=mid season) cf|high season|low season
affectation	見せかけ|ふりをすること|気取り|てらい|きざ
retrial	再審
flotsam	難破船の漂流物|がらくた
correlative	相関関係のある
diametrically	まさに|全然|直径に沿って
ministration	援助|介抱|看護|世話|聖職者の職務|奉仕
freakish	気まぐれな
equidistant	等距離で|等距離の(所にある)
dicker	小取引をする|掛け合う|値段の交渉をする|小取引
raindrop	雨粒
antacid	酸を中和するもの|制酸剤|中和する
chide	たしなめる|(子どもなど)を叱る|小言を言う
peppy	加速が速い|活発な|元気いっぱいの|高速運転ができる|酒に酔って|張り切った
amperage	(電気の)アンペア数|電流量({略}amp.)
unmoved	動じない|不動の|ゆるがない|断固とした|冷静な
firebrand	たいまつ|燃え木|扇動者|(激情を)あおる者|火つけ役
pyrotechnic	花火の|華々しい
kazoo	カズー笛(薄い膜の振動で音が出るおもちゃの笛)
glum	むっつりした|ふさぎ込んだ|浮かぬ顔の|陰気な
roomie	ルームメイト
consecrate	神聖にする|捧げる|清める
loess	(中国・北米などに見られる)黄土(おうど)
potlatch	ポトラッチ|インディアン社会に広くみられる威信をかけた贈答慣行
meristem	分裂組織
sulky	陰鬱な|すねた
giantess	大女|女巨人
skyward	空に向かって
woeful	悲惨な|情けない|みじめな
hunker	(hˈʌŋkɚ)うずくまる|しゃがむ|ブラブラ歩く|重々しく動く|前かがみになる|背を曲げる
malfeasance	違法行為
polluter	汚染者
speedwell	オオイヌノフグリ|クワガタソウ
voyageur	木こり|運び屋|船頭
defilement	汚すこと|穢れ
decapitation	(特に|処刑として)(人の)首を切る
divalent	二価|二価の
revisionism	修正主義
maniacal	熱狂的な|狂気のような|狂人の|狂気の
alimentary	栄養の;消化の
cesspool	=cesspit
tuberculin	ツベルクリン注射液(結核感染の有無を調べるための注射液)
declarer	宣言者|申告者
maintainable	維持できる|扶養できる|主張できる
ineffable	言いようのない|言いようのないほど大きい|言語に絶した
hearer	聞き手|傍聴者
cuppa	1杯のお茶
abridge	要約する|短縮する|縮小する|削減する|弱める|要約
sadomasochism	加虐被虐性変態性欲
tonality	(音楽で)調性;(美術で)色調
probity	清廉|誠実|実直
unflinching	ひるまない|しりごみしない;断固たる
junco	ユキヒメドリ(北米産のヒワの類の鳥)
triumphal	勝利の|戦勝の|祝勝の
affable	愛想のよい|ものやわらかな|優しい
resurgent	よみがえる|蘇生する|復活する|生き返った人
pimpernel	ルリハコベ(小さな赤や白の花で曇ると花を閉じる)
helpfully	親切
sarcophagus	彫刻などを施した大理石製の古代の)石棺
gingival	歯肉の
countermeasure	対策
bisexuality	両性愛|両性具有
ardor	熱情|灼熱|熱意|意気込み
cryostat	低温保持装置
tinny	スズの(ような)|ブリキのような音のする|かん臭い|安っぽい
serovar	血液型亜型
annoyingly	うるさく
acquit	無罪にする|放免する|解放する
windswept	吹きさらしの|風にさらされた|風に吹かれて乱れた
talus	(くるぶしの)距骨;くるぶし|足首
republicanism	共和制|共和主義|《『R-』》(米国の)共和主義[政策]
disputation	論争|議論|討論
paediatrician	=pediatrician
unyielding	弾力に欠けた|がんこな 
flabby	たるんだ|肉が弛んでしまりのない|気力のない|軟弱な
apace	たちまち|すみやかに|と歩調を合わせて|遅れないで
carob	イナゴマメ(地中海沿岸産の豆に似た実のなる木)|イナゴマメの実
stringy	糸を引く|ひもの
carboxylate	カルボン酸塩
sonorous	鳴り響く|響き渡る|格調の高い
stet	〈校正で訂正された箇所が〉生きる|もとへもどる|〈いったん訂正した箇所〉‘を'もとへもどす|生かす|‘に'「イキ」と記す
scriptwriter	(映画・テレビ・ラジオなどの)脚本家|シナリオ作者
constitutively	構造的に
phobic	恐怖症の人|恐怖症患者|病的に怖がる
tubule	尿細管
kayo	ノックアウト(knockout)|(ボクシングで)〜‘を'ノックアウトする
patriarchate	patriarchの地位(職権・在位期間・支配区域)
undershirt	アンダーシャツ
thermonuclear	熱核反応の|原子核融合反応の|(a thermonuclear bomb 水素爆弾=hydrogen bomb(HB)|fusion bomb)
groat	グロート|4ペニーの価値の旧英国の銀貨|わずかな金銭|少し
decant	静かに注ぐ
dross	かなくず|(溶けた金属の)不純物|無価値なもの
solidity	堅固であること
indecisive	決断力のない|優柔不断な|不明確な|決定的でない
yucky	(俗)すごくまずい|気持ちが悪い|不快な|不潔な
epicure	飲食に対する洗練された感覚の持ち主|美食家|食通
cinnabar	辰砂(しんしゃ)(水銀の主要鉱石|赤色または赤褐色)
gargle	〈うがい液・水など〉‘で'うがいする|〈口・のど〉‘を'うがいする|うがいする|うがい[すること]|うがい液|うがい薬|うがいの音
levity	(おおげさに)軽率|無思慮|場違いな陽気さ
freewheel	(ペダル・エンジンを止めて)惰性で走る|自由に行動する
oppressor	迫害者|暴君
metrical	韻律の|韻文の|測定の|測定に用いる
scram	逃げる|すぐに出て行く
immeasurably	非常に|測り知れない程の
risperidone	リスペリドン|セロトニン・ドーパミン拮抗薬|(SDA)と呼ばれる非定型抗精神病薬
oxidize	酸化させる|さびさせる
pigeonhole	ハト穴|書類整理棚(に入れる)|分類整理する|棚上げする
fiendish	悪魔のような|残忍な|《話》(行動が)賢い|《話》かなりの|ひどい
hasp	(ドア・ふたなどの)留め金|掛け金|〈ドア・窓など〉‘に'留め金(掛け金)を掛ける
glorification	賛美|称賛
forebrain	前脳
dorky	役立たずの
irrepressible	抑えられない
stickler	頑固に言い張る人|難問
ciliate	繊毛虫(ゾウリムシなど|繊毛のある微生物)
tinfoil	アルミ箔
astound	びっくり仰天させる
copulation	性交|交接|連結|結合
drumbeat	太鼓の音|ドラムビート|声を大にして唱える主義
midyear	一年のなかごろ|(大学の)中間試験
magnesia	マグネシア|酸化マグネシウム
aperitif	食前酒
impassable	通れない|通行不能
signor	(イタリア語)《S-》〜君(様|殿|閣下)(英語のMr.|Sirに相当)|(特にイタリアの)貴族|紳士
phlegm	痰|粘液
subatomic	Subatomic particle|亜原子粒子|物理学や化学において原子よりも小さい粒子
scruff	えり首 cf|scruffy(うす汚れた)
hermetically	密閉(密封)して
uncommonly	極めて
inhospitable	もてなしの悪い
hallucinogenic	幻覚を生じさせる
coleslaw	キャベツサラダ
kooky	(俗)ばかげた|気違いの|妙な
interventionist	政府干渉を主張する人|干渉主義者
overproduction	生産過剰
tacrolimus	タクロリムス|免疫抑制剤の一種|臓器移植や骨髄移植を行った患者の拒絶反応を抑制する|アトピー性皮膚炎に対する塗布剤でもある
necropolis	《文》(古代都市などの)大墓地
windstorm	暴風
boxy	箱に似た|箱のような
ritualistic	儀式を偏重する|儀式主義の|儀式的な
verbiage	冗漫
salutary	健康によい|有益な|健康回復によい
ipecac	トコン(南米産のアカネ科の低木)|吐根剤(トコンの乾燥根で吐剤|下剤に用いる)
capitalistic	資本主義的な
cosmetologist	=beautician
xylem	木質部
infanticide	幼児殺し|嬰児殺し|間引き
recip	reciprocal|reciprocity
combust	燃やす
escutcheon	紋章の描かれた盾(たて)|盾形の紋地
unprovoked	(特に悪い行為が)正当な理由(動機)のない|いわれのない
apocryphal	出所のあやしい|出所の怪しい|偽作の
pallid	青白い|淡い
borzoi	ボルゾイ種(ロシア産の猟犬)
wheelwright	(特に昔の)車大工|車輪製造(修理)人
cornel	ミズキ|ヤマボウシ
interleave	(白紙などを)〈本〉‘に'はさむ《+『名』+『with』+『名』》
glabrous	(動植物が)無毛の
bleacher	漂白者(器･剤)|屋根なし観覧席
lozenge	菱形|菱形面|菱形の糖菓|菱形窓ガラス|トローチ剤|飴|甘味入りの錠剤
outlive	より長生きする
illusionist	幻想家|迷妄論者|奇術師|手品師
touristy	(観光)旅行者の|(観光)旅行者に人気のある
crikey	(驚いて)おや|ありゃ
separatism	分離主義
oiler	タンカー
covalently	共有結合
spangle	スパングル(特に衣服につけるぴかぴか光る小さな薄い金属やプラスチックの飾り)|ぴかぴか光る小さな物|(光る物などで)〜‘を'飾る;〜‘を'ぴかぴか光らす
ideation	観念の形成|観念化
cession	(領土の)割譲|(権利・財産の)譲渡|譲与;〈C〉譲渡されたもの
beneficent	慈善心に富む|奇特な
occultism	神秘論|神秘主義(超自然・超能力的な力の存在を信じること)|神秘学
luxuriant	うっそうと茂った|繁茂した|豊富な|肥えた|はなやかな
waif	放浪者|浮浪児|漂着物|拾得物
plausibly	もっともらしく
recuperation	(健康などの)回復
agronomist	農学者
unfocused	焦点の合っていない
courtly	みやびた|上品な|宮廷風の|へつらう
conflagration	大災害|大火災|(正式)花火
dampness	じめじめすること|意気消沈
circulator	循環器|流布(伝達)する人|循環小数
downsize	小型化する
wheeze	ぜいぜいいう|ぜいぜい息を切らす
silversmith	銀細工師
peterman	金庫破り
phallic	陰茎の|男根[崇拝]の
porphyry	斑岩 (ex|a porphyry that has a phenocryst of quartz or orthoclase 石英や正長石の斑晶を有する斑岩
breakneck	危険きわまる
mesenchymal	間葉系幹細胞|骨や血管|心筋など間葉系の細胞への分化能をもつ
drover	牛や羊を市場に追って行く人|家畜追い
backbencher	(UK英)(下院の)後方席の議員|平議員
curation	キュレーション|インターネット上の情報を収集し|まとめること
underappreciated	過小
calligrapher	書家|代書人|能筆家|筆耕
cordage	なわ類|(船の)索具
loath	いやがって|嫌って
multivariable	多変量
unsophisticated	単純な
nightie	ねまき|ネグリジェ
dynastic	王朝の
cognizance	(〜の)認識|知識|知覚《+『of』+『名』》|知識(認識)の範囲;理解能力
nearness	(〜への)近さ|接近|近似《+『to』+『名』》
plebiscite	国民(住民|一般)投票|世論表明
plaintive	悲しげな|哀調に満ちた|哀れな|憂鬱な
disreputable	評判の悪い|悪評の|不評の
strikeout	三振
seraph	最高位の天使(聖書の中の人の形をした3対の翼のある天使)
pseudogene	偽遺伝子
cartwheel	(荷馬車･荷車の)車輪|側転|(口)大型硬貨
thymic	胸腺の
frill	フリルを付ける|フリル
dollop	(dάləp)|塊|ちょっぴり|ひとさじ分|少量|たっぷり塗る|どっさり配る
neutralizer	中立化させる人;中和剤
exudate	浸出液
smokescreen	煙幕|(一般に)隠す(ごまかす)ためのもの
afterimage	(心の中に残った)残像
gook	(俗)ごみ|泥|ねっとりした液|まぬけ|東洋人
hedonistic	快楽主義の
ballade	バラード|物語詩|譚(たん)詩(フランス詩の一形式)|(音楽の)バラード|譚詩曲
skimp	けちけちする|ちびちび与える
harpy	ハーピー(顔と体が女で鳥の翼とつめを持った貪欲な怪物|ギリシア神話)
outshine	に光り勝つ
obsessively	しきりに
handily	手近に
untruth	虚偽
ponderous	非常に重い|重々しい|重苦しい
scrupulously	良心的に|注意して|細心に|実直に
blat	(羊がメーメー|犬がクンクン)鳴く|騒々しい音(を立てる)|を大声でしゃべりまくる|うっかりしゃべる
blurt	口を滑らす|うっかり口に出す
carbonaceous	炭素質の;炭素を含む
athleticism	運動競技熱|スポーツ熱
deride	あざ笑う|あざける|あざわらう|ばかにする
antipasto	(食事の主品の前に出る)前菜
nother	その他の何もない|Ex|nother thing just occurred to me
plucky	勇気のある|元気な|断固たる
untidy	だらしない
loggia	ロジア(片側に壁のない柱廊)
baobab	バオバブ(の木)|マダガスカル|豪|アフリカに分布|高さ30ｍ|直径10ｍになり|年輪が無いが樹齢数千年とされる|果肉|若葉は食用|種子は油|樹皮は編んで強靭なロープになる
multicellular	多細胞の
workroom	仕事部屋|作業室
sundeck	サンデッキ(住居・ホテルなどの日光浴用のテラス)|(客船の)上甲板
boor	オランダ人小作農|小百姓|粗野な男|田舎者|不作法者
pedant	学者ぶる人|衒学者
vetch	ソラマメ|ヤハズエンドウ|カラスノエンドウ
shuffler	足を引きずって歩く人|(配る前に)カードを切る人
dramatize	脚色する|劇にする|戯曲化する|劇的に表現する
microscopically	顕微鏡で;顕微鏡で見るように
animism	アニミズム(自然物・自然現象などに霊魂があるとする信仰)|精霊説(人および物の活動はすべて霊の力によるとする信仰)
conciliatory	懐柔的な|なだめるような
credibly	信用できて|確かな筋から
syncytial	合胞体|複数の核を含んだ細胞のこと(動物に見られる)
psalmist	賛美歌作者
runnel	小川(runlet)
filtrate	ろ過水|ろ過液|=filter
lamentation	悲嘆|哀悼|哀歌
pyre	(pάɪɚ) (火葬用の)積み薪|(一般の)積んだ薪
twiddle	もてあそぶ|ひねり
basswood	=bass
patrimony	世襲財産|伝承|遺伝
terrify	こわがらせる|を恐れさせる|をおびやかす
downtrodden	踏みにじられた
croup	クループ|上気道のウイルス感染による疾患|小児の15%が一度は感染し|生後半年から6歳までの小児に多く10代や成人の感染例はまずない
lintel	まぐさ(楣|入り口･窓の上の横木|建築用語)|楣石|リンテル
broadcloth	幅広の黒ラシャ|ブロード(緻密な木綿・絹・レーヨンなどの生地で|ワイシャツ・パジャマ・婦人服などに用いる)
disuse	不使用|廃止
ineptitude	不適当|愚かさ
classless	(社会が)階級制度のない|(人が)特定の社会階級に属さない
alkaloid	アルカロイド(Alkaloid)|窒素原子を含み|塩基性を示す天然由来の有機化合物の総称|微生物|真菌|植物|動物等の生物によって生産され|他の生物に対し有毒である
