inducer	誘導する物|導く物|インデューサー
lifeblood	生き血|活力(元気)のもと|源泉|活力の元|生命
moronic	愚かな|まぬけの
michelson	マイケルソン
acidification	酸性化
regurgitation	逆流|(未消化食物の)吐きもどし|反芻(はんすう)|血液の逆流
alfresco	戸外で|戸外の
psychoactive	向精神
elucidation	解明|説明
collimator	視準器|視準器
loungewear	clothing suitable for relaxation
mugshot	顔写真
infectivity	伝染力
vender	=vendor
mousetrap	ネズミ捕り|おとし穴|においの強いチーズ|安いチーズ|小さな家|場末のナイトクラブ|二流の小劇場
spillover	吹越|スピルオーバー|溢流
afterburner	(ジェットエンジンの)再燃焼装置
contractile	収縮性の
arachnid	(クモ･ダニ等)クモ形類動物|クモ形類の
extort	強要する|ゆすり取る|こじつける
upsurge	わき上がる
peewee	異常に小さい人(物)|ちび|=pewee|ちびっこの|非常に小さい
inequitable	不公正な|不公平な
minty	relating to or suggestive of mint
depolarization	脱分極
doubleheader	ダブルヘッダー(同じ2チームが1日に2試合すること)
misnomer	誤称|誤った名
cannula	(医)|カニューレ|(複数形cannulas|cannulae)|排管(患者に入れて液の排出･注入に用いる)
perpetrate	悪事を行う|犯す
odorless	においのない|無臭の
fissile	分裂しやすい|核分裂性の|分裂性|核分裂性
opulence	豊富|富裕
aubergine	ナス(=eggplant)
bentham	ベンサム
ritonavir	リトナビル
gastronomic	美食(法)の|料理法の
unease	不安
centigrade	セ氏温度計|セ氏の|(=celsius)
bigwig	お偉方|大物|an important person
sombrero	ソンブレロ(メキシコのツバ広帽)
ornithological	鳥類学の
melodramatic	メロドラマ風の|芝居がかった
inexperience	無経験|不慣れ|未熟|世間知らず
rime	(=rhyme)|外皮|硬い表面|(白)霜|霧氷|霜で覆う
gamelan	a traditional Indonesian ensemble typically including many tuned percussion instruments including bamboo xylophones and wooden or bronze chimes and gongs
cuddy	the galley or pantry of a small ship
nonsteroidal	非ステロイド性|非ステロイド|非ステロイド性
saboteur	(s`æbətˈɚː)サボタージュを行う人|(軍隊)破壊工作員
serially	シリアルに
dispersive	spreading by diffusion
prosecutorial	検察
chapbook	呼び売り本(昔|行商人が売った通俗読み物の小冊子)
thoughtless	無分別な|思慮のない|軽率な|不注意な
conditionality	the state of being conditional
racketeering	ゆすり
blasphemous	冒涜的な|不敬な
statutorily	according to statute; "placed statutorily under the council's supervision"|according to statute
unaided	助けを受けない
squishy	フワフワな|グニャグニャな|ビショビショな
washout	流失箇所|流失|決壊|大失敗|落第者
empathize	感情移入する|共感する
parapet	(橋などの)欄干|(壁上の)手すり壁|手すり|(城の)胸壁|特有の|特異な|特権|私有財産
fatherland	祖国
delphinium	ヒエンソウ(キンポウゲ科の観賞用植物)
parasailing	パラセーリング
myasthenia	筋無力症
warmonger	戦争挑発者|戦争屋|主戦論者
duelist	決闘者
swanky	しゃれた|派手な
marsupial	有袋動物|有袋目の|袋(状)の
benzoate	ベンゾアート(安息香酸エステル)
masterfully	in a skillfully masterful manner; with the skill of a master; "the young boy played the violin sonata masterfully"|in a skillfully masterful manner|with the skill of a master
penumbra	(太陽黒点の)半影(部)|明暗(濃淡)の境
spry	活発な|すばやい
semite	セム人|セム語派|セム人
antitumor	抗腫瘍
chafe	こすって暖める|すりむく|いらだたせる
genitourinary	泌尿生殖器の
trifecta	三連勝単式
decennial	10年間(ごと)の
nuclease	ヌクレアーゼ|核酸分解酵素の総称
blotch	しみ
subrogation	(law) the act of substituting of one creditor for another|the act of substituting of one creditor for another
acquiescence	黙認|おとなしくしたがうこと
disaffect	〈人〉‘に'不満を抱かせる|‘を'いやにさせる
peroxidation	過酸化
mitochondrion	ミトコンドリア|(複数形)mitochondria
neoliberal	ネオリバラル|新自由主義的な|ネオリベラリズムの|新自由主義の
lapidary	宝石|宝石細工の|玉彫りの|玉みがきの
caraway	ヒメウイキョウ(セリ科の植物;実は食用・薬用)
consign	引き渡す|委託する
curatorial	管理者の|館長の
earshot	聞こえる範囲
omen	前兆|予感|予言
physiologically	生理的に
rheum	《米》粘膜分泌物(涙・鼻汁など)|《古》鼻カタル|感冒
epicurean	快楽主義の|飲み食いの好きな|美食家的な
singe	〜‘の'表面を焼く|焦がす|〈毛髪・糸など〉‘の'先端を焼く|焦げあと;焦がすこと|先端を焼くこと
admonish	警告する|勧告する|促す|注意する
brule	ブリュレ
fetter	束縛する|足かせ|足鎖|束縛|拘束
effervescent	泡立つ|発泡性の|起沸性の|興奮した|熱っぽい
sappy	のろま|あほ|感傷的な|女々しい|元気旺盛な|活気に富む|樹液の多い|液汁に富む
secede	脱退する|分離する
transfiguration	〈C〉〈U〉変形|変貌|《the Transfiguration》(カトリックで)キリストの変容
ferritin	フェリチン
bluestone	bluish-grey sandstone used for paving and building
investigatory	designed to find information or ascertain facts; "a fact-finding committee"; "investigative reporting"|designed to find information or ascertain facts
reductive	減少させるもの|減少する|復元する|戻す
reassembly	再組立
leftmost	最左端の
filial	子としての|親から～世代の
carillon	組み鐘|カリヨン|鐘楽曲
macrobiotic	長寿にきく殻類や野菜からなる|菜食による|長寿食の
thiamin	ビタミンＢ１|チアミン
pronouncement	公表
borage	hairy blue-flowered European annual herb long used in herbal medicine and eaten raw as salad greens or cooked like spinach|an herb whose leaves are used to flavor sauces and punches; young leaves can be eaten in salads or cooked|an herb whose leaves are used to flavor sauces and punches|young leaves can be eaten in salads or cooked
sporran	スポーラン(スコットランド高地人がキルトの前につるす皮の袋)
cortisone	コーチゾン(副じん皮質ホルモンの一種|関節炎の治療剤)
durer	デューラー
grandkid	孫
stuyvesant	ストイフェサント
midrash	ミドラーシュ
husain	フセイン|サダム|フセイン
natty	粋な|小ぎれいな
contralateral	反対側の
respectability	尊敬すべきこと|尊敬に値すること
koln	ケルン
radiometric	{形}|放射線測定器の(による)
aspidistra	ハラン|葉蘭
townspeople	都会人
atherosclerotic	アテローム性動脈硬化
kurta	a loose collarless shirt worn by many people on the Indian subcontinent (usually with a salwar or churidars or pyjama)
infielder	(野球)内野手
pinko	左翼がかった人|ピンク色の|酔っぱらった
flatulence	ガスで腹の張った
grok	(米俗)完全に理解する|よくわかる|共感する
decently	きちんと|かなり|相当に|親切に|礼儀正しく|体よく
airstream	後流|煽り
metaphorically	比喩的に|隠喩的に
tripe	くだらない話|牛の胃袋
saguaro	サグワロサボテン(非常に大きなサボテンで|アメリカ合衆国西南部・メキシコに産する;白色の花をつけ|実は食用となる)
farc	コロンビア革命軍
spondylitis	脊椎炎
flyby	儀礼飛行|低空飛行
boyish	男の子らしい
haloperidol	ハロペリドール
egotistical	=egotistic
saran	サラン|高温で可塑性を有する合成樹脂の一種
uninvited	招かれない
neuroendocrine	神経内分泌の
comatose	昏睡状態の
dosimeter	線量計(放射線の量を測定する装置)|薬量計
aniline	アニリン
prednisolone	a glucocorticoid (trade names Pediapred or Prelone) used to treat inflammatory conditions
hygrometer	湿度計
meddle	干渉する|おせっかいを焼く|いじくる
forgetful	忘れやすい
consignor	the person who delivers over or commits merchandise
peyote	ペヨーテ（= ウバタマ:メキシコ中部から米国テキサス州南部原産サボテンの一種・幻覚をもたらす成分であるメスカリンを含有する）・ それから得られる幻覚剤
furosemide	フロセミド
stockmarket	株式市場|証券取引所|株式売買|株価
concertina	コンチェルティーナ|アコーディオンの一種|(アコーディオンのように)伸縮する|(蛇腹状に)ぺちゃんこになる
diltiazem	ジルチアゼム
photogenic	写真写りの良い|写真向きの|発光する
uneasiness	不安|不愉快|窮屈
confusingly	まごつかせるように|混乱させるほど
afresh	新たに|更に|再び
dockside	the region adjacent to a boat dock
manzanita	chiefly evergreen shrubs of warm dry areas of western North America|evergreen tree of the Pacific coast of North America having glossy leathery leaves and orange-red edible berries; wood used for furniture and bark for tanning|evergreen tree of the Pacific coast of North America having glossy leathery leaves and orange-red edible berries|wood used for furniture and bark for tanning
thalamus	視床(thalamus)|脳の構造のうち間脳の一部を占める部位|嗅覚以外の|視覚|聴覚|体性感覚などの感覚入力を大脳新皮質へ中継する重要な役割を担う
homerun	ホームラン
toothache	歯痛
vaccinia	牛痘(=cowpox)　痘疹
escapade	脱線|とっぴないたずら|脱出
oink	豚の鳴き声|ブーブー
biomedicine	生択臨床医学(生体の化学と機能の関係を扱う)
homicidal	殺人の
mesenteric	腸間膜の
melanin	メラニン(ヒトの肌･頭髪･瞳等の色素)
sensitively	in a sensitive manner; "she questioned the rape victim very sensitively about the attack"|in a sensitive manner
reseda	モクセイソウ
polyhedron	多面体
monstrosity	奇怪(なもの)|怪物|奇形動物|極悪
gutsy	勇敢な|元気のいい|根性のある|図太い
unorganized	無機的|無機的
predecease	〈人・事件〉‘の'前に死亡する|‘に'先立つ
plinth	(建築)柱の下の四角な柱脚|台座|銅像の台石|プリンス|幅木
wrester	someone who obtains something by pulling it violently with twisting movements
reassert	再び主張する|重ねて主張する
laboring	doing arduous or unpleasant work; "drudging peasants"; "the bent backs of laboring slaves picking cotton"; "toiling coal miners in the black deeps"|doing arduous or unpleasant work
anadromous	migrating from the sea to fresh water to spawn
autocratic	独裁の
teenaged	十代の
hiccup	しゃっくり
titania	酸化チタン|二酸化チタン
flavin	fad
fencer	フェンシングの選手|剣客|剣士|フェンス(囲い･柵)を作る人
shyly	恥ずかしそうに|内気に
wurlitzer	ウルリッツァー
topoisomerase	トポイソメラーゼ|2本鎖DNA(1本鎖DNAが互いに逆向きに結合し二重らせん化したDNA)を切断し再結合する酵素|抗がん剤や抗生物質のターゲットとして知られる
fingernail	指の爪
scone	饅頭形パン
scumbag	卑劣な人
unmanageable	取り扱いにくい|手に負えない
villainous	悪人の
reexamination	再審理
terrazzo	テラソ(大理石の砕石入りセメント)
steadfastly	しっかりと|断固として
bookbinding	製本[術]|製本業
reconfirm	confirm again; "You must reconfirm your flight reservations"|confirm again
abstention	節制すること|回避|棄権|慎むこと|不参加|不干渉
conservationist	自然保護論者
ruthlessly	情け容赦なく|無情に|冷酷に
internalization	内面化
categorise	カテゴリー化|種別|分類
jointer	接続者
puppeteer	人形遣い|人形師|操り人形師|ロボットを操作する人|操る|操作する|人形･人の心を
alleluia	=hallelujah
homeobox	ホメオボックス|動物|植物|菌類の発生の調節に関連する相同性の高いDNA塩基配列
balustrade	手摺子|てすりこ(baluster下膨れの円柱形が多い)に支えられた手すり|欄干(らんかん)
syntactically	統語論的に|統語論上|統語上|統語的に
marihuana	ウィード
afterword	あとがき
cholinesterase	コリンエステラーゼ
nonproprietary	not protected by trademark or patent or copyright; "nonproprietary products are in the public domain and anyone can produce or distribute them"|not protected by trademark or patent or copyright
monocyte	単球|まだ未成熟な顆粒白血球の仲間で|組織内に移るとマクロファージと呼ばれる大型の食細胞に変化する
monetize	give legal value to or establish as the legal tender of a country; "They monetized the lira"|give legal value to or establish as the legal tender of a country
solidification	凝固;結束|団結
cranny	(壁･岩などの)割れ目|裂け目
valine	バリン
resuscitate	生き返らせる
deflator	a statistical factor designed to remove the effect of inflation; inflation adjusted variables are in constant dollars|a statistical factor designed to remove the effect of inflation|inflation adjusted variables are in constant dollars
actinic	化学線作用を持つ|(actinic rays化学線|紫外線)
promethazine	プロメタジン
toothless	歯のない
rabbinical	ユダヤの律法学者の;彼らの教え(考え方|学問|著作)に関する
gaffe	(特に社交･外交上の)失敗|へま
frankincense	乳香(古くから祭式などに香料としてたかれた樹脂)
creosote	クレオソート(防腐剤)
cloakroom	(また『checkroom|coatroom』)(ホテル・劇場などの)外とう・携帯品預り所|(また『checkroom』)(駅の)手荷物一時預り所|《米》議員控え室|《英》《遠回しに》便所
flyover	(道路・鉄道の)高架式交差道|インターチェンジ|《米》=flyby
gunpoint	銃口
biogenic	produced by living organisms or biological processes; "fermentation is a biogenic process"|produced by living organisms or biological processes|essential for maintaining the fundamental life processes; "sleep and food and water are among the biogenic needs of the organism"|essential for maintaining the fundamental life processes
counterexample	反例
telltale	密告者|タイムレコーダー
flout	侮辱(する)|馬鹿にする
wolfman	ワーウルフ
naprosyn	ナプロキセン
hummus	a thick spread made from mashed chickpeas, tahini, lemon juice and garlic; used especially as a dip for pita; originated in the Middle East|a thick spread made from mashed chickpeas, tahini, lemon juice and garlic|used especially as a dip for pita|originated in the Middle East
foxtail	エノコログサ
beachwear	海浜着
madcap	向こう見ずな|無鉄砲な|向こう見ずな人;無鉄砲な娘
parsnip	パースニップ|セリ科の二年草|ニンジンに似た根菜で|別名アメリカボウフウ|シロニンジン|サトウニンジン|ヨーロッパ原産
scald	にやけどさせる|やけどする|沸かす|熱湯消毒
colonisation	植民|拓殖|植民地化
hypoxic	低酸素の
couturier	(男性の)婦人服デザイナー|婦人服洋裁師
impersonator	物まね芸人|声色使い|俳優
unworkable	実行不可能な
crabby	つむじ曲りの|不機嫌な
confidant	親友(女性形はconfidante)
voracious	食欲旺盛な|むさぼり食う
burlap	バーラップ|黄麻布
phagocytosis	アポトーシス死した細胞の食作用等|他細胞を食する作用(食菌作用)
rescuer	救済者|救助者
materialise	現実化|実現|発生
propyl	プロピル基|プロピル
aqualung	アクアラング(潜水用の水中呼吸器;もと商標名)
remoteness	よそよそしさ|遠く離れていること|遠隔|疎遠|他人行儀
togetherness	連帯感
dominus	a clergyman; especially a settled minister or parson|a clergyman|especially a settled minister or parson
sulk	すねる(こと)
balmy	さわやかな|芳香の|香りの良い|快い
podiatrist	足病医
soundbite	(ニュース番組でくりかえし使われる)事を端的に伝える映像(抜粋した言葉)
senescence	老化|老齢|老境
unimpressed	感動しない
ravenous	飢えきった
elution	溶出
spinel	スピネル
camphor	樟脳/ camphor tree 楠(クスノキ)|樟(クス)
savagery	野蛮(未開)状態|凶暴性|残忍|野蛮な行為|蛮行
nuthatch	ゴジュウカラ(ゴジュウカラ科の短い尾の鳥)
koto	琴
rationalise	合理化|自己辯護|辯解|弁解|釈明|申し訳|正しいとする|弁ずる|自己弁護|正当付ける|言開く|合理化|合理化|切詰める
coming	来たるべき|次の
prokaryotic	原核生物の|核膜を持たず|明確な輪郭をもった細胞核の見られない細胞からなる生物
weeknight	〈C〉平日の夜
godspeed	神速
prankster	いたずら者|ふざけ屋|ふざけ者
naturism	自然崇拝説|裸体主義
jettison	船外投棄|捨てる
tearful	涙ぐんだ
betwixt	《古・詩》=between
unmistakably	紛れもなく
postsynaptic	シナプス後の
purpura	紫斑病
heterologous	異種の
chisinau	キシニョフ
dyspnea	呼吸困難
zesty	辛い
ironside	鬼警部アイアンサイド
thunderous	極めて不吉な|轟き渡る|非常に大きな|雷が来そうな
fabulously	途方もなく
overblown	ふくれあがった|誇張された|大げさな|(花が)満開を過ぎた
ascender	アセンダ|アセンダ|アセンダ
hyphenation	ハイフネーション(ハイフンでつなぐこと)
toleration	寛容|黙認|信仰の自由
individualist	個人主義者
wiggly	波状の
genocidal	大量虐殺の cf|genocide
intravascular	血管内の
cybernetic	of or relating the principles of cybernetics; "cybernetic research"|of or relating the principles of cybernetics
furlough	(fˈɚːloʊ)(軍人・公務員などの)賜暇(しか)休暇|Ex|two weeks' furlough 2週間の賜暇休暇
velveteen	ビロード製の(衣類)|綿ビロード(の)|別珍(の)|ベッチン(の)
recommit	commit once again, as of a crime|commit again; "It was recommitted into her custody"|commit again|send back to a committee; "The bill was recommitted three times in the House"|send back to a committee
nonpayment	(〜の)不払い|未払い《+『of』+『名』》
tricot	トリコット(一種のうね織り);(毛糸・レーヨンなどの)編物
vasodilator	血管拡張剤
meccano	a child's construction set for making mechanical models
daybook	日記|(簿記の)取引日記帳
inexhaustible	無尽蔵の
clothesline	物干しロープ
canny	抜け目のない
parabola	放物線
pianoforte	=piano
reuptake	再取り込み
jarrell	ジャレル
urbanisation	都市化|都市化
wallaby	ワラビー(小型のカンガルー)
thimerosal	a light-colored crystalline powder (trade name Merthiolate) used as a surgical antiseptic
firmament	(文語) 大空|蒼穹(そうきゆう)|天空
scuffle	乱闘する|取っ組み合う|もみ合い
vroom	ぶんぶん|ぶんぶん
taiga	タイガ(亜北極地の常緑針葉樹林)
cerulean	空色|空色の
bilberry	コケモモ(ヨーロッパ下部山岳地の低木)|その実
interrelationship	相互関係
thoroughness	徹底|完全
aimlessly	ふらっと|ぶらっと|ふらり|ぶらりと|当ても無く|ぶらり|うかうか|ふらふら|ぶらぶら
endometrium	子宮内膜
sagittal	矢状
goldfinch	ゴシキヒワ(欧州産の鳴き鳥)
inborn	先天的な|生まれつきの
weeklong	一週間
levitate	浮揚する
newness	新しさ
bearable	耐えられる
uninspired	退屈な
pigskin	〈U〉豚の皮;豚のなめし皮|〈C〉《米話》蹴球のボール(football)
russet	小豆色|朽葉色(の)|あずき色
soiree	ソワレ
pesach	過ぎ越しの祭|過越|過ぎ越|過越し|過ぎ越しの祝|過ぎ越し
specie	(紙弊に対した)正金|正貨
krill	オキアミ
hothouse	温室栽培の
milkweed	乳液を出す植物
encircle	取り巻く
patella	=kneecap
skein	(糸を巻く)かせ|(ガンなど飛ぶ鳥の)群れ|もつれ|混乱
nonhuman	ヒト以外の
mettle	血気|気質|勇気
moldy	かび臭い(musty)
relegation	左遷(させん)|格下け;委託
anesthetist	麻酔医
couplet	(詩の)対句|カプレット
enalapril	エナラプリル
placket	(スカート・ドレス・ブラウスなどの)わきあき
devalue	の価値を下げる
arthropod	節足動物
levodopa	=L-dopa
lysate	ライセート|溶菌液|溶解質|溶解物|溶血物
bigoted	頑固一徹の
rhd	a paramilitary group of Protestants in Northern Ireland that tries to prevent any political settlement with the Irish Republic; attacks interests of Catholic civilians in Northern Ireland; responsible for arson and bombing and murder|a paramilitary group of Protestants in Northern Ireland that tries to prevent any political settlement with the Irish Republic|attacks interests of Catholic civilians in Northern Ireland|responsible for arson and bombing and murder
discordant	調和しない
couverture	chocolate that contains at least 32 percent cocoa butter
rationalist	合理主義者|純理論者
proteolysis	タンパク質分解
forbear	(〜を)『我慢する』《+『with』+『名』》|(〜することを)『差し控える』《+『from』 do『ing』》|〈他〉《forbear to do=forbear doing》(〜すること)‘を'『慎しむ』|差し控える
columbo	コロンボ
resorption	吸収
malady	病気|弊害|(社会的)混乱
antimatter	反物質
electromagnetism	電磁気;電磁気学
quinine	キニーネ|キンコナ(キナ)の皮から抽出された苦いアルカロイド|マラリアの特効薬(a bitter alkaloid extracted from chinchona bark)
pedophilia	小児性愛
wayfarer	旅人|(特に)徒歩旅行者
beanstalk	豆の茎
liberalize	自由化する|寛大になる
grog	アルコール飲料|酒類|酒|ビール|安物のワイン|グログを飲む
radially	in a radial manner; "an imaginative dispersal of the pews radially from the central focus of the pulpit"|in a radial manner
radioimmunoassay	immunoassay of a substance that has been radioactively labeled
paleontologist	古生物学者
flume	(水の流れる)深くて狭い谷|狭谷|(木材運搬・水力供給などのための)人工水路|とい式水露
cadastral	of or relating to the records of a cadastre
immunosuppression	免疫抑制
convexity	凸状|凸面[体]
resentful	憤慨している
arity	the number of arguments that a function can take
complementation	相補性
saintly	気高い|徳の高い|高徳な|仏様のような|聖人のような|聖徒らしい|聖人に適した
hypercube	超立方体(特に四次元の超立方体(tesseract)を指すこともある)
endoscope	内視鏡(内臓や内腔器官を検査する器具)
atticus	アッティクス
aught	《古・詩》 何か|何でも; あらゆること|少しも|どの程度にもせよ|零|ゼロ; 《古》 無
jeweller	玉屋|宝石細工人|宝石商|宝石商
cryptology	暗号学
gangland	暗黒街
spatter	(〜に)〈水など〉‘を'はねかける|まく《+『名』+『on』+『名』》;(水などを)〜‘に'まく《+『名』+『with』+『名』》|〈水などが〉〜‘に'はねかかる|(〜に)〈水などが〉はねる|〈雨などが〉パラパラ降りかかる《+『on』(『into』)+『名』》|はねかける(はねる)こと|(雨などの)パラパラ降りかかる音《+『of』+『名』》|はね|(はねてついた)しみ;(〜のはねた)汚れ《+『of』+『名』》|《a ~》(〜の)少量|少数《+『of』+『名』》
nonfat	無脂肪
grubby	うじがわいた|汚い
stonefly	川螻蛄
comport	身を処する|ふるまう
soliloquy	(複数形-oquies) ひとり言(を言うこと)|(劇などの)独白
tamp	詰める|火薬などを詰める
repairman	修理工
telepathic	テレパシーの
transaminase	アミノ基転移酵素
readjustment	再調整
moonlit	月明かりの
melange	寄せ集め|混合体
hoopla	輪投げ|大騒ぎ
trilateral	三辺の|三者から成る|三辺形
vacuolar	(生科学)|空胞|液胞|空胞の
quarterfinal	準々決勝
obstetrical	産科学
ureter	尿管(じん臓から膀胱(ぼうこう)に尿を送る筋肉質の管)
kindle	アマゾンが発売する電子書籍リーダー
metoprolol	メトプロロール
palindrome	回文(前から読んでも後ろから読んでも同じ語|例|Madam|I'm Adam|)
aftertaste	後味|余韻
