blondie	ブロンドの人
tenderness	柔らかさ|もろさ|敏感|愛情
convent	修道院
wembley	a southeastern part of Greater London that is the site of the English national soccer stadium
ocular	目の|視覚による|ocular proof 目に見える証拠|接眼鏡
sandman	睡魔
pizzeria	ピッツェリア|ピザパイを売る店
dung	肥料(manure)|糞
conclusive	結論的な|決定的な|最終的な
curtail	切り詰める|短縮する|省略する|削減する
undersign	sign at the bottom of (a document)|sign at the bottom of (a document) 
fling	放り投げる|(軍隊など)を投入する|急に～する|情事
guerilla	ゲリラ(兵)|不正規兵
breakup	解散|崩壊
peri	ペリ|イラン神話|翼があり魔法を使う妖精|男は威厳があり女は美しく|火から生まれ麝香(じゃこう)やシタンの香りを食べる|ペリの女性が人間の男と結婚する事もある
brutality	横暴さ
plentiful	たくさんの|豊富な|多くの|豊富の|たっぷりの
massively	大規模
stately	威厳のあった|威厳のある|堂々と
lunchtime	昼食の時間
aeronautical	航空の
instill	(液体を)一滴ずつたらす|点滴する|(思想・感情などを)しみ込ませる|教え込む(in|into)|Ex|instill confidence in a person人に自信を植えつける
resonate	鳴り響く
linguist	諸外国語に通じた人|言語学者
lasalle	French explorer who claimed Louisiana for France (1643-1687)
circumcision	割礼(ユダヤ教などで宗教的儀式として男性の陰茎包皮を切り取ること)|《Circumcision》(カトリックで)キリスト割礼の祝日|(聖公会で)受割礼日(1月1日)
neuter	中性(の)
jest	しゃれ|冗談|戯れ|からかい|物笑い(の種)
exhibitionism	自己宣伝癖|露出症
redux	戻ってきた
compensatory	償いの|賠償的な|報酬の
guardianship	後見人の身分(役目|期間)
coupling	男女のカップル
whisk	をさっと払う|をさっと動かす|を泡立てる|すばやい動き|泡立て器
newsreader	ニュースリーダ
agate	めのう(瑪瑙)
muon	ミュー粒子|ミュー中間子
normalize	正常化する|正規どおりにする
fawn	じゃれつく|子鹿
morph	変形する|形態を変える(morph|morphing)
recapture	取返す
disjoint	の関節を外す|脱臼させる|バラバラにほぐす|支離滅裂にする|交わらない|解体する|ちぐはぐにする
zona	ゾーン|地帯
rayon	レーヨン|絹に似せて作った繊維|人絹(人造絹糸)や|ステープル･ファイバーからスフと呼ばれていた|Rayonは光線(ray)と綿 (cotton) の合成語
hacienda	(中･南米で住宅のある)農園|(農園･牧場の)住居
granddaughter	孫娘
thump	強い打撃|を打つ|にぶつかる|ゴツン|げんこつの音
pervert	変質者|を悪用する|を誤解する
spectre	可視光|紫外線|赤外線などを分光器で分解し|波長の順に並べたもの|幽霊(UK英)
cutout	切り抜き|安全器
anode	(電気の)陽極(positive pole)
wildcat	ヤマネコ|ノラネコ|突然怒りだす人|無謀な|非合法な
anesthetic	麻酔剤|麻酔の|感覚が麻痺した|無感覚な|鈍感な
concurrence	一致
gully	谷川|峡谷|溝|下水
apnea	無呼吸
stacker	ステッカー
opioid	オピオイド(体に麻薬様の薬効を与える物質)
speakerphone	スピーカーホン
categorization	カテゴリー化
lunatic	精神異常者の|狂気の|精神異常者|愚人
troublesome	やっかいな|骨の折れる
freedman	(奴隷から解放された)自由民
interceptor	妨害者(物)|(軍)迎撃機
objectivity	客観性
bachelorette	独り女
blacksmith	かじ屋|鍛冶屋
coffeehouse	コーヒー店
hereto	これに|この点(場所|事)へ
magnetism	磁力|魅力|磁気|人を引きつける力|磁気学
inventive	発明の才のある
clinician	臨床医
further	さらにずっと|さらに先に|一層遠く|その上|更に
supernova	超新星(普通の新星の何万倍も明るい新星
chromosomal	染色体の
velour	ベロア|ビロード布の一種|ソフトな感じの布|ぬいぐるみの人形などに使われる|ベロアの帽子
ostrich	ダチョウ|駝鳥|現実逃避者
tuba	チューバ(低音金管楽器)
elixir	霊薬|特効薬(イリクサ)|万能薬|不老不死の薬
cutting	割って入る
cyclical	周期的な(に起る)|循環する|循環株
lurker	潜んでいる人
mechanically	機械で|無意識的に
dike	みぞ|ditch|水路|堤防|土手道|堤防を築く|溝|土手
wiener	ウィンナソーセージ(語源|Vienna|Austria)|フランクフルト|ホットドッグ
fantasia	幻想曲|fantasy
troubleshoot	機械の故障を発見して修理する|紛争を解決する|〜‘の'故障を発見して修理する|〜‘の'紛争を解決(仲裁)する
marmot	マーモット
multiplexer	a device that can interleave two or more activities
neoplasm	(体内にできる)新生物|腫瘍
crackdown	(違法行為の)取り締まり|弾圧|手入れ|断固たる処置
sharpener	とぐ人|削る道具
bonfire	焚火
calumet	カルメット(北米インディアンが和解の印としてタバコを回し吸いする長い飾りパイプ)
pellet	小球|小丸薬|小弾丸|散弾|小さな球
lymphocyte	リンパ球
futile	無益な|無駄な|くだらない|役に立たない
saigon	ホーチミン市
preheat	予熱する
paddock	小牧地|パドック
hydra	ヒュドラ|海蛇座|海蛇座|スネーク川|ヒドラ
elliptic	=elliptical
experimentally	実験的に
testis	睾丸
humanist	人間主義者|人文主義
cysteine	システイン|アミノ酸の1つ
musculoskeletal	筋骨格系の
cocker	甘やかす|大事にする
bequest	遺贈|遺産|伝わったもの|遺贈物|形見
affluent	豊富な|よどみなく流れる|裕福な|流れ込む
dix	ディックス
lonesome	寂しい|人里離れた
lifespan	寿命
unconventional	慣例にとらわれない|自由な|(服装など)略式の
titre	力価|滴定量
determinant	決定力のある|決定する原因
solubility	溶解性
hangar	飛行機の格納庫
heartfelt	心からの
gallop	ギャロップ|馬の駆け足(4足とも宙に浮く全力走行)
nome	ノーム
inflate	膨張させる(反)deflate
heresy	異教|異端|異説|反論
telluride	テルル化物
victorious	勝利の|勝利を得た|勝った|戦勝の
landline	固定電話
mocha	コーヒー色|チョコレート色|モカ|上等のコーヒー|モカ革|モカ風味のケーキ|暗褐色|手袋用なめし革
sylvan	樹木の茂った|森の|森に住む
edwardian	someone belonging to (or as if belonging to) the era of Edward VII|of or relating to or characteristic of the era of Edward VII in England; "Edwardian furniture"|of or relating to or characteristic of the era of Edward VII in England
trawl	トロール網で魚を取る|トロール網 troll(輪唱する|流し釣りする) cf|troll(北欧民話の巨人)
unnatural	不自然な|不思議な|人情にそむく|異常な
alphabetic	アルファベット順の
groundwork	基礎|土台
thrombosis	血栓症
bursary	(大学などの)会計課|奨学金(scholarship)
tabernacle	仮の住まい|テント小屋|住み家
symphonic	音の類似した|交響曲の|調和した
asker	未信者|求法者
modernity	現代性|現代的なもの
relinquish	を放棄する|をやめる|断念する
reaffirm	再確認する|であると再び断言する
slime	どろどろした物|ねば土|ヘドロ|粘液|を泥で覆う
gangsta	ギャングスタ(テレビアニメ名)
luscious	(味･香りが)よい|おいしい|甘い
slipper	スリッパ(かかとの付いた靴)|(日本で言うスリッパはmule|scuff)|部屋履き|スリッパでひっぱたく
ethos	(特定の民族･社会･時代･文化などの)気風|精神|思潮|エトス
bil	billionの略|10億
argyle	(対照的な色を用いた)ひし形編み模様|ひし形模様編みの短靴下
prophetic	予言的な
bextra	a Cox-2 inhibitor (trade name Bextra) that relieves pain and inflammation without harming the digestive tract
bouncer	(俗)酒場|ナイトクラブなどの用心棒
consequent	当然の|結果
neutrality	(国家の)中立|中立政策|中立･不偏不党の状態
ovulation	排卵
euthanasia	安楽死|安死術|安らかな死
fume	蒸発する|煙|蒸気|煙霧|熱気|怒気|煙を出す|をいぶす
goldfish	金魚
witherspoon	ウィザースプーン
votive	(誓いを果たすために)奉納した|願掛けの
irreversible	逆にできない|逆転できない|取り消しできない
baa	メー(ヒツジの鳴き声)[擬声語]|〈ヒツジが〉メーと鳴く
understanding	物わかりのよい|理解|知力|思慮|相互の理解|一致
seaport	海港
mallet	木づち
tung	アブラギリ
loophole	(窓などにあけた)小窓|(法律などの)抜け道|抜け穴|に小窓を付ける
postpartum	分娩後の
connective	(文法)連結詞
cheater	眼鏡|サングラス|(バスト)パッド
dove	ハト|ハト派
landowner	土地所有者
furl	〈旗・帆など〉‘を'巻く;〈傘・扇子・翼など〉‘を'畳む|巻かれる|畳まれる
glib	口の軽い|口の達者な|ベラベラしゃべる|口のうまい|行き当たりばったりの
plunder	略奪|略奪品|利益|を略奪する|をこっそり盗む
speck	小さい点|小粒|小さなしみ|小さな腐りきず|ちり|小片
downfall	大降り|失脚|滅亡|没落|落下
fictitious	架空の|偽の|創作上の|虚構|虚偽|架空
immortality	不死
saffron	サフラン|鮮黄色(の)
underlie	の基礎･根底にある|の下に横たわる
connoisseur	鑑定家|目きき|くろうと
peerless	無比の|無類の
ream	(ríːm)リーマーで穴を仕上げる|搾り器(reamer)で(果物を)搾る
improbable	ありそうもない
inefficiency	非効率
hornet	スズメバチ|すずめばち(=wasp)
atypical	異常な
excessively	過度に
slumber	無為に過す|眠り|うとうとする|活動を休止している
ogre	オーガ(オーグル|オグレ)|伝承や神話に登場する人食い鬼|女性はオーガス|動物や物に姿を変える|スカンジナビア半島ではオーガはトロールtrollと関連して出てくる
devoid	欠けていて
extraordinarily	異常に|並外れて|異例に|特別に|法外に
jogger	ジョギングする人
idf	the ground and air and naval forces of Israel
thingy	あれ|何とかいうもの|名前を忘れたときの代名詞|物の|物質の|物体の
fielder	(野球)野手
olympian	堂堂たる|荘重|尊厳|荘厳|壮重|堂々たる|厳威|威風堂々たる|いかめしい|堂々|異例|素晴しい|素晴らしい|特別|非常|優長|例外的|特異|格別|莫大
shunt	変える|他へ向ける(こと)|血液を別の路へ流す
suture	(頭蓋の)縫合線|傷の縫い合わせ|縫合|縫合糸
revamp	を刷新する|改造する|修理する|を改良する|を改訂する|を繕う
haircare	ヘアドレッシング|ヘアケア
apprehension	気づかい|不安|理解|逮捕
dishonest	不正直な
rearrange	再整理する
mailbag	郵便袋;郵便かばん(《英》postbag)
inert	(人など)のろい|生気のない|鈍い|不活性の
favorably	好意を持って|好意的に|好都合に|順調に|都合よく|有望に|有利に
autistic	自閉症の
beehive	ミツバチの巣(箱)|盛り上げた女性の髪型|人込み
postwar	戦後の
yogi	ヨガの行者
implantation	移植
binge	ばか騒ぎ|どんちゃん騒ぎ(spree)|過剰な飲食
dryden	ドライデン
mim	黙りがちな
foreigner	舶来品|外国人|外人
unfavorable	都合の悪い|不運な|不利な|逆の|好意的でない|好ましくない
forgery	偽造|偽物|捏造|いんちき|偽造罪
anomalous	異常な|変則の|例外的な
wasteland	荒れ地|不毛の地
commonplace	普通の|平凡な(こと)|陳腐な(ことば)
generalize	一般的に扱う
feminization	女性化
frugal	節約する|倹約な|質素な|つましい
extremist	過激派
starry	星の多い|星のように輝いた|星形の
dislocation	脱臼|混乱
elaboration	綿密な仕上げ|精巧さ|推敲|苦心の作
multipurpose	多目的の
crusher	クラッシャー|圧砕機|破砕機|粉砕機
cohesive	(日常などに)密接した|粘着性のある|結合性のある|密着する
corral	家畜囲い
tonne	メートルトン
caster	投げる人|配役係|鋳造者|(ピアノ|いすなどの)足車|キャスター|news casters(=news anchors)ニュース番組司会
louvre	ルーバー
medial	中間の|平均の|並みの|(文法)語中の
colossal	巨大な|素晴らしい|途方もない
conversational	会話の
battleground	戦場
brio	活気|元気
scaffold	足場を設ける|(建築場の)足場|絞首台|処刑台|(野外の)組立て舞台
whit	ほんの少し|微少
hanukkah	ハヌカー(ユダヤ教の祭り)
adsorption	吸着|吸着量
travail	骨折り|苦痛|辛苦|苦労する|骨折る
dissatisfaction	不平|不満
cumbersome	扱いにくい|邪魔な|やっかいな
modeler	模型製作者
internationalization	国際化
refresher	飲食物|元気を回復させる人
pancake	パンケーキ
transmembrane	膜貫通
jumble	ごたまぜにする|よせ集め|がらくた|ごちゃまぜにする
chisel	彫刻刀|のみで彫る|彫刻する
scarab	スカラベ|フンコロガシ|コガネムシ
firth	河口|入り江|湾
leapfrog	馬跳び(をする)
lpn	準看護師|ＬＰＮ|准看護婦|准看
brainstorm	突然思い浮かぶ妙案(インスピレーション)|ブレインストーム
incision	切込み
undated	日付のない
lowercase	小文字
alternately	交互に|一つおきに|互い違い|ちゃんぽん|交互
technologically	技術的に
gracefully	優雅に|淑やかに
anaerobic	anaerobic(bacteria|digestion|mud|fermentation|decomposition) 嫌気性(菌|消化|泥|はっ酵|分解)
antagonist	アンタゴニスト(拮抗薬)|Autoradiography(放射線写真法)で生体内の特定のレセプター(receptor|受容体)に作用し受容体の活動を抑制する薬剤
scorn	軽蔑する|あなどる|(軽蔑して)拒絶する|嘲笑|あざけり
ballerina	(イタリア語)バレリーナ|バレエの女性踊り手
eyeball	眼球
waterman	漕ぎ手|船頭|漁師|こぎ手
propensity	傾向|性向
arranger	元締め|オーガナイザ|座元|オーガナイザー|当屋|肝煎|プロモーター|主催者|頭屋|まとめ役|編曲者
etf	a mutual fund that is traded on a stock exchange
patiently	辛抱して|根気よく|辛抱強く
imager	撮像装置
vomit	嘔吐する|激しく流出する
bromide	臭化物|臭化カリ|陳腐な考え|平凡な人
hefty	大きな|圧倒的な|かなりの
calamity	不幸な出来事|災難
exclamation	絶叫|叫び|感嘆|(文法)感嘆詞
artificially	人工的に
pubic	陰部の|恥骨の
extravaganza	派手なもの|(豪華な)ミュージカル映画
nitrous	硝石の|窒素の
elegantly	エレガントに
rosy	バラのような|楽天的な|有望な|薔薇色の|赤面した
airspace	領空
workable	運転できる
frosty	凍りつくような
seminal	精液の|種子の|発生の|生殖の|未発達の|生産的な|独創性に富んだ
surfactant	界面活性剤
relevancy	関連(性)|適合性|検索能力
creeper	はうもの|(特に)はう昆虫|爬虫類|木に登る鳥(特に)キバシリ|つる草
bluebird	ルリコマドリ|ブルーバード(米国産の青い鳴鳥)|警官|ポリ公
discus	円盤|(discus throw|円盤投げ)
calder	アレクサンダー・カルダー
comer	将来有望な人(物)
hernia	ヘルニア|脱腸
choreography	(バレエなどの)舞踊術(法)|振りつけ(法)
realistically	現実的に
polska	ポーランド|ポーランド共和国|ポールスカ
bristle	(動物|特に豚の)剛毛|(ブラシなどの)毛|(複数形)ひげそり後に伸びた剛毛のひげ|(v)(毛髪などが)逆立つ|(動物が)毛を逆立てる|(怒りで)いらだつ|密生する
hula	フラダンス(の音楽)|フラダンスを踊る
grudge	恨みを持つ|恨み|出し渋る|悪意
scarcity	不足|稀少|まれなこと
abrupt	不意の|険しい|突然の
tetra	テトラ
fastener	ファスナー
foxy	ずるい|こうかつな
liqueur	リキュール
superpower	異常(強大)な力|過力|超出力|超強大国|超大国
turret	(建物の角の|主に装飾用の)小塔|タレット
offbeat	風変りな|突飛な
enquirer	(=inquirer) 尋ねる人|質問者
landau	ランドー|ランドー型自動車|ランドー馬車
disappoint	を失望させる
colonization	植民地化|入植
agitation	動揺
lactation	乳の分泌|授乳期間
deflection	ゆがみ|かたより|それ|歪み|偏向|偏差|転向角
boldly	大胆に|太く
stonewall	(UK英)議事妨害する|情報などの公表を控え回答を拒否する
pulpit	説教壇
typography	活版印刷
unopen	閉じられた
ebitda	income before interest and taxes and depreciation and amortization have been subtracted; an indicator of a company's profitability that is watched by investors (especially in leveraged buyouts)|income before interest and taxes and depreciation and amortization have been subtracted|an indicator of a company's profitability that is watched by investors (especially in leveraged buyouts)
subspace	部分空間
boarder	下宿人
rosette	バラ結び(飾り)|(建)円花飾り
timescale	タイムスケール
vicar	(英国国教会の)教区牧師|(教皇･司祭の)代理|代理者
hideaway	隠れ場所|閑静な場所|小さな町|人目につかない場所|折り畳み式ベッド|隠れた|人目を避けた
clove	裂けた|ちょうじ
tweeter	ツイーター|高音用スピーカー
marketable	市場向きの|売れる
periphery	(円･曲線などの)周囲|円周|(物体の)表面|周辺
grasshopper	バッタ
presto	(イタリア語)きわめて速く|速い|するとたちまち|プレストの(で)
contemplation	熟考|意図|熟視|熟慮
telex	テレックス
raunchy	だらしない|みすぼらしい|不潔な|みだらな|調子が悪い|病気で
shale	頁岩(けつ岩)|泥板岩|shale gasの産出で知られる
substring	a string that is part of a longer string
detoxification	解毒|無害化
whimsical	気まぐれな|風変わりな|変な|気まぐれ
matchmaker	世話人|斡旋者|仲人|結婚斡旋業者|競技の組合せをする人
aureus	黄色ブドウ球菌
chm	chairman
inuit	エスキモー
eft	a newt in its terrestrial stage of development
tabulation	一覧表にすること
cannibal	人肉を食う|人食いの|(名詞)人を食う人間|(形容詞)人を食う|共食い動物|食肉類
antiquarian	古物収集家|古物商|古物研究の|好古趣味の|古書売買の
hump	こぶ|ラクダのこぶ|丘
beltway	環状道路(《英》ring road)
broil	焼ける|焼く
warmly	熱心に|暖かく|心から
ramble	四方八方に広がる|ぶらつく|散歩する|探求する|散歩|いつもの定まった道や計画からはずれて目的もなく気ままにぶらつく
sporadic	ときどき起こる|孤立した|散発性の|散発的な|散在する
eyebrow	眉
cityscape	都市景観|都市景観
unnecessarily	不必要に|無用に|余計に|無駄に
reverence	尊敬|崇敬|崇拝
equalization	the act of making equal or uniform
painless	痛みのない|痛み(苦痛)がない|簡単にできる|努力を要しない
uplink	アップリンク
replenish	再び満たす|補充する|満たす
stampede	殺到(する)|総崩れ|家畜などが驚いて集団暴走する(こと)
follicle	小嚢(しようのう)|卵胞|濾胞|(ovarian follicle|卵巣にある|卵子を含んだ球状の細胞の集合)
