psoriasis	乾癬(かんせん)
roost	休み場所|(鳥が)とまり木にとまる|ねぐらにつく
seedling	若木|苗(木)|実生の苗木
unconcerned	心配しない
familiarize	親しませる|慣れる
terra	大地|土
aspirate	気息音の|帯気音の|気音で発音する
impassioned	深く感動した|情熱的な
contrive	考案する|工夫する|設計する|もくろむ|策する
audacious	大胆な|(法律などを)軽視した
aerospace	航空宇宙(空間)|気圏(大気圏と大気圏外とで形成する)|航空宇宙科学
decorum	礼儀正しさ|礼儀作法(態度･服装･言葉遣いなど)
frankness	率直さ
formaldehyde	ホルムアルデヒド|有機化合物の一種で最も簡単なアルデヒド|毒性が強い|防腐･消毒剤
hinterland	後背地|奥地|田舎
narcissism	自己陶酔(症)|自(己)愛|自己中心主義
omnibus	多目的の|包括的な|バス
mph	マイル毎時
docile	すなおな|従順な|教えやすい
sleigh	そりに乗る|そり|馬車ぞり|そりで行く
chloroplast	葉緑体
subclass	サブクラス
grocer	食料雑貨店主|食料雑貨商
libido	フロイド心理分析から|性欲|性衝動
plausibility	もっともらしさ|口先のうまいこと
computationally	計算的に
couplet	(詩の)対句|カプレット
idem	同上|前述の部分|同上の|前述の
pauper	貧民|乞食|貧乏人|生活困窮者
posttraumatic	心的外傷後の|(PTSD|Posttraumatic stress disorder|心的外傷後ストレス障害)
mantel	炉棚
parenteral	非経口の
tripod	三脚
bloodshot	充血した
kale	ケール|緑葉カンラン|ハゴロモカンラン|(米俗) 金(かね)
crore	1000万(=100lakhs)
tot	ちび|小児|子供|幼児|ちびっ子
testicular	精巣の
curt	そっけない|短い
hardworking	勤勉な|よくはたらく
seniority	年上|先輩であること|先任順位
predilection	ひいき|偏好
anecdotal	逸話的な
asbestos	石綿|アスベスト(発ガン性物質)
relativistic	相対性理論の|(物理で)相対論的速度の
nanotube	ナノチューブ
lawless	法律を守らない|非合法の|無法の
allay	(興奮など)を静める|calm|和らげる|軽くする|減らす
songwriter	作詞家
imperceptible	わずかの|感知できない
ulceration	〈U〉潰瘍ができること|〈C〉潰瘍(ulcer)
symbiosis	共生|共存|共同生活|協力関係　(反)寄生parasitism
paprika	とうがらし|シシトウガラシ|パプリカ
quartet	四重奏
incipient	発端の|始まりの|初期の
hypoglycemia	低血糖症|血糖減少症
nibble	少しずつかむ|(獣･魚が)少しづつかじる|気のあるふりをする
obliterate	消す|の痕跡を消す|完全に破壊する
kink	(ロープ･糸の)よじれ|縮れ|(心|性格の)特異性|(妙な)くせ|気まぐれ|妙な考え|名案|変なやつ|筋違い|(筋肉が)つること|問題点|欠点|よれる|もつれる
hemodynamic	血行動態
nullify	無効にする|破棄する
medallion	大メダル|(肖像画などの)円形浮彫り|円形模様
ruffian	悪党|ごろつき|やくざ者
interlude	合間(の出来事)
drab	トビ色の|トビ色|とび色|ふじ色(黒味がかかった黄褐色)
condenser	凝結装置|コンデンサー|蓄電器
incest	近親相姦
aphasia	失語症
lethargy	昏睡(病･状態)|無気力|不活発|無感覚
etymology	語源|語源学|語源的意味
regurgitation	逆流|(未消化食物の)吐きもどし|反芻(はんすう)|血液の逆流
disuse	不使用|廃止
colt	子馬
maroon	くり色|えび茶色(の)|(警報用)花火|マルーン(西インド諸島の山中に住む黒人･もとは脱走奴隷)|孤島に捨てられた人
hypocritical	偽善的な
thereupon	その後ただちに|その結果|それゆえに
gritty	ほこり(砂)だらけの|砂のような|砂利の入ったような
mic	マイク
positivism	実証主義|積極性|明確性
virulent	有毒な|毒性の
infinitesimal	極小の|非常に小さい
clipboard	回覧板|クリップボード|紙挟み(板)
stockpile	(資材などの)備蓄|貯蔵|備蓄品|を蓄積する|貯蔵する
politic	政治|抜け目のない
novella	(イタリア語)短編物語
glossary	用語解説|語彙解説|小辞典
blizzard	暴風|大吹雪|暴風雪
judgmental	判断の
butter	バター
nanoscale	ナノスケール
pantomime	無言劇|パントマイム
daresay	《『daresay+that節』》〜であるとあえて言う|疑いのない|たぶんそうだ(dare say)
smoker	喫煙者|喫煙家|発煙物|喫煙できる車両(客室)
vagueness	曖昧さ
mindless	思慮のない|愚かな|意に介さない
arbitrage	さや取り|利ざやを稼ぐ手法
unplanned	計画外の
optimally	最適に
fern	シダ
superstructure	上部構築物|上層|超格子構造|規則格子|建築|建物|ある原理に基づく思想
refutation	論駁|論破
highness	高潔
selenium	セレン|セレニウム(非金属元素)
hairpin	ヘヤピン|ヘアピン|U字形の
unfounded	根拠のない|理由のない
dismantle	取りのぞく|解体する|破壊する|取りはずす
dishwasher	皿洗い器(人)
multicenter	多施設の
decadent	退廃的な|頽廃的な|頽廃期の|デカダン派の
percussion	パーカッション|打楽器|衝撃
doorknob	ドアの取っ手
unforgettable	忘れられない
nu	(第13ギリシア文字)ニュー|Ν|ν
moot	議論の余地がある|未決定の|議題にのせる|討論する
sympathetically	同情して|共感して
dependable	信頼できる
rooster	おんどり(米ではcockよりもこちらを用いる)|うぬぼれの強い人
diminution	減少(額)|低下
confidant	親友(女性形はconfidante)
inconclusive	結論に到達しない
supranational	超国家的な
sideline	副業
intermittently	断続的に|途切れ途切れに
customize	を注文で特製する
falcon	タカ|(タカ狩り用の)ハヤブサ
divisible	分けられる
afferent	(医|神経が)求心性の(末梢から中枢に向かう|輸入|導入|求心性|(反)efferent
misconception	誤解
instill	(液体を)一滴ずつたらす|点滴する|(思想・感情などを)しみ込ませる|教え込む(in|into)|Ex|instill confidence in a person人に自信を植えつける
rainforest	(熱帯)雨林|降雨林|多雨林
bunny	(俗)プレイガール|うさぎちゃん
rudder	かじ|方向舵
hypnosis	催眠|催眠状態|夢幻状態
pneumatic	気体の|空気の入った|空気の|空気タイヤ
echocardiography	心エコー検査
mimetic	模倣の(好きな)|身振り描写の|擬態の
callus	たこ|魚の目|皮膚硬結
treadmill	踏み車|単調な仕事
retard	遅らせる|送らせるもの|遅延|阻害|抑制剤
rookie	新人
boo	ブー(という非難)|ブーイング|ブーという
ceaseless	絶え間ない
standardize	標準化する|を規格化する
curative	医薬|治療法|治療薬|治癒的な|治癒力のある|病気に効く
hectic	興奮した|熱狂的な|(仕事などが)非常に忙しい
chaff	もみがら|つまらないもの|ひやかす
cerebellum	小脳
washer	ワッシャー|洗う人|洗濯女|洗濯機
gloomily	暗く|薄暗く|憂うつに|意気消沈して
asunder	ばらばらに
supple	をしなやかにする|柔順な|柔軟な|素直な|追従的な|曲げやすい
ecumenical	普遍的な
gong	どら(の音)
ordinate	縦座標,縦軸
afflict	苦しめる|悩ます
cysteine	システイン|アミノ酸の1つ
unfaithful	不誠実な
preclinical	臨床前の
valor	(危険をものともしない)勇気|豪胆|剛勇|大胆|果敢
unwarranted	保証されていない
exaltation	昇進|賛美|大得意|意気軒昂(けんこう)
sanctification	神聖化|奉納|罪を清める(清められる)こと
kennel	犬小屋(に住む)
admin	管理
polo	ポロ(乗馬で球を打つスポーツ)|POLO(服飾メーカー名)|Polo(車名)
deplorable	嘆かわしい
revulsion	嫌悪|憎悪
tolerably	がまんできるほどに;かなり;まあまあ
dearth	欠乏|払底|飢饉
holler	(米)叫ぶ|大声で言う|(ブルースの原型と言われるフィールドハラー(field-holler|19世紀の黒人の労働歌)にその意味が残る)
dishonesty	嘘|詐欺|不正|不正行為|不正直|不誠実
crossbow	石弓
fitting	に適合する
coinage	貨幣鋳造|貨幣制度|新語|新造語
shimmer	ちらちら光る|かすかに光る|きらめき|ゆらめき
plausibly	もっともらしく
unattractive	魅力のない
biometric	生物認証の|生物測定の
phosphatase	ホスファターゼ|リン酸モノエステルの分解酵素のこと|リン酸モノエステルまたはポリリン酸化合物を加水分解し|リン酸と水酸基を持つ化合物とに変換する(=脱リン酸化)
resourceful	機知に富んだ
advert	広告する|広告
expertly	巧妙に
unstoppable	止められない
squirt	を噴出させる|注射器|を注ぎこむ
reorganize	再編する|(企業などを)再建する
resplendent	光り輝く|輝く|まばゆい
turnaround	回転|変更|方向転換|営業の黒字化|業績の好転|会社の再建
exuberant	豊富な|あふれるばかりの|元気な|生き生きした|(植物など)生い茂る
thoughtless	無分別な|思慮のない|軽率な|不注意な
babble	せせらぎ|(流れが)さらさら音を立てる|(幼児が)片言を言う|赤ちゃんの声|ぺちゃくちゃしゃべる|(秘密を)もらす
indecent	破廉恥な
nought	(主にUK)完全な失敗|ゼロ|無価値|滅びた|零(=naught)
microfilm	マイクロフィルム
undifferentiated	未分化
regroup	まとめ直す
fearsome	恐ろしい
patchwork	つぎはぎ細工
tri	3を意味する接頭語
cryptography	暗号法
shellfish	貝
wishful	を切望している
overdo	やり過ぎる
watermelon	スイカ|西瓜
parenchyma	実質
lipase	リパーゼ(脂肪分解酵素)
infinitive	(文法)不定詞
erroneously	誤って
oscillate	振動する|気迷う
laziness	怠惰|無情
uneducated	教育を受けていない|無教育の|無学の
meekly	おとなしく;いくじなく
indigo	インジゴ(藍色染料)
minstrel	吟遊詩人|詩人|旅芸人
admissibility	《しばしばthe ~》許容|容認;許容できること
bidirectional	双方向の
infestation	侵入
caprice	気まぐれ|きまぐれ|むら気|気まま
abrasive	すり減らす|研磨剤|研磨の|不快な
impotence	インポテンス|性的に不能の
downcast	意気消沈した|伏し目の|落胆した
bromide	臭化物|臭化カリ|陳腐な考え|平凡な人
headset	ヘッドセット|マイク付きヘッドホン
paddock	小牧地|パドック
resonator	共振器
casserole	土なべ(料理)|シチューなべ
reunite	再び結合する|仲直りさせる(する)
handheld	片手で持てる|携帯できる
yen	円(日本の通貨単位)|熱望|あこがれ|切望する
stupidly	ばかげたことに|愚かに(も)
prophylactic	予防薬|(病気を)予防する|性病予防の|予防法
notepad	メモ用紙|はぎ取り式ノート
cordially	心から
pompous	尊大な|大げさな|堂々とした|豪華な
heartbreak	胸が裂けるほどの悲しみ|悲嘆|断腸の思い|悲痛
reproducible	再現可能な
supremely	最高に
subjugation	支配下に置くこと(置かれていること)|服従させること(していること)
carbonyl	(化学)カルボニル基|木材保存剤等に利用される
abrasion	すりへり
implore	に哀願する|懇願(嘆願)する|嘆願する
mercilessly	無情に|容赦なく
thunderous	極めて不吉な|轟き渡る|非常に大きな|雷が来そうな
modus	(ラテン語)様式|方法
ire	怒り|憤怒|を怒らせる|anger
imperious	横柄な|差し迫って|重要な
intercession	仲裁
panoramic	パノラマ(式)の|全景の見える|概観的な
delusional	妄想の
postnatal	生後
follicle	小嚢(しようのう)|卵胞|濾胞|(ovarian follicle|卵巣にある|卵子を含んだ球状の細胞の集合)
oftentimes	=often
cheaply	安く
insolence	横柄な態度
heartbroken	悲痛な思いの
exploitative	搾取的な
dynamite	ダイナマイト|爆破する
hologram	ホログラム|レーザー写真
biologist	生物学者
discordant	調和しない
fledgling	未熟な|駆け出しの|創業まもない
inscrutable	測り知れない|計り知れない
equatorial	赤道の(付近の)|赤道儀
noose	(引くと輪が締まるようになっている)輪なわ|引き結び|(縄を結んだ)輪
myeloid	骨髄
cochlear	(内耳の)蝸牛(殻)の
swath	ひと刈り分の牧草(麦など)|ひと刈りの幅
hype	詐欺|誇大な宣伝･広告(をする)|だます|興奮させる|皮下注射|麻薬常用者
unyielding	弾力に欠けた|がんこな 
totem	トーテム(特に太平洋沿岸の北米インディアンがそれぞれの集団に深い因縁があるものてして崇拝する動物・植物などの自然物)|トーテム像
whimsical	気まぐれな|風変わりな|変な|気まぐれ
kcal	キロカロリー
reclamation	開墾|干拓|土地改良　2|教化|矯正|更生
hectare	ヘクタール(10|000m2=100are)|略号ha
signpost	道標|道しるべ
tantamount	同等の|等しい
fructose	フルクトース|果糖
penchant	傾向|趣味
conscription	徴兵制
bedchamber	寝室 (bedroom)
inhabitant	住んでいる人|住民|居住者|住人|生息動物
footwear	履き物
omnipotent	全能全知の|全能の
watermark	水位標|(紙の)すかし(模様)
fingertip	指先|いつでも使える
ellipsis	(文法)省略
duplex	重複の|二連の
impeccable	欠点のない|非の打ちどころのない|完全な
palatable	趣味にかなう|心地よい|(食べ物などが)味の良い|口に合う
legible	(字が)読みやすい|判読可能な|見易い
rationalism	合理主義|理性主義|理性論
seaman	船員
frontline	最前線
sameness	同一性
ingest	摂取する
belle	舞踏会の花|美人
bodice	女性用胴着
attentional	注意の
nationalistic	国家の|国家主義の|民族主義的な
redhead	赤毛の人|大学1年生
sally	出撃する|突撃|小旅行|打って出る|反撃する
wilt	(草花)しぼむ|しぼませる|弱らせる|衰えさせる|しおれる|しょげる|しょげさせる|立ち枯れ病
noncompliance	違反
hatchet	手おの|手斧|ておの|(=ax)
flowery	花の多い
beau	しゃれ男|婦人の相手役(付き添い)となる男
chattel	動産|所持品|家財|奴隷
eloquently	雄弁に
materialistic	唯物論(者)的な
imprison	投獄する|監禁する|刑務所に入れる|拘置する
listing	一覧表(の作成･記入)
blackout	失神|停電|(一時的な)記憶喪失
comforter	慰める物|慰安者|おしゃぶり|毛糸の襟巻き|掛け布団
intimation	暗示|通告
spawn	(水性動物が卵)を生む|卵|卵を産む|たまご
convolute	《まれ》=convoluted
smallholder	小自作農
extrapolation	外挿(法)|補外(法)|(数)外挿法|(未知の事柄を)既知の事柄から推定すること
sherry	シェリー酒
trachea	気管
fraternal	友愛の|兄弟の
monolingual	一言語しか知らない|一言語だけで表現された
sanguine	血色のよい|快活な|信じている|血色の良い|紅色の|自信のある|楽天的な
lax	緩んだ|緩慢な|だらしない
conclusively	決定的に
backfire	裏目|逆効果|さか火|裏目に出る|失敗に終わる
quoth	言った
penitent	悔い改めた|後悔している|罪を悔いる人
figuratively	比喩的に
nongovernmental	非政府
cosine	コサイン|余弦
ole	いいぞ|よし
horseman	騎手|乗馬者|馬術家
frugal	節約する|倹約な|質素な|つましい
heaviness	うっとうしさ|しつこさ|重いこと|重さ|重苦しさ|憂鬱
frustrate	挫折させる|計画を失敗させる|人を失望させる
cocky	気取った|うぬぼれた
reflector	反射器
