biddy	めんどり(hen)|おしゃべりな老女
uncoordinated	lacking in cooperative planning and organization ; "uncoordinated scheduling often resulted in conflicting games"|lacking in cooperative planning and organization |lacking the skillful and effective interaction of muscle movements; "his movements are uncoordinated"; "an uncoordinated toddler"|lacking the skillful and effective interaction of muscle movements
teletype	teletypewriterの商標名|テレタイプ社|テレタイプで送る
incompletely	不完全に
phrasal	句の|句からなる
sigmoid	curved in two directions (like the letter S)|of or relating to the sigmoid flexure in the large intestine
neuroma	神経腫
gaiety	はで|陽気
gadolinium	ガドリニウム
azonic	not restricted to any particular zone or region
frangipani	インドソケイ|プルメリヤ|プルメリア
uttermost	最も遠く離れた|最もはずれの|最大限の|極度の|最大限度|極限
squib	爆竹|導火爆管|小花火|(政治家攻撃)機智に富んだ文|風刺
microbrewery	地ビールの醸造所
aeolian	a member of one of four linguistic divisions of the prehistoric Greeks|the ancient Greek inhabitants of Aeolia|of or pertaining to Aeolus, the Greek god of the winds; relating to or caused by the wind|of or pertaining to Aeolus, the Greek god of the winds|relating to or caused by the wind|of or relating to Aeolis or its ancient Greek people
gunny	(袋などを作る)目のあらい麻布
lave	〜‘を'洗う(wash)|浸す|〈流れなどが〉〈岸〉‘を'洗う
headstock	主軸台
crabgrass	オイシバ(ヒメシバ属)の草
porker	(食用に肥らせる)子豚|《おどけて》豚
dugong	ジュゴン(インド洋に住むイルカに似た水生哺乳(ほにゅう)動物)
monoculture	モノカルチャー
phoney	=phony・〔話〕 にせの; 〔話〕 にせ物; 〔話〕 いかさま師
sheepish	(羊のように)内気な|恥ずかしがる|気の弱い|おどおどした
encephalomyelitis	脳脊髄炎
decimate	10人に1人をくじで殺す|殺す|倒す|多量に殺す
incestuous	近親相姦の|排他的な
antic	おどけた(しぐさ)|風変わりで滑稽な|怪奇な
abed	就床して
nubile	年ごろで性的魅力のある|(女性が)結婚適齢期の
dreadfully	すごく
uncool	格好悪い
contemptible	侮べつに値する|いやしむべき
dentin	象牙質|象牙質
crosstown	across a town or city; "he traveled crosstown"|across a town or city|going or extending across a town or city; "the crosstown bus"; "crosstown traffic"|going or extending across a town or city
unfailing	尽きることのない|絶えない|信誉できる|不変の|一定の
untoward	都合の悪い|困った|不幸な
kludge	クラッジ
contrive	考案する|工夫する|設計する|もくろむ|策する
acrylonitrile	アクリロニトリル
chlorite	緑泥石
bonehead	(俗)ばか
erving	アービング
synonymy	〈U〉同義[性]|〈U〉同義語(類語)研究|〈C〉同義語集|類語表|〈U〉(強調のため)同意語を重ねて用いること
neutralise	片付ける|抹殺|中和|中和|消滅|中和
threader	a blunt needle for threading ribbon through loops
zakat	ザカート
dolmen	ドルメン(垂直に立てた数個の自然石の上に平石を載せた先史時代の遺物;墓とみなされる)
theorize	理論づける|理論をたてる|空論にふける
hybridoma	ハイブリドーマ|ハイブリードマ
defloration	花の散らすこと;美(新鮮さ)を奪うこと|処女を奪うこと
maildrop	a drop where mail can be deposited
metaphase	(生物学用語)中期(核分裂の)|細胞分裂で染色体が赤道板状に並んだ時期
labile	変りやすい|不安定な
cushy	楽しい
trompe	だまし絵
indeterminacy	不確定(性)
playfulness	茶目っ気|遊び心
irrationality	不合理
pastiche	(仏語)文体を模写すること (音楽の)替え歌|パスティーシュ
whodunit	推理(探偵(たんてい))小説(映画)|ミステリーもの
confluent	合流する|支流
mistrial	誤審|裁判での誤った判決|無効審理
wilding	a wild uncultivated plant (especially a wild apple or crabapple tree)|an outrageous rampage usually involving sexual attacks by men on women
loaner	someone who lends money or gives credit in business matters|a car that is lent as a replacement for one that is under repair
gunfighter	銃(ピストル)を用いる決闘者
impingement	差し響き|インパクト|感化|差響き|差しひびき|影響|差響|さし響き|嵌入|衝突
chamfer	〈板〉‘の'かどをそぐ;〈板〉‘に'みぞをつける|(板・角材の)そがれたかど;板につけたみぞ
beckon	手招きする|(身振りで)招く|差し招く
pickpocket	スリ
grappa	グラッパ
haunting	絶えず心に浮かぶ
conglomeration	集塊|凝塊|かたまり|集まること
rejoinder	答弁|返答|応答|言い返し
lanolin	ラノリン|ラノリン
autoradiography	オートラジオグラフィー(放射線写真法)|放射性物質のベータ線やガンマ線で画像(autoradiograph)を作る手法|放射性物質はreceptor(受容体)や酵素や核酸に結合する
willet	large North American shorebird of eastern and Gulf Coasts
overzealous	熱心過ぎる
sanitarium	保養地|療養所
stuntman	スタントマン(映画などで危険な場面の代役をする人;女性はstunt woman)
gilt	金メッキする|金の|金箔の
sapper	工兵隊員|敵前工作兵
karyotype	カリオタイプ|核型|(体細胞の染色体の構成の様相)
hydrazine	ヒドラジン
incommunicado	(特に囚人が)他との連絡を断たれた
fossilize	石化|化石|化石
unheated	not having been heated or warmed; "an unheated room"; "unwarmed rolls"|not having been heated or warmed
chitin	キチン質(節足動物の殻などを構成する角質の成分)
nihil	ニヒル
ovine	of or pertaining to or of the nature of or characteristic of a sheep or sheep
unsay	〈言ったこと〉‘を'取り消す|撤回する|言わなかったことにする
vizsla	Hungarian hunting dog resembling the Weimaraner but having a rich deep red coat
maleate	マレイン酸塩
steelwork	鋼鉄製品;鋼鉄部品
lanky	やせ気味の
reave	分捕る|奪い取る|掠め奪う|押取る|略取|押し取る|寇掠|略す|掠める|収奪
turnbuckle	引き締めねじ|締め金具
waterhole	水たまり|泉|パブ|ホテル
globalism	グローバリズム(孤立主義に対し|一国が国際関係に積極的にかかわること)
axially	軸方向
officiant	祭式執行者
familiarization	the experience of becoming familiar with something
collude	共謀する
emirate	アラビアの首長の権限(身分)
frontrunner	(競技で)先頭を走る選手(馬など);ペースメーカー
ermine	〈C〉白テン|オコジョ(北国地域に住むエゾイタチ)|〈U〉アーミンの毛皮
inventiveness	the power of creative imagination
corroboration	裏付け|確証する|補強する
steinman	スタインマン
refract	〈水・ガラスなどが〉〈光〉‘を'屈折させる
cottontail	ワタオウサギ(綿毛のような白い毛のウサギ;米国産)
socialise	仲良く交際する|交際する|社会化|社会化|社会化
capitulation	条件付降伏|降伏|降伏文書
tuning	音合|音合わせ|音合せ|チューニング|音取|調律|音取り|調弦
backstop	(野球)バックネット(和製英語)
formalise	儀式張る|儀式張る
pestis	ペスト|疫癘
thyrotropin	甲状腺刺激ホルモン
banality	陳腐さ|ありふれていること
downdraft	下降気流
dryad	ドリュアス(ギリシア神話の樹木の精)
fallible	誤りに陥りがちな|誤りを免れない
pantheism	汎神(はんしん)論(神と自然とを同一視する)|多神教;自然崇拝
ploughshare	=plowshare
incalculable	数え切れない
hierarch	高僧|主席主教|貴僧|主席司教|高位聖職者
figurehead	船首像|名目上の頭首|表看板|名目上の頭主
pearlescent	真珠光沢のある
mammy	ママ|黒人の乳母|(mummyもママの意味がある|ミイラの意も)
bloodstock	(競走馬としての)サラブレット
colorimetric	of or relating to colorimetry
shindig	にぎやかな社交の集まり|(陽気な)パーティー|宴会|舞踏会
numismatics	貨幣(古銭)の研究(収集)
cheapen	安くなる(する)|見くびる
indolent	無精な|怠惰な|なまける
whitefly	minute insect that feeds on plant juices; related to scale insects|minute insect that feeds on plant juices|related to scale insects
quayside	波止場地域|(quay|波止場)
meandering	蜿々たる|蜒々たる|蜿蜒たる|蜿蜿たる|蜒蜒たる|曲がりくねった
banns	結婚予告(教会での挙式前に新郎新婦の名前を公表し|その結婚に対いる異議の有無を問う)
subsidization	下付金|交附|下げ渡し|供与|附与|施与|下渡し|恵賜|交付金|付与
fixative	固定液
asparagine	アスパラギン(アミノ酸のひとつ)
ennui	(仏語)倦怠|退屈|手持ちぶさた|アンニュイ
daystar	夜明けの明星|一つ星|明の明星
drome	空港|ドローム|エアポート|飛行場
intentionality	expressive of intentions
accusative	accusative case対格|名詞がもつ格のひとつ|他動詞の直接目的語を示す(ご飯を作る|など)|対格はすべての印欧語族に存在
pusey	ピュージー
cohesiveness	結合力のあること|結合の緊密さ|結合|纏り|纏まり
verdigris	緑青
employable	(人を)雇用できる;(物が)使用できる
hydrography	水路学|水路測量術
equilibration	平衡
exigent	(事情などが)切迫した|緊急の|(人が)しつっこい|しきりにせがむ
breadwinner	(一家の生計を支える)稼ぎ手|大黒柱
hooke	フック
bactericidal	殺菌の
carbamate	カルバメート
deadpan	無表情な(で)
spacing	間隔|スペーシング
feverishly	無我夢中で
ventriloquist	腹話術師
hairball	毛球(猫などが飲み込んだ毛が腸の中で球状になったもの)
forecourt	フォアコート|前庭
molest	妨害する|苦しめる|乱暴する
tailpiece	終りの部分|末端のもの;終りの付加物|(書物の章末・巻末の)装飾図案
porgy	タイ|鯛(sea bream)|タイの類
persuasively	説得力のある
walloon	a member of the French-speaking people living in Belgium|a dialect of French spoken in Belgium and adjacent parts of France
patisserie	a bakery specializing in French pastry
septicemia	=blood poisoning
squalor	不潔さ|むさ苦しさ|卑劣
lyophilize	凍結乾燥
peristaltic	(腸壁などの)蠕動(ぜんどう)運動の[ような]
violative	violating or tending to violate or offend against; "violative of the principles of liberty"; "considered such depravity offensive against all laws of humanity"|violating or tending to violate or offend against
clincher	決定的な決め手|理由
painlessly	without pain; "after the surgery, she could move her arms painlessly"|without pain
legwork	足を使った詳しい調査|取材
ebon	=ebony
radioisotope	放射性同位元素
mesmerize	催眠術をかける
filbert	ハシバミ;ハシバミの実
bougainvillea	ブーゲンビリア|熱帯性の低木で美しい密集した花をつける
paraplegia	対麻痺(ついまひ)(病気による両下肢(し)の麻痺)
triticum	コムギ
relent	やわらぐ|気持ちが和らぐ
fluorocarbon	フッ化炭素|フルオロカーボン|過フッ化炭化水素
valiantly	果敢に
infallibility	絶対無謬性
varmint	害虫|有害動物|(話)下劣なやつ
actinide	アクチノイド
glutton	大食家|凝り屋|熱心家|クズリ(イタチ科)
waster	むだ使いする人
adamantly	頑として|頑固に
kennan	ケナン
neoliberalism	新自由主義
unscripted	(ラジオ・テレビ放送で話題・談話が)台本なしの|草稿なしの
catchphrase	標語|キャッチフレーズ
herbivore	草食動物
pappy	おやじ|ドロドロの|パン粥状の|柔らかな
suppository	座薬
neurotrophic	神経栄養
tanka	短歌
seesaw	シーソー遊び|変動する
frighteningly	驚くほど恐ろしい
flaccid	たるんだ|だらけた|弛緩した|弛緩性の|ゆるんだ
drier	ドライヤー|乾いた
putrid	腐った|悪臭を放つ
unguarded	不注意な|うっかりした|無防備の
collinear	堂一直線上にある
obliteration	消すこと|抹殺(まっさつ)|削除;消滅
internist	内科医
partita	パルティータ(17・18世紀ごろのヨーロッパの器楽組曲)
downstate	州の南部|州南部へ(で)|州南部の|州南部特有の
carpetbagger	渡り政治屋|山師
womanly	女らしい|婦人にふさわしい
ringleader	張本人|首謀者|発頭人
cooter	large river turtle of the southern United States and northern Mexico
rightist	右翼の|右派|保守主義者
chorizo	チョリソ
judiciously	慎重に|賢明に
pneumothorax	abnormal presence of air in the pleural cavity resulting in the collapse of the lung; may be spontaneous (due to injury to the chest) or induced (as a treatment for tuberculosis)|abnormal presence of air in the pleural cavity resulting in the collapse of the lung|may be spontaneous (due to injury to the chest) or induced (as a treatment for tuberculosis)
hypersensitive	過敏な
photosensitive	感光性の
ridged	having a ridge or shaped like a ridge or suggesting the keel of a ship; "a carinate sepal"|having a ridge or shaped like a ridge or suggesting the keel of a ship
scavenge	清掃する|あさる
worshipper	崇拝者|礼拝者|参拝者|愛好家
severable	分離可能
overpay	に払いすぎる
fibroid	(腫瘍などが)線維から成る|線維状の
penstemon	ペンステモン
leathery	革のような|(革のように)頑丈な|(肉などが)固い
extradite	送還する|引き渡す
packing	パッキング|包装
sophist	《しばしばS-》ソフィスド(古代ギリシアの一般教養・修辞・政治などを教えた教師)|詭弁(きべん)家|理屈屋
carburettor	キャブレター
guardsman	監視人|州兵|近衛兵|衛兵
trivialize	つまらなくする|平凡化する|矮小化する
subvention	(政府などからの)補助金|助成金
unbecoming	似つかわしくない|不適当な;(〜に)似つかわしくない《+to(for)+名》
deject	〜'を'落胆させる|がっかりさせる
parotid	relating to or located near the parotid gland
comely	美しい|みめよい|顔立ちのよい|器量のいい|ふさわしい
prow	船首
sprig	小枝|子孫
chiseled	タイト
kerfuffle	騒動|言い争い(about)
empathic	showing empathy or ready comprehension of others' states; "a sensitive and empathetic school counselor"|showing empathy or ready comprehension of others' states
ovate	(特に葉が)卵形の
tinea	infections of the skin or nails caused by fungi and appearing as itching circular patches|type genus of the Tineidae: clothes moths
genotypic	遺伝子型
gazpacho	ガスパーチョ|スペイン料理とポルトガル料理の冷製スープ
fiberboard	ファイバーボード|繊維板
seismological	of or concerned with seismology
comparably	同等に
plaything	遊び道具|玩具|おもちゃ(にされる人)
unoriginal	not original; not being or productive of something fresh and unusual; "the manuscript contained unoriginal emendations"; "his life had been unoriginal, conforming completely to the given pattern"- Gwethalyn Graham|not original|not being or productive of something fresh and unusual
pravastatin	プラバスタチン
immunostain	免疫染色
calfskin	子牛の皮|カーフ(子牛のなめし皮)
underdevelopment	state of inadequate development; "much poverty can be traced to the underdevelopment of industry"|state of inadequate development|(photography) inadequate processing of film resulting in inadequate contrast|inadequate processing of film resulting in inadequate contrast
camping	キャンプ生活|野営
insignificance	つまらないこと|些細|取るに足りないこと|卑しい身分|無意味|(度量の)小ささ
miniaturization	小型化
mezuzah	メズーザー
surmount	を克服する|に登る|の上に置く
moderato	(曲の演奏で)モデラートの|ほどよい速さの|モデラートで|ほどよい速さで
pissy	(俗)小便臭い|つまらない|劣った|不快な|いやにぶった
nanticoke	ナンティコーク|ナンティコーク
untangle	のもつれを解く|(紛糾)解決する
imaginatively	想像力を働かせて
satirist	風刺作家|皮肉屋
katha	(サンスクリット語)story|speechの意
uncollected	not brought together in one place; "uncollected garbage in the streets"|not brought together in one place
isoproterenol	イソプロテレノール
malabsorption	吸収不良
telemarketer	テレマーケティングをする人
collimate	平行
soother	なだめる人
gullet	食道|のど(throat)
vegetal	野菜の|植物[性]の
indirection	間接|遠回し|間接的な行動
unequalled	類ない|無類|類の無い|又ない|並び無い|類いない|又無い|類のない|並びない|類い希
chrism	聖香油(教会で洗礼などの儀式に用いる油)
mimetic	模倣の(好きな)|身振り描写の|擬態の
hemochromatosis	ヘモクロマトーシス|血色素沈着症|血色素症
visualiser	one whose prevailing mental imagery is visual
peroxisome	ペルオキシソーム(細胞内の極微小な構造を指す)
rubbery	ゴムのような|強い|硬い|弾性のある
temperamental	気性からくる|気質上の
mirabilis	four o'clocks
nauseous	吐き気を催させるような
mesoderm	中胚葉|動物の発生初期の細胞群の名称|外胚葉と内胚葉の間に発達し|筋肉や体腔などを作る
liquorice	=licorice
settlor	(law) a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary; a person who gives such property is said to settle it on the trustee|a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary|a person who gives such property is said to settle it on the trustee
paleontological	of or relating to paleontology
parallelogram	平行四辺形
osteotomy	surgical sectioning of bone
diagramming	providing a chart or outline of a system
justinian	ユスティニアヌス1世
stoichiometric	of or relating to stoichiometry
dobbin	農耕馬
riz	ご飯
redbird	the male is bright red with black wings and tail|crested thick-billed North American finch having bright red plumage in the male
usurpation	強奪|奪取|権利侵害
coquette	男たらし|あだっぽい女
anoint	(聖別のしるしに)(頭などに)聖油を塗る|(国王･司祭などを)聖別する|anoint a person king人を王に選ぶ|油を塗る|(化粧などのため)塗る|すり込む
eucalypt	ユーカリ|ユーカリノキ
vermouth	ベルモット酒|ベルモット(カクテル用ブドウ酒)
innards	内臓|(ものの)内部|内部機構
cochlea	Cochlea(kóʊkliə)(内耳の)蝸牛管|渦巻管
cobweb	クモの巣
spica	穂状花序
masterwork	傑作
knucklehead	甚六|驢馬
totter	よちよち歩く|よろよろ歩く|よろめく|ぐらぐらする
punctually	時間(期限)どおりに
sinew	腱|筋肉|力
cretin	クレチン病患者|《俗》白痴(はくち)
unwillingly	いやいや
sequester	を隠退させる|を隔離する
undoubted	疑う余地のない|確かな|本物の
superimpose	載せる|重ね合わせる
cholecystectomy	胆嚢切除
formless	形のない|無定形の|ぶざまな|ぶかっこうな
unobservable	not accessible to direct observation
marabou	ハゲコウ(アフリカ産のコウノトリの一種)|マラブー(ハゲコウの翼や尾の下の羽毛;婦人帽などの装飾用)
doubtfully	in a doubtful manner; "Gerald shook his head doubtfully"|in a doubtful manner
acetal	アセタール
capsize	〈特にボート・船が〉転覆する|〈特にボート・船〉'を'転覆させる
typhus	発疹チフス(typhusは発疹チフスで|腸チフス|パラチフスとは全く異なるが|混同されている)
gas	ガスを供給する|むだ話|気体|ガス|= petrol|屁
reticent	言葉が控え目の|無口な
welter	転がる|のたうち回る|罪に身をひたす|混乱(状態)|ごった返し|(ボクシング)ウェルター級(約63|5-66|7kg)
entailment	暗示|含み|内含|含意|含蓄
brushy	ブラシのような|やぶの茂った
hopscotch	石けり遊び
invective	激しい非難|毒舌|非難|罵倒|侮辱的言辞
advertize	《米》=advertise
retentive	保持する力がある
lovastatin	ロバスタチン
tallapoosa	river that rises in northwestern Georgia and flows southwest through central Alabama to join the Coosa River near Montgomery and form the Alabama River
teepee	=tepee
alarmist	心配症の人|人騒がせな人
portend	の前兆となる
realizable	はっきり理解できる|実現できる|利益が得られる|《英》換金できる
housatonic	フーサトニック川
stomatitis	口内炎
masher	軟派|マッシャー
concomitantly	付随して
cowpea	ササゲ|ササゲ|ササゲ
neatness	きちんとしていること|整然|手ぎわのよいこと|器用
valuer	評価をする人|鑑定人;《英》価格査定官
featherbed	〈仕事〉‘を'水増し雇用で行う・フェザーベッディングの・水増し雇用を要求する
storekeeper	商店経営者
unbeliever	不信心者|懐疑的な人
crabmeat	カニ|蟹
faustus	ファウスト
showgirl	ショーガール(米国映画のタイトル名)
biogen	バイオジェン社|米国|生物学的製剤の研究|開発を行っている
spaz	無能な
unconvinced	納得できない
supremo	the most important person in an organization
hyperparathyroidism	副甲状腺機能亢進症
fugu	フグ
gamin	浮浪児
aldactone	スピロノラクトン
pseudoscience	疑似科学
neurogenic	arising in or stimulated by nerve tissues
epigram	警句|エピグラム|寸鉄詩|寸鉄的表現
multiethnic	involving several ethnic groups
theocratic	神政の
drinkable	飲める|飲用に適した
toff	上流階流のしゃれ者
pejorative	軽蔑的な|非難の意を含む|軽蔑語|悪口
midden	こやしの山|ごみの山|貝塚
callosum	脳梁(のうりょう)|左右の大脳半球をつなぐ(交連線維の)太い束
squiggle	短くくねくねした線
speculator	投機師|思索家|投機家
impatiens	ホウセンカ
confection	婦人用服店|菓子|ジャム|(candy などの)糖菓
groggy	グロッキーの|意識がもうろうとした
valvular	(特に心臓の)弁の
dander	ふけ|(口)怒り|He got his dander up|彼は癇癪を起こした
listless	気乗りしない|物憂げな|だるい|無関心な
federate	〜‘を'連邦制度にする;〜‘を'連合させて(〜を)作る《+『名』+『into』+『名』》|連邦化する|連合する
shelve	(問題など)を棚上げする|延期する|を棚にのせる|を解雇する
wheaten	小麦の;小麦[粉]製の
arugula	ルッコラ
copperas	緑礬(りょくばん)(青緑色の結晶で毛染め・インクの材料)
equalisation	the act of making equal or uniform
gastrin	ガストリン
softie	気が弱い人|人の言いなりになる人
professorial	教授の|教授らしい|学者ぶった|独断的な
ducal	公爵(duke)の|公爵らしい|公爵領の
dyadic	of or relating to a dyad or based on two
downcast	意気消沈した|伏し目の|落胆した
metatarsal	中足骨の|中足骨
sweatband	びん皮(帽子の内側に付ける汗よけの帯);(腕や額にまく)汗よけ用バンド
bloodstone	血玉髄|血石(玉髄に赤い斑点のある石)
destabilise	不安定化|不安定化
tedium	退屈|あきあきすること
seamanship	航海術|操船術
itraconazole	イトラコナゾール
orthogonality	垂直
sooth	(suːθ)真実|事実|現実|in sooth本当に|本当の|柔らかい|甘美な (soothe慰める|は別語)
sportive	遊び戯れる|ふざける(playful)
harmonium	ハルモニウム(オルガンに以た足踏み式の鍵盤楽器)
sirdar	an important person in India
lasagne	ラザーニャ(平たい麺(めん)を肉・チーズ・トマトで調理したイタリア料理)|= lasagna
latrine	便所|トイレ
informality	非公式|略式|形式ばらないこと
undeserved	(賞罰・批判などを)受けるに値しない|不当な
unexplainable	not to be accounted for or explained; "perceptible only as unaccountable influences that hinder progress"; "an unexplainable fear"|not to be accounted for or explained
tweezers	ピンセット(=forceps)|(pincette(仏)は英語圏では使わない)
beeline	最短コース
axil	葉腋
buttonhole	ボタン穴|《英》ボタンの穴に入れる花|〈衣服〉‘に'ボタン穴をつける|〈人〉'を'引きとめて長話をする
misadventure	不運|不運な出来事
isocyanate	イソシアン酸塩|イソシアネート
flyway	(繁殖地と越冬地の間の)渡り鳥の飛路
antiterrorism	テロ対抗策|テロ対抗措置
inhomogeneity	不均質性
electromagnet	電磁石
stinker	碌でなし|与太|惑い者|まどい者|芋虫|芋虫
abovementioned	《名詞の前にのみ用いて》上記の|前述の
carboxylate	カルボン酸塩
servile	奴隷の(ような)|従順な|卑屈な|自主性のない
kudu	弘道
weatherstripping	目張り|目ばり
benzoic	ベンゾイン樹脂の|安息香[酸]に関する
rickety	倒れそうな|ぐらぐらした|よろよろの|くる病の|せむしの
secondo	the second or lower part of a duet (especially a piano duet)
roamer	流れ者|渡り者|放浪者|渡り鳥
marzipan	マジパン(すりつぶしたアーモンドで作る菓子)|マーチパン
unselected	選択されていない
capuchin	イエバトの一種|カプチン会修道士|フード付き女性用外套
gneiss	片麻岩
cycler	自転車に乗る人
prosaic	散文的な|趣のない
kilter	好調
sportswriter	スポーツライター
diadem	王権|主権|頭上に輝く光栄|王冠
tush	牙|長くとがった歯|白黒混血児|お尻|危険な|好戦的な|上流の|チェッ!
anoxic	relating to or marked by a severe deficiency of oxygen in tissues or organs
okey	an endorsement; "they gave us the O.K. to go ahead"|an endorsement
flory	United States chemist who developed methods for studying long-chain molecules (1910-1985)
tittle	ごくわずか|小点|点画|みじんも|少しも|ささやく|しゃべる
imprudent	無分別な|軽率な|不謹慎な
foliation	葉飾り
