trickery	詐欺
casement	開き窓(観音開きの窓)
isotype	アイソタイプ|同種の個体中に共通に存在し構造が異なる抗原|2-視覚言語|地図･標識などに用いられる図形や記号
telegraphic	電信の|簡潔な
fess	フェス(盾の中央の横帯)
gentlewoman	上流婦人|貴婦人(家柄がよく|身分の高い女性)|淑女(礼儀正しく|上品な婦人)|(昔|身分の高い女性に仕えた)侍女
subgraph	部分グラフ
malnourished	栄養失調の
missive	手紙|信書|(特に)公文書
affirmatively	in an affirmative manner
cloture	(議会で投票前の)討論終結
naphthalene	ナフタレン(ナフタリン)|多環芳香族炭化水素|無色で昇華性を持つ白色結晶|防虫剤として利用される
disquiet	不安にする|心を乱す|を不安にする
sugary	甘い|砂糖のような
overdo	やり過ぎる
operetta	(ｲﾀﾘｱ語)オペレッタ|喜歌劇|軽歌劇
runt	(動物のひと腹の子の中で発育不良の)小さな子|(軽蔑的)ちび
bookman	読書家|文人|学者|本屋|出版屋
bonk	軽く打つ
ferromagnetic	強磁性の|鉄磁性の
binaural	両耳用の|立体放送の|ステレオの
ephemeris	天体暦
sooth	(suːθ)真実|事実|現実|in sooth本当に|本当の|柔らかい|甘美な (soothe慰める|は別語)
creel	(釣りの)魚篭(ヤナギの枝などを使った枝編み細工の小さな籠)
ulceration	〈U〉潰瘍ができること|〈C〉潰瘍(ulcer)
dystopia	state in which the conditions of life are extremely bad as from deprivation or oppression or terror|a work of fiction describing an imaginary place where life is extremely bad because of deprivation or oppression or terror
luxuriously	in an indulgently luxurious manner; "she sprawled out luxuriously on the sofa"|in an indulgently luxurious manner
ambit	範囲|領域|構内|区域
flatness	二次元性|平面性
debauchery	放蕩|酒食にふけること|道楽|乱行
instal	もうける|作り付ける|据える|装着|備える|据え置く|設定|作りつける|し掛ける|取りつける
nester	someone who settles lawfully on government land with the intent to acquire title to it|a bird that has built (or is building) a nest
eutrophication	富栄養化
vesicular	小胞の
positioner	ポジショナ
loupe	拡大鏡|ルーペ
microeconomic	ミクロ経済学の
cruse	陶器のつぼ
alexandrite	アレキサンドライト
overjoy	cause to feel extremely joyful or happy; "the economic growth overjoyed the German industry"|cause to feel extremely joyful or happy
compactness	密度|濃度
monopolistic	専売の|独占的な
anorexic	拒食症の
footrest	(理髪台・歯科医の診療台などの)足載せ台
salmo	type genus of the Salmonidae: salmon and trout
eventuality	起こりうる事柄|万一の事態
malamute	《時に『M-』》(そりを引く)アラスカ犬
invitrogen	インビトロジェン(逆転写試薬の一種)
lotsa	a lot of
cytoskeletal	細胞骨格の
periscope	潜望鏡
uric	尿
lethality	致死性
horseracing	競馬
handcraft	=handicraft|〜‘を'手仕事で作る
sombre	薄暗い
succinate	コハク酸塩|哺乳類のミトコンドリア膜内部等にある複合体
entomologist	昆虫学者
approbation	賞賛|許可|認可|是認|賛同
scratchy	ぞんざいな|チクチクする
monolayer	単分子層|単一層|単原子層|モノレイヤ(ML|化学|生化学)|結晶表面上にどれだけの吸着物が吸着したかを表す指標|(表面の原子数と吸着原子の数の比)
calmness	静かさ|沈着|平穏|冷静
hematoma	血腫
finalization	結論
lengthwise	縦の|長い|縦に|長く
uninhibited	抑制されていない
sterilize	を不妊にする|を殺菌する|を不毛にする
workhouse	《米》感化院|《英》救貧院|貧民収容施設
chasse	シャッセ
rotavirus	ロタウイルス|2層のタンパク質の殻に覆われた2本鎖RNAウイルス|乳児下痢症･嘔吐の原因として知られている
arbour	四阿|樹木|あずま屋|パーゴラ|東屋
senile	老年の|老衰した|もうろくした|老衰の
tourniquet	駆血|止血帯
interjection	不意の投入|不意の叫び|嘆声|(文法)感嘆詞|間投詞
eschatology	終末論(死･審判･天国･地獄を述べる)
electrochemistry	電気化学
hellish	地獄のような
essayist	随筆家
acrylate	アクリル酸塩
deanery	the official residence of a dean|the position or office of a dean
pidgin	混成語|2つ以上の言語を「いいとこ取り」し単純に合成した語
summarization	摘記
humongous	バカでかい
emote	感情を表に出す
gastroenteritis	胃腸炎
ungrateful	恩知らずの|骨折りがいのない|いやな
stewardess	スチュワーデス(今はflight attendantが主な表現)
muenster	semisoft pale-yellow cheese
sikhism	シク教
dismount	おろす|降りる
israelite	ユダヤ人|ヘブライ人
catalase	カタラーゼ
unspoilt	よい|良い
torrid	情熱的な|焼けた|こげた|乾き切った|焼け付くような
goldstone	aventurine spangled densely with fine gold-colored particles
preconceive	〜‘を'あらかじめ考える|‘を'予想する
needlecraft	a creation created or assembled by needle and thread|work (such as sewing or embroidery) that is done with a needle
skateboarder	someone who skates on a skateboard
mastodon	マストドン(第四紀洪積世の象に似た巨獣)
godmother	名づけの母
microgram	マイクログラム
corsage	コサージュ(婦人が肩・腰・手首などに飾る花)
anachronism	時代錯誤|時代遅れのもの･人|時代遅れ|過去の遺物
bauxite	ボーキサイト(アルミニウム原鉱)
shill	ちょうちん持ち|警棒|雇われの遊び人|大道商|サクラをする
roadless	道路のない
barrack	(通常複数形)バラック|兵舎 (Barack Obama大統領は別綴り)
coquille	コキール|コキール
gouache	グワッシュ (不透明絵の具)
conscription	徴兵制
farthing	ファージング(英国の青銅貨|4分の1ペニー;1961年に廃止)
twee	ピーッ!|いやにかわいらしい|かわいらしく装った|ことさら澄ました|取り澄ました|上品ぶった
tradesman	商人|店員|小売商|(商品)配達人
myopic	近視の|近視眼的な
unscathed	(ʌnskéɪðd)無傷の
courageously	in a courageous manner; "bravely he went into the burning house"|in a courageous manner
unopposed	not having opposition or an opponent; "unopposed military forces"; "the candidate was unopposed"|not having opposition or an opponent
wile	策略|謀略|をだます
foreclose	除外する|排除する|締め出す
snugly	ぴったり|心地好く|こぢんまりと
joule	ジュール|SI(国際単位系)でのエネルギー|仕事|熱量|電力量の単位|1Jは標準重力下で約102|0 グラムの物体を 1 メートル持ち上げる仕事に相当
tuber	塊茎|結節
premonition	予感|予告
taillight	テールランプ
sherbet	シャーベット(=sorbet)
candidature	=candidacy
subjection	服従|征服
punctuality	時間厳守
jackrabbit	北米産の野ウサギ(長い耳と長く強い後ろ足を持つ)
acrobatic	曲芸的な
agricola	アグリコラ
hoarse	しわがれ声の
chronometer	クロノメーター(科学的実験・航海・天文観測などに用いる精密な時計)
praetorian	a member of the Praetorian Guard|of or relating to a Roman praetor; "praetorial powers"|of or relating to a Roman praetor|characteristic of or similar to the corruptible soldiers in the Praetorian Guard with respect to corruption or political venality; "a large Praetorian bureaucracy filled with ambitious...and often sycophantic people makes work and makes trouble"- Arthur M.Schlesinger Jr.|characteristic of or similar to the corruptible soldiers in the Praetorian Guard with respect to corruption or political venality
columnar	コラム状の|円柱の|円柱状に作った|縦欄式に印刷した|柱の
terabyte	テラバイト|斗
mortgagor	抵当権設定者
planktonic	of or relating to plankton
anemometer	風力計|風速計
outwit	機知において～より勝る
subtext	文学作品がその基底に持つ意味
midline	正中線
cellini	チェルリーニ
uncorrelated	無相関の
indivisible	分割できない
phonic	音の|音声の|発音上の|有声の
poetical	非常に空想的な|詩の|詩的な|詩人の
microbiologist	微生物学者
bandanna	バンダナ(大形の絞り染めハンカチ)
heraldic	紋章(官)の
plication	曲がり|折り|屈曲|彎曲|折れ|筋目|曲り|曲り目|たわみ|湾曲
sontag	日曜日(独語)
mobilise	動員|召集|呼出す|呼び寄せる|呼びよせる|狩り集める|駆り集める|動員|駆集める|狩集める|呼び付ける|招きよせる
ideologically	イデオロギー的に
princely	君主らしい|王子の
backwash	逆流(船の航跡などによってできる)|後流(プロペラの回転によって疑こる)|(事件などの)余波
centrex	集合自動電話
cornfield	とうもろこし畑|トウモロコシ畑|(UK英)麦畑
hydrodynamics	流体力学(流体静力学と流体動力学とを含む)
headdress	かぶりもの|ヘアスタイル|頭飾り
expletive	補足的な|単に補足的な|附(つけたり)の
elderberry	アメリカニワトコの実|=elder
misgiving	疑惑|不安|疑い|心配|恐れ
brickwork	煉瓦積み工事|積まれた煉瓦
fitment	備えつけの家具|備品
ssri	選択的セロトニン再取り込み阻害薬
apportion	を割り当てる
mastitis	乳房炎|乳腺炎
formica	any of various plastic laminates containing melamine|type genus of the Formicidae
bivalve	二枚目の|二枚貝(ハマグリ・カキなど)
wiesel	イタチ(動物名)|ドイツ陸軍が使用している空挺部隊向けの小型装軌車両
eggshell	卵の殻
wastebasket	くずかご|(=trash box)
mournful	悲しみに沈んだ|死者を悼む|陰気な
samsara	(Hinduism and Buddhism) the endless cycle of birth and suffering and death and rebirth|the endless cycle of birth and suffering and death and rebirth
trigeminal	三叉神経の
baseless	根拠のない|いわれのない
preamplifier	プリアンプ(受信した弱い電波を検波・増幅する装置)
tipster	助言者|内報者|予想屋|垂れ込み屋
parliamentarian	国会議員|議会人
dismemberment	四肢切断
lamprey	ヤツメウナギ(大きな吸盤状の口を持つ)
suspenseful	サスペンスに満ちた
agrippa	逆子
disingenuous	腹黒い|陰険な|不正直な|不誠実な
feverish	熱のある|熱病の(多い)|熱狂的な
reinvigorate	新たに活気づかせる|生き返らせる
suckling	乳児|幼児|幼獣|青二才|幼い
sleight	策略|手際
reptilian	は虫類の|はこう性の|卑しい
spongiform	海綿
tricyclic	三環系
pensive	物思いにしずんだ|悲しげな|沈痛な
disintegrate	崩壊(分解|風化)させる
stereoscopic	(写真・映画などが)立体的な|立体感を与える;立体(実体)鏡の
immunosorbent	免疫吸着剤
paschal	(ユダヤ人の)過越(すぎこし)の祭り(Passover)の|《古》復活祭の
upshot	結末|結果|要旨|要点
showoff	〈U〉誇示|見せびらかし|〈C〉見せびらかす人
radicalism	改革主義
coumadin	ワルファリン
serigraph	セリグラフ(シルクスクリーン印刷法による彩色画)
boisterous	荒れている|がさつな|騒々しい|乱暴な
litigator	訴訟当事者
panchayat	a village council in India or southern Pakistan
carib	a member of an American Indian peoples of northeastern South America and the Lesser Antilles|the family of languages spoken by the Carib
cowling	ボネット|カウル|ボンネット|カウリング
bivariate	2変数の
reinvention	再発明
marceau	マルソー
dither	おろおろする|うろたえる
incursion	侵略
stitcher	a garmentmaker who performs the finishing steps
phenom	非凡な人|奇才|天才
longboat	長艇
fullback	(サッカー･ラグビーの)フルバック
seabird	海鳥
consternation	狼狽|驚愕|びっくり仰天
histopathology	組織病理
trivially	ごちゃごちゃ|ごちゃごちゃ
awn	ノギ
minesweeper	(敵の機雷を除去する)掃海艇
boilerplate	ボイラプレート|ボイラプレート
antigone	アンティゴネ
wastage	消耗|損耗|消耗高
buspirone	ブスピロン
glasshouse	温室|ガラス工場|営倉
demagnetization	消磁
intravenously	静脈内に
memorialize	記念する|追悼する|請願書を提出する
yore	昔|昔の
alendronate	a tablet (trade name Fosamax) prescribed to prevent or treat osteoporosis in women after menopause
modifiable	変更可能
gyrus	回
conversant	通じている|精通している
smithy	鍛冶屋の仕事場|鍛冶工場|鍛冶屋|鍛冶場
ult	先月の
schoolwork	学業|学校の勉強
malformation	障害ある|奇形|不格好な
unencumbered	free of encumbrance; "inherited an unencumbered estate"|free of encumbrance|not burdened with cares or responsibilities; "living an unencumbered life"|not burdened with cares or responsibilities
farmyard	農家の庭
tallow	(牛・豚・羊などの)獣脂(ろうそく・せっけんなどの原料)
rower	漕ぎ手|漕ぐ人|議論|言い争い
unforgiving	容赦のない
hyaluronic	Hyaluronic acid ヒアルロン酸|グリコサミノグリカンの一種|生体内|とりわけ関節軟骨では軟骨の機能維持に重要な役割をする
ravage	荒らす|破壊する|破壊|荒廃|略奪
rocketry	ロケット
immobile	不動の
indisputable	議論の余地のない|確かな|否定できない
dimmer	調光器
unkind	不親切な|不人情な|冷酷な|意地の悪い|(天候)悪い|思いやりのない
magnetosphere	(地球の周囲の)磁気圏
prismatic	プリズムの|分光の;にじ色の|角柱の
droop	うなだれる|伏し目になる|衰える|意気消沈
gentamicin	ゲンタマイシン
cahoot	共謀
paucity	少数|小量|少量|不足
faze	を口もきけないほどびっくりさせる|心を騒がせる|あわてさせる
expediency	便宜|好都合|(けなして)ご都合主義|利己主義
bagger	a workman employed to pack things into containers|a machine for putting objects or substances into bags
overprint	〈印刷したもの〉‘の'上に重ね刷りする|重ね刷りする
philology	言語学|文献学
alga	藻類|酸素発生型光合成を行う生物のうち|種子植物|コケ植物|シダ植物以外の総称|真正細菌のシアノバクテリア(藍藻)から|真核生物で単細胞生物の珪藻類や多細胞生物の海藻類まで含む
acrylamide	アクリルアミド|アクリル酸を母体とするアミドの一種
waggoner	=wagoner
albee	アルビー
horsey	馬の|馬のような|a horsy face 馬面(うまづら)|馬好きの|競馬･乗馬好きの
benzodiazepine	ベンゾジアゼピン|向精神薬|BZDと略される
backwoods	(特に北米の)森林地帯|辺境
airspeed	(飛行機の)対空速度|対気速度
rationalisation	合理化|合理化|ラショナリゼーション|合理化|組織化
eerily	不気味に
squawk	ガーガー鳴く|ブーブー不平を言う
thermostatic	of or relating to a thermostat; "thermostatic control"|of or relating to a thermostat
decaffeinate	〈コーヒー〉‘から'カフェインを取り除く
concubine	男と同棲する女|内妻|愛人
antagonize	敵にまわす|反対する
appaloosa	a hardy breed of saddle horse developed in western North America and characteristically having a spotted rump
alumna	(女子の)卒業生|(pl|alumnae)
amicable	友好的な|平和的な
pressman	印刷工|《英語》新聞記者
immunoprecipitation	免疫沈降
speeder	暴走行為者
demonstrative	(文法)指示詞(の)
climactic	絶頂の|最高潮の|クライマックスの
internationalist	インターナショナリスト|インターナショナリスト
aboveground	on or above the surface of the ground; "aboveground nuclear testing"; "surface instruments for detecting oil deposits"; "surface transportation"|on or above the surface of the ground
humvee	a high mobility, multipurpose, military vehicle with four-wheel drive
stepson	養子の息子
radiocarbon	放射性炭素(生物体の年代測定に用いる)
colloquy	(正式な)協議|会談|(格式張った)会話|対話
splay	外側へ広がった(開いた)|ぶざまな|ぶかっこうな|斜面|隅切り(窓や扉の両側面の壁が傾斜した部分)|〜‘を'広げる|伸ばす|〜‘を'斜めにする;〈窓や扉[の壁面]〉に斜角をつける
joyfully	うれしそうに
opine	意見を述べる(いだく)|考える|思う
thermoelectric	熱電気の
mortician	葬儀屋
kitbag	(兵士の)雑のう|背のう
collegial	同僚が平等に責任(権限)を有する
papillary	of or relating to or resembling papilla
snide	悪意に満ちた|にせの
contraindicate	〈薬・療法〉‘に'禁忌を指示する
offensively	無礼に|攻撃的
granary	穀倉地帯|穀物倉
distill	蒸留する
mouthwash	うがい薬
plausibility	もっともらしさ|口先のうまいこと
blarney	おせじ|おべっか|〈人〉を甘言でくどく|おせじ(おべっか)を言う
attitudinal	of or relating to attitudes
nickle	ニッケル|金属元素|元素記号Ni|鉄と共に最も安定な元素で|ステンレス鋼や硬貨他に広く使われる
vengeful	執念深い
compensable	for which money is paid; "a paying job"; "remunerative work"; "salaried employment"; "stipendiary services"|for which money is paid
agnosticism	不可知論(感覚的に経験する以上の事は知ることができないという主張)
gadfly	(家畜にたかる)ウシアブ|(批判したり要求したりして)うるさい人
retaliatory	報復的な
inducer	誘導する物|導く物|インデューサー
impracticable	実行不可能な|手に負えない
sorbent	吸着剤
ncdc	the part of NOAA that maintains the world's largest active archive of weather data
scruffy	薄汚れた|汚い
playfully	ふざけて
vibrato	ビブラート|震動音
schoolyard	運動場|校庭
caddie	ゴルフのキャディー
alleyway	路地|小通路
gruff	粗暴な|どら声の|しわがれ声の|無愛想な|態度が粗野な
earmark	取っておく|目印をつける|指定する|(資金を)割り当てる
buxom	肉付きがいい
bankcard	銀行で発行するクレジットカード
isomer	異性体(分子式が同一で性質が異なる化合物)|異性核(同じ原子番号を持つが放射特性の異なる原子核)
timidity	臆病|小心
narcolepsy	睡眠発作|ナルコレプシー
musty	かび臭い(moldy)
clapper	舌|拍子木|鳴子
curable	治癒できる|直せる
lithology	岩石学|結石学
pandit	(インドの)賢人|学者
anatomically	解剖学的に
stumbler	つまずく人|よろめく人|よろよろ歩く人
jobber	卸し商|賃(請負で)仕事をする人|場内仲買人
brisket	ブリスケット(brisket)|主に牛の肉の前肢の内側の肩バラ肉で|ブリスケと略される|肉質はやや堅く|バラより脂肪分は少なく淡白といわれる
sleepiness	眠け
zantac	ラニチジン
synchronizer	同期装置|シンクロスコープ|同期検定器
oxalate	a salt or ester of oxalic acid
tyrannosaurus	ティラノサウルス|ティラノサウルス・レックス
honeydew	暑い季節に植物の城・茎にできる甘い汁(しる);(アブラムシ・ヨコバイなどの昆虫が分泌する)みつ|(糖みつで甘くした)甘露たばこ|=honeydew melon
mongrel	雑種(の犬)
bandsaw	帯鋸
transpire	明らかになる|漏れる|発散する
cartographer	製図家|地図製作者
humorist	ユーモアのある人|ひょうきん者|ユーモア作家|ユーモリスト|気紛れな人
cordillera	(大陸を走る)大山脈|大連山
terrapin	テラピン|平屋建てプレハブ住宅
easiness	心安い気分|くつろいだ気分|平易
trepidation	恐怖
squatter	不法居住者|大牧場主|うずくまる人
downbeat	指揮棒を振り下ろすこと|強拍|減退|零落|(映画など)暗い|悲観的な|のんびり(ゆったり)した
bambino	赤ん坊|幼い子|幼いキリストの像(画)
couscous	クスクス(北アフリカの蒸しだんご料理･しばしば肉･果物を添える)
stillbirth	死産;〈C〉死産児
ouguiya	ウーギャ
prewar	戦前の
lubricate	に潤滑油をさす|滑らかにする
bateau	〈C〉両頭の平底のこぎ舟
tickler	くすぐる人(物)|《米》備忘録|《話》難問
nebulizer	噴霧器|スプレー
downpour	土砂降り|土砂降りの雨|大降り
ragweed	ブタクサ(花粉は花粉熱(hay fever)の原因となることがある)
lighthearted	気楽な|快活な
rhodesian	of or relating to the former country of Rhodesia (now Zimbabwe)
minimalism	ミニマリズム(1950年代に始まった形と色の極端な簡素化を強調した彫刻と絵画の芸術運動)
physiotherapist	物理［理学］療法士・物理[理学]療法家
boxwood	ツゲ材
lithographic	of or produced by or involved in lithography; "lithographic reproduction"|of or produced by or involved in lithography
unsalted	無塩の
fawkes	フォークス
stentor	ラッパムシ
impostor	詐欺師|ペテン師
ironstone	鉄鉱石|白色硬質陶器
salwar	a pair of light loose trousers with a tight fit around the ankles; worn by women from the Indian subcontinent (usually with a kameez)|a pair of light loose trousers with a tight fit around the ankles|worn by women from the Indian subcontinent (usually with a kameez)
parsonage	(教会のそばの)教区牧師館
sacral	聖礼の
mortally	致命的に
carbonic	炭素の
glisten	きらきら輝く|きらめく|きらめき
sertraline	サートラリン
unassuming	(人･態度など)でしゃばらない|気取らない|高ぶらない|謙そんな|控えめな
