tradesman	商人|店員|小売商|(商品)配達人
mousetrap	ネズミ捕り|おとし穴|においの強いチーズ|安いチーズ|小さな家|場末のナイトクラブ|二流の小劇場
deforest	〜‘の'森林を切り払う
spillover	吹越|スピルオーバー|溢流
afterburner	(ジェットエンジンの)再燃焼装置
stretcher	担架|伸ばす人(物)
contractile	収縮性の
arachnid	(クモ･ダニ等)クモ形類動物|クモ形類の
extort	強要する|ゆすり取る|こじつける
upsurge	わき上がる
peewee	異常に小さい人(物)|ちび|=pewee|ちびっこの|非常に小さい
inequitable	不公正な|不公平な
depolarization	脱分極
doubleheader	ダブルヘッダー(同じ2チームが1日に2試合すること)
misnomer	誤称|誤った名
perpetrate	悪事を行う|犯す
odorless	においのない|無臭の
fissile	分裂しやすい|核分裂性の|分裂性|核分裂性
opulence	豊富|富裕
aubergine	ナス(=eggplant)
gastronomic	美食(法)の|料理法の
unease	不安
centigrade	セ氏温度計|セ氏の|(=celsius)
meniscus	凹(凸)面|凹凸レンズ|新月(半月)形のもの|(ひざ関節の)半月板
bigwig	お偉方|大物|an important person
toboggan	トボガンぞり(ですべる)|(相場などが)暴落する
sombrero	ソンブレロ(メキシコのツバ広帽)
ornithological	鳥類学の
melodramatic	メロドラマ風の|芝居がかった
inexperience	無経験|不慣れ|未熟|世間知らず
rime	(=rhyme)|外皮|硬い表面|(白)霜|霧氷|霜で覆う
saboteur	(s`æbətˈɚː)サボタージュを行う人|(軍隊)破壊工作員
serially	シリアルに
prosecutorial	検察
chapbook	呼び売り本(昔|行商人が売った通俗読み物の小冊子)
thoughtless	無分別な|思慮のない|軽率な|不注意な
blasphemous	冒涜的な|不敬な
unaided	助けを受けない
squishy	フワフワな|グニャグニャな|ビショビショな
washout	流失箇所|流失|決壊|大失敗|落第者
empathize	感情移入する|共感する
parapet	(橋などの)欄干|(壁上の)手すり壁|手すり|(城の)胸壁|特有の|特異な|特権|私有財産
fatherland	祖国
delphinium	ヒエンソウ(キンポウゲ科の観賞用植物)
myasthenia	筋無力症
swanky	しゃれた|派手な
marsupial	有袋動物|有袋目の|袋(状)の
benzoate	ベンゾアート(安息香酸エステル)
penumbra	(太陽黒点の)半影(部)|明暗(濃淡)の境
spry	活発な|すばやい
antitumor	抗腫瘍
chafe	こすって暖める|すりむく|いらだたせる
genitourinary	泌尿生殖器の
trifecta	三連勝単式
decennial	10年間(ごと)の
blotch	しみ
acquiescence	黙認|おとなしくしたがうこと
disaffect	〈人〉‘に'不満を抱かせる|‘を'いやにさせる
peroxidation	過酸化
mitochondrion	ミトコンドリア|(複数形)mitochondria
lapidary	宝石|宝石細工の|玉彫りの|玉みがきの
caraway	ヒメウイキョウ(セリ科の植物;実は食用・薬用)
consign	引き渡す|委託する
fastback	ファーストバック(流線形の後部[をもった自動車])
curatorial	管理者の|館長の
earshot	聞こえる範囲
physiologically	生理的に
rheum	《米》粘膜分泌物(涙・鼻汁など)|《古》鼻カタル|感冒
epicurean	快楽主義の|飲み食いの好きな|美食家的な
singe	〜‘の'表面を焼く|焦がす|〈毛髪・糸など〉‘の'先端を焼く|焦げあと;焦がすこと|先端を焼くこと
admonish	警告する|勧告する|促す|注意する
fetter	束縛する|足かせ|足鎖|束縛|拘束
effervescent	泡立つ|発泡性の|起沸性の|興奮した|熱っぽい
sappy	のろま|あほ|感傷的な|女々しい|元気旺盛な|活気に富む|樹液の多い|液汁に富む
secede	脱退する|分離する
transfiguration	〈C〉〈U〉変形|変貌|《the Transfiguration》(カトリックで)キリストの変容
skimmer	上澄み(浮きかす)をすくい取る人(もの|穴あきスプーン)|表面すれすれに過ぎるもの|飛ばし読みする人
reductive	減少させるもの|減少する|復元する|戻す
filial	子としての|親から～世代の
carillon	組み鐘|カリヨン|鐘楽曲
macrobiotic	長寿にきく殻類や野菜からなる|菜食による|長寿食の
pronouncement	公表
sporran	スポーラン(スコットランド高地人がキルトの前につるす皮の袋)
cortisone	コーチゾン(副じん皮質ホルモンの一種|関節炎の治療剤)
natty	粋な|小ぎれいな
contralateral	反対側の
respectability	尊敬すべきこと|尊敬に値すること
radiometric	{形}|放射線測定器の(による)
townspeople	都会人
atherosclerotic	アテローム性動脈硬化
infielder	(野球)内野手
flatulence	ガスで腹の張った
grok	(米俗)完全に理解する|よくわかる|共感する
decently	きちんと|かなり|相当に|親切に|礼儀正しく|体よく
metaphorically	比喩的に|隠喩的に
tripe	くだらない話|牛の胃袋
saguaro	サグワロサボテン(非常に大きなサボテンで|アメリカ合衆国西南部・メキシコに産する;白色の花をつけ|実は食用となる)
flyby	儀礼飛行|低空飛行
boyish	男の子らしい
egotistical	=egotistic
saran	サラン|高温で可塑性を有する合成樹脂の一種
uninvited	招かれない
neuroendocrine	神経内分泌の
comatose	昏睡状態の
dosimeter	線量計(放射線の量を測定する装置)|薬量計
hygrometer	湿度計
meddle	干渉する|おせっかいを焼く|いじくる
forgetful	忘れやすい
peyote	ペヨーテ（= ウバタマ:メキシコ中部から米国テキサス州南部原産サボテンの一種・幻覚をもたらす成分であるメスカリンを含有する）・ それから得られる幻覚剤
concertina	コンチェルティーナ|アコーディオンの一種|(アコーディオンのように)伸縮する|(蛇腹状に)ぺちゃんこになる
photogenic	写真写りの良い|写真向きの|発光する
uneasiness	不安|不愉快|窮屈
afresh	新たに|更に|再び
thalamus	視床(thalamus)|脳の構造のうち間脳の一部を占める部位|嗅覚以外の|視覚|聴覚|体性感覚などの感覚入力を大脳新皮質へ中継する重要な役割を担う
homerun	ホームラン
toothache	歯痛
vaccinia	牛痘(=cowpox)　痘疹
escapade	脱線|とっぴないたずら|脱出
oink	豚の鳴き声|ブーブー
biomedicine	生択臨床医学(生体の化学と機能の関係を扱う)
homicidal	殺人の
mesenteric	腸間膜の
melanin	メラニン(ヒトの肌･頭髪･瞳等の色素)
monstrosity	奇怪(なもの)|怪物|奇形動物|極悪
gutsy	勇敢な|元気のいい|根性のある|図太い
predecease	〈人・事件〉‘の'前に死亡する|‘に'先立つ
plinth	(建築)柱の下の四角な柱脚|台座|銅像の台石|プリンス|幅木
reassert	再び主張する|重ねて主張する
autocratic	独裁の
teenaged	十代の
hiccup	しゃっくり
fencer	フェンシングの選手|剣客|剣士|フェンス(囲い･柵)を作る人
shyly	恥ずかしそうに|内気に
topoisomerase	トポイソメラーゼ|2本鎖DNA(1本鎖DNAが互いに逆向きに結合し二重らせん化したDNA)を切断し再結合する酵素|抗がん剤や抗生物質のターゲットとして知られる
fingernail	指の爪
scone	饅頭形パン
scumbag	卑劣な人
unmanageable	取り扱いにくい|手に負えない
eep	チューというネズミの鳴き声
villainous	悪人の
reexamination	再審理
terrazzo	テラソ(大理石の砕石入りセメント)
steadfastly	しっかりと|断固として
bookbinding	製本[術]|製本業
abstention	節制すること|回避|棄権|慎むこと|不参加|不干渉
conservationist	自然保護論者
ruthlessly	情け容赦なく|無情に|冷酷に
internalization	内面化
puppeteer	人形遣い|人形師|操り人形師|ロボットを操作する人|操る|操作する|人形･人の心を
alleluia	=hallelujah
homeobox	ホメオボックス|動物|植物|菌類の発生の調節に関連する相同性の高いDNA塩基配列
afterword	あとがき
monocyte	単球|まだ未成熟な顆粒白血球の仲間で|組織内に移るとマクロファージと呼ばれる大型の食細胞に変化する
solidification	凝固;結束|団結
cranny	(壁･岩などの)割れ目|裂け目
resuscitate	生き返らせる
actinic	化学線作用を持つ|(actinic rays化学線|紫外線)
toothless	歯のない
rabbinical	ユダヤの律法学者の;彼らの教え(考え方|学問|著作)に関する
gaffe	(特に社交･外交上の)失敗|へま
frankincense	乳香(古くから祭式などに香料としてたかれた樹脂)
creosote	クレオソート(防腐剤)
cloakroom	(また『checkroom|coatroom』)(ホテル・劇場などの)外とう・携帯品預り所|(また『checkroom』)(駅の)手荷物一時預り所|《米》議員控え室|《英》《遠回しに》便所
flyover	(道路・鉄道の)高架式交差道|インターチェンジ|《米》=flyby
gunpoint	銃口
dimer	モノマー(単量体)が結合した重合体がオリゴマー(oligomer)で|数に応じダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)|ペンタマー(pentamer|五量体)と呼ぶ
telltale	密告者|タイムレコーダー
flout	侮辱(する)|馬鹿にする
beachwear	海浜着
madcap	向こう見ずな|無鉄砲な|向こう見ずな人;無鉄砲な娘
parsnip	パースニップ|セリ科の二年草|ニンジンに似た根菜で|別名アメリカボウフウ|シロニンジン|サトウニンジン|ヨーロッパ原産
scald	にやけどさせる|やけどする|沸かす|熱湯消毒
hypoxic	低酸素の
couturier	(男性の)婦人服デザイナー|婦人服洋裁師
impersonator	物まね芸人|声色使い|俳優
unworkable	実行不可能な
crabby	つむじ曲りの|不機嫌な
confidant	親友(女性形はconfidante)
voracious	食欲旺盛な|むさぼり食う
burlap	バーラップ|黄麻布
phagocytosis	アポトーシス死した細胞の食作用等|他細胞を食する作用(食菌作用)
rescuer	救済者|救助者
aqualung	アクアラング(潜水用の水中呼吸器;もと商標名)
remoteness	よそよそしさ|遠く離れていること|遠隔|疎遠|他人行儀
togetherness	連帯感
sulk	すねる(こと)
balmy	さわやかな|芳香の|香りの良い|快い
podiatrist	足病医
senescence	老化|老齢|老境
unimpressed	感動しない
ravenous	飢えきった
elution	溶出
camphor	樟脳/ camphor tree 楠(クスノキ)|樟(クス)
savagery	野蛮(未開)状態|凶暴性|残忍|野蛮な行為|蛮行
nuthatch	ゴジュウカラ(ゴジュウカラ科の短い尾の鳥)
coming	来たるべき|次の
prokaryotic	原核生物の|核膜を持たず|明確な輪郭をもった細胞核の見られない細胞からなる生物
weeknight	〈C〉平日の夜
prankster	いたずら者|ふざけ屋|ふざけ者
naturism	自然崇拝説|裸体主義
jettison	船外投棄|捨てる
tearful	涙ぐんだ
betwixt	《古・詩》=between
unmistakably	紛れもなく
postsynaptic	シナプス後の
heterologous	異種の
dyspnea	呼吸困難
thunderous	極めて不吉な|轟き渡る|非常に大きな|雷が来そうな
fabulously	途方もなく
overblown	ふくれあがった|誇張された|大げさな|(花が)満開を過ぎた
claymore	16世紀スコットランド高地人が用いた両手で使う両刃の剣
hyphenation	ハイフネーション(ハイフンでつなぐこと)
toleration	寛容|黙認|信仰の自由
individualist	個人主義者
wiggly	波状の
genocidal	大量虐殺の cf|genocide
intravascular	血管内の
furlough	(fˈɚːloʊ)(軍人・公務員などの)賜暇(しか)休暇|Ex|two weeks' furlough 2週間の賜暇休暇
velveteen	ビロード製の(衣類)|綿ビロード(の)|別珍(の)|ベッチン(の)
nonpayment	(〜の)不払い|未払い《+『of』+『名』》
tricot	トリコット(一種のうね織り);(毛糸・レーヨンなどの)編物
corrigendum	(印刷物の)誤植|正誤表
vasodilator	血管拡張剤
daybook	日記|(簿記の)取引日記帳
inexhaustible	無尽蔵の
clothesline	物干しロープ
canny	抜け目のない
parabola	放物線
pianoforte	=piano
telephonic	電話の|電話による
firmament	(文語) 大空|蒼穹(そうきゆう)|天空
scuffle	乱闘する|取っ組み合う|もみ合い
ribonuclease	リボヌクレアーゼ|(=Rnase)|リボ核酸を分解する反応を触媒する酵素|ヌクレアーゼの一種|あらゆる生物に遍く存在する酵素
taiga	タイガ(亜北極地の常緑針葉樹林)
cerulean	空色|空色の
bilberry	コケモモ(ヨーロッパ下部山岳地の低木)|その実
interrelationship	相互関係
thoroughness	徹底|完全
goldfinch	ゴシキヒワ(欧州産の鳴き鳥)
inborn	先天的な|生まれつきの
weeklong	一週間
levitate	浮揚する
newness	新しさ
bearable	耐えられる
uninspired	退屈な
pigskin	〈U〉豚の皮;豚のなめし皮|〈C〉《米話》蹴球のボール(football)
russet	小豆色|朽葉色(の)|あずき色
specie	(紙弊に対した)正金|正貨
krill	オキアミ
hothouse	温室栽培の
milkweed	乳液を出す植物
encircle	取り巻く
patella	=kneecap
skein	(糸を巻く)かせ|(ガンなど飛ぶ鳥の)群れ|もつれ|混乱
nonhuman	ヒト以外の
mettle	血気|気質|勇気
moldy	かび臭い(musty)
relegation	左遷(させん)|格下け;委託
couplet	(詩の)対句|カプレット
placket	(スカート・ドレス・ブラウスなどの)わきあき
devalue	の価値を下げる
arthropod	節足動物
levodopa	=L-dopa
foretell	予言する
lysate	ライセート|溶菌液|溶解質|溶解物|溶血物
bigoted	頑固一徹の
discordant	調和しない
rationalist	合理主義者|純理論者
replaytv	リプレイTV
proteolysis	タンパク質分解
oriel	(壁から外に突き出た)張り出し窓|出窓
forbear	(〜を)『我慢する』《+『with』+『名』》|(〜することを)『差し控える』《+『from』 do『ing』》|〈他〉《forbear to do=forbear doing》(〜すること)‘を'『慎しむ』|差し控える
resorption	吸収
malady	病気|弊害|(社会的)混乱
antimatter	反物質
electromagnetism	電磁気;電磁気学
brahmin	教養人|インテリ
quinine	キニーネ|キンコナ(キナ)の皮から抽出された苦いアルカロイド|マラリアの特効薬(a bitter alkaloid extracted from chinchona bark)
pedophilia	小児性愛
wayfarer	旅人|(特に)徒歩旅行者
beanstalk	豆の茎
liberalize	自由化する|寛大になる
grog	アルコール飲料|酒類|酒|ビール|安物のワイン|グログを飲む
paleontologist	古生物学者
flume	(水の流れる)深くて狭い谷|狭谷|(木材運搬・水力供給などのための)人工水路|とい式水露
immunosuppression	免疫抑制
convexity	凸状|凸面[体]
resentful	憤慨している
complementation	相補性
saintly	気高い|徳の高い|高徳な|仏様のような|聖人のような|聖徒らしい|聖人に適した
endoscope	内視鏡(内臓や内腔器官を検査する器具)
aught	《古・詩》 何か|何でも; あらゆること|少しも|どの程度にもせよ|零|ゼロ; 《古》 無
gangland	暗黒街
spatter	(〜に)〈水など〉‘を'はねかける|まく《+『名』+『on』+『名』》;(水などを)〜‘に'まく《+『名』+『with』+『名』》|〈水などが〉〜‘に'はねかかる|(〜に)〈水などが〉はねる|〈雨などが〉パラパラ降りかかる《+『on』(『into』)+『名』》|はねかける(はねる)こと|(雨などの)パラパラ降りかかる音《+『of』+『名』》|はね|(はねてついた)しみ;(〜のはねた)汚れ《+『of』+『名』》|《a ~》(〜の)少量|少数《+『of』+『名』》
nonfat	無脂肪
grubby	うじがわいた|汚い
comport	身を処する|ふるまう
soliloquy	(複数形-oquies) ひとり言(を言うこと)|(劇などの)独白
tamp	詰める|火薬などを詰める
repairman	修理工
telepathic	テレパシーの
transaminase	アミノ基転移酵素
readjustment	再調整
melange	寄せ集め|混合体
hoopla	輪投げ|大騒ぎ
trilateral	三辺の|三者から成る|三辺形
vacuolar	(生科学)|空胞|液胞|空胞の
quarterfinal	準々決勝
ureter	尿管(じん臓から膀胱(ぼうこう)に尿を送る筋肉質の管)
kindle	アマゾンが発売する電子書籍リーダー
palindrome	回文(前から読んでも後ろから読んでも同じ語|例|Madam|I'm Adam|)
aftertaste	後味|余韻
deceiver	詐欺師
abrogate	(法律などを)廃止する|捨てる
broomstick	ほうきの柄
knave	男の召使い|悪者|悪党
booger	のやつ|鼻くそ
immunogen	免疫原
cluck	鳴き声
refuel	に燃料を補給する
psychosomatic	精神治療学の
kidnapping	誘拐
frictional	摩擦の|摩擦によって起こる
loach	ドジョウ (ゴキブリはroach|cockroach)
philately	切手収集|切手研究
repairable	修理できる|元どおりにできる|回復できる
prefectural	(フランス・日本などの)県の|府の
loathsome	ひどくいやな|忌まわしい
abduct	誘拐する
overhear	ふと耳にする
althea	ムクゲ(植物)
woodblock	木版[画]|(床材用などの)木[目]タイル
skinless	皮のない;皮をむかれた
sauerkraut	ザウアークラウト(塩漬けにして発酵させたキャベツ)
instigator	扇動者
muskrat	マスクラット(北米産のビーバーに似たネズミ科の動物)
stealthy	密かな|一目を盗んだ|ひそやかな
fertilize	肥やす|豊かにする|受精させる|受胎させる
upswing	(経済)上昇|上向き
hooligan	ごろつき|悪党|不良|よた者|与太者
gunnery	砲術|(集合的)銃砲
dyspepsia	ディスペプシア(消化不良|病名)
digestible	消化できる
pyrolysis	(有機化合物の)熱分解
apologist	弁証家|弁明者|擁護者|弁解者|言い訳がましい人
gynecologist	婦人科医
tomboy	おてんば娘
candidly	率直に
honorably	名誉となるように|りっぱに
shifty	やりくりのうまい
attentional	注意の
attractant	引きつける物|誘引物(剤)
footbridge	歩行者専用橋
dilate	広げる|膨張させる|敷衍する|詳しく話す
massless	(物質が)質量のない
intimation	暗示|通告
lemming	レミング(極地帯に住む小型のネズミ|大量繁殖で有名)
laminin	ラミニンは細胞の基底膜を構成する巨大なタンパク質|多細胞組織構築と維持|細胞増殖を促し|がん細胞と関係が深い
neurotoxicity	神経毒性
lipopolysaccharide	リポ多糖(LPS)|グラム陰性菌細胞壁外膜の構成成分で|脂質と多糖からなる糖脂質である|LPSは内毒素(エンドトキシン|Endotoxin)で|他生物の細胞に影響を与える
cyanobacteria	シアノバクテリア(藍色細菌)|藍藻とも呼ばれる真正細菌|光合成で酸素を生み出す|27億年前のストロマトライトの縞状鉄鉱層は酸素を作るシアノバクテリアの出現を示す
geostationary	(衛星が)静止軌道に乗っている
insurable	保険がつけられる
obstinate	頑固な|stubborn|しつこい|病気が難治の|強情な
earthwork	土塁|土工作業
retinoblastoma	網膜芽細胞腫
serology	血清学
buttock	お尻(の肉)|しりの片方
gregarious	群生した|群居性の|集団の|社交的な|(植物)群生する
torrential	激しい|急速な|圧倒的な
farmstead	(土地・建物を含めた)農場
missus	妻|細君|女房|あんた|おかみさん|ガールフレンド
inconsiderate	察しのない|思いやりのない|礼儀作法を心得ない|思慮分別のない|軽率な
scamper	すばやく走る|疾走|素早く走り回る|(子供や動物が)跳ね回る|大急ぎで走る|疾走する
hokey	変に感傷的な
endocytosis	エンドサイトーシス|飲食細胞運動|形質膜陥入
warlike	戦闘的な|戦争の|軍事の|好戦的な
posthumously	死後に
geode	晶洞(どう)石
suet	スエット|料理用の脂(牛|羊など)
barbarous	野蛮な|粗暴な|未開の
runabout	小型のオープンカー|小型モーターボート|小型飛行機|走りまわる子供|浮浪者|うろつき回る人
eggnog	卵酒
anther	葯(やく)|雄しべ(stamen)の一部で|花糸の上端にあり花粉(pollen)をつくる袋状の器官
scrapie	羊海綿状脳症
mufti	(通常は軍服など制服を着ている人たちの)平服|服
quadrilateral	四辺(角)形の|四辺(角)形
confucian	孔子の|儒教の|儒者
demean	(人の)品位を落とす|ふるまう
purist	純正主義者
freestone	種離れのよい果実(ある種のモモ・スモモなど)|軟石(石目がなく)切り出しやすい岩石|種離れのよい
