pawpaw	=papaw
adventuress	女性冒険家|女やま師
turbojet	タービン式噴射推進機関(turbojet engine)|ターボジェット機
politicize	政治に携わる|政治を論じる|政治化する|政治に関心を持たせる|政治的に扱う|政治問題化する|政党化する
commodious	(いすが)ゆったりとした;(部屋・家が)広々とした
skullduggery	=skulduggery
industrialism	産業(工業)主義
midlevel	中間レベル
busboy	食堂の下働き(食卓を片付け次の客がつけるように準備するボーイ)
margrave	(中世ドイツの)辺境伯(国境地域防衛を任とする地方官)
conurbation	都市集団|(特に)大都市圏
plainclothes	(警官が)私服の
gimlet	(T字形の柄をもつ)錐(きり)|ギムレット(カクテルの一種)
anlage	(生物)原基(細胞群で器官に成熟する前の段階のもの)|(心理)素質|遺伝的素質
bleah	あかんべー
conduce	(ある結果に)導く|貢献する《+『to』(『toward』)+『名』》
passing	過ぎて行く
maidservant	お手伝いさん|女中(maid)
wheal	(腫れてかゆい)虫さされ|(蚊の)刺し跡|みみずばれ(=wale)
ingenuous	無邪気な|率直な|淡白な|純真な|あどけない
syndicalism	サンディカリズム(労働組合が生産と分配の手段を握るべきだとする理論)
assignation	あいびきの約束|指定|割当て
worrier	悩む人|心配症の人
smutty	黒穂病にかかった|汚れた
nonplus	〜‘を'困惑させる;〜‘を'途方に暮れさせる
gudgeon	セイヨウカマツカ(釣りやすいコイ科の淡魚;釣りえ|および食用)・《英》だまされやすい人|かも
beefsteak	(ステーキ・フライ用)牛肉の切り身;(それを焼いた)ビフテキ
triploid	3倍体(3つで1対から成る染色体のセットを持つ細胞)
womanizer	女たらし|女遊びにふける男
glassblowing	ガラス吹き;(フラスコなどの)ガラス器製造
pneumatically	圧縮空気を含んで|圧縮空気の作用で
exploiter	(人・物などを)利用する人|搾取者;開発者
gyroscopic	ジャイロスコープ(回転儀)の
oratorical	演説の|雄弁の|雄弁家の|雄弁家ふうの
sacerdotal	聖職者の|司祭の;聖職制の
crosshatch	(ペン画･製図などで)網状線(を描く|で陰影をつける)
eventuate	(〜の)結果になる|結局(〜に)なる《+『in』+『名』》
armhole	そでぐり(そでを付けるための穴)
premolar	小臼歯|小臼歯の
remora	コバンザメ(頭上の吸盤で他の魚の腹部なとに吸着する)
farmhand	作男|農場労働者
disembarkation	陸揚げ;上陸
intraperitoneally	腹腔内に
hibachi	火鉢、小型のバーベキュー用コンロ
mislay	置き忘れる
mesosphere	中間圏(地表約40から80キロメートルの所に広がっている大気層)
conciseness	簡潔さ
rotund	丸まると太った|丸い|太った
coattail	(燕尾服)上着のすそ|人のおかげで|人の助けで
bentwood	曲げ木製の
pleather	人工レザー|合皮|語源plastic and leather|polyurethane製が主
aspic	アスピック(肉・魚・野菜の煮汁から作るゼリー)
swordsmanship	剣術の腕前;剣術|剣道
hormonally	ホルモン性の
blandly	(人･態度など)人当たりがよい|穏やかな|穏和な|口当たりのよい
mutability	変わりやすさ|無常|むら気|かわりやすさ
imperforate	穴のあいていない|(切手に)ミシン目のない|ミシン目のない切手
mainspring	(時計などの)主ぜんまい|主因|主要動機
myelitis	脊(骨)髄炎
internecine	互いに殺し合う|共倒れの|多数の死傷者を出す|血なまぐさい
nasogastric	鼻腔と胃の|鼻腔から胃に挿管された
cupful	茶わん1杯[の量]|カップ1杯の量(1|2pint=《米》0.47l|《英》0.57l)
dimorphic	二形性の|両形|2つの異なる形式で生じるまたは存在する
polestar	北極星・= Polaris
dimwit	ばか|うすのろ
limited	制限された|特別
legation	公使館|(集合的)公使館員
electrify	に電気を流す
leafless	葉のない・葉の落ちた
chauvinistic	熱狂的(盲目的)愛国主義の|熱狂的性差別主義の
gainsay	(主に否定文で)を否定する|反対する|反論する
contortion	ねじれ|ゆがみ|歪曲|こじつけ
sunstroke	日射病
pedigreed	血統の正しい;由緒(ゆいしょ)のある
greenmarket	グリーンマーケット
birdseed	つぶえ(小鳥のえさ)
miscegenation	(白人と黒人の)異種族混交|雑婚
echolocation	レーダー反射法(レーダーを使って物体の位置を決定する方法)
chlorthalidone	クロルタリドン|利尿剤|高血圧や浮腫(むくみ)を制御する
ungrammatical	文法に合わない
taconite	タコナイト|角岩(鉄鉱石の一種)
gluttonous	食いしんぼうの|大食の|(〜に)どん欲な《+『of』+『名』》
ragout	ラグー(野菜と肉や魚の煮込み料理)
youthfulness	若々しさ|青年らしさ
grandam	祖母|老婆|おばあさん
brickfield	《英》= brickyard
revalue	〜‘を'再評価する|〈通貨〉‘を'切り上げる
hypotenuse	(直角三角形の)斜辺
living	生き生きしている|生計|暮らし|生命のある|活発な|燃えている|生存|暮らし方
systole	心臓収縮
catenary	垂曲線|懸垂線
ferryman	渡し守|渡船業者
mockingly	あざけって|ばかにして
recondition	を修繕する
nymphomaniac	(女性が)色情狂の|淫乱な女性
epitomize	典型的に示す|概略を作る
phosphorylate	リン酸化する
xenograft	異種移植片
cogently	(議論など)説得力をもって|効果的に|適切に
tenpin	《複数形で》《単数扱い》十柱戯(10本のピンを使うボウリング)|〈C〉そのピン
prognosticator	予言者|占いをする人
equipoise	〈U〉釣り合い|均衡|〈C〉平衡おもり;対抗勢力
duckweed	ウキクサ科の植物;浅い水面に茂る
sepulcher	墓|を埋葬する
filch	くすねる
loquacious	おしゃべりな|多弁な|騒々しい
mercantilism	重商主義
pastorate	牧師の職(任期)|《集合的に》牧師団
frumpy	=frumpish
pterodactyl	テロダクティル(絶滅した翼竜の一種)
afters	《英話》食後のデザート(菓子など)
velar	(比較変化なし)軟口蓋の|軟口蓋と舌との接触により発音された|軟口蓋|軟口蓋音
prudish	極端に潔癖でお堅い|淑女ぶる|とりすました
pentagonal	五角形の|五辺形の
dextrous	=dexterous
cinquefoil	キジムシロ(バラ科の植物;ある種は五弁の葉を持つ)
soothingly	なだめるように|和らげるように
sugarplum	小さな砂糖菓子|ボンボン(bonbon)
heavenward	天に向かう|天の方へ
fallibility	誤りやすさ
imbed	=embed
valedictory	告別の辞|告別演説|別れの言葉|告別の|別れの
osier	コリヤナギ[の枝](枝はかご細工に用いる)
repugnance	大嫌い|いや気|反感|嫌悪|in (with) repugnance憎悪して
demurrage	(船の)超過停留|停留日数超過割増金
joyless	喜びのない|楽しくない|わびしい
execrable	憎むべき|呪うべき|忌まわしい|実にいやな|劣悪な
stolid	ぼんやりした|鈍感な|無神経な|感情を見せない
cabinetmaking	家具の製作|家具製作業(技術)
bullfinch	ウソ(短く厚いくちばしを持つ美しい鳴き鳥)
gamely	勇敢に(game:遊び･闘志･勇気の副詞形)|遊戯|遊び|ゲーム|競技|スポーツ|冗談|戯れ|からかい
abase	〈品位・地位など〉'を'落とす|下げる;〈自分〉'を'卑しめる
misname	《しばしば受動態で》〜‘を'誤って名を呼ぶ
leaseholder	借地人|借家人
titter	クスクス笑い|パイかぶれ|女好きの男|忍び笑い|クスクス笑う|忍び笑いをする|クスクス笑いながら言う
wackiness	狂気さ
legatee	遺産受取人
concertmaster	コンサートマスター(オーケストラの主席奏者;通例主席第一バイオリニスト)
dissemble	隠す|偽る|装う|のふりをする|見ないふりをする|無視する
countin	counting 数え上げる
epigraph	碑文
amputate	切断手術をする
swimmingly	すらすらと|順調に
truncheon	杖
firebug	放火魔
marketeer	市場商人
conchology	貝類学
precognition	[超感覚的]予知
disproportion	不均衡|不釣り合い|の均衡を破る|不釣り合いにする
romanticize	ローマ的にする
counterpane	(装飾的な)ベッドカバー(bedspread)
stomachache	『腹痛』|胃痛
coagulate	〈液体〉'を'凝固させる|〈液体が〉凝固する
potbelly	太鼓腹
venerate	尊ぶ|崇拝する
sartorial	仕立て屋の|裁縫(師)の|衣服に関する
guesstimate	当て水量|推測で見積もる
exemplification	〈U〉例をあげること|例示|〈C〉実例(example);好例
pleader	申立て人;嘆願者|弁護人
nucleate	核を持った|核になる|〜‘を'核にする
casque	(中世に用いた)かぶと
vainglory	非常なうぬぼれ|強い虚栄心
lowermost	最低の|どん底の
backburner	(順位・権利で)後に回されること|他より劣ること
estrange	遠ざける|引き離す|の心を離す|の仲を裂く|疎遠にする
syrinx	牧羊神パンの笛|鳴管(鳥の発声器官)
woodworm	(各種の)木くい虫
fecund	よく実る|多産の|よく肥えた|創造力豊かな
expressively	表情たっぷりに;意味ありげに
driftnet	流し網
euphony	音調のよさ
fishmonger	魚屋
kissable	(特に女性が肉体的魅力のために)キスしたくなる
cepacia	地中等に住む環境細菌
notability	〈U〉顕著|著名|〈C〉《複数形で》名士
peristalsis	蠕動(ぜんどう)運動(筋肉の収縮と弛緩(しかん)の運動)
ostler	=hostler
megalopolis	メガロポリス(いくつかの大都市と隣接する複数の都市から成る大都市圏)
extortionate	(値段・要求などが)法外な|途方もない
sparerib	スペアリブ
synteny	生物学において「ゲノム上で遺伝子の並びが保存されている」度合い　cf|syntenic
drachm	dram|drachma
avow	率直に言う|(率直に|公然と)認める
firebreak	(山火事などをくい止めるための)防火帯(線)
hepcat	ジャズ気違い|新事情通|ジャズ通|ジャズミュージシャン
macrocosm	《the ~》大宇宙|〈C〉(小さな体系を含む)大体系
puissant	権力の|勢力のある
egoistic	利己主義の|自己本位の
divertissement	楽しみ|娯楽|=divertimento
chummy	仲よしの|親しい
baddie	悪役|悪玉
heatstroke	熱射病
godown	(アジア諸国で)(港の)倉庫
cloudburst	(突然の)穀雨|どしゃ降り
ethnocentric	自民族中心主義の
pigsty	豚小屋|きたない所
demarche	(仏)(外交)手段|転換策|処置|政策の変更
dolman	トルコ人の前の開いた長い外とう|そでがケープのような婦人用コート
slipway	船架(造船所などで船を進水させたり水から引き上げたりするために用いる水面に向って傾斜した台)
permeabilized	透過処理
multimillionaire	億万長者|大富豪
brokenhearted	失意の|悲嘆にくれた;失恋の
disparagement	軽蔑|非難
fisticuffs	げんこつでのなぐり合い
repercussion	(好ましくない間接的な)影響|(音の)反響|(銃などの)反動|はね返り
quaver	震える|震音|声が震える|声の震え|震え声
stonecutter	石工|石切り工;石切り機
favouritism	=favoritism
unmentionable	口に出せない
unimpeachable	非難できない|非の打ちどころのない|申し分のない
simpatico	気の合う|同じ性質の
malleability	(mˈæliəbl)|展性(箔に広がる性質|cf|引っ張って伸びる性質は延性ductilityという)
cheerily	元気よく|陽気に|元気で
sickbay	(通例船内の)病室
ziggurat	ジッグラト(古代バビロニア・アッシリアのピラミッド形の間院)
damselfly	イトトンボ
crazily	夢中になって
beguile	欺く|だます
guzzle	鯨飲する|がぶがぶ飲む|がつがつ食う
upperclass	上流の|上流階級の|(米国高校・大学で)上級の
docudrama	ドキュメントドラマ
inhere	〈性質などが〉(〜に)固有のものとしてある《+『in』+『名』》
rearguard	(軍隊の)後衛|しんがり
officeholder	公務員
inextricable	(結び目などが)ほどけない|手がつけられないほどこみいった|脱出できない|抜け出せない
popery	ローマカトリック教[の教義・儀式]
trustful	信じやすい|人をすぐ信用する
faille	ファイユ(絹・レーヨンなど柔らかくうねのある布地)
misguide	間違った方へ導く|間違って指導する
breezeway	建物間の屋根つき通路
looter	＜loot|略奪者
transvestism	服装倒錯(同性愛者などが異性の服装をすること)
coyly	はにかんで
malinger	(特に軍務|労働などを避けるために)仮病を使う
gerrymander	ゲリマンダー(自党に有利なように選挙区を区割りすること;その選挙区)|〈選挙区〉‘を'自党に有利に改正する
woad	(大青(たいせい)から採った)青色染料
plainsong	=Gregorian chant|(またplainchant)(中世の)無伴奏教会聖歌
contort	をねじる|本来の意味を曲げて解釈する
phonogram	発音文字
bifurcate	〈道路・川などが〉二またに分かれる|分かれて二本になる|二またに分かれた
embolus	塞栓(そくせん|embolism)|栓子(血塊などの塊|単数形embolus|複数形 emboli)が血液中に遊離し|血管が塞がれ血流が遮断されること
dogbane	バシクルモン(キョウチクトウ科の多年草)
tepee	ティピー(北米インディアンのテント小屋)
puffball	ホコリタケ(球形のキノコの一種)
dowse	=douse
flytrap	ハエトリソウ
busk	大道芸をする
elephantine	象の|象のように巨大な;のっそりした
measureless	限界のない|測りしれない|測れないほど大きい
northeastward	北東へ(に)|北東の;北東へ向かう|北東;北東部
scandalize	あきれさせる|あきれる|(人を)憤慨させる
jaybird	=jay
subtilisin	サブチリシン|スブチリシン|(枯草菌のタンパク質分解酵素)
burble	さらさら音をたてる
downspout	縦樋(=down pipe)|(石油化学工場などの蒸溜塔内にある)溢流管
trackless	道のない人|人跡未踏の|(雪などで)道の跡が消えた
demographer	人口統計学者
patroness	(仏語)patronの女性形
inconsolable	慰められない;あきらめがつかない
virtu	〈U〉(美術品などの)優秀性|よさ|値打ち|《集合的に》《複数扱い》美術品|骨とう品|{U}美術品(骨とう品)に対する造詣(知識) = vertu
explicable	説明できる|説明可能な
reincarnate	(〜として)〈新しい肉体〉‘に'生まれ変わらせる《+『as』+『名』》
trews	(スコットランド兵士がはく)細身の格子じまのスボン
gastropod	腹足類の動物(カタツムリ・ナメクジなど)
isobar	(地図上の)等圧線
manicurist	マニキュア師
intermingle	混りあう|混る|を混ぜる|混ざる
buggery	=sodomy
papist	(新教徒側から軽べつして)カトリック教徒
monozygotic	一卵性の
argot	(盗賊などの)暗語|隠語|符牒
punctate	点状の
tamer	ならし手|使い
halobacterium	好塩菌
fontina	羊乳から作ったイタリアチーズ
hypochondria	心気症|憂鬱症|気病み|うつ病
chervil	チャービル(セリ科の植物;芳香があり葉はスープ・サラダ用)
idealize	を理想的にする|を理想化する
propitiation	なだめること;〈C〉(なだめるための)ささげ物
sinewy	引き締まった|筋っぽい|筋骨たくましい|硬い|丈夫な|力のこもった|腱質の
phylogenetically	系統発生的に
interlaboratory	研究室間の
worshiper	参拝者|崇拝者
uproarious	騒々しい|騒然たる|爆笑させる|ひどくおかしい
penitential	後悔の|ざんげの
autophosphorylation	自己リン酸化 (細胞が自ら細胞内のタンパク質をリン酸化|脱リン酸化し|酵素活性や他のタンパク質との会合状態を変化させる機能)
phrenic	横隔膜の|(生理学上の意味で)精神の|精神活動の
belabor	(議論|仕事)長々とする(続ける)
autoantigen	自己抗原
fibril	小繊維|根毛
burnish	磨く
desegregate	人種的差別を廃止する
hyperpolarization	過分極
factionalism	派閥主義
sandpit	砂掘り場|砂坑|《英》(子供が遊ぶ)砂場
overdevelop	〜‘を'過度に発達させる
mastication	咀嚼(そしゃく)|かみこなすこと
hooey	ばかな(不承知・不信などを表す)|ばかなこと|くだらぬ話
pettiness	取るに足らないこと|つまらなさ|狭量
immanence	(物質・要因などの)内在|(神・神の意志の)宇宙遍在
uncork	コルクを抜く
ibidem	同じ箇所に|同書に|同章に|同節に
bent	傾向|好み|曲がった|熱中している|湾曲した
dawdle	時間を浪費する|ぐずぐずする|ぶらぶらして時を過ごす|空費する|ぶらぶら歩く
unapproachable	(人が)話しかけにくい|親しみを持てない
putatively	推定上|一般に考えられられているところでは
incapacitate	耐えられなくする
unnoticeable	人目をひかない|重要でない
salable	売り易い
cordiality	〈U〉心からの気持ち|温情|〈C〉心からの言葉(行為)
norovirus	ノロウイルス|非細菌性急性胃腸炎を引き起こすウイルス|貝類の食中毒や|感染者の吐瀉物から経口感染する
fedayeen	(特に反イスラエル運動している)パレスチナのゲリラ隊
thuggery	残忍な殺人強盗|暴行|暴力
inconstant	変わりやすい|気まぐれま|移り気の
cotyledon	子葉(胚の初葉)
effete	時代遅れの|退廃的な|衰えた|(男が)女々しい
crestfallen	うなだれた|意気消沈した
suchlike	このような
tangibly	触知できるよう(ほど)に;明白に
gloomily	暗く|薄暗く|憂うつに|意気消沈して
chondrocyte	軟骨細胞
adulterer	不義者|浮気者
fluoresce	けい光を発する
lexicographer	辞書編集者
incandescence	白熱[光]
fluorophore	蛍光色素分子
lucidly	明快に;透明に
astir	(〜に)わきたって|ざわめいて《+『at』+『名』》;(〜で)にぎわって《+『with』+『名』》|(ベッドから)起きて
metazoan	後生動物(Metazoa)の|後生動物は|動物分類学で動物扱いだった単細胞生物の原生動物に対し|多細胞の動物をまとめた呼び名として使用された
freakishly	気まぐれに
echinoderm	(ヒトデ･ウニ･ナマコなどの)棘皮動物
immiscible	(特に液体などが)混合できない|混じらない
undulate	波のようにうねる
divvy	分け合う|山分けする|分け前|配当
insidiously	陰険に|狡猾に|知らぬ間に
egregiously	とんでもなく|ひどく
ungulate	有蹄(ゆうてい)動物|ひづめのある動物
cootie	シラミ
shipshape	きちんとした|整然と
manacle	《複数形で》|手錠|束縛|拘束|〈人〉‘に'手錠を掛ける|〜‘を'束縛する
claptrap	場当たりな
odium	憎悪|反感|汚名|悪評
doctrinaire	空論家|教条的な|空論の
hustings	演説台
electromotive	電動の|起電の
charioteer	chariotを駆る人(御者)
adroitly	うなだれた|うつむいた
ovenware	オーブン用耐熱食器
transubstantiation	(宗教)全質変化|聖変化|カトリック教会のミサや正教会の聖体礼儀でパンとぶどう酒がイエス･キリストの体(聖体・聖体血)に変化するとされること
sloe	スロー(ベリー)|リンボク(スモモの一種)
altruist	利他主義者
catastrophically	悲劇的に|破滅的に
unflappable	(危機に臨んでも)動じない|冷静な|泰然とした
unformed	まだ形をなさない|定形のない|未発達の|未熟の
bouillabaisse	ブイヤベース(魚・エビ・トマト・サフランなどをオリーブ油でいため|水を加えて煮たフランス風寄せなべ)
erotically	性愛的に|好色に
schooling	学校教育|教育現場|教育する
apparat	旧ソ連の政治機構
irretrievable	(過失・損失などが)取り返しのつかない|元どおりにならない
roguish	悪党らしい
hallucinate	幻覚を生じる|幻覚を感じる
saltine	塩ふりクラッカー
uvula	喉ひこ|(俗称|のどちんこ)
housefly	イエバエ
rapacity	貧欲(greed)
sicken	吐き気がする|うんざりする
elopement	駆け落ち;家出;失踪(そう)
monosyllabic	(単語の音節が)単音節の|単音節語の
incontestable	明らかな|議論の余地のない
languor	(け)だるさ|倦怠|無気力|思い悩み|物思い
epochal	一新紀元を画する|画期的な|新しい時代をもたらす|新紀元の|前代未聞の|比類のない
ventriloquism	腹話術
slovenly	(服装・言語などが)だらしのない|いいかげんな|だらしなく|いいかげんに
hoarding	貯蔵
translucence	半透明
reckoner	計算する人|建算者|=ready reckoner
fortissimo	(音楽の演奏で)最も強く(《略》ff)|最も強い|フォルテシモの
dreamboat	魅力的な異性
purloin	〈ささいな物〉‘を'盗む|盗む
dibasic	(化学)二塩基性の
aquanaut	海洋潜水士(深海に設置された居住設備内に生活し|学術上のデーターをとる人)
mandrill	マンドリル(西アフリカ原産のヒヒの一種)
ingrate	恩知らず|忘恩の徒
talky	おしゃべりな
inanity	ばかなこと|愚鈍|空|空虚|考えのない行為|無意味な言葉
purposeless	目的のない|動機のない;無意味な
gobbledygook	分かりにくい言葉|ややこしい言葉|お役所言葉|チンプンカンプン
assort	〜'を'分類する|仕分ける
carryall	大きな手さげ袋|(数人乗りの1頭立ての)四輪馬車|乗合バス
careerist	出世第一主義者
bivalent	二価の(二つの原子価を持つ)
tableland	高原|台地
damned	のろわれた
unselfishness	無私|無欲
sycophant	追従者
goodby	さようなら=goodbye
paresis	不全麻痺|局部的運動麻痺
bagman	《米俗》わいろ(身代金)の受け渡しの使い走り
astrocyte	星状膠細胞
egoist	利己主義者|自己中心的な人|うぬぼれの強い人
cowman	牛飼い|牧畜業者
newspaperman	新聞記者
phenotypically	表現型(肉眼で見える生物の形質)
sublimely	卓越して|抜群に|荘厳に|すばらしく|全く|ひどく
destructible	破壊し(され)やすい|壊れやすい
kraal	(垣を巡らした)南アフリカ原住民の村|(南アフリカで|牛・羊などを飼うために)囲ってある場所
semitone	半音
airing	空気で乾かすこと|外出|散歩
alyssum	ニワナズナ(白・黄色の花をつける雑草)
avulsion	摘出|剥離|裂離|捻除
multitudinous	非常に多くの|多数の|多項目から成る
fishhook	釣り針
