bisect	二分する|二等分する
jawbone	顎骨|(特に)下顎骨
jejunum	空腸(小腸の一部で十二指腸に続く小腸の前半約5分の2を言う)
mealy	(míːli)(mealier|-iest)粉状の|粉(こ)を吹いた(mealy potatoes粉吹きジャガイモ)|食事を含んでいるか食事でできている(containing meal or made of meal)
vitiate	価値を低下させる|そこなう|不純にする|腐敗させる
zilch	(俗)ゼロ|無
latitudinal	《名詞の前にのみ用いて》緯度の
incinerate	焼いて灰にする|焼却する
blackcurrant	クロスグリ(花は黄色で青黒い実をつける木)
rumpus	[がやがやした]騒ぎ|騒音
leptospirosis	レプトスピラ症
dereliction	〈U〉〈C〉(職務)怠慢|〈U〉放棄|遺棄
bollard	《英》(街路中央にある横断着用)保護柱|繋船(けいせん)柱|(街路にある車通行禁止を示す)柱
detent	爪
disfigurement	美観を損なうこと|美観を傷つけるもの
rydberg	リュードベリ定数
airfreight	空輸貨物|貨物空輸[料金]
exactness	正確|厳密
suckle	乳を飲む|授乳する|を育てる
monotheistic	believing that there is only one god
diversionary	注意をほかにそらす|気晴らしの|(軍事行動が)陽動の|牽(けん)制の
silurian	シルル紀
skirmisher	小ぜり合い(小論争)をする人;(軍隊で)散兵|前衛
evacuee	避難者|疎開者
offprint	(雑誌などの)抜き刷り
spasmodic	けいれん性の|発作的な|断続的の
shariah	シャリヤ|シャリア|イスラム法|イスラム聖法|シャリーア
augmentative	increasing or having the power to increase especially in size or amount or degree; "`up' is an augmentative word in `hurry up'"|increasing or having the power to increase especially in size or amount or degree|intensifying by augmentation and enhancement
quietude	静けさ|平穏|落ち着き
saunter	ぶらつく|のんびり散歩する|ぶらつくこと|逍遥
roundly	丸く|円形に|勢いよく|活発に|激しく|十分に|完全に
lowlife	碌でなし|与太|惑い者|まどい者
advertorial	an advertisement that is written and presented in the style of an editorial or journalistic report
antiproton	反陽子
dermabrasion	removal of scars or tattoos by anesthetizing the skin surface and then sanding or scraping off some of the outer skin layer
camembert	カメンベール
atrioventricular	relating to or affecting the atria and ventricles of the heart; "atrioventricular disease"|relating to or affecting the atria and ventricles of the heart
tearoom	ティールーム|喫茶店
winless	having no wins; "the team had a very disappointing winless season"|having no wins
mollusk	軟体動物
wildfowl	flesh of any of a number of wild game birds suitable for food
constipate	〈人〉'を'便秘させる
unilateralism	単独主義
untroubled	悠々自適|セキュア|安全|心丈夫|安泰|大丈夫|安心|無事|確か|悠々自適
divertimento	ディベルティメント|嬉(き)遊曲(数楽章から成る軽快な器楽合奏曲)
sheepishly	in a sheepish manner; "sheepishly he handed her back the money"|in a sheepish manner
adverbial	副詞の|副詞的な
shikoku	the smallest of the four main islands of Japan; to the south of Honshu and to the east of Kyushu; separated from Honshu by the Inland Sea; forested and mountainous|the smallest of the four main islands of Japan|to the south of Honshu and to the east of Kyushu|separated from Honshu by the Inland Sea|forested and mountainous
pawnshop	質屋
pharyngitis	咽頭(いんとう)炎
whiteface	ヘレフォード|ヘレフォード種|ヘレフォード種の牛
warily	用心して|油断なく
aflame	燃えて
phonetically	音声学
aright	《文》正しく|まちがいなく
echocardiogram	心エコー図
dolt	まぬけ|とんま
googly	a cricket ball bowled as if to break one way that actually breaks in the opposite way
mestizo	(スペイン語)メスティーソ|混血の人
studious	勉強好きな|熱心な|勉強する
eyck	アイク
patellar	near or relating to the patella or kneecap; "patellar tendon"|near or relating to the patella or kneecap
fineness	見事さ|美しさ|立派さ|上品さ|優良|細かさ|繊細|精密さ|鋭敏さ|公差|純度
collectivism	集産主義(体制)
immunocytochemistry	免疫細胞化学
pharisee	パリサイ|パリサイ
schadenfreude	シャーデンフロイデ(独|Schadenfreude)|他者の不幸|失敗を見た時の快感|ドイツ語で「恥知らずの喜び」|「様を見ろ」や「隣(他人)の不幸は蜜の味」の意
nortriptyline	ノルトリプチリン
boatload	最大積載量
grammarian	文法学者
mussorgsky	モデスト・ムソルグスキー
existentialist	実存主義(者)
amicably	友好的に|平和に
porphyrin	ポルフィリン
ecologic	生態学的
methuselah	9リットル入りの大きなぶどう酒びん
schmooze	馬鹿話|ばか話|気楽な話|楽しく会話をする
logjam	行き詰まり|渋滞|流れに停滞した丸太群
straitjacket	精神病者・囚人などに着せる丈夫な拘束服
haemophilia	血友病
clumber	a thickset spaniel with longish silky hair
nihilistic	虚無的な
minicomputer	ミニコン|ミニコンピューター
gleeful	大喜びの|上機嫌の|楽しい|うれしい
sprightly	元気な|快活な|活発(陽気)な|活発(陽気)に
grindstone	回転砥石
roofer	a craftsman who lays or repairs roofs
quinone	キノン
sacredness	神聖
reword	〜‘を'言い直す|書き替える
intermarriage	(血族)結婚
demodulation	復調
haply	多分
enrage	ひどく怒らせる
trounce	(人を)うんとなぐる|こらしめる|こきおろす|けなす
tinder	火口(昔 点火に用いた燃えやすい物質)
neuroma	神経腫
backfield	(アメリカンフットボールで)後衛
gadgetry	(家庭用などの)小道具･機械類|(器具類の)がらくた
omniscience	全知|全知の神|博識
shakily	震えて|よろよろして
streambed	a channel occupied (or formerly occupied) by a stream
leaden	重い|鉛色の
pizzicato	ピチカートの(弦楽器の弦を指ではじく奏法)|ピチカートで|ピチカートで演奏される部分
advantageously	有利に
masochistic	自虐的な
jolson	ジョルソン
xanthine	キサンチン
iglu	イグルー
cheapskate	しみったれ|けちんぼ
liposome	リポソーム
chauvinism	盲目的愛国心|ショービニズム(盲目的な愛国主義)
fastidious	好みのむずかしい|潔癖な|細心の|気難しい
ensconce	落ち着かせる|隠す|忍ばせる|安置する|定着させる
newsy	ニュースの多い|話題の豊富な|おしゃべりな
flabbergast	(人を)びっくり仰天させる|(受身)めんくらう
spectrometric	分光測定
exonuclease	核酸を鎖の末端から逐次的に加水分解する酵素がエクソヌクレアーゼ|(反対に鎖の内部から切断していく酵素がエンドヌクレアーゼ)|遺伝子組換え技術の中核となる酵素
sagacity	賢明
limey	英国人|英国人移民|英国水兵|英国船|英国の
tonsillitis	扁桃腺炎
drachma	ドラクマ(現代ギリシアの貨幣単位);(古代ギリシアの)ドラクマ銀貨
disown	を自分のものだと認めない|に責任がないという|(子)を勘当する
cutesy	かわい子ぶった
polychrome	多色の
sessile	(植物が)無柄(へい)の|(動物が)固着した|定着性の(イソギンチャクなどについていう)
liger	ライガー(雄のライオンと雌のトラの間に生まれた子)
agitprop	アジテーションとプロパガンダ|アジ宣伝の
battler	戦士|武者|闘士|戦闘員
wistfully	物欲しそうに
pillbox	ピルボックス|ピルボックス形婦人用帽子|マッチ箱のような家|丸薬入れ|小型の乗り物
disloyal	不実の
potentate	有力者|勢力家|君主|支配者
nisus	苦労|ご苦労|労苦|骨折り
counterinsurgency	対ゲリラ(活動)|対ゲリラ計画|対反乱計画
philander	(男が)戯れに恋をする|(女に)言い寄る|いちゃつく
polemical	論争の
neighborly	exhibiting the qualities expected in a friendly neighbor
culebra	クレブラ島
defector	離反者|離党者|脱党者|脱落者|亡命者
ohmic	of or relating to or measured in ohms
wrinkly	皺(しわ)になりやすい|皺の寄った
typesetter	植字工|植字機
stuntman	スタントマン(映画などで危険な場面の代役をする人;女性はstunt woman)
hornbill	サイチョウ|(熱帯林の樹上で生活する|くちばしの大きな派手な色彩の鳥)
intraepithelial	上皮内の
oleo	=oleomargarine
radiotelephone	無線電話|無線電話機
lansoprazole	ランソプラゾール
lasher	ラッシャ
hemodynamics	the branch of physiology that studies the circulation of the blood and the forces involved
unrecognised	無認識|気づかれていない
piteous	哀れな|悲しそうな
sadhu	(ヒンズー教の)聖者
perfunctory	いい加減な
parsec	パーセク
pitta	ヤイロチョウ
calcine	〜'を'焼いて生石灰にするか焼(かしょう)する|焼いて生石灰になる|生石灰
daub	塗りつぶす|塗料|塗る|塗りつける
falsetto	裏声
bullfighting	闘牛
puissance	(国王の)権力|勢力
muesli	ミューズリー(穀物・豆・乾燥果物など;朝食でミルクとまぜて食べる)
osmium	オスミウム(金属元素;化学記号は『Os』)
criminalization	legislation that makes something illegal; "the criminalization of marijuana"|legislation that makes something illegal
perfidy	不誠実
centralisation	セントラリゼーション|中央集権化|中央集権|セントラリゼイション
psalter	詩篇
spikey	大くぎのような|先端のとがった|(口語)怒りっぽい|(spikyと同義)
comsat	コムサット(大陸間の通信衛星;communications satelliteの略)
insubordination	不服従|不従順|反抗
dilator	a muscle or nerve that dilates or widens a body part|a drug that causes dilation|a surgical instrument that is used to dilate or distend an opening or an organ
fnma	a federally chartered corporation that purchases mortgages
impious	神を敬わない|不信心な
hydrogel	ヒドロゲル
festschrift	記念論文集
dilaudid	ヒドロモルフォン
myalgia	筋肉痛
coextensive	(空間的・時間的に)同一の広がりを持つ
phenylpropanolamine	an adrenergic drug used in many preparations to relieve allergic reactions or respiratory infections; "drugs containing phenylpropanolamine are being recalled"|an adrenergic drug used in many preparations to relieve allergic reactions or respiratory infections
unrealised	of persons; marked by failure to realize full potentialities; "unfulfilled and uneasy men"; "unrealized dreams and ambitions"|of persons|marked by failure to realize full potentialities
stiffly	堅く
nastiness	意地の悪さ
festivity	祭典|お祭り騒ぎ
interloper	免許営業者|もぐり商人
ischaemia	虚血
processional	行列の
lacrimal	=lachrymal|涙腺(るいせん)の近くにある
afire	(叙述的)燃えて
reformulate	再開発
deadhead	能なし|役立たず
clench	くいしばる|こぶしを握り締める
sabertooth	剣歯虎
groundswell	(世論などの)盛り上がり
prude	きわめて慎み深い女|慎み深さを装う女|淑女ぶる女
luthier	a craftsman who makes stringed instruments (as lutes or guitars or violins)
intertwine	絡み合わせる|絡み合う
immensity	広大|無限
halacha	Talmudic literature that deals with law and with the interpretation of the laws on the Hebrew Scriptures
medroxyprogesterone	メドロキシプロゲステロン
organophosphate	リン酸エステル
uncharacteristically	柄にもなく
hogwash	豚のえさ(残飯などに水を加えたもの)|くだらないもの|ナンセンス
pheochromocytoma	褐色細胞腫
wyler	ワイラー
buttercream	バタークリーム
goy	a Christian as contrasted with a Jew
predestine	《しばしば受動態で》〈神が〉(〜に)〈人〉‘を'運命づける|‘に'宿命を負わせる《+『名』+『for』+『名』|(〜するよう)〈人〉‘を'運命づける《+『名』+『to』 do》
therapeutically	治療上
spacewalk	宇宙遊泳|宇宙遊泳する
hesitantly	しぶしぶと
saturnia	type genus of the Saturniidae: emperor moth
unkempt	(髪が)くしを入れてない|もじゃもじゃの|だらしのない|乱れた
healing	ヒーリング|回復する|治療の|回復|治癒|治療
adjudicatory	concerned with adjudicating
unappealing	魅力のない
thuja	red cedar
siltstone	シルト岩
wringer	強奪者|絞り手
humorously	滑稽
victoriously	勝ち誇って|勝って
legitimation	準正|合法化
lubeck	リューベック
overstuff	stuff too much; "The pillow was overstuffed"|stuff too much
trioxide	三酸化物、三酸化の、3酸化・化合物の中の酸素数が3個のもの。一酸化=monoxide。二酸化=dioxide。三酸化=trioxide。四酸化=tetroxide。五酸化=pentoxide
acceptably	in an acceptable (but not outstanding) manner; "she plays tennis tolerably"|in an acceptable (but not outstanding) manner
astrolabe	(昔の)天体観測儀
undertone	基調
microcrystalline	微結晶性
hermeneutic	interpretive or explanatory
neuroprotective	神経を保護する
paternalistic	温情主義の|家族主義的な
bushmaster	熱帯アメリカ産の大形の毒ヘビ
undernourished	栄養不良の
croaker	the lean flesh of a saltwater fish caught along Atlantic coast of southern U.S.|any of several fishes that make a croaking noise
iatrogenic	医原性
kaki	柿|柿
cavy	テンジクネズミ(南米産)
decease	死亡する|死亡
tactful	気転のきく
friable	(岩などが)砕けやすい|もろい
cytological	細胞学的な
dismember	手足を切り離す|国土をバラバラにする
ziplock	ジッパーのついたビニール袋
secessionist	脱退(党)論者;《しばしばSecessionist》(米国南北戦争当時の)分離論者|脱退の|脱退(党)賛成の;脱退主義の|脱党論の
palatinate	宮中伯領(昔|パラチン伯の管轄下にあった領地)・（the ～） プファルツ|パラティネート (ドイツ南西部の地域)
steganography	符号化
watchword	合い言葉
endocrinologist	内分泌学者
scoutmaster	偵察隊長|ボーイスカウトの隊長
prissy	おかまみたいな|小うるさい|取り澄ました|紳士面した|女々しい|やかまし屋の|ホモの|神経質な
julep	=mint julep
zoonotic	of or relating to or constituting zoonosis; "the Ebola virus is believed to be zoonotic"|of or relating to or constituting zoonosis
spillane	スピレイン
oxygenate	に酸素を送り込む|酸化する|酸素で処理する
puncher	穿孔(せんこう)機|打ち抜き器|パンチャー
southeasterly	南東の|南東へ向かう|(風が)南東からの|南東へ(に)|(風が)南東から
funnily	面白おかしく|滑稽に|奇妙なことに|奇妙に
bergson	アンリ・ベルクソン
masterly	巧みな
handwoven	made on a handloom; "handwoven tablecloth"|made on a handloom
claystone	fine-grained rock consisting of compacted clay particles
butchery	屠殺|肉屋|屠殺業|殺生|ぶちこわし|虐殺|だいなしの大へま
treacle	=molasses
variably	変わりやすく|不定に
shopaholic	a compulsive shopper; "shopaholics can never resist a bargain"|a compulsive shopper
subtractive	減じる|減算の
happenstance	思いがけない出来事|偶発事態
uncollectible	不良
blooper	(野球)テキサスヒット
parasympathetic	副交感神経の|副交感神経
menhir	立て石|立石
socialisation	社会化|社会化|社会化|文化化
deadweight	〈U〉自重(車・船などのそれ自体の重さ);死重(自力で動けない物の重さ)|《a dead weight》《比喩(ひゆ)的に》重荷
unconstitutionally	in an unconstitutional manner; "the president acted unconstitutionally"|in an unconstitutional manner
macrame	マクラメ|マクラメ
foolhardy	無鉄砲な|向こう見ずな|無謀な
unflattering	へつらわない
lagan	goods (or wreckage) on the sea bed that is attached to a buoy so that it can be recovered
gastrin	ガストリン
nightcap	(寝るときかぶる)ナイトキャップ|(寝る前に飲む)寝酒|(野球)ダブルヘッダーの第2試合
sensationalism	感覚論|興味本位|人気取り|扇情主義
dianthus	ナデシコ・カーネーションなどセキチク類の植物
unconfined	not confined|free from confinement or physical restraint
leaguer	連盟加入者(団体|国)|(野球)リーグの選手
granulomatous	relating to or characterized by granulomas
macula	黒点|太陽黒点|黄斑|斑
dacron	ダクロン
yukawa	Japanese mathematical physicist who proposed that nuclear forces are mediated by massive particles called mesons which are analogous to the photon in mediating electromagnetic forces (1907-1981)
analogical	expressing, composed of, or based on an analogy; "the analogical use of a metaphor"|expressing, composed of, or based on an analogy
overspend	spend more than available of (a budget)|spend more than available of (a budget) |spend at a high rate
chive	エゾネギ
bibliophile	愛書家|蔵書道楽家
waggon	=wagon
pepsin	ペプシンは消化系の中で最初に見つかったタンパク質|胃でポリペプチド鎖が分解され|腸でアミノ酸やジペプチドの断片となり|吸収され代謝エネルギーや新しいタンパク質の原料となる
leghorn	〈C〉《しばしばL-》レグホン(よく卵を産むニワトリの一種)|〈U〉麦わらさなだの一種|〈C〉麦わらさなだで作った婦人用帽子
arava	アラバ|レフルノミド
hydrofoil	水中翼船
signboard	看板
directness	まっすぐ|直接|率直
conflate	異本を合成する|一つにまとめる|合成する|混ぜる|融合する
neurotoxic	神経毒の
bluebook	ブルーブック|青書(国会や政府の報告書|cf|white book)|(米口語)紳士録|大学の記述式試験
unnaturally	人工的|人為的
unsanitary	非衛生的な|不潔な
deerskin	鹿皮
midbrain	中脳
missense	missense mutation|ミスセンス突然変異|遺伝子のコードに塩基置換が起こることにより|コドン部分の塩基配列が変わり|他のアミノ酸をコードするようになる突然変異
hame	ヘメ
sesquicentennial	150年[祭]の|150年祭
pervasiveness	広播性
picking	掘ること|採集|摘み残り|摘むこと
exegetical	relating to exegesis
mitomycin	マイトマイシンc
cholla	arborescent cacti having very spiny cylindrical stem segments; southwestern United States and Mexico|arborescent cacti having very spiny cylindrical stem segments|southwestern United States and Mexico
unexposed	露光されていない
wonton	ワンタン|ワンタン
headwater	the source of a river; "the headwaters of the Nile"|the source of a river
panoply	盛装|よろい･かぶとひとそろい|一式
maillot	女性用水着|体操用タイツ|バレエ用タイツ
credulity	軽々しく信じること|過信
gannet	large heavily built seabird with a long stout bill noted for its plunging dives for fish
polymorph	多形
oversupply	供給過剰
precancerous	前癌状態の
monoculture	モノカルチャー
unscramble	〈混乱したもの〉‘を'元どおりにする|整頓する|〈混線した通信など〉‘を'分かるようにする|〈暗号〉
hematuria	血尿
picosecond	ピコ秒
incoherence	支離滅裂
stuffing	お召し|調味料|詰め物|詰まり|御召し|詰り|詰め物
narwhal	イッカク(寒帯の海に住む鯨の一種で|雄には角のような長いきばが一本ある)
calamus	羽柄|羽柄
sympathise	気の毒に思うこと|同情|共鳴する
marginalisation	周辺化
nonessential	本質的でない
rightness	正確|適正|適切|正義|公正|高潔
warty	いぼ(こぶ)の多い|いぼいぼの
blowup	爆発|《話》かっとなること|(写真の)引き伸ばし
derangement	混乱|発狂|撹乱
reticule	(昔の)小物入れ・（網製）手さげ袋; （コンピュータ）レティクル (ICの回路パターンの焼き付けられた原版)
mucky	汚ない(dirty)|(天気が)ひどい
pervious	admitting of passage or entrance; "pervious soil"; "a metal pervious to heat"|admitting of passage or entrance
caisson	ケーソン|潜函(せんかん)(橋やダムなどの水中工事で用いる)|(またcamel)浮き箱(沈没船を浮揚させるのに用いる)|(砲兵隊用の)二輪弾薬車
windowpane	(1枚の)窓ガラス
midshipman	海軍少尉候補生|海軍兵学校生徒
longhair	《しばしば軽べつして》インテリ|知識人・クラシック音楽愛好家・ヒッピー
exothermic	発熱の
isolationism	孤立主義
overman	〈職場など〉‘に'人員を配置し過ぎる|過剰配員する
swiftness	迅速さ
diplomatically	外交上|外交的に;如才なく
samizdat	(特に旧ソ連における発禁書などの)地下出版[物]
androgynous	雌雄両性の|(同一花序に)雌雄両花のある|男女両性の
westernmost	最西の|西端の
nullity	〈U〉(法律上の)無効;〈C〉(文書・行為などの)法律上無効のもの|〈U〉無;無力|無意味|〈C〉つまらぬ人(物)
discriminative	裁判上
whipper	スイッチャ
jotting	覚え書き|メモ|覚書|備忘録|メモランダム|覚書き|手控え|控え
coffer	貴重品箱|金庫|財源|金庫に納める|塞き止める
unsuited	不適当な|適合しない;(〜に)不適当な《+to(for)+名》
subdivider	someone who divides parts into smaller parts (especially a divider of land into building sites)
cholestasis	(医)胆汁うっ滞|胆汁分泌停止
boatswain	(商船の)甲板長|水夫長;(軍艦の)掌帆長
hearthstone	〈C〉炉石|〈U〉炉辺|家庭
tinplate	ブリキ
standardise	evaluate by comparing with a standard|cause to conform to standard or norm; "The weights and measures were standardized"|cause to conform to standard or norm
geologically	with respect to geology; "geologically speaking, this area is extremely interesting"|with respect to geology
bulbul	ヒヨドリ
superintendence	(〜の)監督|指揮|管理《+of+名》
pepcid	ファモチジン
austerlitz	アウステルリッツ|アウステルリッツ
granma	グランマ|おばあちゃん|(=nan|nana|nanny|granny|grandma|granma|gran)
sustainer	someone who upholds or maintains; "firm upholders of tradition"; "they are sustainers of the idea of democracy"|someone who upholds or maintains
transversely	in a transverse manner; "they were cut transversely"|in a transverse manner
nitrification	硝化|硝化
unperturbed	＜perturb|(かき乱す|不安にする) かき乱されない|ろうばいしない|平静な|落ち着いた
featureless	特色のない
pasteurization	低温殺菌
imperil	あやうくする|危うくする|危険にさらす
retool	工場の機械設備を改善する|を再編集する|を改組する
porterhouse	腰上部とあばらの間の肉で作った最上のビーフステーキ
illusive	錯覚を起こさせる|迷わせる
moire	波紋織の絹|波紋模様
contractility	収縮性
canty	lively and brisk
ripeness	成熟
streaky	筋のついた|しまのはいった|《話》(性質などが)むらのある
bourdon	a pipe of the bagpipe that is tuned to produce a single continuous tone
antiperspirant	汗よけ|発汗抑制薬品
neurophysiological	of or concerned with neurophysiology
laryngoscope	喉頭(こうとう)鏡
vapid	おもしろくない
tsetse	ツェツェ蠅
adulteration	〈U〉混ぜ物をすること|〈C〉粗悪(不良)品
debridement	surgical removal of foreign material and dead tissue from a wound in order to prevent infection and promote healing
unremitting	休む(絶える)ことがない|根気強い;(〜に)根気強い《+in+名》
semite	セム人|セム語派|セム人
primula	プリムラ(サクラソウ属の草花)
interoffice	(会社などの)各部課間の|会社内の
evanescent	(次第に)消えてゆく|束の間の|消え入るような|繊細な|はかない
overshoe	オーバーシューズ(靴の上にはく雨・防寒用のゴムの靴)
atavistic	形隔世遺伝的な|先祖返り的な
semiautomatic	半自動式の
panicle	円錐花序
sward	外皮|芝生|芝地|草地|草土|芝生で覆われる|芝生で覆う
aglow	燃え立つように照り輝いて|情熱に燃えて|輝いて
eschatological	of or relating to or dealing with or regarding the ultimate destiny of mankind and the world
naan	ナン
erratically	不規則に|進路を一定せずに|常軌を逸して
unapologetic	悪びれない
europol	欧州刑事警察機構
achromatic	無色の;色消しの
inebriate	酒癖のある;酔った|大酒飲み;酔った人|〜‘を'酔わせる
ranter	熱弁家|大ぼら吹き
teleological	of or relating to teleology
vulcanize	undergo vulcanization; "vulcanize rubber"|undergo vulcanization|subject to vulcanization; "vulcanized rubber"|subject to vulcanization
hexagram	六角星形
telefilm	a movie that is made to be shown on television
deist	理神論者
bugbear	(悪い子を食べてしまうという)お化け|(しばしば根拠のない)こわいもの
quarterdeck	後甲板(最後尾マストと船尾の間の間;おもに高級船員用)
lanceolate	(of a leaf shape) shaped like a lance head; narrow and tapering to a pointed apex|(of a leaf shape) shaped like a lance head|narrow and tapering to a pointed apex
reticence	無口(なこと)|沈黙|控えめ|思慮
iambic	(韻律で)弱強格の|=iambus|《複数形で》弱強格の詩
landholding	土地所有
provably	明らかに
behaviorist	a psychologist who subscribes to behaviorism|of or relating to behaviorism; "behavioristic psychology"|of or relating to behaviorism
quadrille	カドリール(4人が組みになって踊るスクエアダンス;その曲)
treetop	こずえ
urd	goddess of fate: a giantess who personified the past
hassel	ハッセル
inedible	食べられない|食べるのに適さない
incongruity	不調和|不一致
subalpine	growing at high altitudes
anabaptist	アナバプテスト
vilification	悪口|中傷
unfashionable	流行遅れの
parana	パラナ
recapitulate	要点を繰り返す|要約する|要点を繰返す
