shipmate	(同じ船の)船員仲間
compartmentalization	区画化
pilocarpine	ピロカルピン
secularist	俗主義者|教育(政治)宗教分離論者|世俗(現世)主義の
allgood	アカザ
seagoing	(またocean-going)遠洋航海用の|=seafaring
crispness	パリッとしていること|パリパリしていること
cleanness	清潔|潔白;清浄
unmolested	悩まされない|煩わされない|平穏な
sauropod	very large herbivorous dinosaur of the Jurassic and Cretaceous having a small head a long neck and tail and five-toed limbs; largest known land animal|very large herbivorous dinosaur of the Jurassic and Cretaceous having a small head a long neck and tail and five-toed limbs|largest known land animal
insistently	in an insistent manner
bodypaint	apply paint to a body
tetrachloroethylene	テトラクロロエチレン
adjoin	に隣接する
tradecraft	skill acquired through experience in a trade; often used to discuss skill in espionage; "instructional designers are trained in something that might be called tradecraft"; "the CIA chief of station accepted responsibility for his agents' failures of tradecraft"|skill acquired through experience in a trade|often used to discuss skill in espionage
hydroxymethyl	ヒドロキシメチル
rheumatologist	リウマチ学者
jaggy	ぎざぎざ
xeric	乾燥した|湿度の低い
chemoattractant	化学誘引物質
fellation	フェラチオ
redolent	芳香のある|においが強くて
impudence	〈U〉厚かましさ|無遠慮;(〜する)厚かましさ《+『to』 do》|〈C〉無遠慮な言葉(行為)
polyclinic	総合病院診療所
hedger	a respondent who avoids giving a clear direct answer|someone who counterbalances one transaction (as a bet) against another in order to protect against loss|a gardener who takes care of and trims hedges
dairyman	酪農場で働く男|酪農場主(経営者)|酪農製品販売者|牛乳屋
mariculture	海水魚人工養殖
firebomb	焼夷弾|火炎ビン|発火物|焼夷弾(火炎ビン･発火物)を投げ込む
criminalise	declare illegal; outlaw; "Marijuana is criminalized in the U.S."|declare illegal|outlaw
generalizable	一般化
daydreamer	空想家|夢想家
mukluk	マクラク(エスキモーのはくアザラシやトナカイの皮で作った長靴)
weakling	弱虫の|虚弱者|弱虫|弱い
misanthropic	厭世的な
dingbat	a silly empty-headed person; "you would be a dingbat even to try it"; "yet here he was with an upper class dingbat who just happened to be married to his sister"|a silly empty-headed person
rouleau	a roll of ribbon|a roll of coins wrapped in paper
trophoblastic	絨毛(性の)|栄養膜の
arak	any of various strong liquors distilled from the fermented sap of toddy palms or from fermented molasses
primp	きちんと着飾る|めかす|整える|着こなす|着飾る
tremulous	震えるような|震えた|震える|おののく|わななく|揺れる|振動する|臆病な
fovea	中心窩
plosive	(音声で)破裂音([p]|[b]|[t]など)|破裂音の
catalyse	触媒
menarche	初潮
carmaker	自動車メーカー
nagi	ナギ
polychaete	多毛類
localism	地方偏狭主義|(地方独特の)話し方
leftie	(=lefty)|左利き(の人)|左腕投手|左派の人|左翼|左手の
whelm	〜‘を'水中に沈める|〜‘を'圧倒する
sclera	鞏膜(きょうまく)(角膜とともに眼球をおおっている堅くて白い膜)
cyperus	カヤツリグサ属
sluggishness	休怠|嗜眠|昏睡|無気力|不活動|傾眠|気だるさ
codling	young codfish
cosmogony	宇宙成因論|宇宙生成論(宇宙の起源・生成などを扱う天文学の一部門)|宇宙創造説(宇宙の起源・生成に関する学説・物語)
invulnerability	傷つけられないこと|不死身|破られないこと|論破されないこと
manliness	男らしさ|りりしさ
textually	テキストで
trainable	訓練(教育)ができる|訓練のしがいのある
bankable	guaranteed to bring a profit; "without bankable stars the film script aroused no interest"|guaranteed to bring a profit|acceptable to or at a bank; "bankable funds"|acceptable to or at a bank
synergetic	working together; used especially of groups, as subsidiaries of a corporation, cooperating for an enhanced effect; "a synergistic effect"|working together|used especially of groups, as subsidiaries of a corporation, cooperating for an enhanced effect
mammographic	マンモグラフィー(乳房X線検査)の
lexically	by means of words; "lexically represented"|by means of words
derisive	嘲笑的な|笑うべき|嘲笑に値する
ascription	(〜の原因などを〜に)帰すること|(〜を〜の)せいにすること《+『of』+『名』+『to』+『名』》
equipage	〈C〉馬車と従者の一団|〈U〉(軍隊・キャンプ用の)装備一式;《古》(一般に)一そろいの物
carnauba	hard yellowish to brownish wax from leaves of the carnauba palm used especially in floor waxes and polishes|Brazilian fan palm having an edible root; source of a useful leaf fiber and a brittle yellowish wax|Brazilian fan palm having an edible root|source of a useful leaf fiber and a brittle yellowish wax
brattle	ガタガタ|かたかた|がちゃつく|がたがた
abkhaz	アブハジア
bailiwick	執行吏bailieの管轄区|活動分野|得意ななわばり|(接尾辞-wickは村|部落の意を表す)
abode	住い|居住地|居所|御座所|定住所|住所|住まい|定住地|家屋|宅|室|棲家|家宅|居宅|屋|室家|住い|住居
tamarisk	ギョリュウ(御柳)(地中海原産の低木でピンクの花をつける)
socioeconomically	社会経済的
assessee	a person (or property) that is assessed
revile	(rɪvάɪl)悪口を言う|ののしる
americium	アメリシウム(人工放射性元素;化学記号Am)
uncontroversial	異論
shabu	メタンフェタミン
upcountry	内陸の|奥地の(から来た)|内陸に(で)|奥地へ(で)
hyades	(Greek mythology) 7 daughters of Atlas and half-sisters of the Pleiades; they nurtured the infant Dionysus and Zeus placed them among the stars as a reward|7 daughters of Atlas and half-sisters of the Pleiades|they nurtured the infant Dionysus and Zeus placed them among the stars as a reward
commandeer	徴発する|徴用する|奪いとる
windpipe	気管|のど笛(trachea)
guiltless	罪のない|潔白な
withholding	差し控え
burning	燃える
intercostal	肋間の
cecum	盲腸
perciformes	スズキ目
garnishee	〈金・財産〉‘を'差し押さえる|〈人〉‘に'債権差し押さえ通告をする
austenitic	composed of austenite; "austenitic alloy steel"|composed of austenite
hallucinatory	幻覚の|幻覚的な
devilishly	極悪に|《話》ひどく|はなはだしく
menorrhagia	月経過多
firewater	火酒|(ウイスキー|ジン|ラム酒などの)強い酒
heuchera	genus of North American herbs with basal cordate or orbicular leaves and small panicled flowers
nitrobenzene	ニトロベンゼン
penicillamine	ペニシラミン
amuck	アモク 《急に興奮して殺人を犯す精神障害; 元来マレー人特有のものとされた》|殺気立って[た]; 怒り狂って[た].
aquilegia	オダマキ|糸繰|糸繰り|糸くり|苧環
yellowcake	an impure mixture of uranium oxides obtained during the processing of uranium ore
housebound	家に縛られた|外出の時間のない
dangerousness	危険性
irretrievably	in an irretrievable manner; "it is irretrievably lost"|in an irretrievable manner
propound	を提出する
dalliance	戯れ|ふざけ|いちゃつき
phrenology	骨相学|フレノロジー
overabundance	過度|延び|伸び|超過|過剰
blackheart	any of various diseases in which the central tissues blacken|heart cherry with dark flesh and skin cherry
connivance	(悪事を)見逃すこと|黙認《+『at』(『in』)+『名』》
tizzy	興奮;身震い
tearjerker	お涙頂戴もの|感傷的な映画|涙を誘う|泣ける|感傷的な
sentential	of or relating to a sentence; "the sentential subject"|of or relating to a sentence
miscreant	悪党|極悪な|邪悪な
radome	レーダーアンテナ収納ドーム
adipocyte	含脂肪細胞
thirtysomething	30代に見える|30代の
shatterproof	(ガラスなどが)粉々にならない|破砕防止の
uncertainly	曖昧に|はっきりしないで
wellborn	家柄(生まれ)のよい
sellable	fit to be offered for sale; "marketable produce"|fit to be offered for sale
divertissement	楽しみ|娯楽|=divertimento
endothermic	吸熱の|吸熱を伴う
familiarly	in an intimately familiar manner; "Sid, as he was familiarly known by his friends, was one of the most respected and devoted members of the socialist minority group"|in an intimately familiar manner
menhaden	shad-like North American marine fishes used for fish meal and oil and fertilizer
misidentify	を誤認する
cumulonimbus	雷雲|積乱雲
moussaka	ムサカ(肉とナスを材料にしたギリシア料理)
pinetum	an area planted with pine trees or related conifers
intradermal	皮内
circumnavigation	周航｛しゅうこう｝;世界一周
grandly	雄大に
graciousness	excellence of manners or social conduct|the quality of being kind and gentle
fictive	創作力のある|《まれ》=fictitious
flashing	閃光
citrulline	シトルリン
barndoor	an opaque adjustable flap on a lamp fixture; used in photography to cut off light from particular areas|an opaque adjustable flap on a lamp fixture|used in photography to cut off light from particular areas
purulent	化膿した|うみの出る
aton	亜天|アトン
mercerize	treat to strengthen and improve the luster; "mercerize cotton"|treat to strengthen and improve the luster
friary	(托鉢(たくはつ)修道士の)修道院
surfeit	を過度に食べさせる|食べすぎる|飽き飽きする|過度の|氾濫|洪水
ecclesiastic	(キリスト教の)聖職者|牧師|=ecclesiastical
raphe	縫線核
ignominious	不面目な|不名誉な|恥ずべき|卑しむべき|屈辱的な
unfamiliarity	精通していないこと
fangirl	ファンの女の子
dieback	a disease of plants characterized by the gradual dying of the young shoots starting at the tips and progressing to the larger branches
detente	(国際関係の)緊張緩和|デタント
nibbler	a biter who takes dainty repeated bites
distil	結露|凝縮|凝結|蒸溜|蒸留|滴下|醸造|醸造
ungainly	ぶかっこうな|見苦しい|ぶざまな
prosthetist	an expert in prosthetics
vasomotor	relating to the nerves and muscles that cause the blood vessels to constrict or dilate
mimesis	(修辞上の技法としての)模写|模倣
bauble	つまらないもの|安ピカもの|子供の玩具|子供じみたこと
believability	信憑性|信ぴょう性|信頼性|真実性
oxalis	カタバミ
carborundum	炭化ケイ素(炭素から作る硬い物質で|研磨剤;商標名)
plagiarist	盗作者
seaworthy	航海に適する
retch	むかつく
aniseed	アニス(セリ科の一年草|地中海原産)の種のような果実をアニシードと呼び|香辛料とする
woven	made or constructed by interlacing threads or strips of material or other elements into a whole; "woven fabrics"; "woven baskets"; "the incidents woven into the story"; "folk songs woven into a symphony"|made or constructed by interlacing threads or strips of material or other elements into a whole
sanitization	衛生化
fantail	扇形の尾(部分)|クジャクバト(扇形の尾を持つハト)
skp	拡張子の一種
odorous	かんばしい
acetabular	of the cup-shaped socket that receives the head of the thigh bone
melphalan	メルファラン
indefinable	定義できない
cedilla	セディラ(のように|フランス語などでcが[s]音になる符号.çの下部の符号)
partizan	パルチザン|パルチザン|偏向した|党派的
ironical	皮肉っぽい
inkblot	インクのしみ
uncultivated	低俗
functionary	職員|役人
squiggly	よじれた|くねくね曲がった
unrevised	not improved or brought up to date; "the book is still unrevised"|not improved or brought up to date
divisibility	可分性
hornbeam	〈C〉北米産のシデ属の樹木|〈U〉シデの木材
bratty	甘えん坊
kaffir	ソルガム
diethylstilbestrol	スチルベストロール|ＤＥＳ|ジエチルスチルベストロール
primality	the property of being a prime number
denigration	侮蔑|名誉毀損|汚すこと
magnanimity	雅量|腹の太いこと
leukopenia	白血球減少症
palestra	a public place in ancient Greece or Rome devoted to the training of wrestlers and other athletes
myotonic	筋緊張性
samarium	サマリウム(銀色の希土類元素;化学記号は『Sm』)
colonise	植民|殖民|植民
rededicate	dedicate anew; "They were asked to rededicate themselves to their country"|dedicate anew
pyrometer	高温計(高温を測定する温度計)
pouty	ふくれた|すぐふくれる
lumbosacral	腰仙
dexterous	器用な|巧妙な|機敏な|利口な|才覚のある|抜け目のない
bather	泳ぐ人|水浴びをする人|水着
faience	glazed earthenware decorated with opaque colors
seropositivity	血清反応陽性
groundskeeper	グラウンドの管理人
anthropometry	measurement and study of the human body and its parts and capacities
inchon	インチョン|インチョン
rotationally	in a rotational manner; "the required influence lines are found by subjecting the model to small displacements horizontally, vertically and rotationally"|in a rotational manner
snit	イライラ|苛立ち|くだらん奴興奮|癇(かん)に障(さわ)る奴
metabolically	代謝的に
photomosaic	arrangement of aerial photographs forming a composite picture
psilocybin	サイロシビン
confab	談笑|会談(する)
creeped	(女性が男性に対し)気味が悪い感じ|這い回るような
heptane	ヘプタン
aneuploidy	異数性 
bioterrorist	生物テロリスト
blockhouse	丸太・角材造りの防塞(ぼうさい)(銃眼があり|真下が射撃できるように2階の部分が1階より突き出している)|小要塞|角材造りの小屋|ブロックハウス(ロケット発射台の近くにある観測・制御者が待機するコンクリートの建物)
virologist	ウィルス学者
tricolour	三色旗|トリコロール
urbanity	〈U〉都会ふう;洗練;礼儀正しさ|〈C〉《複数形で》礼儀正しい作法(ふるまい)
lecherous	(男が)好色な|淫乱な|みだらな
osteoclast	破骨細胞|骨のリモデリング(再構築)において骨を破壊(骨吸収)する役割を担う細胞
lawgiver	《文》立法者|法律制定者
razorblade	a blade that has very sharp edge
talwin	ペンタゾシン
triangulate	三角の|三角形から成る|三角模様のある
snowbound	雪に閉じ込められた
medevac	(戦場の)負傷者救出用ヘリコプター
pleasingly	楽しく
laughingly	笑いながら|笑って
easterner	東部地方の人
packaging	荷造り|包装
feasibly	実行できるように|うまくいくように
dockage	〈C〉ドック使用料|〈U〉ドック設備
kaolinite	カオリナイト
impermissibly	not permissibly; "the radon level in the basement was impermissibly high"|not permissibly
chalcedon	カルケドン公会議
titrate	量を定める|滴定する
piker	けちな人|スポーツの下手な人|臆病者|詐欺師|野生の雄牛
sprat	small fatty European fish; usually smoked or canned like sardines|small fatty European fish|usually smoked or canned like sardines|small herring processed like a sardine
folklorist	民俗学者
flatbread	any of various breads made from usually unleavened dough
sealyham	a village in southwestern Wales where the Sealyham terrier was first bred|a wire-haired terrier with short legs that was first bred in Sealyham
lightheaded	(酒で)頭がくらくらする|気の変わりやすい|軽率な
tenaciously	with obstinate determination; "he pursued her doggedly"|with obstinate determination
matzo	マツォー|種なしパン
ballista	トレビュシェット
fungible	代替可能の|(金銭･穀物など)代替可能なもの|代替物
sapwood	(木材の)辺材，白太(しらた) 《心材を囲む，樹液に富む白色の材部》・白木質
limonene	リモネン
pegmatite	巨晶花崗岩|文象花崗岩(断面に文字模様のついたもの)
molluscum	any skin disease characterized by soft pulpy nodules
cicerone	名所案内人|ガイド
subhuman	人間以下の|(人間よりは)動物に近い|人間に近い|類人の
teleost	a bony fish of the subclass Teleostei
restlessly	落ちつきなく|休みなく
uselessness	無用|冗|不要
earful	小言|説教
oaken	オーク材製の
moviemaking	the production of movies
laughably	ばかばかしいほど
sugarless	not containing sugar
contestation	論争|言い争い|争議|言い合い|論判|物言|物言い|諍い|論議|論議すること
fogey	=forgy
catamount	ネコ科の野獣;オオヤマネコ|アメリカライオンなど
slushy	雪解けの|ぬかるみの|くだらない;感傷的な
recce	reconnaissance (by shortening)
smolder	くすぶる|煙|くすぶり|くすぶる火
naturalise	ナチュラライズ|ナチュラライズ|市民権を与える|帰化させる|ナチュラライズ
uygur	回鶻|回鶻|回鶻
tracheotomy	気管切開術
glipizide	an oral antidiabetic drug (trade name Glucotrol) that stimulates the release of insulin from the pancreas
agama	small terrestrial lizard of warm regions of the Old World
inadvisable	勧められない;賢明できない|当を得ない
voltaic	(化学作用によって生じた)電流の|(化学作用によって)電流を生じる
derriere	尻|ヒップ|御居処|どんけつ|尻臀|臀部|臀|御尻|お尻|おいど
palatability	嗜好性
seismometer	地震計
esterify	エステル化
xlviii	being eight more than forty
maraschino	マラスキーノ|マラスカチェリーの果汁を発酵させ蒸留して造った無色甘口リキュール
hygroscopic	湿りやすい;吸湿性の
multifarious	多種多様の|さまざまの
songstress	(特に流行歌を歌う)女性歌手
elemi	fragrant resin obtain from trees of the family Burseraceae and used as incense
mansi	a member of a nomadic people of the northern Urals|the Ugric language (related to Hungarian) spoken by the Vogul
wrack	波に打ち上げられた海草|難破船|漂着物
polecat	ケナガイタチ(ヨーロッパ産の肉食動物;攻撃されると悪臭のある液体を出す)|《米話》スカンク(skunk)(北米産)
associateship	the position of associate (as in an office or academy)
putsch	(pˈʊtʃ)反乱|暴動|一揆
vividness	鮮明|明りょう|生気|はつらつ
flagrantly	甚だしい
corporatist	a supporter of corporatism|of or relating to corporatism
beatitude	至福
depilatory	脱毛力のある|(液状またはクリーム状の)脱毛剤
rumex	docks: coarse herbs and shrubs mainly native to north temperate regions
prepubescent	思春期前
expatriation	追放|国外追放
snakehead	雷魚|スネークヘッド
overnighter	宿泊客
xlvii	being seven more than forty
pewee	small olive-colored woodland flycatchers of eastern North America
neuroscientist	神経科学者
decriminalize	免罪する|従来犯罪とされていた行為を合法とする|(人･行為を)有罪としない|(行為を)犯罪とみなさない
idealise	理想化|理想化
microcircuit	IC|集積回路
mannerism	マンネリズム|マンネリ
untruthful	真実性に欠ける|事実に反する|あそをつく
crinoline	クリノリンスカート|スカートをふくらませるためのペティコート|魚雷防御網
subaltern	《英》准大尉(captain(陸軍大尉)の下)|下級(下位)の人|下級の|下位の
pronk	jump straight up; "kangaroos pronk"|jump straight up
signalman	(鉄道の)信号手|信号係;(軍隊の)通信兵
laurus	small evergreen trees or shrubs with aromatic leaves
polymath	博識家|博学の
longingly	熱望して|あこがれて
episcopate	=episcopacy
moony	月の[光の];月の[光の]のような|《話》夢ごこちの|ぼんやりした
roseate	バラ色の(rosy);楽観的な
formalisation	本格化
talentless	不佞
orchis	蘭|玉|コウ丸|きんたま|睾丸
contralto	〈U〉コントラルト(tenorとsopranoとの間で女性最低音)|〈C〉コントラルト歌手|コントラルトの
lodestone	天然磁石・ 強い魅力・吸引力のあるもの
left	左の|左側
tenter	(織物の)張りわく
myna	九官鳥(アジア産のムクドリ科の鳥)
monopolization	独占|寡占
roil	(液体を)かき乱す|濁す|心をかき乱す|混乱させる
aweigh	(いかりが)今や海底を離れて
fibrosarcoma	線維肉腫
unconverted	not converted
curtly	けんもほろろ
orzo	オルゾー
attaboy	《米》でかした|すごいぞ|あっぱれ[That's the boy.から]
dysplastic	形成異常
philodendron	フィロデンドロン
rashly	軽率に|無鉄砲に
ament	尾状花|尾状花序
acrolein	アクロレイン
stye	麦粒腫
clearing	手形交換|清掃
hyperkalemia	高カリウム血症
mucinous	relating to or containing mucin
syllabication	音節に分けること|分節法
pupal	蛹(さなぎ)の
giardiasis	infection of the intestines with protozoa found in contaminated food and water; characterized by diarrhea and nausea and flatulence and abdominal discomfort|infection of the intestines with protozoa found in contaminated food and water|characterized by diarrhea and nausea and flatulence and abdominal discomfort
roughneck	乱暴者|石油の井戸掘り人|粗野な
neocortical	大脳新皮質とは|大脳の表面を占める皮質構造のうち進化的に新しい部分|合理的な思考や|言語機能をつかさどる
seductress	(男を)誘惑する女|男たらし
clemenceau	クレマンソー
clavichord	クラビコード(ピアノの前身であるけん盤楽器)
emesis	吐瀉|吐出|嘔吐|反吐
andesite	安山岩
busyness	多忙|忙しくすること|忙しさ
nonrenewable	that can not be renewed; "books on that shelf are unrenewable"; "gas and oil are nonrenewable resources"|that can not be renewed
fakir	(イスラム教・バラモン教などの)行者|たくはつ僧
pharmacologically	薬理学的
methyldopa	メチルドパ
endoderm	内胚葉
bairn	(スコットランド|北イングランド)子供|赤ん坊
thermosetting	熱硬化性の
ostracism	追放|排斥|村八分|貝殻追放
plantago	オオバコ
chartist	a 19th century English reformer who advocated better social and economic conditions for working people|a stock market analyst who tries to predict market trends from graphs of recent prices of securities
parhelion	幻日(げんじつ)(太陽の両側に現われる強い輝き)
spheric	円い|丸っこい|丸い
pressor	血管収縮薬|昇圧性
doggerel	(内容もふまじめで|韻律もふぞろいな)へぼ詩
histiocytosis	a blood disease characterized by an abnormal multiplication of macrophages
intertribal	種族間の|部族間の
ovral	trade name for an oral contraceptive containing estradiol and norgestrel
unabomber	ユナボマー(米国の大学や航空会社に爆弾を送り|死者を出した事件の犯人|数学者で大学の助教|逮捕され服役中)
mendacity	うそをつくこと(癖|性格)|虚偽|うそ
kutch	tannin extract derived from any of several mangrove barks of Pacific areas
loonie	the basic unit of money in Canada; "the Canadian dollar has the image of loon on one side of the coin"|the basic unit of money in Canada
buckram	バックラム(洋服の衿芯(えりしん)や製本に用いる|のり・にかわなどで固めた亜麻布または綿布)
pubertal	of or related to puberty
collodion	コロジオン(皮膚の保護剤|写真湿版の感光膜用)
extravagantly	山山|うんと|たくさん|聢り|豊富|確り|ふんだんに|沢山|大量|多く
abortionist	人工中絶賛成者
gymkhana	体育祭;(乗馬・自動車レース・体操の)競技会
catholicity	〈U〉(趣味・見解・関心などの)広いこと|包容性;普遍性|《C-》=Catholicism
busker	大道芸人|旅回り芸人
distally	far from the center; "the bronchus is situated distally"|far from the center
imminently	in an imminent manner
hoofer	ステッパ
illumine	照す|照らし出す|輝かす|照らす|照射|照らしだす
bantamweight	(ボクシング・レスリングの)バンタム級選手(flyweight の上;112‐118ポンド|51‐53.5キロ)
diuresis	increased secretion of urine; if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus|increased secretion of urine|if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus
paramecium	any member of the genus Paramecium
solipsism	唯我論|自己中心主義
attune	(〜に)〜'を'一致させる|調和させる|《+『名』+『to』+『名』(do『ing』)》
flighty	軽はずみな|気まぐれな
windblown	風に吹かれた|(木が)強風で変形した|(髪型が)ウインドブロウン型の
particularize	詳述
houseguest	泊まり客
victimise	被害者にする|不当に罰する
mincemeat	細切れ肉|挽き肉|ミンスパイの中身|ミンスミート
ubiquitously	遍在的に
cephalopod	頭足類
dependance	習慣|耽溺|依存癖|嗜癖|耽溺性|習慣性|依存性|中毒|依存症|常用癖|依存
lingcod	the lean flesh of a fish caught off the Pacific coast of the United States|food fish of the northern Pacific related to greenlings
shoveler	a worker who shovels; "a shoveler of coal"|a worker who shovels|freshwater duck of the northern hemisphere having a broad flat bill
walesa	ワレサ
chirpy	愉快な|明るい
polonium	ポロニウム(放射性元素;化学記号はPo)
corundum	コランダム|鋼玉(硬度はダイヤモンドに次ぎ|研磨剤用)
reenlistment	a renewed enlistment
trilby	フェルトの中折れ帽
serjeant	an English barrister of the highest rank
komondor	Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog|Hungarian breed of large powerful shaggy-coated white dog|used also as guard dog
gibber	訳の分からないことを早口でしゃべる
fatalistic	運命論者
decubitus	a reclining position (as in a bed)
shallowness	浅短|浅近|上滑り|軽薄|浅学
loyally	忠義を尽くして|忠実に
redskin	北米インディアン(軽蔑的に)
cutlet	(羊肉・仔牛肉などの)薄い切り身(骨つきのすね肉・あばら肉なども含む)|薄くて平たいコロッケ
noontime	昼
riskiness	危険|危ないこと|冒険的なこと
phlebotomist	someone who practices phlebotomy
lanoxin	ジゴキシン
procyon	the brightest star in Canis Minor|the type genus of the family Procyonidae: raccoons
bwana	(アフリカ人がヨーロッパ人などに対して)親方|かしら|ボス
reductio	背理法
subservience	卑屈|役立つこと|貢献|おべっか
crackerjack	(俗)優秀な(品)|一流の(人･物)
apoplexy	卒中
deinonychus	デイノニクス
pantsuit	パンツスーツ
voidable	capable of being rescinded or voided; "the judgment was rescindable"; "voidable contracts"|capable of being rescinded or voided
