gram	グラム
diva	歌姫|ラテン語で男性型divus|女性型diva|(英語のdivineの基になった語)|オペラで卓越した女性歌手の賛辞として広まる|(男性歌手の場合ディーヴォ)
bilateral	二国間の|両国間の|両側の|左右相称の|相互的な|双務的な|両側のある|双方の
piper	管楽器奏者|笛ふき(bagpiper)導管敷設者|(魚)ホウボウ
slap	非難(する)|平手打ち|をピシャリと打つ(こと)|ピシャ|ひっぱたく音
ghetto	スラム街
dictate	を書き取らせる|口述する|を命令する|命令|指図
bladder	ぼうこう|嚢(のう)|気胞|(魚の)浮き袋|水疱
terra	大地|土
ignition	点火|燃焼|発火|イグニッション|キーの差し込み口
revival	生き返り|復興|回復|復活|再生
ticker	ティッカー|カチカチいうもの|時計|心臓|受信機|懐中時計|監査助手|レジ|会計係
beware	用心する|注意する|警戒する
aloud	声を出して|大声で
glorious	すばらしく愉快な|名誉ある|光栄ある|荘厳な|光輝く
dynasty	王朝時代|王朝|名門|～朝|王家
parole	仮釈放(する)|執行猶予|合い言葉|(捕虜の)宣誓|運用言語
blender	ミキサー
foreclosure	抵当流れ
coke	コカコーラ|コークス|コカイン
prevail	流行する|勝る|普及する|効果がある|勝つ|克服する
fn	footnote
prey	犠牲(にする)|餌食(にする)|えさ|捕獲|捕食(する)
trump	切り札|奥の手
movable	動く|動かせる|年によって日の変わる|動産|家具|動産の|年によって日が変わる
garner	(情報･議席など)を(苦労して)集める|蓄える|穀倉
grin	歯を見せて笑う|にっと笑う
verdict	(陪審員の)評決|答申|判断|決定|意見|判決
homeowner	自家所有者
vale	(おもに詩)谷|谷間|現世|苦悩の世界|浮き世
geometric	幾何学的な
subsystem	サブシステム|コンポーネントシステム|下位組織
submarine	潜水艦|海底の
intrusion	侵入|押しつけること|侵害
greenwood	緑林
hydro	水治療施設|水力電気|水力発電所|水力発電電力|水力発電の|水力電気の
nonlinear	非線形の
batter	(野球)連打する|バッター|たたきつぶす
radioactive	放射能の|放射性の
whistle	笛|警笛|口笛を吹く|口笛|汽笛|ヒューと音をたてる|を口笛で吹く|笛で合図する
complainant	原告|告訴人
mania	マニア|躁病|異常な熱意|熱中させるもの
kayak	カヤック
lam	逃走|ずらかる|叩く|やっつける|打ちすえる|脱走する|殴る
ideology	空想すること|イデオロギー|観念形態|観念学(論)|空論
misuse	誤用|悪用|誤用する|虐待する
hostile	敵意のある|敵の|敵国の|敵対する
tasty	おいしい|味のいい
chalet	シャレー|シャレー風の家|バンガロー|羊飼いの山小屋
voyager	ボイジャー
spit	吐いた|つばを吐く|を吐く|つば(を吐く)
flashlight	懐中電灯
bliss	この上ない喜び|至福(を味わう)|幸福|天国
tuck	差し込む|を押し込む|を隠す|をはさむ|縫い込む|はおる|(袖など)をまくり上げる
carrot	ニンジン
reflective	反射による|反射する|照り返す|考え深い|内省的な|考え込む
outerwear	上着
stance	姿勢
grandma	おばあちゃん(=nan, nana, nanny, granny, granma, gran)
switchboard	代表電話番号|配電盤|交換台
carcinoma	癌腫
rugged	ごつごつした|でこぼこの|ぎざぎざの|岩だらけの|厳しい
practise	習慣|練習
superstar	大スター|超人気商品|巨大な星
downstream	流れをくだって|下流に
petrol	ガソリン
midway	中途の|中途に|催し会場
replicate	(葉など)を折り返す|を模写･複製する
dealership	販売特約店
ax	おの|斧|解任する|dismiss
slayer	殺害者
solitaire	(ダイヤモンドの)ひとつはめの宝石|ソリテール(ひとりトランプ)
recognise	認識する
radiology	放射線科|放射線学|放射(X)線使用|放射線医学
swivel	自在軸受け|旋回させる
diplomatic	外交の|外交上の
linguistic	語学上の|言葉の|言語(上)の|言語学の
internally	内部で
planetary	惑星の|起動を回る
tungsten	タングステン(金属元素;化学記号は W)
contingency	不測の出来事|偶然性|偶発事件|付随の事件|臨時出費
appetite	食欲|性欲|欲求
fluorescent	蛍光の|蛍光灯
influenza	インフルエンザ
compose	を組み立てる|(曲･文)を作る
flick	軽く打つ(こと)|はじき飛ばす|軽くたたく|(pl|で)映画
discography	ディスコグラフィー|椎間板造影(法)
creed	(=credoラテン語)|信条|信念|教義
transporter	運送者
cavalier	騎士|無頓着な
inference	推論
excite	興奮させる|刺激する|エキサイト
meaning	意味する|意味|意義|真意|効果|意味深長な
refusal	拒否|拒絶
unemployed	仕事のない|失業した|利用しない|寝かしてある
heavenly	すばらしい|天の
grievance	苦情(の種)|不平
electrode	電極
faucet	(水道などの)じゃ口|コック|飲み口|蛇口|水道栓
racist	人種差別主義の|人種差別論者
willingness	快く(喜んで)すること
implicit	暗黙の|暗示的な|絶対の|絶対的な|(反義語)explicit
patriotic	愛国心の強い|愛国的な|半島
terrific	恐ろしい|大変な|ひどい|すごい
laguna	潟
definite	明確な|限定された
flavour	風味(をそえる)|芳香
reviewer	批評家|評論家
bastard	雑種の|不純な|偽の|偽物|粗悪品|私生児|庶子|野郎
differentiation	区別
whereby	なにによって|そのために|何について|どのようにして|どういう手段で|それによって
entitlement	資格があること|有資格|社会保障給付金
jigsaw	ジグソーパズル|糸鋸(のこぎり)
waterfall	どっと押し寄せるもの|滝
capitalism	資本主義
monogram	モノグラム(装飾用組合せ文字)
tow	(綱･鎖で)を引っ張る(こと)|(ロープ製造の)麻くず
leukemia	白血病
oyster	牡蛎(カキ)|無口な人
millionaire	百万長者|大富豪
hitch	ぐいとうごかすこと|つなぐ|引張る|ひっかける|障害
educator	教育者
premature	早すぎる|早まった|時期尚早の|尚早の|早計の
visually	視覚的に
immigrant	帰化植物|移住者|移住民|(外国からの)移民|外来動物
alright	大丈夫
fury	憤慨|激怒|激しさ|憤激|怒る|激情
bother	を悩ませる|困らせる|を気にする|面倒|やっかいなもの
pooh	ばかな! フン|くまのプーさん
pesticide	農薬|殺虫剤
sophomore	2年目の人|2年生
asshole	ろくでなし|•尻の穴(卑語)
guilt	有罪
avid	どん欲な|貪欲な|熱心な
inflammatory	扇動的な|怒りをかきたてる|感情を刺激する|激昂させる|煽動的な
chemotherapy	化学療法
cookware	料理用具:pots,pans,bowls (utensilはknife,fork)
autobiography	自伝|自叙伝
tempo	テンポ|速度
scrutiny	精密な調査|精査
regeneration	再建|復興|復活|改革|刷新|再生
lunar	月の影響による|月の|太陰暦の
environmentally	環境的に
nonsense	たわごと|無意味
ore	鉱石|原鉱|(複数形ore)|オーレ(通貨)
lattice	格子
ripper	引き裂く人|道具|縦びきのこ|人をめった切りにする狂人|バラバラ殺人犯|二連ぞり|すてきな人|素晴らしい|自派に有利な改造を許す
dispenser	調剤師|分配者
motivate	に動機を与える|動機を与える|やる気にさせる
toggle	(縄の端の輪や鎖の輪などに通す)留め金|留め棒|(洋服のボタン代りに使う)細長い棒状の飾りボタン
swamp	浸す|を水浸しにする|沼地|低湿地|湿地
mare	雌馬|雌ロバ|(月･火星などの)海
ultrasound	超音波
sausage	ソーセージ|ソーセージ形のもの
boo	ブー(という非難)|ブーイング|ブーという
payout	支払い
anthem	賛美歌|賛歌|祝歌
bury	没頭させる|～隠す|を埋める|を埋葬する|を忘れる
grinder	グラインダー|粉砕(研磨)機|臼歯|奥歯|歯
livejournal	ライブジャーナル
proficiency	熟達|熟練|上達
regency	摂政の|執権職|摂政時代|摂政政治
pant	息を切らす|あえぐ|熱望する|どきどきする|をあえぎながら言う|ズボン|パンツ
tarot	タロット占い
synchronization	同期化
clerical	聖職者の|書記
mitigate	和らげる|緩める
moose	ムース|アメリカヘラジカ
paw	(肉球のある)手|足|客間|居間|店|診察室|手荒く扱う|前足で叩く|前足で掻く|蹄で掻く
heck	(俗)地獄|ひどいこと
corrosion	腐食作用
influential	影響力のある|有力な
rectangular	長方形の
horde	群落になる|大群
positively	確実に|明確に|確信して|肯定的に|積極的に
legion	歩兵軍団|軍隊|多数|きわめて多い|おびただしい
wee	ちっぽけな|ちっちゃな
sorrow	悲しみ|後悔|悲しむ
chap	男|あかぎれ|ひび(あかぎれ)を作る|(手などが)荒れる|(動物の)あご|ほお
vac	vacation|vacuum cleaner|電気掃除機をかける|を電気掃除機で掃除する
rhapsody	ラプソディ|狂想曲
majesty	威厳|陛下
meantime	合い間|その間の時間
mercer	呉服商|絹物商人
apex	頂上
ness	岬|岬角|海角
redundant	余分の|余剰の|冗長な
midland	中部地方
offspring	子孫|結果|成果
stark	硬直した|厳格な|厳しい|正真正銘の|(副詞)全く
informatics	インフォマティクス|情報科学
biscuit	ビスケット|小型食パン
vaccination	ワクチン注射|種痘|予防接種|種痘の痕跡
cocoa	ココア
volatile	揮発性の|爆発しやすい|(人･性格･情勢・市場などが)変わりやすい|不安定な|一時的な|はかない
solicit	せがむ|懇請する|請い求める|を求める
tulip	チューリップ
lynx	ヤマネコ|山猫
maternal	母らしい|母の|母方の
specimen	見本の|標本|見本|試験片|試料
seamless	継ぎ目のない
panther	ヒョウ|獰猛な人
affinity	類似性|親近感|魅力|attraction|婚姻(関係)
evergreen	いつまでも新鮮な|常緑の|(装飾用の)常緑樹の枝|常緑樹|ときわ木
gamble	投機をする|ギャンブルをする
meadow	草地|牧草地
localization	ローカライゼーション(各国・地域制度に訳す|他)
tapestry	つづれ織り|タペストリー
dull	苦痛を和らげる|(切れ味や頭が)鈍い|わかりの遅い|鈍感な|動作がのろい
panty	パンティー
goodman	一家のあるじ|《Goodman》=Mr.
manifold	種々の|多数の|多様性|複写する|(内燃機関の吸排気をする)マニホールド管(多岐管)
lac	ラック(ワニスの原料)
handful	ひと握りの量|小数|一握り|少量
beneficiary	受取人|受給者|受益者|信託受益者
outlaw	無法者|追放する|禁止する|時効にする
solder	はんだ|はんだづけする|を固く結合する|しろめ|きずな
crate	わく箱に詰める|木枠|木箱
dismiss	解雇する|fire|立ち去らせる|追放する|解散する|(本来なら考慮すべきことを)忘れる
fidelity	忠実
sidewalk	歩道
thunderbird	サンダーバード|雷鳴と稲妻の精霊|巨大な鳥の形と先住アメリカ人に信じられている
lust	切望する|強い色情をいだく|(通例好ましくない)欲望|強い性欲
emergence	出現
pigeon	ハト|鳩|若い娘|だまされやすい人|だます
stunt	を妨げる|発育を止める|発育阻害|妙技|離れ業|人気取り
crimson	深紅色の|深紅色
compassion	思いやり|哀れみ|同情
garland	花輪で飾る|花環
recap	recapitulate(要約する)
almond	アーモンド
diversion	気晴らし|気分転換
extensively	広く|手広く|大々的
attic	屋根裏(=garret, loft)
syrup	シロップ
imp	鬼の子|小鬼|イムプ|腕白小属|(古語)子ども
gadget	小さな機械装置|機械装置|付属品|便利な機械装置
behold	見る|眺める|注意して見る
dong	ベルのように鐘を鳴らす音
teaspoon	茶さじ
glimpse	ちらりと見えること|一瞥(いちべつ)|ちらりと見る
jockey	騎手|操作する|だます
trivial	つまらない|平凡な|とるに足らない|些細な|普通の
deco	デコレーションdecoration
sensible	(人行動など)分別のある|目的にかなった|賢明だ|顕著な|思慮のある|賢明な
unlawful	不法の|非合法的な|私生(児)の
accountable	説明のつく|責任がある
battalion	大隊|大部隊
procedural	手続きの
delightful	喜びを与える|愉快な|楽しい
simulate	擬態する|のふりをする|をまねる
zodiac	《the ~》黄道帯|獣帯|十二宮図(占星術)
ay	はい|aye|yes
pediatrics	小児科|小児科学
bilingual	二つの言語を話す
sushi	すし
puffy	パッと吹く|一息の|息の短い|膨れた|誇大な|思い上がった|ふくれた|一陣の|あえぐ|肥満した
lobster	伊勢海老|うみざりがに
heading	あたまとなるもの|表題|頭書き
claw	動物の爪|つめ|人の爪はnail
roar	吠える|唸る|大笑いする|怒鳴る(声)|どよめき|ウォー|猛獣の鳴き声
ridiculous	けしからぬ|おかしい|ばかげた
suppression	抑えること|鎮圧|隠すこと|抑圧|鎮静|抑制
wildcat	ヤマネコ|ノラネコ|突然怒りだす人|無謀な|非合法な
spacecraft	宇宙船
scholarly	学者らしい|学術的な|学問的な
spectator	見物人|傍観者|観客|傍聴人
concerto	協奏曲
circa	(年代･日付の前に用い)およそ(略c., ca.)
treadmill	踏み車|単調な仕事
surrounding	周囲の|付近の
attendant	付添いの|係員|コンパニオン(和製英語)
uranium	ウラニウム|ウラン(放射性金属元素)|元素記号U
temper	気分|機嫌|性質|を調節する|和らげる|粘土をこねる
mortal	死を免れぬ運命の|死すべき|人間の|死ぬべき運命の|死ぬ運命にある|命にかかわる|ひどく
hale	(老人)強壮な|かくしゃくとした
laminate	薄板|薄板をかぶせる
systemic	組織の|全身(性)の
flea	ノミ|蚤のように跳ぶ小虫|くだらない奴|こうるさい奴
readiness	素早さ|用意|準備|迅速|快諾|進んで
secular	俗人の|世俗の|非宗教的な|修道院外の|修道院外の僧侶
tout	客引きする|勧誘する|大げさに宣伝する|客引き|運動員|(競馬の)予想屋|(泥棒の)見張り
apostle	使徒
converge	一点に集める|収束する|集まる|合流|一点に集まる
fishery	漁業
chateau	付きのブドウ園|城|大邸宅
homestead	家屋敷|農家|自作農場
outdated	時代遅れの
temptation	誘惑|誘惑物
pewter	白鑞|シロメ(錫･鉛などの合金)
notably	明白に|著しく
nanny	おばあちゃん(=nan, nana, granny, grandma, granma, gran)|ばあや|乳母|子守|雌ヤギ
showroom	陳列室
secondly	第2に
ohm	オーム(電気抵抗の単位)
cerebral	脳の
kennel	犬小屋(に住む)
realization	実現
precinct	境内|周囲|区域|管区|選挙区|境界|周辺|付近|地区|地域
backwards	=backward
telecommunication	(遠距離の)電気通信|電気通信術
nightclub	ナイトクラブ
gravel	じゃり|砂利
presumably	おそらく|たぶん
coating	コーティング
eureka	(ギリシア語)わかった|見つけた|I have found it
constructive	建設的な|強い相場の|前向き|積極的な
preparedness	(可能性のある戦争に対し)戦闘準備ができていること
abundant	豊富な
specialize	専門化する|専攻する|専門にする|特別にする|を特殊化する
baptism	洗礼
hound	猟犬で狩る|猟犬|犬
corpse	(特に人の)死体|死骸
preteen	13歳未満の子供
realise	realizeの英式綴
conveniently	都合よく
indigo	インジゴ(藍色染料)
gov	政府関連機関
armour	よろい|装甲
stealth	こっそり|密かなやり方|内密|ステルス軍用機
subclass	サブクラス
unfortunate	不運な|不幸な|運の悪い|残念な|不運な人
inhibition	抑制|禁止|禁制|防止|抑圧
collegiate	大学(カレッジ)の|大学生らしい|大学生用の|大学(組合)組織の
runway	滑走路|走路|動物の通り道|(劇場の)花道
prospectus	目論見書|学校案内|趣意書
nominate	(候補者として)指名する|推薦する|任命する
tornado	(陸上の)竜巻|旋風
traverse	交差点|横木|横断(する)|に矛盾する|妨害する|を詳しく検討する
morale	志気|風紀|勤労意欲
pertinent	(直接)関係がある|適切な
descent	下り坂|下降
lifelong	一生の
commute	取りかえる|切り替える|換算する|通勤･通学する
shaker	振る人(もの)|シェーカー
wander	歩き回る|ぶらつく
remotely	およそ|遠く離れて|関係が薄く|時間が遠く隔たって|間接的に|よそよそしく|冷淡に|これっぽちも
characterize	の特性を示す
concise	簡潔な|簡明な
wretch	不運な人|かわいそうな人|気の毒な人|見下げ果てた人
sergeant	軍曹|巡査部長
percentile	百分率|百分位数|百分順位|パーセンタイル値
implant	(心など)に植え付ける|深く刻みこむ|教えこむ|移植する|移植組織
ole	いいぞ|よし
constituency	有権者|支持者|選挙民|選挙区(の有権者)|得意先|顧客層
hilarious	陽気な|楽しい|おもしろい|こっけいな
pseudo	偽の|偽りの|仮の|仮名の|匿名の
tighten	締める
nan	インドの粘土オーブンで焼かれた発酵パン|おばあちゃん(=nana, nanny, granny, grandma, granma, gran)|子守|乳母
brew	醸造する|計画する|醸造物|調合する|起ころうとしている
elegance	優雅
sensory	感覚(上)の|知覚の
magnesium	マグネシウム(金属元素)
broaden	広くする|広げる
socially	社会的に|社交的に
territorial	領土の
iteration	反復
stab	を刺す|中傷する|刺し傷|突き傷|白血球
brit	英国人
alkaline	アルカリ性
ditch	溝に捨てる|見捨てる|水路|溝|溝を掘る
directorate	重役|取締役
