erosive	浸食性の
blinder	目をくらます人(もの)|(馬の)目隠し(= blinkers)|(俗)クリケット|サッカーなどのファインプレー
cabinetmaker	木工家具職人|指物(さしもの)師
tattle	おしゃべりする
rostrum	演壇|演説家
unction	(聖別の印として)油を塗ること|塗油式|(塗油の儀式に用いる)聖油|和らげる物|(話をするときなどの)うわべだけの感激(熱心)
breadboard	回路部品板(実験用の電子回路の集り)|パン切り板|パンこね板
schemer	計画者|策士
decontaminate	〜'を'浄化する|〈物・場所〉‘から'有害物を除く|汚染を除く
vaquero	(メキシコ･米国南西部の)家畜商人|カウボーイ
bustard	野ガン
waterlogged	(土地が)水浸しの|水のしみ込んだ|(材木が)水をたっぷり吸った|(船が)浸水した
staunchly	断固として
presbyter	(長老教会の)長老;(監督教会の)司祭;(初代教会の)世話役
auricular	耳の;聴覚の|(心臓の)心耳の
scrawny	やせた|(口)がりがりにやせこけた|骨張った
peppery	(食物が)こしょうの(ような)|こしょうのきいた|短気な|おこりっぽい
vivisection	生体解剖|生体実験(すること)|(比喩的)綿密な検査|吟味|厳しい批評
dauntless	びくともしない
eosinophil	Eosinophil granulocyte|好酸球|5種の白血球の一種|肥満細胞から出される物質によって活性化する
scuttlebutt	(ˈskʌtəlbʌt)|うわさ|ゴシップ|飲料水入れ|水飲み場|噴水式水飲み|大樽
frugality	倹約
nymphet	(10代前半の)魅力的な少女
unsurprising	予想できる
loth	=loath
undisciplined	訓練を受けてない;規律を守らない
incriminate	のせいにする|罪を負わせる
stricture	狭搾|拘束
disappointingly	がっかり
prejudge	前もって判断する
springy	弾力がある|泉の多い
knowle	についての知識
acrostic	アクロスティック|(数語の語頭などにある語句を折り込んだ遊戯詩･文字遊び)
lamentable	悲しむべき|悲しい
hussy	おてんば娘|いたずら娘|あばずれ女
uncountable	数えられない;無数の(numberless)|不可算名詞(おもに抽象名詞・物質名詞で不定冠詞(a|an)をそけることなく|また複数形にならない)
destitution	貧困|困窮
carbonation	(特に飲料の)炭酸ガス飽和
heliocentric	地動説the heliocentric (Copernican) system(theory) (反)geocentric theory
squalid	むさくるしい|むさ苦しい|劣悪な
cytokinesis	細胞質分裂
interrogatory	疑問の
bagatelle	玉突きの一種|つまらないもの|ささいな事|小曲
syndic	(法人・大学などの)理事|評議員|地方行政長官|ケンブリッジ大学の特別評議員
imbibe	飲む|吸収する|摂取する|酒を飲む
semicircular	半円の|半円形の
allosteric	アロステリック効果|タンパク質の機能が他の化合物(制御物質|エフェクター)によって調節されること
trow	=believe|think　信じる　思う
preachy	説教じみた
milliner	婦人帽子屋
catty	意地悪な
electrospray	電子噴霧|エレクトロスプレイ|電子スプレイ
crake	クイナ類の鳥の総称|その鳴き声
pileup	玉突き事故
duopoly	複占 
linnet	ベニヒワ(小型の鳴き鳥)
shoplifter	万引き[する人]
gaiter	ゲートル|側面が伸縮性のくるぶしまでの高さの深靴|甲が布地のオーバーシューズ
chimaera	=chimera
ferociously	猛烈に
pistil	雌しべ
ethidium	ethidium bromide(臭化エチジウム)は有機化合物で|紫外線を当てると赤橙色の蛍光を発する
unbearably	我慢できないほど
stretchable	伸ばす(広げる|張る)ことのできる
typecast	俳優に合わせて役を決める|役を割り振る
laryngitis	喉頭(こうとう)炎
extrication	脱出|救出
understudy	代役の俳優|〈役〉‘を'代役としてけいこする|〈別の俳優〉‘の'代役を演ずる
hellion	乱暴者|無法者・乱暴者・わんぱく・いたずらっ子
ballyhoo	誇大宣伝|鳴り物入りで宣伝する
stooge	(喜劇役者の)引き立て役|ぼけ役|相手の言いなりになる人
trabecular	小柱
judgeship	裁判官の職(地位|権限)
shrilly	金切り声で|甲高く
thunderhead	入道雲|積乱雲|発達した積雲の上部
sketchpad	=sketchbook1
aerie	(崖や山頂にある)ワシ|タカなどの巣
insecticidal	殺虫剤の|殺虫の
bridgehead	橋頭堡(きょうとうほ)(味方の渡河を援護する陣地)
sainthood	聖人の位
laceration	かき切り(裂き)|傷つけること|苦悩|裂傷|裂け口
kingly	王の(royal);王のような;王にふさわしい;威厳のある|王らしく
legionary	(古代ローマ軍の)兵士
slicker	長いゆるやかなレインコート|詐欺師|如才のない都会人
neuroleptic	神経弛緩薬
chela	(エビ・カニ類の)はさみ
pertinence	適切さ|妥当性
inflexibility	曲げられないこと|不屈|不変性
akimbo	両手を腰に当て|肘を張って(with one's arms akimbo)
defecate	排便する|澄む|不純物がなくなる|排出する|精製する
revelatory	啓示的な|現す|天啓の|暴露の
jigger	ジグを踊る人・ジガー(カクテル処方の単位;1 1|2オンス);(1 1|2オンス入りの)小コップ|ウイスキーグラス・スナノミ ((ノミ［ダニ］の一種));〔話〕 代物 ((とっさに名称が思い出せない時用いる)).
hieroglyphic	象形文字(の)
cryosurgery	低温(凍結)外科療法(組織の破壊などに極度の低温を用いる療法)
tensely	張り詰める|緊張する
motile	自動性の|運動性の|運動型の
unicameral	(議会が)一院(制)の
feint	見せかけ|陽動作戦|(～する)ふり|フェイント攻撃|フェイント|陽動|牽制
cerebrum	大脳|脳
cartoonish	漫画っぽい
goop	べとべとしたもの|へどのでそうな食べ物|ぶしつけ(無神経･鈍感)な人
chesty	(特に女性が)胸の大きい|胸の底から響きわたるような
clampdown	(突然の)規制取り締まり
decamp	野営を引き払う
vocalize	声を出す|しゃべる|歌う|発音する|母音化する|言う
ghoulish	残忍な
unadorned	簡素な
paramedical	(看護婦・衛生兵などとして)医療の補助をする
microsurgery	顕微解剖|顕微手術(顕微鏡を見ながら組織や細胞を手術する技術)
plaint	〈C〉〈U〉不平|苦情|〈U〉《古》悲しみ|嘆き
fealty	(fíː(ə)lti)|忠誠|忠義
dendrite	樹状突起
tricuspid	(歯が)三つの先端のある|尖弁の
whoso	=whoever
vendee	買い主|買受人
sideman	(バンド・オーケストラの)器楽奏者|伴奏器楽奏者
investiture	授与|任官|叙任
undeterred	引き止められていない|阻止されていない
leftwing	左翼の政党(団体)|(政党・団体内の)左派(急進分子)
ourself	myself|君主の公式用語･新聞の社説用語
efferent	遠心性の|(反)afferent
invariable	不変の
partita	パルティータ(17・18世紀ごろのヨーロッパの器楽組曲)
cloche	(苗・若芽を保護する)つり鐘形(屋根形)のガラスおおい|つり鐘形の婦人帽
bikeway	自転車専用道路|サイクリングコース
interpose	(会話や話などへ)〈批評・質問など〉‘を'差しはさむ|(二つの部分・物・場所などの間に)〜‘を'置く|挿入する(insert)《+『名』+『between』(『among』)+『名』》|〈異議〉‘を'唱える|〈拒否権〉‘を'発動する|割り込む|邪魔する
ardently	熱烈に
bubonic	(医)横痃(おうげん)|もものつけねのリンパ節が炎症を起こして腫れること|黒死病(bubonic plague)
crumbly	砕けやすい
untried	試みられない|未経験の|未審理の
bronchus	気管|気管支
midriff	横隔膜
copse	雑木林|低林|矮林|低質林
boring	(人を)退屈させる(ような)
terminological	用語[上]の|専門用語[上]の:用語法の
cycler	自転車に乗る人
asphyxiation	窒息
coppice	雑木林
kneecap	膝蓋骨|膝のお皿
undiminished	減じていない|衰えない
mazel	運|好運
adsorb	〈ガス・液体など〉'を'吸着する
caput	頭|頭部
headman	首長|酋長|長
clammy	冷たくべとべとする|じとじとする
misdirection	宛先間違い
slaying	殺人|圧倒すること
sidle	横歩きで進む|こそこそ歩く
reification	具体化;具象|具体物
indisputably	明白に
percolator	パーコレーター|コーヒー沸かし器
houseplant	室内用鉢植え植物(のように家にじっとしている人)|出不精|おたく族
acerbic	刺々しい|酸っぱい|苦い|渋い
demote	の地位を下げる|(n|demotion)
deism	自然神教|理神論
survivable	存続可能な
shuttlecock	(バドミントンの)羽根
disadvantageous	不利な
subscale	下位尺度
philological	言語学の
unpalatable	口に合わない|まずい|不快な
someway	どうにかして|なんとかして;どういうわけか
biracial	(特に白人と黒人の)二人種の|二民族から成る
prole	プロレタリアの(= proletarian)
bloodlust	殺意|殺害心
scarp	急傾斜|急坂
pervade	に行きわたる|に充満する|に浸透する|みなぎる|普及する|広がる|行き渡る
raspy	こするような|耳ざわりな|短気の
subcutaneously	皮下に
autocrat	独裁者
ovoid	卵形の
perestroika	(ロシア語)ペレストロイカ|1980年代後半からソビエト連邦で進められた政治体制の改革運動(改革|の意)
anaphase	細胞分裂後期|末期
archduke	大公|(特に)旧オーストリア国皇子
clambake	ハマグリ焼き[パーティー](海浜でハマグリなど海の幸を焼いて食べる)
enthuse	(〜に)熱狂する|感激する《+『about』(『over』)+『名』》|〈人〉‘を'熱狂させる|感激させる
farmworker	農場労働者
cytometric	サイトメトリー(細胞数測定の|血球計算の)
bronchiolitis	細気管支炎
emigre	移住者
egotism	自己中心主義|自己主義
pronounciation	発音
motherless	母のない
foghorn	霧笛
svelte	(女性が)すらりとした|すんなりした姿の
fastness	〈U〉しっかりしていること|固定|堅固|色があせないこと|〈C〉要塞(ようさい)|とりで
asymptote	(数学で)漸近線
longish	やや長い|長めの
avidly	熱心に
confectioner	菓子製造(販売)人|菓子屋
loudmouth	大声でしゃべりまくる人|大口を叩く奴|ほら吹き|弁護士|に偉そうな口をきく
achy	うずく|痛みのある
seductively	魅惑的に
unalienable	=inalienable
overreact	過剰反応する
heartstrings	心の琴線|深い感情|深い愛情
acrid	(においなど)つんとする|辛い|苦い|冷酷な|辛辣な
uninhabitable	住居に適さない|住めない
emetic	催吐剤|吐き気を催させる|催吐性の
hovel	小屋|物置|離れ家|あばら家
brassy	真鍮の|真鍮のような|厚かましい
matey	相棒|仲間|気さくな|親しい|人付き合いがよくて
timecard	(また time sheet)タイムカード|就業時間記録カード|列車時刻表
ingeniously	独創的に
communitarian	共同体主義の
acclimate	(人･ものを風土･環境などに)慣らす|順応させる
crossbreed	〜'を'[異種]交配させる|雑種にする|交配種|雑種
paternalism	父たること|父親的温情主義|香り|人気|評判
surrealistic	起現実芝義の|シュールレアリズムの|無気味な
measurably	測ることができるほどに
hawkish	タカ派の
upregulated	アップレギュレート|上方制御|上方発現された
legionnaire	《しばしばL-》米国在郷軍人会員|軍団員
granulosa	顆粒
encaustic	(れんが・タイルなどが)ろう画の|ろう焼き付けした
mope	ふさぎ込む|落ち込む|意気消沈する
resettle	〈人〉‘を'新しい土地に落ち着かせる|新しい土地に落ち着く
misogyny	女嫌い
fibula	(下腿部の)腓骨(ひこつ)
catedral	カテドラル(寺院)
excruciatingly	耐え難いほどに
unceremoniously	形式張らずに|気楽に
monomial	(数式で)一項から成る|単項式
genechip	遺伝子チップ
demitasse	食後の小型コーヒーカップ;その1杯分コーヒー
jihadist	聖戦に関与しているイスラム教徒
pedagogue	教師|先生|学者ぶる人|物知り顔をする人
brouhaha	(brúːhɑːhὰː)|世論の沸騰|大騒ぎ
skua	オオトウゾクカモメ(北大西洋産の海鳥)
inspiratory	吸気の
minutely	細かく
bellhop	=bellboy
landmass	大陸地
seditious	扇動的な|反乱の
inarticulate	あいまいな|発音の不明瞭な|口がきけない|関節のない
strudel	シュトルーデル(リンゴなどの果物･チーズを薄い生地に巻いて焼いた菓子|語源ドイツ語)
proinflammatory	前炎症性
defeatist	敗北主義者
labyrinthine	迷路のような
dairying	酪農業
erbium	エルビウム(希土類元素;化学記号は『Er』)
hardhat	建設工事従事者|保安帽|保護用ヘルメット|保守主義者
dripping	ぽたぽた落ちる|したたること
lamppost	街灯の柱
eruptive	噴出する;突発する;爆発しがちな|噴火する;噴火による
asceticism	禁欲主義|苦行(生活)|修徳(主義)
subjugate	を支配(征服)する|征服する|を押さえる|征伐する
simultaneity	同時に存在する(起こる|作用する)こと|同時性
adulterous	偽の|姦通の|不義を犯す|不純な|浮気症の
slyly	ずるく|陰険に|ちゃめに
almshouse	《おもに英》救貧院|養老院
haberdashery	《英》〈U〉小間物類;〈C〉小間物販売店|《米》〈U〉紳士用服飾類;〈C〉男子用服飾品販売店
woodsy	森林の|森林を思わせる
scopolamine	スコポラミン|アルカロイド(Alkaloid)の一種で|虹彩括約筋の弛緩による散瞳|心拍数の上昇などを引き起こす
campanula	ホタルブクロ(つり鐘状の花をつける植物)
phloem	師部|師管部(植物の維管束を組織する)
moleskin	モグラの毛皮|モールスキン(昔|衣服・帽子を作ったじょうぶで滑らかな綿布)
deferential	敬意を表する|うやうやしい
chortle	(うれしそうに･満足げに)声高に笑う|笑い
coterie	仲間|連中|同人|社交仲間|サークル
capstan	キャプスタン(テープレコーダー等の巻上げ装置)|碇を巻き上げる装置
electroporation	電気穿孔法|電気パルスで細胞膜に微小な穴を空け|DNAを細胞内部に送り込むなどに利用
freemason	フリーメーソン(秘密結社)|その会員
magnanimous	寛大な
guttural	(gˈʌṭərəl)|のどの|のどから出る|(音声)喉音(k|g|xなど)
calcify	〜'を'石灰質にする|石灰化させる|石灰質になる|石灰化する
electrostatics	静電学
spacesuit	宇宙服
uncharacteristic	特質のない
scorcher	焦がすもの(人)|《単数形で》《話》焼けつくように暑い日|《単数形で》《俗》痛烈(しんらつ)なもの
lysed	(生命科学)|細胞が溶解した
accumulative	蓄積する|蓄財する;ためこみ主義の
rhabdomyosarcoma	横紋筋肉腫
heckle	質問攻めにする|妨害する|野次り倒す|詰問する
boondoggle	革の編みひも|手細工品|無用な仕事(をする)
unreality	非現実性
brassiere	ブラジャー
hotbox	熱軸箱(機関車などの過熱した軸を受ける箱)|女性の膣
besiege	包囲攻撃する|包囲する|殺到する|悩ませる
ileal	回腸の
hydrometer	液体比重計
benzine	ベンジン(石油から採る揮発油)
waft	ふわりと運ぶ|浮動する|漂わせる|ひと吹きの風
monkfish	アンコウ|(=anglerfish)
draughtsman	=draftsman
metaphoric	比喩的な|隠喩的な
virile	男性的な|男盛りの|雄々しい
pricy	=pricey
washboard	波よけ板|洗濯板|幅木
poignancy	辛辣さ|激しさ痛切さ
shrift	(古)(司祭にする)ざんげ
sizzler	非常に暑い日
machinegun	機関銃の|〜‘を'機械掃射する
detestable	憎悪すべき|ひどくいやな|いまわしい
adlib	〈楽譜にないもの〉'を'即興的に歌う(演奏する)|〈台本にないせりふ〉'を'即興的にしゃべる|即興的に歌う(演奏する|しゃべる)|《名詞の前にのみ用いて》即興の|アドリブの|アドリブで|即興で|アドリブ|即興的な演奏(演技|せりふ)
swayback	(特に馬の)脊柱湾曲
parishioner	教区民
meritocracy	実力社会
machismo	(スペイン語)男らしさ|マチスモ
sclerotic	(組織・血管などが)硬化した|硬化症の
docker	ドック作業員
pyrococcus	ピロコッカス|熱水噴出孔や油田鉱床などに生息する超好熱古細菌|90℃以上に生育温度を持つ|(最高増殖温度は108℃)
debonair	陽気な
retinoid	(生化学)レチノイド(=ビタミンA) 2|網膜(retina)状の
indignantly	憤然として|腹を立てて
bucolic	羊飼いの|牧歌的な|田園生活の|田舎風の|(rural)
patter	むだ話|パラパラと降る|パタパタと歩く(走る)|パラパラという音
disaffection	(政府などへの)不満|不平|離反
redoubt	(小さな応急の)とりで|要塞
fetishist	呪物崇拝者
semicircle	半円(形の物)
grackle	ムクドリの類
tailwind	追い風
apotheosis	(人を)神に祭ること|神格化|神聖視|崇拝|理想|極致|究極の姿
imbroglio	複雑な筋|もつれ|紛糾|ごたごた
microclimate	微気候
interdenominational	諸宗派間の|諸宗派共通の
tigress	雌トラ
trudge	とぼとぼ歩く|てくてく歩く|重い足取り(で歩く)
unlabelled	ノーブランドの|ラベルのない
prepositional	前置詞の|前置詞を含む
mullion	窓の縦仕切り|窓の仕切り|縦仕切り|(反|transom|窓の横仕切り|横棒)
derogate	《『derogate from』+『名』》《文》(権威・名声などを)傷つける|落とす
comber	(綿・羊毛などを)すく人|すき手;すき機|寄せてくる波
muzzleloader	(銃口から装てんする)前込め砲|前装砲
unpleasantness	不快感
streaker	ストリーカー(裸でキャンパスや大通りを突っ走る人)
postprandial	食後の|正餐(せいさん)後の
gyp	詐欺師|だます(cheat)
cleaning	掃除|洗濯|クリーニング|(俗)(ゲームなどの)大敗|惨敗|経済上の大損|丸損
dhow	ダウ船(アラビアの帆船)
townsfolk	市民
abuzz	ざわめき立って
thinness	希薄|細さ|薄弱|貧弱
ramshackle	ぐらぐらする
dullness	濁音
reveler	酒盛りする人|飲み騷ぐ人
heliotrope	〈C〉ヘリオトローブ(ムラサキ科の多年草;花は香気が高く香水の原料となる)|〈U〉赤味がかった簿紫色の
aquiline	ワシの|ワシのくちばしのような
mystify	神秘化する|煙に巻く
uncouth	無骨な|不器用な|野暮な|未知の|洗練されていない
captaincy	captainの地位(職)
relict	残存生物(過去の環境のなごりである動植物)|《古》未亡人|寡婦(かふ)|なごりの|残存の|遺物の
ramie	〈C〉カラムシ(アジア産の低木で織物用の繊維が採れる)|〈U〉カラムシの繊維
glutaraldehyde	グルタルアルデヒド|有機化合物でアルデヒドの一種|殺菌消毒薬
turtledove	キジバト
shorthanded	人手(人手)不足の
photocell	=photoelectric cell
crossly	ふきげんに|むっとして;すねて|逆に|不利に|横に|斜めに
supplicant	嘆願者|哀願者
catechist	教義問答師|問答式教義
incumbency	義務があること|義務|聖職禄所有者(incumbent)の役目(任期)
renege	約束を破る
tropopause	圏界面(対流圏と成層圏との境界の大気層)　対流圏界面
curvaceous	(女性が)曲線美の|セックスアピールのある
apprise	に通知する|知らせる|通告する
individualize	に個性を与える
lank	ひょろ長い|(毛髪が)だらんと生気なく垂れた
ergot	麦角(ばっかく)病(麦角菌によるライ麦など穀物の病気)|麦角(止血剤・子宮収縮剤用)
baculovirus	バキュロウイルス|昆虫や甲殻類などの節足動物の病原ウイルス
zealously	熱心に|熱狂的に
bivouac	野営地|ビバーク
midair	空中(の)
dowager	貴族未亡人|王侯の未亡人|(口)威厳のある年配の婦人
ribozyme	リボザイム|リボ核酸 (RNA)の一種で|触媒としてはたらく酵素の名
housemaid	家政婦|手伝い|女中
bisection	二つに分けること;2等分
workability	可動性;実行可能でありそうなこと;実用性
trivalent	(原子価が)3価の
eglise	教会のフランス語|église
sentience	直観|感覚性|知覚力
dioxygenase	ジオキシゲナーゼ|二原子酸素添加酵素
misclassification	誤判別
cravat	ネクタイ|(首の前で結ぶ)スカーフ
bindweed	ヒルガオの類の植物
resample	リサンプル
heedless	無頓着な
rancor	恨み|悪意|怨恨
cere	蝋膜(ろうまく)|ろうびき布で包む
providential	神慮の|神意による|神の助けのような|幸運な(lucky)
carload	(〜の)貨車1両分の貨物《+『of』+『名』》
boilermaker	ボイラー製造企業
daresay	《『daresay+that節』》〜であるとあえて言う|疑いのない|たぶんそうだ(dare say)
liberality	〈U〉寛大;偏見のないこと|〈U〉気前のよさ|《複数形で》《文》気前のよい贈り物|施し
ossification	骨化(した組織)|(感情などの)無感覚化
unthinking	考えのない|軽率な|思考力のない|気がつかない
cresol	クレゾール
impale	突き刺す|刺し貫く
dimorphism	二形性(同種の生物が異形態をもつこと)
mottle	《受動態で》〜‘を'まだらにする|ぶちにする|ぶち|まだら|斑(はんてん)
speechwriter	スピーチライター
inestimable	測りしれないほど大きい(貴重な)|(非常に貴重で)評価できない
microsecond	マイクロ秒(1秒の100万分の1)
earlobe	耳たぶ
turnstile	回転ドア
inductee	徴募兵
quadrennial	4年ごとの|4年間続く|4年の期間|4年ごとの行事
seismograph	地震計
folktale	伝説物語|民間説話|民話
gutless	意気地(根性)のない
odorant	着臭剤
ignoble	下品な|生まれの卑しい|見さげはてた
jeroboam	ジェロボーアム(3リットル入りのワインびん)
timidly	おくびょうに|びくびく(おどおど)して
greyish	=grayish
imitative	模倣の|真似好きの|擬音的な
concordant	一致した
suffragette	女性の婦人参政権論者
repentant	後悔している
chopstick	箸|はし
edify	を強化する|啓発する|の精神を高揚する|教化する
iconoclastic	聖像破壊の|因襲打破の
nonwhite	非白人
shoutout	叫ぶ|大声を出す
meanness	つまらなさ|粗悪|貧弱さ|卑しさ|野卑|卑劣|けち|卑劣な言行
arboreal	樹木の|樹木状の|木にすむ|樹上性の
inhalant	吸入剤
unassailable	攻めることのできない|難攻不落の
disharmony	不調和
overstatement	誇張|大げさな話|誇張した説明
mammon	(悪の根源としての)富|財宝|《M-》(富・強欲の擬人的偶像としての)マモン神
discoverable	発見できる|気付くことができる
husbandman	農夫
molehill	モグラ塚|何でもない事
whir	ひゅーと飛ぶ|ひゅーという音|びゅ-と飛ぶ|ブンブン音を立てて回る|ブンブンいう音
calcineurin	カルシニューリン|細胞内シグナル伝達に関るタンパク質|高等動物から酵母まで全生物細胞にある|高等動物では一部の免疫抑制剤の標的とし|免疫系で重要な役割を持つ
titmouse	シジュウカラの類の小鳥
revivalist	信仰復興論者
wheelhouse	(小型旧式船の)操舵(そうだ)室
recency	時間的に近いこと|最近であること
quadriplegic	四肢麻痺の(患者)
kidnapper	誘拐犯
pfennig	ペニッヒ(西ドイツ青銅貨;1|100ドイツマルク)
chauvinist	偏愛主義者|狂信的愛国主義者
