tollhouse	通行料金徴収事務所
quarrelsome	けんかっ早い|短気な|けんか好きの|口論好きの
butylene	ブテン|ブチレン
executrix	女の遺言執行者
isomeric	of or relating to or exhibiting isomerism
blowtorch	トーチランプ
tamponade	タンポン充填
hypochondriac	心気症の(人)|憂鬱症の|健康なのに病気だと思って悩む
sympathizer	シンパ|共鳴者|支持者|同情者|同調者
damnable	地獄に落ちるべき
peroneal	of or relating to the fibula or the outer part of the leg below the knee
sweetpea	スイートピー
hagiography	聖人伝|聖人研究
necrophilia	死体姦(かん)症(死体に性的魅力を感じること)
blasphemer	(神や神聖なものに対して)不敬なことを言う人|冒瀆する人
myocyte	筋細胞
ragtag	社会のくず|下層民
proprioception	the ability to sense the position and location and orientation and movement of the body and its parts
moodiness	むら気な|むっつりした|不機嫌な|ふさぎ込んだ
navigability	(川・海などの)航行可能(性)
volvulus	腸捻転
macer	an official who carries a mace of office
interregnum	(国王の死などによる)空位期間|(政治の)空白期間
meclizine	メクリジン
antitoxin	〈C〉抗毒素|〈U〉抗毒素血清
oedipal	エディプス複合(Oedipus complex)の
enthrall	魅了する|夢中にさせる
clawback	finding a way to take money back from people that they were given in another way; "the Treasury will find some clawback for the extra benefits members received"|finding a way to take money back from people that they were given in another way
anemometer	a gauge for recording the speed and direction of wind
aspectual	(動詞の)相の
fruitfully	生産的
charolais	large white or cream-colored breed from France
brontosaurus	雷竜
aneurin	ビタミンＢ１|チアミン
weeder	a farmhand hired to remove weeds|a hand tool for removing weeds
shockproof	(時計・機械・装置などが)耐震性の
dethrone	退位させる
coexpression	共発現
drippy	(水の)滴る|雨の多い|ありふれた|弱虫の
eyrie	面積|面積
haemostasis	止血
partway	ある程度;途中まで
syringa	バイカウツギ|ハシドイ
downshift	〈自動車のトランスミッション〉‘を'低速ギアに替える|低速ギアへの切り替え
uranyl	ウラニル
pij	a militant Palestinian terrorist group created in 1979 and committed to the creation of an Islamic state in Palestine and to the destruction of Israel; smaller and more exclusively militant that Hamas|a militant Palestinian terrorist group created in 1979 and committed to the creation of an Islamic state in Palestine and to the destruction of Israel|smaller and more exclusively militant that Hamas
vanzetti	バンゼッティ
uncorroborated	unsupported by other evidence
psychopathy	精神病
reliquary	聖骨箱|遺物の
logarithmically	対数的
contrabass	コントラバス(最低音の弦楽器)
abridgement	抄本|縮約
breadfruit	パンノキ|パンノキの実(メロン大で果肉の主成分は澱粉)
folliculitis	inflammation of a hair follicle
unpersuasive	not capable of persuading
hepatica	ユキワリソウ(薄紫・白などの花を咲かせるキンポウゲ科の植物)
flagellation	鞭打ち|鞭毛運動
audiometric	of or relating to audiometry
synovitis	滑膜炎
venipuncture	静脈注射
cognoscenti	(ファッション・芸術・食物などの)通|通じている人
killifish	目高
hemolysin	溶血素
spondylolisthesis	a forward dislocation of one vertebra over the one beneath it producing pressure on spinal nerves
agonistic	of or relating to the athletic contests held in ancient Greece|striving to overcome in argument; "a dialectical and agonistic approach"|striving to overcome in argument|struggling for effect; "agonistic poses"|struggling for effect
dramamine	ジメンヒドリナート
substitutable	(of words) interchangeable in a given context without changing the import of the expression|capable of being exchanged for another or for something else that is equivalent
polycarp	Greek bishop of Smyrna who refused to recant his Christian faith and was burned to death by pagans (circa 69-155)
deathtrap	危険な場所(老朽建造物，ぼろ船など)|死のわな(交通事故の起こりやすい場所や逃げ場のない炎上している建物のように非常に危険な場所・環境)
farfetched	こじつけの
immunosuppressed	of persons whose immune response is inadequate
paedophilia	小児性愛
ruggedly	in a rugged manner
axilla	腋の下|腋窩|腋|脇の下|腋下
insuperable	打ち勝ちがたい|克服できない
clubroom	部室
brainteaser	むずかしい問題(パズル)
agapanthus	アガパンサス|アガパンサス属
rester	a person who rests
chemiluminescent	化学発光
wariness	警戒|慎重さ
enceinte	in an advanced stage of pregnancy; "was big with child"; "was great with child"|in an advanced stage of pregnancy
inventorying	インベントリー|棚卸|インベントリ|目録|棚卸し|店卸し
equisetum	horsetails; coextensive with the family Equisetaceae|horsetails|coextensive with the family Equisetaceae
starlit	星に照らされた|星あかりの
globalize	make world-wide in scope or application; "Markets are being increasingly globalized"|make world-wide in scope or application
gps	全地球測位
acropora	coelenterate genus of order Madreporaria, including staghorn corals
unvaccinated	not vaccinated
inauspicious	不吉な|不運な|不幸な
overhand	(野球・クリケットの)オーバーハンドの|上手からの(手を肩より上にあげて行う);(水泳の)抜き手の|(テニスで)オーバーハンドの(腰より上のボールを打つ)|(クリケット・テニス・野球などで)上手で|オーバーハンドで;(水泳で)抜き手で
prescience	先見|達識|洞察|予知(能力)
pepperidge	columnar tree of eastern North America having horizontal limbs and small leaves that emerge late in spring and have brilliant color in early fall
nightspot	ナイトスポット
narcosis	(麻酔剤による)昏睡(こんすい)状態
colicky	激しい腹痛の
aconite	トリカブト(有毒性植物)
novelette	感傷的な中編小説
coagulase	凝固酵素
hornblende	a green to black mineral of the amphibole group; consists of silicates of calcium and sodium and magnesium and iron|a green to black mineral of the amphibole group|consists of silicates of calcium and sodium and magnesium and iron
coccyx	尾骨
oenothera	chiefly North American herbs with usually nocturnal flowers
bubo	横痃(おうげん)(そけいリンパ腺の炎症によるはれ物)
preoccupy	いっぱいにする|心を奪う|先取する
monophyletic	単一系統の
davit	ダビット|救命ボートなどを吊って上げ下げするためのクレーン状の装置|a crane-like device for suspending or lowering equipment (as a lifeboat)
enzymatically	酵素的に cf|enzyme(酵素)
ploughman	農夫|いなか者|ploughは鋤(すき)
hokum	いんちき商品|おべんちゃら|でたらめ|安物のキャンディー|役にも立たない代物
valsartan	an angiotensin II inhibitor that is used to treat high blood pressure
opsin	オプシン
conscientiousness	律儀|念入れ|律義
ripcord	a cord that is pulled to open the gasbag of a balloon wide enough to release gas and so causes the balloon to descend|a cord that is pulled to open a parachute from its pack during a descent
roughage	粗い食物(飼料)(繊維を大量に含み腸の蠕動(ぜんどう)を刺激する)
ultracentrifugation	超遠心
servitor	(男性の)従者|従僕|召使い
axolotl	アホロートル(メキシコ産のサンショウウオ)
corregidor	コレヒドール島
distention	膨張|膨満|膨張
netminder	GK|ゴールキーパー|キーパー
goatskin	〈C〉ヤギの皮|〈U〉〈C〉なめしたヤギの革|〈C〉(酒を入れる)ヤギ革の袋
adrenalectomy	副腎摘出
unmoving	not in motion|not arousing emotions
jokey	愉快な|面白い|お調子者の
acceptation	(語句の)一般に認められた意味
chromosphere	彩層(太陽の周辺を取り巻いている白熱ガスの層)|恒星を取り巻くガス層
bryony	a vine of the genus Bryonia having large leaves and small flowers and yielding acrid juice with emetic and purgative properties
novitiate	見習期間
hardwearing	(衣類・靴など)長持ちのする
tappet	a lever that is moved in order to tap something else
henhouse	鶏小屋|鶏舎
liatris	リアトリス
bullfighter	闘牛士
pushcart	手押し車
cripes	(驚いて)おやまあ|これは|おやおや
caboodle	一群の人(物)|ひとかたまり|一団
mousey	臆病な|内気な
bunco	いかさま|ぺてん
antitank	designed for defense against armored vehicles
tieback	(カーテンを片側に寄せて止める)止め飾り
iodinate	ヨウ素化
rivulet	小川|細流
oarsman	(ボートの)こぎ手
proselytize	改宗させる|変節させる
scrapple	スクラップル(トウモロコシの粉を使った揚げ料理の一種)
tenderfoot	《米》(米西部の牧場などの荒い仕事に不貫れな)新参者|新前|(一般に)無経験者|初心者(novice)
requite	(〜で)〜‘に'報いる|返礼する(reward)|〜‘に'報復する《+『名』+『with』+『名』》
rudbeckia	North American perennial herbs with showy cone-shaped flower heads
embolic	of or relating to an embolism or embolus
crixivan	インジナビル
aphrodisia	a desire for heterosexual intimacy
saccadic	of or related to the rapid movement of the eyes between points of fixation
ratatouille	a vegetable stew; usually made with tomatoes, eggplant, zucchini, peppers, onion, and seasonings|a vegetable stew|usually made with tomatoes, eggplant, zucchini, peppers, onion, and seasonings
gingiva	歯肉|歯齦|歯ぐき|歯元|歯茎
belorussian	a native or inhabitant of Byelorussia
grizzle	〈特に小さな子供が〉しくしく泣く|(〜のことで|〜だと)だだをこねる|不平を言う《+『about』+『名』|+『that節』》
explainer	説明者
outrank	より高い地位を占める|重要性でに勝る|より上位にある
multiflora	ノイバラ
zealotry	《軽べつして》熱狂|狂信
chloral	クロラール(DDTに用いる)
depressingly	じめじめ
amenia	無月経
turp	removal of significant amounts of prostate tissue (as in cases of benign prostatic hyperplasia)
drunkenly	酒の上で|酔って
hydrilla	クロモ
entranceway	上がり口|エントランス|門口|木戸|出入り口|御錠口|入り|這入り口|入りぐち|上がりぐち
onomatopoeia	擬音|擬音語
digging	採掘
nanometre	ミリミクロン|マイクロミリメートル|ナノメートル
bellybutton	へそ
ignorantly	in ignorance; in an ignorant manner; "they lived ignorantly in their own small world"|in ignorance|in an ignorant manner
digitalization	デジタル化
radiobiology	放射線生物学
olfaction	嗅覚
peen	金づちの頭(くぎを打つ平らな部分の反対側)
ferryboat	連絡船
drafty	not airtight
weeny	ちっちゃな|ちっぽけな
squark	ストレンジクォーク
jetlag	時差ぼけ
exoneration	免罪|罪を晴らすこと
intimal	血管内膜の
metamorphose	魔術などで違ったものに変身する|変える
motional	of or relating to or characterized by motion
myelinated	有髄
fruitfulness	生産性
illusionary	幻影の|幻想の
variola	裳瘡|痘瘡|天然痘|御厄|疱瘡
laminectomy	椎弓切除
dehydrate	〜'を'脱水する|脱水状態にする|水分を失う|〈体が〉脱水状態になる
ambo	朗読台|高座|立ち台|教壇|立台|説教台|論壇|演壇|講壇|街頭演説台
fretwork	雷文飾り
uprightness	垂直|律儀|廉直|真面|正直|正面|律義|清廉|方正
woodcutter	きこり
cytochalasin	サイトカラシン(がん研究用試薬|細胞分裂･アポトーシス関連の基礎研究用試薬)
apposite	適切な|きわめて適切な
gerontologist	a specialist in gerontology
emplace	provide a new emplacement for guns|put into place or position; "the box with the ancestors' ashes was emplaced on the top shelf of the house altar"|put into place or position
uncial	アンシアル書体の|アンシアル書体(4‐8世紀にギリシア・ラテンの写本に用いられた)
flooring	床|床張り(材料)
bilby	bandicoot with leathery ears like a rabbit
alterative	治癒的|治療的
sloppiness	だらしなさ|乱雑;いいかげんさ
arteria	動脈
limpid	透明な
kiloton	キロトン(1000トン)|キロトン(TNT火薬1000トンに相当する爆発力;100万トン相当をmegatonという)
tuppence	=twopence
hypospadias	尿道下裂
forecastle	(船の)前甲板|船の前甲板下の船員部屋
calculable	計算できる|信頼できる;予想できる
undemanding	requiring little if any patience or effort or skill; "the pay was adequate and the job undemanding"; "simple undemanding affection"; "an undemanding boss"|requiring little if any patience or effort or skill
statuesque	彫像のような
unsatisfiable	not capable of being satisfied; "he knew the trap of unsatisfiable longing"|not capable of being satisfied
bracer	a protective covering for the wrist or arm that is used in archery and fencing and other sports|a tonic or restorative (especially a drink of liquor)
maladministration	やりそこない;悪政|失政
cogitation	〈U〉熟考|熟慮;思想力|〈C〉《しばしば複数形で》熟慮の結果;考案|着想
farsighted	先見の明のある|遠視の
digitalise	デジタル化
cholecalciferol	カルシフェロール|コレカルシフェロール|エルゴカルシフェロール
grippe	インフルエンザ(influenza)
encouragingly	激励して
salivate	つば(よだれ)を出す
maleficent	害をなす|有害な
evenness	the parity of even numbers (divisible by two)|a quality of uniformity and lack of variation|the quality of being balanced
bema	聖堂内陣|ユダヤ教の会堂内にある壇
anaphoric	relating to anaphora; "anaphoric reference"|relating to anaphora
struggler	a person who struggles with difficulties or with great effort
aril	仮種皮
reversionary	復帰権のある・復帰権のある，将来享有すべき.
shigellosis	細菌性赤痢
scriber	a sharp-pointed awl for marking wood or metal to be cut
shogunate	(日本の)幕府の
communally	by a group of people rather than an individual; "the mills were owned communally"|by a group of people rather than an individual
dolorous	悲しみを誘う|悲しそうな|悲しい|痛ましい
unenlightened	あることによく通じていない|無学の|無知の|偏見をもつ
handsewn	sewn by hand rather than machine
naphthol	ナフトール
wholesomeness	体によいこと|健全さ
capably	りっぱに|うまく
atriplex	アトリプレックス属
nosedive	急降下|～以上|～に勝るとも劣らない
symbolical	記号的|シンボリック|象徴的
magistracy	magistrateの職; （the ～） ((集合的)) 行政官; 治安判事・行政長官、判事の職(任期|管区)・《the ~》《集合的に》長官(判事)たち
foretaste	当て込み|予測|予想|前触れ|予知|(将来の苦楽を)前もって味わうこと|予期
incoherently	しどもど
ladylike	貴婦人らしい|淑女にふさわしい;上品な|しとやかな
ayin	the 16th letter of the Hebrew alphabet
kyanite	藍晶石
actinomycin	アクチノマイシン|放線菌が産生するポリペプチド系の抗生物質|20種以上が知られている|試薬や抗がん剤に使われる
milker	搾乳者|乳牛
interrelate	(〜と)相互関係にある《+『with』+『名』》
dentine	象牙質|象牙質
vagrancy	放浪|浮浪
pandanus	タコノキ科|タコノキ|タコノキ科
coterminous	=conterminous
segregationist	分離主義の
palpably	明らかに
softy	センチメンタルな人|情にもろい人|だまされやすい人|あほ|=softie
ophrys	a hardy genus of terrestrial orchids of Europe and northern Africa and western Asia
ganger	(労働者の)組がしら|人夫がしら
improbably	たぶんそうでもない
expressionless	無表情の|表情に乏しい
bowstring	弓のつる
satchmo	アームストロング
lubricity	欲情|好色
gastrulation	原腸形成
pumpernickel	ライ麦パン|黒パン
detrimentally	in a detrimental manner
hellhole	不快な(不潔な)場所
shipbuilder	造船技師(業者)
floatplane	a seaplane equipped with pontoons for landing or taking off from water
arteriography	動脈造影法
phycoerythrin	フィコエリトリン
intramuscularly	筋肉内
transcendentalism	(カントの)先験論;(エマソンの)超絶論
humanness	人間性|ヒュマニティ|人間らしさ|ヒューマニチー|ユーマニテー|ヒューマニティー|ヒューマニティ|ユマニテー|ユマニテ
overconfident	自信過剰
soundless	音をたてない|静かな
rennet	レンネット(チーズなどを作るときの牛乳の凝固剤)
sambuca	an Italian liqueur made with elderberries and flavored with licorice
integumentary	外被
propellor	推進機|プロペラー|プロペラ|スクリュー|推進器
melanocyte	メラニン細胞
eriogonum	any plant of the genus Eriogonum with small clustered flowers
cooperativity	共同性
discolouration	染み|汚れ目|染|汚目|汚|汚点|色変わり|変色|汚れ|変色
unspeakably	口では言えないほど|お話にならない
engrossment	専念|傾注|一心|専心|一心不乱|集中|夢中|埋没|没入|コンセントレーション|一心不乱|熱中|無我夢中|夢中|没頭
viand	《通例複数形で》《大げさに》食物;ごちそう
dinkum	本物の|真正の;正直な
subnormal	正常以下の
strake	thick plank forming a ridge along the side of a wooden ship
unconquerable	征服(克服)できない
offertory	(ミサ・聖餐(せいさん)式における)パンとぶどう酒の奉献|(教会の礼拝式で集められる)献金;(その時用いられる)祈とう文
perisher	困ったやつ|うるさいやつ;がき
ghanian	a native or inhabitant of Ghana|of or relating to or characteristic of Ghana or its people or language; "Ghanaian cocoa production"|of or relating to or characteristic of Ghana or its people or language
pasteboard	ボール紙|厚紙
tearaway	向こう見ず|衝動的
sunbathe	日光浴をする
sophomoric	(高校･大学)2年生の|青くさい|知ったかぶりの|生意気な
mangy	軽蔑すべき|卑劣な
catarrh	カタル(特にかぜなどで鼻・のどなどの粘膜に起こる炎症)
yodeling	singing by changing back and forth between the chest voice and a falsetto
heliosphere	the region inside the heliopause containing the sun and solar system
terrycloth	テリークロス(両面のけば(毛羽)の輪奈を切らずに残した布地;タオル地など)
torchbearer	たいまつを持つ人|啓蒙する人|文化人
macroevolution	evolution on a large scale extending over geologic era and resulting in the formation of new taxonomic groups
epimedium	イカリソウ
leav	去る|残して去る|許可|休暇
dislocate	〜‘の'場所を移す|位置をずらす|〜‘を'脱臼(だっきゅう)させる(disjoint)|〈正常な状態〉‘を'乱す|混乱させる
aspirator	a pump that draws air or another gas through a liquid
reverential	敬けんな|恭(うやうや)しい|慎重な
schoolmate	学校友達
ophthalmoscope	検眼鏡
comint	コミント
indocin	インドメタシン
meaninglessness	ちんぷんかん|虚言|たわけ|戯言|虚誕|無稽|世迷言|出鱈目|ノンセンス|出たら目|無意味さ
protist	原生生物
warhorse	(昔の)軍馬|百戦練磨の兵士;(政界などの)古つわもの
cervus	the type genus of the Cervidae
snowdrift	雪の吹きだまり(堆積)
sensationalist	扇情的な人|(哲学で)感覚論者
formosan	the Austronesian languages spoken on Formosa|of or relating to or characteristic of the island republic on Taiwan or its residents or their language; "the Taiwanese capital is Taipeh"|of or relating to or characteristic of the island republic on Taiwan or its residents or their language
inerrant	誤りのない|間違いのない
infallibly	絶対確実に|全然誤りなく|《英話》いつも|きっと
violist	ビオラ奏者
trigonal	having threefold symmetry
ileus	イレウス
unbidden	招かれない
valency	=valence
gumdrop	ガムドロップ(ゼリー菓子の一種)
eugenic	優生学上の|優秀な子孫を残す
preincubation	前保温
callousness	冷淡|無情|冷酷|心なさ|無感覚|心無さ|非人情
cowpens	battle in the American Revolution; Americans under Daniel Morgan defeated the British|battle in the American Revolution|Americans under Daniel Morgan defeated the British
unselfishly	in an unselfish manner; "he acted unselfishly when he helped her get the promotion"|in an unselfish manner
nontransferable	incapable of being transferred
prefatory	序文の|前置きの
extirpation	根絶|撲滅
sangoma	a traditional Zulu healer and respected elder
killingly	in a very humorous manner
noiselessly	without a sound; "he stood up soundlessly and speechlessly and glided across the hallway and through a door"|without a sound
plasm	プラズマ|血漿|血しょう
burnup	a high-speed motorcycle race on a public road|the amount of fuel used up (as in a nuclear reactor)
diagnostician	診断専門医
craver	切望する人|懇願する人
potently	強力
pawpaw	=papaw
synesthesia	共感覚
adventuress	女性冒険家|女やま師
etui	small ornamental ladies' bag for small articles
illogic	不合理|非合理
turbojet	タービン式噴射推進機関(turbojet engine)|ターボジェット機
smolder	くすぶる|煙|くすぶり|くすぶる火
politicize	政治に携わる|政治を論じる|政治化する|政治に関心を持たせる|政治的に扱う|政治問題化する|政党化する
benedick	a newly married man (especially one who has long been a bachelor)
supergiant	an extremely bright star of very large diameter and low density
mandara	a Chadic language spoken in the Mandara mountains in Cameroon; has only two vowels|a Chadic language spoken in the Mandara mountains in Cameroon|has only two vowels
commodious	(いすが)ゆったりとした;(部屋・家が)広々とした
skullduggery	=skulduggery
pincer	ピンセット|毛抜き|ニッパ|はさみ
industrialism	産業(工業)主義
calorimetric	熱量測定
busboy	食堂の下働き(食卓を片付け次の客がつけるように準備するボーイ)
margrave	(中世ドイツの)辺境伯(国境地域防衛を任とする地方官)
sulindac	スリンダク
conurbation	都市集団|(特に)大都市圏
musicological	of or relating to musicology
lahar	ラハール
epiphytic	of or relating to epiphytes
voicing	ヴォイシング
gimlet	(T字形の柄をもつ)錐(きり)|ギムレット(カクテルの一種)
anlage	(生物)原基(細胞群で器官に成熟する前の段階のもの)|(心理)素質|遺伝的素質
damascene	a native or inhabitant of Damascus|a design produced by inlaying gold or silver into steel|of or relating to or characteristic of Damascus or its people; "damascene city gates"|of or relating to or characteristic of Damascus or its people|(of metals) decorated or inlaid with a wavy pattern of different (especially precious) metals; "a damascened sword"|(of metals) decorated or inlaid with a wavy pattern of different (especially precious) metals|inlay metal with gold and silver
lignum	woody tissue
psycholinguistic	of or relating to the psychology of language
musette	ミュゼット
conduce	(ある結果に)導く|貢献する《+『to』(『toward』)+『名』》
fucus	any member of the genus Fucus
passing	過ぎて行く
maidservant	お手伝いさん|女中(maid)
potamogeton	a large genus of aquatic herbs found in quiet waters in temperate regions; leaves usually float on the water|a large genus of aquatic herbs found in quiet waters in temperate regions|leaves usually float on the water
metrological	of or relating to metrology
kail	ケール
camarilla	分派|政派|徒党|党派|秘密結社|私党|党閥|派閥|会派|閥
methacholine	メタコリン
wheal	(腫れてかゆい)虫さされ|(蚊の)刺し跡|みみずばれ(=wale)
soave	ソアーヴェ
compartmental	divided up into compartments or categories; "most sciences have become woefully compartmentalized"|divided up into compartments or categories
stapedectomy	surgical removal of the stapes of the middle ear
ingenuous	無邪気な|率直な|淡白な|純真な|あどけない
syndicalism	サンディカリズム(労働組合が生産と分配の手段を握るべきだとする理論)
coalescent	growing together, fusing; "coalescent tradititions"; "coalescent bones"|growing together, fusing
leveller	a radical who advocates the abolition of social distinctions
assignation	あいびきの約束|指定|割当て
worrier	悩む人|心配症の人
smutty	黒穂病にかかった|汚れた
nonplus	〜‘を'困惑させる;〜‘を'途方に暮れさせる
peridotite	カンラン岩
gudgeon	セイヨウカマツカ(釣りやすいコイ科の淡魚;釣りえ|および食用)・《英》だまされやすい人|かも
beefsteak	(ステーキ・フライ用)牛肉の切り身;(それを焼いた)ビフテキ
cocklebur	オナモミ|ゴボウ
progestogen	プロゲスチン
keratoplasty	角膜移植
triploid	3倍体(3つで1対から成る染色体のセットを持つ細胞)
falsifiable	capable of being tested (verified or falsified) by experiment or observation
womanizer	女たらし|女遊びにふける男
glassblowing	ガラス吹き;(フラスコなどの)ガラス器製造
pneumatically	圧縮空気を含んで|圧縮空気の作用で
phytotherapy	薬草療法
exploiter	(人・物などを)利用する人|搾取者;開発者
gyroscopic	ジャイロスコープ(回転儀)の
oratorical	演説の|雄弁の|雄弁家の|雄弁家ふうの
layby	曲線引き|休憩所|待避所
sacerdotal	聖職者の|司祭の;聖職制の
dorsum	背部|背|後ろ|後|背中|脊|背部
czerny	チェルニー
ontogenetic	個体発生的
crosshatch	(ペン画･製図などで)網状線(を描く|で陰影をつける)
eventuate	(〜の)結果になる|結局(〜に)なる《+『in』+『名』》
architectonic	形成性
armhole	そでぐり(そでを付けるための穴)
premolar	小臼歯|小臼歯の
remora	コバンザメ(頭上の吸盤で他の魚の腹部なとに吸着する)
courbet	クールベ
farmhand	作男|農場労働者
disembarkation	陸揚げ;上陸
bombyx	type genus of the Bombycidae: Chinese silkworm moth
intraperitoneally	腹腔内に
cladogram	a tree diagram used to illustrate phylogenetic relationships
hibachi	火鉢、小型のバーベキュー用コンロ
phytochemical	ファイトケミカル
mislay	置き忘れる
mesosphere	中間圏(地表約40から80キロメートルの所に広がっている大気層)
antidiabetic	a drug used to treat diabetes mellitus
conciseness	簡潔さ
