huffy	むっとしている|怒っている
spatter	(〜に)〈水など〉‘を'はねかける|まく《+『名』+『on』+『名』》;(水などを)〜‘に'まく《+『名』+『with』+『名』》|〈水などが〉〜‘に'はねかかる|(〜に)〈水などが〉はねる|〈雨などが〉パラパラ降りかかる《+『on』(『into』)+『名』》|はねかける(はねる)こと|(雨などの)パラパラ降りかかる音《+『of』+『名』》|はね|(はねてついた)しみ;(〜のはねた)汚れ《+『of』+『名』》|《a ~》(〜の)少量|少数《+『of』+『名』》
nonfat	無脂肪
grubby	うじがわいた|汚い
stonefly	川螻蛄
comport	身を処する|ふるまう
soliloquy	(複数形-oquies) ひとり言(を言うこと)|(劇などの)独白
tamp	詰める|火薬などを詰める
repairman	修理工
telepathic	テレパシーの
transaminase	アミノ基転移酵素
readjustment	再調整
melange	寄せ集め|混合体
hoopla	輪投げ|大騒ぎ
trilateral	三辺の|三者から成る|三辺形
vacuolar	(生科学)|空胞|液胞|空胞の
quarterfinal	準々決勝
obstetrical	産科学
ureter	尿管(じん臓から膀胱(ぼうこう)に尿を送る筋肉質の管)
kindle	アマゾンが発売する電子書籍リーダー
metoprolol	メトプロロール
palindrome	回文(前から読んでも後ろから読んでも同じ語|例|Madam|I'm Adam|)
aftertaste	後味|余韻
deceiver	詐欺師
abrogate	(法律などを)廃止する|捨てる
equaliser	平衡錘
broomstick	ほうきの柄
knave	男の召使い|悪者|悪党
booger	のやつ|鼻くそ
immunogen	免疫原
waker	someone who rouses others from sleep|a person who awakes; "an early waker"|a person who awakes
cluck	鳴き声
refuel	に燃料を補給する
kidnapping	誘拐
shrinkwrap	wrap something tightly with heated plastic that shrinks upon cooling; "shrinkwrap the CDs"|wrap something tightly with heated plastic that shrinks upon cooling
frictional	摩擦の|摩擦によって起こる
avena	カラスムギ属
loach	ドジョウ (ゴキブリはroach|cockroach)
philately	切手収集|切手研究
repairable	修理できる|元どおりにできる|回復できる
prefectural	(フランス・日本などの)県の|府の
loathsome	ひどくいやな|忌まわしい
abduct	誘拐する
overhear	ふと耳にする
althea	ムクゲ(植物)
woodblock	木版[画]|(床材用などの)木[目]タイル
skinless	having no skin
sauerkraut	ザウアークラウト(塩漬けにして発酵させたキャベツ)
oncorhynchus	Pacific salmon including sockeye salmon; chinook salmon; chum salmon; coho salmon|Pacific salmon including sockeye salmon|chinook salmon|chum salmon|coho salmon
satanist	悪魔派
instigator	扇動者
muskrat	マスクラット(北米産のビーバーに似たネズミ科の動物)
stealthy	密かな|一目を盗んだ|ひそやかな
fertilize	肥やす|豊かにする|受精させる|受胎させる
upswing	(経済)上昇|上向き
hooligan	ごろつき|悪党|不良|よた者|与太者
saxe	サックス|サクソニー|ザクセン
uda	the major Protestant paramilitary group in Northern Ireland; responsible for bombing the homes of Catholics and for criminal racketeering and selling drugs|the major Protestant paramilitary group in Northern Ireland|responsible for bombing the homes of Catholics and for criminal racketeering and selling drugs
gunnery	砲術|(集合的)銃砲
dyspepsia	ディスペプシア(消化不良|病名)
digestible	消化できる
unsweetened	not made sweet
pyrolysis	(有機化合物の)熱分解
sonography	超音波検査法|超音波
apologist	弁証家|弁明者|擁護者|弁解者|言い訳がましい人
neruda	ネルダ
gynecologist	婦人科医
tartrate	酒石酸塩
tomboy	おてんば娘
candidly	率直に
honorably	名誉となるように|りっぱに
shifty	やりくりのうまい
attentional	注意の
attractant	引きつける物|誘引物(剤)
footbridge	歩行者専用橋
dilate	広げる|膨張させる|敷衍する|詳しく話す
upwind	風上|風上に
overexposure	the act of exposing film to too much light or for too long a time|the act of exposing someone excessively to an influencing experience; "an overexposure to violence on television"|the act of exposing someone excessively to an influencing experience
counterfactual	going counter to the facts (usually as a hypothesis)
neutropenia	好中球減少
intimation	暗示|通告
lemming	レミング(極地帯に住む小型のネズミ|大量繁殖で有名)
laminin	ラミニンは細胞の基底膜を構成する巨大なタンパク質|多細胞組織構築と維持|細胞増殖を促し|がん細胞と関係が深い
neurotoxicity	神経毒性
geostationary	(衛星が)静止軌道に乗っている
fertilisation	受胎|受精|受粉|施肥
insurable	保険がつけられる
obstinate	頑固な|stubborn|しつこい|病気が難治の|強情な
earthwork	土塁|土工作業
artesian	(of water) rising to the surface under internal hydrostatic pressure; "an artesian well"; "artesian pressure"|(of water) rising to the surface under internal hydrostatic pressure
retinoblastoma	網膜芽細胞腫
serology	血清学
buttock	お尻(の肉)|しりの片方
ergodic	エルゴード的
gregarious	群生した|群居性の|集団の|社交的な|(植物)群生する
torrential	激しい|急速な|圧倒的な
jamb	upright consisting of a vertical side member of a door or window frame
farmstead	(土地・建物を含めた)農場
missus	妻|細君|女房|あんた|おかみさん|ガールフレンド
inconsiderate	察しのない|思いやりのない|礼儀作法を心得ない|思慮分別のない|軽率な
scamper	すばやく走る|疾走|素早く走り回る|(子供や動物が)跳ね回る|大急ぎで走る|疾走する
hokey	変に感傷的な
endocytosis	エンドサイトーシス|飲食細胞運動|形質膜陥入
warlike	戦闘的な|戦争の|軍事の|好戦的な
wheatgrass	ヒメカモジグサ
diluent	(液体を)薄める|希薄用の|希釈剤
scouter	偵察
rifampin	リファンピン
posthumously	死後に
geode	晶洞(どう)石
suet	スエット|料理用の脂(牛|羊など)
barbarous	野蛮な|粗暴な|未開の
expressiveness	表現の豊かさ
runabout	小型のオープンカー|小型モーターボート|小型飛行機|走りまわる子供|浮浪者|うろつき回る人
isere	イゼール
unpredictability	不可測|気まぐれ
eggnog	卵酒
anther	葯(やく)|雄しべ(stamen)の一部で|花糸の上端にあり花粉(pollen)をつくる袋状の器官
scrapie	羊海綿状脳症
mufti	(通常は軍服など制服を着ている人たちの)平服|服
quadrilateral	四辺(角)形の|四辺(角)形
enlace	縒る|縒り合す|織交ぜる|撚り合わせる|縒り合わせる|撚合せる|縒り合わす|縒合わせる|縒りあわす|縒り合せる
confucian	孔子の|儒教の|儒者
demean	(人の)品位を落とす|ふるまう
purist	純正主義者
freestone	種離れのよい果実(ある種のモモ・スモモなど)|軟石(石目がなく)切り出しやすい岩石|種離れのよい
formulaic	公式の
heritability	遺伝可能性
attender	リスナー|傾聴者|聴衆|聴取者|傍聴者|傍聴人|聞き手|聞き方|聞き役|聴き手|随行員|お傍|付添|差添|随行|随伴者|お供|付添い|付き添い人|御伽|参加者
shockley	ショックレー
answerable	責任のある
inky	まっ黒な|インクのついた
triplicate	三つ揃い|3通の|3通作成する
sepulchre	sepulcher|墓|地下埋葬所
stickiness	粘ること
cataclysmic	(政治的･社会的)大変動|一大異変|(地殻)激変|地殻が激変する位の
curia	(Roman Catholic Church) the central administration governing the Roman Catholic Church|the central administration governing the Roman Catholic Church
derision	嘲笑|あざ笑い|嘲り
dutifully	うやうやしく
honoree	a recipient of honors in recognition of noteworthy accomplishments
emollient	柔らかにする|皮膚を軟化する|苦痛を緩和する
frisk	はね回る|はね回り|(俗)所持品検査(服の上から触って武器を持っていないか確かめる)
nontoxic	無毒
durga	Hindu goddess of war; a malevolent aspect of Devi; "the inaccessible Durga"|Hindu goddess of war|a malevolent aspect of Devi
falconry	タカ狩り(hawking);(タカ狩り用の)タカ訓練法
ischaemic	relating to or affected by ischemia
bicolor	having two colors; "a bicolor flower"; "a bicolored postage stamp"|having two colors
annulus	環帯|ミミズやヒル類で|体の前方の生殖孔付近にある帯状の分泌腺|シダ植物の胞子囊の外側にある一列の細胞|胞子をはじき出す
conspirator	共謀者
promiscuity	乱雑|乱交
gallantry	〈U〉さっそうとした勇気|〈U〉婦人に対する丁重さ;〈C〉《しばしば複数形で》丁重な行為(言葉)
businessperson	実業家
myopathy	any pathology of the muscles that is not attributable to nerve dysfunction
buckler	(手に持つにぎり|または腕を通すひものついた)丸盾(たて)|《比喩(ひゆ)的に》防護となる物
interlocutory	対話の|対話中にはさんだ|(判決などが)中間の
regurgitate	噴き返す|逆流する|(食物を)吐き戻す
gaffer	じいさん|かしら|親方|父親|おやじ
arguable	議論の余地がある
eclampsia	子癇
rumania	a republic in southeastern Europe with a short coastline on the Black Sea
siliceous	ケイ酸を含む|ケイ酸質の土壌に生育する
grimoire	グリモワール
sailfish	a saltwater fish with lean flesh|large pelagic game fish having an elongated upper jaw and long dorsal fin that resembles a sail
coldly	冷たく
fenugreek	annual herb or southern Europe and eastern Asia having off-white flowers and aromatic seeds used medicinally and in curry|aromatic seeds used as seasoning especially in curry
polyphone	a letter that has two or more pronunciations; "`c' is a polyphone because it is pronounced like `k' in `car' but like `s' in `cell'"|a letter that has two or more pronunciations
sundowner	《おもに英話》仕事帰りの夕暮れ時に飲む酒|《オーストラリア》日暮れれになってから農場に着き|労働せずに一宿一飯にありつく浮浪者
enormity	極悪|非道|膨大なこと|巨大さ
botulism	ボツリヌス中毒
pyridoxine	=vitamin B6
coldness	寒さ|寒気|不感|冷ややかさ|冷感|冷静|冷淡
pestle	をすりつぶす|乳棒|すりこぎ
noguchi	イサム・ノグチ
grouchy	不機嫌な|機嫌の悪い
boule	人造宝石用のとっくり形の原石
gusty	突風の吹く|風の強い
oodles	たくさん|oodles of moneyたくさんのお金
vulgarity	俗悪|下品
godliness	信心
docile	すなおな|従順な|教えやすい
prostatectomy	前立腺切除
maliciously	悪意のある|意地の悪い
showmanship	演出上手|興行的手腕|聴衆を引き付ける手腕
redeploy	移動する|移動させる|再配置する
stagnate	沈滞する|澱む|淀む
sucky	嫌な
scrivener	(昔の)代書人;筆耕者|書記
conker	トチの木の実|《複数形で》トチの実遊び(トチの実をひもに結びつけて相手の実を割るゲーム)
ethicist	倫理学者
cardioid	カージオイド
subsoil	心土|底土(地表のすぐ下にある地層)
scherzo	スケルツォ(おどけた調子の楽章)
biannual	年2回の|半年ごとの|半年毎に
congeniality	(趣味・性格などの)一致|相性|適合性
vasculitis	血管炎
complicit	なあなあの
substantiation	立証|実証;具体化|実体化
capitation	人頭税(各人に等しくかける税)
devries	ユーゴー・ド・フリース
bulwark	防波堤|とりで|とりでのようなもの(人)|砦|堡塁|防護者|防壁
usury	高利貸し業|(法外な・違法な)高利
greedily	欲深く|どん欲に|がつがつと
fuschia	a dark purplish-red color
streptomycin	ストレプトマイシン|結核の治療に用いられた最初の抗生物質
arborist	樹医
vizier	a high official in a Muslim government (especially in the Ottoman Empire)
antebellum	(米語)戦前の|南北戦争前の
nostril	鼻孔
subscale	下位尺度
dopaminergic	ドーパミン作動性の
barbarism	野蛮|未開
staphylococcal	ブドウ球菌(性)の
hooch	(hootchとも)|(húːtʃ) 1|酒|(密造)ウイスキー|人名(姓)ホーホ|住居|家
razorback	ナガスクジラ|(米国南部に多い)半野生の豚
clawfoot	a deformity of the foot characterized by an abnormally high arch and hyperextension of the toes which gives the foot the appearance of a claw
inscrutable	測り知れない|計り知れない
antialiasing	(computer graphics) a technique that is used to smooth jagged distortions in curves and diagonal lines so they appear smoother|a technique that is used to smooth jagged distortions in curves and diagonal lines so they appear smoother
xxxii	being two more than thirty
underbelly	(動物の)下腹部(動物の最も柔らかい部分)|弱点|急所|泣き所
reducible	縮小できる
landlady	女主人|女家主
potentiation	相乗作用
vertebra	椎骨(ついこつ)|脊椎の分節をなす個々の骨のこと|ヒトの場合上から頚椎7個|胸椎12個|腰椎5個|仙椎5個|尾椎4個の計33個存在する
escapement	(時計の) 脱進機 《調速機構》|逃がし止め|(タイプライターの)文字送り装置|(ピアノのハンマーをもとの位置にもどす)休止装置
blameless	文句のつけられない|(生活などが)非難するところのない|罪のない|潔白な
schoolmaster	男子教員|校長
democratisation	民主化
newsagent	=newsdealer
polenta	ポレンタ
absurdly	不条理に|ばかげて
invalidation	(law) a formal termination (of a relationship or a judicial proceeding etc)|a formal termination (of a relationship or a judicial proceeding etc)
probative	試みの|試験的な|立証(証拠)に役立つ
corporeal	実体のある
passivity	受動性|消極性|無抵抗|忍耐
partiality	〈U〉不公平|えこひいき(bias)|〈C〉(〜に対する)特別な好み|偏愛《+『to』(『for』)+『名』》
lunchroom	簡易食堂|軽食堂|食事室
anonym	作り名|仮名|別名|別称|筆名|雅号|アノニム|異称
personification	擬人化|権化|化身|典型|体現
steno	=stenographer|=stenography
pkd	多発性嚢胞腎
monopolist	独占者
bode	の前兆になる|の前触れとなる|予告する|予言する
backflip	後ろ宙返りをする|バク転をする|態度をころりと変える|後ろ宙返り|態度の反転
wordsmith	a fluent and prolific writer
objectivism	客観主義|客観論
headstrong	わがままな
gramma	pasture grass of plains of South America and western North America
rainstorm	暴風雨
assail	激しく非難する|激しく攻撃する|襲う|強い影響を与える
scantily	乏しく
making	製造|形成
fidget	そわそわする|いじくり回す|気をもむ
ductal	(乳管や膵管など体内の管腔を指して)管の
evocation	(感情・記憶などを)喚起すること(of)|(口寄せ・神降ろしの)呼び出し
tendonitis	腱炎
nestling	雛|鳥の子|ひな鳥|ひなどり|雛鳥
preform	プリフォーム|プリフォーム
underpass	地下道
animus	憎しみ|意向
handbrake	(車の)手動ブレーキ
levitation	空中浮揚
supine	あお向けになった|怠惰な|不精な
porphyrin	ポルフィリン
soffit	the underside of a part of a building (such as an arch or overhang or beam etc.)
walkout	ストライキ|退場
solemnity	厳粛|まじめさ|荘厳な儀式
blain	膿疱(のうほう)|水疱|はれもの
bloodthirsty	血に飢えた
haemoglobin	hb|ヘモグロビン
weighting	特別調整手当
glasnost	(露)グラスノスチ|情報公開
lysosomal	＜lysosome|リソソームの
oldie	オールディー
methylphenidate	リタリン
vindictive	復讐心のある|悪意に満ちた|執念深い|spiteful
hacksaw	弓のこ|ハクソー(金属|プラスチック切断用)
splenic	脾臓の
electrocardiography	diagnostic procedure consisting of recording the activity of the heart electronically with a cardiograph (and producing a cardiogram)
praline	プラリーヌ|砂糖をまぶしたアーモンド
triptych	(三面鏡のようにちょうつがいでつないだ)3枚続きの絵画
pipework	管
scanty	わずかな|狭い|不十分な|乏しい
marmite	soup cooked in a large pot|a large pot especially one with legs used e.g. for cooking soup
concessionaire	営業権所有者|(場内の)売店営業者
undaunted	びくともせずに
stillborn	児んで生まれた|死産の
discounter	ディスカウントストア|ディスカウントハウス
constructivism	構成主義
obstetrician	産科医
gabapentin	an anticonvulsant (trade name Neurontin) used to control some types of seizures in the treatment of epilepsy; also used to manage neuralgia caused by shingles|an anticonvulsant (trade name Neurontin) used to control some types of seizures in the treatment of epilepsy|also used to manage neuralgia caused by shingles
neonate	新生児
mortification	くやしさ
misfire	不発
monogamy	一夫一婦婚
salk	ソールク
taxiway	誘導路
differentiator	微分器
cannula	(医)|カニューレ|(複数形cannulas|cannulae)|排管(患者に入れて液の排出･注入に用いる)
legibly	読みやすく
shutterbug	アマチュアの写真狂|写真ファン
inkwell	(特に卓上の)インク入れ|インクつぼ
polythene	=polyethylene
uncontrollably	抑制できないほど|手に負えないほど
impermissible	許されない
idleness	ぶらぶらしている|怠惰|無為|無益
doorknob	ドアの取っ手
redheaded	赤い頭をした|赤毛の
peritonitis	腹膜炎
closer	近い|closeの比較級
toughen	頑健になる|強くなる|堅くなる|粘り強くする|頑固にする|強健にする|困難にする
entomb	の墓場となる|葬る|墓となる|墓に入れる
pontifical	教皇の|大祭司の|独断的な|尊大な
tetrachloride	四塩化物
shuffleboard	シャッフルボード|銭はじき
sleeplessness	不眠症
reevaluation	再評価
revulsion	嫌悪|憎悪
lope	大股で走る
jitterbug	ジルバ(特に1940年代に流行したジャズやスイングに合わせて踊るダンス)|ジルバを踊る人|ジルバを踊る
demobilization	除隊|動員解除
goldenseal	perennial herb of northeastern United States having a thick knotted yellow rootstock and large rounded leaves
sandcastle	子供が砂で作るお城
flexor	屈筋
moonbeam	月光
playmaker	a player in a team sport who leads attacks or maneuvers in such a way that a teammate can score
backless	バックレス
stunner	気絶させる人(物)|(話)すばらしい美人
inguinal	鼠径(そけい)部の|股の付け根の|｢鼡径｣と表記されることもある
clothing	に衣服を着せる|服を着せる
fullerene	フラーレン
soleus	ヒラメ筋
psychical	精神的
matchstick	マッチ棒[の1本];(特に)その燃えさし[の1本]
mycology	菌学
ryegrass	ドクムギ
travelog	旅行談|紀行映画
liquefaction	溶解|液化;液化状態
retrain	再教育
quitter	根気がない人|簡単にあきらめる人
volcanism	火山作用|火山現象
transversal	(幾何で)横断線
earnestness	真面目さ|真剣|熱心
shocker	ホラー映画
monolingual	一言語しか知らない|一言語だけで表現された
allocable	配分できる|割り付け可能な|割り振り可能な|割り当てできる
sommelier	(仏語)ソムリエ|レストランのワイン専門の給仕|ワイン係
steerage	操舵(そうだ)|操縦|(昔の)3等船室
intraperitoneal	腹腔内
karloff	カーロフ
subjectively	主観的に
disrepair	荒廃|破損
filamentous	フィラメント状の|糸状の
polyp	ポリープ|ポリプ(サンゴなど群生体を構成する個体)
incompressible	圧縮できない|圧搾できない
ecliptic	黄道(こうどう)(地球から見た太陽のみかけの軌道)|黄道の
brevet	(退役・引退直前の軍人の)名誉進級
obfuscate	当惑させる|混乱させる|気持を暗くさせる
microsomal	ミクロソーム(microsome)の
anthracis	Bacillus anthracis炭疽菌(たんそきん)|炭疽(炭疽症)の原因になる細菌|生物兵器として各国の軍事機関に研究された
whitish	やや白い|白っぽい
irreconcilable	和解できない|妥協できない|矛盾して|非妥協派の人|両立しないもの
authentically	真正に|確かに
schnapps	シュナップス|オランダ|デンマーク|スカンディナヴィアの香りをつけた蒸留酒
gargantuan	巨大な|途方もない
supranational	超国家的な
marginalization	周辺化
mujahideen	ムジャーヒディーン
howitzer	大砲|榴弾砲
clorox	a commercial bleaching agent
bequeath	遺言で譲る|を後世に残す|遺贈する
morpheme	形態素
debrief	報告を受ける
unwashed	人並み|世間並み|平凡|十人並み|並大抵|凡下|一般的|凡庸|凡|平平凡凡たる
virtuosity	すぐれた技巧
interscholastic	(特に中学校・高校)学校間の|対校の
radiofrequency	無線周波数
prelate	官長|僧侶|高位聖職者
printmaker	版画家
wearily	疲れて|うんざりして
northernmost	最北
anodise	陽極酸化
theistic	有神論の
unscientific	科学的知識のない|非科学的な
warrantee	被保証人
permeation	浸透;普及
heaviness	うっとうしさ|しつこさ|重いこと|重さ|重苦しさ|憂鬱
statehouse	州議事堂
mallee	マリー
phantasm	幻影;幻想|亡霊|幽霊
brachial	of or relating to an arm; "brachial artery"|of or relating to an arm
eroticism	エロチシズム|異常な性欲亢進|好色(性)|性衝動|性的興奮|性欲
prototypical	原型的な
outdoorsman	a person who spends time outdoors (e.g., hunting or fishing)
linseed	亜麻仁(あまに)(アマ(flax)の種子)
staccato	スタッカート|断音の
isoniazid	イソニアジド
chronicler	年代記作家
polyhedral	多角体
trogon	forest bird of warm regions of the New World having brilliant lustrous plumage and long tails
propagandist	宣伝者|伝道者|布教者|宣伝の|伝道の
mutational	突然変異(性)の
impermeable	しみ通らない|不浸透性の|通り抜けられない
cacophony	不協和音|不快な音調|ごろの悪さ
cuneiform	cuneiform charactersくさび形文字|楔形(せっけい|けっけい)文字
remarry	と再婚する|再婚させる(する)
uncircumcised	割礼を受けていない|ユダヤ人でない|異邦人の|異教[徒]の
anticoagulation	the administration of an anticoagulant drug to retard coagulation of the blood
forestall	だしぬく|未然に防ぐ
duplicative	重複した
wrangling	口論(すること)
embroider	ししゅうする|刺繍する|潤色する(うわべや表現をつくろう)
peroxisome	ペルオキシソーム(細胞内の極微小な構造を指す)
diddle	〈人〉‘を'だます;(〜を)〈人〉‘から'だまし取る《+『名』+『out of』+『名』》
eventide	夕べ|たそがれ
hashish	ハシッシュ|ハッシシ (大麻の枝先の葉と若芽を乾燥させた麻薬)
ileum	回腸(小腸の一部で|空腸に続き後方は大腸に接続する部分)
glomerulonephritis	糸球体腎炎
iffy	ifが多い|疑わしい|微妙な|危うい|risky|あやふやな
uncommitted	拘束されていない|未遂の;約束
meagre	乏しい|貧弱|微微たる|貧しい|微々たる|貧小
locomotor	歩行|歩行運動
fantastical	架空|ファンタスチック|幻想的|ファンタスティック|突飛|ファンタスチック|珍妙|奇矯|ファンタスティック
reconstitute	再構成する
chintz	ささら木綿|光沢をつけたはでな模様の木綿製の更紗
