comatose	昏睡状態の
stupor	まひ|知覚麻痺|昏睡|人事不省|昏迷|茫然自失|in a stuporぼう然自失して|He drank himself into a stupor
gratuitously	根拠もなく
unfiled	ファイルされていない
aimless	目的のない
understate	控え目に言う
quietness	おとなしさ|つつましさ|穏やかなこと|静寂
measly	不十分な|たったの|ちっぽけな|価値のない|わずかな|つまらない|不満足な|けちな|貧弱な|はしかにかかった|包虫症にかかった|麻疹
catharsis	カタルシス(観客が悲劇を観ることにより心のわだかまりなどの感情を浄化させること)
balustrade	手摺子|てすりこ(baluster下膨れの円柱形が多い)に支えられた手すり|欄干(らんかん)
protractor	分度器
sangria	サングリア(赤ぶどう酒を薄めて甘味・香料を加えた清涼飲料)
antilock	アンチロック(anti-lock brake system)|自動車が急ブレーキをかけたとき|ロックを起こした車輪のブレーキの油圧を調節し|安全に止まれるようにした装置
topside	(特に牛の)腰肉の切り身|上側へ(に|で)|甲板上に(で)
anorak	アノラック(ずきんのついた防寒用のジャケット)
copperhead	カパーヘッド(アメリカマムシ)|豪州産コモチコブラの一種|南部に同情した北部人
blackbody	黒体(その表面に投射するすべての電磁波を吸収すると物理学的に仮定される物体)
kipper	に塩をして燻製にする
swampy	沼地の(ような)
procrastinate	ぐずぐずする|引き延ばす
cataloger	目録(カタログ)作製者
insinuate	遠回しに言う|ほのめかす|あてこする
wend	進む|行く|(古期英語「まわる」の意)
durum	デュラム小麦(マカロニ・スパゲティを作る原料)
viburnum	ガマズミ属の植物;樹皮は薬用
lustful	どん欲な|好色の
irrelevance	見当違い|無関係
guano	グアノ|鳥糞石|人工肥料
compar	comparative
grandad	=granddad
necrotic	壊死の
everyplace	=everywhere
presumptuous	でしゃばりの|厚かましい
stipple	〈U〉点彩(点画|点刻)[法]|点彩(点画|点刻)による作品|〜‘を'点彩(点描|点刻)する
redouble	倍加する|強める|強まる
afore	=before
dour	陰気な|むっつりした|気むずかしい|きびしい|頑固な
trapezoid	台形
unadulterated	混ぜ物のない|純粋の
exploitative	搾取的な
urticaria	じんましん(蕁麻疹)
nosy	かびくさい|鼻の大きい|おせっかいな|(口)せんさく好きな
holography	レーザー写真術
storeroom	貯蔵室
afforestation	造林|植林
maypole	(5月祭に立てる)5月柱|五月柱
liftoff	(ロケット・ミサイルなどの)打ち上げ|離昇
stably	しっかりと|安定して
brawn	(人の)筋肉|筋力|《英》煮て塩づけして固めた豚肉(《米》headcheese)
eardrum	こまく|鼓膜
breastfed	母乳で育った
ouster	放逐|占有剥奪|流浪性の|巡回の|広く分布している
pander	女を取り持つ男|売春宿の主人|人の弱みにつけ込む人|迎合する
matchless	無比の|無類の|無敵の
aether	=ether
prohibitively	法外に
dissociate	引き離す|分離する|解離する
regale	大いに喜ばせる
unconcerned	心配しない
newlywed	新婚
sanitarium	保養地|療養所
heritability	遺伝可能性
woulda	would haveの短縮形
woodsman	森の住人|山林に詳しい人|きこり
orthography	正書法|正字法
semiotic	記号の|記号論の
misbehavior	不作法
bowtie	ちょうネクタイ
syncope	語中音消失(never→ne'erのように語中の音が消えて短縮されること)|(脳貧血などによる)失神|気絶|(音楽で)切分|区分法
paperclip	書類留め
vibraphone	ビブラホン(鉄琴楽器の一種)
tapeworm	サナダムシ
desensitization	知覚鈍麻|脱感作
undergrowth	下ばえ|やぶ(underbrush)
iteratively	反復して
depose	供述する|高位から退ける|退陣させる
gunfight	銃撃戦
ulterior	向こう側にある|潜在の
accompanist	伴奏者
bathhouse	風呂屋|銭湯|浴場|(海水浴場などの)更衣所
reclame	社会に知れ渡る事|周知|宣伝;売名
lenticular	レンズ状の
passim	(作家の特徴を示す概念・語句などが)各所に|随所に
cavitation	空洞現象(低圧で流体を中に空間のできること)
artisanal	職人の
scintilla	微量(の〜);(〜の)気味《+『of』+『名』》
jovial	陽気な
scoundrel	悪党|悪漢
pleurisy	ろく膜炎
majolica	マジョリカ焼き|マジョリカ風の焼き物|赤茶色
duplicity	偽り|二枚舌
irrefutable	反駁できない
exaltation	昇進|賛美|大得意|意気軒昂(けんこう)
handiwork	手細工(品)
zinnia	百日草|ジニア
strident	かん高い|耳障りな|甲高い
internationalism	国際(協調)主義|国際性
smokehouse	薫製(くんせい)場
wampum	貝殻玉|磨かれた貝殻から作られ|ひもやベルトに使われる小さな円柱形のビーズ
redemptive	買い戻しの|質受けの|償還の|償いの
southpaw	左ききの選手(ボクサー)|左投げの投手|左ききの
evince	はっきり表わす
intelligentsia	インテリ|知識人|知識階級
combative	闘争的な
highwayman	追いはぎ|乗り物を止めて物を盗るピストル強盗 (a holdup man who stops a vehicle
infiltrator	侵入者|潜入者
mandamus	(上級裁判所から下級裁判所への)職務執行令状
costar	共演
otherworld	あの世|来世
unhappily	運悪く|不幸にも|折りあしく|不適切に
erst	昔は|以前は
scurvy	壊血病
tormentor	いじめっ子
synchrony	同調言語学|同調的研究
ghee	ギー|水分を蒸発させて精製したバター脂肪
hypnotism	催眠術
cytosine	シトシン|核酸を構成する5種類の主な塩基のうちのひとつ
strongman	実力者|独裁者|有力者
expectorant	痰(たん)が出るのを促す|去痰(きょたん)剤
ceaseless	絶え間ない
emblematic	象徴の
challis	シャリス(羊毛・綿・あるいはレーヨンの軽い織物)
transposon	トランスポゾン(Transposon)|細胞内においてゲノム上の位置を転移(transposition)できる塩基配列|動く遺伝子|転移因子(Transposable element)と呼ばれる
digitalis	〈C〉ジギタリス(ゴマノハグサ科の植物)|〈U〉その葉からとった強心剤
manufactory	工場|製作所
taw	はじき玉|びー玉|(はじき玉遊びの)基線
unreserved	遠慮のない|率直な|制限(制約)のない|無条件の
cloudiness	曇り|曇天;(気象用語で)雲量|もうろう;陰うつ
stealthily	こそこそと|こっそりと|密かに|一目を盗んで
breastplate	(よろいの)胸当て
cleverness	器用|賢さ|手際よさ|利口
nephritis	腎炎(じんえん)
toenail	足指の爪|斜めに打ち込んだくぎ|丸カッコ|くぎを斜めに打ち込んでを固定する
domiciliary	住所の|住居の
selectman	(米国New Englandでの)都市行政委員
uncap	〜‘の'帽子をとる;〜‘の'ふた(おおい)を取る
sunlit	日に照らされた
nauseate	吐き気を催させる
peaceable	平和を好む|おとなしい|平穏な|平和な
posttraumatic	心的外傷後の|(PTSD|Posttraumatic stress disorder|心的外傷後ストレス障害)
olanzapine	オランザピン(略称OLZ)|アメリカFDA(食品医薬品局)で承認された抗精神病薬|最も多く使用されている非定型抗精神病薬のひとつ
anopheles	ハマダラ蚊(マラリアを媒介する)
asexual	無性生殖|無性の
gaggle	がちょうの群れ|があがあ鳴く
extricate	救出する|遊離させる|解放する|脱出させる
anesthesiologist	麻酔医
supercharge	〈エンジン〉‘に'過給する
dormancy	休止|休眠|静止|不活動状態
incongruous	一致しない|調和しない|釣り合わない|不似合いの
indiscretion	無分別|無思慮|軽率
gendarme	(フランスの)憲兵|警官
contrivance	くふう|(人工的な)仕掛け|発明されたもの
gnaw	(nˈɔː|gはsilent)かじる|かみ切る|腐食する
sciatic	坐骨の|坐骨神経(痛)の|坐骨部
placate	なだめる
flavoring	味をつける|味付け
militancy	交戦状態|好戦性|闘志|闘争性
pinhead	馬鹿|間抜け|ピンの頭|つまらない物|まぬけ
comorbidity	併存疾患
palmistry	手相術
callow	未熟な|うぶな|羽毛がまだ生えない|青二才の
chloroquine	(医)クロロキン(抗マラリア薬|アミノキノリン系)
underfloor	(特に暖房装置が)床面下施工の
retrenchment	削減|節約|縮小|経費削減|不拡大方針
jugular	頚部|急所|最大の弱点|咽喉部の|頸静脈の|殺人的な|熾烈な|喉に腹びれのある
pimple	にきび|小突起
humus	腐植土
inattentive	不注意な
precession	春分点歳差(春分が年々早く起こること)
transmutation	変化|変形|変質|(物理学で)変換
prosciutto	プロシュート|香辛料の効いたイタリアハム
bemuse	(ぼんやりするほど)〜‘の'心を奪う
uninfected	感染していない
coonhound	クーンハウンド(アライグマ猟用に改良された猟犬)
lawman	(昔の西部の)保安官
voiceless	無声の|無言の|意見を言えない|無声音の
interrogator	質問者|呼掛け機
shrubbery	低木|生け垣
tannin	タンニン|タンパク質|アルカロイド(Alkaloid)|金属イオンと結合し|難溶性の塩を作る水溶性化合物|植物界に普遍的に存在|タンニンの名は「革を鞣す」の"tan" に由来
motorcyclist	オートバイ乗り
extrovert	外向的な|外向型の人|外交的な人
dockyard	造船所
dermis	=derma
presentment	〈U〉(〜の)贈呈|進呈;提出|提示《+『of』+『名』》|〈U〉(〜の)記述|陣述《+『of』+『名』》|(劇の)上演|演出
corrode	腐食する|腐食|侵食する|腐食させる
inure	慣れさせる|鍛える
unseat	落馬させる|議席を奪う|(地位･公職から)追放する
authoritarianism	独裁主義
pinecone	松かさ|松ぼっくり
coverall	すっぽりと覆うもの|つなぎ|赤ん坊のひとつなぎの服|全般的な|包括的な
buffoon	道化師|バカ|fool|道化
perfumery	〈U〉《集合的に》香料|〈C〉香水製造(販売)所|〈U〉香水製造(販売)業
prudently	手堅く|用心して
luff	船首を風上へ向ける
stymie	の邪魔をする|窮地(に追い込む)|打者の球と穴との間に相手の球がある状態
hilariously	陽気に
virago	口やかましい女|がみがみ女
chicory	〈C〉チコリ(ヨーロッパ産の植物;葉はサラダに用いる)|〈U〉チコリの根(その粉末はコーヒーに加える)
explication	解明|詳細な説明
presentable	人に紹介できる|しつけの良い
dais	(広間･食堂の)上段|高座|(講堂の)演壇
snooty	紳士気取りの|傲慢な|きざな|うぬぼれが強い
elitism	エリート支配(主義･意識)
sultanate	サルタンの領土(位)
foetal	=fetal
goatee	ヤギひげ
junket	ジャンケット(凝乳に甘味をつけた食品)|宴会|旅行
prematurity	早熟|未熟児
hepatocyte	肝細胞
carwash	洗車場
collegium	(各員が平等の地位と権力を持つ)支配者集団|(特にかつての)旧ソ連人民委員会
retouch	写真修正
discouragement	失望
insolence	横柄な態度
inoculum	接種材料
woodcarving	木彫術|木彫り
theosophical	神知学の|接神教(論)の
moneymaker	儲け仕事|金儲けのうまい人|蓄財家
transversal	(幾何で)横断線
elaborately	念入りに
gaslight	ガス灯(の光)|ガスの火口
niobium	ニオビウム(金属元素;化学記号は『Nb』)
pith	(植物の茎の中の)髄;(果実などの)やわらかい部分|《the ~》(〜の)重要な部分|要点《+『of』+『名』》
gladden	〈人〉‘を'喜ばせる
retrovirus	レトロウイルス|RNAウイルス類の中で逆転写酵素を持つ種類の総称|レトロウイルス科とも呼ばれる
flambeau	たいまつ
biro	=ballpoint pen
smooch	キスする|愛撫する|抱擁する
powwow	(病気回復|猟の成功|戦いの勝利などを祈る)北米インディアンの儀式|北米インディアンの会議|《おどけて》(一般に長ったらしい)会議|集会|〈北米インディアンが〉儀式を行う|《おどけて》会合する
penitent	悔い改めた|後悔している|罪を悔いる人
goby	通り過ぎること|見て見ぬふり
linesman	=lineman|(スポーツ競技で)線審・ラインズマン
effectual	効果的な|効きめのある|(法律上)有効な
deaminase	デアミナーゼ|脱アミノ酵素
astonish	驚かす|突然びっくりさせる
inkling	ほのめかし|うすうすと感づくこと
cerise	サクランボ色|淡紅色
revascularization	血行再建
parsimony	極度の倹約|けち
recto	(印刷で)右[側の]ページ
ashen	灰の|灰白色の
seigneur	封建君主
thiol	チオール|水素化された硫黄を持つ有機化合物|別名メルカプタン(mercaptan)|アルコールの酸素が硫黄で置換されたもの(=チオアルコール)|チオール基(置換基)
unlinked	連結されていない
broadsheet	一枚刷|新聞用フルサイズ紙
conjoint	結合した|共同の|連帯の
showman	興行師
ramjet	ラムジェット(航空機のジェットエンジンの一種)
inexcusable	言い訳のたたない|許し難い|けしからん|言語道断
provable	証明できる
recalcitrant	強情張り|反抗的な
thoughtfulness	思慮深さ
harshness	厳しさ
spyglass	小望遠鏡
crossway	=crossroad
foodstuff	食料品
gluttony	暴飲暴食
truant	怠ける|怠け者|無断欠席者|無断欠席する学生
crackpot	狂人
decelerate	減速する
tiramisu	ティラミス(イタリア語)
prostatitis	前立腺炎
commercialism	コマーシャリズム|商業主義|商慣習
sandbar	(河口・湾口の潮によってできた)州|砂州(さす)
unpatriotic	愛国心のない
impute	不名誉なことをに帰す|負わせる|不名誉なことを～に帰する|のせいにする
bandstand	野外ステージ
digestibility	こなれやすいこと|消化能力|消化のよしあし
archaea	古細菌(単数形はarchaeon)
compleat	=complete
consumptive	消費の;消耗させる|破壊的な;(〜を)消費する《+『of』+『名』》|《古》肺結核の|肺病患者
melancholic	憂うつな|憂鬱な
cathartic	カタルシスの|下剤の
noisily	やかましく
denaturation	変性
unaccountable	説明できない|謎の|責任を負わない
compositor	合成器|植字工
reminiscence	追憶|記憶|思い出|思い出させるもの|回想すること
nuclease	ヌクレアーゼ|核酸分解酵素の総称
descendent	下降の|伝来の|子孫(=offspring)
fetishism	呪物(じゅぶつ)崇拝|物神(ものがみ)崇拝|(事物に対する)盲目的崇拝(関心)
bellwether	先導者|主導者
junto	(持に政治的目的を持つ)徒党|秘密結社
genealogist	系図学者|系譜専門家
chromate	クロム酸塩
inferential	推理の
metalloproteinase	メタロプロテイナーゼ|タンパク質分解酵素
prerecord	〈番組の〉‘の'録画(録音)をとる
insolent	横柄な|ごう慢|無礼な;(〜に対して)横柄な《+『to』+『名』》
plexiglass	プレキシガラス(プラスチックガラス)
neuropathic	神経病の
homemaking	家庭管理|家庭
lectureship	大学の講師の職(地位)
newsman	ニュース番組のレポーター|取材記者
finis	終[り](本・映画などの最終にしるす語)
reclusive	孤独好きの|わびしい|寂しい
beastly	獣のような
psst	(ps)|あのね|ちょっと|ねえ|(目立たないように人の注意を引く時の発声)|遺伝子名
letdown	減少|(気の)ゆるみ|失望|(空)(着陸前の)下降
nonesuch	無比の人(もの)|逸材(品)
foment	(不和･反乱など)を助長する|扇動する|に湿布する|醸成する|(患部)を蒸す
legibility	(文字が)読みやすいこと
summerhouse	あずま屋
schooler	就学児童
switchback	スイッチバック(急勾配をジグザグに上る線路)・ジグザグの山道・ジェットコースター（roller coaster）・(一般に)変換|変更
tardiness	緩慢;遅刻
ruminate	反すうする
ammonite	アンモン貝|アンモナイト
leggy	足のひょろ長い|足の長い
liken	たとえる|なぞらえる
incredulous	なかなか信じない|容易に信じない|懐疑的な|疑わしそうな
governess	(住み込みの)婦人の家庭教師
predilection	ひいき|偏好
uncooperative	非協力的な
stiffen	堅くする|をこわばらせる|固くなる|強ばる
devastate	荒廃させる
adroit	巧妙な|器用な|機敏な|気転のきく|抜け目のない
perfuse	(医)灌流する(臓器や組織に液体を流すこと)|灌流適用する
astrodome	(飛行機の)天体観測窓
royalist	王党派
highchair	脚の高い幼児食事用いす
peasantry	小作農|小作農の地位|農民らしさ|田舎風
letterpress	〈U〉凸版印刷[物]|〈C〉《おもに英》(さし絵以外の)本文
satyr	サチュロス(ギリシア神話で半人半獣の酒色を好んだ森の神;ローマ神話のfaunにあたる)
proteomic	プロテオーム解析またはプロテオミクスは|構造と機能を対象としたタンパク質の研究
abbreviate	短くする|省略する|短縮する
pinkish	桃色がかった|薄桃色の
tutelage	後見|保護|監督|指導
superfine	(商品などが)極上の|最上の;
helluva	ひどい|すばらしい|とても|非常に|「hell of a ...」に由来する
peculiarity	風変わり|特性|変わった点|独特のもの
decrepit	使い古した|弱った|老いぼれの|古くなってガタガタの|老朽化した
microvascular	微小血管の
sinkhole	(流しなどの)排水口;《米》下水だめ|ドリーネ(石灰岩台地などにできたすりばち穴)
equivocal	疑わしい|両義にとれる|多義的な|曖昧な
handmaid	侍女|女中
speedboat	高速モーターボート|快速艇
bestest	最高のもの
biomarker	バイオマーカー|生物指標化合物|ある疾病の存在や進行度を|その濃度に反映し血液中に測定されるタンパク質等の物質を指す
cyclooxygenase	シクロオキシゲナーゼ(特定の酸を生理活性物質に代謝する酵素)
meiotic	減数分裂の|(生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事)
veneration	尊敬|崇拝
minim	ミニム(液量の最小単位)|《英》二分音符(《米》half note)
hoodoo	縁起の悪いもの|縁起の悪い人|岩柱|不運|不運を招く人|厄病神|不運にする
scintillate	火花を発する|きらめく|(才気などで)ひらめく
magnetite	磁鉄鉱
retell	再び語る
instar	(昆虫などの)齢|脱皮期の昆虫や他の節足動物|(an insect or other arthropod between molts)
dynamometer	(機械的力を計る)動力計|力量計
sardonic	皮肉な|冷笑的な|あざけりの
aghast	びっくりした|びっくりして
guestroom	(家庭の)来客用寝室|(ホテルなどの)来客室
stockmarket	株式市場|証券取引所|株式売買|株価
raiment	依服|依装
spiky	先端のとがった|くぎのような|くぎ付きの|くぎだらけの|とげとげしい|頑固な|気難しい|短気な|怒りっぽい (=spikey)
woodchuck	(北米産)マーモット
sumac	スーマック|中近東一帯に原生するウルシ科の灌木|赤い果実はフルーティーな酸っぱさがあり|乾燥させレモン汁のように利用される
dower	寡婦(かふ)産(亡夫の遺産のうち未亡人が受ける部分)|生まれつきの資質|天賦の才|=dowry|〜‘に'寡婦産を与える|(才能・資質などを)〜‘に'与える|賦与する(endow)
wordy	ことばの|言葉数の多い
tailpipe	(自動車ジェット機などの)排気管
feudalism	封建制度
coir	ココヤシの実の外側の毛で作ったロープ・マット用のじょうぶな繊維
minuscule	極小の
disentangle	のもつれを解く|解き放つ|ほぐれる
microorganism	微生物
crotchet	気まぐれな(とっぴな)孝え|奇想・小型の掛けかぎ|4分音符 (《米》 quarter note)
dally	ふざける|ぐずぐずとする
churchman	聖職者|牧師|国教徒
fourfold	4重の(に)|4倍の(に)
biosynthetic	生合成の
populism	人民主義
spoilage	損傷
immemorial	遠い昔の
prescient	予知する|先見の明がある
bogie	ボギー(ゴルフ用語) (boggy|沼地は別語)
kibble	〈穀物など〉‘を'あらびきする
jibe	一致する|調和する|(話が)合う|向きを変える|の向きを変えさせる
stenographer	速記者
spiritualist	心霊主義者;精神主義者
unabashed	臆面もない
meany	心の狭い人|卑しい人
grammatically	文法的に
cereus	ハシラサボテン(熱帯アメリカ及び米国西部産)|サクランボ色の|淡紅色の
subconsciously	無意識のうちに
circumflex	曲折アクセント記号(音質・音量・アクセントなどを示すため母音字の上につける^などの記号;role)
freeborn	(奴隷(どれい)としてでなく)自由の身に生まれた
brunet	(男)ブルネットの(黒みがかった皮膚･頭髪･目を持つ)
intergenic	遺伝子間の
frothy	泡の
kook	変人|ばか
patrolman	巡視人
augur	易者|占い者|占う|前兆となる|予測する
housemate	同居人
wolfhound	ウルフハウンド(大型の猟犬で昔オオカミ狩りに用いた)
easygoing	気楽な|暢気な
plunk	ポンと放り出す|ドシンと腰を据える|(弦楽器を)ポロンとかき鳴らす
flirtation	(男女の)ふざけ|いちゃつき|浮気
colonist	(海外)移住民|入植者|植民地開拓者
