formulaic	公式の
legibility	(文字が)読みやすいこと
summerhouse	あずま屋
schooler	就学児童
switchback	スイッチバック(急勾配をジグザグに上る線路)・ジグザグの山道・ジェットコースター（roller coaster）・(一般に)変換|変更
tardiness	緩慢;遅刻
ruminate	反すうする
ammonite	アンモン貝|アンモナイト
leggy	足のひょろ長い|足の長い
liken	たとえる|なぞらえる
incredulous	なかなか信じない|容易に信じない|懐疑的な|疑わしそうな
governess	(住み込みの)婦人の家庭教師
predilection	ひいき|偏好
uncooperative	非協力的な
stiffen	堅くする|をこわばらせる|固くなる|強ばる
devastate	荒廃させる
adroit	巧妙な|器用な|機敏な|気転のきく|抜け目のない
perfuse	(医)灌流する(臓器や組織に液体を流すこと)|灌流適用する
astrodome	(飛行機の)天体観測窓
royalist	王党派
highchair	脚の高い幼児食事用いす
peasantry	小作農|小作農の地位|農民らしさ|田舎風
letterpress	〈U〉凸版印刷[物]|〈C〉《おもに英》(さし絵以外の)本文
satyr	サチュロス(ギリシア神話で半人半獣の酒色を好んだ森の神;ローマ神話のfaunにあたる)
proteomic	プロテオーム解析またはプロテオミクスは|構造と機能を対象としたタンパク質の研究
abbreviate	短くする|省略する|短縮する
pinkish	桃色がかった|薄桃色の
tutelage	後見|保護|監督|指導
superfine	(商品などが)極上の|最上の;
helluva	ひどい|すばらしい|とても|非常に|「hell of a ...」に由来する
peculiarity	風変わり|特性|変わった点|独特のもの
decrepit	使い古した|弱った|老いぼれの|古くなってガタガタの|老朽化した
microvascular	微小血管の
sinkhole	(流しなどの)排水口;《米》下水だめ|ドリーネ(石灰岩台地などにできたすりばち穴)
equivocal	疑わしい|両義にとれる|多義的な|曖昧な
handmaid	侍女|女中
speedboat	高速モーターボート|快速艇
bestest	最高のもの
biomarker	バイオマーカー|生物指標化合物|ある疾病の存在や進行度を|その濃度に反映し血液中に測定されるタンパク質等の物質を指す
cyclooxygenase	シクロオキシゲナーゼ(特定の酸を生理活性物質に代謝する酵素)
meiotic	減数分裂の|(生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事)
veneration	尊敬|崇拝
minim	ミニム(液量の最小単位)|《英》二分音符(《米》half note)
hoodoo	縁起の悪いもの|縁起の悪い人|岩柱|不運|不運を招く人|厄病神|不運にする
scintillate	火花を発する|きらめく|(才気などで)ひらめく
magnetite	磁鉄鉱
retell	再び語る
instar	(昆虫などの)齢|脱皮期の昆虫や他の節足動物|(an insect or other arthropod between molts)
dynamometer	(機械的力を計る)動力計|力量計
sardonic	皮肉な|冷笑的な|あざけりの
aghast	びっくりした|びっくりして
guestroom	(家庭の)来客用寝室|(ホテルなどの)来客室
stockmarket	株式市場|証券取引所|株式売買|株価
raiment	依服|依装
spiky	先端のとがった|くぎのような|くぎ付きの|くぎだらけの|とげとげしい|頑固な|気難しい|短気な|怒りっぽい (=spikey)
woodchuck	(北米産)マーモット
sumac	スーマック|中近東一帯に原生するウルシ科の灌木|赤い果実はフルーティーな酸っぱさがあり|乾燥させレモン汁のように利用される
dower	寡婦(かふ)産(亡夫の遺産のうち未亡人が受ける部分)|生まれつきの資質|天賦の才|=dowry|〜‘に'寡婦産を与える|(才能・資質などを)〜‘に'与える|賦与する(endow)
wordy	ことばの|言葉数の多い
tailpipe	(自動車ジェット機などの)排気管
feudalism	封建制度
coir	ココヤシの実の外側の毛で作ったロープ・マット用のじょうぶな繊維
minuscule	極小の
disentangle	のもつれを解く|解き放つ|ほぐれる
microorganism	微生物
crotchet	気まぐれな(とっぴな)孝え|奇想・小型の掛けかぎ|4分音符 (《米》 quarter note)
dally	ふざける|ぐずぐずとする
churchman	聖職者|牧師|国教徒
fourfold	4重の(に)|4倍の(に)
biosynthetic	生合成の
populism	人民主義
spoilage	損傷
immemorial	遠い昔の
prescient	予知する|先見の明がある
bogie	ボギー(ゴルフ用語) (boggy|沼地は別語)
kibble	〈穀物など〉‘を'あらびきする
jibe	一致する|調和する|(話が)合う|向きを変える|の向きを変えさせる
stenographer	速記者
spiritualist	心霊主義者;精神主義者
unabashed	臆面もない
meany	心の狭い人|卑しい人
grammatically	文法的に
cereus	ハシラサボテン(熱帯アメリカ及び米国西部産)|サクランボ色の|淡紅色の
subconsciously	無意識のうちに
circumflex	曲折アクセント記号(音質・音量・アクセントなどを示すため母音字の上につける^などの記号;role)
freeborn	(奴隷(どれい)としてでなく)自由の身に生まれた
brunet	(男)ブルネットの(黒みがかった皮膚･頭髪･目を持つ)
intergenic	遺伝子間の
frothy	泡の
kook	変人|ばか
patrolman	巡視人
augur	易者|占い者|占う|前兆となる|予測する
housemate	同居人
wolfhound	ウルフハウンド(大型の猟犬で昔オオカミ狩りに用いた)
easygoing	気楽な|暢気な
plunk	ポンと放り出す|ドシンと腰を据える|(弦楽器を)ポロンとかき鳴らす
flirtation	(男女の)ふざけ|いちゃつき|浮気
colonist	(海外)移住民|入植者|植民地開拓者
banister	手すり
dwindle	だんだん小さくなる|減少する|衰える
throwaway	使い捨て
earthbound	地球から離れない|(宇宙船など)地球に向かう|俗事にとらわれた
unrequited	報酬のない|報いられない
utilitarianism	功利説(主義)(「最大多数の最大幸福」を主義とする倫理学説)
laze	怠ける
blubber	鯨の脂肪|泣きじゃくる
immunoreactive	免疫反応性
gingivitis	歯肉炎
weightless	無重力の
vibrancy	(色・光などの)輝き|活気|生き生きしていること
substratum	基体
biter	かむ人(年);かみつく動物(特に犬)
covertly	ひそかに|密かに|こっそりと
cattail	ガマ(沼地に生える背の高いアシに似た植物)
medullary	延髄(の)|髄質(の)|髄(の)
forebode	の前兆となる
favoritism	偏愛|えこひいき
stoichiometry	化学量論
feeding	摂食
fortuitous	偶然の|思いがけない|幸運な
shuck	(皮･殻･さや)を取る(むく)|さや
autumnal	秋の
hurray	フレー|万歳
caliphate	カリフ(caliph)の地位(統治[する国])
freon	フロン(冷媒・エアロゾールなどに用いる)
despotic	専制的な|独裁的な|横暴な
crooner	低い声で感傷的に歌う歌手|クルーナー
dicky	ぐらぐらする;(物事が)あぶなっかしい
militaristic	軍国主義の|軍国主義者の
beholden	恩義を受けて|世話になって
seawall	防波堤;岸壁
amoral	道徳性のない|道徳に関係のない
temptress	誘惑する女|妖婦
blacktop	アスファルト道路|アスファルト(で舗装する)
pharynx	咽頭
saddler	馬具屋
smallish	小さめの
portent	きざし|前兆|兆し
gorse	ハリエニシダ
bluster	怒号|荒れ狂う|猛り狂う|どなりちらす
organelle	細胞器官
lobelia	ロベリア(キキョウ科の観賞用植物)
disavow	否認する|拒否する|(責任を)否認する|(for|of|With)
punctuate	に句読点を打つ|(言葉を仕草などで)中断する
pharyngeal	咽頭の
safflower	ベニバナ (サフラワー油がとれる)
accredit	信任する。功績とする
stonework	石造物
placemat	プレースマット(食卓で各人用食器類の下に敷く小型のマット)
dragnet	地引き網|底引き網(=trawlnet)|(警察の)捜索網
misbehave	不作法な行いをする|無作法に振る舞う|不正を働く
ineligibility	不適格|不適当
anthropomorphic	擬人観(神･動植物などあらゆるものがその形･性質において人間に似ている)
crankcase	(自動車などの内燃機関の)クランク室(《英》sump)
betcha	bet you (間違いない|賭けてみろ|口語)
extremal	極値
emanation	〈U〉発散|放射|〈C〉発散物
agrobacterium	土壌細菌|アグロバクテリウム|グラム陰性菌に属し植物に病原性を持つものの総称|植物細胞に感染しDNAを送り込む(形質転換)性質があり植物のバイオテクノロジーで利用される
herniate	脱腸する
obediently	従順に|すなおに
layover	旅行途中の一時的滞在
nevus	母斑
vivace	(音楽で)活発に|速く|(音楽が)活発な|速い
ruthenium	ルテニウム(金属元素;化学記号は『Ru』)
knockdown	ノックダウン|現地組立(製造用部品セット)|組み立て式|圧倒的な
disembody	〈霊魂・精神など〉‘を'肉体から分離(離脱)させる
hippodrome	バラエティーショー劇場|演芸場|競技場|曲馬場|馬術演技場
procurator	(古代ローマの)[皇帝の]代官|行政長官
paleolithic	旧石器時代の
nape	襟首|首筋|項(うなじ)
impolite	無礼な|失礼な
enchilada	ボス|重要人物|大物|エンチラーダ|肉を詰めたトウモロコシパン(メキシコ料理)
involution	込み入っていること|複雑さ|もつれ|回旋(物)
imbue	にたっぷりしみ込ませる|(思想などを)吹き込む|に浸透させる
immunoblotting	免疫ブロット法
furor	熱狂|興奮|大騒ぎ|激情|激怒|激しい怒り(fury)|熱狂的賞賛|熱狂的流行
immunize	免疫にする
zoologist	動物学者
grimly	厳格に|残忍に|気味悪く
patentee	専売特許権所有者
oomph	(俗)性的魅力|元気
spongy	海綿状の|吸収性の|スポンジのような
abracadabra	呪文|たわごと
monger	商人|～屋|売る|行商する
specious	見かけのよい
chequer	=checker
whiten	白くする|を白くする|白くなる
juxtapose	並列する
infliction	〈U〉(苦痛・打撃・罰などを)与えること|〈C〉苦痛|罰|やっかいなもの
atomizer	噴霧器|香水吹き
screwball	風変りな|シュート(変化球|和製英語)
stranglehold	締め付け
centerfield	(野球で)センター|中堅
diplomate	(特に)医師の資格取得者
endangerment	生死にかかわる危険にさらすこと
dipstick	計深棒(内燃機関内の油の深さを測る棒)
wader	水(どろ|雪)の中を歩いて渡る人|=wading bird|《複数形で》(釣り人がはく腰まである)防水長靴
litigant	係争当事者
uninterested	無関心な
cavalcade	パレード|行列
indignity	軽蔑|侮辱|侮辱的言動|冷遇
encase	包む|入れる
adulation	追従|お世辞
dastardly	卑劣な
unwitting	無意識の
expiratory	呼気の
avarice	どん欲|強欲|貪欲
pointedly	しんらつに
apocrypha	アポクリファ|聖書外典|外典|出典の疑わしい文書
hangup	こだわり|コンプレックス|悩みの種|(天井･壁などに吊るす)飾り
excitable	興奮しやすい
zinger	元気(威勢)のいい人|気のきいた返答|あっといわせること
masseuse	女マッサージ師
autoimmunity	自己免疫
ranchero	農場主
insipid	味のない|風味のない|無味乾燥な|おもしろみのない
reservist	予備(後備)兵|在郷軍人
dewberry	キイチゴ;その実
photometer	光度計;(写真の)露出計
unfathomable	深さが測れない
empiricism	経験論
jut	突き出る|突起|突出部
effeminate	男らしくない|優柔不断な|めめしい|柔弱な
claustrophobic	閉所恐怖症の
vainly	むなしく|むだに|うぬぼれて
venereal	(vəní(ə)riəl)|性交によって伝わる|性病の|venereal disease性病
occultation	掩蔽(えんぺい)|ある天体が他の天体の間を通過するため|その天体が隠される現象
mercifully	情け深く|寛大に
malcontent	不満の|不満な|不平家(分子)
millage	(不動産などの)税率(1ドル当たりをミル(mill)という単位で計算する)|ドル当たりミル数
merganser	アイサ(水に潜って細い口ばしで魚を捕る海ガモ)
truism	自明の理|わかりきったこと
romantically	ロマンチックに
turndown	(えりなどが)折り返しの
handcuff	手錠|(=manacleあまり使われない)|手錠をかける
abortive	失敗に終わった|失敗に終わる|実を結ばない|むなしい
embarkation	搭乗|積載(物)
cronyism	縁故主義|(任命などで)知人を引き立てること
firefight	(軍隊の)前哨(ぜんしょう)戦|小ぜり合い(skirmish)
muggle	ハリー･ポッターシリーズの中で|いわゆる「普通の人間」
tope	酒びたりになる|〈酒〉‘を'ひどく(常に)飲む
ablution	《複数形で》(宗教上の儀式としての)沐浴(もくよく)
doldrums	沈滞状態
conformist	遵法者
angstrom	オングストローム|1000万分の1mm
premeditate	〜‘を'前もって考える(計画する)
neomycin	ネオマイシン
poliomyelitis	小児麻痺
sentimentality	感傷的なこと|感傷的な考え|感傷癖
tenable	持続できる
chaplet	頭飾りの花輪|小さなじゅず|(一般に)ビーズ飾り|玉飾り
triumphantly	勝ち誇って
deionized	脱イオン
trendsetter	流行仕掛け人|流行の最先端にいる人
perpetuation	(〜を)不朽にすること|永続させること《+『of』+『名』》
indole	インドール|花のような香りがあり|天然ジャスミン油等に含まれる|室温では固体で排泄物臭を発散する|名前は植物由来の染料のインディゴに由来
infantryman	歩兵
frig	冷蔵庫|ダラダラと時を過ごす|急いで去る|出て行く|せんずりをかく|オナニーをする
scrim	スクリム(綿または麻の目のあらい織物;旗・カーテン用)
jubilant	喜ぶ|歓呼する
tup	雄羊
bludgeon	こん棒(でなぐる)
continuo	(17|8世紀音楽での)通奏低音
transfix	釘付けになる|立ちすくませる|を突き刺す
readymade	既製[品]の|(思想・意見などが)独創性のない|受け売りの
discernable	識別可能
windbreaker	防風林|風避け|(商品名)ウインドブレーカー
tercel	雄のハヤブサ
diluent	(液体を)薄める|希薄用の|希釈剤
neuropeptide	ニューロペプチド|神経ペプチドといい|神経が分泌するホルモンなどの総称
syphon	=siphon
espy	見つける|発見する|偵察する
ruffian	悪党|ごろつき|やくざ者
snog	キスする|愛撫する|キス|愛撫
alarmingly	驚くほどに
bloodless	血の気のない|無血の
foxglove	ジギタリス(釣り鐘状の紅紫色または白色の花をつける;葉は強心剤に用いる)
definitional	定義の
sapling	苗(木)|若木|若者|青年
rumbling	ガラガラ(ごろごろ)なる音|不平不満の声
nightmarish	悪夢のような
suppressive	抑圧(抑制)する|隠蔽(いんぺい)する|発禁にする
auxin	オーキシン|成長を促す作用を持つ植物ホルモン|天然に存在するオーキシンとしてはインドールが知られている
nepotism	(就職の際などの)縁者びいき|縁故採用
feeler	触手|さわってみる人|触知者|探り|打診|(動物の)触角
industrialist	産業主義者|実業家|資本家
expressionist	表現主義
sepharose	セファロースはアガロース(agorose)の商品名
tortuous	曲がりくねった|曲りくねった
buccal	舌下錠|頬側|頬の|頬側の|口の|口内の
learning	学問|学識学習
seafaring	海と深くかかわる|海に生きる|船乗りの|(またseagoing)海上旅行の|船乗り業|海上旅行
showboat	ショーボート|(俗)自己宣伝家
jittery	神経過敏の
rootstock	根茎
aspirate	気息音の|帯気音の|気音で発音する
selfishly	身勝手に
dray	(4輪で台の低い)荷[馬]車|〜‘を'荷[馬]車で運ぶ
coulda	could haveの縮約形
drudgery	苦役|退屈な骨折れ仕事|単調でつまらない仕事
jangle	けんか|じゃんじゃん鳴る
impartially	偏らずに|公正に|平等に
imperfectly	不完全に|不十分に
ultramarine	群青(ぐんじょう)(明るい空色をした顔料)|群青色|群青色の
slanderous	中傷的な
interminable	果てしのない|限りのない|長たらしい|だらだらと続く
indomitable	不屈の
unseemly	無作法な
peon	労働者|日雇い人
lytic	溶解性の|溶菌性の|溶解薬|溶菌
godlike	神のような
pmol	ピコモル|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位1mol/L|その10(-12乗)mol=1pmol 
ovulate	(生物学)排卵する|卵を産出し|放出する
pogrom	組織的･計画的虐殺|ユダヤ人虐殺
doge	総督
meadowlark	マキバドリ属の鳴鳥;北米産
topcoat	〈C〉軽い外とう|合いオーバー|〈C〉〈U〉仕上げ塗り
merriment	浮かれ騒ぎ|陽気な賑わい|歓楽
ringmaster	サーカス団長|演技主任|曲馬団長|構内作業係長|操作場係長|指揮する|取り仕切る|切りまわす
elvish	=elfish
huntress	狩りの女神|狩猟用の雌馬|女性狩猟家
soulless	無情な
dumpling	ゆでだんご
mamba	マンバ(アフリカ産の毒ヘビ)
frontispiece	本の口絵
vivacious	活気のある|陽気な
bloodshot	充血した
forsooth	真に|ほんとうに|いかにも
actualize	〜'を'実現する;〜'を'行動に表す
spurn	を踏みつける|を拒絶する|拒否する
forefinger	人差し指
deathbed	死の床|臨終
indefensible	弁明の余地のない
quantile	変位値|分位点|(統計の代表値の一種)
brutish	獣のような|野蛮な|肉欲的な
computerization	コンピューター化|電算化
photoreceptor	感光体
matriarch	女家長
hackle	(おんどりなどの首回りの)細長い羽毛|(怒ったときなどに逆立つ犬などの)毛
medicate	〈人・病気・傷など〉‘を'薬で治療する|〜‘に'薬を加える|薬剤を投入(添加)する
borax	硼砂
yearlong	1年続きの|1年を通じた
breccia	角礫(かくれき)岩(角ばった岩片から成る岩石)
relegate	追放する|左遷する
monotheism	一神教(論)
basketry	かご細工の技術|(また『basketwork』)《集合的に》かご細工
psychopathic	精神病の
crummy	(俗)うすよごれた|安っぽい|哀れな|貧弱な
smorgasbord	スモーガスボード|バイキング料理|寄せ集め料理|(日本ではバイキングと呼ぶが|英語では Viking といわない)
congratulatory	祝賀の
shofar	ショーファ|雄羊の角から作られる古代音楽用のホーン
extrajudicial	法廷外の;裁判権外の
melodious	施律の美しい
capsaicin	カプサイシン|唐辛子の辛味をもたらす主成分|アルカロイド(Alkaloid)のうちカプサイシノイドと呼ばれる化合物のひとつ
multiyear	多年にわたる
sanitize	衛生的にする
religiosity	信心深さ|熱狂的信心|にせの信心|えせ信仰
swashbuckler	(特に映画や物語の中で)向こうみずを自慢する人(冒険家|軍人など)
conjugal	夫婦の;婚姻上の|結婚の
underclass	(社会の)最下層
nightlight	終夜灯(寝室・病室などで夜通しつけたままにしておく明かり)
vesper	《詩》|夕暮れ|夕べ|夕べの祈りの鐘|《複数形で》《単数扱い》夕べの祈り|晩祷|《V-》よいの明星(夕方見える金星(Venus)のこと)|夕べの|晩の;晩祷の
assuage	和らげる|緩和する|鎮める|静める
gunk	べたべた(ぬるぬる)した不潔なもの|汚物(《英》gunge)
breakeven	損益分岐
deliverer	引渡人|救助者|交付者|釈放する人|配達人
staph	ブドウ球菌|ブドウ状球菌|staphylococcus
stimulatory	刺激
acetonitrile	アセトニトリル|分子式CH3CNと表される最も単純なニトリルである|化学工業製品の原料や溶媒として用いられる
peremptory	決定的な|断固とした|横柄な|独断的な
apatite	リン灰石(リン酸肥料の製造に用いる)
crucify	責め苦しめる|虐待する
morphogenetic	形態形成の
scrawl	なぐり書きにする|走り書きする|走り書き|(～を)なぐり書きする
undiluted	希釈していない
tussle	と激しく格闘する|激しい格闘
airless	風通しの悪い|風のない
methylated	メチル化された
overage	標準年齢(適齢)を過ぎた
dissimilarity	似ていないこと|相違点|不同性
naively	素朴に|純真に|単純に
nominative	指名(任命)の|主格(の)|主語
boozer	大酒飲み
kapok	カポック|パンヤ|絹綿(クッション・まくらの詰め物にする)
induct	(正式に)(〜に)〈人|特に僧〉‘を'就任させる《+『名』〈人〉+『into』+『名』》|(〜に)〈人〉‘を'入会させる|軍隊に入れる《+『名』+『into』+『名』》
shibboleth	シボレテ(聖書で|ギレアデ人がshの音を発音できないエフライム人を区別する目的で発音させた言葉);ある集団を特徴づける習慣・言葉遣い・昔は重要であったが現在では重要性のない表現や習慣
lief	快く|喜んで
minaret	(イスラム寺院の)尖塔
eavesdrop	盗聴する|盗み聞きをする
