imposer	押しつける人|(課題・重荷などを)課する人
handpick	〜‘を'注意して選ぶ
avoirdupois	=avoirdupois weight(《略》『avdp』)
convulse	身もだえさせる|震動させる
crystallite	微結晶|晶子
imperiously	傲然と|横柄に|専制的に
conversationally	俗に
misappropriate	悪用する|使い込む
indigofera	genus of tropical herbs and shrubs having odd-pinnate leaves and spurred flowers in long racemes or spikes
tuberosity	結節
corgard	ナドロール
neuroblast	神経芽細胞
kibosh	戯言|くだらないこと|ばかげたこと|ナンセンス|にとどめを刺す|をたたきつぶす|だいなしにする
unconcern	無関心|むとんじゃく|(心配事に)平気|平然
francium	フランシウム(放射性元素;化学記号は『Fr』
dearness	高価|親愛
gonfalon	(横木につるす)流旗|吹き流し
spadefoot	a burrowing toad of the northern hemisphere with a horny spade-like projection on each hind foot
edibility	食用に適すること
stationmaster	駅長
natriuresis	the presence of abnormally large amounts of sodium in the urine
blankness	the state of being blank; void; emptiness|the state of being blank|void|emptiness
unclutter	収去|除去|取除く
cryobiology	the branch of biology that studies the effects of low temperatures on living tissues or organs or organisms
consomme	コンソメ
hunting	狩をする|狩猟|狩り
rockslide	地滑り
wastrel	浪費家;怠け者
religiousness	piety by virtue of being devout
postern	裏口|裏門|通用門
philosophize	哲学的に思索する
neediness	極貧|窮乏|貧困|欠乏状態|困窮|赤貧|貧しさ
undischarged	(船の積み荷が)荷揚げされていない|(銃が)未発射の|(勘定・借金が)未払いの|(法的に)返済不履行の
cacophonous	不協和音の
irremediable	(病気・悪習・欠点などが)直せない;(失敗・損失などが)取り返しのつかない
unperceived	not perceived or commented on
altocumulus	高積雲
logistician	a person skilled at symbolic logic
tropically	in a tropical manner; "it was tropically hot in the greenhouse"|in a tropical manner
styptic	血止めの|(みょうばんなどの)止血剤
cimmerian	intensely dark and gloomy as with perpetual darkness; "the Cimmerian gloom...a darkness that could be felt"-Norman Douglas|intensely dark and gloomy as with perpetual darkness
hyperaldosteronism	高アルドステロン症|アルドステロン症
leonine	ライオンの(のような)
redhorse	North American sucker with reddish fins
humulus	hops: hardy perennial vines of Europe, North America and central and eastern Asia producing a latex sap; in some classifications included in the family Urticaceae|hops: hardy perennial vines of Europe, North America and central and eastern Asia producing a latex sap|in some classifications included in the family Urticaceae
abscission	切除|切断;分離|離脱
nonviable	生育不能
wonderingly	不思議そうに|怪しそうに|驚いて
obtention	入手
haversack	《まれ》(兵士の食料・衣類を入れる)雑のう
spiritless	元気のない
hypnotise	induce hypnosis in
signally	著しく
caterwaul	(発情期の猫のように)ギャーギャー言う|いがみ合う|ギャーギャー鳴く声
expansiveness	広範囲|大規模|広大さ|きさくさ
unburden	〜‘の'荷物を降ろす|(打ち明けて)〈心〉‘の'重荷を降ろす|‘を'軽くする|〈悩みなど〉‘を'打ち明ける
batfish	bottom-dweller of warm western Atlantic coastal waters having a flattened scaleless body that crawls about on fleshy pectoral and pelvic fins
tetanic	＜tetanus|破傷風の
osteopetrosis	大理石骨病
paleography	古文書学
methenamine	antibacterial agent (trade names Mandelamine and Urex) that is contained in many products that are used to treat urinary infections
congrat	(口語)おめでとう! congratulationsの略
outmost	=outermost
noblewoman	貴族の婦人|高貴の生まれの女性
fossiliferous	bearing or containing fossils; "fossiliferous strata"|bearing or containing fossils
vicuna	ビキューナ|ビキューナ
balagan	a word for chaos or fiasco borrowed from modern Hebrew (where it is a loan word from Russian); "it was utter and complete balagan!"|a word for chaos or fiasco borrowed from modern Hebrew (where it is a loan word from Russian)
catcall	(集会などでの)やじの声|口笛|やじる
anticlimax	漸降法|滑稽な格調低下|大きな期待のあとの失望|竜頭蛇尾|尻すぼみ
gushy	噴出する|感傷的な
footwall	下盤
guestimate	目分量
creese	a Malayan dagger with a wavy blade
piggybank	(特に子供が用いる)豚の形をした硬貨用小型貯金箱
everlastingly	永永|幾久しく|尽未来際|永々|何時迄も|いつ迄も|いつまでも|何時までも|永久に|千代に八千代に
maguey	Mexican plant used especially for making pulque which is the source of the colorless Mexican liquor, mescal|Philippine plant yielding a hard fibre used in making coarse twine
pushpin	画鋲
unshackled	鎖を解かれた|足かせをはずされた
homiletic	説教の
paleogeography	古地理学
arthrography	roentgenographic examination of a joint after injection of radiopaque contrast medium; produces an arthrogram|roentgenographic examination of a joint after injection of radiopaque contrast medium|produces an arthrogram
promisor	a person who makes a promise
preclusive	防止的
dicloxacillin	ジクロキサシリン
shunter	転轍手(器)　入れ替え用機関車
untranslatable	not capable of being put into another form or style or language; "an untranslatable idiom"; "untranslatable art"|not capable of being put into another form or style or language
schmaltzy	ひどく感傷的な
kowhai	shrub or small tree of New Zealand and Chile having pendulous racemes of tubular golden-yellow flowers; yields a hard strong wood|shrub or small tree of New Zealand and Chile having pendulous racemes of tubular golden-yellow flowers|yields a hard strong wood
unmatchable	無類|比類のない|無敵|唯一無二
resuscitator	a breathing apparatus used for resuscitation by forcing oxygen into the lungs of a person who has undergone asphyxia or arrest of respiration
froward	つむじ曲がりの|ひねくれた|強情な
oceangoing	=seagoing
antilope	blackbucks
hyperlipoproteinemia	高リポ蛋白血症
dropline	a headline with the top line flush left and succeeding lines indented to the right
uncomprehending	無理解
farrago	寄せ集め|ごたまぜ
audaciously	in an audacious manner; "an idea so daring and yet so audaciously tempting that a shiver of excitement quivered through him"|in an audacious manner
harrumph	(わざとらしく|または異議を表明して)咳払いする|ぶっきらぼうに示す
hydantoin	ヒダントイン
whitethroat	ノドジロムシクイ(ヨーロッパ産ののどの白い鳴き鳥)
indelicate	粗野な|ぶしつけな|下品な
venation	脈相(植物の葉脈・昆虫の翅脈などの分布状態)
cineraria	シネラリア
kutuzov	クトゥーゾフ
babinski	ババンスキー
mors	モアス島
rangy	歩き回る
exhaustible	capable of being used up|capable of being used up; capable of being exhausted; "our exhaustible reserves of fossil fuel"|capable of being exhausted
ceremonious	=ceremonial1
trollop	だらしのない女|自堕落な女|身持ちの悪い女
pixilated	少し頭が変な|酔っぱらった
slaveholding	the practice of owning slaves|allowing slavery; "the slaveholding South"|allowing slavery
ottar	アタール
freyja	フライヤ
genista	chiefly deciduous shrubs or small trees of Mediterranean area and western Asia: broom
sedimented	沈降した
electrologist	someone skilled in the use of electricity to remove moles or warts or hair roots
pyrrhotite	a brownish iron sulfide mineral (FeS) having weak magnetic properties
unworldly	世間離れのした
ideality	the quality of being ideal
epiglottitis	喉頭蓋炎
halocarbon	one of various compounds of carbon and any of the halogens
blintze	ブリンツ
colloquialism	口語体の語句|話しことば
necromania	an irresistible sexual attraction to dead bodies
synapsis	対合
maraca	マラカス(リズム楽器)
nark	=narc
laurentius	ラウレンチウス|セントローレンス島
guardhouse	衛兵所|留置所
ralegh	ウォルター・ローリー
ictal	発作性
lunation	太陰月|朔望月
imprecisely	不正確
guardedly	in a conservative manner; "we estimated the number of demonstrators conservatively at 200,000."|in a conservative manner
tranquilly	安けく
shopworn	(商品など)店ざらしの|(文句･考え)古臭い|陳腐な
pudendal	外陰
delectation	《気どって》喜び|楽しみ
pyrethrin	ピレトリン(除虫菊から抽出した殺虫剤)
loxapine	a tranquilizer (trade name Loxitane) used to treat schizophrenia
fenestra	a small opening covered with membrane (especially one in the bone between the middle and inner ear)
bodge	駄目にする
lacewood	variably colored and sometimes variegated hard tough elastic wood of a sycamore tree
couldst	=couldの二人称単数形
laugher	楽勝
flavoursome	full of flavor
cryonic	Cryonic Preservation(人体冷凍保存技術)
decriminalisation	legislation that makes something legal that was formerly illegal
indeterminable	解決できない|決定できない
nothofagus	beeches of temperate southern hemisphere except Africa: southern beech
masterstroke	すばらしいできばえ|みごとな腕前(手腕)
doorknocker	=knocker
integrality	全体性
invagination	嵌入|陥入
kegler	ボウリング競技者|ボウラー(bowler)
unsuppressed	given vent to; "unsuppressed rage"; "unsuppressed feelings"|given vent to
prate	《『prate』 『about』+『名』》(〜を)ぺちゃくちゃしゃべる|くどくどと話をする
submissively	in a servile manner; "he always acts so deferentially around his supervisor"|in a servile manner
whithersoever	[〜するところへは]どこへでも
rhythmicity	周期性|リズミカル
cocksure	自信満々の|うぬぼれの強い;(〜に)うぬぼれた《+『of』(『about』)+『名』(do『ing』)》|(〜だと)うぬぼれている《+『that節』》|(〜すると)確信しきっている《+『to』 do》
gonne	Irish patriot and a founder of the Sinn Fein (1865-1953)
foundress	a woman founder
knish	クニシュ(肉・じゃがいもなどの詰め物を入れて油であげたユダヤ料理)
crammer	詰め込み勉強(一夜づけ)をする人|《話》詰め込み勉強をさせる教師(学校|書物など)
decoratively	in a decorative manner; "used decoratively at Christmas"|in a decorative manner
unaccented	強勢(アクセント)のない
moldboard	(うねの土をはね返す)すき板;(ブルドーザーの)ブレード
prokaryote	原核生物|核膜が無い(区別出来る核を持たない)細胞(原核細胞)からなる生物|細菌類や藍藻類が相当する
carabao	水牛|フィリピン産の水牛
methaqualone	メタカロン
dalesman	a person who lives in the dales of northern England
bughouse	精神病院
misdirect	あて先を誤る|誤った指導をする
drey	the nest of a squirrel
voting	投票(用)の|選挙の|採決|投票
quadraphonic	(録音再生が)4チャンネルの
laelia	レリア
acculturate	文化変容を起こす|文化変容する
undervaluation	過小評価
putout	(野球で打者・走者を)アウト[にすること]
cusk	カスク
goatherd	ヤギ飼い
doubloon	(スペインなどで昔用いた)ダブロン金貨
despairingly	with desperation; "`Why can't you understand?,' she asked despairingly"|with desperation
planetoid	小惑星・= asteroid
bronchopneumonia	気管支肺炎
verbalization	the words that are spoken in the activity of verbalization|the activity of expressing something in words
porringer	深皿(特に小児のためのスープ・ポリッジ用)
munificence	気前のよさ|物惜しみをしないこと
cottier	鼻栓
incorruption	characterized by integrity or probity
minicab	ミニキャブ
wideness	極大|著大|絶大さ|巨大|茫漠さ|夥しさ|巨大さ|おびただしさ|マクロ|無量
habitude	habitual mode of behavior
latticework	〈U〉格子作り(細工|模様)|〈C〉格子
impetuously	in an impulsive or impetuous way; without taking cautions; "he often acts impulsively and later regrets it"|in an impulsive or impetuous way|without taking cautions
filiform	糸状
cautiousness	慎重さ|用心深さ
imbibition	吸い上げ|飲むこと
providentially	念入り
accounting	会計学|会計|計算
dysphasia	an impairment of language (especially speech production) that is usually due to brain damage
luxemburger	a native or inhabitant of Luxembourg|of or relating to the capital city of Luxemburg; "Luxemburger streets"|of or relating to the capital city of Luxemburg|of or relating to or characteristic of the grand duchy of Luxemburg or its people
flysheet	(雨天の時テントの上にかぶせる)補助シート
brandmark	mark with a brand or trademark; "when this product is not branded it sells for a lower price"|mark with a brand or trademark
beigel	ベーグル
baykal	バイカル湖
cockade	花形帽章(階級などを表してつけられたが|現在は装飾用)
pentad	五つ|５|伍つ|拳固|五|伍
dehumidify	〜‘の'湿気を除去する|'を'除湿する
polyfoam	ウレタンフォーム
asarum	wild ginger
akko	アッコ
inconstancy	変わりやすさ;移り気|浮気
inducibility	誘導能|誘導性
bondable	capable of being fastened or secured with a rope or bond|capable of holding together or cohering; as particles in a mass|capable of holding together or cohering|as particles in a mass
sweeping	おおざっぱな|全面的な|さっと動く|掃除|広範な|ごみくず|十把一絡げ
teaberry	ウィンターグリーン|ウィンターグリーン
folium	a thin layer or stratum of (especially metamorphic) rock
chromogen	色原体
stalactite	(鍾乳洞で上からつらら状にできる)鍾乳石
groggily	ふらふらして|千鳥足で
benison	《古》祝福
suasion	勧告|説得
impenitent	悔い改めない|改心しない;がん迷な
gayety	=gaiety
overstretch	肉離れさせる|攣る
parturient	of or relating to or giving birth; "parturient pangs"; "the parturient uterus"|of or relating to or giving birth|giving birth; "a parturient heifer"|giving birth
arriver	到着者
moneybox	お金を入れる箱
pentaerythritol	ペンタエリトリトール
coordinately	協調
secale	cereal grass widely cultivated for its grain: rye
jocularity	〈U〉こっけいさ|ひょうきん|《複数形で》こっけいな(ひょうきんな)言葉(行動)
greaseproof	(紙が)防油脂性の
fantasist	ファンタジー作家|妄想癖
amorphophallus	any plant of the genus Amorphophallus
protactinium	プロトアクチニウム(放射性金属元素;化学記号は『Pa』)
remunerate	(苦労などに対し)〈人〉‘に'報いる《+『名』+『for』+『名』(do『ing』)》|(サービスに対し)〈人〉‘に'報酬を与える《+『名』+『for』+『名』)doing)》
ormolu	brass that looks like gold; used to decorate furniture|brass that looks like gold|used to decorate furniture
dueler	決闘者
waveband	(ラジオ・テレビなどの)周波帯
glossina	ツェツェ蠅
cryptographer	暗号使用者
icefall	凍った滝
sadistically	加虐的に
lxxxv	being five more than eighty
centralist	advocating centralization
onymous	bearing a name; "articles in magazines are usually onymous"|bearing a name
sternness	厳しさ|厳格さ
illegitimately	違法
brail	a small net used to draw fish into a boat|a small rope (one of several) used to draw a sail in|take in a sail with a brail|haul fish aboard with brails
wisecrack	気のきいた言葉|皮肉|いやみ|皮肉をいう
ruminator	a reflective thinker characterized by quiet contemplation
subdominant	下属音
prandial	of or relating to a meal
engross	夢中にさせる
zymogen	any of a group of compounds that are inactive precursors of enzymes and require some change (such as the hydrolysis of a fragment that masks an active enzyme) to become active
misplacement	置き違い
convolute	《まれ》=convoluted
backslide	(悪い方へ)後戻りする
insufflation	ガス注入|ガス注入
hermaphroditism	両性素質
gracefulness	beautiful carriage
elide	省く|取り除く|削除する|無視する
mumpsimus	a traditional notion that is obstinately held although it is unreasonable; "he still holds to the old mumpsimus that a woman's place is in the kitchen"|a traditional notion that is obstinately held although it is unreasonable
solarize	日
upchuck	吐く|もどす|〜‘を'吐く|もどす
hemiplegic	半身不随
insurgence	暴動
intone	吟唱(ぎんしょう)する|詠唱する|抑揚をつける
nearside	《名詞の前にのみ用いて》《おもに英》(馬や馬車の)左側の
buckyball	バックミンスターフラーレン
maliciousness	賊心|犯意|遺恨|害意|意地悪|物恨|悪念|怨念|意趣遺恨|意地悪さ
busman	バスの運転手(車掌)
witticism	名言|機知に富んだ言葉
tympanum	中耳|鼓膜
fatted	(食用にするため動物が)太らされた
spherule	a small sphere
trophozoite	栄養体
neurasthenia	神経衰弱
letch	狒狒|出歯亀|戯男|助け平|色狂|色きちがい|助平|助兵衛|狒々|エロ爺
paleface	白人
ingoing	はいって来る
bitchiness	意地悪|醜悪|悪意
sinistral	of or on the left; "a sinistral gastropod shell with the apex upward has its opening on the left when facing the observer"; "a sinistral flatfish lies with the left eye uppermost"|of or on the left|preferring to use left foot or hand or eye; "sinistral individuals exhibit dominance of the left hand and eye"|preferring to use left foot or hand or eye
plasterwork	漆喰
rediffusion	リディフュージョン
solenopsis	fire ants
catnap	うたたね|仮寝|うたたねをする
cockfight	闘鶏(試合)
sureness	確実;確信;安全
meteoritic	of or relating to or caused by meteorites
brachyura	短尾類
deconstructionist	of or concerned with the philosophical theory of literature known as deconstructionism; "deconstructionist criticism"|of or concerned with the philosophical theory of literature known as deconstructionism
propertied	財産(資産)のある
amygdaloid	切れ長
ruiner	駆逐艦|破壊者
tyrannosaur	ティラノザウル(北米の後期白亜紀の地層から発掘された肉食恐竜)
flamboyantly	けばけば
coracle	ヤナギの枝を編み獣皮を張った小船;アイルランドやウェールズの川・湖で用いる
slickness	ごまかし|詐欺|ペテン|つるつる滑ること|つるつるしていること
baptisia	genus of North American plants with showy flowers and an inflated pod
scrubland	an uncultivated region covered with scrub vegetation
gadabout	(刺激・楽しみを求めて)ほっつき歩く人
disproof	反証[すること]|反ばく;〈C〉反証物件
tootle	くだらないことをしゃべる|だらだらした話|笛などを吹く(こと･音)
airily	軽やかに;快活に|浮き浮きして
unseasoned	not aged or processed; "unseasoned timber"|not aged or processed|without salt or seasoning|not tried or tested by experience; "unseasoned artillery volunteers"; "still untested in battle"; "an illustrator untried in mural painting"; "a young hand at plowing"|not tried or tested by experience
primogeniture	長子であること|(またright of primogeniture)長子相続|長子相続権
congruity	〈U〉一致|適合[性]|調和;〈C〉《通例複数形で》一致点|〈U〉(数学で|図形の)合同
reline	〈コートなど〉‘に'裏を付け直す
hypermethylation	高メチル化
kinsfolk	親類|一族
comportment	《文》ふるまい|態度
sphericity	球状
asthenosphere	アセノスフェア
satirize	風刺で攻撃する|皮肉る
unambitious	having little desire for success or achievement
essayer	企図者
thiothixene	チオチキセン
stonechat	野鶲
foulard	フーラード(柔らかく光沢のある布地)
reface	〜‘に'新しい表面をつける|〜‘の'表面を新しくする
getting	受け
khalif	=caliph
geebung	any of numerous shrubs and small trees having hard narrow leaves and long-lasting yellow or white flowers followed by small edible but insipid fruits
warmhearted	思いやりのある|心の温かい|親切な
cockiness	生意気|うぬぼれ|気どり
nonentity	非実在|取るに足りないこと(状態)
blandishment	ごきげん取り;甘言
gerbert	ゲルベルト
streetwalker	売春婦|街娼婦|町の女
remonstrate	(人に〜について)忠告する|抗議する《+『with』+『名』〈人〉+『against』(『about|over』)+『名』(do『ing』)》
actomyosin	アクトミオシン(筋収縮を起こす複合体蛋白質)
steatite	石鹸石
perspicuous	(言葉・議論などが)理解しやすい|明快な
nonuniformity	不均一性
riveter	リベッタ|リベッタ
getup	(物の)作り|体裁|身なり;(特に)いっぷう変わった服装
improvident	(経済的に)将来への備えを怠る
polygynous	一夫多妻の|(植物が)多雌ずいの
crystalized	(used especially of fruits) preserved by coating with or allowing to absorb sugar
recco	reconnaissance (by shortening)
metrically	with regard to meter; "metrically, these poems are matched"|with regard to meter
tenuously	希薄に|貧弱に
webworm	several gregarious moth larvae that spin webs over foliage on which they feed
okeh	an endorsement; "they gave us the O.K. to go ahead"|an endorsement
nomogram	ノモグラム|ノモグラフ
luncheonette	軽食堂
carrycot	(乳児用の)携帯ベッド
rehear	(裁判で)〜‘を'再審理する
crookneck	首が長くねじれたカボチャ
prescript	規定|指令
muscularity	筋肉|腕力|力強さ|エネルギッシュさ|雄勁
benzoquinone	キノン
bonhomie	(仏語)気さく|人のよさ|温容|温厚|快活
overdress	〜‘に'はでな服装をさせる|はでな服装をする
industrialize	産業化する|工業(産業)化する
toughie	あばれん坊|不良|暴れん坊|不良少年|ちんぴら|チンピラ|苦手
inertness	不活溌
cleome	クレオメ|クレオメ
cowry	子安貝|タカラガイ
uncivilised	野蛮|蛮野
productiveness	多産性|生産力のあること
rickover	リコーバー
connate	類同
coelenterate	腔腸(こうちょう)動物
disestablish	〈既成の制度など〉‘を'廃止する|〈教会〉‘の'国教制を廃止する
atonic	characterized by a lack of tonus|used of syllables; "an atonic syllable carries no stress"|used of syllables
alcedo	type genus of the Alcedinidae
overact	大げさに演じる|演技し過ぎる|過剰な反応をする|やり過ぎる|演技過剰に陥る|必要以上のことをする
variorum	校異版(本);集注版(本)諸家の注を収めた|集注の　原典の異本を収めたラテン語「異なった(編者)の」の意
lost	＜lose|失った|迷った|負けた|夢中になった
hallel	(Judaism) a chant of praise (Psalms 113 through 118) used at Passover and Shabuoth and Sukkoth and Hanukkah and Rosh Hodesh|a chant of praise (Psalms 113 through 118) used at Passover and Shabuoth and Sukkoth and Hanukkah and Rosh Hodesh
deliciousness	美味しさ
cherubic	＜cherub|ケラブ(智天使|9天使中の第 2 位で|知識を司る翼のある愛らしい天使)の|無邪気な
plasticize	become plastic, as by having a plasticizer added|make plastic, as by the addition of a plasticizer; "plasticized PVC"|make plastic, as by the addition of a plasticizer
yawp	吠える|喚く|吼える
cordate	(of a leaf) shaped like a heart
weldment	an assembly of parts welded together
pyracantha	トキワサンザシ属|ピラカンサ
brasier	large metal container in which coal or charcoal is burned; warms people who must stay outside for long times|large metal container in which coal or charcoal is burned|warms people who must stay outside for long times
anxiousness	気遣しさ|気づかわしさ|物思|気苦労|憂虞|鬼胎|気扱い|懸念|気懸かり|憂い|不安
spiderwort	ツユクサ|ツユクサ科
noninterference	不介入|無干渉|不干渉|内政不干渉|不関渉
birdbrain	《俗》うすのろ|まぬけ
relativize	consider or treat as relative
secobarbital	セコバルビタール
undoable	及びない|及び難い|及び無い|及びがたい|無理
bialy	ビアリ
rotatory	（形容詞）回転する(させる)　交代する　循環する　輪番の
glossolalia	repetitive nonmeaningful speech (especially that associated with a trance state or religious fervor)
psychosurgery	精神外科
erythroblastosis	赤芽球症
cnidarian	腔腸動物
versification	作詩;作詩法|格調|韻律の形式
egotistic	自己中心の|自分本位の|うぬぼれの強い
ephah	an ancient Hebrew unit of dry measure equal to about a bushel
incurably	不治で|矯正しようもなく
varicosity	varix or varicose condition in which a vein is swollen and tortuous
incontestably	疑いなく|明白に
sucrase	スクラーゼ
semiformal	セミフォーマル
unfaltering	とまらない|とどまることを知らない|ちゅうちょしない
defendable	capable of being defended
whippy	(茎・枝・棒などが)しなやかな|弾力性のある
lathi	club consisting of a heavy stick (often bamboo) bound with iron; used by police in India|club consisting of a heavy stick (often bamboo) bound with iron|used by police in India
loftiness	非常に高いこと|高尚|高潔|高慢|尊大
althaea	アオイ|タチアオイ|葵|木槿|槿|ビロードアオイ属|ムクゲ
predicable	断言(断定)できる
straightforwardness	the quality of being direct and straightforward; "what some people take for rudeness is really straightforwardness"|the quality of being direct and straightforward|without hypocrisy; "the singleness of his motives could not be questioned"|without hypocrisy
endosymbiont	細胞内共生
sculler	スカル(競走用の軽いボート)|スカルでこぐ人
appetitive	of or relating to appetite; "appetitive needs"|of or relating to appetite
megalomaniacal	suffering from megalomania
containerization	コンテナによる貨物輸送
hardtack	堅パン|乾パン
turreted	小塔のある|砲塔(銃座)のある|(巻貝など)塔状の渦巻のある
connotative	含蓄のある|(論理学で)内包的な
acrophobia	高所恐怖症
uxor	(legal terminology) the Latin word for wife|the Latin word for wife
morganite	a kind of pink beryl used as a gemstone
clownish	おどけ者めいた|こっけいな
overdraw	〈預金・割怒額など〉‘を'超過して借りる;〈小切手〉‘を'過振りする|〜‘を'誇張して描写する
childlessness	the condition of being without offspring
sterilise	殺菌|滅菌|無菌化|不妊化|去勢|断種
espousal	(支持|主義･説などの)支持|擁護|結婚|婚約
imperviousness	不可入性
animatedly	生き生き
djinni	魔神
madagascan	a native or inhabitant of Madagascar|of or relating to Madagascar or its people; "Madagascan pepper"|of or relating to Madagascar or its people
prehension	the act of gripping something firmly with the hands (or the tentacles)
aardwolf	striped hyena of southeast Africa that feeds chiefly on insects
factorize	resolve (a polynomial) into factors
heparinized	ヘパリン(抗凝結成分)化された cf|heparin
elaeagnus	oleaster
redound	(信用・利益などを)高める|増す《+『to』+『名』》
moodily	不機嫌に
woodscrew	a metal screw that tapers to a point so that it can be driven into wood with a screwdriver
solipsist	唯我論主義者|自己中心主義者
candyfloss	綿菓子
supination	回外運動
purgation	清めること|浄化;浄罪|便通[をつけること]
gastronome	食い道楽|グールメ|グルメ|エピキュリアン|美食家
snick	(はさみなどで)〜‘を'ぱちんと切り取る|〜‘に'刻み目をつける|(クリケットで)〈球〉‘を'切って打つ|ぱちっと切ること;刻み目|(クリケットで)球を切って打つこと
deathblow	致命的打撃|(〜を)終結させるもの《+『to』+『名』》
pollywog	=polliwog
annon	釈迦頭
hollo	=hallo
parapsychological	beyond normal physical explanation
haik	an outer garment consisting of a large piece of white cloth; worn by men and women in northern Africa|an outer garment consisting of a large piece of white cloth|worn by men and women in northern Africa
quarterstaff	六尺棒(昔の英国の武器;両端に鉄の金具がついている)
biodegrade	break down naturally through the action of biological agents; "Plastic bottles do not biodegrade"|break down naturally through the action of biological agents
transmittable	伝播性|伝染性
curette	a surgical instrument shaped like a scoop to remove tissue from a bodily cavity
redcap	《米》(駅の)赤帽(porter)|《英》憲兵
winepress	(ワインを作るための)ぶどうしぼり器(おけ)
closedown	(工場・商店などの)閉鎖|操業中止|《英》放送終了
wigged	かつらを着けた
forepart	(ある物の)前部;(ある期間の)初めの部分《+『of』+『名』》
amendable	修正可能な
ileitis	回腸炎
neurosyphilis	神経梅毒
crocodilian	extant archosaurian reptile
tidily	きちんと|整然と
seadog	《おどけて》年とった水夫|老練な水夫
scry	divine by gazing into crystals
