reactance	リアクタンス(電気の感応抵抗)
oligomer	モノマー(単量体)が少数結合した重合体がオリゴマー(oligomer)|ダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)等|多数の重合体はポリマー(polymer)
defensiveness	守勢
conciliator	someone who tries to bring peace
qat	カート|チャット|カット
broadax	鉞
millivolt	ミリボルト(1ボルトの1000分の1)
newsbreak	a short news announcement concerning some on-going news story
phyllo	tissue thin sheets of pastry used especially in Greek dishes
kazak	カザーフ|カザーフ|カザフスタン|カザーフ
ketorolac	nonsteroidal anti-inflammatory (trade name Torodal) that is given only orally
sprog	a new military recruit|a child
tkt	ticket
kaftan	=caftan
gruel	罰する|かゆ
transgressive	慣習に逆らう
acetylate	アセチル化|アセチル化
decriminalization	非犯罪化
muggy	むし暑い
grievously	悲痛
atomization	微粒化
loofah	(体を洗う)ヘチマ|ヘチマの海綿状繊維|ヘチマ布巾
seersucker	シアサッカー(しまのある縮れた薄織りリンネル･紳士用スーツ生地)
knowable	近づきやすい|理解できる
noncommissioned	下士官の|将校辞令を受けていない
rescale	establish on a new scale
cytarabine	シタラビン|抗がん剤の一種|商品名キロサイド(Cylocide)|核酸の誘導体である
hesitancy	尻込み|ためらい|ちゅうちょ
ixl	being nine more than thirty
interposition	介在|介入|干渉|仲裁|挿入物
calling	職業|転職|点呼|召集
amphibole	角閃(かくせん)石(カルシウム・マグネシウムを含む石)
distrustful	信用しない
lodestar	(航海などの)道しるべの星;(特に)北極星|指導原理
hooky	ずる休み
randomisation	無作為化|ランダム化
nightjar	ヨタカ(鳥の名)
heartthrob	鼓動|(俗)熱情|恋人
bouse	haul with a tackle
inefficiently	非効率的
incredulously	疑い深く|簡単には信じないで
obsequious	こびへつらう
mislabel	〜‘に'ラベルをはり違える
regrow	再成長
dissolute	自堕落な|放埓な|放蕩な|放蕩の自堕落な
torero	a matador or one of the supporting team during a bull fight
reck	〜‘を'気にかける|こだわる|(〜を)気にかける《+『of』+『名』》
whorehouse	売春宿|女郎屋
scrutineer	検査官;(特に)開票検査人
agonise	cause to agonize|suffer agony or anguish
underprice	sell at artificially low prices
procaine	パロカイン(局所麻酔な用いる薬品)
lamplight	灯火
mistrustful	疑い深い
schnitzel	シュニッツェル(ドイツ料理で子牛肉のカツレツ)
cutworm	ネキリムシ(根切り虫)(植物の根を食い切る害虫の総称)
hereon	ここにおいて|この直後に|このすぐ後で
semiannually	半年毎に
coevolution	共進化
hellebore	perennial herbs of the lily family having thick toxic rhizomes|any plant of the Eurasian genus Helleborus
timesaver	時間節約装置(方策)
locater	a person who fixes the boundaries of land claims
unprincipled	無節操
backspin	バックスピン(ビリヤード・卓球などで球に逆家転をつけること)
popliteal	膝窩
electrocardiographic	of or relating to an electrocardiograph
uncompetitive	不競合的
envelopment	包むこと|包囲
pacification	なだめること|和解すること|平和|講和;講和条約
nitrogenous	窒素性
destructiveness	破壊性
sackcloth	(ズックなどの)袋地|(昔|服喪または悔悟のしるしとして着た)粗麻服
pathologically	病理学的に|病的に|異常に
sensitizer	増感剤
enrapture	〈人〉‘を'有頂天にする|うっとりさせる
nearsightedness	近眼|近視
entrap	〜‘を'わなにかける|〈人〉‘を'計略にかける;〈人〉‘を'欺いて(〜)させる《+『名』〈人〉+『into』+『名』(do『ing』)》
graben	(地質で)地溝
cyma	(architecture) a molding for a cornice; in profile it is shaped like an S (partly concave and partly convex)|a molding for a cornice|in profile it is shaped like an S (partly concave and partly convex)
overcapacity	設備過剰|生産能力過剰
gelding	せん馬|去勢馬|騸馬
resuspension	再懸濁
boeuf	ビーフ|牛肉|牛
mudslide	土砂崩れ
fidgety	落ち着かない|せかせか(そわそわ)している|(細かいことにうるさく)気難しい
barroom	酒場
thrombophlebitis	血栓静脈炎
chukka	(polo) one of six divisions into which a polo match is divided|one of six divisions into which a polo match is divided|a shoe that comes up to the ankle and is laced through two or three pairs of eyelets; often made of suede|a shoe that comes up to the ankle and is laced through two or three pairs of eyelets|often made of suede
sundress	サンドレス
bacitracin	バシトラシン
intriguingly	興味深いことに
vitrify	〜‘を'ガラス[状]にする|ガラス[状]になる
soundman	a technician in charge of amplifying sound or producing sound effects (as for a TV or radio broadcast)
orientalist	東洋学者|東洋に通じた人
sophistry	詭弁(を弄すること)
cosmetically	for cosmetic purposes to improve appearance; "it is used cosmetically by many women"|for cosmetic purposes to improve appearance
viscometer	粘度計
quoin	(建物の外壁の)かど;(そのかどを造る)すみ石|くさび石|くさび;くさび型の物
parttime	involving less than the standard or customary time for an activity; "part-time employees"; "a part-time job"|involving less than the standard or customary time for an activity
singalong	informal group singing of popular songs
durbar	(インド土侯・旧インド総督の)公式会見|謁見
brazenly	厚かましく
catechol	カテコール|フェノール類の有機化合物|ウルシオール(漆の主成分)|カテキンなどのポリフェノールほか多くの生体物質の骨格に含まれる
earwax	耳あか|耳くそ
unhurried	優々たる|優優たる
fractious	怒りっぽい|気むずかしい|手に負えない|面倒を起こす
conformable	一致した|適合した;(慣例・規範などに)準拠した《+『to』+『名』》|従順な;(〜に)よく従う《+『to』+『名』》
toothy	歯を見せる
cheesecloth	チーズを作るときに用いる目のあらい綿布
uselessly	徒らに|むだに|徒に
hemline	裾の線 (hemはヘリ)
gallantly	優しく|勇敢に|雄々しく|慇懃に
prejudgment	a judgment reached before the evidence is available
earthman	地球人
ulama	ウラマー
ectoderm	外胚葉
bended	曲がった
confidante	confidant(親友)の女性形
habitus	体質|背格好|身なり|筋骨|からだ付き|体つき|スタイル|柄|体格|体形|造り
watchband	腕時計のバンド
megabuck	100万ドル|巨額な資金力
scarey	おっかない|怖い|恐い|悍ましげ
poignantly	感動的
depopulation	過疎
untiring	疲れない|疲れを知らない|たゆまない|不屈の
eosin	エオシン
brer	=brother
bwr	沸騰水型原子炉
unionize	労働組合を組織する|労働組合に加入する|を合体させる|統一する
numberless	数知れない|おびただしい|数え切れない|夥しい
intemperance	不節制;暴飲[暴食]
submergence	水中に沈めること|水没|浸水
fuller	円型溝づけ器|丸溝|縮充工|洗い張り屋|に丸溝をつける
expansionist	of or involving or guided by expansionism
definiteness	the quality of being predictable with great confidence
numeration	数えること|計算|数え方|計算法
interleague	インターリーグ|スポーツでの交流戦の意
sulfa	スルホンアミド|サルファ剤
forgivable	許してよい
peevish	気難しい|怒りっぽい|不平を言う
greaser	(機械に)油を差す人|《俗》《軽べつして》ラテンアメリカ人|(特に)メキシコ人
splashdown	(宇宙船の)着水
facing	上塗り|向く
multiform	多くの形態を持っている;多様な
unmapped	(of unknown regions) not yet surveyed or investigated; "uncharted seas"|(of unknown regions) not yet surveyed or investigated
resh	the 20th letter of the Hebrew alphabet
lacklustre	lacking brilliance or vitality; "a dull lackluster life"; "a lusterless performance"|lacking brilliance or vitality|lacking luster or shine; "staring with lackluster eyes"; "lusterless hair"|lacking luster or shine
locknut	ゆるみ止めナット
leaker	a surreptitious informant; "the president wanted to know who the leakers were"|a surreptitious informant
nonfood	食料品以外の商品
flattop	=crew-cut|《まれ》航空母艦
indelibly	消えないように|永久に
aphelion	遠日点(月・遊星が太陽から最も離れる点)
expositor	説明者|解説者
stakeout	張り込み
ashy	灰の(ような)|灰まみれの|灰色の|蒼白な
handhold	手づかみ|手がかり
goner	死者|死に体|落ちぶれた人|見込みのない人
weaving	製織
submersion	=submergence
overpressure	a transient air pressure greater than the surrounding atmospheric pressure; "the overpressure of the blast kills by lethal concussion"|a transient air pressure greater than the surrounding atmospheric pressure
rosehip	ローズヒップ
traumatology	災害外科
uninvolved	not involved; "being uninvolved he remained objective"|not involved
picaresque	悪漢を題材とした
gourmand	大食家|美食家|食道楽|食通
slavish	独創性のない|卑屈な|卑劣な|奴隷の|奴隷のような|すっかり模倣する
awestruck	打たれた
felicitous	適切な|ぴったりの|うまい|表現の巧みな|幸運な
glycopeptide	糖ペプチド
caravel	キャラベル(15-16世紀の軽快な帆船)
quicky	応急処置
carboy	カーボイ|大きなガラス製の酒入れ|箱入り大型ガラスビン
necromancy	交霊による占い|いかがわしい魔術
plaudit	拍手かっさい|賞賛|拍手|喝采
benefice	(牧仕|特にvicar|rectorの)聖職禄;受禄職者の地位
pemphigus	a skin disease characterized by large thin-walled blisters (bullae) arising from normal skin or mucous membrane
cxl	being ten more than one hundred thirty
demander	a person who makes demands
mentha	薄荷
conspecific	an organism belonging to the same species as another organism|belonging to the same species; "cultivated cabbage and wild cabbage are conspecific"|belonging to the same species
winterize	prepare for winter; "winterize cars"; "winterize your houses"|prepare for winter
underachievement	poorer than expected performance (poorer than might have been predicted from intelligence tests)
trilobite	三葉虫(甲殻類に属する最古の化石動物)
geosynchronous	of or having an orbit with a fixed period of 24 hours (although the position in the orbit may not be fixed with respect to the earth)
stigmatization	the act of stigmatizing
marginalia	《複数形》(本の)欄外の注|傍注
cuniculus	pacas
terahertz	テラヘルツ
jackdaw	=daw
monovalent	containing only one kind of antibody|having a valence of 1
uncrowded	having or allowing sufficient room; "an uncrowded train"; "an uncrowded view"|having or allowing sufficient room
revitalisation	返り咲き|復活|甦り|復興|リバイバル|再現|中興|再燃|再興|返咲き
snood	(女性が後ろの髪を束ねる)ヘアネット;ヘアネット式の帽子
hardboiled	(卵など)堅ゆでの|(人が)非情な|冷酷な;(物の見方などが)現実的な|ちゃっかりした;(文学の作風が)非情派の|ハードボイル派の
billow	大きく波うつ|大波|大きなうねり|もくもく|煙が上がる様子
cleft	裂け目|分裂|cleaveの過去･過去分詞|裂けた|割った
helianthus	向日葵|ヒマワリ|日回り
osseous	骨の|骨に似た
honorific	敬語
underhand	(野球などで)下手投げの|秘密の|ずるい|下手投げで|こそこそとずるく|陰険に
idolatrous	偶像崇拝の|偶像崇拝的|心酔する
translatable	翻訳可能な|言い換えられる
angioedema	血管性浮腫
polytheism	多神教;多神論・反対語の「一神教」は「monotheism」
ethnological	民族学[上]の
reveller	a celebrant who shares in a noisy party; "the clubs attract revelers as young as thirteen"|a celebrant who shares in a noisy party
hippocratic	of or relating to Hippocrates or the school of medicine that took his name
harasser	a persistent tormentor|a persistent attacker; "the harassers were not members of the regular army"|a persistent attacker
hexose	六炭糖
quitclaim	(不動産などの)権利放棄|〈財産・権利などの要求〉‘を'放棄する
hemagglutination	赤血球凝集
lgv	infectious disease caused by a species of chlamydia bacterium; transmitted by sexual contact; characterized by genital lesions and swelling of lymph nodes in the groin|infectious disease caused by a species of chlamydia bacterium|transmitted by sexual contact|characterized by genital lesions and swelling of lymph nodes in the groin
stovepipe	ストーブの煙突
angsty	怒りを感じ|表示したりすること
kuomintang	国民党
cytokeratin	サイトケラチン|上皮性細胞の細胞骨格を成す蛋白群の総称
flavonoid	フラボノイド
poultice	湿布|パップ
bombast	大言壮語|豪語|誇張
catbird	ネコマネドリ(北米産のツグミの一種)
hassock	(お祈りのときに使う)ひざ布団|草むら(tussock)
deregulate	規制を解除する
impulsively	衝動的に
giggly	クスクス笑う
gamekeeper	(密猟防止・鳥獣保護・飼育などのための)猟場管理人
cannibalize	(車･機械)分解･解体する|(人の)肉を食う|共食いする
milch	乳を出す
intraspecific	種内
katydid	キリギリス科の昆虫の一種(米国産)
nonfunctional	機能しない
hawksbill	タイマイ
tortoiseshell	〈U〉べっ甲|〈C〉ヒオドシチョウ(タテハチョウの類の一つ)|〈C〉三毛ネコ
madrasa	マドラサ
pedicle	=pedicel
diamine	ジアミン
temerity	向こう見ず|無鉄砲
collusive	なれ合いの|共謀の
ricer	ライサー(ゆでたジャガイモなどをつぶす台所用具)
oropharyngeal	口咽頭
adventitious	偶然の
zeaxanthin	ゼアキサンチン
horehound	ニガハッカ(ヨーロッパ原産のシソ科の多年草;苦い薬用の液が出る)|ハッカで風味をつけた薬(砂糖菓子)
fleecy	羊毛でできた;羊毛でおおわれた|羊毛のような
abaca	アバカ|マニラ麻|マニラアサ|アバカ
busbar	バス
pyrography	the act of producing drawings on wood or leather by using heated tools or a fine flame
territoriality	縄張り行動
koinonia	Christian fellowship or communion with God or with fellow Christians; said in particular of the early Christian community|Christian fellowship or communion with God or with fellow Christians|said in particular of the early Christian community
bigamy	二重結婚|重婚
daub	塗りつぶす|塗料|塗る|塗りつける
thorazine	クロルプロマジン|ソラジン|クロールプロマジン
unanswerable	答えられない|反論できない|責任のない
holism	全体論(全体はその構成部分の総和よりも価値があるという哲学理論)
jerker	someone who gives a strong sudden pull
hizbollah	イスラムジハード
carrageenan	カラギーナン
turbot	flesh of a large European flatfish|a large brownish European flatfish
descender	ディセンダ|ディセンダ|ディセンダ
seaborne	海上[輸送]の
untainted	新鮮
broglie	French nuclear physicist who generalized the wave-particle duality by proposing that particles of matter exhibit wavelike properties (1892-1987)
metazoan	後生動物(Metazoa)の|後生動物は|動物分類学で動物扱いだった単細胞生物の原生動物に対し|多細胞の動物をまとめた呼び名として使用された
desiccate	〜‘を'からからに乾燥させる
forevermore	常に|絶えず
jointer	接続者
dayspring	有り明け方|有明け方|夜明け|彼誰|明けがた|有明|日出|払暁|白白明け|暁天
tsarist	of or relating to or characteristic of a czar
miserly	けちな|欲深い
troth	忠実|誠実|真実
contemptuously	見下げるように|軽蔑して
tahini	a thick Middle Eastern paste made from ground sesame seeds
teakwood	チーク
aspinwall	コロン
decomposable	capable of being partitioned
mercaptoethanol	メルカプトエタノール|劇物取締法による毒物|引火性で炎や酸化剤などに接触すると発火する|還元剤として働く
mangler	艶出し
ideologue	イデオロギーの信奉者|空論家|夢想家
impugn	非難する|論難する|異議を唱える|反駁する|疑いを差し挟む
antipodean	(にとって)対蹠地の|(と)正反対の(to)
catchall	種々雑多なもの(がらくた)をなんでも含む(収める)もの|広範囲の
blase	歓楽に飽きた|無関心な|世慣れた
islamophobia	prejudice against Muslims; "Muslim intellectuals are afraid of growing Islamophobia in the West"|prejudice against Muslims
lyse	(生命科学)細胞溶解する
stamen	おしべ|雄ずい 
dissenter	反対者|国教反対者|非国教徒(Nonconformist)
pornographer	ポルノ製作者
metallurgist	冶金学者|冶金技術者
twitchy	引きつった
tangentially	接線方向に
auric	of or relating to or containing or derived from gold
illuminant	イルミナント|発光体
malocclusion	不正咬合(こうごう)(歯がうまくかみ合わないこと)
imperishable	不滅の|不朽の
illuminance	照度
insolation	日光にさらすこと|日光浴|日謝病
fixate	固定する|定着する|凝視する|固定させる|定着させる
famish	〜‘を'飢えさせる|飢える
separateness	別々になっていること|分離
antisemitic	relating to or characterized by anti-Semitism; hating Jews|relating to or characterized by anti-Semitism|hating Jews
godwit	large wading bird that resembles a curlew; has a long slightly upturned bill|large wading bird that resembles a curlew|has a long slightly upturned bill
deponent	(法廷における)宣誓証人
leister	a spear with three or more prongs; used for spearing fish (especially salmon)|a spear with three or more prongs|used for spearing fish (especially salmon)
burka	ブルカ
ulna	(人の腕|動物の前肢の)尺骨
generalizability	一般化可能性
polyelectrolyte	高分子電解質|多価電解質
blackhead	上部が黒いにきび(吹出物)
haganah	ハガナ
bipedal	二足動物
expropriate	(特に|公共の用にあてるため|個人・企業から)〈私有財産〉‘を'没収する|〈人〉‘から'(財産を)没収する《+『名』〈人〉+『from』+『名』》
extendible	capable of being lengthened
nimby	ニンビー
civet	ジャコウねこ(civet cat)から採る香料
streptokinase	ストレプトキナーゼ
tollgate	通行料金徴収所
transept	翼廊|(十字形教会堂の)左右に直角に張り出す部分|トランセプト
bioluminescence	生物発光
geomorphological	pertaining to geological structure; "geomorphological features of the Black Hills"; "morphological features of granite"; "structural effects of folding and faulting of the earth's surface"|pertaining to geological structure
dispensable	無くてもすむ
sambar	a deer of southern Asia with antlers that have three tines
anthroposophy	a system of beliefs and practices based on the philosophy of Rudolf Steiner; it claims to integrate the practical and psychological in child-centered education|a system of beliefs and practices based on the philosophy of Rudolf Steiner|it claims to integrate the practical and psychological in child-centered education
abstruse	難解な|難しい|深遠な
embryonal	胎生の|胚性の|胚
shakeout	急反落|暴落
stripling	青少年|若者|十代|１０代|青二才|少年|十台|ティーンエイジャー|青年|ティーン
recusal	(law) the disqualification of a judge or jury by reason of prejudice or conflict of interest; a judge can be recused by objections of either party or judges can disqualify themselves|the disqualification of a judge or jury by reason of prejudice or conflict of interest|a judge can be recused by objections of either party or judges can disqualify themselves
alnus	alders
haldol	ハロペリドール
televangelist	テレビ伝道師
naif	すれてない|ナイーヴ|うぶ|純樸|淳樸|醇朴|ナイーブ|淳朴|醇樸
succour	=succor
telekinesis	念動[作用](外力を加えず念力で物を動かす)
forsythia	レンギョウ|早春に黄色い花を鈴なりに付ける低木
protean	Proteusプロテウス(ギリシア神話|変幻自在の海神|)の(ような)|変幻自在な|多方面の
carpel	(花の)心皮(生長して果皮となり|そこに実がなる)
stoat	貂|テン|イタチ(夏に毛が褐色)
spirt	=spurt
convector	a space heater that transfers heat to the surrounding air by convection
bulrush	《米》フトイ|《英》ガマ(水辺・沼にはえる植物)
naturalisation	ナチュラリゼーション|帰化|帰化
quango	a quasi nongovernmental organization; an organization that is financed by the government yet acts independently of the government|a quasi nongovernmental organization|an organization that is financed by the government yet acts independently of the government
contiguity	広がり|接近|接触|隣接|隣接性|連続
cattleman	牛飼い|牧場主
alphabetize	〜'を'アルファベット順に並べる|〜'を'アルファベットで表す
grounder	簡単に解決できる殺人事件|(野球)ゴロ(= ground ball)
tomatillo	Mexican annual naturalized in eastern North America having yellow to purple edible fruit resembling small tomatoes|annual of Mexico and southern United States having edible purplish viscid fruit resembling small tomatoes|small edible yellow to purple tomato-like fruit enclosed in a bladderlike husk
trachoma	トラコーマ|トラホーム(眼の伝染病)
verdure	(草木の)新緑|緑の草木
exclusiveness	排他[性]|独占
misapplication	誤用|乱用
bosun	=boatswain
spinney	雑木林|木立
tetragonal	正方晶
wretchedness	窮状|悲惨さ|惨めさ|悲酸さ|塗炭|困窮|惨状
etiological	因果関係の(ある)|病因の|因果関係学の
steadfastness	不動さ
cytologic	細胞学的
idealization	美化|理想化
dwarfism	小人症
areca	any of several tall tropical palms native to southeastern Asia having egg-shaped nuts
mummification	ミイラ化
passbook	銀行通帳(bankbook)
murk	真暗やみ|暗黒
hullo	やあ
butterfat	牛乳の脂肪
firkin	(バター・ラードなどを入れる)小型の桶(おけ)|ファーキン(英国の容量単位|1|4barrelに相当)
xliii	being three more than forty
fatso	太っちょ|でぶ
chlorate	塩素酸塩
coxswain	(競漕用ボートの)舵(だ)手|かじ取り|艇長
depilation	the condition of being void of hair|the act of removing hair (as from an animal skin)
spat	ささいなけんか|いさかいをする|spit(つばや悪口を吐く)の過去分詞
misquote	誤って引用する
garcinia	evergreen trees and shrubs: mangosteens
baleful	有害な|不吉な|悲惨な|元気のない|悪意に満ちた
volitional	意志の|意志に関する|意志に基づく
agouti	アグーチ
relaxin	リラキシン
fantabulous	目覚ましい|妙々たる|上々|輝かしい|目ざましい|精良|素適|素晴しい|素晴らしい|優等
clawhammer	a hammer with a cleft at one end for pulling nails
professionalization	the social process whereby people come to engage in an activity for pay or as a means of livelihood; "the professionalization of American sports"; "the professionalization of warfare"|the social process whereby people come to engage in an activity for pay or as a means of livelihood
jerkin	(16‐17世紀ごろ男子が用いた)袖無しの上着
foist	(偽物など)を人につかませる|押しつける|そっと挿入する|偽って～の作だとする
theodolite	経緯儀(鉛直角・水平角を測定するのに使う器械)
hydroxyproline	ヒドロキシプロリン
alar	翼のある;翼の形をした
tilth	the state of aggregation of soil and its condition for supporting plant growth
mechanise	機械化|単調化|機械化
workfare	勤労福祉制度
glottal	(のどにある)声門の
pachyderm	(pˈækɪd`ɚːm)厚皮動物(カバ･ゾウ･サイなど)|鈍感な人
dichloride	二塩化
irrationally	非合理的に
cadaveric	of or relating to a cadaver or corpse; "we had long anticipated his cadaverous end"|of or relating to a cadaver or corpse
fearlessness	勇気
parus	type genus of the family Paridae
slake	満足させる|を和らげる|を満たす|を晴らす|を消す
unalterable	変えられない|不変の
oldtimer	古兵|老練家|老巧|ベテラン|練れ者|ヴェテラン|ベデラン|古強者|古豪|古参|古狸
jetport	ジェット機用空港
sandblast	砂吹き(噴砂機でガラスや金属を切磨すること)
maximisation	最大化
inexpressible	言い表せない
effectivity	有効性
mercuric	(特に)第二水銀の(を含んだ)
inrush	突入|侵入，来襲・流入，殺到 〔of〕
decalogue	十戒
purslane	スベリヒユ(サラダなどに入れて食べる雑草)
baleen	ホエールボーン
glaringly	in a glaring manner; "it was glaringly obvious"|in a glaring manner
pettitte	(仏語)ペティット(小柄な|小さい)
lobular	of or relating to or resembling a lobule
wantonly	きまぐれに|きままに|浮気に
kasbah	カスバ
anxiolytic	抗不安薬|抗不安薬
hydrolysate	a product of hydrolysis
transuranic	having an atomic number greater than 92
squeezer	圧搾器|(レモンなどの)絞り器|搾取者
samovar	サモワール(おもにロシアで用いられているお茶用の湯沸かし器)
indoctrinate	に教え込む|吹き込む
nonmonotonic	not monotonic
beheading	断頭
peripherally	末梢性
footstep	足音
rase	解体|打毀し|打毀|打ち壊す|打壊し|取りくずす|打ち壊し|ばらす|破壊|取壊す
acrimony	(言葉･気質など)辛辣さ|とげとげしさ|厳しさ
hyponatremia	低ナトリウム血症
bristly	剛毛の
lockjaw	=tetanus
deaden	弱める|鈍らせる|消す
conciliate	〈人〉'を'なだめる|懐柔する;〈人〉‘の'好意を得る
soever	《who|what|whereなどと連結して》どんな〜でも|たとえどのように〜とも|《否定語を強調して》全然[〜でない]
dinnertime	夕食時
tracing	さかのぼる|透写|追跡|捜索|複写
ruefully	残念そう
unfavorably	悪し様に
slothful	不精な
oculomotor	動眼神経
hallucinogen	幻覚剤
agriculturist	中耕機|カルチベーター|耕作者
tomfoolery	ばかなまね
ruthlessness	無慈悲
gnash	歯ぎしり(する)
bigeye	red fishes of American coastal tropical waters having very large eyes and rough scales
aken	アーヘン|エクスラシヤペル
pompadour	ポンパドゥール(男性のオールバック|または女性の前髪をなで上げて後ろで束ねた髪型)
reassuringly	安心させるように|はげみになるように
pisum	エンドウマメ|別名グリンピース|サヤエンドウ
delf	an excavation; usually a quarry or mine|an excavation|usually a quarry or mine
bunche	United States diplomat and United Nations official (1904-1971)
preclusion	防止|妨害
anthelmintic	虫下し|虫くだし|虫下|駆虫剤|駆虫薬|寄生虫様
grownup	『成長した』|成人した|『おとならしい』|おとなに適した|『おとな』
lungen	リュウガン|竜眼
engram	エングラム(経験によって生ずる神経系細胞内の構造別化)|(記憶の)痕跡|印象
snaffle	(馬の)はみ|小勒(しょうろく)
miscible	混和できる
estrone	エストロン
vulpes	foxes
