guidepost	道標|道しるべ|指針|指標
uproariously	騒々しく|やかましく|どっと(笑うなど)
rehydrated	再水和
agriculturalist	農業経営者;農業専門家
cochineal	コチニール(サボテンに寄生するコチニールカイガラムシの雌から採る赤色色素;食物・インクの着色用)
usurious	高利の|高利を取る
presentiment	(〜の)(悪い)予感|胸騷ぎ《+『that節』》
godparent	名付け親(生まれた子の洗礼式に立ち会って名前を与える人)
sturdily	たくましく;がんじょうに;がん強に
parthenogenesis	単為生殖
censorious	厳しく詮索する|あら探ししたがる|非難を表わす
malodorous	悪臭のひどい|(社会的に)受け入れがたい
noontide	=noon 1
avirulent	無毒の
salutatorian	(高校・大学で)卒業式で開会のあいさつをする次席優等生
sickroom	病室
riffraff	(社会の)下層民|下層階級|くだらない(卑しい)連中|人間のくず|ろくでなし
brownout	(節電などによる)消灯　電灯制限　電圧低下
salsify	バラモンジン(紫色の花をつける;根は食用)
weatherboard	(また weather boarding)《英》=clapboard
cornflour	=cornstarch
sweetbread	(特に子牛・子羊の)すい臓|胸線(食用)
desirably	望ましい形で(やり方で)|願わしいことに
sericulture	養蚕|蚕業
lyonnaise	リヨン風の(刻みタマネギを入れて料理したものについていう)
unbeknown	(〜に)知られない《+to+名》|(〜に)知られずに《+to+名》
photoplay	劇映画
piggery	《おもに英》=pigsty
callboy	(俳優の出番を告げる)呼び出し係
makespan	メイクスパン(開始時と終了時の時間差や進捗度などの意)
bonsoir	こんばんは(good evening)
homogenize	均質化する
dextrin	デクストリン|糊精(こせい)(印刷用インク・水あめなどの粘着剤)
cuirass	胴よろい;よろいの胸当て
crepuscular	《文》たそがれ時の|薄明の|(動物が)薄明活動性の(たそがれ時に動き回る習性)
aphasic	失語症患者|失語症の|失語症にかかっている
pinkeye	はやり目|伝染性結膜炎
kindhearted	心優しい|情け深い
crossbeam	(建物の)横はり|横げた
enthronement	即位式
sawhorse	(X字型の)木びき台
overweening	うぬぼれた|思い上がった|ごう慢な
beatify	幸福にする
stannous	錫(すず)の(を含む)|(特に)第一錫の|2価の錫を含む
electrophoresed	泳動
compartmentalize	を区切る
predetermine	を予定する|を運命づける
defrock	=unfrock
poult	(七面鳥・鶏などの)ひな
maladroit	無器用な
archenemy	大敵|宿敵
tripeptide	トリペプチド(アミノ酸の元としてタンパク質proteinを作る) cf|peptide
scaling	scaling拡大縮小|スケーリング|皮むき|歯石除去|鱗落し
adventurism	(政治･外交面での)冒険主義
flibbertigibbet	軽薄な人;おしゃべり女|浮気女・おしゃべりで軽薄な人
micturition	排尿(=voiding)
regicide	国王殺し|大逆罪
allusive	暗示的な
bandmaster	(楽隊の)楽長|指揮者
gawky	ぶざまな
lobule	小葉;小裂片
recuperative	回復に役立つ|元気づける|回復力のある
miniver	ミニバー(貴族の礼服に用いられる白い毛皮)
interminably	果てしなく
crinkly	しわの寄った;(頭髪が)巻き毛の|縮れた
muskeg	北米北部の沼沢地帯
steroidogenic	ステロイド産の|ステロイド製の
headcheese	ヘッドチーズ(豚肉を加工した食品)(《英》drawn)
hangnail	(指の)ささくれ|逆むけ
malignity	〈U〉〈C〉悪意|敵意|恨み|〈U〉(病気の)悪性
usurer	高利貸し
sashay	すべるように(軽々と)動く(進む)|さっさと歩く
crouton	(仏語)クルトン(スープに浮かす揚げパンの小片)
blackcap	黒帽(もと死刑宣告時に裁判官が着用した)
halloo	=hallo
houseboy	屋敷やホテルのボーイ(雑役夫)
cicatrix	瘢痕(はんこん)(傷を修復して再生した新しい組織)
pasturage	牧草|牧草地;牧畜業
bawd	売春宿のおかみ|売春婦
monied	=moneyed
perfusate	(医)潅流液
granisetron	グラニセトロン|嘔吐を抑制する制吐薬の一種
ocher	(óukər)|オークル(黄土色)|(俗)金(かね)|金貨
variegation	(特に植物の)多彩な色合い|雑色|まだら
adjudge	〈人〉‘に'判決を下す|宣告する|(法律・審査で)(人に)〜'を'与える《+『名』+『to』+『名』〈人〉》(award)|《『adjudge』+『名』[+『to be』]+『形』(『名』)〈補〉》(〜と)〜'を'考える|見なす
dactyl	(古典詩の韻律で)長短短格(‐);(英詩の)強弱弱格(‐‐‐)
shakiness	震え|揺れ|動揺|不安定
leftwards	《おもに英》=leftward
mirthful	楽しい|愉快な|陽気な(merry)
coeval	同年齢の|同年代の
galvanometer	(微少電流の)検流計
anthropoid	人間に似た|類人猿
blowgun	吹き矢筒
pilfer	(こそこそ)盗む|(名詞はpilferage)
klaxon	クラクション(自動車の警笛)[の音]
graceless	無作法な
logging	伐木搬出
forcemeat	フォースミート(詰め物料理などに用いる味付けひき肉)
urbanite	都市居住者|都会人
adman	advertising man|広告係
saltpeter	硝石(肥料や爆発物として用いられる)|Chile saltpeterチリ硝石
chinwag	気楽な会話|おしゃべり
creepiness	はい回る(のろのろ動く)こと|ぞくぞくすること|身震い
betimes	おそくならないうちに|折よく|《古》ただちに
spikenard	〈C〉カンショウ(甘松)(根から香料をとる芳香のある植物);〈U〉(その根からとった)甘松香|〈C〉(北米産の)ウド
renascence	=renaissance
consonantal	子音の|子音の特徴のある
huggin	ハギング|(inviting cuddling or hugging|寄り添い|あるいは抱擁を促す)
incommensurable	同じ規準(尺度)で比較できない;(〜と)比べ物にならない《+『with』+『名』》
nincompoop	とんま|ばか者|つまらない人
spidery	くものような|くもの巣の
footpad	追いはぎ
exoticism	異国情緒|異国ふう|外来語法
dogmatics	(特にキリスト教の)教義学|教理学
twitter	くすくす笑う|さえずる|ピーチク|パーチク|小鳥の鳴き声
nuzzle	愛撫する|鼻で掘る|鼻を押しつける|すり寄る|気持ちよく横になる
benefaction	〈U〉慈善|寄進|寄金|〈C〉寄付金[額]
prehensile	巻き付きやすい
revengeful	復讐(ふくしゅう)心に燃えている;復讐の|仕返しの
trinomial	三項[式]の|三項式
suppliant	嘆願者|懇願者|嘆願する|懇願する
radioman	無線技師
bedpan	湯たんぽ
lavaliere	ラバリエール(宝石をちりばめたペンダント)
involute	うず巻状の|らせん状の|入り組んだ|複雑な
scabrous	ざらざらした|でこぼこの|わいせつな|きわどい
inexpedient	得策でない|不適当な|不便な
pimply	にきびのできた|吹き出物だらけの|にきびだらけの
suffragan	属司教|属主教|副監督
oceanology	海洋学|海洋研究
untutored	訓練(教育)を受けていない
enshroud	〜‘を'覆い隠す|包んで見えなくする
hypocenter	(地震・核爆発の地下の)震源地
overlie	〈覆い・地層などが〉〜‘の'上に横たわる(重なる)
differentia	(論理学で)種差(ある種が同じ属の他の種と区別される属性);本質的な相違点
jape	ふざける|からかう|からかい|いたずら
teletypewriter	テレタイプライター|印刷電信機(電信を送受信するタイプライター式の機械)
leathern	皮のような|皮製の
bract	(植物の)ほう(苞)
intelligibly	分かりやすく・明りょうに
craftily	ずるく|悪がしこく
purdah	(特にイスラム教国で)婦人を人目に触れぬようにする慣習
antipodal	対蹠(たいせき)地の(地球の正反対側にあることをいう)
finagle	いんちきする|ごまかす
hymnody	賛美歌の吟唱(作曲)|《集合的に》賛美歌|聖歌
inhabitable	住む(居る)ことができる|住むのに適した
servomotor	サーボモーター(サーボ機構の一部)
viviparous	(動物が)胎性の
extravehicular	(宇宙船飛行士によって)宇宙船外で行われる|宇宙船外の
charbroil	〈食物〉'を'炭火で焼く|炭火で焼く
musketry	小銃射撃;射撃術
gaine	飾り台座
hosier	靴下・下着商|メリヤス商
counterrevolution	反革命
mesmerism	催眠術(hypnotism)
leaving	(複数で)残り物|くず
clinometer	測斜器|傾斜計
selectee	(義務兵役による)応召兵　選抜徴兵応召者
meanly	卑しく;みすぼらしく|意地悪く|つれなく|けちに
flattener	平らにする人(物)|打ち倒す人
caladium	カラジウム|ハニシキ(熱帯アメリカ産の観賞植物)
subtend	(幾何で)〈弦・三角形の辺が〉〈弧・角〉‘に'対する|向かい合う
pantheistic	汎神論の|自然崇拝の
tubercular	結節のある|結節状の|(また tuberculous)結核の|結核性の
hostler	(昔|宿屋で客の馬の世話をした)馬丁
cumber	(〜で)〈人〉'を'じゃまする|‘に'負担をかける《+『名』+『with』+『名』》
doddle	容易に(簡単に)できること
irredeemable	救いようのない|買い戻しのできない
degauss	〈船体・車体など〉‘の'磁場を消す|'を'消磁する
glop	(ごた混ぜの)どろりとしたもの
gumboots	ゴム長靴
slickly	滑らかに
misfeasance	(法律用語で)不法行為
sirup	=syrup
meteoroid	流星体(大気圏にはいる前に|宇宙にある間の流星)
wineskin	ぶどう酒用の皮袋(ヤギ1頭分を縫い合わせて作る)
codpiece	15・16世紀の男性用のぴったりしたズボンの股のふくらみをおおう飾り布
prefigure	の形を前もって示す|あらかじめ示す|予想する
garble	(故意に事実など)を歪める|(知らずに)取り違える
antedate	〜'を'実際よりも早い日付にする|〜‘より'早い時期に起こる
practicably	実行可能に|実用的に
hygienically	衛生的に|衛生上
hoodwink	目をくらます|だます|ごまかす
lour	=lower
nightstick	(米語)警棒
delusive	人を惑わせる|紛らわしい
sepulchral	墓の|埋葬の|陰鬱な
frier	=fryer
bedpost	(ベッドの四すみにある)寝台の柱
fourscore	80の(eighty)
portulaca	スベリヒユ(マツバボタンなどを含む植物)
misdeed	悪い行い|悪行|犯罪
dubbin	皮革用油脂合剤(皮の仕上げに用いる)|〈皮革製品〉‘に'油脂合剤を塗る
mawkish	甘くて鼻につくような(味の)|吐き気を催すような
millibar	ミリバール(気圧の単位;1000分の1バール)
immunolocalization	免疫学的局在決定
balloonist	気球
hematologist	血液学者
married	結婚の|夫･妻のある|結婚して|夫婦間の|既婚の|(関係が)密接な|献身的な
psychokinesis	念力[による物体の移動]
lamentably	嘆かわしく
univalent	一価の|(a univalent chromosome一価染色体|1価の酸は1分子中に放出できる水素イオンHを1個持ち|1価の塩基は水酸化イオンOH-を1個持つ)
purgative	下剤|下剤の
countermand	〈命令・注文など〉'を'取り消す|(命令・注文などの)取消し
autostrada	イタリアの高速道路
misfolded	ミスフォールド|(タンパク質が)誤って折り畳まれた
braggart	ほら吹き|自慢(話)|ワラビ|蕨の茂み
mesophilic	(生科学)中等温度好性の(中温が好適な温度環境である性質)|中温性の
felicitation	祝賀|祝辞
earthshaking	世界をゆるがす|非常に重要な
indisposition	気分がすぐれないこと|少し加減の悪いこと|(〜に)気が進まないこと《+『for』+『名』(do『ing』)》;(〜する)気がしないこと《+『to』 do》
forlornly	侘しく|(forlornの副詞形)
shammy	=chamois　シャモア　灰色がかった黄色　シャミー　セーム革
nutriment	〈U〉〈C〉営養分|養分;食物(food)
swinge	〜‘を'むち打つ|罰する
pupate	〈幼虫が〉さなぎになる
healthiness	健康であること|健全さ
unkindness	不親切|不人情|無情
flatulent	腹にガスのたまった|大げさな|誇張した
undermanned	(船が)通常の人員を欠いている|(職場などに)人手が足りない|要員不足の
translocate	転居する
negativism	否定論|懐疑論
genuflect	(礼拝のため)片ひざを曲げる|卑屈に追従する
venality	金銭ずくで動くこと|金で自由になること
uncross	〈両腕・両足〉の交差を解く
myrmidon	(王の)家来|忠僕;手先|子分
unreconstructed	自説を曲げない|変革に抵抗する
electrometer	電位計
metrication	メートル法換算
twofer	(劇場の入場券が1枚で2人分買える)割引クーポン券
dehumanize	から人間性を奪う|機械的な存在にする|非人間化する|非人間的にする
cupidity	(特に富に対する)どん欲|強欲
rising	のぼりつつある|立ち上る|騰貴する|昇進する
egomaniac	極端な自尊家|極端に自己中心的な人|病的な自己中心者
fervid	(しつこいほど)熱烈な|燃えるような
truculent	痛烈な|野蛮な|凶暴な|喧嘩腰の
illimitable	無限の|限りのない
immunoperoxidase	(酵素抗体法)|免疫ペルオキシダーゼ法
supervene	続いて起こる|付随して起こる|〜‘に'続いて起こる|付随して起こる
siderophore	シデロフォア|微生物が作る|鉄を含むか鉄と結合した有機化合物|鉄イオン(Fe3+)と親和性があり|鉄の可溶化や輸送に働く|腸内細菌|土壌細菌|真菌|藻類に広く分布
saltbox	木造建築の一様式;正面が2階で裏面は屋根が傾斜して1階になっている
parboil	〈肉・野菜など〉'を'さっとゆでる|さっと湯を通す|《まれ》〈部屋など〉'を'熱くしすぎる|〈人〉'を'ひどく暑がられる
cigarillo	細い葉巻
sarasate	パブロ･サラサーテPablo M|Sarasate|1844年生|スペインの作曲家|代表作はジプシー(ロマ)の民謡による「ツィゴイネルワイゼン」
impetuosity	猛烈さ;〈C〉性急な行動
encomium	ほめ言葉|賛辞
hypervariable	超可変
duple	(音楽が)2拍子の|偶数拍子の
bluejacket	水兵
fusilier	フュージリア(伝統ある英国歩兵連隊の兵士)
querulous	不平を言う
satrap	(古代ペルシアの)太守|(専制的な)総督|知事
ordinariness	普通|平凡なこと
discomfit	(人)を完全に打ちまかす|敗走させる|まごつかせる
limn	を描く|描写する
parterre	花壇をあしらった庭園|《おもに米》劇場の平土間
overexpress	(生命科学用語)過剰発現する
pedicab	(特に東南アジアの)輪タク
homograph	同音同形異義語(sealが「アザラシ」と「印」を表すなど)
pule	〈赤ん坊が〉弱々しく泣く
nowise	=noways
hewer	(木・石などを)切る人採炭夫
diagrammatically	図表(図式)で
elephantiasis	象皮病(皮膚や肉が厚くなる熱帯病)
detestation	〈U〉嫌悪|憎悪|大きらい|〈C〉大きらいな人(物)
californium	カリフォルニウム(人工放射性金属元素;化学記号は『Cf』)
brambly	イバラの多い;イバラのような|木イチゴのような
paranoiac	偏執病患者
rudderless	かじ(方向舵)の無い|導くものの無い
qianlong	乾隆帝|1711生|清王朝の最盛期の第6代皇帝|在世時の元号の乾隆を取って乾隆帝と呼ばれる
brinkmanship	瀬戸際政策
infinitude	〈U〉無限|無数|〈C〉無限大の数量
unchristian	(宗教が)キリスト教でない|キリスト教的精神に反する
lamella	(組織・細胞などの)薄板|薄膜
leatherneck	米国海兵隊員
stabbing	突き刺すような|のを刺す|刺す
transactivator	トランスアクチベーター|トランス活性化因子|(自身以外の特定DNA配列を認識して転写を活性化する調節タンパク質)
innominate	名の無い|無名の
monitory	警告する|注意を与える
panhandler	物乞い
redact	〈布告など〉‘を'作成する|〜‘を'編集する;〜‘を'校正(改訂)する
guerdon	報い|報賞
casuistry	決疑論(特定の行為を道徳的原理に照らしてその是非を解決しようとすること)|〈C〉詭弁(ぎべん)
lovechild	私生児
cavort	はねまわる|はねる|遊び戯れる|はしゃぎまわる
siderite	菱(りょう)鉄鉱;隕(いん)鉄
matricide	〈U〉〈C〉母殺し|母殺しをする者
fricassee	フリカッセ(鳥・子牛・ウサギなどのこま切れ肉を用いた汁の少ないシチュー)|〈肉〉‘を'フリカッセにする
justness	正しさ|公正|正当|合法
gyratory	渦を巻く;旋回する|回転する
charwoman	雑役婦|日雇い女
glowworm	ツチボタル(雌は羽がなく尾の先から微光を放つ)
paddlewheel	外輪(昔の汽船の両舷(けん)の外側についた水かき車)
walkaway	楽勝|楽勝の試合
subtribe	亜族
inspirit	〜‘を'元気づける|鼓舞する
countersign	(特に戦場で歩哨・斥候などの)合い言葉|応答信号|副署(他の人の文書に確認のためにする署名)|〜‘に'連署(副署)する
somnambulist	=sleepwalker
smoother	スムーズに
cambric	(上等の)白麻布
confabulation	おしゃべり|談笑
tattletale	他人の秘密を漏らす人
drumlin	ドラムリン(氷河堆積物の土の長円形の丘陵)
corroboree	オーストラリア原住民の祭;その踊り(歌)|《話》騒々しいパーティー(踊り)
centerfielder	(野球で)センター|中堅手
cashbook	現金出納簿
overindulgence	甘やかし過ぎ|わがまま;(〜に)ふけり過ぎること《+『in』+『策名』》
lowliness	(地位・身分などの)低いこと|腰の低いこと|謙そん
monotheist	一神論者|一神教信者|一神論者の|一神教信者の
blueish	= bluish
catching	伝染性の|心を奪う
kirtle	カートル|(中世に用いられた)婦人服|男子用の短い上着
aitch	H|hの字(音)
pianissimo	(音楽で)きわめて弱く(《略》『pp.』)
homozygosity	同型接合性
falchion	鎌(かま)形刀(中世の幅広でそり返った刀)
frangible	壊れやすい|折れやすい
pushup	腕立て伏せ
impalement	(とがった物で)突き刺すこと|くし刺しの刑
effulgence	輝かしさ|光輝
dieresis	=diaeresis
hesitatingly	ためらいながら|ちゅうちょして;口ごもって
affray	《文》(公共の場所での)乱闘|口論
chicle	チクル(ゴム質の乳状液;チューインガムの原料)
disavowal	否定|否認
meretricious	(装飾･文体など)俗悪な|けばけばしい
pimiento	=pimento
demagogic	扇動的な|デマの
myoblast	筋芽細胞(筋線維を形成する)
snowline	雪線(高山などで万年雪の残る地点の最低境界線)
calbindin	カルビンジン|ビタミンD依存性のタンパクとして中枢神経系に多く存在する
macerate	湯や水に浸して柔らかにする|やせ衰えさせる
alterable	変えられる|改められる
oatcake	オートケーキ(オートミールで作った堅焼きビスケット)
chaotically	混とんとして|無秩序に
extroversion	(心の)外向性(自分以外の物に興味が向けられる性格)
dishy	魅力的な
disparagingly	軽蔑して|非難して|けなして
meritocratic	実力主義の
reciter	暗唱する人|話し手|語り手|返答者
rarebit	=Welsh rabbit
delightedly	嬉しがって|喜んで|嬉しそうに
chimerical	想像上の|幻想上の|怪物的な|空想的な|妄想的な
autocatalytic	自己触媒的な
importunate	(人・要求などが)うんざりするぼどしつこい|わずらわしい
inebriation	酩酊(めいてい)|泥酔(でいすい)
mistranslation	誤訳
coiner	貨幣鋳造者;《しばしば》にせ金造り
sunbonnet	(婦人・赤ちゃん用)日よけ帽
piratical	海賊の|著作権を侵害する
indigence	貧困|窮乏
artifactual	人為的な
billowy	うねりの高い;大波のようにうねる
repletion	充満|充実|満腹|食べ(飲み)すぎ
suzerainty	宗主権;領主の地位(権力)
hyrax	ヒラックス|ハイラックス(ウサギに似たひづめのある小動物)
hanker	あこがれる|こがれる|渇望する
halfhearted	気乗りのしない|身が入らない|冷淡な|いいかげんな
pillager	略奪者
imperturbable	動じない|冷静な
reproducer	繁殖する生物|複写機|再生機
encipher	〈通信文など〉‘を'暗号文にかえる
vacillation	動揺
toiler	働き者;労働者
regimentation	連隊編成|規格化
singsong	〈U〉単調な調子(リズム)|抑揚のない話し方|〈C〉単調な詩[歌]|〈C〉《英》(一般会衆による)即席合唱会|単調な|抑揚のない
pugilist	(pjuː|dʒəl|ɪst) )(プロ)ボクサー|けんか(議論)好きな人
debark	=disembark
ingathering	取入れ|収穫|集会|会合
riband	=ribbon
teargas	催涙ガス
sardonically	冷笑的に|皮肉に
strongbox	金庫|貴重品入れ
cavil	けちをつける|あら探しをする
huskily	しわがれ声で
gastronomical	=gastronomic
anent	〜について|に関して
heterodoxy	〈U〉(宗教上の)異端|〈C〉異端の教義|異説
verruca	(特に足の裏の)たこ|いぼ
lambast	がみがみ言う|をひどく殴る
squarish	正方形の|角ばった
abjure	宣誓して捨てる
plenteous	= plentiful・『豊富な』|たっぷりの|たくさんの;豊富に生じる
doubletalk	きまじめな調子で意味のない言葉を挾んで相手を煙にまく話し方|内心とはかけ離れた話|むやみに難解な話し方
debauch	〈人〉'を'堕落させる;〈生活など〉'を'退廃させる|放蕩(ほうとう)|道楽;らんちき騒ぎ
splotch	染み|汚れ|斑点|汚れがつく|染みがつく|染みの原因になる|に染みをつける|を汚す
flamboyance	華麗さ|けばけばしさ
ratite	飛べない走鳥類|(ダチョウ|エミュー等)
pennyworth	(〜の)1ペニーで買える分量|1ペニー分(の〜)《+『of』+『名』》|わずか|少量(の)《+『of』+『名』》
crofter	小作農
gramp	おじいちゃん
customhouse	税関(《英》customs house)
rigmarole	くだらない（まとまりのない）長話　くだらない長々としたやり方（手続き）　無駄話
audibility	聞き取れること|可聴度
dragoman	(アラビア・トルコ・ペルシアなどの)通訳
cogency	(理由・議論などの)説得力|なるほどと思わせること
convalesce	病気から回復する
songster	歌手|歌の作者;詩人|鳴き鳥(songbird)
supersession	(〜に)取って代わること|(〜の)代替|代用《+of+名》
unsocial	非社会的な;非社交的な;家庭生活が優先する
vertiginous	グルグル回る|目が回るような|目まぐるしい|目まいがする|旋回する|不安定な|変わりやすい
electrocardiograph	心電計
commingle	混ざり合う
pictographic	絵文字の|象形文字の
sailcloth	帆布|ズック|帆木綿
phlegmatic	ほとんど感情を示さない|痰の多い|粘液質の|無気力な
boohoo	泣きわめく|泣きわめく声|ワーワー
dispossess	(特に法律に基づいて)(財産・土地などを)〈人〉‘から'取り上げる|没収する《+『名』〈人〉+『of』+『名』〈物〉》
skycap	(空港の)手荷物運搬係|赤帽
gibe	(for)|ばかにする|とがめだてする|あざける|からかい
drily	=dryly
languorous	けだるい
dicotyledon	双子葉植物
dysgenesis	発育不全
slithery	ずるずる(するする)すべる|つるつるした
schlep	(持ち)運ぶ|引っ張って行く|のろのろ動きまわる|ぶらぶらする|無能なやつ|面倒な仕事|大変な苦労
cockamamie	ばかばかしい|くだらない
pointillism	点描画法(フランスの新印象派の画家たちの技法)
rumple	〜‘を'しわにする|くしゃくしゃにする|しわになる|くしゃくしゃになる|しわ(wrinkle)
tarsier	メガネザル(インドネシア産;長い尾と大きな目を持つ小形の猿)
disapprobation	=disapproval
glumly	むっつりして
archdeaconry	archdeaconの職(地位|任期|住息)
vulpine	キツネの|キツネのような;(キツネのように)ずるがしこい
ambrosial	(ambrosiaのように)非常に美味な|かんばしい
goalpost	ゴールポスト
waggish	こっけいな|おどけた;いたずら好きの
dullard	のろま|ばか
synecdoche	提喩法|代喩|シネクドキ|全体とその一部についての言い換え
phagocyte	食細胞
groundsheet	=ground cloth
dogsbody	あくせく働くやつ|下っぱ
provender	かいば|まぐさ|《おどけて》(人の)食物
matronly	既婚婦人らしい|品のある|落ち着いた|(若い女性が)太めの
blabbermouth	口の軽い人
tiddler	《話》非常に小さい魚|《呼び掛けに用いて》ちびっ子|《俗》半ペニー銅貨
ungracious	無作法な|粗野な
overawe	〜‘を'威圧する|怖がらせる
mothball	防虫剤|をしまい込む
holidaymaker	休日の行楽客|休日を楽しむ人
limonite	褐(かつ)鉄鉱
gack	ギャー
airworthy	(航空機またはその部品が)航空に耐える|耐空性の
underskirt	アンダースカート(スカートの下にはくもの;ペチコートなど)
proapoptotic	アポトーシス(細胞死)促進性の
squinty	斜視の|横目の
linocut	リノリウム版画法;〈C〉リノリウム版画
tattooist	入れ墨師
aureate	金色の|さん然と輝く|華麗な
vespertine	夕方の|晩の|夕方に起こる|夕方に活動する
appal	=appall
prepuce	(陰茎の)包皮
hartebeest	シカレイヨウ(南アフリカ産の大カモシカ)
pointblank	(射撃など)至近距離からの|直射の|至近距離の|あけすけな|至近距離から|直射で|あけすけに
equable	一様な|均等な|(気分・気性などが)穏やかな|平静な
evildoer	悪事を行う人|悪人|悪者
poxvirus	ポックスウイルス|DNAウイルスの一種|ポックスウイルス科のウイルスによる疾患として天然痘が有名
