infective	感染性
helicase	ヘリカーゼ(ヘリケース)|核酸のリン酸エステル骨格に沿って動きながら絡み合う核酸をほどく酵素の総称|すべての生物に必須と考えられる
nanotube	ナノチューブ
argonaut	葵貝
avenge	あだを討つ|復讐する
smokeless	煙のない|煙を出さない|無煙の
stanhope	a light open horse-drawn carriage with two or four wheels and one seat
volition	決断力|決意|選択|意志力
scrimmage	スクリメージ|つかみ合い|小ぜり合い|組み打ち|乱闘|練習試合|スクリメージをする|せわしなく動き回る|乱闘する|練習試合をする|と戦う
thorax	胸|胸部
placental	胎盤の
warship	軍艦
kerb	=curb3
epicenter	中心|中核|震央(震源focus･hypocenterの真上の地表の1点)
metamorphic	変態の|変態を特色とする|変成の
flatiron	アイロン|こて
trophic	栄養の
paratrooper	落下傘降下兵
insemination	受精
typescript	〈C〉タイプライターで打った原稿|〈U〉タイプライター印刷物
booby	田舎者|まぬけ(pl|boobies|ぱいぱい)
conceivably	考えられる限り
quetzal	ケツァル(中南米産の長い美しい尾を持つ鳥)
shoshone	a member of the North American Indian people (related to the Aztecs) of the southwestern United States|the language spoken by the Shoshone (belonging to the Uto-Aztecan family)
xylene	キシレン(xylene)|芳香族化合物|医学･生物学分野で薬剤･溶剤の原料として使われる|キシロールとも呼ばれる
schism	〈U〉(団体|特に教会の)分裂|分離|〈C〉(教会の)分派
conch	ホラガイ|巻き貝(の貝殻)|丸屋根|半円形屋根|オレンジを帯びたピンク|まじめ学生
cytotoxicity	細胞毒性
exuberant	豊富な|あふれるばかりの|元気な|生き生きした|(植物など)生い茂る
narcissus	スイセン|(N-:ギリシア神話)ナルキッソス
subdue	を征服する|を抑える|鎮圧する|抑制する|緩和する
electrification	充電|感電|強い興奮|強く感動させること
peninsular	半島(状)の|イベリア半島の
composure	落ち着き|落着き|沈着|平静
finitely	有限の
birthright	生得(せいとく|しょうとく)権|生まれながらに持っている権利|(例|米国領土内で生まれた子は市民権条項(Citizenship Clause)により自動的に米国市民権を持つ等)
corny	つまらない|古くさい|ださい|穀物の
histocompatibility	組織適合性
errant	誤った|正道からはずれた|(諸国)遊歴の|冒険的遍歴の
proofread	校正する
musicale	社交音楽会;(非公開の)音楽演奏会
heifer	(まだ子供を産んでいない)若い雌牛(女性)
earthen	土製の|陶製の
sulfuric	イオウの|イオウを含む|硫酸
rendering	完成予想図
acupressure	指圧
ultimatum	最後通牒|最後の言葉|最後の申し出|根本原理
stratigraphy	層位学|層序学(地質学の一部門)
enumerator	調査員
spoonful	一さじ|スプーン一杯(分)
desirous	欲している
surefire	必ずうまくいく|成功疑いなしの
waterworks	水道設備|上水道
captivate	の心を捕える|を魅惑する|人をうっとりさせる
vara	棒
takin	large heavily built goat antelope of eastern Himalayan area
gridlock	(交差点での)交通妨害|都市部での交通渋滞|身動きの取れない(手詰まりの)状態
wench	(特に田舎の)女の子|娘;淫婦
rummage	くまなく捜す
unionist	組合員
discernible	認識できる|識別し得る
intercession	仲裁
best	ベストの|最もよく
orator	雄弁家|演説者
transgene	導入遺伝子
homophobic	同性愛嫌悪症の
diamondback	ヒシモンガラガラヘビ(ひし形の斑(はん)点がある毒蛇)
retrace	さかのぼる|回顧する
endotoxin	エンドトキシン(内毒素)は|グラム陰性菌の細胞壁の成分 (toxinは毒素の意)
lode	鉱脈|鉱床
epidermis	表皮
oktoberfest	a strong lager made originally in Germany for the Oktoberfest celebration; sweet and copper-colored|a strong lager made originally in Germany for the Oktoberfest celebration|sweet and copper-colored |an autumn festival that involves merrymaking and drinking beer
rhinoplasty	隆鼻術
peptic	消化を助ける|消化力のある|ペプシンの|消化液が引き起こす|消化剤;《複数形で》消化器官
pendent	ぶら下がった|垂れ下がった|張り出た|覆いかぶさった|未決定の|=pendant
sparingly	不足して
hypothalamus	視床下部|間脳(視床の前下方)に位置し|自律機能の調節を行う総合中枢
priestly	聖職者の|僧らしい
seaplane	水上飛行機
insomniac	不眠症患者
conspicuously	目立って
breaststroke	平泳ぎ
blip	レーダーに映るシグナル|(不隠当な発言を妨害する)中断音
eagerness	熱心
pearly	真珠のような|真珠で飾った
halal	ハラール|ハラール|ハラール
polemic	論争の|論客|論争
dietician	栄養学者|栄養士|食事療法士
roadhouse	街道沿いの旅館|居酒屋
minefield	地雷(機雷)敷設面|地雷原(機雷)原
doublet	(文法)accusative case対格|名詞がもつ格のひとつ|他動詞の直接目的語を示す時使われる(ご飯を作る|など)|対格は全印欧語族に存在
recklessly	無謀にも
transformative	変形させる
anhydrous	無水
germplasm	胚(はい)原質|生殖質|遺伝資源
unmoderated	not made less extreme; "spoke with unmoderated harshness"|not made less extreme
roan	(馬などが)あし毛の|あし毛の動物(特に|馬)|あし毛色
blimp	小型飛行船|でぶ|ブタ|頭の固い保守的な人
ravioli	ラビオリ(こまぎれ肉を小麦粉の薄皮で包んだ料理)
cropland	耕作に適した土地
trundle	ごろごろ動く|転がす
periwinkle	[ツル]ニチニチソウ
racy	ちょっときわどい|きびきびした|本場の
haystack	干し草の山|hayrick
flit	かろやかに飛ぶ|ひらひら飛回る
topsoil	表土
isomer	アイソマー|異性体|アイソマ
spate	大量|豪雨|大水
hypnotist	催眠術師
screech	かんだかい声(をあげる)|金切り声(で叫ぶ)|ブレーキをきーっとかける(音)|キーッ
domestication	家畜化|野生動物の家畜化
outwardly	外面的に
tumultuous	騒然とした|騒動を起こす|騒々しい|ひどく興奮した
symbiotic	共生の
wattle	(鶏などの)肉垂(にくすい)|ワットル(マメ科アカシア属(Acacia)の総称|黄色の花が咲く大木|オーストラリアの国花)|編み枝(細工)
squirter	(液体の)噴出器|噴霧器
polyvinyl	ポリ［重合］ビニールの・ポリビニールの
ganglion	(gˈæŋgliən)(複|ganglia)|神経節|ガングリオン|結節腫(主に手首にできる良性の嚢腫)|知的･産業的活動の)中心|中枢
unimaginable	想像できない
gavel	(議長･裁判官･競売人などが静粛を促すときに卓上をたたく)小槌
moonshine	(俗)密造ウイスキー
centimeter	センチメートル
idolatry	偶像(邪神)崇拝|盲目的崇拝|心酔
nonprescription	purchasable without a doctor's prescription; "nonprescription drugs"; "an over-the-counter cold remedy"|purchasable without a doctor's prescription
firework	花火|才気のひらめき
favourably	好意的に
vigorish	an exorbitant or unlawful rate of interest|a percentage (of winnings or loot or profit) taken by an operator or gangster
involuntarily	無意識に|思わず知らずに
hoke	〜‘を'でっちあげる《+『up』+『名』|+『名』+『up』》|でっちあげ|たわごと
coleoptera	beetles
aggravate	悪化させる|怒らせる|悩ませる
historiography	歴史学|史書|(記録された)史実|(厳正な)歴史記述|正史
militarism	軍国主義|軍人魂
glassy	どんよりした|ガラス状の
discriminant	判別式
gash	深傷|長く深い切り傷
shrill	鋭い音を出す|鋭い|かん高い
hryvnia	the basic unit of money in Ukraine
matcher	仲人|中人|媒酌人
homozygous	ホモ接合型|同型接合体とも呼ばれ|遺伝学で二倍体生物のある遺伝子座がAA|aa のように同じ対立遺伝子からなる状態のこと
guillotine	断裁機|ギロチン|断頭台|ギロチンの刑|打ち切る
discussant	討論者
utensil	器具|(台所･酪農場などの)道具
stopover	途中下車の
misfit	合わないこと|不釣り合い|不適任者
afflict	苦しめる|悩ます
quotable	引用する価値のある
teg	two-year-old sheep
sterol	ステロール
zirconium	ジルコニウム(金属元素;化学記号は Zr)
alternation	交代|交互
naturalistic	自然のままの|自然を模倣する|自然誌研究の|自然主義の|博物学の
rectification	改正|修正|調整|(化学)精溜|(電気)整流
surly	険悪な
preeminent	卓越した
swoon	気絶(する)|次第に消えていく|衰える
nonparametric	ノンパラメトリック|(統計用語)母数によらない|統計のパラメーターに関わらない
consignee	(商品の)荷受人;受託者
mistral	(仏語)ミストラル|フランスの地中海岸に吹く北風
admirer	賞賛者|崇拝者
gringo	(中南米地方で)外国人|特に英米人(軽蔑的)
wanderlust	旅行熱|放浪癖
decentralisation	ディセントラリゼーション|集権排除|分散
immediacy	直接|直接性|即時性|直感|直覚
repossess	返還を要求する|取り戻す
aviary	(大きい)鳥のおり|鳥類飼育場
candor	率直|正直|虚心坦懐|率直さ|公平無私|親切|白さ|純真無垢
gasification	ガス化
sundae	サンデー|トッピングが載ったアイスクリーム
assassinate	暗殺する
tangential	接線の
croissant	クロワッサン|三日月パン
hydroxylase	水酸化酵素
pucker	しわを寄せる|ひだ
homily	説教|訓戒|くだくだしい小言
glebe	〈U〉《詩》土|土壌|〈U〉〈C〉(またglebeland)《英》小教区教会耕地|聖職領畑地
geneve	ゲンフ|ジュネーブ
maelstrom	大渦巻き|大動揺|大混乱
scuttle	やめる|急いで行く|ほうほうの体で逃げる|小窓|石炭入れ|バケツ
salami	サラミソーセージ
dank	じめじめした|湿っぽくてうすら寒い|湿っぽい
affectionately	愛情をこめて
dodgeball	ドッジボール
uneducated	教育を受けていない|無教育の|無学の
alopecia	脱毛症
anchovy	アンチョビー(地中海原産のカタクチイワシ科の魚)|その塩漬|オリーブ漬
beachside	浜辺の
proportionately	比例して
marbled	大理石模様の
bothersome	面倒な
amaryllis	アマリリス(大きなユリに似た球根植物)
draconian	(法律など)(きわめて)厳しい|苛酷な
pupa	さなぎ
cowbell	牛鈴(牛のいる場所がわかるように牛の首につるした鈴)
stymie	の邪魔をする|窮地(に追い込む)|打者の球と穴との間に相手の球がある状態
articular	関節の
gwynn	English comedienne and mistress of Charles II (1650-1687)
sandstorm	砂あらし
mete	を割り当てる|分け与える|計測|計量
turban	ターバン(回教徒が頭に巻く)|ターバン風婦人帽
duchy	公爵領|公国
autocorrelation	自己相関
wadi	ワジ|かれ谷(アラビア･北アフリカ地方の雨期以外は水がない谷川)
fain	喜んで|快く|(I would fain give up the sword|棄つべきものは弓矢なり)
guanine	グアニンは核酸を構成する5種類の主な塩基のうちのひとつ|グアニンから誘導されるヌクレオシドはグアノシン|魚類の銀白色部位を構成する主要成分である
firecracker	爆竹|爆弾|爆筒|癇癪玉|魚雷
cruelly	残酷に|残酷|無情
tetrahedron	4面体
tapioca	タピオカ(cassavaの根からつくった食用でんぷん)
semantically	意味的に|意味の点で|意味上
baryon	重粒子|バリオン
drowsy	眠けを誘う|眠い
unproven	証明されていない
bushel	ヤード･ポンド法における体積(容積)の単位|液体の計量には用いられず|乾量|特に穀物の計量に用いられる|約35 リットル
myocardium	心筋
trice	瞬間
cursive	(筆跡が)続け書きの|筆記体の|筆記体の文字(活字)
admonition	警告|説諭|訓戒|勧告|忠告
sedition	扇動|騒乱
photosynthetic	光合成の
tongued	provided with or resembling a tongue; often used in combination; "tongued shoes"; "tongued boards"; "toungued lightning"; "long-tongued"|provided with or resembling a tongue
ghastly	青ざめた|恐ろしい
authenticator	one who determines authenticity (as of works of art) or who guarantees validity
vaudeville	寄席演芸|ボードビル|軽い喜歌劇
unapproved	承認されていない|認められていない
muslin	モスリン(木綿や羊毛などの梳毛(そもう)糸を平織りにした薄地の織物)|綿モスリン|キャラコ(インド産の平織りの綿布)
mumble	(口の中で)もぐもぐ言う|ぶつぶつ言う|つぶやく
rhinoceros	サイ(犀) rhino
aberrant	正道をはずれた|常軌を逸した|異常な
stalemate	行き詰まらせる|引き分け|手詰まり|行き詰まり
inquisitive	せんさく好きの
earner	儲かる仕事|儲けになる仕事|稼ぎ手|稼ぐ人|取る人|賄賂
deflate	の空気を抜く|空気を抜く|収縮させる|(反)inflate
coinage	貨幣鋳造|貨幣制度|新語|新造語
menagerie	野生動物|野生動物園
thrombin	トロンビン|蛋白質分解酵素のプロテアーゼの一種|血液凝固の際に水溶性のフィブリノーゲンを不溶性のフィブリンとする作用を持つ
laminar	層流の
scold	がみがみ女|説教する|叱る(rebuke)
apprehensive	心配した|心配して|理解力の鋭い
toga	トーガ(古代のローマの外衣)|(裁判官･教授)職服
perpetuity	永続|不滅
landfall	陸地接近|地滑り|山崩れ|圧勝
immunoassay	免疫測定法
laity	信者たち|しろうと連|俗人連|平信徒
purposefully	意図的に
broadside	舷側(げんそく|船体の側面|ふなばた|ふなべり)
sedate	落ち着かせる|平静な
itinerant	巡回する|巡歴の|遍歴中の
reelection	改選|再選
rescission	(law) the act of rescinding; the cancellation of a contract and the return of the parties to the positions they would have had if the contract had not been made; "recission may be brought about by decree or by mutual consent"|the act of rescinding|the cancellation of a contract and the return of the parties to the positions they would have had if the contract had not been made
vitreous	ガラス質の
litany	嘆願|退屈な話|呪文のように繰り返すこと
coloration	着色(法)|色合い|血色|天然の色|音声の調子|考え方|態度
aliquot	(ælɪkwɒt)|(数学)割り切れる|約数の|(名詞)アリコート(全体から取り出した一部の試料)|分割量|(動詞)(数･量が)等分される
countable	数えられる|数えられるもの|可算名詞
colostrum	初乳
crematorium	火葬場
dearth	欠乏|払底|飢饉
palatable	趣味にかなう|心地よい|(食べ物などが)味の良い|口に合う
homy	=homey
idiocy	白痴
tarmac	タールマカダム(砕石とタールの混合物)|タールマック舗装道路|駐機場
artefact	加工物
expository	説明的な|解説の|釈義的な
instinctive	本能的な
restlessness	落ち着きのなさ
skyway	航空路|空路
burlesque	パロディ|漫画|おどけた|道化の|戯作的な
neuroblastoma	神経芽細胞腫
rickey	リッキー|アルコール性飲料と炭酸水の中にライム果汁を入れたもの
tankard	(ふた･取っ手つき|陶器|金属製の)大コップ
socialite	(しばしばけなして)社交界の名士|(社交界の)名士
ethnology	民族学|文化人類学|人種学
menorah	(ユダヤ教でおもに宮清めの祭り(Hanukkah)に用いる)大燭台
taut	張りつめた|ぴーんと張った
dimple	えくぼ|ディンプル
aah	わあ
doing	すること|行為|小さいもの
bursa	滑液嚢
foolishness	愚かさ
centrifugation	遠心分離
unequivocal	あいまいでない|はっきりした
spiny	とげのある|とげの多い|とげ状の|取り扱いにくい|厄介な
dropkick	ドロップキック(ラグビー・アメリカンフットボールなどで球を地上に落とし|はね上がりぎわをけること)
silken	絹の|(絹のように)柔らかな|光沢のある|絹を着た
bazar	バザール|デパート
newsworthy	報道価値のある
sensitization	感性の
hyperactive	異常に活発な
antenatal	=prenatal|《英》出産前の診察
hemophilia	血友病(血液の凝固力が弱く出血しやすい病気)
kola	コーラ|ヒメコーラの木|アフリカ原産のアオギリ科の常緑高木|種子(kola nut)を採るために熱帯で栽培される|=cola
seepage	浸出
hie	(hάɪ)急ぐ
enjoin	に命じる|禁止する(enjoin a demonstrationデモを禁ずる|enjoin silence沈黙を申しつける)
nonviolence	非暴力(の状態)|非暴力主義|非暴力でも
elegy	エレジー|挽歌|悲歌|哀歌
technicolor	天然色映画法|テクニカラー(商標名が普通名詞化したもの)
needlessly	不必要に
cordially	心から
headpiece	兜|帽子|頭|頭脳
botanist	植物学者
dodo	ドードー(Dodo)は|マダガスカル沖のモーリシャス島に生息していた絶滅鳥類|目撃例が途絶え1681年に絶滅したとされる
seabed	海底
rectory	牧師の住宅|牧師館(官舎)
avo	100 avos equal 1 pataca in Macao
officiate	職務を行う|式の司祭を勤める
iliad	イリアス
erythrocyte	赤血球
unobtrusive	控えめ
myelin	ミエリン|(神経科学)髄鞘|myelin sheath(ミエリン鞘|しょう)|脊椎動物のニューロンの軸索周囲の絶縁性リン脂質の層|神経パルスの電導を高速にする機能がある
fragility	もろさ|脆弱さ
mobster	暴力団の一員|暴力団員|ギャングの一員
wrest	ねじる|をもぎ取る|苦労して得る|ねじり|ひねり
lav	手洗|御手洗い|手洗い場|洗面所|手洗場|ご不浄|手水場|雪隠|ラバトリー|用場
detoxify	〜‘の'毒性を除く
dramatist	劇作家
cutaway	(内部を見せるため)外側の一部を取り除いた模型･舞台装置など|(モーニングなど)前すそを斜めに裁った上着
herringbone	杉あや(矢はず)模様(織物・寄せ木・石畳などの模様に用いる)|杉あや(矢はず)模様の
afoot	徒歩で|進行中で|起こって|計画中で
oddity	風変りなこと
moorcock	male red grouse
lolly	(=lollipop|ペロペロキャンデー)|木製の棒についたアイスクリームまたは氷菓子|(=lolli)|(俗語)金(かね)
auspicious	幸先の良い|縁起の良い
hotly	熱く
coincidental	偶然一致する
lepidoptera	チョウ目
strontium	ストロンチウム(金属元素;化学記号は Sr)
presumptive	推定上の|仮定の
crustal	of or relating to or characteristic of the crust of the earth or moon
hackman	貸し馬車の御者
comprehensible	理解できる
looper	small hairless caterpillar having legs on only its front and rear segments; mostly larvae of moths of the family Geometridae|small hairless caterpillar having legs on only its front and rear segments|mostly larvae of moths of the family Geometridae
skinhead	スキンヘッド
thorny	厄介な|困難な|いばらの|とげのある|鋭く尖った
unambiguously	明確に
sawdust	おがくず|のこくず
metaphorical	隠喩的な(=fugurative)
alertness	警戒心
glitz	けばけばしさ|華美
bifocal	焦点が2つある;(遠視・近視の)2焦点のある|(遠視|近視の)2焦点レンズ;《複数形で)(遠視|近視両用の》2焦点めがね
hotdog	ホットドッグ(細長いロールパンを割った間に焼いたフランクフルトソーセージをはさんだもの)|(替成・喜びなどを表して)その通り|けっこう|すてき
spaceflight	宇宙旅行|宇宙飛行
proportionality	比例
espouse	採用する|支持する|結婚する
vertu	食通
sordid	むさくるしい|汚い|卑しむべき|くすんだ色の|いやしむべき|浅ましい
medico	医師|医学生
crud	かす|がらくた|屑|無価値なもの|CRUD|データベースの重要4機能(作成Create|読み出しRead|更新update|削除Delete)を表すことば
commie	共産党員
semblance	外見|うわべ|見せかけ|類似
woolen	羊毛の|毛織物を扱う|woollen
pneumococcal	肺炎球菌の
yarrow	西洋ノコギリソウ
fickle	気紛れな|移り気な
meatloaf	ミートローフ
clade	a group of biological taxa or species that share features inherited from a common ancestor
plasminogen	プラスミノーゲン(血栓など血液の凝固したものを溶解するプロテアーゼであるプラスミンの前駆体タンパク質)
lukewarm	不熱心な|いい加減な|生ぬるい
rotunda	ロタンダ|円形の建物|円形の広間
asymptotically	漸近的に
crick	筋を違える|寝違える(crick one's neck|twist one's neck|)
faintly	かすかに
indiscriminate	無差別の|見境のない
kyd	キッド
purine	プリン|プリン
reforestation	再植林
paradoxically	逆説的に
cava	静脈
accolade	絶賛|栄誉|ナイト爵位授与の儀式
raison	存在理由
interpretative	意味を明らかにするのに役立つ|説明的な
caseworker	社会福祉司
stutter	吃(ども)る|(to speak with difficulty in producing sounds|)
wallow	転げ回ること|転げ回る|のたうつ|ふける|おぼれる
linac	ions are accelerated along a linear path by voltage differences on electrodes along the path
choppy	途切れ途切れの|関連性のない|絶えず(不規則に)変わる
introspective	自己反省の|内観的な|内省的な
riboflavin	リボフラビン(ビタミンB2またはG)
drawdown	(井戸･貯水池などの)水位低下|一時的電圧降下|ローンの借用総額|削減|縮小
ubiquity	同時にいたる所に存在すること
vandal	芸術･文化をみだりに破壊する|文化･芸術の破壊者|野蛮人
dweller	居住者
bitumen	瀝青(れきせい)(天然の炭化水素化合物の総称)
diabolic	悪魔のような
demonstrable	極めて明らかな|明白な|論証できる
fantasize	空想する
rummy	飲んだくれ|ラミー
constructively	前向きに
pollster	(職業的な)世論調査員(担当)
byblos	ビブロス
despicable	軽蔑に値する|卑劣な|卑しむべき|見下げはてた
reactant	反応物(化学反応を受ける物質)
berserk	狂暴な
wyvern	(紋章で)飛竜(2本足で翼を持ち|蛇の尾の架空の竜)
dressy	正装向きの
