diatomic	(1分子中に)2原子の(を含む)
fungible	代替可能の|(金銭･穀物など)代替可能なもの|代替物
sapwood	(木材の)辺材，白太(しらた) 《心材を囲む，樹液に富む白色の材部》・白木質
limonene	リモネン
pegmatite	巨晶花崗岩|文象花崗岩(断面に文字模様のついたもの)
molluscum	any skin disease characterized by soft pulpy nodules
kinetochore	動原体|セントロメア
cicerone	名所案内人|ガイド
microenvironment	微環境
subhuman	人間以下の|(人間よりは)動物に近い|人間に近い|類人の
teleost	a bony fish of the subclass Teleostei
restlessly	落ちつきなく|休みなく
uselessness	無用|冗|不要
earful	小言|説教
oaken	オーク材製の
moviemaking	the production of movies
laughably	ばかばかしいほど
sugarless	糖分のない
contestation	論争|言い争い|争議|言い合い|論判|物言|物言い|諍い|論議|論議すること
fogey	=forgy
catamount	ネコ科の野獣;オオヤマネコ|アメリカライオンなど
slushy	雪解けの|ぬかるみの|くだらない;感傷的な
recce	reconnaissance (by shortening)
erne	アーン川|オジロワシ
smolder	くすぶる|煙|くすぶり|くすぶる火
uygur	回鶻|回鶻|回鶻
tracheotomy	気管切開術
glipizide	an oral antidiabetic drug (trade name Glucotrol) that stimulates the release of insulin from the pancreas
agama	small terrestrial lizard of warm regions of the Old World
inadvisable	勧められない;賢明できない|当を得ない
voltaic	(化学作用によって生じた)電流の|(化学作用によって)電流を生じる
derriere	尻|ヒップ|御居処|どんけつ|尻臀|臀部|臀|御尻|お尻|おいど
palatability	嗜好性
esterify	エステル化
xlviii	being eight more than forty
maraschino	マラスキーノ|マラスカチェリーの果汁を発酵させ蒸留して造った無色甘口リキュール
trafficker	(悪徳)商人|(麻薬などの)密売人
hygroscopic	湿りやすい;吸湿性の
multifarious	多種多様の|さまざまの
songstress	(特に流行歌を歌う)女性歌手
elemi	fragrant resin obtain from trees of the family Burseraceae and used as incense
mansi	a member of a nomadic people of the northern Urals|the Ugric language (related to Hungarian) spoken by the Vogul
wrack	波に打ち上げられた海草|難破船|漂着物
polecat	ケナガイタチ(ヨーロッパ産の肉食動物;攻撃されると悪臭のある液体を出す)|《米話》スカンク(skunk)(北米産)
putsch	(pˈʊtʃ)反乱|暴動|一揆
vividness	鮮明|明りょう|生気|はつらつ
flagrantly	甚だしい
corporatist	a supporter of corporatism|of or relating to corporatism
beatitude	至福
depilatory	脱毛力のある|(液状またはクリーム状の)脱毛剤
rumex	docks: coarse herbs and shrubs mainly native to north temperate regions
prepubescent	思春期前
expatriation	追放|国外追放
snakehead	雷魚|スネークヘッド
overnighter	宿泊客
xlvii	being seven more than forty
pewee	small olive-colored woodland flycatchers of eastern North America
neuroscientist	神経科学者
decriminalize	免罪する|従来犯罪とされていた行為を合法とする|(人･行為を)有罪としない|(行為を)犯罪とみなさない
idealise	理想化|理想化
microcircuit	IC|集積回路
mannerism	マンネリズム|マンネリ
untruthful	真実性に欠ける|事実に反する|あそをつく
crinoline	クリノリンスカート|スカートをふくらませるためのペティコート|魚雷防御網
subaltern	《英》准大尉(captain(陸軍大尉)の下)|下級(下位)の人|下級の|下位の
pronk	jump straight up; "kangaroos pronk"|jump straight up
signalman	(鉄道の)信号手|信号係;(軍隊の)通信兵
laurus	small evergreen trees or shrubs with aromatic leaves
polymath	博識家|博学の
neutralise	片付ける|抹殺|中和|中和|消滅|中和
longingly	熱望して|あこがれて
episcopate	=episcopacy
moony	月の[光の];月の[光の]のような|《話》夢ごこちの|ぼんやりした
synthesiser	シンセサイザー
roseate	バラ色の(rosy);楽観的な
formalisation	本格化
talentless	不佞
orchis	蘭|玉|コウ丸|きんたま|睾丸
contralto	〈U〉コントラルト(tenorとsopranoとの間で女性最低音)|〈C〉コントラルト歌手|コントラルトの
lodestone	天然磁石・ 強い魅力・吸引力のあるもの
left	左の|左側
tenter	(織物の)張りわく
myna	九官鳥(アジア産のムクドリ科の鳥)
monopolization	独占|寡占
roil	(液体を)かき乱す|濁す|心をかき乱す|混乱させる
aweigh	(いかりが)今や海底を離れて
fibrosarcoma	線維肉腫
unconverted	not converted
curtly	けんもほろろ
orzo	オルゾー
attaboy	《米》でかした|すごいぞ|あっぱれ[That's the boy.から]
dysplastic	形成異常
philodendron	フィロデンドロン
rashly	軽率に|無鉄砲に
ament	尾状花|尾状花序
acrolein	アクロレイン
stye	麦粒腫
clearing	手形交換|清掃
hyperkalemia	高カリウム血症
mucinous	relating to or containing mucin
syllabication	音節に分けること|分節法
pupal	蛹(さなぎ)の
giardiasis	infection of the intestines with protozoa found in contaminated food and water; characterized by diarrhea and nausea and flatulence and abdominal discomfort|infection of the intestines with protozoa found in contaminated food and water|characterized by diarrhea and nausea and flatulence and abdominal discomfort
roughneck	乱暴者|石油の井戸掘り人|粗野な
normalise	ノーマライズ|ノーマライズ
neocortical	大脳新皮質とは|大脳の表面を占める皮質構造のうち進化的に新しい部分|合理的な思考や|言語機能をつかさどる
seductress	(男を)誘惑する女|男たらし
clemenceau	クレマンソー
clavichord	クラビコード(ピアノの前身であるけん盤楽器)
emesis	吐瀉|吐出|嘔吐|反吐
andesite	安山岩
busyness	多忙|忙しくすること|忙しさ
nonrenewable	that can not be renewed; "books on that shelf are unrenewable"; "gas and oil are nonrenewable resources"|that can not be renewed
fakir	(イスラム教・バラモン教などの)行者|たくはつ僧
pharmacologically	薬理学的
methyldopa	メチルドパ
endoderm	内胚葉
bairn	(スコットランド|北イングランド)子供|赤ん坊
thermosetting	熱硬化性の
ostracism	追放|排斥|村八分|貝殻追放
plantago	オオバコ
parhelion	幻日(げんじつ)(太陽の両側に現われる強い輝き)
atmospherics	空電(大気中の電磁波の妨害により受信器に混じる雑音)
spheric	円い|丸っこい|丸い
pressor	血管収縮薬|昇圧性
doggerel	(内容もふまじめで|韻律もふぞろいな)へぼ詩
histiocytosis	a blood disease characterized by an abnormal multiplication of macrophages
intertribal	種族間の|部族間の
ovral	trade name for an oral contraceptive containing estradiol and norgestrel
unabomber	ユナボマー(米国の大学や航空会社に爆弾を送り|死者を出した事件の犯人|数学者で大学の助教|逮捕され服役中)
mendacity	うそをつくこと(癖|性格)|虚偽|うそ
kutch	tannin extract derived from any of several mangrove barks of Pacific areas
loonie	the basic unit of money in Canada; "the Canadian dollar has the image of loon on one side of the coin"|the basic unit of money in Canada
buckram	バックラム(洋服の衿芯(えりしん)や製本に用いる|のり・にかわなどで固めた亜麻布または綿布)
pubertal	of or related to puberty
collodion	コロジオン(皮膚の保護剤|写真湿版の感光膜用)
extravagantly	山山|うんと|たくさん|聢り|豊富|確り|ふんだんに|沢山|大量|多く
abortionist	人工中絶賛成者
gymkhana	体育祭;(乗馬・自動車レース・体操の)競技会
catholicity	〈U〉(趣味・見解・関心などの)広いこと|包容性;普遍性|《C-》=Catholicism
busker	大道芸人|旅回り芸人
distally	far from the center; "the bronchus is situated distally"|far from the center
imminently	in an imminent manner
hoofer	ステッパ
illumine	照す|照らし出す|輝かす|照らす|照射|照らしだす
bantamweight	(ボクシング・レスリングの)バンタム級選手(flyweight の上;112‐118ポンド|51‐53.5キロ)
diuresis	increased secretion of urine; if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus|increased secretion of urine|if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus
paramecium	any member of the genus Paramecium
solipsism	唯我論|自己中心主義
attune	(〜に)〜'を'一致させる|調和させる|《+『名』+『to』+『名』(do『ing』)》
flighty	軽はずみな|気まぐれな
opposer	敵人|敵|対敵|反対者|敵手|敵対者|対手|対者
windblown	風に吹かれた|(木が)強風で変形した|(髪型が)ウインドブロウン型の
potentiate	強化する
particularize	詳述
houseguest	泊まり客
gabled	(屋根が)切り妻の|破風(はふ)造りの;(家が)切り妻(破風)のある
victimise	被害者にする|不当に罰する
mincemeat	細切れ肉|挽き肉|ミンスパイの中身|ミンスミート
ubiquitously	遍在的に
cephalopod	頭足類
dependance	習慣|耽溺|依存癖|嗜癖|耽溺性|習慣性|依存性|中毒|依存症|常用癖|依存
lingcod	the lean flesh of a fish caught off the Pacific coast of the United States|food fish of the northern Pacific related to greenlings
timesaver	時間節約装置(方策)
shoveler	a worker who shovels; "a shoveler of coal"|a worker who shovels|freshwater duck of the northern hemisphere having a broad flat bill
walesa	ワレサ
chirpy	愉快な|明るい
polonium	ポロニウム(放射性元素;化学記号はPo)
corundum	コランダム|鋼玉(硬度はダイヤモンドに次ぎ|研磨剤用)
reenlistment	a renewed enlistment
trilby	フェルトの中折れ帽
serjeant	an English barrister of the highest rank
komondor	Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog|Hungarian breed of large powerful shaggy-coated white dog|used also as guard dog
gibber	訳の分からないことを早口でしゃべる
fatalistic	運命論者
decubitus	a reclining position (as in a bed)
tantalize	じらす|人をじらす
shallowness	浅短|浅近|上滑り|軽薄|浅学
loyally	忠義を尽くして|忠実に
redskin	北米インディアン(軽蔑的に)
cutlet	(羊肉・仔牛肉などの)薄い切り身(骨つきのすね肉・あばら肉なども含む)|薄くて平たいコロッケ
noontime	昼
riskiness	危険|危ないこと|冒険的なこと
phlebotomist	someone who practices phlebotomy
lanoxin	ジゴキシン
procyon	the brightest star in Canis Minor|the type genus of the family Procyonidae: raccoons
bwana	(アフリカ人がヨーロッパ人などに対して)親方|かしら|ボス
reductio	背理法
subservience	卑屈|役立つこと|貢献|おべっか
crackerjack	(俗)優秀な(品)|一流の(人･物)
apoplexy	卒中
deinonychus	デイノニクス
pantsuit	パンツスーツ
voidable	capable of being rescinded or voided; "the judgment was rescindable"; "voidable contracts"|capable of being rescinded or voided
poorhouse	(昔の)救貧院
decisiveness	勇決
nationalize	国有(国営)にする
blenny	small usually scaleless fishes with comb-like teeth living about rocky shores; are territorial and live in holes between rocks|small usually scaleless fishes with comb-like teeth living about rocky shores|are territorial and live in holes between rocks
photic	of or relating to or caused by light
folksong	民謡|フォークソング|民謡調の歌
lifejacket	救命胴着
inflectional	語形変化する|屈折の
slaver	よだれを流す|奴隷売買者
succinic	of or relating to or obtained from amber
cyanobacterial	藍色細菌の
umpteen	非常に多くの
disrobe	衣服を脱ぐ
tingly	ゾクゾクする|ヒリヒリする
tellingly	in a telling manner; "the plain manner of its style all the more tellingly points up the horror of the case"|in a telling manner
octogenarian	80歳(代)の
nefazodone	ネファゾドン
abiogenesis	自然発生説|自然発生
euonymus	widely distributed chiefly evergreen shrubs or small trees or vines
dignitary	高位の人|貴人
superego	超自我|super-ego
improbability	ありそうもないこと|本当らしくないこと
shrewdly	抜け目なく|利口に
provocatively	in a provocative manner; "`Try it,' he said provocatively"|in a provocative manner
lathyrus	レンリソウ属
epilog	エピローグ
vocationally	職業的|職業上
proventil	アルブテロール
meed	相応(当然の)報酬|正当な報い
waggle	揺れる|振れ|揺れ動く|を振る|揺する|振れる
undrained	非排水
impish	茶目な|鬼の|腕白な|ちゃめな
seneschal	(中世の王族・貴族の)執事|家令
nonpolar	非イオン
tetrodotoxin	テトロドトキシン
ergotamine	エルゴタミン
descant	(定旋律につく)随唱|随奏|随唱(奏)する|《文》(〜について)長々と(詳しく)述べる《+『on』(『upon』)+『名』》
affenpinscher	アーフェンピンシャー
mintage	〈U〉化幣鋳造|《集合的に》鋳造された貨幣|〈U〉貨幣鋳造費|〈C〉貨幣の極印(品質証明のために押す)
dysthymia	気分変調
bushwhack	〜'を'やぶにひそんで襲う|森林地を切り開く
dejection	落胆
kiang	wild ass of Tibet and Mongolia
psychogenic	心因性の(精神・心理作用から生じる)
distractor	気を散らすもの|誤った選択肢.
umma	ウンマ
tattler	おしゃべりな人;他に秘密をもらす人
ritually	in a ceremonial manner; "he was ceremonially sworn in as President"|in a ceremonial manner
greenside	adjacent to a putting green; "greenside bunker"|adjacent to a putting green
nitwit	まぬけ
prophetess	(女性の)預言者|予言者
meninx	髄膜
ghrelin	グレリン|胃から産生されるペプチドホルモン|成長ホルモン(GH)分泌を促進し|食欲を増進させる働きを持つ
carbonize	炭化|炭化
distension	膨張
pneumococcus	肺炎球菌
funereal	葬式の|しめやかな|悲しい|陰うつな
mealybug	scalelike plant-eating insect coated with a powdery waxy secretion; destructive especially of fruit trees|scalelike plant-eating insect coated with a powdery waxy secretion|destructive especially of fruit trees
ileostomy	surgical procedure that creates an opening from the ileum through the abdominal wall to function as an anus; performed in cases of cancer of the colon or ulcerative colitis|surgical procedure that creates an opening from the ileum through the abdominal wall to function as an anus|performed in cases of cancer of the colon or ulcerative colitis
humorless	ユーモアのない
hotcake	ホットケーキ
paresthesia	abnormal skin sensations (as tingling or tickling or itching or burning) usually associated with peripheral nerve damage
demesne	(封建領主・貴族などの)私有地|領地
briny	海|大洋|塩辛い|塩水の|海の|涙の
nimbly	すばやく
gossypium	ワタ
ludicrously	ばかばかしいほどに|ばかばかしいほど|ばかみたいに|ばかげて
autogenous	originating within the body
holoenzyme	ホロ酵素|(酵素本体となるタンパク質分子に|非タンパク質性の分子が結合して初めて酵素として機能するものを呼ぶ)
bloodstained	血痕のついた
unfix	〜‘を'はずす|緩める|〈心・気持ち〉‘を'ぐらつかせる
hytrin	テラゾシン
clansman	氏族の一員;同氏族の人
miconazole	ミコナゾール
gunwale	舷(げん)の上縁|船べり
dermatomyositis	皮膚筋炎
catchup	ケチャップ|ketchup
chicanery	ずるい言い抜け|ごまかし
counterspin	反回転
disastrously	悲惨に
upend	を逆さまに置く(立てる)|ノックダウンする|負かす
turnstone	キョウジョシギ
enterocolitica	Yersinia enterocolitica|(食中毒原因菌)エンテロコリチカ菌|(エルシニア･エンテロコリチカ)
hematoxylin	ヘマトキシリン|アカミノキの心材から抽出される染料|媒染剤により色調が異なり青白色や青黒色となる
formamide	ホルムアミドはギ酸から誘導されるアミド|サルファ薬の製造やビタミンの合成|紙や繊維の柔軟剤に使われる
acquisitive	欲ばりの|欲深い
boffin	科学者
dago	《軽べつして》スペイン(ポルトガル|イタリア)系の人
pressgang	水兵強制徴募隊(18世紀に英国海軍が兵集めに組織した)|《話》(部隊などへ)〜‘を'強制編入させる《+『名』+『into』+『名』》
laburnum	キングサリ(マメ科キングサリ属の有毒な小さい木)
heterodox	異端の
fermenter	発酵槽
manque	unfulfilled or frustrated in realizing an ambition
accommodative	協調的|調和的
daikon	ダイコン
codfish	鱈|タラ|タラ
outwear	〜‘より'長もちする|〜‘を'着古す|使い尽くす
doublespeak	ダブルスピーク
cagey	抜け目のない
swaddle	赤子を産着(細長い布)でくるむ|(to swaddle a baby)
debility	(病気による)衰弱
magnifico	a person of distinguished rank or appearance
copulate	交尾する
depressor	any skeletal muscle that draws a body part down|any nerve whose activity tends to reduce the activity or tone of the body part it serves|a device used by physician to press a part down or aside
proprioceptive	of or relating to proprioception
disenfranchise	(個人から)公民権(選挙権･公職権)を奪う
gastrostomy	surgical creation of an opening through the abdominal wall into the stomach (as for gastrogavage)
tackler	a football player who tackles the ball carrier
archaeon	archaea(古細菌)の単数形
dully	不活発に
mammalogy	the branch of zoology that studies mammals
weepy	お涙頂戴の|ジクジク染み出させる|涙ぐんだ|涙もろい|涙を流さんばかりの|滲出する
seethe	沸騰する|泡立つ|腹をたてる
shorthorn	ショートホーン(短い角を持った英国原産の肉牛)
atopy	アトピー
asphodel	アスフォデル(白・ピンクまたは黄色の花をつけるユリ科の植物)
minutia	(〜の)細目|詳細|ささいなこと《+『of』+『名』》
compassionately	in a compassionate manner; "the nurse looked at him pityingly"|in a compassionate manner
hussar	(はでな姿の)軽騎兵
scow	大型平底船
tabi	足袋
copyist	写字生|筆耕|謄写人|模倣者
biographic	of or relating to or being biography; "biographical data"|of or relating to or being biography
depredation	[通例複数形で] 略奪行為|破壊
itemization	箇条書き
espadrille	エスパドリーユ(キャンバス地で底の平らなサンダル)
insignia	記章|勲章|バッジ|しるし
bootlegger	(コンピューターソフトウェアなどの)違法コピー業者
satiate	=sate
ruanda	ルワンダ
phasic	相の
lumberman	材木切り出し人;材木商
sanitarian	[公衆]衛生の|公衆衛生学者
remorseful	後悔している
admonishment	=admonition
traditionalism	(宗教上の)伝統尊重主義
obstinately	飽くまで|頑として|飽く迄
straightness	善意|誠意|実|異性愛
midplane	正中線
crosslink	架橋
aggrandizement	大きく見せること|誇張すること
explainable	説明できる;弁明しうる
groupthink	集団思考
impermanent	永続しない|一時的な
unpopularity	不人気|不評判
donkin	ドンキン
ragamuffin	ぼろを着た子供(人)
paraformaldehyde	パラホルムアルデヒド|パラホルムともいう|ホルムアルデヒドの重合体
disgorge	吐き出す
unfree	held in servitude; "he was born of slave parents"|held in servitude|hampered and not free; not able to act at will|hampered and not free|not able to act at will
chiropody	podiatry
roughshod	(馬が)滑り止めのてい鉄を付けた
loner	一人で居たい人|孤独が好きな人
heterodyne	of or relating to the beat produced by heterodyning two oscillations|combine (a radio frequency wave) with a locally generated wave of a different frequency so as to produce a new frequency equal to the sum or the difference between the two
beanery	安い二流のレストラン
oncologic	of or relating to or practicing oncology; "oncological nurse"|of or relating to or practicing oncology
moolah	お金|銭|現なま|金
fingerling	a young or small fish
hafnium	ハフニウム(金属元素;原子記号は『Hf』)
ebullient	沸きこぼれる|沸騰している|あふれるばかりの|ほとばしり出る
ormandy	オーマンディ
tropism	向性|屈性(植物が一定の刺激の方へ|または反対方向に成長する性質)
murex	ホネガイ(熱帯地方の海産巻き貝の総称;古代人はこれから紫色染料を採った)
thermionic	熱イオンの
shantung	山東絹|シャンタン(つむぎ風の平織絹布)
genic	of or relating to or produced by or being a gene; "genic combinations"; "genetic code"|of or relating to or produced by or being a gene
grotesquely	恐ろしく|怪奇に|ひどく|気味悪く
spheroidal	having the nature or shape of an ellipsoid
cardura	ドキサゾシン
swelling	膨れる|隆起した|はれ|はれもの|こぶ|腫脹
thioridazine	チオリダジン
tiptop	絶頂|全盛|最高級の|すてきな|優秀な
teensy	ごく小さい
vacationer	休日の行楽客
fillip	活気づけるもの|刺激|指はじき|コツンと打つ|喚起する
niceness	きちょうめんさ
immunochemical	of or relating to immunochemistry
nacre	=mother-of-pearl
nuncio	(外国の宮廷・政府に駐在する)ローマ教皇大使
patois	(仏語)地方なまり
prunella	プルネラ|プルネラ
thereat	そこで|その時|そのために
phalarope	ヒレアシシギ(イソシギに似た小型の水鳥)
aragonite	アラレ石
vesey	ビージー
airbed	空気ベッド
rotenone	ロテノン
sachem	(北米インディアンの)首長
entwine	にからみつく|絡み合わせる|絡ませる|絡まる
senescent	初老の|老境にかかった
intemperate	不節制な|酒におぼれた
kelpie	(Scottish folklore) water spirit in the form of a horse that likes to drown its riders|water spirit in the form of a horse that likes to drown its riders|an Australian sheepdog with pointed ears
compunction	良心の呵責|悔恨
teleology	(哲学で)目的論;目的存在説
microbicide	殺菌剤･殺菌薬
velociraptor	ヴェロキラプトル
unceasingly	止め処無く|留処無く|続続|のべつ幕なし|打っ続け|引きも切らず|蜿蜒|留め処なく|縷縷|止めどなく
mycotoxin	マイコトキシン
moviegoer	よく映画を見に行く人|映画ファン
frightfully	恐ろしく
teleostei	large diverse group of bony fishes; includes most living species|large diverse group of bony fishes|includes most living species
catalytically	触媒
karakoram	カラコラム山脈
fierceness	凶暴さ;猛烈さ
temporality	the worldly possessions of a church
unpleasantly	不快に
calisthenics	《複数扱い》美容体操　柔軟体操|《単数扱い》美容体操をすること
shrinkable	capable of being shrunk; "a shrinkable fabric"|capable of being shrunk
spectacled	めがねをかけた|(動物が)めがね状の斑紋点のある
habitability	suitability for living in or on
mickle	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛
clubby	社交的な|排他的な
sagacious	賢明な(wise)
flounce	飛び出す|飛び込む
arachnoid	蜘蛛膜|クモ綱
missioner	宣教師
valise	(小型の)旅行かばん|スーツケース
pallette	one of the rounded armor plates at the armpits of a suit of armor
hirsutism	多毛症
distaff	糸巻き棒
bespectacled	めがねをかけた
mugwort	ヨモギ
bibliographer	書誌学者
aerolite	いん石
hepatobiliary	肝胆汁性の
agio	為替打ち歩
monocytic	単球の
appallingly	to an appalling extent; "the prisoners were appallingly thin"|to an appalling extent
misdemeanour	軽科|非行|軽罪|軽犯罪|微罪
mosey	《米話》ぶらつく|うろつく
helmeted	ヘルメット(かぶと)をかぶった
cambium	形成層(植物の幹や根の木部と樹皮部の間にある柔らかな組織層)
penetrance	浸透度
fallot	French physician who described cardiac anomalies including Fallot's tetralogy (1850-1911)
carrousel	=carousel
stenographic	速記の|速記術の
pubis	恥骨|陰部|陰毛
brandish	振りまわす|大げさに示す
hairstreak	small butterflies having striped markings under the wings
zombi	ゾンビ|ゾンビ|ゾンビ|ゾンビー|自動人形|オートマトン|ゾンビ|ゾンビ|ゾンビー
gallstone	胆石
incomparably	in an incomparable manner or to an incomparable degree; "she is incomparably gifted"|in an incomparable manner or to an incomparable degree
thalassaemia	サラセミア
bearskin	熊の毛皮|熊皮製品(服)|黒い毛皮帽(英国近衛兵がかぶる)|粗いラシャ地
prang	a crash involving a car or plane|crash
leaper	someone who bounds or leaps (as in competition)
valdecoxib	a Cox-2 inhibitor (trade name Bextra) that relieves pain and inflammation without harming the digestive tract
demurrer	異議申し立て人|抗弁人|(裁判で)妨訴抗弁
wreathe	〈花など〉‘を'花輪にする|(花輪などで)〜‘を'飾る《+名+with+名》|〜‘を'覆う|包む
teleprompter	a prompter for television performers
destructively	破壊的
recitative	レチタティーヴォ|オペラ|オラトリオ|カンタータなどの中に置かれる独唱|叙唱|朗唱と訳される
factotum	家事いっさいをやる使用人
conterminous	隣接する|(時間・空間が)同一限界の
nociceptive	caused by or in response to pain; "a nociceptive spinal reflex"|caused by or in response to pain
kerf	(のこぎりなどで木につけた)切り込み|ひき目;(枝などの)切り口
blankie	(幼児語)毛布
barleycorn	大麦の粒
wherry	小さなこぎ舟
melter	a worker who melts substances (metal or wax etc.)
hankey	汗ふき|ハンケチ|鼻拭|ハンカチ|汗拭|汗手拭い|汗拭き|ハンカチーフ|ハンケチーフ|手巾
