deceiver	詐欺師
neonatology	that branch of pediatric medicine concerned with the newborn; the diagnosis and treatment of neonates|that branch of pediatric medicine concerned with the newborn|the diagnosis and treatment of neonates
nosy	かびくさい|鼻の大きい|おせっかいな|(口)せんさく好きな
unacceptably	容認しがたく
holography	レーザー写真術
storeroom	貯蔵室
psychomotor	of or relating to or characterizing mental events that have motor consequences or vice versa
salmonid	soft-finned fishes of cold and temperate waters
afforestation	造林|植林
maypole	(5月祭に立てる)5月柱|五月柱
liftoff	(ロケット・ミサイルなどの)打ち上げ|離昇
datura	チョウセンアサガオ
maneuverability	操縦性
stably	しっかりと|安定して
rachmaninoff	ラフマニノフ
athos	アトス山
xxxiii	being three more than thirty
brawn	(人の)筋肉|筋力|《英》煮て塩づけして固めた豚肉(《米》headcheese)
eardrum	こまく|鼓膜
periodontics	歯周治療学
ouster	放逐|占有剥奪|流浪性の|巡回の|広く分布している
pander	女を取り持つ男|売春宿の主人|人の弱みにつけ込む人|迎合する
matchless	無比の|無類の|無敵の
aether	=ether
prohibitively	法外に
dissociate	引き離す|分離する|解離する
regale	大いに喜ばせる
captopril	カプトプリル
unconcerned	心配しない
newlywed	新婚
underpayment	a payment smaller than needed or expected|the act of paying less than required
heritability	遺伝可能性
internode	節間(植物の茎などの節(ふし)と節の間の部分)
metastable	(of physical systems) continuing in its present state of equilibrium unless sufficiently disturbed to pass to a more stable state of equilibrium
woodsman	森の住人|山林に詳しい人|きこり
orthography	正書法|正字法
semiotic	記号の|記号論の
misbehavior	不作法
holotype	模式標本|基準標本
syncope	語中音消失(never→ne'erのように語中の音が消えて短縮されること)|(脳貧血などによる)失神|気絶|(音楽で)切分|区分法
paperclip	書類留め
pincus	ピンカス
hirer	元締め|雇主|雇い主|ボス|上司|大将|親分|元締
vibraphone	ビブラホン(鉄琴楽器の一種)
phobos	the larger of the two satellites of Mars
viscoelastic	having viscous as well as elastic properties
tapeworm	サナダムシ
desensitization	知覚鈍麻|脱感作
undergrowth	下ばえ|やぶ(underbrush)
enamored	にほれて|夢中になって
iteratively	反復して
depose	供述する|高位から退ける|退陣させる
gunfight	銃撃戦
ulterior	向こう側にある|潜在の
nij	the law enforcement agency that is the research and development branch of the Department of Justice
cryptologic	暗号の
asbestosis	石綿沈着症
inbuilt	本有的|生得的|固有
accompanist	伴奏者
bathhouse	風呂屋|銭湯|浴場|(海水浴場などの)更衣所
lenticular	レンズ状の
passim	(作家の特徴を示す概念・語句などが)各所に|随所に
cyberculture	the culture that emerges from the use of computers for communication and entertainment and business
cavitation	空洞現象(低圧で流体を中に空間のできること)
artisanal	職人の
scintilla	微量(の〜);(〜の)気味《+『of』+『名』》
jovial	陽気な
scoundrel	悪党|悪漢
pleurisy	ろく膜炎
hospitalisation	入院
xxxviii	being eight more than thirty
ology	an informal word (abstracted from words with this ending) for some unidentified branch of knowledge
majolica	マジョリカ焼き|マジョリカ風の焼き物|赤茶色
spork	スポーク
cumulatively	累積的
accursed	under a curse
duplicity	偽り|二枚舌
irrefutable	反駁できない
symbolise	象徴|模る|象徴|模す|象る|表現|意味|シンボライズ|表す|表わす
exaltation	昇進|賛美|大得意|意気軒昂(けんこう)
handiwork	手細工(品)
aliyah	(Judaism) the honor of being called up to the reading desk in the synagogue to read from the Torah; "he was called on for an aliyah"|the honor of being called up to the reading desk in the synagogue to read from the Torah|(Judaism) immigration of Jews to Israel; "students making aliyah"|immigration of Jews to Israel
joyously	いそいそ
zinnia	百日草|ジニア
ltm	your general store of remembered information
strident	かん高い|耳障りな|甲高い
internationalism	国際(協調)主義|国際性
smokehouse	薫製(くんせい)場
homeboy	a fellow male member of a youth gang|a male friend from your neighborhood or hometown
wampum	貝殻玉|磨かれた貝殻から作られ|ひもやベルトに使われる小さな円柱形のビーズ
redemptive	買い戻しの|質受けの|償還の|償いの
longitudinally	長期的|縦方向
southpaw	左ききの選手(ボクサー)|左投げの投手|左ききの
quine	クワイン
evince	はっきり表わす
stylishly	in a stylish manner; "she was dressed very stylishly"|in a stylish manner
intelligentsia	インテリ|知識人|知識階級
combative	闘争的な
bierce	アンブローズ・ビアス
brucella	ブルセラ
eris	エリス
highwayman	追いはぎ|乗り物を止めて物を盗るピストル強盗 (a holdup man who stops a vehicle
infiltrator	侵入者|潜入者
mandamus	(上級裁判所から下級裁判所への)職務執行令状
theremin	テルミン
briarwood	wood from the hard woody root of the briar Erica arborea; used to make tobacco pipes|wood from the hard woody root of the briar Erica arborea|used to make tobacco pipes
otherworld	あの世|来世
unhappily	運悪く|不幸にも|折りあしく|不適切に
leishmaniasis	レーシュマニア症
erst	昔は|以前は
scurvy	壊血病
plumeria	deciduous shrubs and trees of tropical America having branches like candelabra and fragrant white or pink flowers
antisemitism	反ユダヤ主義
wouldst	=would
tormentor	いじめっ子
lenten	of or relating to or suitable for Lent; "lenten food"|of or relating to or suitable for Lent
synchrony	同調言語学|同調的研究
boogeyman	糞|妖魔
ghee	ギー|水分を蒸発させて精製したバター脂肪
hypnotism	催眠術
industrialisation	工業化|産業化
cytosine	シトシン|核酸を構成する5種類の主な塩基のうちのひとつ
strongman	実力者|独裁者|有力者
expectorant	痰(たん)が出るのを促す|去痰(きょたん)剤
ceaseless	絶え間ない
emblematic	象徴の
challis	シャリス(羊毛・綿・あるいはレーヨンの軽い織物)
digitalis	〈C〉ジギタリス(ゴマノハグサ科の植物)|〈U〉その葉からとった強心剤
manufactory	工場|製作所
taw	はじき玉|びー玉|(はじき玉遊びの)基線
unreserved	遠慮のない|率直な|制限(制約)のない|無条件の
azimuthal	of or relating to or in azimuth
judicially	as ordered by a court|in a judicial manner; "judicially controlled process"|in a judicial manner
smatter	ちょっと手を出す|噛る|齧る|手を出す
cloudiness	曇り|曇天;(気象用語で)雲量|もうろう;陰うつ
backache	背の痛み
stealthily	こそこそと|こっそりと|密かに|一目を盗んで
breastplate	(よろいの)胸当て
cleverness	器用|賢さ|手際よさ|利口
sorcerer	魔法使い|魔術師
changeling	ひそかに(うっかりして)取り替えられた子|(おとぎ話で)妖精が美しくかわいい子とすり替えて残していった子
fice	a nervous belligerent little mongrel dog
nephritis	腎炎(じんえん)
toenail	足指の爪|斜めに打ち込んだくぎ|丸カッコ|くぎを斜めに打ち込んでを固定する
domiciliary	住所の|住居の
selectman	(米国New Englandでの)都市行政委員
maquiladora	マキラドーラ
undirected	当てのない|無目的|当ても無い
sunlit	日に照らされた
rediscovery	再発見
nauseate	吐き気を催させる
peaceable	平和を好む|おとなしい|平穏な|平和な
posttraumatic	心的外傷後の|(PTSD|Posttraumatic stress disorder|心的外傷後ストレス障害)
olanzapine	オランザピン(略称OLZ)|アメリカFDA(食品医薬品局)で承認された抗精神病薬|最も多く使用されている非定型抗精神病薬のひとつ
tangram	タングラム
quebecois	a native or inhabitant of Quebec (especially one who speaks French)|of or relating to Quebec (especially to the French speaking inhabitants or their culture)
anopheles	ハマダラ蚊(マラリアを媒介する)
djinn	魔神
asexual	無性生殖|無性の
tubman	タブマン
gaggle	がちょうの群れ|があがあ鳴く
extricate	救出する|遊離させる|解放する|脱出させる
anesthesiologist	麻酔医
supercharge	〈エンジン〉‘に'過給する
dormancy	休止|休眠|静止|不活動状態
incongruous	一致しない|調和しない|釣り合わない|不似合いの
yuletide	ユール|聖誕祭
indiscretion	無分別|無思慮|軽率
gendarme	(フランスの)憲兵|警官
contrivance	くふう|(人工的な)仕掛け|発明されたもの
gnaw	(nˈɔː|gはsilent)かじる|かみ切る|腐食する
paneled	fitted or decorated with panels or wainscoting
jungian	a follower or advocate of Carl Jung's theories|of or relating to Carl Jung or his psychological theories
sciatic	坐骨の|坐骨神経(痛)の|坐骨部
placate	なだめる
multiphase	多相
pika	ナキウサギ|兎
militancy	交戦状態|好戦性|闘志|闘争性
pinhead	馬鹿|間抜け|ピンの頭|つまらない物|まぬけ
cathodic	of or at or pertaining to a cathode; "cathodic deposition of metals"|of or at or pertaining to a cathode
comorbidity	併存疾患
palmistry	手相術
callow	未熟な|うぶな|羽毛がまだ生えない|青二才の
chloroquine	(医)クロロキン(抗マラリア薬|アミノキノリン系)
underfloor	(特に暖房装置が)床面下施工の
retrenchment	削減|節約|縮小|経費削減|不拡大方針
jugular	頚部|急所|最大の弱点|咽喉部の|頸静脈の|殺人的な|熾烈な|喉に腹びれのある
photoelectron	光電子
pimple	にきび|小突起
humus	腐植土
inattentive	不注意な
precession	春分点歳差(春分が年々早く起こること)
transmutation	変化|変形|変質|(物理学で)変換
prosciutto	プロシュート|香辛料の効いたイタリアハム
bemuse	(ぼんやりするほど)〜‘の'心を奪う
uninfected	感染していない
coonhound	クーンハウンド(アライグマ猟用に改良された猟犬)
unexpended	(of financial resources) not spent; "unexpended funds"; "his unspent allowance"|(of financial resources) not spent|not used up; "leftover meatloaf"; "she had a little money left over so she went to a movie"; "some odd dollars left"; "saved the remaining sandwiches for supper"; "unexpended provisions"|not used up
lawman	(昔の西部の)保安官
voiceless	無声の|無言の|意見を言えない|無声音の
uncluttered	having nothing extraneous; "an uncluttered room"; "the unlittered shoulders of the road"|having nothing extraneous
interrogator	質問者|呼掛け機
shrubbery	低木|生け垣
tannin	タンニン|タンパク質|アルカロイド(Alkaloid)|金属イオンと結合し|難溶性の塩を作る水溶性化合物|植物界に普遍的に存在|タンニンの名は「革を鞣す」の"tan" に由来
motorcyclist	オートバイ乗り
outcall	make a higher bid than (the previous bid or player); in a card game|make a higher bid than (the previous bid or player)|in a card game
rewriter	編輯人|編集する
extrovert	外向的な|外向型の人|外交的な人
dockyard	造船所
anastomosis	(血管・神経の)吻合(ふんごう)|接合|(葉脈の)網状連絡
dermis	=derma
insured	被保険者
presentment	〈U〉(〜の)贈呈|進呈;提出|提示《+『of』+『名』》|〈U〉(〜の)記述|陣述《+『of』+『名』》|(劇の)上演|演出
hierarchically	in a hierarchical manner; "hierarchically organized"|in a hierarchical manner
corrode	腐食する|腐食|侵食する|腐食させる
inure	慣れさせる|鍛える
unseat	落馬させる|議席を奪う|(地位･公職から)追放する
authoritarianism	独裁主義
pinecone	松かさ|松ぼっくり
coverall	すっぽりと覆うもの|つなぎ|赤ん坊のひとつなぎの服|全般的な|包括的な
buffoon	道化師|バカ|fool|道化
nookie	転ばす|ファッキン|セックス
dishonour	不名誉|屈辱|恥|恥辱|汚名|不義理|不名誉|屈辱|恥|恥辱|汚名|不義理|凌辱|陵辱|辱める|名を穢す
basenji	small smooth-haired breed of African origin having a tightly curled tail and the inability to bark
dimensioning	indicating or determining size and position in space; "the ultrasonic dimensioning measurement"; "an ultrasonic dimensioning arrangement of the heart"|indicating or determining size and position in space
perfumery	〈U〉《集合的に》香料|〈C〉香水製造(販売)所|〈U〉香水製造(販売)業
prudently	手堅く|用心して
luff	船首を風上へ向ける
hilariously	陽気に
virago	口やかましい女|がみがみ女
chicory	〈C〉チコリ(ヨーロッパ産の植物;葉はサラダに用いる)|〈U〉チコリの根(その粉末はコーヒーに加える)
explication	解明|詳細な説明
presentable	人に紹介できる|しつけの良い
arcadian	牧歌的
chablis	a town in north central France noted for white Burgundy wines|dry white table wine of Chablis, France or a wine resembling it
dais	(広間･食堂の)上段|高座|(講堂の)演壇
snooty	紳士気取りの|傲慢な|きざな|うぬぼれが強い
elitism	エリート支配(主義･意識)
sultanate	サルタンの領土(位)
foetal	=fetal
helicon	a tuba that coils over the shoulder of the musician
goatee	ヤギひげ
junket	ジャンケット(凝乳に甘味をつけた食品)|宴会|旅行
prematurity	早熟|未熟児
hepatocyte	肝細胞
carwash	洗車場
collegium	(各員が平等の地位と権力を持つ)支配者集団|(特にかつての)旧ソ連人民委員会
retouch	写真修正
discouragement	失望
insolence	横柄な態度
braless	having the breasts uncovered or featuring such nudity; "topless waitresses"; "a topless cabaret"|having the breasts uncovered or featuring such nudity
inoculum	接種材料
theosophical	神知学の|接神教(論)の
moneymaker	儲け仕事|金儲けのうまい人|蓄財家
transversal	(幾何で)横断線
elaborately	念入りに
gaslight	ガス灯(の光)|ガスの火口
niobium	ニオビウム(金属元素;化学記号は『Nb』)
pith	(植物の茎の中の)髄;(果実などの)やわらかい部分|《the ~》(〜の)重要な部分|要点《+『of』+『名』》
gladden	〈人〉‘を'喜ばせる
retrovirus	レトロウイルス|RNAウイルス類の中で逆転写酵素を持つ種類の総称|レトロウイルス科とも呼ばれる
flambeau	たいまつ
smooch	キスする|愛撫する|抱擁する
railbird	a fan of racing who watches races from the outer rail of the track
waterless	退屈
gnosis	intuitive knowledge of spiritual truths; said to have been possessed by ancient Gnostics|intuitive knowledge of spiritual truths|said to have been possessed by ancient Gnostics
powwow	(病気回復|猟の成功|戦いの勝利などを祈る)北米インディアンの儀式|北米インディアンの会議|《おどけて》(一般に長ったらしい)会議|集会|〈北米インディアンが〉儀式を行う|《おどけて》会合する
runic	relating to or consisting of runes; "runic inscription"|relating to or consisting of runes
skewness	不平等
transmissible	伝播性|伝染性
penitent	悔い改めた|後悔している|罪を悔いる人
goby	通り過ぎること|見て見ぬふり
linesman	=lineman|(スポーツ競技で)線審・ラインズマン
framer	フレーマ|フレーマ
effectual	効果的な|効きめのある|(法律上)有効な
unimproved	not made more desirable or valuable or profitable; especially not made ready for use or marketing; "taxes on unimproved land are low"; "unimproved dirt roads"|not made more desirable or valuable or profitable|especially not made ready for use or marketing
arteriovenous	動静脈
deaminase	デアミナーゼ|脱アミノ酵素
astonish	驚かす|突然びっくりさせる
trisomy	chrosomal abnormality in which there is one more than the normal number of chromosomes in a cell
cerise	サクランボ色|淡紅色
gird	備える|囲む|(帯で)～を締める|縛る|まとう
mendelsohn	エーリヒ・メンデルゾーン
shute	シュート
revascularization	血行再建
parsimony	極度の倹約|けち
discriminator	微分器
raunch	卑陋|低劣|平凡|俚俗|俗気|粗野|下品|不意気|卑俗|俗
recto	(印刷で)右[側の]ページ
ashen	灰の|灰白色の
ankylose	produce ankylosis by surgery|undergo ankylosis; "joints ankylose"|undergo ankylosis
procrastinator	someone who postpones work (especially out of laziness or habitual carelessness)
broadsheet	一枚刷|新聞用フルサイズ紙
conjoint	結合した|共同の|連帯の
showman	興行師
echt	not fake or counterfeit; "a genuine Picasso"; "genuine leather"|not fake or counterfeit
ramjet	ラムジェット(航空機のジェットエンジンの一種)
inexcusable	言い訳のたたない|許し難い|けしからん|言語道断
muttering	うなり声
provable	証明できる
heterocyclic	複素環式化合物
recalcitrant	強情張り|反抗的な
thoughtfulness	思慮深さ
outmoded	流行遅れの
harshness	厳しさ
anabaptist	アナバプテスト
yellowfin	キハダ|黄肌
markdown	値下げ|プライスダウン(和製英語)
spyglass	小望遠鏡
sterilisation	断種|消毒|殺菌
crossway	=crossroad
foodstuff	食料品
gluttony	暴飲暴食
truant	怠ける|怠け者|無断欠席者|無断欠席する学生
exfoliate	剥離
crackpot	狂人
decelerate	減速する
tiramisu	ティラミス(イタリア語)
utiliser	someone who puts to good use; "not all organisms are utilizers of oxygen"; "the social agencies and their utilizers both objected to the budget cut"|someone who puts to good use
markoff	マルコフ
prostatitis	前立腺炎
commercialism	コマーシャリズム|商業主義|商慣習
alstroemeria	アルストロメリア属
sandbar	(河口・湾口の潮によってできた)州|砂州(さす)
unpatriotic	愛国心のない
impute	不名誉なことをに帰す|負わせる|不名誉なことを～に帰する|のせいにする
bandstand	野外ステージ
anionic	a class of synthetic detergents in which the molecules do not ionize in aqueous solutions|of or relating to anions
digestibility	こなれやすいこと|消化能力|消化のよしあし
archaea	古細菌(単数形はarchaeon)
compleat	=complete
chambered	having compartmental chambers; "a spiral chambered seashell"|having compartmental chambers
consumptive	消費の;消耗させる|破壊的な;(〜を)消費する《+『of』+『名』》|《古》肺結核の|肺病患者
melancholic	憂うつな|憂鬱な
cathartic	カタルシスの|下剤の
noisily	やかましく
corticotropin	副腎皮質刺激ホルモン
denaturation	変性
unaccountable	説明できない|謎の|責任を負わない
compositor	合成器|植字工
reminiscence	追憶|記憶|思い出|思い出させるもの|回想すること
brama	type genus of the Bramidae
woodblock	木版[画]|(床材用などの)木[目]タイル
descendent	下降の|伝来の|子孫(=offspring)
fetishism	呪物(じゅぶつ)崇拝|物神(ものがみ)崇拝|(事物に対する)盲目的崇拝(関心)
bellwether	先導者|主導者
punky	minute two-winged insect that sucks the blood of mammals and birds and other insects
genealogist	系図学者|系譜専門家
chromate	クロム酸塩
inferential	推理の
prerecord	〈番組の〉‘の'録画(録音)をとる
razzle	any exciting and complex play intended to confuse (dazzle) the opponent
insolent	横柄な|ごう慢|無礼な;(〜に対して)横柄な《+『to』+『名』》
neuropathic	神経病の
lectureship	大学の講師の職(地位)
newsman	ニュース番組のレポーター|取材記者
finis	終[り](本・映画などの最終にしるす語)
comprehensiveness	包括的なこと|考えの幅|知識の広範さ|視野の広さ
reclusive	孤独好きの|わびしい|寂しい
beastly	獣のような
letdown	減少|(気の)ゆるみ|失望|(空)(着陸前の)下降
nonesuch	無比の人(もの)|逸材(品)
foment	(不和･反乱など)を助長する|扇動する|に湿布する|醸成する|(患部)を蒸す
legibility	(文字が)読みやすいこと
guinevere	(Arthurian legend) wife of King Arthur; in some versions of the legend she became Lancelot's lover and that led to the end of the Knights of the Round Table|wife of King Arthur|in some versions of the legend she became Lancelot's lover and that led to the end of the Knights of the Round Table
cyclopedia	百科|百科辞書|百科全書|エンサイクロペディア|百科事典|百科辞典
summerhouse	あずま屋
arcanum	シークレット|内密|奥義|秘か|内聞|内証|秘決|秘訣|奥許し|隠し事
schooler	就学児童
switchback	スイッチバック(急勾配をジグザグに上る線路)・ジグザグの山道・ジェットコースター（roller coaster）・(一般に)変換|変更
tardiness	緩慢;遅刻
ruminate	反すうする
birdsong	鳥の鳴き声|囀り|鳴き声|さえずり
ammonite	アンモン貝|アンモナイト
leggy	足のひょろ長い|足の長い
liken	たとえる|なぞらえる
solanum	ナス
kahlua	カルーア
incredulous	なかなか信じない|容易に信じない|懐疑的な|疑わしそうな
kaolin	白土|高陵土|陶土
governess	(住み込みの)婦人の家庭教師
predilection	ひいき|偏好
demille	セシル・b・デミル
uncooperative	非協力的な
stiffen	堅くする|をこわばらせる|固くなる|強ばる
devastate	荒廃させる
adroit	巧妙な|器用な|機敏な|気転のきく|抜け目のない
perfuse	(医)灌流する(臓器や組織に液体を流すこと)|灌流適用する
oxygenase	酸素添加酵素
royalist	王党派
highchair	脚の高い幼児食事用いす
peasantry	小作農|小作農の地位|農民らしさ|田舎風
torte	トルテ
letterpress	〈U〉凸版印刷[物]|〈C〉《おもに英》(さし絵以外の)本文
satyr	サチュロス(ギリシア神話で半人半獣の酒色を好んだ森の神;ローマ神話のfaunにあたる)
proteomic	プロテオーム解析またはプロテオミクスは|構造と機能を対象としたタンパク質の研究
abbreviate	短くする|省略する|短縮する
pinkish	桃色がかった|薄桃色の
tutelage	後見|保護|監督|指導
oolong	ウーロン茶|烏龍茶
waratah	straggling shrub with narrow leaves and conspicuous red flowers in dense globular racemes|tall shrub of eastern Australia having oblanceolate to obovate leaves and red flowers in compact racemes
concretely	具体的に|具体的
allopurinol	アロプリノール
bursitis	滑液包炎
operatively	in a manner to produce an effect
shellac	セラック
superfine	(商品などが)極上の|最上の;
jambalaya	ジャンバライヤ
helluva	ひどい|すばらしい|とても|非常に|「hell of a ...」に由来する
peculiarity	風変わり|特性|変わった点|独特のもの
decrepit	使い古した|弱った|老いぼれの|古くなってガタガタの|老朽化した
microvascular	微小血管の
flintstone	pebbles of flint used in masonry construction
sinkhole	(流しなどの)排水口;《米》下水だめ|ドリーネ(石灰岩台地などにできたすりばち穴)
equivocal	疑わしい|両義にとれる|多義的な|曖昧な
bocce	Italian bowling played on a long narrow dirt court
handmaid	侍女|女中
speedboat	高速モーターボート|快速艇
bottlenose	ハンドウイルカ|トックリクジラ属
bestest	最高のもの
biomarker	バイオマーカー|生物指標化合物|ある疾病の存在や進行度を|その濃度に反映し血液中に測定されるタンパク質等の物質を指す
unofficially	ひそかに|私的に|非公式に|非公式
cyclooxygenase	シクロオキシゲナーゼ(特定の酸を生理活性物質に代謝する酵素)
