settee	(背つき)長いす
voucher	領収書|商品券|引換券
harvester	収穫者(機)
burr	いが|荒い削り面|バリ
fanfare	ファンファーレ|虚勢
seaward	海の方へ|海に向かう|(風が)海からの
barium	バリウム(金属元素・化学記号はBa)
loam	ローム層(植物の育成に適した柔らかい土壌)
curvy	くねくねと曲がった|カーブの|曲がった|曲線の美しい|曲線美の
cinch	(俗)確かなこと|朝飯前のこと|確実なこと|やさしいこと
prosody	作詞法|詞形論|韻律学
calico	キャラコ(インド産の平織りの綿布)|更紗|calico cat 三毛猫(tortoiseshell cat)
cougar	クーガー
divisional	区分を示す|分割の
flagrant	言語道断の|極悪の|目に余る|はなはだしい|紛れもない|名うての
ably	りっぱに|巧みに
determiner	決定詞(辞)|限定詞(辞)(a|the|your|this|some|anyなど名詞の意味を限定する語)
precariously	危なっかしそうに|不安定に|危険に|不確実で
catechism	教義問答
antebellum	(米語)戦前の|南北戦争前の
crackdown	(違法行為の)取り締まり|弾圧|手入れ|断固たる処置
cogent	説得力がある|適切な|説得力のある|人を承服させる|力強い
eschatology	終末論(死･審判･天国･地獄を述べる)
halogen	ハロゲン|ハロゲン元素 (フッ素F|塩素Cl|臭素Br|ヨウ素I|アスタチンAtの総称)|ハロゲンの語源はギリシャ語の｢塩を作るもの」
subsume	(規則･範疇)などに)包摂(包含)する
resuscitate	生き返らせる
evaluator	エバリュエータ|評価者
insignificance	つまらないこと|些細|取るに足りないこと|卑しい身分|無意味|(度量の)小ささ
foment	(不和･反乱など)を助長する|扇動する|に湿布する|醸成する|(患部)を蒸す
uncritical	無批判な
dia	直径(diameter) cf. 半径(radius)
reboot	再起動
functionalist	機能主義者|機能主義の
wheelbarrow	手押し一輪車|ねこ車|手押し車
climber	登山者|はい登る植物(ツタなど)|出世主義者
cob	cob(kάb|kˈɔb)|トウモロコシの穂軸|足が短く丈夫な乗用馬|雄の白鳥|ヘーゼルナッツ|COB(Close Of Business)終業
candidly	率直に
scapula	肩甲骨
dragonfly	トンボ
frieze	一種の羅紗
armament	軍備
citric	クエン酸(プラム等の果実の皮下に多い酸味成分)の
inattention	油断|不注意
sortie	空中戦|出撃
nonwhite	非白人
aw	(抗議・嫌悪などを表して)おお|うわあ
reek	悪臭を放つ|悪臭|臭気|湯気
sanctum	私室|書斎|神聖な場所
bountiful	贅沢な|気前のよい|豊富な
readability	読みやすさ;おもしろく読めること|判読できること
readout	(コンピューターなどから)読みだした情報
spinster	未婚女性(a bachelor girl)|ハイミス|(男性独身者|bachelor|cf|celibate)
undying	不死の|永遠の|終りのない
jigsaw	ジグソーパズル|糸鋸(のこぎり)
autopilot	自動操縦装置
aspirant	熱望を抱く人
appraise	の価値を決める|を見積もる|評価する|見積もる|値踏みする|査定する
crumple	しわくちゃにする|くちゃくちゃにする
unaided	助けを受けない
fibroblast	線維芽細胞
acetaminophen	アセトアミノフェン(Acetaminophen)|解熱鎮痛薬の一つ
unceasing	絶え間ない|連続した
absolutism	専制政治
antiretroviral	抗レトロウイルス薬
nebulous	曇った|不透明な|星雲上の|ぼんやりした|かすんだ|漠然とした
fatherly	父の|父らしい|慈父のような
heartland	(産業･経済などの)中心地|心臓地帯
mariner	船員|水夫
underwriter	保険引受人
furtively	ひそかに
meaty	肉の(ような)|筋肉たくましい|太った|内容の充実した
sorbent	吸着剤
hypertrophic	肥大
lat	緯度(latitude)|おもり|釣り合い
serpentine	ヘビのような|曲がった|ずるがしこい|曲がりくねった物
blueberry	ブルーベリー
physiognomy	人相学|人相(学)|地形|外形
nanometer	ナノメートル
surmount	を克服する|に登る|の上に置く
foreclose	除外する|排除する|締め出す
iteratively	反復して
catheterization	カテーテル法
cavitation	空洞現象(低圧で流体を中に空間のできること)
inundation	〈U〉〈C〉氾濫(はんらん)・洪水・浸水・ 充満・(人・物の)殺到《+『of』+『名』》
diametrically	まさに|全然|直径に沿って
homeowner	自家所有者
enmesh	(網などに)〜‘を'かける|(争い・困った事態などに)〈人〉‘を'巻き込む|陥れる《+『名』+『in』+『名』》
yardstick	基準|ヤード尺(ものさし)
columnar	コラム状の|円柱の|円柱状に作った|縦欄式に印刷した|柱の
indefatigable	疲れない|疲れを知らない|根気強い|飽きない
generalist	ジェネラリスト|全般的な知識経験の持ち主|(対義語はスペシャリストSpecialist)
raiment	衣服|衣装
riff	(ジャズ)リフ|反復|リフを演奏する|(refrainの短縮形)
porcine	豚の|不潔な|意地きたない
salaried	給料を受けている
aeration	エアレーション|ばっ気|空気混入|風化
econometric	計量経済学の
cheesy	チーズ質の|(俗)低級な
consignment	委託貨物|委託販売|積荷
breezy	そよ風の吹く|快活な
carte	アラカルト
screening	適格審査|ふるい分け
nevus	母斑
remoteness	よそよそしさ|遠く離れていること|遠隔|疎遠|他人行儀
dictation	書き取り
typhus	発疹チフス(typhusは発疹チフスで|腸チフス|パラチフスとは全く異なるが|混同されている)
armrest	(いすなどの)ひじ掛け
rhizome	根茎|地下茎
trawl	トロール網で魚を取る|トロール網 troll(輪唱する|流し釣りする) cf|troll(北欧民話の巨人)
misfit	合わないこと|不釣り合い|不適任者
environmentalism	環境保護主義
hippie	(米語)ヒッピー(族)|60年代の若者の風俗
pruritus	掻痒(そうよう|=かゆみ)
squaw	アメリカインディアンの女性|インディアンの妻|女々しい男
sceptre	=scepter
arcane	不可解な|少数の人だけが理解できる|神秘的な
remand	再拘留(する)|送り返す|(人に)帰還を命ずる|(裁判の)差し戻し|再拘留者
relegate	追放する|左遷する
schoolroom	教室
sunlit	日に照らされた
phylum	(分類学上の)門
cameraman	写真家
imbue	にたっぷりしみ込ませる|(思想などを)吹き込む|に浸透させる
peroxidation	過酸化
cravat	ネクタイ|(首の前で結ぶ)スカーフ
divan	背のない低いソファー|寝いす|ソファーベッド
cor	あっ!|うわっ!あら!|えっ!
lustrous	光沢のある
borrowing	借金|借りること|借用語
agreeably	快く
nationhood	独立国家
shoo	(小鳥などを)シッと言って追い払う|(子供などを)さあさあと追い払う|shoo birds away|シッと言って小鳥を追い払う
suddenness	突然
phony	偽の|まやかし(の)|いんちき(の)|偽物|ぺてん師
dangle	ぶらぶらさせる|ぶら下がる|つきまとう
deflate	の空気を抜く|空気を抜く|収縮させる|(反)inflate
crudely	粗野に
substratum	基体
outnumber	数で勝る
snipe	狙撃する|狙撃|政治ポスター|シギ(鳥)
teleology	(哲学で)目的論;目的存在説
interstellar	恒星間の
rectification	改正|修正|調整|(化学)精溜|(電気)整流
gurney	台車付き担架
microarray	マイクロアレイ(Microarray)|対象物を多数|一度に検査･実験を行う技術|生物学･医学･薬学で|核酸のDNAマイクロアレイを中心に利用される|Arrayは整列の意
ceasefire	停戦
tights	タイツ
captor	逮捕者|賞品獲得者|捕らえる人
methionine	メチオニン(methionine)|必須アミノ酸のひとつ|血液中のコレステロール値を下げ|活性酸素を取り除く作用がある
rundown	(野球用語)挟殺(走者が塁と塁の間に挟まれること)
phospholipid	リン脂質
pollute	を汚染する|を汚す|を堕落させる|の神聖を汚す
neonate	新生児
mush	どろどろしたもの
locust	イナゴ|バッタ|セミ(cicada)
garnet	ガーネット|ザクロ石(1月の誕生石)|暗紅色
proffer	申し出|申出る|を差し出す|を提供する|を進んで申し出る
combatant	戦闘員
daft	ばかな|まぬけの|ばかげた
xenophobia	外国人(人)嫌い|外国(人)恐怖症|排外主義
lamentable	悲しむべき|悲しい
needlessly	不必要に
demarcate	一線を画する|境界を画定する|区別する|分離する
fryer	いため物を料理する人|フライ用の若鳥|フライ料理をする人|揚げ鍋
pulsation	〈U〉鼓動|脈打つこと;震え|〈C〉(脈はくの)一打ち;(一回の)震動
encore	アンコール(を求める)|もう一度(の叫び)
incisive	(刃物など)鋭い|鋭利な|鋭敏な|機敏な|刺すような|(皮肉など)痛烈な|辛辣な
zither	〈C〉チター(多数の弦を指にはめたつめではじいて演奏する平たい弦楽器)
quip	いやみ|皮肉|気の利いた言葉
connote	暗示する|内包する|意味する
mag	雑誌|(マグカップはmug)
labial	唇音|唇の|陰唇の
onshore	陸に向かって|陸上で|陸に向かっての|陸上の
cranky	ぐらぐらする
fertilize	肥やす|豊かにする|受精させる|受胎させる
sepulchre	sepulcher|墓|地下埋葬所
nosy	かびくさい|鼻の大きい|おせっかいな|(口)せんさく好きな
springtime	春(の)|春期
swordsman	剣士|剣術家
gallantly	優しく|勇敢に|雄々しく|慇懃に
countryman	同国人|田舎者
demonstrable	極めて明らかな|明白な|論証できる
dative	(文法)与格(間接目的語など)
conjunctivitis	結膜炎
vivacity	活発さ|陽気
mien	物腰|態度|様子
deplore	ひどく悲しむ|嘆き悲しむ
rover	立ち見の人|漂流者|流浪者|海賊|歩き回る人
breech	(銃砲の)砲尾|銃尾
absolution	(法律)免除|無罪|放免|釈放|免罪|(キリスト教)absolution from (of) sins 罪の赦免
imbecile	精神薄弱の|低能な|低能の|愚鈍な
kilometre	キロメートル
justifiably	正当に
aright	《文》正しく|まちがいなく
hillock	小山|塚
astrological	占星術の
rattlesnake	ガラガラヘビ
elastomer	エラストマー(ゴムのような弾性物質)
transgressive	慣習に逆らう
wedlock	結婚生活|婚姻|結婚状態
anchovy	アンチョビー(地中海原産のカタクチイワシ科の魚)|その塩漬|オリーブ漬
obsolescence	陳腐化|すたれかけていること|(器官の)退行|萎縮
outhouse	納屋
markup	値上げ
ravage	荒らす|破壊する|破壊|荒廃|略奪
inflorescence	開花|花序|花房|《集合的に》花
decrepit	使い古した|弱った|老いぼれの|古くなってガタガタの|老朽化した
multicolored	色とりどりの
tryptophan	トリプトファン|必須アミノ酸の一種|不足すると|不眠症などの睡眠障害やうつ病を起こす
twirl	振り回す(こと)|くるくる回す(こと)|クルクル|回る様子
quizzical	いぶかしげな
indigestion	消化不良
seatbelt	シートベルト
mediocrity	平凡|月並み|平凡な人|並
insolvent	支払い不能の|破産した
bouncer	(俗)酒場|ナイトクラブなどの用心棒
unrecognizable	認知できない
atherosclerotic	アテローム性動脈硬化
musically	音楽的に
divisor	除数
subcontractor	下請業者|下請け人|下請け会社
stethoscope	聴診器
conscientiously	誠実に
devolve	譲渡する|移す|しだいである|depend
snowfall	降雪(量)
conspire	協力して行う|共謀する|陰謀を企てる|気脈を通ずる
enlistment	入隊|兵籍期間|兵籍編入|募兵
aseptic	無菌の|防腐処置の
irritably	怒りやすく|過敏に
rejoinder	答弁|返答|応答|言い返し
inhumane	薄情な
overlord	大君主
immanence	(物質・要因などの)内在|(神・神の意志の)宇宙遍在
awash	あふれて|波に洗われて
customarily	通例
cyanobacteria	シアノバクテリア(藍色細菌)|藍藻とも呼ばれる真正細菌|光合成で酸素を生み出す|27億年前のストロマトライトの縞状鉄鉱層は酸素を作るシアノバクテリアの出現を示す
bookmark	しおり
infidel	信心しない|異教徒の
gangway	(劇場･講堂･バス･列車などの座席間の)通路|舷門(げんもん|船の乗降口)
magpie	カササギ|おしゃべり
operatic	歌劇風の
reconstitution	再構成
commonsense	『常識』|良識|分別
fentanyl	フェンタニル(中枢神経系に作用し|中毒性ある吸入性麻薬性鎮痛薬|商品名)
upregulated	アップレギュレート|上方制御|上方発現された
reaper	刈り取る人|刈取り機
thermostat	サーモスタット
bushel	ヤード･ポンド法における体積(容積)の単位|液体の計量には用いられず|乾量|特に穀物の計量に用いられる|約35 リットル
lavishly	惜しげなく|気前よく
unzip	ファスナーを開ける|解決する|開ける|うまくやってのける|解凍する
sidebar	追いかけ(追跡)記事|続報|(大記事の)補足記事
deferral	延期|繰延べ|据え置き|徴兵猶予
quandary	困惑|ジレンマ|解決できない問題
studious	勉強好きな|熱心な|勉強する
alderman	(米語)市会議員|区長
apolitical	政治に無関心の
synod	教会会議
ductile	(金属などが)線状に引き伸ばせる|(粘土が)どんな形にもなる|《文》(人の性質・行動が)御しやすい|従順な
endoplasmic	(細胞内の)内質の
congestive	うっ血性
heifer	(まだ子供を産んでいない)若い雌牛(女性)
inhaler	ブランデーグラス|吸入者|吸入麻酔器|空気濾過器
duplicity	偽り|二枚舌
silverware	銀器|食卓用銀製品
rhino	リノ(犀 サイ=rhinoceros)|金|現金|上陸艦艇
carpal	手根骨の|腕骨の|腕骨
watchdog	監視人|番犬|保護者
unsigned	署名されていない
gipsy	=gypsy
dazzle	の目をくらませる|まぶしくする
patently	明白に
nonparametric	ノンパラメトリック|(統計用語)母数によらない|統計のパラメーターに関わらない
countable	数えられる|数えられるもの|可算名詞
liberality	〈U〉寛大;偏見のないこと|〈U〉気前のよさ|《複数形で》《文》気前のよい贈り物|施し
microvascular	微小血管の
debauchery	放蕩|酒食にふけること|道楽|乱行
splenic	脾臓の
ghoul	イスラム諸国の伝説で墓に埋められた死人の肉を食うという悪霊|(一般に)墓場荒らし|残虐な行為(ぞっとするようなこと)を楽しむ人
intuit	直覚する|直観する|直観で知る
molybdenum	モリブデン(金属元素;化学記号は『Mo』)
aetiology	《英》=etiology
demented	発狂した|痴呆になった
manna	マナ(昔イスラエル人が荒野で神から与えられた食物)|天の恵み|心の糧
wordless	言葉のない|無言の|《名詞の前にのみ用いて》言葉に出せない
tonnage	容積トン数|総トン数
impious	神を敬わない|不信心な
nether	下の|地下の
togetherness	連帯感
auxin	オーキシン|成長を促す作用を持つ植物ホルモン|天然に存在するオーキシンとしてはインドールが知られている
croissant	クロワッサン|三日月パン
scrawny	やせた|(口)がりがりにやせこけた|骨張った
fundus	底
granulation	肉芽組織
irresistibly	否応なしに|抗しがたく
ineligible	不適格な
faceless	顔のない
gastroenteritis	胃腸炎
immensity	広大|無限
grisly	容赦のない
maliciously	悪意のある|意地の悪い
lumpy	固まりだらけの
monopolize	独占する
punt	パント船(さおでこぐ平底の船)|さおでこぐ
portend	の前兆となる
depolarization	脱分極
reactivation	再活性化
stressor	ストレス要因
antihypertensive	降圧剤
nub	要点|核心|しん|結び目|the nub of the matter問題の核心|(小さなかたまり)
mower	草刈り人(機)
clockwork	ぜんまいじかけ|時計じかけ
disequilibrium	不均衡
evermore	常に|とこしえに
funk	おじけ|憂うつな気分|臆病者|be in a funk|恐れる(尻ごみする|たじろぐ)|(米俗)悪臭|ファンク(ビートが強く野性味あるジャズやロック)|(F-)人名|姓
hygienic	衛生(上)の|衛生学の
saltwater	塩水
subtext	文学作品がその基底に持つ意味
metabolize	新陳代謝させる
freighter	輸送船|貨物輸送機|貨物輸送業者
trapdoor	跳ね上げ戸
blissfully	穏やかに
hyperbole	(文法)誇張法|誇張
immeasurably	非常に|測り知れない程の
indoctrination	(学説・原理・イデオロギーなどを)教えこむこと|教化
entreaty	懇願
flotation	浮揚(性)|浮遊選鉱|浮選|企業の資本金を集めること|起業|設立
somersault	宙返り|前転する|とんぼ返り
fixer	定着剤|(事件の)違法もみ消し人|仲介人|(俗)麻薬密売人
inspiratory	吸気の
printout	プリントアウト
regretfully	残念ながら|悔やんで
definitional	定義の
nitride	窒化物
obelisk	オベリスク|方尖塔
baritone	バリトン(歌手)|男声中音|(次の順に高くなる|bass|baritone|tenor|alto(女声)|treble(女声soprano)
decanter	栓付きガラスビン
meme	ミーム|人々の間で心から心へとコピーされる|習慣や技能など社会･文化を形成する情報|この研究をミーム学(Memetics)という
serous	漿液(しょうえき)状の|漿液を含む|水のような|希薄な
broadcaster	アナウンサー|放送会社
farthing	ファージング(英国の青銅貨|4分の1ペニー;1961年に廃止)
bathrobe	バスローブ
cerebrovascular	脳血管の
armature	よろいかぶと(armor)|(電気モーター・発電機の)発電子|電動子;(電磁石の)接極子|(動・植物の)防護器官(歯・とげ・殻など)
meniscus	凹(凸)面|凹凸レンズ|新月(半月)形のもの|(ひざ関節の)半月板
stun	を気絶させる|を当惑させる|を打ち負かす|衝撃|失神
boneless	骨のない
beholden	恩義を受けて|世話になって
inactivate	不活性にする|不活発にする
imprudent	無分別な|軽率な|不謹慎な
header	(くぎなどの)作頭機|穂摘み機|(俗)さかさ飛込み|ヘッディングによるシュート(パス)
crunchy	ザクザクと音がする|バリバリ噛む|ジャリジャリする|歯ごたえが良い|しゃきしゃきしている
myelin	ミエリン|(神経科学)髄鞘|myelin sheath(ミエリン鞘|しょう)|脊椎動物のニューロンの軸索周囲の絶縁性リン脂質の層|神経パルスの電導を高速にする機能がある
granary	穀倉地帯|穀物倉
eject	追い出す
oat	オート麦|エンバク(燕麦)|カラス麦
