hydroxy	ヒドロキシ|ハイドロキシ|水酸化(である状態)
wabash	ウォバシュ
chronologically	年代順に
indemnification	賠償(金)|補償(金)|保証|弁償|免責
mmol	ミリモル(=millimole)|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位が1mol/Lで|その10(-3乗)mol=1mmol
stimulator	刺激装置
axon	(解剖)軸索(アキソン)|軸索突起(神経細胞から伸びた突起|細胞本体から神経衝動を伝える)
vendetta	復讐|長期にわたる不和|抗争|かたき討ち
wherefore	それ故に
unpopular	人気のない|不評判の|はやらない
apportionment	分配|配当|下院議員数(連邦税)の州割当て
lifeguard	監視員|救護員|護衛(者)|親衛隊|水泳場の看視員|排障器|lifeguardとして勤める|の生命を守る
beowulf	the legendary hero of an anonymous Old English epic poem composed in the early 8th century; he slays a monster and becomes king but dies fighting a dragon|the legendary hero of an anonymous Old English epic poem composed in the early 8th century|he slays a monster and becomes king but dies fighting a dragon
sneaky	卑劣な|卑怯な
undiscovered	未発見
coda	コーダ|(楽曲･楽章)終結部
boson	any particle that obeys Bose-Einstein statistics but not the Pauli exclusion principle; all nuclei with an even mass number are bosons|any particle that obeys Bose-Einstein statistics but not the Pauli exclusion principle|all nuclei with an even mass number are bosons
synthetase	合成酵素
spatially	空間的に
detract	(評判･価値など)を減らす|落す|悪く言う|減ずる
delft	デルフト焼き|スズ釉の彩色陶器|白地に青の模様のものが多い
pram	(主に英･口語で)乳母車(=stroller)|PRAM（パラメータRAM|Apple社のMacシリーズ内蔵の半導体メモリ)
boswell	ボズウェル|ボズウェル
marginally	わずかに|限界的に
prostaglandin	プロスタグランジンは|プロスタン酸骨格をもつ一群の生理活性物質|強い生理活性を持つ
communicative	話し好きな
grunge	不潔なもの、汚いもの|（ファッションで）グランジ (わざと汚れた感じにする); グランジロック (わざと汚い格好で演奏する：シアトル発祥・音も汚いです：Nirvana、Pearl Jamなどが代表)
chastity	純潔|貞節|上品|簡素
curio	骨董品(=antique)
carney	見せ物|carney complexカーニー複合(遺伝子関連用語)|異なる遺伝子の突然変異により発生する
sheepskin	羊皮(の服)|羊皮紙|卒業証書
stoner	an attacker who pelts the victim with stones (especially with intent to kill)
unify	統一する|一様にする
obnoxious	嫌いな|いやな
diligently	勤勉に|念入りに
throwback	時代遅れ
glam	(=glamour)魅力的な|グラマーな
marvellous	驚くべき|不思議な|素晴らしい|驚嘆すべき
groin	(解剖学)鼠蹊(そけい)|腿の付け根
reinvent	改革する
sideshow	小事件|余興
illogical	非論理的な|不合理な
stinger	刺す動物･植物|(動物の)針|とげ|(植物の)刺毛|痛撃|皮肉
sneaker	スニーカー|卑劣な人
cartwright	カートライト|車大工
minimalist	(政治権力･目標を)最小限に抑えようとする人
touchscreen	タッチスクリーン
cellulite	lumpy deposits of body fat especially on women's thighs etc.
esquire	人にesquireの敬称を使う|殿|様|同伴する男
pacemaker	歩調調整者|脈拍調整器
orbiter	オービター|巡回するもの|人工衛星
lodging	に下宿する|宿泊|下宿屋
elucidate	明らかにする|はっきりさせる|解明する|説明する
thc	テトラヒドロカンナビノール
carburetor	気化器(エンジンの)
cartography	地図製作[法]
layman	信徒でない人|専門家でない人|素人|門外漢
zeitgeist	時代精神|時代思潮
nickelodeon	セント映画|セント劇場(nickel=5cent)
shaggy	毛深い|毛むくらじゃの|むさくるしい|毛羽立った
astronomer	天文学者
incompetence	無能
mishap	不幸|不運|災難|不運な事故
midsize	中型の
opera	オペラ|歌劇
precipitate	を早める|促進する|を沈殿させる|沈澱物
tassel	(飾り)房|房毛
slag	鉱滓(こうさい|鉱石から金属を除いたかす)|スラグ|かなくそ|けなす|淫乱な女
beastie	小動物
yucca	イトラン(植物)
metamorphosis	変身|変形|著しい変化|変態|変性
swain	求婚者|愛人
obstructive	じゃまな|閉塞性の
redline	discriminate in selling or renting housing in certain areas of a neighborhood
tentatively	暫定的に
retroactive	効力がさかのぼって|遡及効果のある|過去に遡る
atherosclerosis	アテローム性動脈硬化(症)
casually	何気なく|偶然|思いがけなく
demography	人口統計学
outcast	見捨てられた|追放された者
frat	男子生徒|男子学生の社交クラブ(fraternityに由来)
lanai	ベランダ
sprocket	鎖歯車の歯|=sprocket wheel
divulge	漏らす|明かす|公表する|暴露する
zig	ジグザグ
arcane	不可解な|少数の人だけが理解できる|神秘的な
planetarium	プラネタリウム
impractical	実際的でない|非実用的な
decentralization	集中排除|(中央)集権排除|分権化|中央分散
judaica	historical and literary materials relating to Judaism
tropicana	トロピカーナ|熱帯の
combustible	燃えやすい|可燃性の|可燃性
peavey	a stout lever with a sharp spike; used for handling logs|a stout lever with a sharp spike|used for handling logs
fluoxetine	フルオキセチン
quicksilver	水銀 (=mercury|hydrargyrum|Hg)
effortlessly	楽々と
gargoyle	ガーゴイル|樋嘴(ひはし:ゴシック式の教会の屋根などにある怪獣の形をした雨水の落とし口)|奇妙な形の彫像|(建物付属の)怪人像
bower	木陰|亭|あずまや|婦人の私室
lii	being two more than fifty
malignancy	悪性腫瘍
iridium	イリジウム(金属元素|元素記号Ir)
deferral	延期|繰延べ|据え置き|徴兵猶予
informally	非公式に
underwriter	保険引受人
sarcastic	皮肉な|皮肉の|当てこすりの|皮肉|あてこすり
chimpanzee	チンパンジー
alphanumeric	英数字の(文字)
verso	(本の)左ページ
disinfectant	殺菌剤|消毒剤
swab	ぞうきんぼうき|掃除する|モップでふく|消毒綿で手当てする
cherub	ケラブ|智天使|(9天使中の第 2 位で|知識を司る翼のある愛らしい子供) (pl|cherubim|形容詞cherubic)|愛らしい幼児
whirlwind	つむじ風|旋風|嵐|めまぐるしさ|激烈さ|性急な
sluggish	鈍い|不振の|不活発な|怠惰な|緩やかな|停滞した
molar	分子の|Molar concentration(モル濃度)|濃度の表示形式(1L中の溶質をモル数で表したもの|単位はmol/L) 2|臼歯(の)|かみ砕く
lorry	貨物自動車|トラック|トロッコ
mainstay	メインマストを支える綱|大黒柱
coy	恥ずかしがりの|内気な|恥ずかしそうなふりをする|引っ込んだ
sorghum	やけに感傷的なもの|サトウモロコシ(のシロップ)
dietitian	栄養士|栄養学者|食事療法士
flowchart	フローチャート
phony	偽の|まやかし(の)|いんちき(の)|偽物|ぺてん師
resubmit	submit (information) again to a program or automatic system
counteract	の影響を弱める|妨げる
amorphous	一定の形を持たない|不定形の|まとまりのない
hickey	にきび|あざ|キスマーク(和製英語)|継ぎ手|あれ|例のやつ
swag	みやげ品|花飾り|貴重品|盗品|密輸品|だらりと垂れる|沈む|ゆすぶる
diffuser	baffle that distributes sound waves evenly|optical device that distributes the light of a lamp evenly
touchstone	基準|試金石
cyanide	シアン化合物|シアン化物|青酸カリ
sunroof	(自動車の)日よけ屋根
mousse	ムース|卵とクリームで作られるクリーミーなデザート
shameful	恥ずべき|下品な
breakage	破損
archaic	古風な|すたれた|古風の
deafness	難聴
hypocrite	(hípəkrìt)偽善者|猫かぶり
syphilis	梅毒
brisk	活発な|元気のよい|小気味のよい|爽快な
vigilance	警戒|用心|不眠症|不寝番
palmyra	tall fan palm of Africa and India and Malaysia yielding a hard wood and sweet sap that is a source of palm wine and sugar; leaves used for thatching and weaving|tall fan palm of Africa and India and Malaysia yielding a hard wood and sweet sap that is a source of palm wine and sugar|leaves used for thatching and weaving
cyclin	サイクリン|真核生物の細胞において細胞周期を進ませるために働く蛋白質
chum	親友|仲良し|仲間|同室者
epithelium	上皮
bitterness	にがさ
storybook	童話の本
opiate	アヘン剤|鎮痛剤|麻酔剤
brill	ヨーロッパ産のヒラメ
webbing	帯ひも(つり革・馬の腹帯などに用いる);スラックスのベルト
lovingly	かわいがって|愛情をこめて|優しく
onslaught	突撃|猛攻撃
msec	ミリ秒
bribery	贈収賄|汚職
drizzle	小雨が降る|霧雨が降る|霧雨
untested	テストされていない
mockingbird	マネシツグミ(北米南部産)
jot	簡潔に書き留める|書き留める|メモする
hearst	ハースト
nutmeg	ナツメグ(香辛料)|ニクズク(の木･種子)
gauss	ガウス(磁力の強さのcgs単位)
precautionary	予防の|用心のための
artistry	芸術性
repaint	塗り直し|塗り直したもの|にペンキを塗り直す
wholesome	健康によい|健康的な|健康そうな|健全な
seaweed	海草|海藻
azores	アゾレス諸島
vegetative	生長する|生長に関する|植物(性)の|無為徒食の
salamander	サンショウウオ|(ギリシャ神話)火の精|火中にすむという伝説の怪物(火トカゲなど)
macho	たくましい|男らしい|男気を見せる
reeve	議長|執事|代官|滑車を通る|にロープを通す|の間を縫って行く|穴に通して結び付ける|穴に通す
willful	計画的な|故意の|がんこな|わがまま|わがままな|強情な|わざとした
grandeur	雄大|壮大
staphylococcus	ブドウ球菌
trinket	安物の宝石
dermatologist	皮膚科専門医|皮膚科学者
ladybug	テントウムシ(=ladybird)
financier	財政家|財務官
whereabouts	(人･物のおよその)所在|位置|居所|どのあたりに
smelly	臭い
ephemera	(昆虫)カゲロウ(=mayfly)|カゲロウのように短命なもの|はかないもの
testicular	精巣の
doubtless	疑いのない
cabana	(海辺やプールサイドの)簡易更衣所|小屋
mortuary	葬儀場|死の|死体置き場|遺体安置所
weaponry	(集合的に)兵器類
cryptic	隠れた|秘密の|神秘的な|あいまいな|なぞめいた
primus	監督長|1番目の|最年長の|首位の|第一の
logbook	航海(航空)日誌
cholera	コレラ
dissociation	分離(状態)|分裂|解離
reposition	蔵置|整復|格納|蓄積|蔵置き|入庫|蔵入|倉入れ|蔵入り|庫入れ|移動|動かす|整復
fungicide	殺菌剤
permeate	(pˈɚːmièɪt)|に浸透する|に広がる|に充満している|普及する|に行きわたる
midsummer	真夏|夏至
radiologist	レントゲン技師|放射線医(師)|放射線学者
detriment	損害
crispy	ちじれた|ぱりぱりの
pail	手おけ|バケツ|手桶|ペール(円筒型容器)
bullion	金塊|銀塊|純金･純銀の延べ棒|純金|金モール
hateful	憎しみに満ちた|憎い|憎むべき|ひどくいやな
rata	比例の|比例する
grumpy	不機嫌な
journalistic	(しばしばけなして)新聞雑誌記者流の|新聞雑誌的な
imputation	(罪を)帰する(負わせる)こと|非難|そしり|汚名
bagel	ベーグル|ドーナツ型の堅いロールパン
repatriation	本国送還
stratum	(複数形)strata|stratums|地層|層|単層
swoop	さっと舞い降りる|(空から舞い降りて)飛びかかる|をひったくる|不意の襲撃|急襲(する)|急降下
solidify	凝固させる|固める
leftfield	(野球で)左翼|レフト;左翼手の守備位置
linebacker	ラインバッカー(守備の選手)
letting	property that is leased or rented out or let
custard	カスタード(牛乳･卵･砂糖などでつくった菓子･料理)
flipper	水かき
fundamentalism	根本主義|原理主義
psychosis	精神病
humankind	人間|人類
causeway	(低地に土を盛り上げた)土手道|(敷石などによる昔の)舗装道路|街道(石灰で舗装された道が原義)
vino	ブドウ酒|ワイン
gable	切妻
lifter	重量挙げ選手
wield	を扱う|(権力など)を行使する|(影響など)を及ぼす
yeats	ウィリアム・バトラー・イェイツ
zucchini	ズッキーニ(西洋カボチャの類)
enthusiastically	熱心に
leek	ニラ|にらねぎ(洋種のねぎ)
chiral	3次元の図形や物体や現象がその鏡像と重ね合わすことができない性質(例|左右の手)をキラリティー(chirality)といい|キラリティがあることをキラル(chiral)という
multiculturalism	多文化主義
keats	キーツ
cuddly	抱きしめたいような|愛らしい|抱きしめたくなるような
bookworm	読書家|クラスで一番勉強のできた子供のあだ名|勉強好き|ガリ勉
detach	引き離す|取り外す
unmarked	ノーマーク(和製英語)
underside	裏面
joyous	とてもうれしい
tantra	any of a fairly recent class of Hindu or Buddhist religious literature concerned with ritual acts of body and speech and mind|doctrine of enlightenment as the realization of the oneness of one's self and the visible world; combines elements of Hinduism and paganism including magical and mystical elements like mantras and mudras and erotic rites; especially influential in Tibet|doctrine of enlightenment as the realization of the oneness of one's self and the visible world|combines elements of Hinduism and paganism including magical and mystical elements like mantras and mudras and erotic rites|especially influential in Tibet
diocesan	監督管区の|教区の
stylistic	文体の
lysine	リジン
androgen	男性ホルモン物質
catapult	発射する|カタパルト
grossly	肉眼で見て
cranky	ぐらぐらする
splint	へぎ板|副木|添え木|つぎ板
paparazzi	パパラッチ(ゴシップメディア)
wristwatch	腕時計
stanza	連|節|一ヶ所での興行期間|一区切り
fell	獣の皮|外皮|獣皮|毛革|毛皮|皮|伏せ縫い|極悪|兇悪|無情|無慈悲|残酷|無道|残忍|非道|むごたらしい|陰惨|打倒す|張り倒す|薙倒す|打っ倒す|ぶっ倒す|なぎ倒す|薙ぎ倒す|薙ぎたおす|倒す
phenol	フェノール|常温で白色の有機化合物|(和名は石炭酸)|毒性･腐食性あり|触れると薬傷をおこす|有機合成化学工業の重要な原料|コールタールから分離するかベンゼンから合成
hilly	起伏の多い
nonstick	(フライパンなどが)こげつかない|テフロン加工の
auger	らせん形のきり(大工用でT字型の柄がついている)
origami	折紙|折形|折り形|折り紙
yeti	=Abominable Snowman
umbilical	へその緒|供給管|必須の接続線|命綱|へその緒で結ばれた 緊密な関係の
bosom	胸|内部|胸部|胸中|胸裏ふところ
foray	略奪を目的として侵略する|略奪する|不意打ち|手出し
imperialist	帝国主義の
untrue	真実でない|虚偽の|不誠実な|不正確な
loeb	ローブ
waveguide	導波管
angiotensin	アンギオテンシン|アンジオテンシン
shimmer	ちらちら光る|かすかに光る|きらめき|ゆらめき
etch	エッチング|食刻する
potluck	あり合わせのもの
autonomic	自律神経の
relive	追体験する
shaper	作り人|メーカー|作手|メーカ|作る人|製作者|製造者|作り手|作人|メイカー|形削り盤
larval	幼虫の
resettlement	移転|引っ越し
mistakenly	誤って
posit	仮定(する)|肯定的に仮定する|置く
radiative	(光・熱を)放射する|発光する|発熱する
intimately	親密に|親しく|詳細に|深く
excretion	排泄|排出
vacate	あける|明け渡す
bioassay	生物検定|バイオアッセイ
polymerization	重合
bandwagon	楽隊車|人気のあるグループ|馬が引っ張って動かす大きな楽隊車のこと|時流
burrow	に穴を掘る|(うさぎの)穴|潜伏する
snuggle	すり寄る|寄添う|心地好く横たわる|をすり寄せる|を抱きしめる
vane	風見|風向計|翼|(風車タービンの)羽根|移り気の人
afar	遠く(farの方が一般的)
shaolin	少林寺拳法
dugout	塹壕(=foxhole)|防空壕|(野球)ダッグアウト(選手控え所)
prudence	慎重|思慮|分別|細心|抜目なさ|つつましいこと
hypnotherapy	催眠療法
gingerbread	ショウガ風味のケーキ|安ぴか物(飾り)
tasteful	風雅な|審美眼のある|趣のある|上品な
redshift	赤方偏移
hillbilly	(アメリカ南部の)田舎者|山の住民
colonialism	植民地主義|植民地化政策
decanter	栓付きガラスビン
virtuoso	名人|巨匠|名演奏家|音楽の大家
guarantor	保証人
colosseum	《the C-》(また『the Coliseum』)コロシウム(ローマの円形大競技場)|=coliseum 1
emptiness	空|空しさ|空虚|空腹|無意味
backorder	繰り越し注文(処理や納期などが将来に繰り越された注文)
dada	ダダ|ダダイズム|兄貴|父方の祖父|(幼児語)father|パパ(da-da)
hastily	あわてて|急いで
ful	a family of languages of the Fulani of West Africa and used as a lingua franca in the sub-Saharan regions from Senegal to Chad; the best known of the West African languages|a family of languages of the Fulani of West Africa and used as a lingua franca in the sub-Saharan regions from Senegal to Chad|the best known of the West African languages
invader	侵入者
shaky	震える|揺れる|当てにならない|不安定な
unethical	汚い|道義に反する|倫理に反する|倫理にもとる|非倫理的な
coagulation	凝固
tun	大樽|醸造桶|注ぐ
powerfully	強烈に
archdiocese	archbishopの管区
resection	切除
anaconda	アナコンダ|大ヘビ
thirdly	3番目に|第三に
plumb	おもり|垂直の|鉛錘|の深さを測る|を垂直かどうか調べる|(口)全くの
plenum	物質が充満した空間|充満|充実|全員出席の会議|総会
keyless	(時計が)巻きねじの不要な;竜頭(りゅうず)巻きの
translocation	転座
deliverance	救出
unfairly	不当に
choreographer	振付け師
fiasco	大しくじり|大失敗
calico	キャラコ(インド産の平織りの綿布)|更紗|calico cat 三毛猫(tortoiseshell cat)
vamp	継ぎはぎ|継ぎを当てる|ボランティアの消防士|即興伴奏|男たらし|不当な攻撃をする|しょっぴく|徒歩で行く|逮捕する
grumble	ぼやく|ぶつぶついう|不満|不平|ゴロゴロ鳴る
colossus	巨像|巨大な物|巨人
hyphen	ハイフン
tarp	タール塗り防水布|防水帆布|防水キャンバス
paramilitary	(団体など)軍補助的な|準軍事的な
frivolous	浅はかな|軽率な|つまらない
indecent	破廉恥な
dishonesty	嘘|詐欺|不正|不正行為|不正直|不誠実
schilling	シリング(オーストリアの通貨単位)
oppressive	圧制的な|圧迫する|非道な
agnostic	不可知論の|独断的な意見にとらわれない|寛容な
structurally	構造的に
auntie	(幼児語)おばちゃん
moray	ウツボ(魚)
substation	変電所;分署|派出所;分局
homeownership	家を持つこと
optimist	楽天家
incite	刺激する|励ます|煽る|扇動する|引き起こす
glycine	アミノ酢酸|タンパク質を構成するアミノ酸の中で最も単純な形を持つ|別名グリココル
sharpness	鋭さ|鋭敏|鮮明
esophagus	食道
unlicensed	無免許の
adenocarcinoma	腺癌
defiant	挑戦的な|反抗的な|傲慢な
ibuprofen	(医)イブプロフェン|非ステロイド系消炎鎮痛剤
audiology	聴力(覚)学(聴覚障害の治療などを扱う)
forint	フォリント(ハンガリーの貨幣単位)
sidestep	(決定･問題など)を避ける
falter	よろめく|ためらう|口ごもる|よろめき|ためらい
privy	内々関与して|関知して|(特に水洗でない)便所|屋外便所
mildew	白カビ|白かび(を生じる･はやす)|うどん粉病(菌)
ponce	女々しい男|ひも|たかる
perjury	偽証(罪)
buster	ベビーブームのあとの世代の人|破壊する人|(よびかけで)おい
vigilant	油断のない|用心深い|眠らずに注意している
pronto	早くしなさい|急いで
eerie	不気味な|薄気味の悪い|異常な
kannada	a Dravidian language spoken in southern India
hectare	ヘクタール(10|000m2=100are)|略号ha
netball	a team game that resembles basketball; a soccer ball is to be thrown so that it passes through a ring on the top of a post|a team game that resembles basketball|a soccer ball is to be thrown so that it passes through a ring on the top of a post
tourmaline	電気石|トルマリン(宝石の一つ)
holographic	自筆書類の
calibre	(caliberの英国式綴)才能|銃などの口径
padlock	ナンキン錠|南京錠
salaam	(イスラム教徒間の)挨拶|額手の礼|敬礼|礼の言葉|敬礼する|挨拶をする
clockwork	ぜんまいじかけ|時計じかけ
affliction	苦悩|不幸|悲嘆|苦痛
fertiliser	肥やし|肥料|肥
geometrical	幾何学的な
priory	小修道院
realist	現実主義者|写実主義作家|実在論者
bandage	包体|包帯
