cashmere	カシミヤ
authorisation	指し図|お墨付き|認可|命令|許可|承認|認定|命|公認|授権|権能|権限|権力|決定権|権|委任|裁可|裁許|お墨付き|認可|認定|公認|御墨付き|免許|オーソライズ|認可|認定|公認|免許|オーソライズ
societal	社会の|社会的な
detergent	洗剤|洗浄剤
pegasus	(Greek mythology) the immortal winged horse that sprang from the blood of the slain Medusa; was tamed by Bellerophon with the help of a bridle given him by Athena; as the flying horse of the Muses it is a symbol of highflying imagination|the immortal winged horse that sprang from the blood of the slain Medusa|was tamed by Bellerophon with the help of a bridle given him by Athena|as the flying horse of the Muses it is a symbol of highflying imagination|a constellation in the northern hemisphere near Andromeda and Pisces
witty	機知に富んだ|機知のある|気のきいた
dorado	シイラ(魚)|ドラド|旗魚座
occult	神秘(の)|超自然的な|隠れる
hoax	人をかつぐこと|いたずら|でっち上げ
coaxial	共通軸の|同軸の
accompaniment	伴うもの|随伴物
arabidopsis	a genus of the mustard family having white or yellow or purplish flowers; closely related to genus Arabis|a genus of the mustard family having white or yellow or purplish flowers|closely related to genus Arabis
deprivation	(権利などを)奪うこと|剥奪
setter	置く人|並べる人|垂れ込み屋|(バレーボールの)セッター
heuristic	発見的な|発見を助ける
ballistic	弾道(学)の|衝撃の
recite	学課を復唱する|暗誦する|を暗唱する|を吟唱する|を物語る
confederation	連盟|連合|同盟
exemplary	模範的な|称賛に値する|見上げた|りっぱな|見せしめの|戒めの
cider	リンゴ酒(日本語で言う｢サイダー｣の意味はない)
playful	遊び好きの|滑稽な|ふざけた|陽気な|冗談の
plaid	格子じまの|格子じま(の肩掛け･織物)
revere	尊敬する
contraception	避妊
deodorant	脱臭剤|防臭剤
polaroid	ポラロイド|(人造偏光板)
marquis	侯爵
prognosis	病気の予後|予後|予知|予測
underage	未成年の
cardio	(連結形)|「心臓」の意
brow	額|ひたい|(複数形で)眉･眉毛
acclaim	に喝采する|大声で言う|歓呼
cleanse	清潔にする|浄化する
kool	クール|メンソールたばこの商品名|(Keep Only One Loveの頭文字)
synthesizer	シンセサイザー
caveat	予告記載|警告|手続停止申請|誤解を招かないようにするための警告･注
lymph	リンパ|リンパ液|血清|痘苗
cleanser	洗剤
pollutant	汚染物質
protease	プロテアーゼ(Protease)|ペプチド結合加水分解酵素の総称
grandson	男の孫|孫息子
almighty	全能の
modernization	近代化
pinpoint	ピンの先|正確に示す(ねらう)|ピン先(ほどの)|ごく小さい物|わずか
openness	公開|開放性
chromium	クロミウム(金属元素)|クロム
tyrosine	チロシンまたは4-ヒドロキシフェニルアラニン(4-hydroxyphenylalanine)と呼ばれ|細胞でのタンパク質生合成に使われるアミノ酸のうちの一つ
weary	疲れた|退屈な|飽き飽きして|うんざりした
fart	おなら|いやな奴|屁を放る
envoy	大使|外交使節|個人の使節
teaser	いじめる人|悩ます人|男をじらす女|難問
grower	栽培者
slippery	つるつるした|つるつる滑る|不安定な|理解しにくい|信頼できない|ずるい
unpredictable	予想できない|予言できない|突発的
stash	を隠す|(俗)置く|かくまう
reinstall	install again; "She reinstalled the washer after it had been repaired"|install again
nationalism	民族主義|愛国心|愛国主義
seville	セビリア
sparse	まばらな|希薄な|薄い
generalization	一般化すること|総括
braille	点字
motorize	動力化する|農業を動力化する|車にエンジンをつける
snare	誘惑(する)|わな(に･をかける)|陥れる
plume	羽を思わせるもの|羽毛|羽(飾り)|を整える|を羽毛で飾る
standpoint	立場|観点
creepy	むずむずする|はう|はい回る
aerobic	好気性の
gladiator	剣闘士
modal	様式の|様態の|形式上の|形態上の
ratification	批准|承認
ooh	アア|ウー|オー|ワー|アッと驚く
vial	ガラスびん|水薬びん
fourier	フーリエ|フーリエ
lucent	光る|輝く
orthopedic	整形外科の|整形外科
hhs	the United States federal department that administers all federal programs dealing with health and welfare; created in 1979|the United States federal department that administers all federal programs dealing with health and welfare|created in 1979
sicily	シチリア|シチリア島
familiarity	親密
groovy	いかす|かっこいい
erroneous	誤った|誤っている
conceal	の中に身を隠す|隠す|を秘密にする|に潜伏する
histogram	ヒストグラム|柱状図|棒グラフ(=a bar chart)
ism	イズム|学説|主義
geisha	芸者|芸子|女芸者|芸妓
ophthalmology	眼科学
paddy	水田|稲
invocation	祈り|発動|呼びかけ|(関数の)呼び出し(＝call)
cracker	かんしゃく玉|クラッカー
renegade	背教者|脱党者|変節者|裏切り者|背教の|裏切りの
fumble	不器用に手で捜す|手探りする|探し回る|いじくり回す|口ごもる
ironic	皮肉の好きな|皮肉な|反語の|反語的な|皮肉を言う
shred	断片|破片|ぼろ切れ|ほんの少し|少量|ちぎれる
unsupported	支持されていない
ultima	ウルティマ
fugitive	変わりやすい|逃亡者|脱走者|亡命者|放浪者|脱走する|逃亡する|さまよう
foreword	はしがき|序文
payoff	賄賂|利益|支払|収益|献金
faire	放任
medley	ごたまぜ|寄せ集め|メドレー
conversely	逆に
transgender	性転換の
upwards	=upward
pong	ポーンという音|嫌なにおい|悪臭|ポーンという音を立てる|アドリブで言う|悪臭を放つ
loosely	しまりがなく|ゆるく|大まかに
hertz	ヘルツ
firefighter	消防士
digestion	消化
puck	(アイスホッケーの)パック
propulsion	推進(力)
allotment	割当て|分配
compassionate	あわれみ深い|哀れに思う|情け深い|同情的な
catastrophic	悲劇的な
misdemeanor	軽罪|軽犯罪
frau	フラウ
silky	絹のような
niece	めい|姪
reusable	再使用|再利用できる
inversion	逆にすること|転倒|転置|転換|反転|(文法)倒置(法)
actuarial	保険計理(士)の|(もと法廷の)記録係(書記)の
horseshoe	蹄鉄|馬てい鉄|馬蹄|U字形の(もの)
godfather	名づけの父|マフィアのボス
cram	詰込み勉強(をする)(cram school予備校)|無理に詰め込む
lament	悲しむ|嘆く
erectile	直立できる|勃起性の
timeliness	適時性
contender	(スポーツでタイトルをねらう)選手|競争者|チーム
pageant	ページェント|野外劇|華麗なもの|虚飾|誇示|出し物
obstetrics	産科学|産科
rapper	ラッパー|ラップ歌手
glitch	突然の故障|不調|困ったこと
malfunction	うまく作動(機能)しない|不調|機能不全
chemically	化学的に|化学反応により
noncommercial	not connected with or engaged in commercial enterprises
storefront	店先|店頭
segregation	人種差別|分離
superannuation	老齢退職;老朽|退職者年金
overcast	曇った|憂鬱な
revisit	再訪問(する)
cabaret	キャバレー
silica	シリカ|珪土
pilgrimage	巡礼|聖地巡り
graveyard	墓地
presume	あえて～する|を推定する|と思い込む|と仮定する|想像する|思う
pax	(ラテン語でpeace平和)|強国の支配による平和|親睦の接吻|Pax Romana(ローマ支配による平和)|(子供の遊びで一時中断の)タイム|(子供のけんかで)仲直り
pun	しゃれ(を言う)|ごろ合わせ
conjecture	推測する|推測
tummy	(幼児語)おなか|ポンポン
pervasive	普及する|広がる|全面的に広がる
anabolic	同化作用の|(同化は小さな部品から分子を構成する代謝過程|大きな分子を分解して細胞呼吸に用いる「異化」から得られるエネルギーによって起こる)
syllable	音節
dyer	染め物屋
naturalist	動(植)物学者|博物学者|自然主義者
knowingly	しりた顔で|わざと
sag	下がる|下落する|たわむ|垂れ下がる|沈下する
capitalize	を利用する|につけ込む|を大文字で書く|資本化する|投資する
transverse	横断する|横の|横断の|横軸の|横軸
ftc	連邦取引委員会
meteor	いん石|流星|隕石
uniformly	変わらずに|一様に|一律に|均等に|変化なく
salesperson	セールスマン(nonsexist)
piedmont	山麓地帯
yin	陰|陽(yang)に対するもの
outlying	境界外にある
filthy	不潔な|非常に汚い|みだらな
marvelous	驚嘆すべき|不思議な|驚くべき|素晴らしい
vigorous	精力的な|活気のある|元気な|力強い|強制的な
boredom	退屈
dag	釘裂
exponent	解説者|指数|説明者|解釈者
gopher	ジネズミ(北米産)|ほりねずみ|食用ガメ(米国南部産)
downstairs	階下に
concordance	用語索引
cheerful	気持ちのよい
snip	はさみ切る|(～を)はさみでちょきんと切る|ちょきんと切り取る|少量|断片
spherical	球状の|丸い|球の|球形の
intracellular	細胞内の
favourable	(=favorable)
bullock	去勢牛|去勢雄ウシ|去性雄ウシ
overdrive	オーバードライブ
billiard	玉突きの|ビリヤードの
momma	ママ
needy	貧窮している|非常に貧乏な
unseen	見られない|まだ見たことがない|見知らぬ|目に見えない|即席の
piazza	広場|市場|ベランダ|回廊
notepad	メモ用紙|はぎ取り式ノート
optimism	楽天主義|楽観主義
unusually	いつになく|異常に|著しく|一風変わって|非常に|ひどく
impotence	インポテンス|性的に不能の
constable	警官 
depletion	使い尽くすこと|枯渇|減損|減価償却
wrangler	口論する人|言い争う人
alligator	アメリカワニ|ワニ皮
intravenous	静脈内の|静脈(注射)(の)
hereafter	今後(は)
xtc	アダム
remit	怒りを和らげる|を送る|税を免じる|軽減する|支払う
ballast	(鉄道･道路の)砂利|道床|バラス|(船の)底荷|脚荷|バラスト
tahiti	タヒチ
darfur	ダルフル
flask	フラスコ|鋳型
fragmentation	分解|断片化
behavioural	of or relating to behavior; "behavioral sciences"|of or relating to behavior
paranormal	超常能力がある人|超常現象|パラノーマルな|科学的に説明できない|超常的な
generosity	物惜しみしないこと|寛大な行為
akin	血族の|血族で|似通って|類似して
adversary	相手|敵|反対者|敵対者
aqueous	水の|水性の
canister	缶|金属容器
coma	(kóʊmə)pl|comae(-miː)|(天文)コマ|彗星の頭部で核の周囲の星雲状のもの|(植物学)種髪(しゆはつ)ワタなどの種子の綿毛|(医学)昏睡(状態)
gangster	悪党
smother	を窒息させる|覆い隠す|もみけす|濃い煙|大混乱
presumption	見込み|推定|仮定|推定の根拠|無遠慮|でしゃばり
preferable	より好ましい|ましな
ironically	皮肉に
vowel	母音|母音字
billet	革ひも|鋼片
hottie	湯たんぽ
adrenaline	アドレナリン|刺激剤|神経伝達物質またはホルモンとして働く
hone	(技術などを)磨く|(かみそりなどの)砥石(でとぐ)|(hone one's skills腕を磨く)
snowman	雪だるま
mammalian	哺乳類の|ほ乳動物(の)
rascal	いたずらな人|悪党|ごろつき|卑しい
meteorology	気象学
maniac	狂人|熱狂家|～狂
pristine	初期の|原始時代の|素朴な|清純な|自然のままの|元の|原始的な
interception	妨害
auditory	耳の|聴覚
apricot	アンズ|アプリコット|アンズ色
applause	称賛|拍手喝采|声援
medically	医学的に
trait	特性|特|特色|特徴|習性|一筆
melanoma	黒色腫
picturesque	絵のように美しい|人目をひく|表現力に富んだ
grader	(合成語で)～年生
cymru	寒武利亜
resent	を不快に思う|憤慨する|恨む
trough	凹型(=concave)|溝|管|気圧の谷|桶|木鉢
brood	ひとかえりのひな鳥|(動物の)ひと腹の子|思案する|くよくよ考える　3|(雲|暗闇などが)たれこめる|おおう
secrecy	秘密性|秘密|秘密主義|秘密にしておくこと
wesleyan	a follower of Wesleyanism|of or pertaining to or characteristic of the branch of Protestantism adhering to the views of Wesley; "Methodist theology"|of or pertaining to or characteristic of the branch of Protestantism adhering to the views of Wesley
remand	再拘留(する)|送り返す|(人に)帰還を命ずる|(裁判の)差し戻し|再拘留者
shovel	シャベル
fertile	肥沃な|生産力の豊かな
plausible	もっともらしい|口先のうまい
eruption	噴火|爆発
interlock	組み合わせる|連結する|結合する|組み合う|抱き合う|連結|連動
spaniel	スパニエル犬
fahrenheit	華氏|華氏温度
layup	レイアップ
oneself	自分自身|自ら
abbreviation	略語|省略|短縮
mite	ダニ|ごく小さいもの|(かわいそうな)子供|(少額)寄付
intersect	横切る|横切って二分する
broom	ほうき|掃く|エニシダ(植物)
anomaly	例外|変則|異常|変則的なもの|異形|偏差
flatbed	フラットベッド|平台
expressive	表現力に富む
punctuation	句読|句読法|句読点
frontal	前額骨|前部の
havoc	(自然などの)大破壊|大混乱
ubiquitous	至る所にある|遍在する
genie	童話で|人間の姿になって願い事をかなえてくれる精霊|魔神(A devil|Satan)|コーランにあり|人間や動物の形で人類に影響するとイスラム教徒に信じられている精神(=jinn)
arsenic	ヒ素|(ヒソ|砒素)|元素記号As|灰色ヒ素(金属ヒ素)|ロウ状の柔らかい黄色ヒ素|黒リンと同構造の黒色ヒ素の3同素体がある|リンに似た物理化学的性質を示し|毒性の由来になっている
synonym	類義語|同意語
facilitation	(〜を)容易にすること|促進させること《+『of』+『名』》
vantage	有利|優越|優勢な地位|(古)利益
barbeque	丸焼き|バーベキュー|バーベキュー
mobilization	動員|(富などの)流通
rupture	破裂(させる)|裂け目|不和|国交断絶
yer	あなたの
cutoff	切断|遮断|決算日
discontinue	廃止する|中止する
eel	ウナギ|鰻
glaze	ガラスをはめる|つや出し
colloquium	非公式会議
abatement	軽減;緩和;〈C〉減価|減額
triad	三つ組|3人組|三和音|三価元素
daycare	デイケア|保育園
undercover	秘密の
transnational	多国籍企業|国家を越えた|国境を越えた|多国籍の|国という枠組みを超えた
motorway	(UK英)高速道路
clog	の動きを妨げる|ふさぐ|動きを妨げる|詰まらせる|邪魔者|おもり|木靴
obscene	わいせつな|反道徳的な
uptime	a period of time when something (as a machine or factory) is functioning and available for use
shaman	シャーマン(呪術者|巫女|祈祷師|語源はツングース語)
continual	繰り返される
polymorphism	ポリモーフィズム|オブジェクト指向プログラミング言語の性質のひとつ|「多相性」「多様性」などの意
axial	軸の(ような)|軸の方向の
topographic	地理的
outweigh	上回る
majordomo	(昔のスペインやイタリヤの貴族・王家などの)召使頭|執事
imaginative	想像力に富む
watchlist	ウォッチリスト
camper	キャンパー|キャンピングカー(和製英語)
khaki	カヤック|(カヤック競技|kayaking)
camouflage	カムフラージュ|迷彩|偽装
countrywide	全国的
numb	の感覚をなくす|感覚を失った|麻酔をかける|まひした|にぶい|麻痺した|痺れた
argentine	銀の;銀色の|銀;銀色
fuss	大騒ぎする|大騒ぎ|空騒ぎ
aft	船尾に|後部に|尾翼の方に
trombone	トロンボーン
masquerade	仮面舞踏会|仮面でおおう|仮装する|虚構|ふりをする
uptown	山の手へ
subparagraph	副段落
chaplain	公共施設付きの牧師|施設付きの司祭
rectal	直腸の
silently	黙って|静かに
impartial	公平な|片寄らない|偏らない|公明正大な
hershey	United States confectioner and philanthropist who created the model industrial town of Hershey, Pennsylvania; founded an industrial school for orphan boys (1857-1945)|United States confectioner and philanthropist who created the model industrial town of Hershey, Pennsylvania|founded an industrial school for orphan boys (1857-1945)|an industrial town to the east of Harrisburg
turbulence	乱気流|騒乱|混乱|社会不安
trampoline	トランポリン
tyranny	暴虐行為|暴虐|暴政|圧制|専制|虐待|専制政治
adept	熟達して|名人
tamper	不正取引をする|に干渉する|買収する
urology	泌尿器科|泌尿器科学
aforementioned	前述の
obese	でっぷり肥えた|肥満体の|肥満
verge	接する|ふち|へり|端|境界
legitimacy	合法性|正系|正統|妥当性|嫡出|適法|道理にかなっていること
zoology	動物学
enigma	解きにくいなぞ|謎|なぞの人|不可解なもの|なぞ
unwilling	気が進まない|いやがる|不本意の|いやいやながらの|反抗的な
deduct	控除する
velcro	ベルクロ・マジックテープ・（商標）Velcro
playmate	遊び仲間|遊び友達|子供の遊び友達
paranoid	偏執性の|偏執症の(患者)の|偏執(誇大妄想)的な|偏執症患者
dizzy	目まいのする|めまいのする|目が回る|当惑した|面食らった
tweed	ツイード服地
sinister	不吉な|邪悪な|不幸な|縁起の悪い|(盾の紋地の)左側の(向かって右)|(左側は不吉と考えられていた由縁)(反)dexter
disappearance	消失|消滅|失踪
dit	点|ドット|一点
perish	を殺す|滅びる|死ぬ|消滅する|悪くなる|堕落する
crosse	クロス(ラクロス(lacrosse)競技用のラケット)
phosphorylation	リン酸化反応
helpless	無力な|無力の|自分ではどうすることもできない
cfo	最高財務責任者
innovator	革新者
neonatal	新生児の
racquet	ラケット
fundamentalist	根本主義|原理主義|根本主義者
reaper	刈り取る人|刈取り機
depiction	描画
proctor	代理人|代訴人|試験監督者
revoke	取り消す
bridesmaid	花嫁の付き添い|花嫁の付き人|花嫁付添いの若い女性
labyrinth	迷路|迷宮
cosmopolitan	世界主義の|世界的な|世界を家とする|全世界的な|世界人|国際人
pulley	滑車|ベルト車|せみ
cyst	膿胞|胞嚢|嚢胞(のうほう)
sassy	生意気な
ribosomal	リボソームの|(ribosomeを参照)
