stoneware	炻器(せつき)(粘土製の堅い粗末な磁器の一種)
jute	黄麻(おうま)|インド麻|ジュート|ツナソ|ジュート(ツナソ)の繊維(帆布・南京袋・ロープなどの材料)
accentuate	目立たせる|を強調する
tum	トン|ポン|ドン|ドラムの音|ポロン|ボロン|弦楽器の音|ポンと鳴らす|弾く|(幼児語)おなか|ポンポン(=tummy)
spellbind	呪文で縛る|魅する
prophesy	予言する
faerie	妖精の国|おとぎ話の世界
byproduct	副産物
reorganize	再編する|(企業などを)再建する
tasteless	趣のない|まずい|無味の|味がない
ploy	策略|計略|遠征
instructive	教訓的な
mathematically	数学的に
catamaran	いかだ舟|ガミガミ女
iconic	象徴的な
dawg	仲の良い友達
ravine	峡谷|山峡|渓谷
chromatic	色の|色彩を用いる|半音階の
rife	(好ましくないものが)豊富な|広まって
sectarian	宗派の|派閥の
grotto	(伊)小さい洞窟(a small cave|通常魅力的な特徴がある)|鐘乳洞
catalysis	触媒作用
orifice	(管･煙突･傷などの)開口部|穴|口(opening)
chatterbox	おしゃべり(な人)
polystyrene	ポリスチレン(樹脂)
amon	アーメン
intelligencer	知的な考え|インテリジェンサー(雑誌名等)
submersible	潜水用の|水中に沈めうる|潜航できる|潜水艦(艇)
pluralism	多元論|兼職|複投票|複数制|社会的多元主義
benefactor	恩人|恩恵を施す人|保護者|後援者
exertion	権力を用いること|努力|力を出すこと|力の発揮
tetanus	破傷風|破傷風性けいれん
neuromuscular	神経筋の
caribe	ピラニア
pita	ピタパン(地中海沿岸|中東|北アフリカで広く見られる食文化)
hiker	ハイカー|架線工事作業員|町の保安官|徒歩旅行者
maul	大きな木製の槌|かけや
frigate	フリゲート艦
osmosis	浸透性|浸透作用
expedient	好都合の|ご都合主義の|政略の|方便|急場しのぎの方法
purr	のどを鳴らす|ゴロゴロ|猫の鳴き声
clandestine	秘密の|内々の|人目につかない
outrigger	アウトリガー|舷外材|アウトリガー付きボート|クラッチ受け
recalculate	計算し直す
porosity	〈U〉有孔性|通気性|〈C〉多孔率
isomorphism	同形
vibrational	振動性
obsidian	黒曜石|十勝石
unduly	過度に
dresser	化粧ダンス|着付け係
exacerbate	激化させる|悪化させる|怒らせる|憤激させる
intoxication	陶酔|酔い
chargeable	責任(罪など)を負わねばならない;(〜を)負う《+『with』+『名』》|《補語にのみ用いて》(負担・費用などが)(〜に)負わされる《+『on』+『名』》
tampon	(生理用)タンポン|止血栓
optimise	オプティマイズ|至適化|最適化|オプティマイズ|最適化|オプティマイズ
culmination	最高点
theoretic	理論的
sleazy	薄っぺらな
transcribe	転写する|書換える|を書き写す|を複写する|を筆記する
seashore	海浜|海岸
onstage	ステージ上の
copolymer	共重合体(2種類以上の単量体の重合による高分子化合物)
urethane	ウレタン
anagram	アナグラム(単語または文中の文字をいくつか入れ替えて全く別の意味にさせる遊び) cf|palindrome(回文)
rebellious	反抗する|反逆する|反抗的な|(病気など)治療しにくい
tastefully	趣味がいい
manoeuvre	作戦行動|機動演習|術策|大演習をさせる
pairing	組み合わせ|対合
obscenity	わいせつ
mim	黙りがちな
cultivar	栽培品種
eyelash	睫毛(まつげ)
teammate	チームメート
sequencer	データまたはプログラムを決められた順序(シーケンス)に振り分けるハードウェア|ポリマー中のモノマーのシーケンスを決定する装置|他
grandparent	祖父母
demonic	悪魔的な|魔力をもった
curie	キュリー(放射能の古い単位|今はベクレス)|キュリー夫人の名に由来
nrl	the United States Navy's defense laboratory that conducts basic and applied research for the Navy in a variety of scientific and technical disciplines
unman	〜‘の'勇気をくじく|〜'を'めめしくする
dahlia	ダリア(キク科ダリア属の多年生草本植物)
causality	因果関係
bountiful	贅沢な|気前のよい|豊富な
lossless	characterized by or causing no dissipation of energy
traversal	トラバース|横断
andean	relating to the Andes and their inhabitants
spectroscopic	分光器の|分光器による
metalworking	金属細工術
filly	雌の子馬
clomid	クロミフェン
ginkgo	イチョウ(maidenhair tree)|ginkgo nuts(ギンナン)
gobble	がつがつ食う|ガツガツ食べる様子
entrant	新入者|(競技などの)参加者
paperweight	文鎮
telescopic	望遠鏡の;望遠鏡で見た|(目など望遠鏡のように)遠くが見える|遠目の利く|(望遠鏡のように)伸縮自在の|たたみ込み式の
vespa	ベスパ
gratuity	チップ(tip)|心付け|祝儀|プレゼント|贈り物
retribution	仕返し|報復|報い
onshore	陸に向かって|陸上で|陸に向かっての|陸上の
nacho	ナーチョ|ナッチョ(メキシコ料理)
gad	ほっつき回る|遊び歩き(く)|(間投詞)まあ!|とんでもない! 3|たがね|GAD|Generalized Anxiety Disorder(全般性不安障害)
sleepless	眠らない|眠れない|不眠の|油断のない
kinesiology	the branch of physiology that studies the mechanics and anatomy in relation to human movement
glorify	栄光を与える
piglet	子豚
audiophile	オーディオファン|ハイファイ愛好家
taupe	暗灰色(茶・黄・紫色がかった灰色)|暗灰色の
seawater	海水
slur	いい加減に扱う|を中傷する|を不明瞭に発音する
lek	レク(アルバニアの貨幣単位)
knuckle	げんこつ|指のふし|指関節
carotene	カロチン(ニンジン・トウガラシなどに含まれる炭化水素)
wobble	よろよろする|(左右に不規則に)揺れる|動く|クラクラ|よろめく様子
dysplasia	形成異常|異形成
azalea	ツツジ|アザレア|サツキ
printmaking	版画刷り|版画製作
overdraft	（銀行の）当座貸越（金額）・((預金者側から見れば「借」越し)); （手形の）過振(かぶり)
reconstructive	再建的
conciliation	なだめること|斡旋|和解
glycerol	グリセロール|グリセリン
dalmatian	ダルメシアン
impunity	罰を受けないこと|刑をうけないこと
chaperone	chaperon|(社交界に出る若い婦人の)付添い婦人|に付き添う
infernal	地獄の|ひどい
defamatory	中傷的な
succulent	汁の多い|多肉多汁の植物
ordinal	順序の|順序を示す|目の|(分数fractionの)序数(ordinal number)
dpt	department|deponent
bassoon	バスーン|ファゴット(低音の木管楽器)
liaise	(おもに軍隊・企業で)(〜と)連絡をつける(保つ)《+『with』+『名』》
momentary	瞬間の|瞬間的な|絶え間のない|束の間の
dandelion	タンポポ
psychologically	心理的に
fasten	動物を囲いこむ|固定する|締める|しがみつく
interdependence	相互依存
serpentine	ヘビのような|曲がった|ずるがしこい|曲がりくねった物
hanging	つるすこと|絞首刑|壁紙
therefrom	そこから;それから
microtubule	微小管
fend	(剣|攻撃など)をかわす|防ぐ|扶養する|生活する
elitist	エリート主義の|エリート主義者|エリート(自認者)
quickie	急いでする行為|急ごしらえのもの|ウイスキー一口|短時間のセックス
parabolic	たとえ話の(ような)|比喩的な|放物線の
boreal	北風の|北の|北方の
aardvark	ツチブタ(アフリカ産のアリクイの一種)
arbitrage	さや取り|利ざやを稼ぐ手法
prowess	武勇|勇敢
convergent	一点に集まる
equivalency	等価
sedation	鎮静状態
manhood	成年|成人であること|男子であること|男らしさ
gyro	ジャイロ(ギリシャ風サンドイッチ)
minibar	sideboard with compartments for holding bottles
oblivious	記憶していない|忘れっぽい|気づかないで|忘れさせる
highschool	高校
roughness	でこぼこ|荒ごしらえ|荒れ|荒れている所|荒削りな所|荒天|雑な部分|粗いこと|粗雑|粗野|不作法|乱暴
crucible	るつぼ
metronome	メトロノーム(音楽の拍子(ひょうし)をとる器具)
destructor	廃物焼却炉
wilco	了解(無線通信で受信したメッセージの応諾を示す言葉|will complyの短縮形)|バンド名
mutiny	暴動|反乱|反逆|暴動を起こす
cauliflower	ハナキャベツ|カリフラワー
feudal	封建制度の|封建の
unbearable	耐えられない|忍びがたい|我慢できない
cask	樽|桶(に入れる)
thermocouple	熱電対
acceptor	認められたもの
olympian	堂堂たる|荘重|尊厳|荘厳|壮重|堂々たる|厳威|威風堂々たる|いかめしい|堂々|異例|素晴しい|素晴らしい|特別|非常|優長|例外的|特異|格別|莫大
pul	100 puls equal 1 afghani in Afghanistan
needlework	刺しゅう|針仕事|縫い物
mozzarella	モッツァレッラ
magpie	カササギ|おしゃべり
teardrop	涙の一しずく
urchin	ウニ|わんぱく小僧|いたずら坊主|子供|少年|悪ガキ
exhilarate	〈人〉‘を'うきうきさせる|陽気にさせる
endoscopic	of or relating to endoscopy
appreciative	鑑賞眼のある|感謝する
innumerable	数えきれない
disproportionately	偏って
noticeably	著しく
tet	テト川
fuzz	けば立つ|綿毛|けば
volumetric	容積測定の
atonement	償い
extant	(古文書|記録などがまだ)現存している|現存の|実在の|今なお失われずに残っている
jumpstart	starting an automobile engine that has a weak battery by means of jumper cables to another car; "my battery was dead so I had to get a jumpstart from my neighbor"|starting an automobile engine that has a weak battery by means of jumper cables to another car|start (a car engine whose battery is dead) by connecting it to another car's battery|start or re-start vigorously; "The Secretary of State intends to jumpstart the Middle East Peace Process"|start or re-start vigorously
hyperplasia	過形成
mysteriously	神秘的に|不思議に|わけがありそうな様子で
wayward	きまぐれな|わがままな|強情な|予想外の
legit	=legitimate
redness	赤み
douche	(仏語)灌水(かんすい)|注水器
dreamland	ユートピア|眠り|夢の国|理想の国
rouble	=ruble
illustrious	すぐれた|傑出した|秀抜な|高名な|著名な|輝かしい|はなばなしい
fishy	魚臭い|いかがわしい
cringe	ぺこぺこする|媚びへつらう|(恐怖などで)すくむ|萎縮する|縮み上がる
quack	いんちきな|いかさまの|騒音|偽医者|ほらふき|ガーガー|アヒルが鳴く|アヒルの鳴き声
materiel	(仏)物質的材料|(軍の)物的装備
cooperstown	クーパーズタウン
leasehold	借地;借地権
aorta	大動脈
staffer	職員
upsilon	(第20ギリシア文字)ユプシロン|Υ|υ
sizable	相当の大きさの
filmy	(カーテン・氷など)非常に薄い|薄い膜のような|(湯気などで)うっすらとおおわれた
timid	おくびょうな|おずおずした|気の弱い|内気な|臆病な
grandstand	特別観覧席
afterlife	晩年|来世
encroachment	蚕食|侵略|浸蝕|浸蝕地
fuchsia	フクシア|非常に鮮やかな赤紫色のこと|アカバナ科の植物フクシアにちなんで名づけられた|後にマゼンタと名づけられ|フクシャとマゼンタはしばしば同一視される
matinee	(仏語)(演劇などの)昼興行|マチネー
magically	不思議に|てきめんに
skywalker	スカイウォーカー
thyself	なんじ自身(を|に|で)
wristband	(シャツなどの)そで口|カフス|(腕時計などの)バンド
nigh	近くに|近い
therewith	それとともに|それで|その後ただちに
contravention	違反|違反行為|軽犯罪|反対|反駁
realignment	再調整|再編成
sucrose	ショ糖|白糖
populous	人口の多い|人口密度の高い|人の多い
modesty	しとやかさ|控え目|謙遜|適度
cortisol	副腎皮質ホルモンの一種|炭水化物|脂肪|タンパク代謝を制御する生体に必須のホルモン
affix	添付する|貼る|捺す|加える|添加物|接辞
zest	風味|熱意|熱心|強い興味|レモンの皮|趣を与える
sumptuous	ぜいたくな|贅沢な|高価な|豪華な
chronically	慢性的に
preschooler	未就学児
unenforceable	not enforceable; not capable of being brought about by compulsion; "an unenforceable law"; "unenforceable reforms"|not enforceable|not capable of being brought about by compulsion
noone	誰も
rotc	ＲＯＴＣ|予備役将校訓練部
fisheye	of or relating to a fisheye lens
buzzer	ブザー|汽笛|サイレン|ブンブンいう虫
oaxaca	オアハカ
wayside	路傍|道端|路傍の|沿道
spotless	しみのない|欠点のない
rediscover	再発見する
playtime	遊び時間
shogun	将軍
gerontology	長寿学
predation	略奪|捕食
deformity	障害|不具合|(人格の)欠陥
stopwatch	ストップウォッチ
caustic	腐食性の|辛辣な|腐食剤|痛烈な|腐食薬|焼灼薬|火線|火面|苛性
forerunner	先駆者|先人|水先案内人|前身|先祖|先触れ|前触れ|前兆|徴候|バプテスマのヨハネ
tirol	チロル
halide	ハロゲン化物
unregulated	規制されていない
bbl	barrel
lustre	=luster
hadith	ハディース|スンナ
sommer	夏(独語)
ecstatic	夢中|有頂天の|忘我状態を伴う|忘我状態にさせる|うっとり|夢中の
reportable	報告義務のある
overwhelm	圧倒する|苦しめる|沈没させる
waver	炎が揺れる|動揺する|躊躇する|ためらう|変動する|くじける|(n)ためらう様子
compaction	圧縮|(生命科学)胚細胞緊密化|(心筋の)圧縮
methionine	メチオニン(methionine)|必須アミノ酸のひとつ|血液中のコレステロール値を下げ|活性酸素を取り除く作用がある
hew	切る|固執する|切り倒す|切り刻む|たたき切る
striptease	ストリップショー
twine	より合わせる|編む|より糸|麻糸|からまり|もつれ
cauldron	大釜(おおがま)
amnesia	記憶喪失(者)|記憶喪失者|健忘症
bigotry	(人種･宗教などの)偏見
cipro	シプロフロキサシン
leaky	(秘密を)漏らしやすい
sheik	ダンディー|伊達者|伊達衆|ダンディ|粧屋|伊達男|洒落者|粧し屋|洒落男
amuse	を楽しませる|笑わせる
menswear	紳士服
promulgate	(法律など)を公布する|(思想など)を普及させる
capote	フードの付いたコート|フード付きの長い外套|折り畳み式屋根
pretext	口実|もっともらしい理屈|弁解
sunglass	サングラス
afloat	に浮かんで|海上に|浸水して|(うわさなどが)流布して|借金しないで|破産しないで
undercut	下を切取る(こと)|の力を蝕む|破壊する
following	次の|以下のような
semicolon	セミコロン
ablation	＜ablate|切除
expanse	～の広がり|天空|膨張|拡張|広がり
substantiate	実証する|立証する
bullpen	牛の囲い場|飯場|ブタ箱|(仮)留置場|(野球)ブルペン|救援投手
dribble	したたらせる|したたる|だれをたらす|ドリブル(する)
gondola	ゴンドラ
totality	全体性|完全(性)|全体|皆既食
disdain	軽視する|侮蔑する|軽蔑
florin	(英国の)フロリン銀貨
epidermal	表皮
decrypt	解読する
repose	静まり返っている|休息|安らぎ|安心|平和|横になる|休息する|頼る
headrest	(いす・車の座席の)頭の支え
interoperable	able to exchange and use information
mam	mamma|mother
pinion	鳥の翼;(特に)翼の先端部|羽先|(飛べないように)〈鳥〉‘の'羽先を切る(縛る)|〈人〉‘を'はがい締めにする;(〜に)〈人の手足〉‘を'しばりつける《+『名』〈人〉+『to』+『名』》
replaceable	入れ替え可能な|代行可能な;取り替えられる|返せる|償える|(元の位置に)戻せる
nudism	裸体主義
formulary	定式|薬局方
interne	=intern
fosamax	a tablet (trade name Fosamax) prescribed to prevent or treat osteoporosis in women after menopause
gulch	峡谷|(米語)渓谷
handover	手渡す|委譲|放棄|ハンドオーバ|通話チャネル切換え
irrevocable	取消し不能の|変更不能の
creationist	創造論
flywheel	(回転を助ける)はずみ車
graciously	優雅に
seasoning	調味料|調味(料)|味付けすること(もの)
whiplash	鞭紐
reassurance	安心させること|元気づけ|再保証|(新たな)自信
fortification	防御
harmonize	調和させる|調子を合せる
choc	colloquial British abbreviation; "a box of chocs"|colloquial British abbreviation
henna	(植物)ヘンナ(髪を染める染料ができる)|染料(赤褐色)
kink	(ロープ･糸の)よじれ|縮れ|(心|性格の)特異性|(妙な)くせ|気まぐれ|妙な考え|名案|変なやつ|筋違い|(筋肉が)つること|問題点|欠点|よれる|もつれる
outspoken	率直な|ずけずけ言う|遠慮のない|歯に衣きせぬ
asymmetrical	非対称の
javelin	投げやり(スポーツ)
verily	確かに|誠に
ardent	情熱的な|熱心な|熱烈な|燃えている|燃えるように輝く
rearrangement	再配列
harmonization	調和|ハーモナイゼーション|ハーモナイゼーション
forcibly	強制的に
postulate	(自明のこととして)仮定する|仮定|前提条件|必要条件
wideband	広帯域
edgy	(口)いらいらした|刃の鋭い|とげとげした
bugle	らっぱを吹く|ラッパ(無弁の|有弁のラッパはtrumpet)
aerodynamic	空気力学の|空力的な|航空力学的な
evaluative	評価的な
extravagant	過度の|浪費する|贅沢な|法外な|膨大な
astute	機敏な|抜け目のない|ずるい|目先がきく
solute	溶質(解けている物質) cf|solvent溶媒(溶質を溶かしている溶液)
transgression	(法|命令などの)違反|逸脱|破戒|(陸地への)海進|犯罪|(宗教･道徳上の)罪
ridiculously	ばかばかしいほど
legible	(字が)読みやすい|判読可能な|見易い
gymnast	体操選手
satchel	学生カバン
ethnographic	民族誌の
attractiveness	魅力的であること
doubly	二重に
fandango	ファンダンゴ(スペインの陽気な舞踏)
depositor	預金者
fiance	(仏語)(男の)婚約者
ventral	腹の|腹部の|腹面の
commendation	推薦|賞賛
transcendental	人知の及ばない|超越的な|超自然的な|すぐれた|形而上の|先験的な
repeatable	able or fit to be repeated or quoted; "what he said was not repeatable in polite company"; "he comes up with so many quotable phrases"|able or fit to be repeated or quoted
flotation	浮揚(性)|浮遊選鉱|浮選|企業の資本金を集めること|起業|設立
falsehood	うそ
cavendish	ヘンリー・キャヴェンディッシュ
quantization	量子化
gulp	盲信する|飲込む
polyclonal	Polyclonal Antibody|pAb|ポリクローナル抗体(複数種類の抗体が混在しているもの)
commotion	動揺|動乱|興奮|騒動
cuss	のろい|悪口|やつ|野郎
plover	チドリ
ecologically	生態学的に
tunica	被膜|外膜
unconfirmed	未確認の
reflectivity	反射率|反射
degenerative	退化した|変性
ostensibly	表向きは|うわべは
filet	(仏語)ヒレ|牛･ぶたの腰から背にかけての上等な肉
cretaceous	白亜紀
mousepad	a small portable pad that provides traction for the ball of a computer mouse
tibia	脛骨|ティビア
suppressant	抑制剤
oregano	ハナハッカ|オレガノ(香辛料)
schooner	スクーナー船
consummate	完成する|完全な|まったくの|有能な|無上の|極点に達せしめる
criticality	臨界
meh	まあ
remorse	後悔|自責の念|良心の呵責
