tabu	=taboo
gerbil	アレチネズミ|スナネズミ
mobilisation	動員|動員|軍事化
discernment	識別
obsolescence	陳腐化|すたれかけていること|(器官の)退行|萎縮
interpolate	に手を加える|挿入する|間に入れる|差しはさむ
onus	重荷|責任|義務(of)|the onus of proof挙証の責任
sweetly	優しく|甘く
psychotropic	向精神
auk	ウミスズメ科の鳥(ウミガラス|ウミスズメなど)
clementine	クレメンタイン|小さな甘いミカン
formality	形式的なこと|堅苦しさ|几帳面さ|手続き|儀礼的行為
pocketbook	ハン財布|手帳|紙入れ|札入れ|財布|資力|財源
lymphocytic	リンパ球の|リンパ性の
whosoever	whoever の強意形
proteinase	プロティナーゼ|蛋白質分解酵素
undetectable	検出できない
congruence	合同|適合|一致
vermeil	朱色|金めっきした銀(青銅)
ultimo	先月の
statuary	彫像|彫塑術|彫塑の
goudy	ガウディー
accuser	告訴人|刑事訴訟の原告
prolactin	プロラクチン
sunbelt	サンベルト
intermittently	断続的に|途切れ途切れに
chewy	十分にかむ必要のある
decimation	大量殺害
hypotension	低血圧(症)
busby	バズビー帽(英国陸軍近衛(このえ)兵のかぶる黒の毛皮製の高帽)
inapplicable	当てはまらない
cheep	ヒヨコの鳴き声|ピヨピヨ
griffon	グリフォン|グリフォンブリュッセロワ|ブリュッセルグリフォン|グリフォン|グリフォン|シロエリハゲワシ
philanthropist	博愛主義者|慈善家
preexist	〈人が〉別界に先在する|〈魂が〉肉体と合体する以前に存在する
superconductivity	超電気伝導(金属の電気抵抗がある温度で0になること)
pasha	パシャ(もとトルコの高官の尊称で名前の後に付けた)
amygdala	扁桃体
motionless	動かない
dueling	決闘
hammerhead	シュモクザメ(頭部がハンマーの頭に似ている)
dowel	目くぎ|合わせくぎ|くぎではめる
apprehend	理解する|感づく|感知する|の意味をとらえる|逮捕する(arrest のほうが一般的)
electrolytic	電気分解の|電解質の
lamina	薄板|薄片|薄層|薄膜
farrow	一腹の豚の子|(子を)生む
initialise	イニシャライズ|フォーマット|イニシャライズ
boxcar	有蓋車|(大きな)靴|(さいころの)6ぞろ(2個とも6が出ること)
physiologic	生理学的な
taffy	タフィー(砂糖・バターなどを煮て固めたキャラメルの一種)
isomerase	an enzyme that catalyzes its substrate to an isomeric form
cerebellar	小脳の
glioma	神経膠腫
serviceable	役に立つ|便利な|丈夫で長持ちする|実用的な|使いやすい
heartwarming	心暖まる
conto	1 conto equals 1,000 escudos in Portugal
nonlinearity	非線形性
indigestion	消化不良
betterment	向上|改善|出世|(不動産の価格の)改良
emcee	司会者|司会する
curative	医薬|治療法|治療薬|治癒的な|治癒力のある|病気に効く
igneous	火の|火のような|(岩石が)火成の
patently	明白に
delectable	楽しい|おいしい|おいしそうな|非常に快い|愉快な
proletariat	無産階級|プロレタリア|労働
analytically	分析的に
fanciful	想像力に富む|気まぐれな|空想的な|非現実的な
bey	ベイ(中東の高官の称号)|ベイ(Mr.に当たるトルコ語)
telecast	テレビ放送
tempera	テンペラ画[法](壁画などに水性絵の具を卵黄などで溶いて用いた画法)|テンペラ絵の具
videocassette	ビデオカセット
intermediation	介入|介在|斡旋|仲介
insulate	絶縁する|孤立させる
disinfect	消毒|消毒する
dishonor	に屈辱をあたえる
boney	がりがり|我利我利|やせぎす|痩せぎす
technic	=technique
extrinsic	庭の敷石
sketchy	スケッチの|未完成品|スケッチ風の|概略の|大雑把な|不完全な|皮相な
archway	アーチウェイ|アーチ道(アーチの架けられた)|アーチ付きの入口
harken	(=hearken)耳を傾ける|(=listen)
heft	持ち上げる
bitty	ちょっとだけ
miraculously	奇跡的に
monotonic	単調な
freemasonry	(同じ経験に基づく)相互理解|以心伝心|《F-》フリーメーソン主義
amortisation	償還|償却|償還|償却
mignon	かわいらしい|愛くるしい
teethe	(幼児の)歯が生える
impatience	耐えられないこと|我慢できないこと|いらいらすること
fatwa	イスラム教における布告･見解
mechanistic	機構的な
flawlessly	見事に
lidar	光線レーダー|laser-infrared radar
whatnot	得たいの知れぬもの|何やかや|小物(飾り)棚
tripartite	3部から成る|3者が参加(加盟)した
ruminant	反芻する|考え込む|反芻動物
crass	鈍感な|がさつな|愚かな|厚い|愚鈍な|下品な|ひどい|全くの|甚だしい
cartographic	of or relating to the making of maps or charts
benevolence	慈善|慈悲心|博愛|善行|善意|(=charity)
scoot	急いで行く|走り去る|スクーターで進む
purebred	純血(種)の
suspiciously	けげんそうに|怪しそうに|深い疑く
nighthawk	ヨタカ|夜ふかしする人
dirge	挽歌|葬送歌|哀歌|悲歌
cowl	ずきん
taro	タロイモ(南洋諸島のサトイモの一種)
misread	読み違える
viscose	ビスコース(人造絹糸・セロファンなどの原料)
manhunt	犯人追跡
broach	口を切る|切出す|口をあける|焼き串|穴あけ錐(キリ)　(ブローチはbrooch)
fez	トルコ帽
occupier	居住者
euchre	(トランプゲームの一つ)ユーカー|(ユーカーで相手を)負かす|(人を)出し抜く|だます
tambourine	タンバリン
paisa	a fractional monetary unit in Bangladesh and India and Nepal and Pakistan
construe	説明する|解釈する|文法的に解釈する|直訳
pooch	ふくらます|ふくれる|犬|雑種犬
hemorrhagic	出血
nimble	機知にに富む|融通のきく|すばやい|抜け目ない|敏捷な
biggie	大きなもの|大事なもの|重要人物|大物
neutralization	中和
kph	キロメートル毎時
brazen	真鍮の|堅い|耳ざわりな|ずうずうしい
pennywise	一文惜しみの
lbj	ヨーンゾン
veracity	真実を語ること|真実|真相
proteasome	プロテアソームはタンパク質の分解を行う巨大な酵素複合体|細胞周期制御|免疫応答といった細胞中の様々な働きに関わる
butane	ブタン(メタン系炭化水素の一つ)
unwittingly	知らずに|無意識に
doze	まどろむ|まどろみ|仮眠
yeoman	自作農|侍従|下士官
pentagram	=pentacle
bioavailability	生物学的利用能
loony	頭がおかしい
foreplay	(性行為における)前戯
mutate	変化する|突然変異する|母音変化する
whimsy	気まぐれ|物好き|奇抜な言葉･行動
voluptuous	官能的な|なまめかしい|肉欲にふける
complacent	自己満足の|満足そうな|悦に入って|ひとりよがりの
hardworking	勤勉な|よくはたらく
antagonism	敵意|反対
unaccompanied	連れのない|ただひとりの;(〜に)伴われない《+by(with)+名》|(音楽演奏が)無伴奏の
uhh	うう
kingwood	handsome violet-streaked wood of the kingwood tree; used especially in cabinetwork|handsome violet-streaked wood of the kingwood tree|used especially in cabinetwork|Brazilian tree yielding a handsome cabinet wood
maximization	最大化
absenteeism	長期欠勤|無断欠勤|常習的欠席
quantifiable	定量化できる
leptin	レプチン|脂肪細胞によって作られ|飽食シグナルを伝達し|エネルギー消費増大をもたらし|肥満の抑制や体重増加の制御の役割を果たすホルモン
penalize	罰する
isometric	等大の|等距離の
retraction	引っ込ませること|取り消し|撤回
loveless	without love; "a loveless marriage"|without love|receiving no love; "a loveless childhood"|receiving no love
okeechobee	オキーチョビー湖
demarcation	境界|分界|区分|管轄|縄張り|限界
hydrocortisone	ヒドロコルチゾン|コルチゾール
cerebrospinal	脳脊髄の|中枢神経系の
impure	澄んでいない|混ざり物のある|不純な
gridiron	=grill{名}1|《米》フットボール競技場
prowl	うろつく
innermost	最も奥の|深く心に秘めた|心底の(=inmost)
rumba	(スペイン語)ルンバ|キューバの民族舞踊音楽
wry	ゆがんだ|皮肉たっぷりな|こじつけた|曲がった
venturer	冒険者;投機家
pilate	ポンテオピラト|ピラト
confocal	共焦点
autocorrelation	自己相関
alms	施し物|信施|施し|慈善
meditative	瞑想的な
pica	異食症|栄養価の無いもの(土・紙・毛・氷・チョークなど)を無性に食べたくなる症候|小児と妊婦に多い|(picaはラテン語でカササギ)
pinscher	any of three breeds of dogs whose ears and tail are usually cropped
quell	鎮圧する|抑えつける|止める|鎮める|抑える
sportfishing	魚釣り|沖釣り|フィッシング|釣|釣魚|魚つり|釣り
equivalently	同等に
incase	=encase
stringed	弦のある;《複合語を作って》;弦の
gaucho	ガウチョ(南米|特にアルゼンチンの草原地方のカウボーイ;インディアンとスペイン人の混血人が多い)
unblock	放つ|放す
evasive	回避する|言い逃れの|回避的な
factorial	要因の|階乗の
ferment	混乱|酵素|発酵する･させる|沸き立たせる|刺激する
guesswork	当てずっぽう|当て推量
replete	十分に備えた|充満した
inconceivable	想像もつかない
kanawha	カノワ川
pawnee	質権者|質権者
failing	に失敗する
pompey	ポーツマス
calmodulin	カルモジュリンカルシウム結合タンパク質|(多種類のタンパク質に制御を行うため|様々な細胞機能に影響を与える)
mausoleum	陵|廟|大霊廟|壮大な墓|みたまや|みささぎ
dogmatic	独断的な|教義上の|教理に関する|独断主義の
anklet	(靴の)留め革|足首までの短いソックス
claret	クラレット(フランス産の赤ぶどう酒)|赤紫色|赤紫
beholder	見る人
determinism	決定論
normality	常態|標準的なこと
unsung	詩歌によってほめたたえられない
ingot	(金属の)鋳塊|鋳棒
lossy	characterized by or causing dissipation of energy
intensification	強化|増大
carafe	ガラス瓶
liver	肝臓|レバー|きも|茶褐色|の生活者
mistletoe	ヤドリギ
tryout	適性試験|テスト|オーディション
surmise	推測(する)
stabilise	押さえる|安定させる|固定させる
stagecoach	駅馬車|郵便馬車
manageability	扱いやすいこと|処理しやすいこと
soundproof	防音の|〈部屋・建物など〉‘を'防音する
bramble	イバラ(植物)
homogenous	均質な
policyholder	保険契約者
distributional	of or relating to spatial distribution; "distributional requirements"|of or relating to spatial distribution
tidewater	潮水(海岸・河口に差してきた潮水)|海岸地方
expendable	消耗の
follicular	濾胞(ろほう)|動物の組織にある完全に閉じた袋状の組織
shiner	宝石
gonorrhea	淋病(病名)
lawmaker	立法者|legislator|(国会)議員
flavorful	風味豊かな
cosponsor	(議案の)共同主唱者(提案者);共同スポンサー|〜‘の'共同主唱者(提案者)になる|共同スポンサーになる
macadamia	マカダミア
polyacrylamide	ポリアクリルアミド|水溶性合成樹脂の一種として原油の回収助剤|廃水処理用凝集剤|洗濯糊|接着剤(合成糊)|塗料などに広く用いられる
standish	スタンジシュ
sensibly	感じられるほどに|目立って|賢明にも
biathlon	バイアスロン(射撃とスキーを組み合わせた競技)
moxie	活気|精力|ファイト|ガッツ|技術(知識)
biff	すばやいパンチ|一撃|〜'を'ぶんなぐる|‘に'一撃を加える
sidewall	側壁|サイドウォール(タイヤのトレッド(tread)とリム(rim)との間の部分)
inexplicable	不可解な|説明しがたい
initio	「第一原理」の意(化学･物理･生物他で)
hypothermia	低体温;(医療における)体温低下[法]
playbook	脚本
expeditious	急速な|迅速な
timberline	樹木限界線(環境・条件の変化のため高木の生育が不可能となる地域的限界線)
intently	熱心に
chrysalis	(ガやチョウの)さなぎ|まゆ
lamisil	テルビナフィン|ラミシール
raincoat	レーンコート
destruct	自動的に破壊する
penance	ざんげ|懺悔|苦行|いやだがしなければならないこと
proliferate	増殖させる|増殖する|繁殖
hoary	白髪の|昔の(old)|白い|霜のように白い|年老いた|神々しい|古めかしい
penne	ペンネ
corse	=corpse
trillium	ユリ科エンレイソウ属の植物
swot	〈C〉《英話》がり勉家|猛勉強家(《米》grind)|〈U〉がり勉|がり勉する|(試験前に)〜‘を'詰め込みで勉強する《+up+名|+名+up》
andante	(音楽の演奏の指示で)アンダンテ|ゆるやかに(な)|アンダンテの楽章(楽曲)
overtly	明白に|公然と
lurch	窮地|苦境|急に傾くこと|大敗|よろめく
simile	直喩|(ものごとを例えて表現する手法のひとつ)|likeまたはasなどで形成される|ex|Her eyes were like stars|(metaphorの項参照)
clerkship	掌記
trowel	こて|コテ
bask	恵まれる|幸せな境遇にある|暖まる|浴する|日なたぼっこをする
bannister	=banister
crosscut	抜道|速道|抜け道|近路|捷路|捷径|早道|近道|間道
kebab	カバブ|ケバブ|トルコ料理の一種
tiredness	疲労;けん怠
wasabi	わさび|山葵|ワサビ
restorer	元へ戻す人|修復する人
methylene	メチレン|メチレン基(methylene group)とは|有機化学における2価の基の一種|メタンから水素が2個取り除かれた構造を持つ
wholeness	ユニティー|完全性|一体性|完全
subsist	存続する|生きて行く|生存する
cofactor	補因子(規定の結果を出すために他の物質と結合しなければならない|補酵素のような物質)|コファクター|共通成分とも
oppress	圧迫する|苦しめる|重圧感を与える
discreetly	慎重に
boliviano	the basic unit of money in Bolivia; equal to 100 centavos|the basic unit of money in Bolivia|equal to 100 centavos
leprechaun	レプレコン(小さい老人の姿をした妖精)
gynaecology	婦人科学|婦人科
hookah	水ぎせる(たばこの煙を水の中を通して吸う)
pinewood	松材|松林
morgue	死体保管所|陰気な場所|参考資料館|(口)横柄|傲慢
redden	赤くする
sateen	(サテン(satin)に似せた)綿じゅす
polyhedron	多面体
uhm	えー|あの|その
birr	ビル|ブーンという音
autosomal	常染色体の
restful	休息を与える|安らかな
purim	プーリム|プーリーム|プリム|プリム祭
eyeliner	アイライナー|目の輪郭を際立たせるためまぶたの縁に塗る化粧品
splat	薄い平板
zapper	an electrical device that can injure or kill by means of electric currents; "a bug zapper"|an electrical device that can injure or kill by means of electric currents
aristocratic	貴族の
chomp	をむしゃむしゃ食う(champ)
profitably	有利に|有益に;(結果として)利益を得て
offload	=unload
granule	顆粒
obelisk	オベリスク|方尖塔
admittance	入場許可
ageless	果てしない|不易|千古不易|永続的|常しえ|弛み無い|限りない|長しなえ|限り無い|永久
hurl	投げつける|力いっぱい投げつける
internment	収容|抑留|留置
porridge	(英)ポリッジ(オートミールのかゆ)
cheeseburger	チーズバーガー
standstill	行き詰まり|停止(した)|行詰り
ambler	someone who walks at a leisurely pace
unattractive	魅力のない
toucan	オオハシ(熱帯南米産のくちばしが大きな鳥)
referential	referring or pointing to something; "symbols are inherently referential"|referring or pointing to something
beefy	肥満した|たくましい
yeshiva	イェシーバー
woodcut	木版(画)
discoideum	キイロタマホコリカビ|細胞性粘菌の一種|分子生物学|遺伝学のモデル生物として|細胞間連絡|分化|アポトーシスの例として研究されている
falsify	反証をあげる|偽る
promulgation	発布|公表|普及
unshaven	not shaved
fistful	ひとつかみ|一握り|多額の金|多数
incognito	お忍びで|匿名で|変名で
silliness	ばかなこと
macaw	(動物)金剛インコ|(植物)オニトゲココヤシ
redevelop	再開発する|再現像する|最発展する
barnyard	納屋の前庭|農家の庭
crier	クライヤー|叫ぶ人|泣き虫|廷吏|廷丁
hepatocellular	肝細胞の
styrofoam	スタイロフォーム(発砲スチロールの一種)
pillage	略奪(する)|戦利品
voiceover	ボイスオーバー(VO)|映画やテレビなどで|画面に現れない話者の声(場面の叙述など)を用いる表現手法
cwm	(ウェールズ語)圏谷(けんこく)(氷河の浸食によって山頂などにできた円形のくぼ地)
inexpensively	安く
forceps	ピンセット(=tweezers)
ccw	counterclockwise
argumentation	議論|討論|立論|論証
passively	受動的に|受け身に
lipscomb	リプスコム
multifaceted	多面
wahoo	ニレの木
derange	〜‘を'錯乱させる|狂わせる
savour	風味
touchy	気難しい|微妙な|気を使わねばいけないような
unintelligible	理解できない|聞き取れない
offside	道路の中央側|反対側の(に)|(球技)オフサイド(の･に)
infantile	幼時の
unspeakable	言いようのない|言うに言われない|口にするのも恐ろしい|口では言えない|お話にならない
sorbet	シャーベットsherbet
hemodialysis	血液透析
guildhall	(中世の)ギルド集会所;同業者集会所・市公会堂|市ホール;《the G-》ロンドン市庁
lactobacillus	a Gram-positive rod-shaped bacterium that produces lactic acid (especially in milk)
piney	piny|松の(茂った)|松のような
disgraceful	不面目な
houseware	家庭用品
disburse	(金)を支払う|(金･費用を)支払う|支出する
fractionation	分割|分画法|フラクショネーション|分別作用|分割放射線療法
brattleboro	ブラトルバラ
fmri	a form of magnetic resonance imaging of the brain that registers blood flow to functioning areas of the brain
fella	fellow|ヤツ
dandruff	(頭の)ふけ
proximate	近似の|最も近い|直前の
gallus	ズボン吊り|サスペンダー
idem	同上|前述の部分|同上の|前述の
exemplify	範例となる|例示する|典型的に示す|体現する
quiche	キッシュ|キシュ(パイの一種)
pitchfork	熊手
animosity	敵意|憎悪|憎しみ|恨み
hairpin	ヘヤピン|ヘアピン|U字形の
unprofessional	専門外の
hydrographic	of or relating to the science of hydrography
corroborate	確証する|確認する
flaunt	見栄を張る|誇示(する)|見せびらかす|(旗など)が翻る
idealist	理想家
relativism	相対論(主義)
noose	(引くと輪が締まるようになっている)輪なわ|引き結び|(縄を結んだ)輪
tripwire	わなや仕掛けを動かすため地面に張った針金
differentially	差別的|異なって
debatable	議論の余地のある
loading	荷積み|船荷|装填|ディスクの挿入
desalination	淡水化
nontraditional	not conforming to or in accord with tradition; "nontraditional designs"; "nontraditional practices"|not conforming to or in accord with tradition
marcasite	白鉄鉱(宝石類似の装飾品を作るのに用いられる)
scoliosis	an abnormal lateral curve to the vertebral column
reroute	新ルートで送る|別の経路に切り替える|旅程変更する
decisively	断固として
heyday	全盛期|(若さ･元気･繁栄などの)盛り|絶頂
